,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000625.SZ,X000568.SZ,X600741.SH,X002475.SZ,X002241.SZ,X600031.SH,X002236.SZ,X000100.SZ,X600066.SH,X002456.SZ,X000338.SZ,X002508.SZ,X601877.SH,X300124.SZ,X002085.SZ,X600177.SH,X600271.SH,X300003.SZ,X300136.SZ,X600118.SH,X000157.SZ,X002008.SZ,X600089.SH,X002007.SZ,X600522.SH,X002294.SZ,X600867.SH,X600372.SH,X600699.SH,X600487.SH,X000066.SZ,X002180.SZ,X600809.SH,X600566.SH,X300115.SZ,X000559.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.109519534810041,0,0,0,0,0,0,0,0,0,0,0,0.0215590916907712,0,0,0,-0.149003636129844,0,0,0,0,0,0,0,0,0,0,0,0.0259501665787207,0,0,0,0,0,0,0.180511435940094,0,0,0,0,0,0,0,0,0.00264345034844474,0.00164043860179218,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.126299345625528,0,0,0,0,0.0316986580121675,0,0,0,0.0756166801567781,0,0.592338841282246,0,0,0,0.0109036750823838,0,0,0,0,0,-0.192080859928112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261094332412229,0,0.158473409347967,0,0,-0.0259539140989611,0.0526656703636048,0.435405891247489,0,0,0,0,0
X000568.SZ,0,0,0.202286841899884,0,0.490880752904289,0,0,0,0,0,0,0,0,0,0,0,0,0.0506459698910321,0,0,0,0,0,0,0,0,0,0,0,0.015686391688497,0,-0.0658841322823766,0.0138840683723608,0,0,0.0800033402393706,0,0,0,0,0,0,0,0.189313122862187,0,0,0,0,0,-0.00172020642827013,-0.00778814852101521,0,0,0,0,0,0
X600741.SH,0,0.45982285313844,0,0,0,0,0.195996508085053,0.136718157104179,0.0261364263320342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304613741259278,0.03554485077425,-0.0454921804757785,0,0.137909561713371,0,0,-0.0771487439303242,0,0,-1.0842021724855e-19,0,-0.0899038691439359,0,-0.0123463636449723,0,0,0,-0.0182946590461857,0.00834983752244698,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280374415081356,0,0,0,0,0,0,0,0,0,0,0,-0.0969740835825327,0,0.00584896343074163,0,0,0.0502388273301246,0.107959493102797,0,0.00136273047379718,-0.00294151489067054,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.136440537421685,0,0.544742381811856,0,0,0,0,0,0.135356389647966,0,0.117980948264918,0,0,0.0301478490519022,0,0,0,0,0,0,0.0473805947823465,0,0,0,0,0.101935426079768,0,0,0,0,0,0,0,0.180613233206596,0,0,0,0.0370136164443128,0.0286825609302704,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,-0.063467108794024,0.139083919433089,0,0,0,0,-0.152305343661229,0,0,-0.235841953981746,0,0,0,0,0,0,0,0,0,0,0,0,0.27773171544818,0,0,0,0,0,0,0,0,0.172551853545302,0.15901261869356,0,0,0,-0.014166720075634,0,0,0,0.00927069045713691,-0.0149409358456008,0,0,0,0,0,0
X002236.SZ,0,0,0,0.181331033802918,0,0,0,0,0,0,0,0.26288601447258,0.0101880794334472,0,0.344838130723205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146292689804767,0,0,0,0,0,0,0,-0.213762033883838,0.0902067198905468,0,0,0,0.108191562019721,0,0.0323455510803614,-0.0343644512496516,0,0,0,0,0,0
X000100.SZ,0,0,0,0.256518628770047,0,0.0512267976123899,0,0.0171562905743418,0.141597175453101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498026171238191,0,0,0,0,0,0,0,0,0.0795536381183025,0,0,0,0.00553297580215824,0,0,0,0,0.00454577291914957,0,0,0,0.0045914123700722,0.00706909183254752,0,0.0851004907369018,0,0.0142569220726441,-0.00179322287870338,0,0,0,0,0,0
X600066.SH,-0.110896694891807,0,0,0.174065235353892,0,0,0,0,0,0,0,0.0623217421174123,0,0,-0.445433709032169,0,0,0.0456199124401864,0,0,0,0,0.232645675958051,0,0.0811429560040278,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109959674764626,0.0341123943058887,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.138396724613745,0,0,0,0,0,0,0,0,0,0,0,0.00848955843976351,0,0,0,0,0,0,0,0.0352335666850027,0,0,0,0,0,0,0,0.132096030902784,0,0.403215853027347,0.137908649322028,0,0,0,0,0,0.0327041609249319,-0.0464042989821191,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.278308515206071,0,0,0,0,0,0,0,0,0,0,0,-0.0389005860206044,0,0,0,0,0,0.0580688199630883,0,0,0,0,0,0.0678037583424441,0,0.465632090226729,0,0,0,0,0,0,-0.00396292332408258,0,0.12065386752679,0,0,0.0502965295675891,0,0,0.0325968822798055,0,0,0,-0.0262416612794178,0,0,0,0,0,0
X002508.SZ,0,0.128452749716572,0.285658650596141,0,0,0,-0.16458530705507,-0.111449695677037,0,0,0,0,0,0,0,0.0468751251228074,0,0,0,0.239418958895907,0,0,0,0.00124718188429561,0.0971388125405326,0,0,0,0,0.114555277956858,0,0,0.0482680711375687,0.0634974796691606,0,0.0957676808958192,0,0,0,0,0,0,0,0,0,0,0,-0.161371771959163,0,0.0225210951934998,-0.00377960802042576,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.069905899232359,0,0,0,0,0,0,0,0,0.182199429482735,0,0,0,0,0.361460391515033,0,0,0,0,0,0,0,0.0028846044993876,0,0,0,0,0,0,0,0,0,0,0.0990280347017296,0.0417733990665117,0,0.053635240935247,0.0601804998665329,0,0,0.103717670055308,0,-0.0256147105071193,0.0251459309655156,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.117747935957078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11114572103032,0,0.126817169542417,0,0.054008767906145,0.0280461768473136,0.0376577156136551,0,0,0,0,0.0811275222055158,0,0,0.108830923840717,0,-0.00711883114063494,0,0,0.35291344154128,0,0,0,0.0524042370239743,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,-0.189039547667016,0,0,0,0,0,0,0,0,0,0.352871790655207,0,0,-0.313263035118417,0,0,-0.316258077134668,0,0,0,0,0,0,0,0,0.0102706872878092,0,0,0,-0.128036985352119,0,0.175469467814242,0,0,-0.0860780874274709,0,0,0,0,0.174142536167801,0,0.191569876985513,0,0,0.0283236491311899,-0.00601836584580077,0,0,0,0,0,0
X600177.SH,-0.0552682246618157,0,0,0,0,0.10502076739797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00616464772006757,0,0,-0.0633545739077764,0,0,0,0,0,0.107587713894312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569378315475459,0.0114612313563661,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0.423670729440535,0,1.73472347597681e-18,0,0,0,0,0,0,0.0104482139839561,0,0,0,0,0,0,0,0,0.13161319718596,0,-0.0273183224322976,0,0,0,0,0,0,0,0.192021834446794,0,0,0,0,0.162021687209629,0,-0.0787238453329514,0,0,0,0.0612851551191159,0,0,0,0,0.00781420588862997,0.00130362421264388,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0472578466424997,0,0,0,0.0597499960386968,0,0,0,0.137642115143201,0,0,0,0,0,0.0418267428259967,0,0,0,0,0.0281453577105128,0,0.070746177891261,0,0,0,0,-0.144519385622651,0,0,0.015552110566878,0,0,0.0296090552159846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128815191229453,0.000185244594163551,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.228247063356346,0,0,0,0,-0.0736034827885323,0,0,0,0,0.165263972384238,0,0.117233397380799,0,0,0,0.249562062894661,-4.33680868994202e-19,-1.73472347597681e-18,0,0.128823560030159,0,0,0,0,0,0,0,0.193649086986063,0,0,0.000747737760176985,0,0,-0.0457382871852201,0,0,0,0,0,0,0.348334315454934,0,0,0,0,-0.00899268854091465,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525921713387008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132618648358616,0.0663081730871596,0.0616470040624882,0,0,0,0,0,0.0331608280260366,0,0,-0.0135337772025379,0.0371270212744352,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0696310472093624,0,0,0,0,0,0.0115145143080702,0,0,0,0,0.281429970866969,0,0.114825472659717,0,0,0,-0.0129139613128503,0,0,0,0,0,0,0.0250450467539178,0,0,0,0.0276464469323887,0,0,0,0,0,0,0.0560803063137808,0,0,0,0.0395187849157368,0,0.0886026526958519,0,0,0.0151866092740188,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.208812050517013,0,0,1.38777878078145e-17,0,0.00266160381213109,0.429700236588934,0,0,-0.01335262368611,0.0441989763729385,0,0.42488125693147,0,0,-0.155254753973504,0,0.35536919926068,0,0,0,0.123035458129272,0,0,0,0,0,0,-0.183795064047418,0,0,0,0,0.0666646017464664,0,0,0,-0.00283152321298657,-0.00790644898374564,0,0,0,0,0,0
X600089.SH,0.706471751367834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424351985117971,0,-0.0562937801389678,0,0,0,0,0,0,0,0,0.0400182262163129,0,0.118036302071095,0,0,0.0938357979358965,0,0,0,-0.270775180848295,0,0.0213261337612315,0.035465328884501,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.102579309839976,0,0,0,0,0,0,0,0.125409658340772,0,0,0,0.0147279763248499,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228749639132864,0,0,0,4.02245881073215e-05,-0.0104093053555741,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154408548780013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746422961952312,0,0,0,0.163886653043364,0.336772516969501,0.204299586808296,4.33680868994202e-19,0,0,-0.410675424812668,0,0.0258198753341061,0.0295374439940889,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095180905492924,0,0,0,0,0,0,0,0.0606575480716864,0.071151160443323,0,0,0.0622093986058,-0.0212427514716217,0.00750214090740494,0,0,-0.00440551734378413,-0.010761550428791,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035543181658135,0,0,0,0,0,0.105863371239926,0.239848237516568,0.00270648272817943,0.135049476123014,0.0386324166075731,0,0.160304907812631,0,0.0173410795303293,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.0935289080586156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717079196782293,0,0.121773094318261,0,0,0.0577495624951019,0,0,0.544072292208378,0,0,0.0155746814244441,0,0,0,0,0,0,0,0,0,0.0468234653936429,-0.102157064487274,0,0,0,0,0,0.0278407979730625,0,0,0,0,0,0
X600699.SH,0,0,0,-0.0208889938106539,0,0,0,0,0,0,0,0,0,0,0,0,0.0452141353342846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948961576559231,0,0,0,0.131515124935687,0,0,0,0,0,0,0,0.137101128858736,0,0,0.120594450402842,-0.052109668508867,0,-0.0118991628518968,0.0461734137942482,0,0,0,0,0,0
X600487.SH,0.116702870982812,0,0,0,0,0,0.134202010862385,0,0,0.0625580901537516,0,0,0,0,0,0,0,0,0,0,0,0.228569799360586,0,0,0.213433013966523,0,0,0,0,0.0125916603541579,0,0,0,0.463932367585549,0,0,0,0,0,0,0,0,0,0.0794286019299143,0,0.41702121192745,0,0.108613633112907,0,0.00500402355547182,-0.011868904136325,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853546882678015,0.250826213979802,0,0,0,-0.0264880696791963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264571484197648,0,0.321615083588294,0,0,0.0925263362643819,0,0.154053879922228,0,0,0,0,0.152385257691766,0,0.0129158975699492,-0.0159786015098757,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0576057732386755,0,0,0,0,0,0,0,0,0,0,0,0,0.0841040074501454,0,0,0.0539988582189223,0,0,0,0,0,0,0,0,0.0395268798213899,0,0,0.242938830575137,0,0.0913355272494007,0,0,0,0.0577862895257815,0,0,0,0,0.0354045711105157,0,0,0.0226223060382666,-0.00834226225480942,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0.223133550332371,0,0,0,0,0.331420744087476,0.0303862730864023,0,0,0,0,0,0,0,0,0,0.0537349566824892,0,0,0,0,0,0,0,0,-0.103521422276495,0,0,0.0507464208181937,0,0,0,0.402416498247511,0,0,0,0,0.118681827610572,0,0,0,0,0.0114928334741084,-0.0603442709274796,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.354196070676038,0,0.0974632679282932,0,0,0,0.365368965406416,0,0,0,0,0,0,0,0,0,0.106509382654141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114341563504034,0,0,0,0,0,0,-0.00919729327069277,0,0,0,0,0,0
X300115.SZ,-6.93889390390723e-18,-0.0231259020973068,0,0,0,0,0,0,0,0,0,0,0,0,0.0588777779011871,0,0,0.0263679993096293,0,-0.106269658857856,0.0936561271466446,0,0,0,0,0,0,0,0,0.179980426207119,0,0,0.00871880600148439,0,0,0,0,0,0,0,0.201917665618819,0,0,0,-0.0692397872594483,0,0.0991258450253364,0,0,0.023594293280965,-0.00588768051537139,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.113706558879536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141034472766533,0,0,0,0,0.0666259841171202,0.249111222394748,0,0,0,0,0,0,0.126983712157928,0.00733800864230085,0,0,0,0.00509891499947923,0,0,0,0.1635443090081,0,0,0.0487037197127922,0,0,0,0,0,0
X000050.SZ,0,0,0.0737434946484195,0,0,0.237285121423916,0,0,0,0,0,0,0,0,0.0896980637401076,0,0,0.00308664291645361,0,0,0,0,0,0.00726528828922544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406499944534148,0,0,0.0233602620337206,0.214740103132782,0.226505986551247,0,0,0,0,0,0,0.0823189431934483,0.00285678517450152,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0438658644498552,0,0,0,-0.00696463654034828,0,0,0,0,-0.0284619268116344,0,0,0,0.0365463789951624,0,0,0,0,0,-0.0325766455200242,0,0,0,0,-0.0279525440124634,0,0.0910259979845495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935390210609628,0,0,0,0,0,-0.00619165517968205,-0.00238751270754113,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.141192022948993,0,0,0,0,0,0,0,0,0,0,0,0.0327077455990544,0,0,0,0,0,0,0,0,0,-1.40591458627544,0,-0.367132239359236,0,0,0,0,0,0,0,0,0,0,-0.00072923961992659,0.494245103982141,0,0,0,0,0,0.412963078098309,0,0,-0.27176914893454,0,0,0,11.087010089106,0,0
TED,0,0,0,0.423000258610208,0,3.46944695195361e-18,0,0,0,0,0,0.250134470968518,0,0,0,0,0,0,0,0,-0.242788696603017,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556058800042558,0,0,0,0,0,0,0
RealEstate_excess,0,0.157382926151583,-0.0888915159210919,0,0,0.0462545203621052,-0.115227294108477,0,0,0,0,0.0270201371278453,0,0,0,0,0,0,0,0,-0.0241837307383763,0,0,0.048588463798407,0.0122377769419616,0,0,0,0,0,0,0,-0.0656991292868939,0.0147891998691017,0,0,0,0,0,0,0,0,0,0,0,-0.211949546364885,0,0,0,0.0159014900249484,0.00843761018221022,0,0,0,0,0,0
MKreturn,0,0,0,-0.0326466648046551,0,0.0581324750501257,0,-0.050459646389228,0,0,0,0,0,0,0,0,0,-0.0401766892469421,0,0,0,-0.0580301294086829,0,0,0,0,0,0,0,0,0,0,-0.0361445425612812,0,0,0,0,0,0,0,-0.0215203813736117,0,0,0,0,0,0,0,0,0.00964122478928203,0,0,0,0,0,0,0
MKvol,0,0,0,-0.00024208411684159,-0.0011023614399613,-0.0015938775250607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036116637033735,0,0,0.00172270863583885,0,-0.00136566634086661,0,0,0,0,0,0,0,0,0,-0.001506426239696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00381559541422938,-0.000362142060116928,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0.0319877647478535,0,0,0,0,0,0,0,0.0773901366370577,0,0,0,0,0,0,0,0,-0.0617750108017989,0,0,0,0,0,0,0,0,0.048918722025903,0,0,-0.0267578182704954,0.0256599579925386,0,0,0,0,0.117839757130487,0,-0.0322718047048382,0,0,0.00545731338161826,0,0,0,0,0,0.0237807924010575,0.0713263360034731,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00825839437690665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948715509778429,0.0321851234606952,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808704932682249,0,0,0,0,-0.00642162477545712,0,0,0,0,0,-0.0111601206161233,-0.00661942807273734,0,0,0,0,0,0
