,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X000568.SZ,X600066.SH,X002475.SZ,X002241.SZ,X600031.SH,X000100.SZ,X002236.SZ,X002456.SZ,X600271.SH,X000338.SZ,X002085.SZ,X600118.SH,X600177.SH,X002292.SZ,X002180.SZ,X000157.SZ,X600867.SH,X002007.SZ,X000559.SZ,X600372.SH,X300003.SZ,X002294.SZ,X300124.SZ,X002074.SZ,X002506.SZ,X002426.SZ,X600498.SH,X600089.SH,X601877.SH,X600522.SH,X002508.SZ,X000550.SZ,X600566.SH,X002465.SZ,X000050.SZ,X000981.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.0080727310304145,0,0.0585073480640091,0,0,0.19239853864228,0,0.0897441161309629,0,0,0,0.054538654365605,0,0,0.0875452126566433,0.0743132763059957,0,0,0,0,0,0,0,0,0,0,0,0,0.00153142890193136,0,0,0,0,0,0,0,0,0.0157341704503206,0.143816475638201,0.23358073610433,0.0959867112818993,0,-0.0255145464408635,0,0,0,-0.0920690397735677,0,0,-8.67361737988404e-19,0.0557832262330673,0,0,0,0,0,0
X600741.SH,0,0.301703301163223,0,0,0,0,0,0,0,0,0,0,0.014589946315373,0.0553430995440431,0,0.0160335629423283,0.073567680547957,0,0,-0.0513169227465321,0,0,0,0,0,0.310932410360735,0,0,0,0,0,0,0,0,0,0.0620303663319556,0,0,0,0.0130799531572358,0,0,0,0,0,0.0692597362014179,0,0,0,0,0,0,0.00807023338589608,0,0,0,0,0,0
X600703.SH,0,0,0,0.126139253238955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179978648478415,0,0,0.0207270360533423,0,0,-0.116025918740297,0,0,0,0,0,0,0.0283566289487615,0,0,0,0,0,0,0.121246266084271,0,0,0,0.0464504613789514,0,0,0,0,0,0,-0.0733438963177392,0,0,-0.0416357852898153,0.0429387876521637,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.413732839391199,0,0,0,0,0,0,0,0,0,0,0,0.00559401350143117,0,0,0,0.0803920485244641,0,0,0.0858484747951837,0,0,0,0,0,0,0,0.0521091064467907,0,0,0,0.0599535214781024,0,0,1.73472347597681e-18,0,0,-0.0381245590336677,-0.036012852203739,0,0,0,0,0,0,0,0,-0.00494641167912581,-0.0010533019250487,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0189307079773107,0,0,0,0,0.0935561340612011,0,0,0,0.0724011257416328,0,0,0,0,0,0,0.099132742743548,0,0.0166556049622722,0.139601795042872,0,0.0754013995759727,0,0,0,0.0698515476844796,0,0,-0.179043906861441,0,0,0,0,0,0.0322551987091727,0.0315360978748747,-0.0717656027921994,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.0591979201235361,0,0,0,0,0,0,0,0.157561621837259,0.0676620595548281,0,0,0.204299579461159,0,-0.111018029971001,0,0.0316229630187791,0,0,0,0,0,-0.0041928231325513,0,0,0,0,0,0,0,0,0.0423723177511405,0,0,0,0,0,-0.00367943515560375,0,0,-0.00295975816072842,0,0,0,0.023535827060512,0.162206214942353,0,0,0,0,0
X002241.SZ,0,0,0.231618232113104,0,0,0,0,0.0857956434306162,0,0,0.00951004440065837,0,0,0,0,0,0,0,0,0,0.0745216986841886,0,0,0,0,0,0,0,0,0.0705773004377961,0,0.33804444336168,0,0,0,0.111037284196134,0,0,0,0.22007497063539,0,-0.0934620156534338,0,0,0.0864698904965293,0,0,0.080423500566397,0,0,0,-0.0150479730757011,0.0574542266249784,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.257544224396918,0,0.0292555226142655,0,0,0.0922073835838099,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.160092679922538,0,0,0,0,0,0.0506492167743295,0,0,0,0,0,0.130489485644985,0,0,0,0,0,0,0,0,0,0,-0.00200264857625968,0,0,0,-0.0596278136099279,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372785375403017,0,0,0,0,0,0,0,0,0,0.00829135005976687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106004110620623,0.00165969275761881,0,0.0753178724282082,0,0.0123405363811989,0,0,0.0293983343437357,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446845989906691,0,0.106249710547075,0,0,0,0,0,0,-0.265654538900533,0,0,0,0,-0.131602743486414,0,0.082946636521244,0,0,0,0,0.0716842119071823,-0.0845667985041218,0,0,0,0,0,0,0,0,0,0,0.180450278332453,0.0205049352845003,0,0,0,-0.140641736558655,0.0219053122698776,0,0,0,0,0
X002456.SZ,0.119840213228045,0,0,0.111978283613733,0,0,0,0,0,0,0,0,0,0.0397465276849689,0,0.336247476716065,0.213541880520306,0,0,0,0,0,0,0,0,0,-0.0146707458538424,-0.0600384100609483,0,0,0,0,0,0,0,0,0,0,0,0.0474102185531048,0,0,-0.00232202356555647,0,0,0.0245361751997158,0,-0.0760204357450484,-0.119706507066326,0,0,-0.187562623511482,0,0,0,0,0,0,0
X600271.SH,0,0.0297500314603999,0,-0.0135929062868175,0,0,0,0,0,0,0,0,0,-0.0159511652356993,0,0,0,0.0368511177920533,0,0,0,0,0,0,0,0.0232297163691505,0,0,0,0,-0.0946128403662965,0.209012231373541,0.302554756925897,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116526586278725,0,0.00470129517249645,-0.012157399075531,0,0,0.0269723273689885,0,0,0,0,0,0,0
X000338.SZ,0,-0.00914492962998197,0,0,-0.115398445016451,0,0,0,0,0,0,0,0,0,0,0,-0.0148575528162686,0,0,0,0.0130284224113416,0,0,0,0,0,0,0,0,0,0.262792049205047,0,0,0,0,-0.0454607205550847,0,0,0,0,0,0,0,0,0.402430401481079,-0.0336898681588934,0,0,0,0,0,0.021847498560594,-0.0856027298043291,0.033127031718069,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115677666128985,0,0,0,0,0,-0.173586560591011,0,0,0,0,0.119940940827583,0.0985618569282612,-0.253920114734264,0,0,0,-0.325213243623972,0,-0.0189038783459442,0,0,0,0,0,-0.110672596717307,0.244801110842086,0.0342367100475782,0.286245544663453,0,0,0,0,0,0,0,-0.104215450903631,-0.0153302398003966,0,0,0,0,0
X600118.SH,0.0168461653782831,0,0.0485307771677449,0,0,0,0,0,0,0,0,0,0,0,0,0.048113693598746,0,0,0,0,0,0,0,0,0,0,0,-0.0253823363317389,0,0.0441424252192111,0,0.0612140400648429,0.432699848609689,0,0.0381543996711527,0,0,0,0,0.10346755638734,0,0,0.126818822575263,0,0,0,0,0.00060873979945451,0.0172151254575628,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.134516988735724,0,0,0,0,0.128909169991581,0.0521546604352043,0,0,0,0,0,0.0502160096438368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114645915040854,0,0,0,0,0.0646753349202337,-0.00481290118249969,0,0,0.0713083635795922,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0129924337828624,0.0478188137915246,0,0.0324437735931647,0.0757174678143752,0.105469301272298,0,0,0.0153418889763752,-0.0341212069160747,0,0,0,0,0,0,0.0292220370911103,0,0,0,0.06471619469656,0,0,0,0.0850706026150737,0.137294653017972,0,0.0731221858067146,0,0,0,0,0,0.0344063053690297,0,0,0,0,0,0,0,-0.0361460131618195,0,0,0,0,0,0
X002180.SZ,0,0,0.0934088931071189,0,-0.190191404679366,0.358768819599297,0,0,0,0,0,0,0.0605236824669851,0,0,0,0,0.116132541880797,0,0,0,0,0,0,0,0,0,0,0,0,0.114387636920923,0,-0.104218903567384,0,0,0,0.180254786800384,0,0,1.73472347597681e-18,0,0,0,0,0,0.0165060433208692,0,-0.0259666026239174,0,0.363196509041982,0,0.10469708952161,0,0,0,0,0,0,0
X000157.SZ,0.100777028890674,-0.247333149556305,0,0.084170764101154,0,-0.118649010195557,0,0,0,0,0,0,0.140782262292475,0,0,0,0,0,0,0,0,0,0,-0.0247221053959468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055665394195817,0.173778779199993,0,0,0,0,0,-0.0290688464272714,-0.155087426149198,0,0,0,0,-0.037144660272452,-0.000855123120529086,0,-0.226765812418792,0,0,0,0
X600867.SH,0,0,0.0934602113012054,0,0,0,0,0.120457857818188,0,0,0.0949841583314456,0,0,0.0377205473739854,0,0,0.117616310678615,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0097542361445428,0,0,0,0,0,0,0,0.0761137500654384,0,0,0,-6.93889390390723e-18,0,0,-0.0416086819453713,0,0,0.0450131117569507,0,0,0.0278951063671025,0,0,-0.0110847653592967,0,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.23800788374681,0,0,0,0,0,0,0,0,0,0,0,0,0.0767809652623884,0,0,0,0,0,0.282581247674007,0,0,0,0,0.365708160547337,0,0,0,0,0,0.0782331942777374,0,0,0,0,0,0.309344834475743,0,0,0.0151419147200827,0,0.0812124159429995,0.0420548279543894,0,0,-0.00266978997197703,0,0,-1.73472347597681e-18,0.0783940089472284,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255200337535576,0,0,0,0.0192262919702402,0,0,0,0,0,0,0,0.480579796821129,0,0,0.0421641621395183,-0.0423365809367498,0,0.153062009568847,0,0.128485648965635,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.143841542683629,0,0,0.0276594770822767,-0.0628692707314082,0,0,-0.080089231321125,0.0549044262954331,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.020284864446461,0,0,0,0,0,0,0,0,0,0,0,0.00940088801699405,0,0,0,0.0208174473149968,0,0.106473314418607,0,0,0,0,0.0344841658987586,0,0,0.0281137413025774,0,0,0,0,0,0.301297977139733,0,0,0,0,-0.0893572562461532,0,0,0.0683983722278026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.0810281424106416,0,0,0,0.37437069493306,0,0.0286583284203716,0,0,0,-0.0069125220017103,0,0,0,0,-0.0470398070019431,0,0,0,0,0.00765691606474516,0,0,0,0,0,0,0,0,0.0121824025394182,0,0,0,0,0.00584971737777482,0,0,0,0.00789339614664812,0,0,-0.0288189464453848,-0.00242864412705367,0,0,0,0,0,0
X002294.SZ,0,0.0280384023770766,0,0,0,0.113494415974999,0,0,0,0,0.0144607233815094,0,0,0,0,0,-0.0111207826892144,0,0,-0.0571036849808899,0,0,0,0,0.113655087433957,0,0,0,0,0,0.110990551513628,0,0,0,0,0,0,0,0,0.0560363413939749,0,0.0116248276865888,0,0.109698846306492,0,0,0,0,0,0,0,0,0.000760009555551017,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369409234013638,0.0194338981847006,0,0.112967793963309,0,0,0,0.0583184792908536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281636769958211,0,0.21693101598785,0.0972397468749999,0,0,0,0,-0.0922619669193461,0.0725163945072767,0,0,0.0141379864054579,0,0,-0.0506972734057044,-0.0113602722098126,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0553756444292255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172974064252441,0,0,0,0,0,0,0.039918983492095,0,0,0.0132112700055378,0.132631887086012,0,0,0,0,0,0,0.0288865287593152,0.172093247925284,0,0,0,0,0,0,0,0,0,0,0,-0.0677175122355283,0.119436306676606,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257587741620374,0,0.105905690405208,0,0,0,0,0,-0.0557460312432582,0.0133211818384178,0,0.112199529763042,0,0,0,0,0.183835879630747,0,0,0,0,0,0,0,0.168634723222783,0,0,0,0,0,-0.00112850024613143,0,0,0,0,0,0,0,0,0,0,0,0,0
X002426.SZ,0,0,0,-0.0118599491010361,0,0,0,0,0,0,0,0,0,-0.199577046568384,0,0,0,0,0,0,0,0,0,0.169012209298605,0,0,0.146188067978218,0,0,0,0,0,0.422873590222814,0,-0.155151514542165,0.110829451063667,0,0,0,0,0,-0.0398195092295276,0,0,0.175883093548722,-0.0824870605423931,0,0,0,0,0,-0.0506631838790202,0,0,0,0,0,0,0
X600498.SH,0,0,0.0563856543096039,0,0,0,0,0,0,0,0.0793180846610177,0,0,0,0,0.0543455024309076,0.0624976234188621,0,0,0,0,0,0,0,0,0.0683821135907009,0,0,0,0,0.0860911663282153,0.0323397903521031,0.157064947509907,0,0,0,0.262745791027805,0,0,0,0,0,0,0,0.100150243744138,0.0700568161596331,0,0,0,0,0,-0.0699749184478823,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.147738694338315,0,0,0,0,0,0,0.0124974052038594,0,0,0,0,0,-0.00226830235219652,0,0.0570498098661215,0,0,0,0,0.0526873253347142,0.0564387432837429,0.0332827916903456,0,0.127658947502572,0,0,0,0,0.0221781364583113,0,0,0,0,0,0.0828589400999598,0,0.0386451805377014,0.0201212124435247,0,0,0,0.0296229459782428,0,0,0,0,0,0
X601877.SH,0,0,0,0.13472218398045,0,0,0,0,0.115559070902105,0,0.312327845671825,0.113909550397773,0,0,0,0,-0.387315514824121,0,0,0,0,0,0,-0.0254079158974834,0,0.231493498992077,0,0,0,0,0,0,0,0,0,0,0.424092920066214,0,0,0.00641857822376738,0,0,0.0997412997870744,0,0,0.050498744670149,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0.296153785676516,-0.0348316946862161,0.0600034813250339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318503194241229,0,0,0,0,0.271486598301148,0,0,0,0,0,0.111147977144233,0,0,0,0,0.0449218285058697,0,0.125303205672217,0,0.0423110489091503,0,0,0,0,0.188315115721587,0.108924375692181,0.0672118831817674,0,0,0,0,0,0
X002508.SZ,0,0,0.392951670896204,0.0470426901209966,0,-0.0865565750089933,0,-0.210003001648143,0,0,0,0,0,0,0,-0.0185525128556034,0,0,0,0,0,0,0,0.122447341318986,0,0,0,0.162752504908967,0,0,0,0,0,-0.0935418643959967,-0.0145049215353269,0,0,0,0.0737388768137149,0.056296136642633,0,0.114191526769116,0,0,0,0,0,0.0519076548621195,8.67361737988404e-19,0,0,0.0679035923463897,0.00593743592093556,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0.0338592182736833,0,0,0,0,0,0,0.224095533279878,0.0282750245464496,0,0,0,0.153017350396764,0,0.23424051264354,0.0841672473726206,0,0,0,0,0,0,0.0980642788229187,0,0,0.290595668035926,0,0,0,0,0,0,0,0.0102506718876626,0,0,0,0,0,0,-0.0208541814063801,0.107680067887162,0,0,0,0,0,0,0,0,0
X600566.SH,0,0,0.277738434058034,0,0.0394421401387119,0,0,0,-0.0769505809516096,0,0,0,0.267985102548226,0,0,0,0,-0.413629838236714,0,0,0.0739294593676234,0,0.206078310481924,0,0,0,0,-0.0402005083682393,0,0,0.0244676305776408,0,0,0,0,0,0,0,0,0.104824493658374,0,0,0,0,0.00562680597899749,0,0,0,0.0700750022668385,0,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0.0462283127751085,-0.136492956355719,-0.0340479876246448,0,0,0,0,0,0,0,-0.0557808456115598,0,0,0,0,0,0.0645703904756492,0,0,0,0.0244651819570239,0,0,0,-0.0637038177747292,0,-0.0202096508033194,0,0,0,0,0,0.0888097393457192,0,0.15162891485317,0,0,0,0.0379787136350417,0,0,0.0752330828187565,0,0,0,0,0,0,0,-0.099863512821752,-0.0264017334351484,0,0,0,0,0
X000050.SZ,0,0,0.175111141533306,0,0,0,0,0,0,0,0,0,0,0,0.0343318591042376,0.123905473293786,0,0,0,0.067567763376648,0,0,0,0,0.322293241991427,0,0,0,-0.0114342479477248,0,0,0.259327382749166,0,0,0,0,0,0,0.0635613372807098,0,0,0.0167873030100197,0,0,0.0125373014265323,0,0,0,0.0648227313231729,0,0,0,0.0308146387515588,0,0,0,0,0,0
X000981.SZ,0,0.635148314121268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1235687873563,0,0.0317182822175076,0.421784215086388,0,0,-0.187297198534735,0,0,0,0,0.425306123202548,0,-0.168286590640837,0,0,0,0,0,0,0,0.158390399645115,0,0,0,0.470044179786732,0,0,0,0,0,-0.145898165011627,-0.0553887847743025,0,0,0,0,0,0
X000869.SZ,0,0,0.152987103394648,0,0.163952364083793,0,0.325956595110844,0,0,0,0,0,0,0.0132105735954484,0,0,0.0110362669045948,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0348234043781459,0,0,0,0,0,0,0,0,0.278318849206132,0,0,0,0,-0.0123400331052366,0,0,0,0,0,0,0,0,0,0,0.0159022161512304,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.229987574297358,0,0,0,0,0,0,0.130648819495295,0,0,0,0,0,0,-0.018200391172323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535251281903338,0,0,0.0451020309966965,-0.144300465262113,0,0,0.0538748221495322,0,0,-0.025878024938567,0,-0.0990378394314777,0,0,0,0,0
Slope,0,0,0,0,-0.308304178176135,0,0,0,0,0,0,0,0,0,0,0.127875711569696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605355908942024,0,0,0,-0.513406160900906,0,0,0,-0.214915413269469,-0.586423066210667,0,0,0,0.288633786553062,0,0,0.222486667565581,0,0,-0.0659965329793354,0,0,0,0.655998646683922,0,-0.668010961037937,0,0,0,0
TED,0,0,0,0.17494496101667,0,0,0,0,0,0,0,0,0,0,0,0,0.535538837332856,0,0,0,-0.0968029763080262,0,0,0,0,0,0,-0.157280801714141,-0.238548691149057,-0.72668648097684,0,0,0,0,0,0,0,0,-0.0134089553773798,0,0,0,0,-0.314674630231132,0.0612879110747476,0,0,0,0,0,0,0.464626671957092,0,0,0,0,1.03450804287441,0,0
RealEstate_excess,0,0,0,-0.137217279439336,0,0,0,0,0,0,0,0,0,0,0,0.110384445214649,0.0164518227797433,0,0,0.0507360011530652,0,0,0.164252745305014,0,0,0,0,-0.0944818417017915,0,0,0.0127994691669175,0,0,0,-0.232215512026511,0,0,0,0,0,0,0,-0.01459692730573,0.0787491770594928,0,0,0,0,0.038466010483794,0,0,0.055046838225438,-8.67361737988404e-19,0,0,0,0,0,0
MKreturn,0,0,0,-0.0444687764047108,0,0.0735920237556601,0,0,0,0,0,0,0,0,0,-0.0334477801113691,-0.00940881781613776,0,0,0,0,0,0,0.033795461748675,0,0,0,-0.0361415476205953,-0.0603559945358262,-0.126933137316281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213551116727528,0,0,0,0,-0.0187191843160858,0,0,-0.0589748311620835,0.0711577419082153,0.0528896908147181,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201669318893562,0.000742670319952228,0,0,0,0,0,-0.000935703810926372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000986020788273556,0,0,0,0,0,0,-0.00148275157268351,-0.00198936912648018,0,0,0,-0.0150624620054558,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036868766159325,0,0,-0.0634783155779929,0,0,0,0,0,0,0,0,0,0,0,0,0.0512631518269584,0,0,0,0,-0.0108392272985018,0,0,0,0,0,0.0100100268295474,-0.0700631522487988,0,0,0,0,0.0283370610081303,0.00472974606072177,0.140045208272583,-0.010650849305673,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00401740614145349,0,0,0,0,0,0.00575602248158099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.58599961727818e-05,0,-0.00218552518850791,0,0,0,0,0,0,-0.00346446327257007,0,0,0.00331157507566546,0.0117420717637588,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0.0751410671313505,0,0,0,0,0,0,0,0,0,0,0,0.074310272094006,0,0,0,0,0.0170725323841368,0,0,0.0271600871206644,-0.0194507244855973,0,0,0,0,0,0,0,-0.00950289334016694,0,0,0,0,0,0,0,0,0,-0.00616615358783382,0,-0.0236372309532133,4.33680868994202e-19,0,0,0.00402073885074879,0,0,0,-0.037812085875107,-0.00703726556105979,0,0,0,0,0
