,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600031.SH,X600741.SH,X002475.SZ,X002241.SZ,X002236.SZ,X600066.SH,X000338.SZ,X000100.SZ,X601877.SH,X002456.SZ,X600271.SH,X600118.SH,X300124.SZ,X000157.SZ,X600089.SH,X600522.SH,X002085.SZ,X600177.SH,X002007.SZ,X002508.SZ,X600372.SH,X300136.SZ,X000066.SZ,X600487.SH,X300003.SZ,X000981.SZ,X600699.SH,X002294.SZ,X600867.SH,X002008.SZ,X002180.SZ,X000050.SZ,X000559.SZ,X002292.SZ,X000623.SZ,X300115.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.0898438793227973,0,0,0.213490148126233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848008814798915,0,0,0.0637935570545834,0,0.0916063466184541,0,0,0,0,-0.0280100316220358,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800259287010387,0,0,0.0994301487136634,0,-0.00143115222078303,-0.00318936178588303,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.193574691282973,0,0,0,0,0,0,0,0,0,0,0.0908554454954035,0,0,0,0.0674696259173877,0,0.0554819780975833,0,0,0,0,0,0.0445856681925267,0,0,0,-0.0462155057425753,0,-0.0971063284672078,0.222366900251175,0,0,0,0,0,-0.0379176833531896,0,0,0,0,0,0,0,0.235786916224686,-0.0138400217361638,0.0121994620198724,0,0,0,0,0,0
X000568.SZ,0.289026445385107,0,0.11985763063447,0,0.317977832652751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384381134026054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000426635723580769,0,0,0.255387610529542,0,0.245605062956068,0,-0.0140202854406611,0.000300927872571317,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.131034391690707,0,0,0,0,0,-0.00249385403426453,0,0,0,0,-0.130203255130565,0,0,-0.0560831602879074,0,0,0.0556476164451788,0.183879495179799,0,0.177975974708355,0,-0.026068459122046,0,0,0,0,0,0,0,0.0127628377843285,0.390613561834124,0.108597789066102,0,0,0,0,0,0,0,0,0,0,0,-0.0690214109711086,0,0.0288027096181581,-0.0121178705932461,0,0,0,0,0,0
X600741.SH,0,0.192633664664093,0,0,0.0871008023236652,0,0,0.00205800832604158,0.0926747208638116,0,0,0.0689130234422157,0,0,0,0,0,0,0,0.147377651597735,0,0.0915617199867037,-0.0630476359071922,0,0,0,0,0,0,0,0,0,0.0526495545692111,0,0,0,0,0.13189240969589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531898780895455,-0.00022902550001287,-0.00369024208277013,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.126985125448396,0,0,0,0,0,0,0,0,0,0.0912198156623454,0,0,0,0,0.0237433644082848,0,0,0,0,0,0,0,0,0,0,0,0.340267736108145,0,0.0837627821550251,0,0,0,0,0,0,0,0,0,-0.140576560288417,0,0.13047591545404,0,0,-0.0131637656107341,0.00139967227379766,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0883117372295519,0,0,0,0,0,0,0,0.0823601205408613,0,0,0.0848830768583672,0,0,0,0,0.0990363347435441,0.0236053272319122,0,0,0,0.0752005095493813,0,0,0.0785948867758794,0.0767389793845074,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0167492555360427,0.0487427090790318,-0.00592987123121757,0,0,0,0,0,0,0
X002236.SZ,0,0,0.416143137244047,0,0,0,0,-0.140909403452053,0.521900673964727,0.0209103631818381,0,0,0,0,0,0,0,0,0,-0.0020855991723468,0,0,0,0,-0.214292188002908,0,0,0,0,0.0161805037041119,0,0,0,0,0,0,0.0700305447694749,0,0,0,0,0,-0.0618167947906425,0,0,0,0.181527490622663,0,0.142130347677198,0,0,-0.0113078770809802,-0.00118373304564717,0,0,0,0,0,0
X600066.SH,0.0300343935767521,0,-0.0166730201992832,0,0,0.156102270275251,0,0,0.166448045698517,0,0,0.0572625452690356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718404832761215,0,0,0,0,0,0,-0.0651700344054357,0,0,0,0,0.0657544835942622,0,0,-0.0208193927990136,0.00432518699178913,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185244812920507,0,0,0,0,0,-0.00951036659446664,0,0,0,0.710250050571715,0.15811347314039,0,-0.0758517626990046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307260376779117,0.00333785961517231,-0.00854138182637828,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0848546259853374,0,0.0691989633753089,0,0,0,0.0193819972791763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112263399665943,0,0,0.0543696163278322,0,0,0,0,0,0,0,0,0,0.0949798570688033,0,0,0,0,0.0341052028151168,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.107958788004515,0,0.0745397330548923,0,0.116211783880572,0,0,0,0.0304833180052305,0,0.115615189346795,0.0838659097025212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124147635014671,0,0,0,-0.0241951336085977,0,0,0,0.0087813467362616,0,0,0,0.0262068150371204,0.000689261375943415,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.243967420816075,0,0,0,-0.10709382224351,-0.215971723581743,0,0,0,0,0.159690101143629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48938808680115,0,0.445991079993796,1.73472347597681e-18,0,0,0,0,0,0,0,0.210222049029665,0,0,0,-0.0791629904984425,0,0,0.139837128493545,0.0592287619697264,-0.0236084489693221,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,-0.0553112544437286,0,0,0,-0.004747136781089,0,0.156715020459117,0,0,0.0733859467046836,0.0150797270941421,0,-0.039930635454741,0,0.0362460047710892,0,0,0,0,0,0,0.168450738568167,0,0,-0.0442510439071803,0,0,-0.0320666077860991,0.218368524137609,0,0,0,0,0,0,0,0,0.00626908012091949,0,0,0,0,0,0.147028756565287,0,0.0573264415034853,-0.000230127707264126,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,-0.0152169182469221,0,0,0,0.0519575972458595,0,0,0.0934483643293433,0.0530218021254632,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0228465211865477,0.0525013380565062,0,0,0,0,0.343251919085705,0,0.0424861094273669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603747787469699,-0.00307785649007455,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.024789949089397,0,0,0.0690506674072846,0,0,0.0542113836680824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127704846591235,0.0402477442677728,0,0.144584816179488,0,0,0,0,0,0.0828307926467042,-0.108925393723552,0,0,0.0416266249920778,0,0,0.0602772630685321,0,-0.0040715111200958,-0.00274625492724136,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0218641476125034,0,0,0,0.0275048028145724,0,0,0,0,0.0335060098420454,0.260218001636124,0,0,0,0,0,0.0547780257501256,0,0,0,0,0,0,0,0.0187693094067456,0,0,0,0,0.0525237187769296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974412214662055,0,0,0,0,0.0171164864740182,-0.00735032865063308,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.10834950207503,0,0,0,0,0,0,0.194319658341465,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000301897033357288,0,0,0,0,0,0,0,0,0,0,0,0,0.0657226310693951,0,0.0210732491280109,-0.0154979173362647,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,2.16840434497101e-19,0,0,0.173566816569291,0,0,0,0,0,0.0868339712261818,0,0.0763246724243304,0,0,0,0,0,0,0,0.0725377221311696,0,0,0,0,0,0,0,0,0,0,0.0316695509357186,0.141646055543681,0,0,0,0,0,0,0.0984236518364548,0,0,0.03433211458136,0,0,0,0,-0.00580954680099324,0,0,0,0,0,0,0
X002085.SZ,0.0975220402480548,0,-0.172623193057816,0,0,0,0,-0.140383269635278,0,0,0,0.0806516876244079,0,0,0,0,0.0332005070360588,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.136012614447668,0.132371525245619,0,0,0,0,0,0,0,0.0532063243361819,0,-0.0547693721218685,0,0,0,0,0,0,0,0,0,0,0,0,0.230004028135147,-0.0293745498098618,0.00824987471188529,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.0013175799867481,4.33680868994202e-19,0,0,0,0,0.0464322448737805,0.0528180983042085,0,0,0,0,0,0,0,0.0597037825508739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913395920695778,0,0,0.0922421640494093,0,0,0,0,0,0,0,0.0760206910376781,0,0.0122956350152192,0,-8.60632867584208e-05,0.00123759577753037,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.0151098868852842,0,0.0936423122002162,0,0,0.0625934189572712,0,0,0,0.0674615645929503,0,0,0.0414766793174618,0,0,0,0,0,0,0,-0.00251665239737927,0,0,0,0,0,0,0,0.084745177856168,0,0,0,0,0,0,0.0445614522463045,0,0,0.0437834003741471,-6.93889390390723e-18,0.00444983925937526,0.0884186802292146,0,0,0,-0.000942233503200349,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.102660606459247,0,0,-2.16840434497101e-19,0.0644286727821086,0,0.082558963125257,0.345815222066255,0,0.19148813493535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118859171841357,0.0878114084442233,0,0,-0.10309723262513,0,0,0,0,0,0,0,0,0,0,0.0624561878016725,0,0,0.0186216041648476,-0.0101125223207623,0,0,0,0,0,0
X600372.SH,0,0.0684866250405995,0,0,0,0,0,-0.0340768323594415,0.0130232197439712,0,0.00066937689171272,0,0,-0.175181015757183,0,0,0,0,0,0,0,0,0,0,0.62640008524236,0.226110712184977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569295822683617,0,-0.0460784639820776,-4.33680868994202e-19,-0.0409743665317653,0,0.00676137389638618,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0546347275847413,0,0,0,0,-0.099123888869059,0,0,0,0,0,0.103682519907108,0,0,0,0,0,0,0.059429066213317,0,0,0,0,0,0,0,0,0,0.0216875230787096,0,0,0,0,0,0,0,0,0,0,0,0,0.0119630522648795,0,0,0.559856763358648,0,0,0,0.00458056995841717,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.903920777354434,0.260321436717347,0,0.486969030962202,0,0,0,0,0,0,0,0,0,0,0,-1.19803590284116,0,0,0,0,0,0,0,0,0.198091918044896,0,0,0,0.211702696257383,0,0,0,0,0,0,0,0,0,0,-0.0159762440899343,-0.222716766546815,0,-6.93889390390723e-18,0,0,0.208391697397977,-0.132573890656796,-0.0728509147878852,0.0348705524061456,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279113518738231,0,0,0,0.0395553382552391,0,0,0,0,0,0.105902257627191,0,0.411698346617065,0,0,0.0437210367172906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133688700289964,0,0,0,0,0.345806486675451,0,0,0,0,-0.0012953831062836,0,0,0,0,0,0
X300003.SZ,0,0,0,0.110349081885132,0,0.0590966864028075,0,0,0.0467105034965921,0.0888236102522688,0,0.090799192562034,0,0.289110551912718,0,0,0,0.0627668831662215,0,0,0,0,0,0,0,0,0,0.0839174338239411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430748251438452,0,0,0,0,0.018896903348881,0,0,-0.0164056857628137,0.00537376704861651,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00818850682160871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245549673415666,0,0,0,0,0,0
X600699.SH,0,0,0,-0.0382044715228814,0,0.00421111993333767,0,0,0,0,0.0782385713782456,0,0,0.196331390919402,0,0,0,0,0,0,0,0.0348358335125641,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.12796933573495,0.121602794976747,0,0,0,0,0,0,0,0,0,0.0596871885909344,0,0,0.0132380099434517,0,-0.0217234577529403,0.014290697386601,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969685917581148,0,0,0,0,0,0,0,0,0,0,0.146771768746695,0,0,0,0,0,0,0,0,0,0,0.0566249387866738,0.0639626705146506,0,0,0,0,0,0,0,0,0,0,0,-0.00603697879603205,0,0,0.00121239259616835,-6.7762635780344e-21,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.205992119404524,0,0,0,0,0,0,0,0,0,0,0.0121086906280146,0,0,0,0,0,0,0,0,0,0,0,0.0364619843827341,-0.0332656744225411,0,0,0,0,0,0,0.151322983131017,0.0821783661126714,0,0,0,0.108821385823513,0.0259458339599101,0.0964815112211614,0,-0.0239861199282723,0.0156456324624117,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.210459761240817,0,0,0,0,0.0229727839189473,0,0,0,0,0,0,0,0.366109719676673,0,0,0,0,0,0,0,0,0.288464276701995,0,-0.08090356654947,0,0,0,0,0.0763191101803587,0,0,0,0,0.0636426861622583,0,0.199724220849996,0,0,-0.00849028313719243,-0.00872651530807839,0,0,0,0.272279130350701,0,0
X002180.SZ,0,-0.108450352034244,0.191234016439737,0,0,0,0.00439212400133387,0.115677151255958,0,0,0,0,0,0,0,0,0.188223972589454,0,0,0,0,0,0.0380931248647458,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0717263171982891,0.0843903834122619,0,0,0.0752791588125305,0.0857611075090198,0,0,-0.104050946077884,0,0.0126006219657143,-8.02521079021245e-05,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,-0.0277264259082334,0,0,0,0,0,0.14351726349667,0,0.173519268985903,0,0,0.0670737517466736,0,0,0,0,0,0,0,0.141481739854449,0,0,0,0,0,0,0,-0.286158328148587,0,0,0,0,0,0.18463134002266,0.00706804009389748,0,0,0,0,0,0,0,0,0,0,0.378655782642363,0,0,0.179918451140395,0,-0.00322867540774294,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.053894223522694,0.152135994662679,0,0,0,0,0,0,0,0,0.123876340813327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883265277662613,0,-0.031845278306815,0,0,0,0,0,0,0,0,0,0,0.606455671954458,0,0,0,0,0.191167265668471,-0.00174581776995647,0.000519977898429564,0,0,0,0,0,0
X000623.SZ,0,0,0,0.0979670207962873,0,0,0,0,0,0,0,0,0.102197306879224,0,0,0.0306750699332933,0,0.120758074062607,0,0.198342008718856,0,0,-0.00156255851772149,0,0,0.182404130449131,0,0,0,0,0,0,0,0,0,-0.00297117391621805,0.0534533128121617,0,0.141805276656976,0,0,0,0,0,0,0,0,0,0,-0.0201146401643582,0,-0.0110575788266623,0.0135690457990646,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,0,-0.0666473346136511,0,0,0,0,0,0,0,0.496236123358313,0,0,0,0,0,0,0.169500430980581,0,0,0,0,-0.0160904557672429,0,0,0,0,0,-0.202180107846465,0.288073481649387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409503603217726,-0.00797366443171008,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.0392201113710908,0,0,0.22256102940969,0.145066597351721,0,0,0,0,0,0,0,0,0,0,0,0.335543200275751,0,-0.265181084525282,0,0,0,0,0.216397917697335,0,-0.146091824577893,0.0361098123049332,0,0,0,0.0822572539392706,0,0.216851264213265,0,0,0,0.0327361240694955,0,0,0,0,0,0.0248900616645316,-0.0144286601107921,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.143033833454334,-0.00688275779019796,0,-0.157530585092963,0,-0.0285148099339391,0,0.00618173229531835,0,0,0,-0.338672278473831,0.208224022389409,0,0,0.0910445962781651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126744704500801,0.0216281583478948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319271284441495,0,0,0,0,0,0
Slope,0,0,0,0,0.0402463568481933,0,0,0,0,0,0,0,0.153766842888517,0,-0.49149367995612,-0.958966312908984,0,0,0,0.650320101802718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198469090909652,0,0,0,0,0,0,0,0,0,0,-0.278488975251788,0,-0.650361792534949,0,0,0,0.278005712127002,0,0,0,5.95915347489568,0,0
TED,0,0,0,0,0,2.57687768194089,0,0.699156153213223,0,0,0,0.892949825848055,0,-1.45307110756757,0,0,0,0,0,-1.48443457641442,0,0,0,0,0,0,0,0,0,-1.0597545417346,0,0,0,0,0,-0.518156619089125,0,0,0,0,0,3.07405112477661,0,-0.312135420178464,0,0,0,5.55111512312578e-17,0,0,-1.42383933034148,2.12050509564652,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0141967526577596,0,0,0,0,0,0,0,0.0835671011196152,0,0,0,0,0.208072790353947,-0.0910970023222153,0,0,0,0,0,0,0,0,0,0,0,0,-0.27055045414807,0,0.0397888198498907,0.0135531970700276,0,0,0.0688759867555076,0,0,0,0,0,0,0,-0.120302198231553,-0.131861520398673,0,0,-0.022434683490476,0.00668849823654801,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0134623589994236,0,-0.013316178419284,0,0,0.0351338981980921,0,0,0,0.0744088289861459,-0.10357681516657,0,0,-0.023263462499935,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653532545415608,-0.000854807405354129,-0.0226766637720557,0,0,0,0,0,0,0,0,0,0.00771053929918247,0,-0.0181886174789374,0,0,0.00130706911910572,-0.000479652597445697,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102277366547581,0,0,0,-0.000446989125210685,0,0,-2.71050543121376e-20,0,0,-0.00225383338067409,0,0,0,0,0,0,-0.00203187624598034,0,0,0,0,0,0,-0.000477506510855028,0,0,0,0,0.000783849241733388,0,0,0,0,0,0,0,0.00194159017743819,0,0.00258166281023658,-0.00169900744989758,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.0289518595561908,0,0,0,0.030651655083498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398025647567104,0,0,0,0,0,0,0.0104666165138682,-0.00727206825783919,0,0,0,0.0373887128934678,0,0,0,0,0.0326264032497454,-0.000837837439346891,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00213341538997384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101560696527345,0,0,0,0,-0.049626403394322,0,0,-0.0175619394871731,-0.0192206447649725,0,0,0,0,0.00338440723848673,0,0,0.0291048520765872,-0.0205467114247488,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00258693309617011,0,0.00219677696498274,0,0,0,0,0,0
