,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X000596.SZ,X003816.SZ,X600031.SH,X000725.SZ,X000625.SZ,X002129.SZ,X000063.SZ,X002371.SZ,X002049.SZ,X002179.SZ,X000338.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X000100.SZ,X300142.SZ,X601877.SH,X000733.SZ,X002241.SZ,X600741.SH,X600522.SH,X600702.SH,X002074.SZ,X000157.SZ,X600460.SH,X000799.SZ,X300003.SZ,X600779.SH,X600584.SH,X600884.SH,X300146.SZ,X002007.SZ,X601799.SH,X600487.SH,X000800.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0857500241497015,0.223241513252221,0.069946567247644,0,0,0,0,0,0,0,0.093994056704357,0,0,0,0,0,0,0,0,0,0,0,0,0.0245283214347502,0,0,0,0,0,0,-0.119609505350123,0,0,0,0.0941744885909954,0,0,0,0.0595883856483996,0,0.0667986940787773,0,0,0,0,0,0,0,0,0,-0.0294023311458333,0.00107678299283869,0,0,0,0,0,0
X000858.SZ,0,0,0.174291290797371,0.426534376281665,0,0,0,0,-0.00277064185621732,0,0,-0.0191710375532252,0,0,0,0.123469461776525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00924565459219417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486793071591841,0,0,-0.0109478319655285,-0.0211234840114061,0,0,0,0,0,0
X600809.SH,0.36198979540739,0,0,0.438103043266512,0,0,0,0,0,0,0,0.00722623131309762,0,0,0,0,0,0,0,0,0,-0.101553945593711,0,0,0,0,0,0,0,0,0,-0.0351960121771464,0,0,0,0.0121607561329857,0,0,-0.0285594867927896,0.104152926530097,0,0.0937498580033463,0,0,0,0,0,0,-0.0392674989009839,0,0,0.00860247968238577,0,0,0,0,0,0,0
X000568.SZ,0.542531058116061,0.166653794168866,0.348534913770501,0,0,0,0,0,0,0,0,0,0,0.281316755878851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928854879882068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136351058211802,0.0548452062472983,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0117845146498214,0,0,0.141639090498367,0,0.0150504559119091,0,0,0,0,0,0,0,0,0.054416522157604,0,0,0,0,0,0,0.12435909401424,0,0,0,0,1.73472347597681e-18,0,0,0.0711528167744769,0,0,0,0,0,0.126908732797586,0.0169726536035914,0,0,0,0,0,0.138177416994452,0.0915444420887035,0,0,0.0398250833650337,0,-0.00932756511473717,-0.028310188538724,0,0,0,0,0,0
X002304.SZ,0,0,0,0.497430015446826,0,0,0,0,0.15086061178871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317800765326301,0,0,-0.012236207941528,0,-0.0832423050838179,0.0152706158806256,0,0,0,0,0,0,0,0,0.100139572953471,0,0.00987435969645446,-0.00809781857300475,0,0,0,-0.00761440359311085,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.189684284643443,0,0,-0.253045698518955,0.105620248817765,0,0.151301333940362,-0.0862630577607843,0,0,0,0.0648911917452042,0,0.054012140107007,0.0757352803510771,0,0,0,0.00341402648290425,0,0,0,0,0,0,0.0125867652706569,0,0,0,0,0,0
X600690.SH,0,0,0,0.201374901761983,0,0,0,0,0,0.303017193274164,0,-0.0869589808939913,0,0,0,0.25566298228914,0,0,0,0,0,0,0,0.04324024136283,0,0,0,0,0.00716144570353493,0,0,0,0,0,0.0174621988237705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264955709450984,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0389656977005716,0,0,0,0.00833673553347669,0,0,0.0673632223007462,0,0.189627298380413,0,0,0,0,0,0,0,0,0,0,0,0.182461439029639,0,0,0,0.0544103000238927,0,0,0,0,0.0178034543939465,0,0.00375224625463632,0,0,0.0229337053383458,0,0,0,0,-0.00636804235215143,4.2351647362715e-22,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.184181468308104,0,0,0,0,0,0,0,0.0437874052784423,0,0,0.0218684157336865,0,-0.0129819018876526,0,0,0,0,0,-0.183802256658656,0.117351166263264,0,0,0,0,0,0,0.0151283089876974,0.123633317888487,0,0,0,0,0,0,0,0,0,0.100798107462288,0,0,0,0,0,-0.00503801490384765,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.138990782511389,0,0,0,0,0,0,0,0,-0.068754841011597,0,0.113826407469847,0,0,0.0116395814136692,0,0,0,0,0.143079031117638,0,0,0,0.0368982036829111,0.0526357028044875,0,0,0,0,0,0,0,0,0.168885520524339,0,0.0491134399584878,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182125948624221,0,0,0,-0.0835051540076873,0,0,0,0,0,0,0,-0.102057377703108,-0.0211983653605311,0,0,0,0,0,0.207009815809525,0,-0.0523581217565709,0,0,0,0,0.650865598022861,-0.0271454920659638,0,0,0,0,0,0,0.0152394554841352,0.0605132197409659,-0.0710230419133624,0,0,0,0,0
X600104.SH,0.0145673200014206,0,0,0,-1.73472347597681e-18,0,0,0.0780309786597959,0.0271449956391783,0,0,0,0,0,0,0.141403462247307,0,0,0,0.0358213957411819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00620122164451196,0.0176740676090939,0,0,0,0,0,-0.00283816988974655,0,0,0,0,0,0,0
X000596.SZ,0,0,0.625735847917857,0,0,0,0,0,0,0,-0.453737628070517,0,0,0,0,0,0,0.151001990283473,0,0,-0.1924728081753,-0.0805315431220771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356150579106569,0,0,0,-0.166539948903533,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0193017818509266,0,0,0,0,0,0,0
