,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X600031.SH,X002236.SZ,X000338.SZ,X000625.SZ,X601877.SH,X002456.SZ,X600487.SH,X002241.SZ,X600066.SH,X002008.SZ,X000100.SZ,X300136.SZ,X600809.SH,X300124.SZ,X002508.SZ,X002294.SZ,X600522.SH,X300003.SZ,X600271.SH,X600867.SH,X600089.SH,X002085.SZ,X000981.SZ,X000157.SZ,X000596.SZ,X600498.SH,X600177.SH,X600699.SH,X600566.SH,X002179.SZ,X002129.SZ,X000661.SZ,X002049.SZ,X600118.SH,X300142.SZ,X600584.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0.0715419299547852,0,0,0.26675363690559,0,0.463657072668364,0,0,0,0,0,0,0,0,0,0,0,0.0161059160592898,0,0,0,0,0,0,0.142418082956273,0,0,0,0,0.0358955416399119,0,0,0,0,0,0,0,0,0.127154307559907,0,0,0,0,0.0776474272621787,0.117455207414398,0.214375836794654,0,0,0,0,-0.00262664013233531,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.376912591809509,0,-0.0105902039835614,0,0,0,0,0,0,0,0,0,0.205543292295121,0,0,-0.01042155651007,0,0,0,0,0.0417316270264893,0,0.00955044667307246,0,0,0,0,0,0,0,0,0,0,0,0,0.124390838211308,0,0,0,0,0,0,0,0,0,0,0,0,0.0069655349347123,-0.00313183355023495,0,0,0,0,0,0
X600741.SH,0,0,0,0.0544649747987138,0,0,0,0.0986555523638732,0,0.226143310950824,0,0.0100746316827718,0,0,-0.0496926759715066,0,-0.247837848530218,0,0,0,0,0,0,0,0,0.13108732828684,0,0,0,0,0,0,0,0,0,0.11798088396741,0,0,0,0,0,0,0,0,-0.0926069188679138,0.127604636616459,0.0405159393291664,0,0,0,0,0.0237627955382878,0.00465211085475608,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.0132877130991027,0,0,0,0,0.10564545821812,0,0,0,0,0.053697684878067,0,0,0,0.285932058647923,0,0,0,0.178586916877751,0,0.180760836210934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133274997481385,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0312065968807568,0,0,0,0,0,0
X600031.SH,0,0,0,-0.155008839765759,0,0.249371827817271,0,0,0,0,0,0,0,0,0,0,0,0,0.0525959397134806,0,0,0,0.0762683907842902,0.135163330093799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177513360428441,0,0.0185927223183022,0,0,0.0609685894638589,-0.030396605247133,0,0,0,0,0,0,0.0678633765251852,0,0,0,0,0,0
X002236.SZ,-0.0875514836673653,0.610603590545687,0,0,0,0,0,0,0,0,0.11651590274587,0,0,0,0,0,0,0,0,0.0831157544871897,0.0867611575901789,0,0,0,0,0.0285418221110197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736729565385105,0,-0.0958888890640446,0,0,0.0818027915295636,0,6.7762635780344e-21,0.020387080706519,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0580504851694534,0.061667074769325,0,0,0,0,0,0,0,0,0.130942944707336,0,0,0,-0.0643543861488171,0,0.0472797704877374,0,0,0,0,0,0,0.0732957663776281,0.0957843715886399,0,0,0,0,0,0,0,0,0,0,0.262224527967248,0,0,0,0,0.237239635241803,0,-1.73472347597681e-18,0,-0.129328737189315,0.00216409401203265,0,-0.0179783735486171,0.0896804303602616,0,0,0,0,0,0
X000625.SZ,-0.132830026756803,0,0,-0.0499590301820663,0,0,0,0,-0.0326306764763633,0,0.0349239618527558,0,0.0516684318909445,0,0,0,0,0,0,-0.0852215221006272,0,0,0,0.0869392494013933,0,0,0,0,0.0822541526977681,0,0,0,0,0.0214047252049226,0,0,0,0,0,0,0,0,0,0,0.0564549253296314,0,0.105072526888811,0,0.0114611895397836,0,0,-0.0176209919906882,0.0349459085913586,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113810685617347,0.145389572682113,0,0,0,0,0,0.292345865652397,0,0,0,0,0.019211807651108,0.180544316280072,0,0,0,0,0.0494695751720679,0,0,0,0,0,0,0,0.0880505867682899,0,0.198928166106949,0,0,-0.0899996210137277,0,0,0,0.409545991838065,0,0,-1.0842021724855e-19,0.0501677276064757,-0.0811868182092419,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2786244400114,0,0,0,0,0,0,0,0,0,0,0.138605070280462,0.0902373134496282,0,-0.031290886644291,0,0,0,0.069499507056018,-0.322198460823945,0,0,0,0,0,0,0,0,0.106334750306386,0,0,-0.15860558526703,0.248049142829352,0,0,-0.0593887643068327,0.214011679033394,0,0,0.0289538108315036,-0.157735222791609,0,0,0,0,0
X600487.SH,0,0.2241660444669,0,0,0.0957720333037258,0,0,0,0.218699697292955,0.146274110265257,0,0,0,0,0,0,0.119090814052427,0,0.215865580782589,0,0,0,0.0385878264853519,0,0,0,0,0,0,0,0.08512885673132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715472582177927,0,0,0,0,0.067896161780643,0,0.00029552434739647,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0113024320755221,0,0.203328664802334,0,0,0,0,0,0,0.031066870137053,0,0,0,0,0,0,0,0,0,0.25908108913905,0,0,0.175971020747363,0,0,0,0,0,0,0,-0.182478254529326,0,0,0,0,0.0529134869690088,0,0,0,0,-0.0187679780576775,0.0895006858137801,0,0,0,0,0,0
X600066.SH,0,0.054002481496294,0,0,0,-0.188699925727316,0,0,0,0,0,0,0.167640385952333,0,0.325639935569391,0,0,0,0,0,0,0,0,0,-0.0128324706282557,-0.241323027865379,0,0.579886662305319,0,0,0,-0.189582877974598,0,0,0,0,-0.205960012220025,0,0,0,0,0.0194077603726984,0,0,0,0,0,0,-0.0528608784509651,0,0,-0.00378639366164887,0,0,0,0,0,0,0
X002008.SZ,-0.00191427760455706,0.182109481086041,0,0,0,0,0,0,0,0.265377013218555,0,0,0,0,0,0,0,0,0.028018050602998,0,0,0,0,0,0,0.224686476414986,0,0.256041741840055,0,0.297995919022781,0,0,0.0197943138354188,0,0,0,0,0,0,0,0,0.183690435276467,0,0,-0.00349944764515274,0,0,0,0,0,0,0.00607776163726176,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.157306898422342,0,0,0,0,0.17830054729925,0,0,0,0,0,0,0,0,0,0.138189971401919,0.0102249995816744,0,0.169253895205767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644294879501917,0,0,0,0.13792764155479,0,0,0,0,0.0823163359483908,0,0,-0.00743153389003627,0.0225577237245003,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0666735462570761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531515970794659,0,0,0,0.0482025847845877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141013573827486,0,-0.000288212857839882,0,0,0.0234350901082106,0.00956523213869457,0,0,0,0,0,0
X600809.SH,0.290651275723802,0,0,0.268486019814409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191510326563616,0,0,0,0,0,0,-0.0179874488602813,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.022147219243593,0,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.0543627765746797,0,0,0.175427653593282,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0895255228960808,0,0,0,0.194542317483773,0.0224239895786883,0,0,0,0,0,0.0568601376587764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027919817057923,0,0,0.374791046814965,0,-0.0531246326650026,0.0300740243558247,0,0,0,0,0,0
X002508.SZ,0,0.285972029287831,0,0,0,0,0,0.0247047057577912,0,0.025740833352443,0,0,0,0,-0.142004236625115,0,0,0,0,0,0,0,0,-0.109768140040328,0,0.166887723342211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365238263456955,0.0392229575136572,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.0157478575288846,0.132661650459832,0,0.047185408678367,0,0.111896743278294,0,0.153691651113672,0,0,0,0,0,0,0,0.0689687791720174,0,0,0,0,0.158730345246598,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00452406347526779,0,0,8.67361737988404e-19,0,0,0,0,0.00357307963459366,-0.0305154087081697,0,0,0,0,0,0
X600522.SH,0.0281532847580323,0,0,0,0,0,0.19457092128664,0,0,0,0.047213157744038,0,0,0,0,0,0,0,0,0,0.325507730259635,0,0,0.131411367475392,0.156407492709671,0.185631132068847,0,0,0,0,0,-0.181012729129907,0,0,0,0,0,0,-0.233791923295611,0.146001789628377,0,0,0,0.143423724532468,0,0,0,0,0,0,0,-0.0209046630297756,0.0520436042429126,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392814675454674,0,0,0,0.00693170702757253,0.125336041982957,0.0353253046322853,0,0,0.163251828450194,0,0,0.0110022387695317,0,0,0,0,0,0,0
X600271.SH,-0.0224857761317861,0,0,0.0343925288942566,0.0346706444421125,0,0,0,0,-0.0840358760938185,0,0,0,0,0,0,0,0,0.190471587663343,0,2.16840434497101e-19,-0.0337397356620494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592109398905844,0,0.29005551128953,0,0,0.225712730956224,0,0.0514185715788566,0,0,0,-0.125931425095854,0.0218506076806918,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.0645520404630491,0,0,0,0,0,-0.0259503796283966,0,0,0,0.105441724628746,0,0,0.0438226434873489,0,0,0,0,0,0,0.212465318162738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013180414549801,0.00643308516829968,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0562828852146235,0,0,0,0,0,0,0,0,0,0,0,0.113915574187701,0,0.119347300199974,0.0211770599835093,0,0.0339113137093817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00610639853149248,0,0,0.0404898652083835,0,-0.0020693340966754,0,0,0,0,0,0,0
X002085.SZ,0,0,-0.0248535121966403,0,0,-0.0310062520315551,0,0.0175190338852242,0,0,0,0,0,0.0569991653019497,0,0,0,0,0,0,0,0.0140737556757064,0,0.0284118529040453,0,0,0,0,0,0.0791498102832719,0.00371438027963472,0,0,0,0,0,0,0,0,0,0,-0.0753936421924801,-0.0121750022137791,0,-0.0292839499128779,0,0.0229376132023094,0,0,-0.161982379560888,0,0.0281125506478815,-0.0994289099230226,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0698549467628079,0,0,0,0,-0.0122946648940289,-0.0105717678467135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111290707939071,-0.0314216212604011,0,0,0.0031876675082157,0,0,0,0,0,0,0,0,0,-0.0355254599323316,0,0,0,-0.0538469332268968,0,0,0,0.031476824210679,0,-0.0194534497732816,0.0195219902873179,0,0,0,0,0,0
X000157.SZ,0,0,-0.000586091753342199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261408207364402,0,0,0,0,0,0,0.160793495099909,0,0,0,0,0.0107589510230145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183388621640386,0.0583920198475759,0,0,0,0,0,0.0134771864041311,0,0,0,0,0,0
X000596.SZ,0.318262582462618,0,0,0,0,0.0264650206874434,0.133561149679607,0,0,0.0521311302805552,0,0.0522410867807632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697876629139801,0.0178128452090677,0,0,0,0,0,0,0.102050002319326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306474779541376,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.150312858047331,0,0,0.092356047756419,-0.00629171017216972,0,0,0,0.420323859340173,0,0.427732051634439,0,0,0,0,0.00410561153258549,0,0,0,0,0,0,0,0,0.167989775259577,0,0,0,0,0,0,0,0,0,0,-0.00749584629935413,0.14537505687614,0,-0.038312513735768,0,0,0,0,0,-0.026216559412489,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601126892727166,0,0,0,0.0559274596499643,0,0,0,0,0,0,0,0,0,0,0.0811401352204046,0,0,0,-0.033067659252246,0,0.0188014991367801,0,0,0,0,0,0.00563417417137376,0,0,0,0,0,0,0,0,0.0312353431427573,0.0123344005668158,0,0.0013450063648347,0.00564691066512467,0,0,0,0,0,0
X600699.SH,-0.0420883626631243,0,0,0,0,0,0,0,0,0,0,0,0,-0.00781258798261362,-0.146129387922581,0,0,0,0.0582777956076933,0,0,0,0,0.0471419430813807,0,0,0,0,0,0,-0.0901055421072944,0,0.0322921142799407,0,0,0,0,0,0,0.183950342796083,0,0,0,0,0,-0.091868788797971,-0.0498967826343248,0,0.0741261515478566,0,0,0.00697904313860226,-0.00881665617021577,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.143800891108421,0,0,0,0,0,0,0,0,0,0,0,0,-0.04396326728195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983932831074228,0,-0.0409439612138647,0.0438539285350547,0,0,0,0,0,0
X002179.SZ,0,0.0752624889111318,0,0,0,0,0,0,0.0485666728498954,0.0857627486154876,0,0,0,0,0,0,0,0,0,0,0,0.0638393936635566,-0.10454929313044,0,0,0,0.0555968436684146,0,0,0,0.15144090552794,0,0,0.257443766454384,0,0,0,0,0,0,0,0,-0.170725887409425,0,0,0,0,0,-0.0198458636555098,0,0,-0.0143406228041211,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.144748718837193,0,0,0,0,0,0,-0.414023197633207,0,0.121347743428799,0,0,0,0,0,0,0,0,0,0,0.0350664847787587,0.0721874529973566,0,0,0,0,0,0,0.0423329368507844,0,0,0,0,0,0,0.0154069647240475,0,0,0.0191430396426762,0,0.0726549822926309,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0.0385044847988283,0,0,0.0736163677760995,0,0,0,0,0,0,0,0,0,0,0.120615529215221,0,-0.0988409699687927,0.221567977446371,0,0,0,0,0.16486267194112,0,0,0,0.0806329544097393,0,0,0,0,0.161583898829122,0,0,0,0,0,-0.0900325867826715,0,0,0,0,0,0,-0.00541563122385053,0.00602666208283223,0,0,0,0,0,0
X002049.SZ,0,0,-0.307793157609032,0,0,0,0,0,0.123678588433297,0,0.417215047554759,0,-0.0375790699060558,0,0,-0.640718962316597,0,0,0.00533060692382257,0.127103903383181,0,0,-0.149771356401436,0,0,0,0,0,0,0,0,0,0.391404725133385,0,0,0,0,0,0,0,0,0,0,0,0.073721933284717,0,0,0,0,0.414573960842111,0,0.0133313472061322,-0.0632708208880314,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.106722844107404,0,0,0,0,0,0,0,0,0,0,0,0.192358016589475,0.0415014783352504,0,0,0,0,0.13662854169365,0,0.112360394853219,0,0,0,0,0,-0.0308433356385761,0,0,0,0,0.0139031799160846,0.0186537420787399,0,0,0,0,0,-0.0470102796745685,-0.0118824995354539,0.00882603224801405,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.225092087460581,0,-0.145722947182488,0,0,0,0,0,0,0,0,0.206873808508445,0,0,0,0,0,0.290509995071227,0,0.423887125651995,-0.276138114596424,0,0,0,0,0,0.160096157028912,0,0,0,0,0,0,0,0,0,0,-0.112916556339045,0,0,0,0,0,0,0.0547271912925557,-0.164281248446125,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.225986047435239,0,0,0.10671565814682,0,0,0,0,0,0,0,0,0,0,0,0.285067681701183,0,0,0,0,0,0,0.0516461059147803,0,0.0844701844629042,0.0890406867715901,0,0,0,0,0,0,0,0,0,0,-0.0174028122915154,0,0,0,0,0.19416472807942,0,0,0,0,0.00645799952532872,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0314062656889247,0,0,0,-0.014089939790018,0.0456980595310519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123964143161221,0.0445519808425159,0,0.068827831460464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410743177178059,0,0,0,0,0,8.0920721771246e-05,-0.0620391537054102,0,0,0,0.147804611698981,0,0
Slope,0.0768345333669999,0,0,0,0,0,0,0,0,0.0603149466031956,0,0,0,0,0,-0.27908347154913,0,0,0,0,0.540573497417837,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.241734154816418,0.0491540267248593,0,0.056807669480151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046324919887968,0,0,0,0,0,0,7.60713670915094,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229684210526316,0,0,0,0,0,0,0
RealEstate_excess,0.12757855347727,0,0,0,0,0,0,0,0,0,0,0.0345320117113954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706983872015999,0,0,0,0,-0.0261824837258964,-0.124837042158564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974997610625125,0,2.16840434497101e-19,-0.0301446551054766,0,0,0,0,0,0
MKreturn,0,0,0,-0.00063649833573654,0,0.0277735673255051,-0.0789949187441011,0,0,0,0,-0.0578686780643245,0,0,0,0,0,0,0,0.00278256970235393,0,0,0,-0.0367015244729994,0,0,0,0,0,0.146322911304442,0,0,0,0,0,0,0,0,0,-0.0343575446709571,0,0,0,0,0,0,0,0,-0.0273138134287628,0,0,-0.00591763251547615,0.0063442119263063,0,0,0,0.113605321239808,0,0
MKvol,0.00254287131865494,0,0,0.000156814842810374,0,-0.000392906543678598,0,0,0,0,0,0,0,-0.000585337571161998,0,0,0,0,0,0,0.00022444668442572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239252705710171,0,2.11758236813575e-22,0,-0.000894451485622502,0,0,0,0,-0.00214250494400767,0.00404889355887539,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.063584413519124,-0.140244550482493,-0.0839387219646131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358239474335885,0,0,0,-0.0567017100684109,0,0,0,0,0,0,0,0,0,0,0,-0.0135492031095899,0,0,0,0,0,0,0.0924983648872464,-0.0489184166210801,0,0,0,0,0,0
CarbonVol_Guangdong,0.0304430457769347,0,0,0,0,0,0,-0.00892928015964622,0,0,0,0,0,0,0,0,0,0,0,0.000466870589518761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115508251809475,0,0,0,-4.33680868994202e-19,0,-0.00434695036063833,0.000222297867580372,0,-0.0213725341939476,0.0510254201167788,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00483829364922139,0,0.00270529637795859,0,0,0,0,0,0,0,0.00531509518969973,0,0,0,0,0,0,0,-0.0328470048043549,0,0.00496687206978334,-0.000327479105984069,0,0,0,0,0,0,0,0,0,0,-0.00756907937698823,0,0,0,0,0,0,-0.00537158203498454,0,0.00348089235488814,-0.00903123458737201,0,0,0,0,0,0
