,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X600809.SH,X002475.SZ,X600690.SH,X000625.SZ,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X000338.SZ,X000063.SZ,X002371.SZ,X600031.SH,X300014.SZ,X002179.SZ,X000100.SZ,X600089.SH,X600703.SH,X002129.SZ,X002236.SZ,X600372.SH,X000661.SZ,X002241.SZ,X002049.SZ,X000157.SZ,X600741.SH,X600584.SH,X000977.SZ,X601877.SH,X600522.SH,X000800.SZ,X002007.SZ,X002074.SZ,X600183.SH,X601799.SH,X600460.SH,X002463.SZ,X600418.SH,X002180.SZ,X300142.SZ,X002028.SZ,X002294.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0.0245473601280992,0.00431645161923785,0,0,0,0,0,0,0.162655193942519,0.0529773493540837,0,0,0,0,0,0,0,0,0,0,0,-0.0478612829502081,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0365609251934787,0,0,-0.110902577218144,0,0,0.0431910140265187,-0.0422974354905577,0,0,0,0.148206504509789,0,0
X000725.SZ,-0.133920474532555,0,0,0,0,0,0.0110213266121199,0,0.0806745513361543,0,0,0,0,0,0,0,0,0,0.025969469176012,0,0,0.253853641551664,0.402502926842705,0,0,0,0,0,0,0,0,0.0469911516083246,0,0,0,0,0,0,0,0,0,0,0,0.095465517100464,0.0261262225651627,0,0,0,0,-1.73472347597681e-18,0,-0.020298883629324,0.0433115178205321,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.262813719470695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531843287707639,0,0.255572269629018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132702364680043,0,-0.0459420553250524,0,0,0,0,0,0.00523199407424381,0.0306128176276356,-0.0530680462192098,0,0,0,-0.00172141437004754,0,0
X000338.SZ,0,0,0,0.186949427927086,0,0,0,0.426598756799275,0.362442287010186,0,0,0,0,0,0,0,0,0,-0.0598002700611139,0,-0.0463702603766841,0,0,0,0,0,-0.276115115645685,0,0,0,-0.073514407230281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00305935536570626,0,0,0,0,0,0,0.00841534293330003,0,0,0,0,-0.0318958204171841,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401504348511498,0,0.318529867569842,0,0,0,0,0,0.262444261888601,0,-0.279740320470082,0.203535986044616,0,0,0,0,0.258712478590627,0,0,0.229906887271123,0,0.0482967610341444,0,0,0,0,-0.136584725747879,0,0,0,0,0.0358711682453037,-0.221920302516649,0.00976060431186608,0,0,0,0,0.0727544925087025,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101383070869369,0,0,0,0,0.0950083153463224,0.0212313299420799,0,0,0.146243096306135,0,0,0,0,0,0,0.173161056875347,0,0,0.150510961101858,0.0667857986073049,0,0,0,0,0,0.0477321037985535,-0.0333153936027443,0,-0.139201511317499,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,-0.0404033884584926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235051180664884,0,0,0,0,0.149038541379515,0.122430460176517,0,0,0,0,0,0,0.103299479108839,0,0.0529618069632169,0,0,0,0,0.0587996053991343,-0.0986771778955283,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.00860056784955626,0,0.0801629030399246,0,0,0,0,0,0,0.0417665060267021,0,0,0,0,0,0,0,0.389234408928089,0.00706104466166148,0,0,0,0,0,0,0,0,0,0,0,0,0.0966630844970508,0,0.0213826488781869,0,-4.33680868994202e-19,0,0.135329461863448,0,0,0,0,0,0.0392021705607321,-0.0662079577673308,0,0,0,0,0,0
X002179.SZ,-0.21913455952839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246439492494474,0,0,0,0,0,0,0,0,0,0,0,0.00656929975141254,0,0,0,0.0213425742461468,0,0,0,0,0,0,-0.0346831062587045,0,0,0,0,0,-0.107825612337373,0.140839170633308,0,0,0,0,0,0,0,-0.0316200070929298,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509749730068358,0,0,0,0,0.108700658174365,0,0,0,0,0,0,0,0,0,0.0438427953971554,0,0,0,0,0,0,0,0,0,0,0,-0.0278328575293266,0,0.207691737569812,0.00947516167601076,0,0,0,0,0,0,-0.0117440897416937,-0.00502406689280119,0,0,0,0.0292685641054587,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0861558614885825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032839197930756,0,0,0.0305554973585177,0,0,0,0,0.0165831151080129,0,0,0.0196256524320054,0.159852617385364,0,0,0,0,0.146399123098167,0,0,0,0,0,0,0,0,-0.0307470263957379,0,-0.108999826143145,-0.000270778548328508,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086811182763612,0,0,0,0.235547683363625,0,0,0,0,0,0,0,0,0,0,0,0.0750711097739747,0,0,0,0,0,0,0,0.119955747620593,0,0,0,0.0908412314703907,-0.0709141392248808,0,0,0,0.0105445721465278,0.0118632068168298,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386200321901461,0,0.0228731190698745,0,0.0198864204535909,0,0,0,0,0,0,0,0,0,0.0975887518914592,0,0,0.101837745627846,0.0182139845837684,0,0,0,0,0.304444531637372,0,0,1.73472347597681e-18,0,-0.0186879064501926,0,0.239833225051387,0,0,0.0145556029255773,0,8.67361737988404e-19,-4.33680868994202e-19,0,0,0,0.0455172497827746,0,0
X002236.SZ,-0.0819527295011501,0,0,0,0,0,0,0,0.0433190529610746,0,0,0,0.0345479203519461,0,0,0,0.080527102676312,0.55691210774373,-0.0823082839796791,0,0,0,0,0,0,0,0,0,-0.0534956022069429,0,0,0,0,0,-0.0665139301778915,0,0,0,0,0,0,0,0,0,-0.0222508639679524,0,0,0,0,0.0418685241297466,0,-0.0102764802606601,0,0,0,0,0,0,0
X600372.SH,0.0247032159856959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907696882629839,0,0,0,0,0.0091475058031323,0,0,0,0,0,0.106626934967424,0,0,0,0.0108128355025834,0,0.00117164148404929,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0502557048305723,0,0,0,0.150789533025312,0,0,-0.106272588791365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874503951669343,0,0,0,0,0,0.389866605387649,0,0,0,0.0144785232435131,0,0.210918943337434,0,0,0.0408685944470213,-0.0449893998783045,0.00382590347528821,0,0,0,0,-0.0670219933685348,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857243018209589,0,0,0,0,0,0,0,0.0123470808415767,0.0330569446742988,0,0,0,0,0,0,0.184809999842273,0.0142675780304839,0,0,0,0,0,0.193948100338071,0,0,0.0962162465035035,0,0,0.0138342863172174,-0.0199460257469523,0,0,0,0.0409839073312112,-0.082264939546974,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180455687926669,0,0,0.102107616083496,0,0.189666827789663,0,0.090219306481778,0,0,0,-0.0125560647390893,0,0,0.0821532484340114,0,0.0322089393101535,0,0,0,0,0,0,0,0.301472470452173,0,0.117932791497392,0,0.0176682661927649,0,-0.203633147890246,-0.229374319083362,0,0.0832670506372627,-0.201635021968567,0,0,0,0,0,0
X000157.SZ,-0.036236967840637,0,0,0,0,0,0,0,0,0.098072312157879,0,0.01510142129832,0.126185063494988,0,0,0,0,0,0,0.317803347517132,0,0,0,0,-0.144460401311945,0.134927091513038,0,0,0,0,0,0,0,-0.0181252442635159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117356817893851,0,4.33680868994202e-19,0.0076190399534633,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553449449325991,0,0,0,0,0,0,0.131297773549632,0,0,0,0,0,0,0,0,0.204001883943516,0.194339344738509,-0.00373312032094492,-0.000293313097731836,-0.214613072154966,0,0.0445155744194548,0,0,0,0.105076446024378,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180439004162145,0,0,0,0,0,0,0,0.161575655489758,0,0,0,0,0,0,0,0.00202352569187045,0,0,0,0,0,0,0,0.242772778378057,0.104972478934155,0.0352464243030086,0.0481488124799691,0.062935985804277,0,0,0.158559749502176,0,-0.0180474520904774,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,-0.102498322093081,0,0,0,0,0,0,0,0,0,0,0,0.482029421891684,0,0,0,0,0,0,0,0.33400739316172,0,0,0.185570461991556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491550105131421,-0.142987958733544,0,0.174572406550446,0,0,0.119684835889388,0,0,-0.0302286253508241,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.00889555693730265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077328979728826,0,0,-0.0219962494770606,0,0,0,0,0,0,0,0.0884041481841199,0,0,0,0,0.168939800864458,0,0,0.0631637887608858,0,0.100155040518078,0.0135195860545225,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,-0.0597144778902342,0,-0.043417626653038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319793263914286,0,-0.144697878757209,0.0752114878459106,0,0,0,0,0,0,0,0,0,0,0,0.164638762111771,0,0,-0.0299305648376526,0,0,0,0.112377292284306,0,0,0.134035519500165,0,0,0,0,0,0,0,0.00958282520278415,0.00646375257458172,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0265272061330415,0,0,0.146203410332776,0,0,0,0,0.346366408190973,0,0,0,0,0,-0.0155384674746634,0,0,0,0,0,0,0,0,0,0,-0.043522900756679,0,0,0,0,-0.452685849624456,0,0,0,0,0,0.188025590311745,0.128470931128226,0,0,0,0,0,0,0.0522902024331651,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.131046182901156,0,0,0.105929264029038,0,0,0,0,0.0562532328060325,0,0,0,0,0,0,0,0.0288293460746362,0,0.0122596453242352,0,0,0,0,0,0,0,0,0,0,0.0683112245170847,-0.0248062711855011,0,-0.029624951413563,0,0.0244455293085921,0,0.20890338741075,0,-0.0307005231523147,0.0339785582665908,-0.0638350479141065,-0.146134556093358,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.0364658502443803,0,0,0,0,0,0,0,0,0,0,0,0.415284144157771,0,3.46944695195361e-18,0,0,0.291463803211377,0,0,0.0563180967239126,0,0,0,0.0503182883857651,0,0,0,0,0.083800511858095,0,0,0,0.00114893742819708,0.0215335911471252,0,0,0.00159554212130514,0,0,0,0.121794910503589,0,0.0130200663215583,0,0,0,0,0.0434491113480513,0,0
X600183.SH,0,0,0,0,0,0,0.113617596055191,-0.247938653756529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909931663091443,0,0,0.120219239596156,0,-0.0620082571043182,0,0.00666738736537413,0.0723677047001133,0,0,0,0,0,0,0,0,0,0.0974369573868135,0,0,0.0170017048895665,0.0795256306257236,-0.0282203700003187,0,0,0,0,0,0,0.0422265588046774,-0.072879691615102,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.148681028353233,0,0,0,0,0,0.169333426537818,0,0,-0.160950583669093,0,0,0,0,0,0,0,0,0,-0.185370548515932,0,0,0,0,0,0,0.298600411564571,0,0,0,0,-0.0860734482302718,0,0.122445523758547,0,0.30247026154969,0.139750139210392,0,-0.07114913940063,0.00361097930914284,0,-0.0463244247019813,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.0431525142360943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245143443207966,0,0,0,0,0,0.0981143283794742,0,0,0.00224119000947797,3.46944695195361e-18,0,0.128783998946052,0.123175631568788,0,0,0,0,0,0,0,0.210577941470248,0,0,0,0,0,0.0308203177112316,-0.0422118891910886,0,0,0,0,0,0
X002463.SZ,0,0,0,0,-0.0406867940014897,0,0.204719260650572,0,0,0,0,0,0,0,0,0,-0.156091777319181,0,0,0,0.0972853706177342,0,0,0,0,0,0.344589657859773,0,0,0,0.0699499731706188,0,0,0,0.177099127766928,0,0,-0.0969801575196542,0,0,0,0,0,0,0,0,0,0,0,0.134828412666398,0,-0.0360330240881353,0.0887925109588652,0,0,0,0.107362148521116,0,0
X600418.SH,0,0,0,0,0,0,0,0,0.555524991410938,0,0,0,0,-0.109098495986285,0,0,0,0,0,0.357345708946982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391764504736067,0,0.165336778221652,0.494070820986781,0,0,0,0,0,0,0,0,0,0,0,-0.178099454899646,0,0.0170915522815931,0,0,0,0,-0.172651677174414,0,0
X002180.SZ,0,0,0,0,0,-0.108196573711391,0.0703451920923051,0,0,0,0,0,0,0,0,0,0,0.24203847216661,0.0773384799872762,0,0.184040165298197,0,0,0,0,0,0,0,0,0,0,-0.059097585675978,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0.11289853447435,0,0,0.0847724200036041,0,-0.00473427779263594,0,0,0,0,-0.0469170398727718,0,0
X300142.SZ,0,0,0,0,0,0,0,0,-0.0543747277960696,0,0,0,0,0,0,0,0.108744637376096,0,0,0,-0.20110938018359,0,0,0,0,0.58711142283457,0,0,0,0,0,0,0.328612282297897,0,-0.00997649742277827,0,0,0,0,0,0,0,0,0,0,0.0911512663731533,0,0,0,0,-0.0643221250938664,0.00832807173132615,0.00503524712083732,0,0,0,0,0,0
X002028.SZ,0.165514696638645,0,0,0,0,0,0,0,0.0958626451383532,0,0,0,0,0,0.0788706439019251,0,0,0,0,0,0,0.0818726459571741,0,0,0,0,0,0,0,-0.270899053859092,-0.0341856550563052,0,0,0,0,0,0,0,0,0.10683753648511,0,0.192189188953546,0,0,0,0,0,0,0,0,0.0387720550083308,0,-0.0052863992284624,0,0,0,0,0,0
X002294.SZ,-0.0510273795225287,0,0,0.389858882866443,0,0,0,0,0,0,0,0,0,0,0.054482945355799,0,0,0,0.0204972243015047,0,0.042297639144513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485858974783123,0,0.00256760537111169,0,0,0,0,0.106928283698245,0.166782257519258,0,-0.0286671955268734,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.12987348327369,0,0,0,0,0,0,0,0,0.121015293108824,0,0,0.0526044591018371,0,0,0,0,0,0,0,0,0.229231255902862,0,0,0,0,0.0789630116597242,0,0,-0.192611191191621,0,0,0.233300821063007,-0.110780877779622,0.114583200444423,0.140946540174591,0.0257665507566751,0,0,0,0,0,0,0.0504356846703416,-0.0236891410991239,0,0,0,0.0617724302459845,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0684717803540667,0,0,0,0,0,0,0,0.0528389996642379,0,0,-0.0530550242527645,0,0,0,0,0,0,0,0,0,-0.295715382643969,0,0,0,0,-0.00292988200258078,0,0,0,0,0,0,0,0,0,0,-0.0258208601220548,-0.336616839461148,0,0.0660303621345402,0,0,-0.0509365262053429,-0.00584467331087281,0,0,0,-0.285798772767401,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907886995266007,0,0,0,0,0,0,1.12857911956907,0,0,0,-1.75553619502183,0,0
TED,0,0,0,-0.0267254870558254,0,0,0.0406815666030273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231980009006304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042618061235262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341409180150626,0.545507671902971,0,0,0,0,0.350446580648992,0,0
RealEstate_excess,0.0426473931642573,0,0,0.129071373113413,0,0,0.0509131887426227,-0.27241481654081,0,0,0,0,0.0357447691907136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23187867862162,0,0,0,0,0,-0.00592715916141342,-0.00842486812987955,0,0,0,-0.0173972752196748,0,-0.0246073573505992,0.125774119414501,0,0,0,0,0.0123761100514184,-0.0228931829973369,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0803244329387174,0,0,0,0,0,0,0,0,0,0.0889106378239994,-0.0220959190685777,0,-0.129650390105247,0,0,0,0,0,0.0217302324841537,0,0,0,0,0,0,0,0.0205945548555468,0,0,0,0,-0.0625817880798739,0,0,0,-0.0286617815703772,0.0247931338943572,0,0.00585986513470875,0,0,0.0130786746519526,-0.0471531484730454,0.00120846149977149,-0.00738711442602253,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00112425962184254,0,0,0,0,0,0.00159365885487149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000959364258956446,0,0,0,0,0,0,0.00176010239527421,0,0,1.01429996991087e-05,0.000302499664550867,0,0.00252300759232517,0,0,0,0.00151316536455681,-0.00180129612230859,0,0,0,-0.00956302293990974,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642186478898209,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.00649031336880853,0,-0.00664346956084172,0,0,0,-0.0121577964328616,0,0,0,0,0,0.00472953458976304,0.00299671957657397,0,0,0.0032629162687886,0.00457061949548259,0,0,0,0,0.00218242294253392,0.015255400432293,0,0,0,0,0.00638212781304609,-0.0012300952060749,0,0,0,0,0.00448495243022814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337253943654882,0,0.00244044950958561,0,0,0,0.019788516874573,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004826206527143,0,0,0,0,0,0,0,0,0,0,-0.00179407284713675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000890761439854451,0,0,0,-0.0066754770939426,0,0,-0.016092178488577,0.0124218147276994,0,0,0,0.0453432781274087,0,0
