,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X000625.SZ,X002456.SZ,X002008.SZ,X600066.SH,X601877.SH,X600809.SH,X600487.SH,X300124.SZ,X002508.SZ,X300003.SZ,X000100.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600522.SH,X600271.SH,X600566.SH,X300136.SZ,X000157.SZ,X000981.SZ,X000050.SZ,X600089.SH,X000596.SZ,X600177.SH,X002085.SZ,X600498.SH,X600707.SH,X300142.SZ,X002180.SZ,X000661.SZ,X002179.SZ,X600699.SH,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0.00100636312361658,0.00924943317895444,0.0337863654097591,0,0.000648738001212515,0,0,0,0,0,0,0,0,0.187438059370482,0.300130094818591,0,0,0,0,0.229982277654498,0,0,0,0,0,0,0.13531925416985,0,0,0,0,0.349000036872972,0.0762842946380788,0,0,0,0,0,0,0,0,0,0.0980492159030389,0,0.106948783795704,0,0,0,0,0,0,-0.0218101128101669,6.7762635780344e-21,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.482005953342832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811382004543246,0,-0.0539694021092428,0.0894996494714142,0,0,0,0,0,0.0381443026407406,0,0,-0.114672839326785,0,0,0.0888038842402107,0,0,0,0,0.203739838388605,0,0,0,0,0,0,0,0,0,0.0113755677075387,0,-0.00545851623098108,-0.000574481594796421,0,0,0,0,0,0
X600741.SH,0,0.478415360536253,0,0,0,0,0.186454402330859,-0.0348995981355094,0.134041488289168,0,0,0.267623490504247,0,0.0224666375421969,0,0,-0.0951864796209325,0,0,-0.144201366010751,0,0,0,0,0,0,0,0,0,0.203986299659537,0,0,0,0,0,0,0,0,0,0,0,0,-0.136902754007381,0,0,-0.0988573767924939,0,0,0,0,0,0.00314022377775218,0,-0.418690775386438,0,0,0,0,0
X002475.SZ,0,0.0283997027136264,0,0,0,0,0,0,0,0,0,0,0,0,0.0225339377859154,0,0,0,0.338910370437422,0,0,0.173234773302023,0,0,0,0,0,0.0973553334326159,0,0,0,0,0,0,0.0308089071592675,0,0,0,0,0,0,0,0,0,0.0560797814148305,0,0,0,0,0,0,0.0116802526734619,-0.00974305838399172,0,0,0,0,0,0
X002236.SZ,0,0,0,0.465683737705204,0.122702546321996,0,0,-0.050491644393314,0,0,0.0702073581895214,0,0,0,0,0.196444671747211,0.222138557390935,0,0.169811405057371,0,0,0,0,0,0,0,0,0,0,-0.0234449113656289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346598658286061,0,0,0,0,0.0247898094854193,-0.036363927587983,0,0,0,0,0,0
X000338.SZ,0,0,0,0.121043479087675,0,0,0,0,0,0,0,0,0,0,0,0,0.366405657068125,0.108557779541533,0,0,0,0,0,0,0.0714733283571848,0,0,0,0,0,0,0,0.0744803870925189,0.040192188958982,0,0,0,0,0,0,0,0,0,0,0,0.132809010347133,0,0,0,0.595402408445943,0,-0.0157275449562418,0.0347703450292279,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159077337580478,0,0,0,0,0,0.145229502005718,0,0,0,0.244068830029449,0,0,0,0,0,0,0,0,0,0,0,0.0651296199403355,0,0,0,0,0,0,0.181854741281575,0,-0.0192248278548009,0,0,0,0,0,-0.0154217771216214,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0853469930211677,0,0,0,0,0,0,0,0.0514631901601619,0.1859855151296,0,-0.0705047591798885,0,0,0,0,0,0,0,0,0,0.205843756302243,0,0,0,0.0841682001143944,0,-0.0692723776063863,0,0,0,0,0,0,0,0,0,0,0,0.0729993346391844,0,0,0,0,0,-0.000173038564512631,0,0,0,0,0,0
X002456.SZ,0,0,0.00497520726109338,0,0,0,0,0,0,0,0,0,0,0.810058719104926,-0.165812442410758,0.0478060117534793,0.0589229446660197,0,0,0,0,0,0,0,0,0,0.0304030674551171,0,0,0,0.13628322131569,-0.0168701280267071,-0.2987729687838,0,0.232144300459254,0,0,0,0,-0.127018998025621,0,0,0,0,0,0,0,0,0,0,0,-0.028954640653859,0.043063461694221,0,0,0,0,0,0
X002008.SZ,0,0,0.181032884033221,0,0.186011792290128,0,0,0,0.142039597642103,0,0,0,0,0,0.0201334610572697,0,0,0,0,0,0,0.121304919155524,0.0447453537657643,0,0,0,0,0.10022901285944,0,0,0,0,0.203962447097494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758033010476777,0.351764261542158,0,0,0.0270754775576206,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.0122636167186208,0,0,-0.0285256939406105,-0.100988304451652,0.0710781875623745,0.0999837465979145,0,0.0255019787576468,0,0,0,0.0946995972695122,0,0,0,0,0,0,0.12872257439266,0.0372011356841518,0,-0.104168895629442,0,0,0,0,0,0,0,0.0196389082057644,0,-0.174868677099147,0,0,0,0,0,0,0,0,0.0891804432180919,0,0,0.0179218468962693,0,0,-0.0250335558826905,0.0423597711779922,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,-0.219759952554182,0,0,0,0,0,0.171312386093721,0,0,0,0.306883595492289,0,-0.107487219535823,-0.102879562521832,0,0,0,0.160768660791644,0,0,0,0,0,0,-0.0131048063064428,-3.46944695195361e-18,0,0,0.0655141516615094,0,0,0,0,0,0,0,0.0838022736059061,0,0.305691825689579,0,0,0,0,0,0,-0.00426644719649715,0.0435858612141393,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.718667834747589,0,0,0,-0.00645951202361544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800365266132345,0,0,0.124126898350043,0,0,0,-0.199880186417915,0,0,0,0,0.445450539056657,0,0,0,0,0,0,0,0.193786883097023,0,0,0,0,0,0.0383887537204558,-0.091644408182275,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.210431152740098,0,0.224333279346196,0,0,0,0,0,0.109432852256114,0,0,0.114191578025955,0.0865657530560426,0,0.100944663717366,0,0,0.0428488299453736,0,0,0.319750967111832,0,0,0,0,0,0,0,0,0.270611265659981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596363706980837,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.0156790181348883,0.0798952859630232,0,0,0,0,0,0,0.0628604694810312,0.148479232429251,0,0,0,0,0,0.0511251632130051,0,0,0,0,0,0.00440486094713922,0.108321601677916,0,0.0706674141960122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475076333484404,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0.0589217577251976,0,0.0799975164690689,0,0.0848660086100206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236114533585646,0.0148827510260819,0,0,0.0078355733589182,0,0,0,0,0,0,0,0.101680422832167,0,0,0,0,0.039511321171155,0,0,0,0,0,0,0,0,0,0,0,-0.0063816913017214,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.187927748018425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904534209998369,-0.0294315374839886,0.155348241447808,0,0,0,0,0,0,0,0.24720620890055,0,0,0.336015275370721,-0.102438411246897,0,0,0,0,0,0,0,0,0,0,0,0,0.280889909776711,0,0,0,0.0311082823765593,-0.0265964263533783,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0587044467897339,0,0,0,0,0,0.139999141766631,0,0,0,0,0,0.0350484401066295,0,0.0339070503694351,0,0.2262006799145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256146847104154,0,0,0.132867433857147,0,0,0,0,0,0,0,0,-0.00548858837165181,0.0080806913265712,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0718146339142133,0,0,0,0,0,-0.0228762447096334,0,-0.0265916159278508,0,0,0,0.00136559162356142,0,0,0,0,0,0,0,0,0.25429913420996,-0.021996471211219,0,0,0,0,0.183271364946799,0,0,0,0,0.0717272013438069,0,0.0558257225438525,0.123440542560652,0,0,0,0,0,0,0.0140652670831106,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.205691797641232,0,0,0,0.09062931139343,0,0,0,-0.127794590264153,0,0,0.0984629682559941,0,-0.0179162086520573,0,0.019542271059446,0,0,0,0,0,0,0,0,0,0,0.0966302044876426,0,0,0,0,-0.0142414214031179,0,0,0,0,-0.2168204167334,0,0,0,0,0,0,-0.0185310434778928,-3.46944695195361e-18,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.0103061881232159,0,-4.33680868994202e-19,0.0497276090737042,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0903203411272496,0.365596705006996,0,0.31823485438091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710389963597017,0,0,0,0,0.181532409999026,0,0,-0.0598241654123787,0,-0.00285462179989345,-0.00461480263314257,0,0,0,0,0,0
X600522.SH,0.209553518138566,0,0,0,0,0,0.087353016063484,0,0,0,0.212651973529052,0,0,0,0,0,0,0,0,0,0,0.205557470852002,0.0415061871687106,0,0,0,0,0,0,0,0,0,0,0,-0.0102328920608935,0,0,0.252588590439659,0,0.0573162620353692,0,0,0,0,0,0,0,0.0717293128551606,0,0,0,0.00966398119138256,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.156571893874448,0,0,0,0,0,0,0,0,0.187047361415668,0.0490190191228118,0,0.180483079727187,0,0,0,0,0.156681216950291,0,0.0327235068734995,0,0,0,0,0,0,0.145193646235712,0,0,0,0,0,0,0,0,0,0,0.0276289168999255,0,0,0,0,0,0,0.0735333643511229,-0.0819845375060673,-0.173698891584267,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.046777050220078,0,0,0,0,0,0,0,0,0,0,0,-0.0959761138449447,0,-0.100648759900253,0,0,0,0.352124760125199,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.126789617739152,0,0,0.032569112601189,0,0,0.218339662494459,0,0,0,-0.023488731448794,0.018915188685973,0,0,0,0,0,0
X300136.SZ,0,0,0.671526009477039,0,0,0,0,0,0,0,0,0,-0.0728234995647097,0.374103879714235,0,0,0,0,0.237229004525002,0,0,0.200072708972333,0,0,0,0,0,0,0,0,0,-0.189596853503201,0,0,0,0,0,-0.239990695938504,0,0.156172066890583,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0568148700400358,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0486149320025771,0,0,0,0,0,0,0.110922472970407,0,0,0,0,0,4.33680868994202e-19,0.0548935453624572,0,0.0381172547708731,0,0,0.0230966947094757,0,0,0,0,0.0684954086814973,1.73472347597681e-18,0,0,0,0,0,0.068620324880547,0,0,0,0,0.0434217400116998,0.229991817420204,0,0,0,0,0,-0.00183847248621567,0,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.0936155074335568,0,0,0,0.114162004325716,-8.67361737988404e-19,-0.0729347614199679,0,0,0,0,0,0.0587607656508172,0,0,0,0,0,0,0.102522834215004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102662763114661,0,0,0,0,0,0.0160352689093246,0,0,0,0,0,-0.0152490525306138,0.0026123541327241,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.28012570056216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764571784610997,0,0,0,0,0,0.0247168893506312,0,0,0,0,0,0,0,0,0,0,0,0.57164225194603,0,0.229923080898039,0,0.0247572092184885,0,0,0.520189889300209,0,0,0,0.0216150158058237,0.00562741205950334,0,0,0,0,0,0
X600089.SH,0,0,0.0583462854953479,0,0,0,0,0.0213039128924278,0,0,0.0193657161064053,0,0,0,0,0.241846104139528,0,0,0,0,0,0.0509258214763126,0.0710319595114722,0,0,0,0,0,0.0565923236518845,0,0,0,0,0.038725682214841,0,0.0835927702999283,0,0.133304421050084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132240392381187,0,0,0,0,0,0
X000596.SZ,0.134245674082529,0,0,0,0.347819508538913,0,0,0.151227275772701,0,0,0,0.0791594405087853,0,0,0,0,0,0,0,0,0,0,0,0.0169843661428065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722905528314291,0,0,0,0,0,0.00274137884101739,-0.0175144155500705,0.206104753105156,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0361155049223216,0,0,0,-0.0176172242902722,0,0,0,0,0,0,0,0,0,0,-0.00341093359387012,0,-0.352378806406862,0,0,0.0859461736714418,0,0,-0.134012401850262,0,0,0,0,0,0.197613702620547,0,0,0,0,0.226832788791581,0,0,0,0,0,0,0,0,0.00217117523849021,-0.0480209521336361,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.340329882337016,0.0459684442482997,0,0,0,0,0,0,0,0,0,0,-0.0740870542211106,-0.126813002261571,0,0,0,0,0,0,0,0,0,0,0,0,0.244764001148381,-0.00734948201416619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322003846255964,0,0.0302705552139124,-0.063422000998457,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.218171721478003,0.0621070550637375,0,0,0,0,0,0,0.135225128882665,0,0,0,0.0630816284069687,0,0.0463061006865572,0,0,0,0,0.204051351166485,0,0.0794170144869845,0,0,0.254073988142271,0.223399321880499,0,0,0,0,0.0828910109828053,0,0,0.0756967900820594,0,0,0,0.0278548030621758,0.0337874959388299,0,0,0,0,0,0.00510597893689195,0,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252284695901562,0,0,0,0,0,0.067444932544283,0,0,0,0,0,0,0,0,0.0888550852604606,0,0.0245918673926254,0.00989737564953126,0,0,0,0,0.101816856768292,0,0,0,0,0,0,0.0849844823195066,-0.06430041628363,0,0,0.0465611600012528,0,-0.0112211436089299,0.020453024751709,0,0,0,0,0,0
X300142.SZ,0,0.589723872202099,0,0,-3.46944695195361e-18,0,0,0,-0.0538569384466455,0,0.0963689615009606,0,0,0.0882625340202034,0,-0.310805911875306,0,0,0,0,0.019429581105464,0,0,0,0,0,0,0.000764751140889656,0.163364316239926,0,0,0.0329772428443492,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.224445783478575,0,0,0,0,0,0,0.436901396604326,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X002180.SZ,0,0,0,-0.0439865913812628,0,0,0,0,0,-0.0269305346352007,0,0,-0.085607210728144,0,0,0.0729261367247237,0,0,0,0,0,0,0,-0.166491814094613,0.192493128323071,0,0.0618151635601298,0,0.18534718694769,0,0,0,0,0,0,0,0.0232510259868174,0.0755960136565279,0,-0.0326911224584298,0.184839197189586,0,0,0,0,0,0,0.212149749312009,0,0,0,0.00930818596763979,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0.111115776430183,0,0.0662344495107682,0,0,0,0.0162718135229457,0.133013670323901,0,-0.138716532194941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419394419129778,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574587806283607,0,0,0,0,0,0,0,0,-0.0281317036347233,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.150645869226027,0,0.171108631721157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894076319067476,0,0,0,0,0,0.0040951528420266,0.00777185483178655,0,0,0,0,0,0.0180784737845546,0,0.241765597408509,0.101916407077474,0,0,0.127068155610234,0,0,0,0,0,-0.0065879574622721,0,0,0,0,0,0,0
X600699.SH,-0.155677941413154,0,-0.0581239990130825,0,0,0,-0.000135953860476022,0,-0.0778603725769441,0,0,0,0,0,0,0,-0.0866337687130908,0,0,0.133683315293258,0,0.0588244052170426,0,0,0,0,0.0304817710359865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168996339966672,0,0,0,0,0,0,-3.22924094974292e-05,0,0,0,0,0,0,0
X600201.SH,0,0,0,0,0,0,0,0,0.0332589797554911,0,0,0,0,0,0,0.288845254620233,0,0,-0.00299883139110805,0.076100705712512,0,0,0,0.179499100019676,0,0,-0.113339127331762,0,-0.101607202523565,0,0,0,0.149758970571237,0,-0.0302690209389886,0,0,0,0,0,0,0.369660530293186,0,0,0,0,0,0,0,0,0,-0.0226498531981351,0.0353394975900618,0,0,0,0,0,0
Change_TY3M,-0.0605010501562559,0,0,0,0,0,-0.189388015709103,0,0,0,0,0,0,-0.0838839148762103,0,-0.0692756079682247,-0.0560925465144006,0,0,0,0,0,0,0,0.0284128825978077,0.18975675853091,-0.0658126335418698,0,0,0,0,0.092358101191063,0,-0.0633921069693991,0,0,0,0,0,0,0,0,0,0,-0.183135438653222,0.0591037386086564,0.138310797408357,0,0,0,0,-0.0264776041353223,0,-0.0942651441440082,0,0,0,0,0
Slope,0,0,0,0,0,0.17171734146375,0,0,0,0,0,0,0.0681035341917893,0,0.0633351248527138,0,-0.228326663711321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36114971842154,0,0,0,0,0,0,0,0,0.00123456739131694,-0.215155512860632,0,0,0,0,1.35186749148331,0,0,0,0,0,0
TED,0,0.255881851023898,1.38777878078145e-17,0,0,0,0,0.089009605890805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162991196357145,0,0,0,0.20353430607372,0,0,0,0,0,-0.0328875341104179,0,0,0,0,0.353689123131565,0,0,0,0,0,0,0,-0.186368095601341,0,0,0,0,0,0.916031862522868,0,0,0,0,-2.07938067086278,0,0
RealEstate_excess,0.204118192163943,0,0,0.028831998854673,0,0.00360884252059094,0,0,0,0,0,0,0,-0.0423153740953204,0,0,0,0,0,0,0,0,0.0480406851600657,0,0,0,0,0,0,0,0,-0.124666007968506,-0.0498825204423211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192492850328544,0.00119063474807774,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.084149877697477,0.000142104969620716,0,0,-0.079165399130204,0,0,0,0,0.020767277117842,0,0,0,0,0,-0.0945173773709158,0,0,0.132642817443146,0,0.0120466603876509,0,0,-0.14242934620662,0,0,0,0,0,-0.289567988171997,0,0,0,0,0,-0.0462079725778963,0,0,0,0,0,0,-0.134250358931852,0,0,-0.0203202943180918,0,0,0,0,0,0
MKvol,0.00202855020830064,-0.00109093129527433,0,0,0,0,0,-0.002989316142181,0,0,0,0,0.000166050750092498,0,0,0,0,0,0,0,0,0.00102310227002903,0,0.00125922388984904,0,0,0,0,0,0,0,-0.00164962928463008,0,0.00145834895923263,0,-0.00129356084802283,0,0,0,0.00169048085093785,0,0,0,0,0,0,0,0,0,0,0,-0.0031497538171103,0.0065639700458016,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.00603750904974655,0,0,0,0.0113335576479889,0,0,0,-0.00464357706878964,0.0309730298636118,0,0,0,0,0.00670148420295885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796112663109539,0,0,0,0,0,0,0,0,-0.0643668060161285,0,0,0,0,0,0,0,0.0395615042749131,-0.0572121398251836,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00735644929738447,0,0,0,0,0,0,0,0,0,-0.0143556046769439,0,0.00192130310808984,0,0,0,0,0,-0.00340523787898228,0.00849435563952904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206198692659181,0,0.00350961419090098,0,0,0,0,0,0,0.000979488801219789,0.000927724177251493,0,0,0,-0.0210638298677186,0.0392800973428911,0,0.0132914969769145,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116532691822761,-0.00574276917512985,0,0,0,0,0,0
