,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X600104.SH,X000661.SZ,X002304.SZ,X000063.SZ,X600031.SH,X000725.SZ,X000568.SZ,X003816.SZ,X600690.SH,X600809.SH,X002241.SZ,X600703.SH,X000338.SZ,X300142.SZ,X002371.SZ,X000596.SZ,X002007.SZ,X300014.SZ,X300124.SZ,X000100.SZ,X002049.SZ,X600741.SH,X600584.SH,X300003.SZ,X002129.SZ,X002236.SZ,X601877.SH,X600183.SH,X000157.SZ,X000800.SZ,X002414.SZ,X000625.SZ,X000066.SZ,X300136.SZ,X000977.SZ,X002456.SZ,X002179.SZ,X002185.SZ,X600118.SH,X002008.SZ,X002463.SZ,X002180.SZ,X601799.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0.0529423571923898,0,0,0,0,0,0,0,0,0,0,0,0,0.00271644371704395,0,0,0,0,0,0,0,0,0.140988282339325,0,0,0,0,0,0.101081769738542,0,0.0998319435751377,0,0,0,0,0,0,0.0147800015445329,0,0,0.21659922344535,0.0601457077542984,0,0.0232509054465708,0.0262832760372491,0,0,0,0,0,0
X000100.SZ,0,-0.153658925018711,0,0,0,0,0,0.113650431097194,0,0,0,0.666708725627262,0,0,0.0765653307178838,0,0.158695383417292,0,0,0,0,0.0160594447326192,0,0.0276096423841364,0,0,0,0,0,0,0,0,0.0908195249988266,0,0,0,0.0135615408668894,0,0,0,0,0,0,0,0,0.125502871097081,0,0,0,0,0,0.0117512725491211,0.00396277857470341,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0.357381511692234,0,0,0,0,0,0,0,0,0,0,0,0.0982356184574503,0,0,0,0,0,0.367527121101956,0.182542855108064,0,0,0,0,0.294418948471128,0,0,0,0,0,0,0,0.0537778886439151,0,0,0,0,0,0,0,0,-0.178775335051525,0,0,0,0,0,0.0531716693466048,0.0371458564649376,0,0,0,0,0,0
X600741.SH,0,0,0,0.0556472242652599,0,0,0,0,0.0401041969691114,0.0636389889051967,0,0,0,0,0,0,0,0.0201142386138319,0,0,0.0378724414899557,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.114992373846875,0,0,0,0.0248261480610141,0,0.022215937508823,0.0987787181846336,0,0,0,0,0,0,0,0,0,-0.0227192146076622,-0.00394515326176254,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,-0.127753083988317,0,-0.0478259734171976,0,0,0,0,0,0,0,0,0,0.507325030314769,0,0,0,0,0,0.0641939958402862,0,0,0,0.196660294542104,0,0,0,0,-0.062887191028634,0.183589829090594,0,0,0,0,0,0,0.342924824375144,0,0,0,0,0,0,0,0.00206365566580632,0.0142355486027416,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.100643192351751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180402939103549,0,0.0106154353230703,0,0,0,0,0,0,0.0221724346484223,0,0,0,0,0,0.208007473787697,0,0,0,0,0,0,0,0,0.206231309543731,0,0,0,-0.0694930269479053,0,-0.0310798760793776,-0.0104710465628907,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.0270690124810124,-4.33680868994202e-19,0,0,0.264558392877935,0,0,0,0,0,0.059979815149873,0,0,0.137967617194191,0,0,0,0,0,0,0,0.210088628068549,0,0,0.0395257715841668,0,0,0,0,0,0,0.227223401586378,0,0,0,-0.303577671377972,0,0,0,0,0.160321933814474,0,0,0,0.00704090305151791,-0.017604486414506,0,0,0,0,0,0
X002236.SZ,0,0,0,0.321366083827162,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.10512151530569,0,0,0,0,0.0521387154470367,0.0407697262677443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120982898982011,0,0,0.0326041365129249,0,0,0,0,0,0.0269344292738194,0,0,0,-0.0036100383339622,-0.00353773977008013,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206176313284788,-1.73472347597681e-18,0,0.107895303098998,0,0,0,0,0,0.157416772447176,0,0,0,0,0,0.0202474697012528,0,0.0463922467190218,0,0,0,0,0,0,0.107634315583681,0,0,0.0643624043671644,0.103160026074582,0,0.00703476063997062,-0.0201503902553429,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263336585135444,0.1183157931234,0,-0.00741638820925222,0,0,0,0,0,0.135692450444375,0.0267274138790978,0,0.0799918926808591,0,0,0,0,0,0,0,0,0,0,0,0,0.0486236023194598,0,0,0,0,0.469547206163352,0.0400168040992783,0,0,0,-0.0174953320129175,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.193508648111276,0,0,0,0,0,0.006472941424394,0.0525405702382591,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0247441404224008,0,0,0,0,0.0800395439489652,0,0,0.0899020868627619,0.138952687862325,0,0,0,0,0,0,0,0,0,0,0,-0.00132382216003778,-0.00505426810064448,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810474400012996,0,0,0.129982851466634,0,0,0,0,0.174237081738715,0.393968509096454,0,-0.000576840249487919,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0720530261260289,0.0149034998842245,0.00790342863922976,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141103704556863,-0.129525241170809,0,0,0,0,0,0.284154517711629,0,0,0,-0.0479329221985755,0,0,0,0,0.0268568250189754,0,0,0.357663965690509,0,0,0,0.209533266706373,0.148560236751498,0,0,0,0,0,-0.171080753444623,0.0778293040776347,0.0209589455106914,-0.0014558610710287,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00430308638974471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161132429217869,0,0,0,0,0,0,0.107036921903298,0,0,0.210771687704629,0,0,0,0,0,0,0,0,0.274642997131441,0,0,0,0.00254811548195441,0.00348598321470671,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16246470528502,0,0,0,0,0,0,0,0.103035865858223,0.0580092972924006,0,0,0,0,0.360521352505222,0,0,0,0,0.0939466496176133,0,0,0,0,0.130103984566029,0,0,0,0,0,0,0,0,0,0.00687562500734498,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.448676585095997,0,0,0,0,0.142459640351295,0,0,0,0,0,0,0.0799136442597438,-0.0687859136989786,0,0.0715719788369108,0,0,-0.0308244696612539,0,0,0,0.208470600949055,0,0,0,0,-0.105305953634701,0,0,0,-0.153275870146681,0,0,0,0,0,0,0,0.0605719767120295,0,0.14654573285902,0,0,0,0,0,0.02399433140254,-0.0205778200539027,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0923854844170249,0.00716624144486163,0,0,0,0.0878278646879535,0,0,0,0,0,-0.0663952840279794,0,0.127541712777792,0,0,0,0,0.499821135165884,0,0,0,0,0,0,0,-0.157376668617642,0,0,0,0,0,0.315107156729046,0,0.146470180609171,0,-0.00738929580074441,0.0168599946440727,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203452278246843,0,0,0,0,-0.0244071270405983,0,0.0508418807892283,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.170943092122041,0,0,0,0.0216717728686846,0.259527526847177,0,0,0,0,0.377018726716897,0,0,0,3.46944695195361e-18,0,0,0,-0.00593070377747784,-0.0124262934062643,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.00666062221279681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539985236450975,0,0.0717650967280044,0,0,0.122249808411901,0,0,0,0,0.0207354397027382,0,0,0,0,0.00553996574544258,0,-1.73472347597681e-18,0,0,0,0,0,0.0619483045751749,0,-0.00343755704110024,-0.00783174497076693,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596316375961988,0,0,0.0773535604571159,0,0,0,0.0306865566748579,0.0280212352392727,0,0,0,0,0,0.349723663089328,0,0,0.069753286250219,0.0944319087133792,0.000470313518841824,0,0,0.036983926805656,0,0.0315146046220298,0,0,0.0911739280761954,0,0,0,0,0.246825735182446,0,0,0,0,-0.0137581880767574,-0.00335082065593879,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358913852926474,0.0457433656073869,0,0.106798644322692,0,0,0,0,0,0,0,0.0463835960810024,0,0,0,0,0,0,0,0.149124367955325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344358842615754,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.222081775998888,0,0,0,0,0,0,0,0.113152127754604,0,0.0828923887728945,0,0,0,0,0,0,0,0.391522478710065,0,0.0366222689739374,0,0,0,0,0,0,0,0,0,0.0208229216331611,-0.0138461572729187,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0.0098202717155602,0,0,0,0,0.0231542058689711,0,0,0.0692924655352582,0,0,0,0,0,0,0,0,0.0187341348021819,0,0,0,0.0468620804551999,0,0,0.464051056574707,0,0,0,0,0,0.0655263686658085,0,0,0,0.00408506405916175,0,0,0,0,0,0,0,-0.00408829010025167,0.000746193565602405,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0405005440110713,0,0,0,0,0,0.0293127422733951,0,0,0,0,0,-0.147831175217747,0,0.148954205620856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457073821000644,0,0,0,0,0,0,0,0,0,0,0.107168528891044,0,0,0,0,0.0913500814945816,0,0.0292884968690474,0.0205521691745576,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.232832782548143,0.0177102198132817,0,0,-0.0317995020188521,0,0,0,0,0,0,0,0,0,0.16311723849938,0,0,0.0955292448465327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393561073191578,0,0,0,0,0,0,-0.00356074245920567,0.0345121048183708,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.174004850708874,0,0.121535941179692,0,0.113383090221554,0,0,0,0,0,0,0,0,0,0,0.125806768054683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209792241875594,0.00516116621932171,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.118363273716961,0,0,0,-0.0511358501665996,0,0,0,0,0,0.19801249345114,0,-0.00955668573045299,0,0,0,0.0215568791664119,0,0,0,0,0,0,0,0,0,-0.0474228070038519,0,0,0,0,0,0,0.191346017259554,0.0722670053607834,-0.218759182063867,0,0,-0.114633354577233,0,0,0,0,0,0,0,0,0.0160864447714233,-0.0406183821364652,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.251156152413164,0,0,0,0,0,0.121351983182387,0,0,0.113364689946246,0,-0.179252565051202,0.415651173032353,0,0,0,0.257311446134101,0,0.11136041129496,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.576031948290491,0,0,0,0,0,0,0,0,0,-0.039774668153531,0,0,0,0,-0.0693932703420428,0,0,0,0,0,0
TED,0,0,-0.864623900070089,0,-4.38830912701774,0,0,0,0,0,0,0,0,0,-1.06860375165082,0,0,2.37093666094442,-0.528899852998403,0,0,0,0,0,1.61605840801273,0,2.27261785954388,0,0,0,-0.0936451318192902,-0.196266616799193,0,0,0,0,0,-0.228250024317964,0,-0.356519341149552,0,0,0,0,0,0,0,0,0,0,-3.10754740502407,0.114229752669015,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286326200532543,-0.0572642988566858,0,0,0,0,0,0,0,-0.116898162141524,0,0,0.0940404800721374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663066344520733,-0.0165240189341324,0,0,0,-0.00774519712812585,0,-1.35525271560688e-20,-0.0174684738291801,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10941602333066,0,0,0,0,0,-0.0922871265966422,0,0.0651891472017263,-0.146670602419902,0,0,0.158771114782006,0,0.0688676162964135,0,0,0,0,0,0,0.0228703987043764,-0.125771755000473,0,0,0,0,0,0.0791613677071933,0,0,0.0171398412530699,0,0,0,0,-0.0183072126739608,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138662475917604,0,-0.00185672965880881,-0.00457989660820715,-0.00374495294587388,0,0,0,-0.00553900659880027,0,0,0,0,0,0,0,0,0,0,0,0,0.00596173788853082,0,0,0.0161017707567688,0.00428260787827314,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0473743554857652,0,0,0,0,0,0,0,-0.00759815081508563,0,-0.00148484377298595,0,0,-0.0822320092304475,0,0,0,-0.00917398035843031,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606569246613546,0,0,-0.0177274161182393,0.0551809120414964,-0.0163235268718718,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000657558457987266,0,0,0,0,0,0,0,0,0,0.000161845046393217,0,0,0,0,0,-0.0006449060154963,0,0,-0.00259524901170193,0,0,0,0,0,0,0,0,-0.00201006896105703,0,0,0,0,0,-0.0034328770288309,0.00156227934370372,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.00344880290404962,-0.0017286982079245,0,0.00938187306549714,0,0,0,0,0,0.00386286690237873,0,0,0,0,0,0,0,0.00749919004891126,5.42101086242752e-20,0.00105926545854459,0,0,0,0,0,0,0.00592105098426406,0,0,0,0,0,0.00725606536872108,-0.0102927731313424,0,0,0,0,0,0
