,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X600066.SH,X002241.SZ,X002236.SZ,X600271.SH,X600031.SH,X000100.SZ,X000568.SZ,X600118.SH,X002475.SZ,X600177.SH,X002456.SZ,X002292.SZ,X000338.SZ,X000157.SZ,X000559.SZ,X600372.SH,X002007.SZ,X300003.SZ,X002180.SZ,X600867.SH,X002506.SZ,X600522.SH,X300124.SZ,X002074.SZ,X601877.SH,X002085.SZ,X002294.SZ,X600089.SH,X600498.SH,X002508.SZ,X002426.SZ,X000050.SZ,X002249.SZ,X600418.SH,X000981.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0.163156278904102,0,0,0,0,0,0,0,0.0472455683624669,0,0,0,0,0,0.0523645368593877,0,0,0.0967032713787033,0,0.061668323026785,0,0.0620530043084635,0,0,0,0,0,0,0.0428862196262688,0,0,0.0256700484957096,0.0371512816951651,0,0,0.111711285980756,0,0,0.0299044711389158,0,0,0,0,0,0,0.0354320496620364,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545205219249622,0,0,0.478487803369114,0,0.127087059113379,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0697050918102785,0,0.0988670302855836,-0.0337844489998,0,0,0,0,0,0,0,0,-0.0964690128091147,0,0,0,-0.0938288633426649,-0.00602501167717411,0,-0.0119268103187549,0,0,0,0,0,0,0
X600741.SH,0,0.243355255971433,0,0,0.154563776046616,0,0,0,0.000714989808122734,0,0,0,0,0,0,-0.0304154764911135,0,0,0,0,0,0,0.278337560643573,0.0177852733458172,0,0,0,0,0,0,0.0647174528469937,0.110107495444219,0,0,0,0,0,0,0,0,0,0,0,-0.0602840650743878,0,0.0549157394765973,0.194098475074421,0.0270131495300842,0,0,-0.0158051936823793,0.0281412265448117,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.111587653881255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134035257958041,0,0,0,0,0,0,0,0.143963752542729,0,0,0,0,0,0,0,0,0.0656396701709031,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.300479347515796,0,0,0,0.0469325891762407,0,0,0,0,0,0,0,0,0,0,0,0.239004590260303,0.032316241488564,0.0152013381376656,0,0.0558199680785018,0,0,0,0.302912451256364,0,0,0,0,0,0.164311605240515,0,0,0.133341645293182,0.0474950320981908,-0.359640243019319,0,0,0,-0.0311186854708967,0.0372934279203427,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.039744192735159,0,0,0,0,0.0175506222865166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996051126644365,0.0599548402519395,0,0,0.123841205500178,0,0.0558045359729682,0,0.00857951091224294,0,0,0.0907430541243848,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0657954588387674,0,0,0.0142521148202955,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363447044759579,0,0,0,0,0,0,0.0731729335855031,0,-0.0435805325691659,-0.0758115583002118,0.0161170277996964,0,0,0,-0.0125548110260918,0,0,0,0,0,0.0266868515055731,0,0,-6.93889390390723e-18,0.0921060396937074,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.0784827274291887,0,0,0,0,0,0,0,0,0.066842074230483,0,0,0,0,0,0,0,0,0,0,0.0637126091069987,0,0,0,0,0,0.090199377374079,0,0,0,0,0,-0.0316860624646907,0.0790864550357617,0,0,-0.00219814039933508,0,0,-0.0282342524574209,-0.0479605641425893,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0529546779632092,0,0,0.0590725405425591,0,0,0,0,0,0,0,0,0,0.0324768017765702,0,0,0,0,-0.0144483731966592,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0208844436032341,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0226618177943877,0.122429249949017,0,0.00573129320164542,0,0,0,-0.0444145866998788,0.115577575423211,0,0,0,0,0,0
X000568.SZ,0.113663056572075,0,0.132258036047015,0,0.3393512044109,0,0.113813410322639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778082637523595,0,0,0,0,0,0,0,0.0432369103334543,0,0,0,0,0,-0.0169325288520342,0,0,0,0,0,0,0,0,0,-0.00557616767112057,0,0,0,0.0419861270777631,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.0394294714002365,0,0,0,0,0,0,0,0,0,0,0,0.074962058368149,0,0,0,0,0,0,0,0,0,0,0,0.341460731290311,0,0,0,0,0,0,0,0,0.0373366434658964,0,0,0,0,0,0,0.0782725403351709,0,0,0,0,0,0,0.0280899766360876,0,0,0,0,0,0
X002475.SZ,0,0,0.0462668182502981,0,0,-0.664309488078629,0,0,0,0.0597876698684105,0,0,0,0,0.177689734154804,0,0,0,-0.561578910085046,0,0,0,0,0.25675143848397,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0409844212152533,0,0,0.044620632329707,0,0,0,0,0,0.0985672330481708,0,0,0,0,0,0,0
X600177.SH,0.0746983664367288,0,0.00962797205612178,0,0.0367017796919193,0,0,0,0,0.119380524340127,0,0,0.249336938400522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913798352285372,0,0,0,0,0,0,0.0101936537625312,0,0,0,0,0,0,0.0341993882426021,0,0,0.1256814868471,-0.133618947872683,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198659734037247,0.0813808082043868,0,0,0,0,0,0.00739357474450437,0,0,0.0303958724190749,0,0,0,0,0,0,0,0,0,0,0,0,0.0394263455391266,0.311688458231432,0,0,0,0,0.026809848579764,0.371906797050313,0,0,0,-0.0953189399854247,0,-0.12735826501216,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213198477827206,0,0,0,0,0,0,0,0,0.0792965700363202,0,0,0,0,0.152274825816052,-0.0122414578315957,0,0,0,0,0.0790318588218203,0,0,0,0,0,0,0,0,0.0413593125661529,0.389987616254169,0.0148486798225663,0,0.0877352692080227,0,0,0.0406874056090698,0.0445396669042466,0,0,0,0,0,0
X000338.SZ,0,-0.0924956739460911,0.00911932689414012,0,0,-0.0907972355553638,0,0,0,0,0,0,0,0,-0.0342351482698353,0,0,0,0,0.117453722668457,0.0318260675701919,0,0,0,0,0,0,0.0639692253965803,-4.33680868994202e-19,3.46944695195361e-18,0,0,0,0,0.0526854976143348,0,0,-0.0791473647799692,0,0,0,0,0,0.161361109961319,0,0,0,-0.0337969168744426,0,0,0,-0.0187145865780684,0,0,0,0,0,0
X000157.SZ,0,0,-0.0144889180414934,0,0,0,0,0,0,0,0,0.103458168938705,0,0,0,0,0,0.205028104446234,0,0,0.0799786958278054,0,0,0,0.0103516978039236,0,0,0,0.0120980811864184,0.0276788072990487,0,0,0,0.0271956928594976,0,0,0,0,0,0,0,0,0,0,0,0,0.0784989734123685,0,-0.0110756941395163,0,-0.0243468667314419,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.127406492817261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717520296308001,0,0,0.147780865016641,0.079673890642491,0,0.124717935666655,0,0,-0.0593908701615602,0,0,-0.0231728053008727,0,0,0,-0.0516717220914353,0,0.240571632099068,0.119262899574559,0.0426312665989195,0,0,0.0972450179502048,0,-0.0194810202851315,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0227048861913928,0,0,0,0,-0.0464678306785809,0,0,0,-0.0336540316044967,0,0,0,0,0,0,0.496021374970688,0,0,0.0640308670343235,0,0,0,0,0,0.198768844181514,0,0,0,0,0.0171396514210867,0,0,0,0.0120390782459849,0,0,0,0,8.67361737988404e-19,0,0,0.116069786332306,2.16840434497101e-19,0.0333052520508966,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0.0222075419249222,-0.255124226523455,0,0,0,0,0,0.0782715389159135,0,0,0,0,0,0,0,0,0,0.0174371424898668,0,0,0,0,0,0.206656916108518,0,0,0.349136044805495,0,0,0.0787397642467096,0,0,0.0186345278234829,0,0,0,0,0,0.360584998309003,0,0,0,0,0,0,0,0,0,0.0164944129434301,0,0.148280772361565,0,0,-0.0849905870653899,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.0868579782893006,0,0,0,0,0,0,0,0,0,0.113544847066613,-0.0521350072207597,0.0720370711868888,0,0.00641616520893869,0,0,0,0.129870270760142,0,0,0,0,0,0,-0.0312101768493034,0,0,0.265819111718619,0,0,0,0,0,0,0,0,0.0762578582133158,0,0,0,-0.0771625457039131,0.0118474913143103,-0.0634502778951634,0,0,0,0,0
X002180.SZ,0,0,0.0900620239021937,0,-0.0853114113990987,0.153582643186446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180308898851313,0,0,0,0,0,-0.031784764925581,0,0,0,0,0,0,0,0,-0.0255115211771346,0,0,0,0,0,0,0,0.220321997266757,0.0662789466220487,-0.0425557593054001,0,0.0514698347647054,0,0,0,0,0,0,0
X600867.SH,0,0.0948533935892321,0.0641760749840278,0,0,0,0,0,0,0,0,0,0,0,0.0386172642996954,0.100056828222535,0,0,0,0.0560203716689103,0,-0.0595676726521085,0,0.0671704880026208,0,0,0,0,0,0,0,0,0,0,-0.0453754885728912,0,0,0,0,0,0,0,0,0,0,0,-0.0672290640592536,0,0.0744786173004769,0,-0.0382061075269642,0,0,0,0,0,0,0
X002506.SZ,0,0,-0.0879017403659427,0,0,0,0,0,0,0,0,0,0,0,0.163308348629494,0,0,0,0,0,0.110423511076462,0,0,0,0,0,0,0,0,0,0,-0.000347744296573515,0,0,0.116319610789487,0.0209263710551272,-0.00584220936984065,1.38777878078145e-17,0.0620686457624652,0,0,0,0,0,0,0.0215581611116494,0.279231689616699,-0.00342325638762369,0.00260750433513329,0,-0.0574058124638469,0,0,0,0,0.236341560616267,0,0
X600522.SH,0,0,0,-0.0970826883698855,0.238815594361759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195728765926052,0,0,0,0,0.174027179361852,0,0.0295611037122606,0,0.0869643690113489,0,0,0,0,0.115502372567354,0,0,0,0.11102813301198,0.0535015325617744,0.127183970957504,-0.0931364491623005,0,0,0,0,0.12241444828209,-0.0770454214274357,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921923838405566,0,0,0,0,0,0.0947216263811123,0,0,-6.93889390390723e-18,0.0906396184421818,0,0,0.0336442664073607,0,0,0.128370437216256,0.0421031373111487,0,0,0,0,0,0.00545603048161694,0,0,0,0,0,0.0395804722513505,0.0475615823000239,0,0,0.0896021385853706,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0.118755892832747,0,0,0,0,0.177139777725297,0,0,0,0,0,0,0,0,0,-0.0660857443445927,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.253946163872549,0,-0.0817048052171564,0.0234101920866157,0,0,0,0,0,0,0.309017523529164,0,0,0,0,0.440044643293208,0,0.0233112863866512,0,0.00872449709468971,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149582290716404,0,0,0,0,0.326153224222243,0,0,0.129553406950102,0,0,0.183666507249697,0,0.0812710689672045,0,0,0,0,0,0,0,0.142699166100721,0,0,0,0.0624135228980172,0,0,0,0,0,0,0,0,0
X002085.SZ,0,-0.155116155476565,-0.0353506671969594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185428575767598,0,0,0,0,0.0902217980611283,0,0,0.113736122222516,0.051924857633841,0,0,0,0,0,0.0697326799255624,0.126235115194759,0,-0.00641249458450976,0,0,0,0,0,0,0,0,0.0113196341626483,0.0225085039505411,0,0,0.0174987585506468,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00141815911012049,0.0356400521263761,0,0.0991882479809178,0,0,0,0,0,0,0,0,0,0.0605110745013285,0,0,0,0,0,0,0.0647981169239246,0,0,0,0,0,0,0.027866770676175,0.0520669861889058,0,0,0,0.0570247616329595,0.043452182523965,0,0,-0.0683393071400872,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.152429858388255,0,0.00718399310964034,0.103924691288576,0,0,0,0,0,0,0,0,0,0.1990162605998,0.0344802938689297,0,0,0,0,0.0314399043421046,0.0299926062662946,0,0.0124319105641236,0,0,0.0369385974572462,0,0.00253944775442275,0,0,0,0,0.0537583109011715,0,0,0,0,0,0.0357499128981179,0,0,0.00803671340006781,0.0583892797847844,0,0,0,0,0,0
X600498.SH,0,0.0342162629153521,0.0267431040881725,0,0,0,0,0,0,0,0,0,0.0343291948046925,0,0,0,0,0,0,0,0.145182459183993,0,0,0.064023229134827,0,0,0,0,0.0565776160120247,0.10180625285416,0,0,0,0,0,0.228293519817825,0,0,0,0.198219250650312,0,0,0,0,0.00655087050566703,0.058379688243498,0,0,0.155274195890219,0,0.0141796914716769,0.035370474741057,0,0,0,0,0,0
X002508.SZ,0,0,0.0309034513487553,0,0.388994564055844,0,0,0,0,0,0,0,0,0,0,0.0266179706640911,0,0,0,0,0,0,0,0,0,-0.0392140928421332,0,0,0,0,0,0,0,0,0.0274869976618199,0,0,0.0895174559143506,0,0,0,0,0,0.0453453231501981,-0.0258218615523937,0,0,-0.0690480868548926,0,0,-0.09005552673565,0,0.0563933522547865,0,0,0,0,0
X002426.SZ,0,0,0,0,0.058979035871316,0,0,0,0,0,0,0,0,0,0.0304856698227449,0,0,0,0,0,0,0,0,0,0.0395790388832546,0,0,0.231694117112259,0.00690349881152118,0,0,-0.132381317259873,0,0,0.231111665515376,0,0.246595980399007,-0.00386988016849898,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667119803769096,0.0859416060908384,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,-0.119292406524772,0,0,0,0,0,0.121433862538541,0,0,0,0,0,0,0,0,0,0.0500928266556568,0,0,0.25164328339605,0,0,0,0,0,0.528081415987701,0.0100942131428096,0,0,0.212985586600643,0,0,0,0,0,0,0,0,0,0.0380897783299258,0,0,0,0.0200620418093865,0,0,0,0,0,0
X002249.SZ,0,0.0482199685635612,0,0.0442765998578035,0,0,0,0,-0.210106009597173,-0.0384767697158892,0,0,0,0,0.305514672668987,-0.517804588923826,0,0,0,0,0.023762087871573,-0.172597397829751,0,-0.125388305382222,0.190442862545143,0,0,0,0.201394149498539,0,0,0,-0.28401277960685,0,0,0,0,0,0,-0.301385780432445,0,0.256779861632821,0,0,0.485387229293575,0,0,0.0205179532737318,0,0,-0.0453541694238077,0.194782386549491,0,0,0,0,0,0
X600418.SH,0,0,-0.155062844982942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101709505271786,0,0,0,0.262790326136689,0,0.00945275414283346,-0.0384024973556701,0,0,0.127504574012513,0,0,0,0.202303197426116,0,0.189226689652826,0,0,0,0,0,0,-0.00169807890025847,-0.0142027731465966,0,0,0,0,0,0
X000981.SZ,0,0.130206554087921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342571626263977,0,0,0,0,0,0,0,-0.459929704626857,0,0,0,0,0,0,0,0,0,0,0.0266233409450442,0,0,0.13257885559971,0,0,0,0,0,0.183920464155848,0.483820302361983,0,0,0,0.107083584936703,0,0,-0.595240767734973,0,0,0,0,0,0
X600487.SH,0,0,0,0,-0.187100936562784,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.298486001233481,0,0,0,0,0,0,-0.0973258765778105,0,0,0.0776028368543094,0,0,0,0.285430401725148,0,0,0,0,0,0.146705865971411,0,0,-0.120642258978765,0,0,0,0.274575579609636,0,0,0.0208282444032506,-0.198960191817554,0,0,0,0,-0.256480383668454,0.186758723775018,0,0.350015472513596,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.101420911367764,0,0,0,0,0,0,-0.0709115202947044,0,0,0,0,0,0.0217726299228332,0,-0.0509115917877947,0,0,0,0,0.0283911589699521,-0.00185228213989393,0,0,0,0,-0.0254518744292103,0,0,-0.0152564726540431,0.0466787444225797,0,0,0,0,0,0,0,0,-0.0338938297784176,0,0,0.00784736306426217,0,-0.0024043520323805,0,0,0,0,0
Slope,0.0313756307462119,0,0,0,-0.0324321052639269,0,0,0,0,0,0,0,0,0,0.673227448427845,-0.0912527139553757,0,0,0,0,0,0,0,0,0,0,0,0,-0.380966239662805,0.198955522860384,-0.119770501992167,0,0,0,0,0,0,0,0,0,0,0,-0.455690005303345,0,-0.192681912192924,-0.461641316949324,0,0,0,0,0,0.381512047783275,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459846081267759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409368555023973,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.00730001828528852,0,0,0,0,-0.0564224793692211,0,0,0,0,0,0,0.0795636685775625,0,0,0,0,0,0,0,0,0,0.0574823489206186,0,0,0,0.14802093927644,0,-0.0534346228172562,-0.163482534809673,0,0,0,0,0,0,-0.120133491435681,-0.0903566732454466,0,0.1407139302642,0.0859186811694328,0,0.155996398442251,0,0,0,0,0.026436448312765,0,0,0.310386672660696,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0639495371916985,0,-0.013975842850642,0,0,0,0,-0.0901566742684797,0,0,0,0,0,0,0,0,0,-0.0586142182584701,0,0,0,0,0,0,0,-0.0399421941800007,0,0,0,0,0,-0.0382511607046,-0.00744750033057989,0,0,0,0,0,0,0.0463674763430807,0,0,0.0643974382024586,0,-0.00897591810688015,0,0,0,0,0,0,0
MKvol,0,0.00291721214130849,0,0.00145661674224385,0,0,0,0,0,0.00710106336037248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058692908829306,0,0.000649038584864609,0,0,0,0.0094617630192377,0,0,0,0,-0.00363307385866731,0.0138287048600113,0.000832029055275554,0,-0.00724469007809125,0,0,0,0,-0.0476174916750663,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.000504509822521659,0,0,0,0,0,0,0,0,0,0,-0.0193011588538266,0,0,0,0,0,0,0,-0.01190128945824,0,0.0177402382287257,-0.011119686049869,0,0,0.0144326242824833,0,0,0,0,0,0,0,0,0.0168175763039803,0,0,0,-0.0042223265445498,0.0251952157539647,0,0,0,0,0,0.136933391485774
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459983929135018,0,0.00259342233058432,0,0,0,0,0,-0.00589847420541705,0,0,0,0.0011092121442381,0,0.0110722354597463,0,-0.00176255093010915,0,-0.00174124930636522,0,0,0.00348208777545619,0.00832975344596844,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328734083548579,0,0,0,0,0,0,0
