,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X300014.SZ,X300124.SZ,X000651.SZ,X600104.SH,X000596.SZ,X600031.SH,X003816.SZ,X000725.SZ,X000625.SZ,X002371.SZ,X002129.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X300142.SZ,X002241.SZ,X601877.SH,X000733.SZ,X002074.SZ,X600741.SH,X000100.SZ,X600702.SH,X600460.SH,X600522.SH,X000157.SZ,X000799.SZ,X600584.SH,X300003.SZ,X600884.SH,X002007.SZ,X000800.SZ,X300146.SZ,X601799.SH,X600779.SH,X002414.SZ,X002236.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,-0.146100551785846,0,0,0,0,0.0219560553030766,0,0,0,0,0,0,0,0,0,-0.0877879688607578,0,0.12788689170668,0,0,0.0947335665753663,0,0.130396393844802,0,0,0,0,0.231256833086686,0,0,0,0,0,-0.0243961681916942,0,0,0,0,0,0,0,0,0,0.0857103695873437,0,0,0,0,0.0149644454740228,0,0,0,0,0,0,0
X000651.SZ,0,0.208990089625155,-0.0706397738642928,0,0,0,0,0.291372752117293,0,-0.0691651763023904,0,0,0,0,0.130497261298739,0,0,0,0,0,0,0,0,0,0,0,0,0.152589210391076,0,0,0,-0.0815203080722751,0,0,0,0,0,0,0,0,0,0,0,0.0364851097644749,0,0,0,0,-0.132611214933391,0,0,-0.017829354588429,0.0321349573087943,0,0,0,0,0,0
X600104.SH,0.039551925643176,0,0,0,0,0,0,0.0734666291576987,0.0176793188172849,0,0,0,0,0,0.0890265250212296,0,0,0,0,0,0,0,0.0105487584581828,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.135616839416376,0,0,0,0,0.00104383495806395,0,0,0,0.00618062067649486,0,0,0,0,0,0,0,-0.00132722678548397,0,0,0,0,0,0,0
X000596.SZ,0,0,0.648072256479442,0,0,0,0,0,0,0,-0.441712594196582,0,0,0,0,0,0,0.10165307357787,-0.154979437682187,0,0,-0.0421915730635965,0,0,0,0,-0.085023757461862,0,0,0,0,0,0,0,0,0,-0.0268308187290082,0,0,0,0,-0.157190396986405,0,0,0,0,0.0718193478686839,0,0,0,0,-0.0191000223264887,0.00285800171798338,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,-0.0148158017888113,0.0826199955370538,0,0,0,0,0.335071958332246,0,0,0,0.0722203927300459,0.0291066093219465,0,0,0.0433535591242225,0,0,0,0,-0.102407843200459,0,0,0,0,0.403952902984713,-0.0460458152636027,0,0,0,0,0,0,0,0.120207313184752,0,0,0,0,0,0,0,0.00202697937451873,0.0301624904628601,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.0453616109585745,0,0,-0.0300187016059186,0,0,0.131804793229923,0,-0.106479255589944,0,0,0,0,0,0.0226166934586904,0,0,0,0,0,0,0,0,0,0.0152525669868727,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0730700402104593,0,-0.153509556146012,0.0881084724695723,0,0,0,-0.00588150448688728,0,0,0,0,0,0,0
X000725.SZ,0,0,-0.0677499781884554,0,-0.00175366799830723,0,0,0,0,0.0050610613869147,0,0,0,0,0.271920491719327,0,0,0.0183090109056477,0,0,0,0,0,0,0,0,-0.100416334036319,0,0,0,0,0,0,0,0.243737543081179,0.0710186653942452,0,0,0,0,0,0,0,0.0552393442182015,0,-0.023725224726964,-0.0425347610396647,0,0,0,0,0.0105862306524316,0,0,0,0,0,0,0
X000625.SZ,0,0.046693072595407,0,0,0,0,0,0,0,0,0.0420561039263362,0.000920030181166647,0,0,0,0,0,0,0,0.163884198117712,0,0,0,0,0,0,0,0,0,0,0.117093428205636,0,0.116652280801587,0.0587316399423842,0,0,0,0.0265299846315673,0,0,0,0,0.300668814166657,0,0.0967013471017277,0,0.0390024848640806,0,0,0,-0.01678604733006,0,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.00799509207090226,0,0,0,0.249307677693108,0,0,0,0,0,0,-0.362225853119775,0,0,0,0,0,0,0,-0.275918043553525,0,0,0,0.270798832804472,-0.0719510953504476,0.00622278803513154,0,0.255333041931493,0,0,0,0,0,-0.122625644836512,0,0,0,0,0,-0.410424981715703,0,0,0,-0.234377363923398,0,0.570045162620296,0,-0.0880533621323965,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0.173198106680597,0,0,0,0.264358545719195,0,0,0,0,0,0,0,0,0.00480366097113258,0,0,0,0,0,0,0,0,0,0,-0.0485888905450284,0,0,0.132117534383216,0,0,0.0602688844470848,0,0.165734032095069,0,0,0,0.173393530870639,0,0.145830654683869,0,0,0.0135457457439329,0,0.111340179961214,0,0,-0.00805800374695354,-0.0856116690247153,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323423246409702,0,0.181375111760392,0,0,0,0,0,0,0,0,0,0.262442478916873,0,0,0.00308192769571838,0,0,-0.0497138813605444,0,0,0,-0.0870000870607016,-0.0101640335858846,0,0,0,0,0,0,0,0.300339183303266,-0.128676008459194,0,0.101960919407141,0.195429297139043,0,-0.0323594740207083,0.0267616781923014,0,0,0,0,0,0
X002049.SZ,0,0,-0.00905928004185112,0,0,0,0,0,0,0,0,0,0,-0.121187266424822,0.0107828811628998,0,0,0,0.191447407026113,0,0.0329379192225508,0,0,0,0,0,0,0,-0.203128063824379,0,0,0.178899906177635,0.165182894194595,0,0,0,0,0,0,0,0.116426761865465,0,0.00372677539430367,0,0,0,0,0,0,0,0,-0.00646577268488456,0.0499585028608911,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175369156114515,0,0,0.100350764510149,0,0,0,0,0,0,0,0.113111789600478,0,0,0,0,0.029526509005811,0,0,0,0,0,1.73472347597681e-18,0,0.156106889540519,0.115009312313158,0,0,0,0,0.0693930249391912,0,0,0,0,0,0,-0.0169817407733072,0.00724849107573711,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102921839152328,0,0,0,0,0,0,0,0,0,0,0.00984925612639959,0,0.0531211509873406,0,0,0,0.244872255389515,0,0,0,0,0,0.0934716935427687,0,0,0,0,0,0.0445048343311975,0,0,0.0898633561049782,0,0,0,0,-0.0232499859860896,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0966156646595727,0,0.240885855064337,0,0.160565318787849,0,0,0,0.245508463639862,0,0,0,0.0837762913926862,0,0,0,0,0,0,0,0.263347483183382,0,0,0.0617675858002852,0,0.062397129153944,0,0,0,0,0.0826516717416897,0,0,0,0,0.0181220462428269,0,0,0.224778555969181,0,-0.0891340198685149,0,0,0,0.208435093561244,-0.0169421530569101,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.0452102270776071,0,0,0,0,0,0,0.0778069105442513,-0.00569051979992574,0.253517334153274,0,0,0.329326965608584,0,0,0,0,0,0,0,0.0318093635374594,0,0,0,0,0,0,0.0881783498512484,0.0660391888967042,0,0,0,0.000628589394064523,0.0304264921671451,0,0,0,0,0,0,0,-0.000367900622129773,-0.000629191929614376,0,0,0,0,0,0
X002180.SZ,0,0,-0.06784906490351,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.175332065218189,0,-6.93889390390723e-18,0.139884896671676,0,0,0,0,-0.0347722431806591,0,0.471759050091007,-0.0281359395971523,0,0,0,0.223798900716772,0.0681150562817752,0,0,0.000982307630567137,0,0,0,0.133719595624366,0,0,0,0,0,0,-0.00245745873995686,0.0131161078336095,0,0,0,0,0,0
X000661.SZ,0,0.354759899982363,0,0,0.0348450917179794,0,0,0,0,0,0,0,0,0,0,0,0.0797968805249548,0,0.181655466207371,0,0,0,0,0,0,0,0,0,0,0,0,0.156933542896608,0,0,0,-4.33680868994202e-19,0,0.11898034686581,0,0.127156309535823,-0.12455076973351,0,0,0.359143772062191,0,0,0,0,0,0,0,0.011599378696907,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.41728610806884,0,0,0,0,0,0,0,0.0398608240132456,0,0,-0.11292045417676,0,0,0,0,0,0,0,0,-0.0216415307750693,0,0,0,0,0,0,0,0,0,0,-0.0239928244859881,0,0,0,0,0,0.296289597010648,-0.149756578270984,0,0,0,0,0,0,-0.00366637055105704,-0.0945777360071615,0,0,0,0,0,0
X002241.SZ,0,0,0,0,-0.165441985385636,0,0.164869030898312,0,0,0,0,0,0,0,-0.547274110667275,0,0,0.125323643764902,0.454778497405907,0.568812637544434,0.261291064047075,0,0,0,0,0,0,0,0.115175173859206,0,0,0,0.230704094468712,0,0,0,0,-0.113086452660845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366172679793059,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.1784795558868,0,0,0,0,0.112434365140893,0,0,0,0,0,0,0,0,0,0,0.0570561273934732,0,0,0,0.00939866228948035,0,0,0,0,-0.0313114797715587,0,0,0,0,0,0.0370995212954701,0,0.23076941909453,0,0.0907868491455979,0,0,0.203998482343018,-0.0484790593212536,0,0,-0.0767234209680807,0,0,0,0,0,-0.0671373219198158,0,0,0,0,0,0
X000733.SZ,0,0,-0.032726553136133,0,0,0,0.0329472107518115,-0.0656258012964459,0,-0.0289594065965379,0,0,0,0,0,0,0,0,0.0709564465873218,0,0,0.399787393183366,0,0.155134782915432,-0.00560208250670244,0,0,0,0.0559713069362178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215138520148215,-0.0141965279679514,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.48551820582398,0,0,0,1.0842021724855e-19,0,0,0,0.0562616555237834,0,0,0,0,0,0,0,0,0,0,0,0.0366999052349093,0,0,0,0,0,0,0,0.100202461072319,0,0,0,0,0,0,0,0,0.127712268161107,0,0,0,0,-0.0348382581064325,0.007675453284102,0,0,0,0,0,0
X600741.SH,0.17331668929837,0,-1.73472347597681e-18,0,0,0,0.063336065285635,0,0,0.11518427377024,0,0,0,0,0,0,0,0.0314613317661405,-0.0015061265456919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337217312017123,0,0,0,0.079639899009106,0,0,0,0,0,0,0,0,0,0,0,0.0565716342764946,0,0,0,0,-0.0306936642356048,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359467351302764,0,0,0,0,0,0,0,0,0,0,0,-0.0612056688781909,0,0,0.018051848468418,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-4.88528090059143e-05,0.0247544281825012,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.288864862780243,0,0,0,0,0,0,0,0,0,0,0,0.057504742681247,0,0,0,0,0,0,0,0.0343241970117257,0,0,0.0219946604006956,0,0,0.516100664398474,-0.222822647991558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397025565310686,-0.0183105863127512,0.0320640329319498,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035547189349283,0.174201297159358,0,0,0,0.122323512035736,0,0,0,0,0,0,0,0.171498323406264,0,0,0.282439496968411,0,0,0,0,0,0.0989493476511962,0,-0.0306407630720814,0,0,0.326846054123674,0,0,0,0,0,0,0,0,0,0,-0.0172402574141525,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.271095826455275,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.515578018770154,0,0,0.398255479417948,-0.221248125169123,0,0,0.445528273966182,0,0,0,0,0.221745331632358,0.168890568776905,0,0,0.31034058269132,0,0,0,0,-0.368316206885855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257782946340645,0.0368562105216892,-0.0432192855540704,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251024023694135,0,0,0.0462136547900229,0,0,0,0,0.1198722011135,0.023974255749331,0,0,-0.0156655099964215,0,0.0410022111148515,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.101172678637997,0,0,0,0,0,0,0,0,-0.00341639078383512,-0.0351208704462739,0,0,0,0,0,0
X000799.SZ,0.284712730604108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691007398037678,0,-0.0211206894662679,0,0,0,0,0,0,0,0.00653365346931056,0,0,0.0585905822359779,0,0,0,0,0,0,0,0,0,0,0,0.0991565642290479,0,0,0.467964673510641,0.0172913446015308,0,0,0.0225403326630453,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242539914359152,0,0.0506471665164305,0.018800468648745,0,0,0.247988421702014,0,0,0,0,0,0,0,-0.0359691653915645,0,0,-0.0581890474386602,0.187385273866587,0.0476194319984606,0,-0.00772127242403265,0,0,0,0,0.0477275421688443,0,0,0,-1.38777878078145e-17,0.0826787513041968,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X300003.SZ,0,0,-6.93889390390723e-18,0,0,0,0.676066246266793,0,0,0.118179809845237,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0545095648249361,-0.0521884619490123,0,0,0,0,0,0,0,0.191205615287615,0,0,0.0415857431304761,-0.194356984732594,0,0,0,0,0,0,0.0111929854777625,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0.0443585988926025,0.0558089030220682,0,0,0,0,0,0,0,0.306759334786652,0,0,0,0,0.0543792608498736,0,0,0,0,0.0259652689539208,0,0.0369750363804158,0.0646689099041188,0,0,0,0.0875754808324503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223446325861859,0.0237177609451892,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.260356057489892,0.259690907048499,0,0,0,0.0200896473275409,0,0,0.370742004330059,0,-0.0233847328314561,0,0,0,0,0,0,0,0,0.532382829810883,0,0,0,0,0,0,0,0,0,0.166794676563616,0,0,0,0.0963656195892416,0,0,0,0,-0.122787088874266,-0.0959373596277888,0,0.0657978333688153,0.107269954176373,0.0245857061094305,0,0.0460912379594757,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0603970439774496,0,0,0,0,0,0.00967571556223855,0,0,0,0.11210155009382,0,0,0,0,0.575454788329513,0,0,0,0.0238886711581051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11079512098646,-0.101010793752914,0,0,0,0,0,0,0,0,0,0.049118107148417,-0.0127661310114816,0,0,0,0,0,0
X300146.SZ,0,0,0,0.0847963007163479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124114869426724,0,0,0,0,0,-0.06021784793077,0,0,0,0,-0.0206324965255455,0,0,0.0588185326444101,0,0,-0.0964629935817649,0,0.241551996185608,0,0,0,0.189294486190153,0,0,0,0,0,0,0,0,-0.0264511484438861,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0.204297247039423,0,0.163890485255844,0,0,0,0,0,0,0.088590255257152,-0.253524985193304,0.22353344254503,0,0,0,0,-0.0725075291195811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164435284391966,0,0,0,0,0,0,-0.0495671365660049,0.0788321554241574,0,0,0,0,0,0
X600779.SH,0.088700815336603,0,0,0,0.21407456853855,0,0,0,0,0.106782839456998,-0.0497536940297976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269175381584223,0,0,0,0,0,0,0.0828333024755422,0.0181645343418804,0,0,0.281209186760779,0,0,0,0.0869641241377027,0,0,-0.0866591276721612,0,0.018411741403732,0,0,-0.0160012551287919,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0.245407477012826,0,0,0,0,0,0.190610099436464,0,0,0,0,0,0,0,0,-0.088022850704562,0,0,0,0.167307348820927,0,0.218155261794109,0,0,0,0,0,0,0,0.00280157026566764,0,0,0,0.0442862654369254,0,0,0,0.0674837358068232,0,0,0,0.0268407728442264,0,0.21320536327379,0,0,0,0,-0.0289674211684967,-0.0301500139845998,0.169180008820189,0,0,0,0,0
X002236.SZ,0,0,0.0281158121422171,0.106662476596629,0.169365190475242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156358820249773,0,0,0,0.192595784849708,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.171224319525056,0,0,0,0,0,0,0.0696288700686684,0,0,0,0,0.116615506868805,0,0,-0.039863621254552,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0297431879954927,0,-0.0600551475519583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124660185199831,0,0,0.0145820881694828,0,0.060949170202747,-0.0622690728774275,0,0,-0.32491240461668,0,0,0.172003320557175,0.139770320920706,0,0.084834307152121,0,0,-0.0457208967752823,0.126375734786354,0,0,0,0,0,0,0,0.0245028470000337,-0.249159066400141,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.733274721365356,0,0,0,0,0,0,0,0,-0.34750388071036,0,0,0,0,0.130064750546281,0,0,0.910730236876519,0,0,0,0,0,0,0.832510404962442,0.584001066159808,0,0,0,0,0,1.19089519157117,0,-1.1076139025963,0,0,0,0,0,0,0,0,0.133347300991773,0,0,0,0,0,0
TED,0.268181371394911,0,0,0,0.0133800857672963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800890620105429,0,0,0,0.0693481185380144,0,0,0,0,0.135078676922565,0,0,0,0,0.0990285900461094,0,0,0,0.157893300845033,0,0,0,-1.25678361434951,0.224902897265704,0,0,0,0,0,0,0
RealEstate_excess,-0.0243402665318119,0,0,0,0,0,-0.04748115662533,0,0,0.0742038367589709,0,0,0,0,0,0,0,0,-0.0404582765238033,-0.107065019559502,0,0,0,0,0,0,0,0,-0.0543553416624808,-0.110471327537976,0,0,-0.00304483248472364,0,0.0704629689643403,0.0915609969945296,0,0,0,0,0,0.0955026385769622,0,0.0720575949658647,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0595156367927351,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358888687465981,0.02105598899932,0,0,0,0,-0.0721495850211373,0,0.153843999731078,0,0,0,0,0,0,0.00457289687998827,0,0,0,0,0.0249284941080527,-0.0737423546301165,0,0,0,-0.0191425789443451,0.0188781731187468,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000635746039390545,0.000895589099816089,0.0013874746604104,0,0,0,0,0,0,-0.000735101109447802,0,0,-0.000682991347147574,0,0.00027574149955263,0,0,-0.00348053196462708,0.00148524742751749,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00354231803360933,0,-0.0182471648494379,0,0,0,0,0,0,0,-0.00296755826709007,0,0,0,-0.0308199865493725,0,0,0,-0.0186296605572639,0,0,0,0.00640583067085032,0,-0.0130577594563796,0,0,0,0,0,0,0,0.0205618972401222,-0.00412636617117589,0,0,0,0,0,0.0170739522983049,0,0,0,0,0,0,0,-0.0142869057725339,0.0219875561976618,0,0,0,0,0,0
CarbonVol_Guangdong,-0.0170174310073671,0,0,-0.0119304876759701,0,0,0,0,0,0,-0.00340422287581127,0,0,-0.00791539651320333,0,0,0,0,0,0.00695138831219514,0,0,0,0,0.0126651178024733,0,0,-0.00203210590162148,0,-0.00897400888678512,0,-0.00780922018868624,0,0,0,0.0206256865798822,0.000856099200498916,0.00917041636095552,0,0,0,0,0,0,0,0.0085654361461613,-0.0141053745029134,0,0.0205064489807191,0,0,-0.00104792481131853,-0.00202026585603331,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126261511682127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00292370988033318,0,0,0,0,0,0,-0.000892862357781885,-0.0102115313125926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153890338912379,-0.00481069482243994,-0.0140267691698761,0,0,0,0,0
