,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000625.SZ,X000063.SZ,X002292.SZ,X600703.SH,X600690.SH,X002241.SZ,X000100.SZ,X000559.SZ,X600271.SH,X600118.SH,X600031.SH,X600066.SH,X002236.SZ,X600741.SH,X600372.SH,X000157.SZ,X002475.SZ,X000338.SZ,X600089.SH,X600177.SH,X000568.SZ,X300124.SZ,X002049.SZ,X002465.SZ,X002129.SZ,X601877.SH,X000977.SZ,X002456.SZ,X002294.SZ,X000869.SZ,X300003.SZ,X002074.SZ,X600867.SH,X600582.SH,X002506.SZ,X002426.SZ,X002085.SZ,X600498.SH,X000623.SZ,X002008.SZ,X600839.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281683149602741,0,0,0,0.0598722841192421,0,0,0.0547702701609621,0.0855487138519377,0.160274568563962,0,0,0,0,0.0448675654379154,0,0,0.0739172604367629,0,0,0,0,0,0,0.00388225864968411,0,0,0,0,0,0,0,0.014279705861376,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288892601399413,0,0.142831184665687,0,0,0.286693527445799,0,0.0099189158430365,0,0,0,0,0,0,0,0,0.0759125209250387,0,0,0.0818392626773646,0,0,0,0,0,0.0145769033764313,0,0.00507467296968163,0,0,0,0,0,0,0,0.00784945806274412,-0.0311535427157342,0,-0.0681082497883334,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533313507532132,0,0,0,0.0723909339279007,0,0,0,0,0.00499906486763331,0,0,0,0,0,0,0.053901712999312,0.0200215668046926,0,0.086124192547779,0,0,0.0294453299209856,0,0,0,0.0736890547006297,0,0,0,0,0,0,0.119427333050751,0,0.125351846093462,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0.133905929297057,0,0,0,0,0,0,0,0,0,0,0.0325511723790893,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0110299636038981,0.340289662099385,0,0,0,0.0960145660604799,0,0.0229726555591547,0,0,0.00314210993699879,0,0.0269048094017814,0.0482752930024531,0,0,0,0,0,0,0,0,0,0,0,0,0.0885272252050854,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0887177280997615,0,0,0,0,0,0,0.019361222994203,0,0.00643720794307455,0,0.0685071928312765,0,0,0.0409762060816488,0,0,0.102264721240096,0,0,0,0,0,0,0.0806804736149654,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0190287493477288,0,0.299031355922689,0,0.0110008796479782,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0.0561769764052636,0,0,0,0,0,0,0.0425203082354396,0,0,0,0,0,0,0,0.0581561652096317,0,0,0,0,0,0,0,0,0,0.0840216639388664,0,0,-4.33680868994202e-19,0,0.116691219465439,0,0,0,0,0,0,0,0,0,0.054661612983207,0,0,0.05870978522932,0,0,0,0,0.00534119768491666,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.0495447290230174,0,0,0,0.228828887725671,0,0.235751093602279,0,0,0,0.209824268264318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550801787769515,0.0956488761901984,0,0,0.191483392206728,0,0,-0.0279459843162086,0,0,0,0,-0.0166607516003182,0.180151257933667,0,0,0,0.149338042395602,0,0,0.0147716817429742,0.0167924811136897,0,0,0,0,0,0
X002049.SZ,0,0.155648816869575,0,0,0,0,0,0,0,0.0888610327532797,-0.0521332439893555,0,0,0,0,0.122338025129042,0,0,0,0,0,0,0.0324906204434802,0,0,0.0269543790695375,0,-0.441568541216196,0,0,0,0,0,0,0.0672582309001356,0.325264729480731,0,0,0,0.122689963897629,0,0,0.148711651785729,0.299448754517023,0,0,0,0,0,0,0,0.0398685653751807,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101488618516481,0,0,0,0,0.0491900156821464,0,0,0,0,0,0,0,0,0,0.112354983525802,0,0.102472355706985,0.0613339246943693,0,0,0.0777065472382296,0,0,0.155650384400189,0.0191469892251383,0,0,0,0,0,0.0792377352683208,0,-0.00860172624143198,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.066634264361731,0.273999284303844,0,0,0,0,0,0,0,0,0,0,0,0,0.0448588036107402,0.0301803386301671,0,0,0,0,0,0,0.0232585805720173,0.0902040130361953,0,0,-6.93889390390723e-18,0.103132802138588,0,0,0,0,0,0,0.0177797633168779,0,0,0,0.228422831820661,0,0.192946303659695,0,-0.0369857267729269,0.0399136321257089,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00438159795654316,0,0.0252695910916775,0,0,0,0,0,0,0,0.202804649145588,0,0,0,0,0,0,0.217363969415197,0,0,0,0.0591920836642231,0,-0.47173389647527,0,0,0,-0.175387161418033,0,-0.0108972778227676,0.286310876584987,0.0564985232176868,0,0,-0.0755569829831459,0,0,-0.0151159302506361,0.148760420331093,0,0.177786968462783,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00670556651254629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250512253114498,0.171996341311703,0,0,0,0,0,0,0.0636224407260469,0.106461002882128,0.345126235504859,0,0,0,0,0.156158657593046,0.0856303888818059,0,0,0,-0.0275686625757365,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,-0.100417550191864,0,0.0882067930516217,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.23350200747619,0.0469275807964862,0,0.290316021374766,-0.0558888400543052,0,0,0,0,0,0,0,0,0.0478695478066993,0,0,0,0,0,0.24985489109758,0,0.0187845161833752,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0300929483353574,0,0,0.0324621342595967,0,0,0,0.0715102512129006,0,0,0,0,0,0,0,0,0,0,0,0.0597650624754967,0,0.0240047366264668,0.129640061339792,0,0,0,0,0,0,0,0,0.00253423422080382,0.0349311402950073,0,0,0.00524005396079156,0,0,0.00230899397740409,0,0.0158517588137933,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.00523977624843927,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.326976743380316,0,0,0,0,0.13638954146801,0,0.11165433953537,-0.0151699474441105,0,0,0.0252258822491224,0.0382138781992377,0,0,0.0349883199875438,0,0.0406577384027834,0,0,0,0,0,0.0471238906879212,-0.0511794568058009,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.131252530772661,0,0,0.0769370490781715,0,0,0,0,0,0,0,0,0,0,0,0.109760372393077,0,0,0,0,0,0,0,0,0.244810757548052,0,0,0,0,0.270390287186597,0.240863759251037,0,0,0,0,0.0447849181930704,0,0,0,0,0,0.00744736012393571,0,0.0399491739478667,0,0,0,0,-0.221438774125797,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0697297004094378,0,0,0.0561794264881652,0,0.446558753360176,0,0.172241900819171,0,0,0,0,0,0,0,0,0,0,0,0,0.0491480037562136,0,0.046834942288505,0,0,0,0,0,0,0,0,0,0,0.0266325180078427,-0.0854643475497598,0,0,0.118195296114029,0,0,0.0394502415409256,0.0150292964876139,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0.046940044229134,0.0515289164621236,0.124843557538125,0,0.0608042149051746,0,0,0,0.0425046795963179,0,0,0.0576942340545021,0,-0.105932565074872,0,0,0,0,0.128187019707653,0,0.0421121739855264,0,0.0565240314964403,0.0344333360134856,0,0,0,0,0,0,0,0,0,0.0609753752835009,0,0,0,0,0,0,0,-0.0487780817573494,0.0197497994441886,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,-0.0291418663517842,0,0,0.232789193495606,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.115406350994827,0,0,0,0,0,0,0,0,0,0.0950424366098641,0.104116264754667,0,0,0,0.0617411868892227,0,0,0.0880326644520257,0,0.0259958363828717,0,0,0,0.378614438465436,0,0.0279750542906185,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0.0230138653783747,0,0,0,0,0.236299009078122,0,0,0,0,0,0,0,0,0,0,0,-0.174872220295424,0,0,0,0,0,0.0340590882646576,0,0,0,0.14241263497907,0,0,0.376350279012098,0,0,0,0,0,0,0,0,0,0.286634341253972,0.214659570357894,0,0,0,-0.0308138707309407,0,0.0410132461559996,0,0,1.73472347597681e-18,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0.0997670700379578,0,0,0,0,0,0,0,0,0,-0.0430199150809784,0,-0.09114133571073,0,0,0,0,0,0,0,0,0,0,0,0.0346539270717841,0,0,0.0127717512803813,0,0.10880874411091,0,0,0.0378986487620432,0,-0.0352319790421474,0,0,0,0,0,-0.014539629041339,0.0959833415096889,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.323105750856834,0,0,0,0.33367148749789,0,0,0,0,0.446081244389909,0,0,0,0,0,0,0,0,0,-0.24668752705523,0,0,0,0,0,0,0,0.101589942623348,0.146518517248657,0,0,0.159962678302671,0,0,0,0,0,0,0,-0.0221061781864555,-0.0908266188087174,0,-0.27189995867534,0,0,0,0
X600498.SH,0,0,0.090981666080252,0,0,0,0,0,0,0.146663653131625,0,0,0,0.0517928568923353,0,0,0,0.0333196482425012,0,0,0,0,0,0,0,0,0,0,0,0.252917729716937,0,0,0.10443619813517,0,0,0,0,0,0,0.0750407992864812,0,0,0,0,0,0,0,0,0.0356361678530959,0,0,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0.0345883367688667,0,0.0367851512837586,0,0,0,0,0,0,0.119422144393186,0,0,0,0,0,0,0,0,0,0.456592241408973,0,0,0,0,0.0607339884160522,0,0.0512834719227562,0,0,0,0,0,0,0,0,0,0,0,0,0.0547809049229045,0,0,0.0172618707469935,0.00158442626450929,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.0501719656812125,0,0,0.0301253356867591,0,0.0801130554639517,0,0.116547410541732,0,0,0,0,0,0,0,0,0,0,0,0.371916688847979,0,0,0.0998297502440289,0,0.0525468723946189,0.00325768927827062,0,0,0,0.00224057002887439,0,0,0,0,0,0,0,0,0,0,0.0187853054288541,-0.0173775950468829,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954173687849584,0,0.0582692882102171,0,0,0,0,0,0,0,0,0,0,0,0.187585801898549,0,0,0.222907106442597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242886427058877,0,0,0,0.00344720967496747,-0.0137297365230554,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0492631858866437,0,0,0,0.00770759494240938,-0.0415369993556096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748052271778817,0,0,0,0,0,0,0,-0.0396662300288203,-4.33680868994202e-19,-0.0329273544560345,-0.175732313212017,0,0,0,0,0,0,0,0,0,0.0061652628840275,0.00354188725998354,0.09470809459812,0,0,0,0,-0.0156233053083927,0.0221574046621234,-0.073531256775164,0.050447777988593,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0.0597344928768268,0.531813885860077,0,0,0,-0.712389010189914,0,-0.0251018940113323,0,0,0,0,0,0,0,0,0,0,0,0,0.488630441317024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778933583752399,0,0,0.0910083603224167,0,0,0,0.269029204399335,0,0,0,2.12065286901893,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676122365897516,-0.0941563884722225,0,0,0,0,0,0,-0.181320344786747,0,0,0,0,0,0,0,0,0,0,0,-0.0326113736815134,0,-0.0693132921691342,0,0,0,0,0,0.396305662613866,0,0,0,0,2.5418872558606,0,0
RealEstate_excess,0,0,0,0.12645542142425,0,0,0,0,0,0,-0.0548303666650743,0,0,0,0,0,0,0,0.0197563653894352,0,0,0,0,0,0,0,0,0.181279916235425,0,0,0.050868516229297,0,-0.455210470738463,0,0,0,0,0,-0.195135999083822,0,0,0.0657999104919175,0.0334830520404155,0,0,0,0,0,0,0,0.0221473783006607,-0.0019494384395951,0,0,0,-0.0495310129541525,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0808589852059186,0,-0.0621872093998368,0,0,0,0,0,0,0,0,0,-0.0533033479412494,0,0,0,0,-0.0186163724615877,0,0,0,0,0,0,0,0.267012502443441,0,0,0,0,0,0,0.0977427050636568,0,0,0.0966383683211925,-0.0701297260838359,0.0158776615352973,0,0,0,0.0351736652117279,0,0.0154398113123598,0.204542199979036,0,0,-0.0163011373869047,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.00701080222997045,0,-0.0131044024692976,0,-0.00621755361814865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266974757010273,0,-0.00060693511637223,0,0,0,0,0,0.0174790003091575,0,0,0,0,0,0,0,0,0.0215810428186357,-0.00891709641579278,0,0,0,0.115487063956708,0,0
CarbonVol_Shenzhen,0,-0.0291535804458896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412194952890333,0,-0.0441203704332597,0,0,0,-0.0167041340208415,0,0,0,0,-0.0211061502366837,0,0,0,0,0,0,0.00406227927942519,0,0,0,0,0,0,0,0.0615613755528647,0.020881530174938,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.000413294348502231,0,-0.00856952833047005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832526626691356,0,0,0,0,0,0,0,0,0,0,0,0.000404462973801988,-0.00163613555097357,0,0,-0.00287397479633167,0,0,0,0.00502182064183275,0.00165665500988188,0,0,0,0.0568003046019725,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.003639701530936,0,0,0,0,-0.001260516130371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000847406851339439,0,0,-0.00584953692046913,0,-0.00482512736788421,0,0,0,0,0,0.003462708042898,0,0,0,0,0,0,0,0,0.00674932782137045,0,0,0,0,0.0327099719640807,0,0
