,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X300014.SZ,X000596.SZ,X000725.SZ,X600031.SH,X003816.SZ,X002129.SZ,X000625.SZ,X000063.SZ,X002371.SZ,X002049.SZ,X000338.SZ,X600703.SH,X002179.SZ,X000661.SZ,X600089.SH,X002180.SZ,X601877.SH,X000100.SZ,X300142.SZ,X002241.SZ,X600702.SH,X000733.SZ,X600522.SH,X600741.SH,X002074.SZ,X000157.SZ,X000799.SZ,X600460.SH,X600584.SH,X300003.SZ,X600779.SH,X600884.SH,X002007.SZ,X300146.SZ,X002294.SZ,X600487.SH,X601799.SH,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0.218327645137951,-0.0699977791075414,0,0,0.137152784843197,0,0,0,0,0,0,0,-0.10559470722385,0,0,0,0,0,0,0,0,0,-0.0405656789278163,-0.000864745944853049,0,0,0.0611589880779119,0,0,0,0,-0.026302859097118,0,-0.00440056219672668,0,0,0.0866232215167081,0.129290911037618,0,0.00362043885937773,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.146391732613435,0,0,0,0,0,0,0,0.0994376003512144,0,0.0430530799987787,0,0,0,0,0,0,0,0,0,0,0.0630965516771924,0,0,0.00908897223962452,0,-0.00416939871581201,0,0,0,0,0.0415640589315992,0,0,0,0,0,0,0,0,0,0,0,0,0.0122854063948976,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0.264924273828395,0,0,0,0,0,0,0.0624423229833809,0.0990141732482556,0,0,-0.0102702178779348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241560898556975,0,6.93889390390723e-18,0,0,0,0,0.544332159415258,0,-0.0562395103831865,-0.0359940642206584,0,0,0,-0.15080068730806,-0.0535624408966407,-0.0187734705701641,0,0,0,0,0,0
X000596.SZ,0,0,0.0914819806926072,0.211705426236081,0,0,0,0,0,0,0,0,0.0203653622274648,0,0,0,0,0,0,0,0,0,0,0,0,0.0384789615055947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142284589625982,0,0,0,0,0,0,0,0,0,0.0151391082631209,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0749614799314035,0,-0.0227250111220987,0,0.0969583315828869,0,0,0,0,0.0307276123962529,0,0,0,0,0,0,0,0,0.403444769516521,0,0,0.0777239958905116,0,0,0,0,0.210818954513741,0,0,0,0.0272064711618867,-0.04607359429989,0,0.0522380189545194,-0.0500482754157173,0,0,0,0,0,0.00450916825138685,0.0136590345121556,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.041177811814533,-0.0558606726000021,0.0313022104481888,0,0.0877467797327299,0,0,0,0,0.494512464380345,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114897674711197,0,0,0,0,0,0,0,0,0,0.154640081474539,0.0571502388232262,0,-0.0503069663423679,0,0,0,0.0165607036466952,0,0,0,0,0,0,0
X003816.SZ,0,0.0173511622364629,0,0,0,0,0,0,0,0,0,0,0,0,0.0746082684794813,0,0,0,0,0,0,0,0,0.1016136953124,0,0,0,0,0.0524711267156679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252991355946464,0,0,0,0,0.00742283847693984,-0.001345732574513,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144876344677098,0,0,0,0,0,0,0,0.118781090385507,0,0,0.266094832963662,0,0.124224450086185,0,0.0228346659574814,0,0,0,0.121383940059607,0,0.0103669816534541,0,0,-1.73472347597681e-18,0,0.156450236018874,0,0,0.0550599942387756,0,0,0,0.00421201839900538,0,0,0.0152344392934044,0.0202096359256077,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.328264656346987,0,0,0,0,0.172975363522023,0,0,0,0,0,0,0.0398882999463585,0,0,0,0,0,0,0,0,0,0,0,0.103646686599173,0,0,0,0,0,0,0.184507049331024,0,0,-0.0389036993501897,0,0,0,0,0,0,0.102319853197397,0,0,0.0697306608191238,-0.0372121712713005,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505520886629913,0,0,0,0,0,0,0,0,0,0,0.0287871617583491,0,0.138465303542678,0,0,-0.00793656435340453,0,0,0,0,0,0,0,0,0,0.0821442294717921,0,0,-0.0400264509082477,0,0,0,0,-0.00135378317866648,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.0840790621999142,0,0,0,0,0,0,0,0,0,0,0,0,0.0330895115781786,0,0,0,0,0,0,0,0,0,0.169405383299463,0,0.347346915761494,0,0,0,0,0,0,0.0090579102745794,0.198160764022275,0,0,-0.117192986399719,0,0,0,0,0.0141252391052875,0,0.0148817219397137,0.0184859322658075,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340091631671532,0,0,0,0,0,0,0,-0.22742972100241,0,-0.00740873545385475,0,0,0,0.0260162641336667,0,0,0,0,0,0,0,0,0,0,0,0.100837536813627,0.168500255690207,0,0.320816467800084,0,-0.022635203094939,-0.0151676631354794,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34927068989644,0,0,0,0.0662984310556451,0,0,0,0,0,0,0,0,0.0193563367156829,0,0,0.11925636883953,0,0,0,0,0,0,0,0,0,-0.00685467282191194,0,0,0,0,0.02605276650195,0,0.0366299284324234,0,0,-0.00769220775891776,0.00704005939108831,0,0,0,0,0,0
X600703.SH,0.115798049802145,0,0,0,0,0,0,0,0.0106218039804671,0,0,0,0.0510033734521176,0,0,0,0,0.161885119686056,0,0,0,0,0,0,0,0,0,0.0954836486791683,0,0,0,0.10993216450907,0,0,0,0,0,0,0.00714131941283105,0.257669603401271,0,0,0.102765703042423,0,0,0,0,-0.0201430924137142,0,0,0,0.0309457894761443,0.0113183787990909,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814014938718329,0.112291240064658,0,0,0,0,0.0665816754252177,0,0,0,0,-0.0302779957389765,0,0,0.229883490206082,0,0,0,0,0,0,0,0.0115305868310325,-0.0316290876583131,0,0.0892246475683943,0,0,0,0,0,0,-0.00788692139888807,-0.00791610137760044,0,0,0,0,0,0
X000661.SZ,0,0,0,0.18345811636671,0,0,0,0,0,0,0,0,0,0.0769480924870958,0,0,0,0.160728081470689,0,0,0,0,0,0,0,0,0,0,0.00667982885532434,0,0,0,0.303932346188659,0,0,0,0.0126778183558348,0,0.0122845820982185,0,0,0,0,0,0.174503026929533,0,0,0,0,0,0,0,0.0578046092957574,0.112611980386391,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252366772498363,0,0.0732210058739619,0,0,0,0,0,0,0,0,0.166621770428865,0,0,0,0,0,0,0,0.194154960867735,0,0,0,0,0,0,0,0,0,0.0148967429685887,0.0974908999873988,0,0,0,-0.0105270964391893,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0827528668243535,0,0,0,0,0.0285983699770437,0,-0.0613483217447339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377900898867367,0,-0.197480429691679,0,0,0.173013101223989,0,0,-0.0740824794713052,0,0,0,0,-0.231619153024767,0,0,0,0,0,0,0,0,0,-0.0048304546150991,0.0158131799934076,0,0,0,0,0,0
X601877.SH,0,0,0,0.12147917602292,0,0,0.00272569087590437,0,-0.0163539581465287,0,0,0,0,0.121689540667579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307415083078946,-0.0847782755063192,0.29902976246204,0,0,0,0,0,0,0,0,0.276901931730923,-0.0235876416383043,0.276228642914156,0,0,0,0,0,0.0174737679111396,-0.0312739070085473,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253520468684486,0,0,0.042410155343981,0,0,0.0293208345506933,0,0,0,0,0,0,0,0.0223635345787795,0,0,0.0121174372877045,0,0,0.0255428996390128,0,0,0,0,0,0,0,0,0,0.152319938735518,0,0,0,0,0,0,0.026628947356185,0.0197666807240662,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.257028469030754,0,0,0,0,0,0,0,0,0,0,0,-0.239589977709904,0,0,0,0,0,0,0,0,0,0.101191087333651,0,0,0,-0.0502921082555814,0,-0.00561267535398603,0,0,0,0,0,0,0.219070362860559,0.14440158545219,0,0.094544550189149,0,0.191510794020364,-0.0506265683563888,-0.130026354463817,0,0,0.0132810854706792,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135335379664498,0,0,0.0466577612028013,0,0.456430460826304,0.109597230668807,0,0,0,0,0,0,0,-0.219948143511154,0,0,0,0,0,0,0.496776381407755,0,0.0942411987749337,0.183465181107469,0,0,0,-0.150417367435834,0,0,8.67361737988404e-19,0,0,0,0,-0.151191137641192,0.13390160720299,0,0,0,0,0,0
X600702.SH,0,0,0.515674887054752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382521325297782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225473329508215,0,0,0,0,0.0171127709657997,0,0,0,0.0786998681238339,0,-0.00114243754983101,0,0,0,0,0,0
X000733.SZ,0,0,-0.0431085848473326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3410533904612,0.109517018653889,0,0,0.160532190785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155888015746022,0,0,0,0,0,0,0,0,0.0989790529215586,-0.0128939136949234,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0.158348736571492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41620226252326,0.184790413135984,0,0,0.30328086018105,0,0,0,0,0,0.0127738542284543,0.0611671743272769,0,0,-0.0829460117116017,-0.578193389363403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72621222455156,0,0.0288864701245131,0.24687561521023,0,0.0455096525599965,-0.406283813887261,0,0,0,0,0
X600741.SH,0,0,0.255736532214987,0.00298191877147449,0,0,0.258483572604331,0,0,0,0,0,0,0.0232495965181203,0,0,0,0.0265438575752369,0.207258605587373,0,0,0,0,0,0,0,0,0,-0.0265825240140385,0,0,-0.0102482175760038,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.159277160276679,-0.0246331424232294,-2.62240939026418e-05,-0.0323216316964676,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.384134342083277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244156556660957,0,0.0648202874290264,0,0,0,0,0,0,0,0,0,0.0767365619881017,0.176722281475548,0,0,0,0.0655989083453237,0.0317400863947042,0,0,0,0,0,0,-0.0161895886094734,-0.00851976787479316,0,0,0,0,0,0
X000157.SZ,0,0.0973821574696418,0,0,0,0,0,0,0,0,0,0,0,0,0.0158518255671178,0.210938689796797,0,0,0,0,0,0,0,0,0,0,0.143154503772639,-0.0133103629400125,0.0228407155851021,0,0,-0.00898857580744708,0,0,0,0,0,0,0.0181556250219986,0,0,0.086527073084896,0,0,0,0,0,0,0,0,0,0.0142666716984629,-0.00398709617604016,0,0,0,0,0,0
X000799.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475382456637369,0,0,0,0,0.00362710792834915,0,0,0,0,0,0.0125502984005928,0,0.0336561521765626,0,0.149061128339286,-0.00212929400632697,0,0,0.143280601189601,0,0,0,0,0,0.660861758598249,0,0,0,0,0,0,0,0,0.0138762560668151,0.0169624964999676,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209346390855545,0,0,0,0.0995233887623442,0,0.146106954957301,0,0,0.136922883444123,0,0,0,0.0145282800711563,0,0,0,0,0,0,-0.128260204668282,0,0.0125129716465262,0,0,0,0.193543031633629,0,0,0,0,0,0,0,0,0.169123343372823,0.167206355377525,-0.00491433322693863,-0.00550625918635113,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.101580610056214,0,0.11679886427887,0,0,0,0,0,0.197999858135578,0,0,0,0,0,0,0,0,0.000346711997280938,0,0,0,0,0,0,0,0,0,0.298356584540376,0,0.0771085903836496,0,0,0,0,0,0,0.0070053513540653,0,0,0,0.000327589178319939,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.291708539276623,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.050946361526517,0,0,0,0,0,0,0,0,0,0.128558807205387,0,0,0,0,0,0.0441085444695614,0,0,0,0,0.00326504370911734,0.0376180645745889,0,0,0,0,0,0
X600779.SH,0.337116823165454,0,0.0799513571229079,0,0,0,0,0,0,0,0,0,0.0859329429887898,0.0191004833700927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104926054291907,0,0,0,0.251978531371751,0,0,0,0,0,0,0,0,0,0,0,0,0.0104003533046487,-0.0158920398795552,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.156315722131803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307442381941173,0,0,0,0,0.105423683525131,0,0,0,0,0.147155887146996,0,0,0,0,0,0,0,0.13760966519502,0,0,0,0,-0.034086803969834,0,0,-0.0386284688963423,0,0,0,0.182894433443917,0,0,0.00132286012034427,0.0269313615668587,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.390708686705739,0,0,0.238296171514368,0,0,0.120853788344288,0,0,0,0,0,0,0,0,0.197417190160834,0.395398882563488,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.215848377036274,0,0,0,0,0,0,0,0.140417732352845,0,-0.00670677181778682,0,0.179927666371966,0,0,0,0
X300146.SZ,0,0,0,0,0,0.300849281305389,0,0,0,0,0.181479819661738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054885819698187,0,0,0,0,0,0,0,0.0856842263681785,0,0.245754435233435,0,0,-0.00570072368743065,0,0,0,0.0207184266845903,-0.0294989996439123,0,0,0,0,0,0
X002294.SZ,0,0,0,0,-0.25001133777631,0,0,0,0.371170732149913,0,-0.165529595552993,0,-0.0970749544935299,0,0,0,0,0,0,-0.00206523486910275,0,0,0,0,0,0,0,0,0,0,0.235839259226285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319674367111016,0,0,0,0,0.102782585905687,0.0931302479003967,-0.0527504842044934,0.0553167126011611,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104414342622064,0,-0.188093812086791,0,0,0.137943576836104,0,0,0,0,0,0.0395148529603129,0.127729955426728,0.35382347100149,0,0.120081072858171,0,0,0,0,-0.0463785155788023,-0.258551713007066,0,0,0,0,0,0,0.071749244237911,0,-0.0118875314915195,0.0652682463483364,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875010888236537,0,-0.255585117076796,0,0.0189231850756266,0,0,0,0,-0.00907384183994472,0,0,0,0,0,0,0,0,0.111635559784638,0,0,0,0,0,0,0.511049240951533,0,0,0,0,0,0.0859152862309892,0,-0.0099932498490022,0.0459085534852658,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0.145492349161293,0,0,0,0.099149160390917,0,0,0,-0.0643013272513112,0.188005787949107,0,-0.074837511117819,-1.73472347597681e-18,-6.93889390390723e-18,0,0,0,0,0,0.0428157382416354,0,0,0,0,0,0.322295490910128,0,0,0,0,0,0,0,0,0,0,0,0,0.105324357818017,0,0,0,0,0.00705799077735431,0.0325330185956007,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.172030972103386,0,0,0,0,0,-0.019077852967255,0,0,-0.0566225717285971,0,-0.161447286995583,0,0,0,0,-0.0193322208898531,0,0,0,0,0,0,0,0,0,0.171345668869473,0,0.296746591727631,0,-0.0590466128366616,0,0,0,0,0,0.322862555485759,0,0.197993256708884,0,0,0,0,0,0,0,-0.1034561115108,-0.202187615996889,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31939717650501,0,0,0,0,0.183648880044635,0,0,-0.12453094121595,0,0.38028405859317,0,0,0,-0.724295369772643,0.195316272202505,0,0,0,0.0350334090478028,0,-0.494246639264166,0,0,0,0,0,1.36383059346764,0,-1.11798331986965,0,-0.315180509189501,0,0,0,0,0,0,0,0.0925771773379298,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.269913925315737,0,0,0,0,0,0,0,0,0.0274372948973427,0,0.133889649520646,0,0.21925724583589,0,0,0.230651968849719,0,-0.348865337244758,0,0,0,0,0,0,0,0,0,0,0,0,0.103329160811235,0,0,0,0,0,0,-1.81679615476578,-0.0211851964036129,0,0,0,0,0,0,0
RealEstate_excess,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379138752794526,0,0,0,0,1.73472347597681e-18,0,0,0,0.00983882421394603,-0.0785994634280588,0,0,0.0633815902184592,-0.136103578098525,0,0,0,0,0,0,0,0,0,0,0,-0.0569723665410243,0,0.141784816116579,0,0.0421682488447146,0,0,0,0,0.0175223752352462,-0.0133343565040496,0,0,0,0,0,0
MKreturn,0,0.053065707355422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000963766154702723,0.082282625026832,0,0,0,0,0,0.0378594343049889,0,0,-0.0513621917194658,0,0,0,-0.0431180110456223,0,0,0,0,0,0,0,0,0,0.0781363966189748,0,0,-0.0695311778992544,0.0260168113519791,0,0,-0.0066731448036499,0.03399145893708,0,0,0,0,0,0
MKvol,0.00158546480082834,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.000263031860905533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000590346549728753,0,0,0,0,-0.000277054667149785,0,0,0,0,0,0,0,-0.000991111002995526,0,0,0,0,0,0.00133519778037061,0.00107156874169747,0,0,-0.00277865493453239,0.000499789564920678,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039522706227008,0,0,0,0,-0.00429335761261926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00172675671476858,0,0,0,0,0,0,0,0,0,0,-0.00146830581731048,0,0,0.0098157264792898,-0.0163472647838297,0.0207888303130594,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00246355054565487,0.00230374103843768,0,0,-0.00167270444805146,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00126260024777473,0,0,0,0,0,0,0,0,0,-0.00246336206513417,0.00521590075038473,-0.0104841986817885,0,0,0,0,0,0
CarbonVol_Hubei,-0.00834905880554565,0,0,-0.0119228655468173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00819591212940738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164328699774404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165236316245107,0.00694042912771578,-0.00956646724505945,0,0,0,0,0
