,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X002236.SZ,X000568.SZ,X002241.SZ,X002475.SZ,X000625.SZ,X600741.SH,X000338.SZ,X600031.SH,X002456.SZ,X600066.SH,X300124.SZ,X000100.SZ,X601877.SH,X002008.SZ,X300136.SZ,X002085.SZ,X600487.SH,X600809.SH,X300003.SZ,X002508.SZ,X600089.SH,X600271.SH,X600522.SH,X600177.SH,X000157.SZ,X600699.SH,X600118.SH,X000050.SZ,X600867.SH,X300115.SZ,X002294.SZ,X000559.SZ,X002074.SZ,X000981.SZ,X600372.SH,X600498.SH,X600884.SH,X600566.SH,X600525.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.0473754230600522,0,0,0.0227718116463047,0,0,0,0,0.211491803745216,0,0,0,0,0,0,0,0,0.0396886539550972,0,0,0,0,0,0,0.065457025141929,0,0.0897664854883863,0,0,0,0,0,0,0,0,0,0,0.0659649634945991,0,-0.0266873593261703,0,0,0,0,0,0,0,0.0122905328437274,-0.0190129548523108,0,0,0,0,0,0
X600104.SH,0,0,0,0.165688459965194,0,-0.0202007580644088,0,0,0,0,0,0.0564709526127607,0,0,0.258510534195748,0,0.409377104793802,0,0,-0.120433769133046,0.0993825962599004,0,0,0,0,-0.0320795539917105,0.144508554912453,-0.0690548600090667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392102363119639,-0.0193689453868898,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.0995784110482731,0,0,0.21115073382589,0,0,0,0,0.0380883003588124,0,0,0,0,0,0,0,0,0,0.106755375728694,0,0.0750091851590801,0.167879507554038,0.119551696330814,0,0,0,0,0,0,0,0.00022001188943758,0,0,0,0.0701613793262494,0,0,0,0,0,0,0.0192747405073088,0,0.00129681130333522,0.0197565533855834,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.147970888958029,0,0,0,0,0,0.251745417270328,0.0784685618790365,0,0,0,0,0,0,0.120944193299423,0,0,0,0,0,0,0,-0.0635258259614504,0,0,0,0.0872850323659344,0,0,0,0,0,0,0,-0.0277505095753373,0,0,0,0,0,0,-0.0112754068573396,0,-0.0294026593639292,0,0,0,-0.00703659481080915,0.0244904881818247,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0553073492776559,0,0,0,0,0,0,0,0.0384522529113313,0.532144662730706,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0510477841722476,0,0,0,0,0,0,0,0,0,-0.0191059369170228,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00204265611608413,0,0.0155921740260673,0,0.00142103738625519,4.33680868994202e-19,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0.110589582775776,0,0,0.0386781804389585,0,0,0,0,0,0,0,0,-0.0875118133205376,0,-0.0884330721739669,0,0,0,0,0,0,0.059017199830057,0,0,0,0,0,0,0,0.00402203947621974,0,0.0743708974354163,0,0,0,0,0,0.145112213108211,-0.0541699561835846,0,0.0456010368014974,0,0.0191011623701616,-0.0231218626392378,0,0,0,0,0,0
X000725.SZ,0,0,0.181814887215099,0,0,0,0,-0.0682683159237891,0,0.0758528037833692,0,0,0,0,0.0801007394224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259444622926079,0,0,0,0.0578967511802038,0,0,0.0656433115210281,0.259780881972684,0.113686942354662,0,0.11747302731342,0,-0.0137932057400618,0.0168337507834852,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.438658861281584,0,0,0,0,0,0,0,0,0,0,0,0.125465686321969,0,0.156505457766647,-0.201737438170998,0.109673958262249,0,0,0,0,-0.0630562014288285,0,0,0,0,0,0,0,0,0,0,0,0,0.0291243224133054,0,0.00287502654542315,0,0,0,0,0,0,0,0,0,0,-0.00249066901512866,0.00961043706737149,0,0,0,0,0,0
X000063.SZ,0,0,0.134051152328656,0,0,0,0,0,0,0.0855111222784657,0.245178079915773,0.192914344501613,0,0,0,0,0.156121899658737,0,0,0,0,0.126473825015497,0,0,0,0,0,0.203630664947767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086166999809545,0,0,0,-0.0483337664516939,0,-0.0172436239779162,0.0248140729104386,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0107529118046753,0,0,0.136556397998311,0,0.0849020540009691,0,0,0.314542581722901,0,0,0,0,0.317874868077643,0,0,0,0,0.161427658999839,0,0,-0.348342941262847,0,0,0,0,0,0,0,0,-0.049468256686844,0,0,0,0,0,0,0,0,-0.0543846992692518,0,-0.0370106422027175,-0.395513811570478,0.0120746680413035,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.123929449418271,0.0419774099907792,0,0,0,0,0,0,0.0781319072135783,0.196320975318189,0,0,0,0.203901708590544,0,0,0,0,0,0,0,0.0353235647820233,0.00197452966811449,0.0400928025143833,0,0,0,0,0,0,0,0,0,0,0,0.0927880955313668,0,0,0,0,0,0,0,0,0.00173494128958106,0.139826906712462,0,0,0.0040584363295511,0.00789410509716012,0,0,0,0,0,0
X002236.SZ,0,0,0.292138764739207,0,0,0,0,0,0.187894730518561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964464011113464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722239604232799,0,0,0,0,0,0,0,0,0,0,0,0,-0.00805062164112727,-0.00155613383825836,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.347429874828015,0,0,0.00117748299132478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471580989605437,0.233814426656427,0.0420859921271919,0,0.122059961757623,0,0,0.049275861082452,0,0,0,0,0,0,0,0,0.0263121171423162,0,0,0,0,0.0724606451649363,0,0.0384736336591045,0,0.044906534344112,0,0.00628039875548399,-0.050264900037103,0,0,0,0,0,0
X002241.SZ,0,0,0.245566508346559,0,0,0,0,0,0.0195525870909949,0.0543512100649283,0,0,0,0,0.0211611150106061,0,0,0,0,0.248842145123949,0,0.143306342604293,0,0,0,0.115157853532582,0.167753405770991,0,-0.0607458439540305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212241864933216,-0.0216152239926418,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.257892028181707,0,0.00333387025547608,0,0,0,0,0,0,-0.0841852702459624,0,0,0,0,0,0.0807289257517791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159099370954868,0,0.217632287545529,0,0,0,0,0.0672677341452305,-0.102979543247963,0,0,0,0,0,-0.0432308550012974,0,0,0,0,0,0
X000625.SZ,0,0,0,0.0499624573915988,0,0,0,0,0.0537560070987486,0,0,0.0314421334793034,0,0,0,0,0,0.0129807810329923,0.183235587446446,0,0,0,0,0,-0.0263008826869989,0,0,0,0,0,0,0,0,0,0.0753105426088937,0,0,0,0.105104193340126,0,0.0286357645186564,0,0,0,0,0.0814989110480632,0,0,0,0,0,0,0.0130696316971526,0,0,0,0,0,0
X600741.SH,0,0.461248242299285,0,0,0,0,0,0,0,0.12249381081154,0,0,0,0,0,0,0,0,-0.0590552486880379,0,0,0,-0.235439855501461,0,0.0132331895733906,0.0923335138107745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712843836892123,0,0,0,0,0,0,0,0.000811266467304181,0.0267126276816329,0,0,0,0,0,0
X000338.SZ,0,0,-0.00575576712080028,-0.313327078074631,0,0,0,0,0,-0.000758238566252883,0,0,0,0.125123819708988,0,0,0,0,0.15116604331232,0.113858658108068,0,0,0,0.274084016992823,0,0,0,0,0,0,0,0,0,0,0,0,0.168923455292275,0,0.0179886259202266,0,0,0.059539780920328,0,0.129577923106411,0,0,0,0,0,0,0,-0.0190199483064125,0.029721921577667,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351649858505188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1701532168497,0,0,0,0,0,0,0,0.535188251126141,0,0,0.111053637966342,0,-0.172982842333792,0,0,0.200948985144707,0,0,0.0165037929411786,4.33680868994202e-19,0.179934424361864,0,0,-0.0321167418234321,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.166709556616589,0,0.150356999483905,0,0,0,0,0,0,0,0,0,0,0.100422655935109,0.0283467436864847,0,0.190482933247527,-0.0517149040924643,0,0,0,0,0,0,0,0,0,0.0577641200666303,0.0339476193596833,0,0,0,0,0,0,0,0,0,0,0,-0.0069750060911406,0.0300277909167929,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.0657284980895461,0,0.0488507666908287,-0.0127311662037266,0,0,0,0,0,0,0,0,0,0.192277622719712,0,0,-1.73472347597681e-18,0,0,-0.0754965634395251,0.0554889295257861,0,-0.14835865439841,0,0,0,0,0,0,0,0,-0.156763500539298,0,0,0,0,0.140348998918735,0,0,0,0.0473783827103929,0,-0.184254772510465,0.00453669385080201,-0.00415340475485224,0,0,0,0,0,0
X300124.SZ,0,0,0.0409997893549742,0,0,0,0,0,0,0,0,-0.0755924894123678,0,0.184547015052772,0,0,0,0,0,0,0,0,0,0,0.309175064570612,0.108713906131072,0,0,0.132844287227959,0,0,0,0.059989281127228,0,0,0,0,0,0,0,-0.0728491264686338,0,0,0,-0.0802481592959249,0.0775463421022244,0,0,0.0445660630429573,0,0,0,-0.013894506340895,0,0,0,0,0,0
