,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002475.SZ,X002415.SZ,X600104.SH,X000063.SZ,X600031.SH,X002304.SZ,X000725.SZ,X003816.SZ,X000661.SZ,X000568.SZ,X600809.SH,X000338.SZ,X600690.SH,X600703.SH,X002371.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X002007.SZ,X300142.SZ,X300014.SZ,X600741.SH,X600183.SH,X300003.SZ,X300124.SZ,X000977.SZ,X601877.SH,X002129.SZ,X000625.SZ,X000157.SZ,X002236.SZ,X000800.SZ,X600584.SH,X300136.SZ,X002456.SZ,X002049.SZ,X002414.SZ,X002463.SZ,X000066.SZ,X600118.SH,X002179.SZ,X002185.SZ,X600522.SH,X600498.SH,X000021.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.267620415504165,0,0,0,0,0,0,0,0,0.0600322745156564,0,0,0,0,0,0,0.000465503922218446,0,0,0,0.148597435380072,0,0,0,0,0,0.0115618913894332,0,0,0,0,0,0,0,0.00419919903398385,0,0,0,0,0,0,0,0,0,0.0346174677613497,0,0,0,0,0.0277734790910167,0.00137859996334637,-0.0124188574229315,0,0,0,0,0,0
X000858.SZ,0.132323523293865,0,0.0464833766546423,0,0,0,0.0587154460723482,0,0,0,0,0,0,0.32801865589654,0.335773369528675,0,0,0,0,0,0.113050754066161,0,0,0.00491568259708323,0,0,0,0,0,0.0118288278380521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106707912331685,0,0,-0.000279006247128306,0,0,0,0,0,0,0
X600276.SH,0,0.193776866141811,0,0,0,0,0,0,0,0,0,0,0.284348387877163,0,0.0496849805430765,0,0,0,0.0109278636467096,0,0,0,0.0790796172780935,0.0502888977039863,0,0.0767988500570342,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0164535860525962,0,0,0,0,0.0881586393829974,0,0,0,-0.101034043097696,0,0,0,-0.0419039081787339,-0.0189334399529071,-0.010604745020573,0,0,0,0,0,0
X000651.SZ,0,0.237253018816037,0,0,0,0.055881931740599,0,0,0,0,0,0,0.0294006305250923,0,0.0609998458043044,0,0.227187975521371,0,0,0,0,0,0,0,0,0.0344232280904922,0,0,0,0.0363715020794718,0,0,0,0,0,0,0,0,-0.0916521761646426,0.0815661760859665,0,0,0,0.0234177606634,0,0,0,0,0,0,0.0173675632015484,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937087617891193,0,0,0,0.181003233883257,0,0.169012930686441,0,0,0,0,0.277093242040535,0,0,0,0,0,0,0.00153869106067029,0,0,0,0,0.167290965078679,0,0,0,0,0,0,0,0.00303185647111355,-0.0362352577491187,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.149894224333707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175014808301468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18168379847737,0,0,0,0,0,0,0,0,0.134415847133028,0,0,0,0.21434600775266,0,0,0,0.0180156425978827,0,0,0,0,0,0,0
X600104.SH,0,0.0610066458146113,0,0,0,0,0,0,0,0,0,0,0.0133014185712263,0,0,0,0,0,0,0,0,0.12479191196585,0,0,0,0.305196556474286,0,0.11934193557976,0,0.155871008018528,0,0,0,0,0,0.095643215411675,0,0,0,0,0,0,0,0,0,-0.00437329314113546,-0.00756409672531309,-0.0206036885419301,0,0,0,0.0147645349467096,-0.018368274659001,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15893893564946,0,0,0,0,0,-0.0902351746163124,0,0,0,0,0,0,0,0,0,0.105785229549359,0,0,0.0811814582074967,0,0.313839901871154,0,0,0,0,0,0,0,0,0,0.122904061685525,-0.00617141064894163,0,0,0.0411143832339771,-0.0294443324785237,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.200124992173595,0,0,0,0,0,0,0,0,0,0.0904890588202493,0,0,0,0,0,0,0.00867057834584967,0,0,0,0.132289605275531,0.1272754246007,0,0,0,0,0,0,0,0,0,-0.0289303490339061,0,0,0,0,0.0629038461223852,0,0,0,0,0,0,0,0,0,0.0019738921074834,0.0154000241962112,0,0,0,0,0,0
X002304.SZ,0,0.341932915006301,0,0,0,0,0,0,0.0292059682442847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349316770063507,0,0,0,0,0,0,0.0501873088390657,0,0,0,-0.0110860044183634,0,0,0,0,0.0234540837093947,0,0.00262862998186229,0,0,0,0.0795960918440847,0,0,0,0.00399069098337639,-0.00218615038927669,0,0,0,0,0,0
