,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X003816.SZ,X002415.SZ,X000651.SZ,X600690.SH,X600809.SH,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X600031.SH,X000625.SZ,X000063.SZ,X002304.SZ,X000338.SZ,X300124.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X000100.SZ,X002241.SZ,X600089.SH,X002463.SZ,X600372.SH,X000157.SZ,X600703.SH,X600584.SH,X002028.SZ,X000977.SZ,X600066.SH,X600418.SH,X600522.SH,X002236.SZ,X600183.SH,X600741.SH,X002049.SZ,X601877.SH,X000800.SZ,X600177.SH,X002223.SZ,X000921.SZ,X000661.SZ,X002180.SZ,X601799.SH,X600487.SH,X600460.SH,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.253682772258457,0,0,0,0,0,0,0.15249256881079,0,0,0,0,0,0,0,0,0.0320952974917748,0,0.105645612222928,0,0,0,0,0,0,0,0,0,0,0,-0.00916957638492052,0,0,0,0,0,0,0,0,0,0,-0.0380625028003373,0,0,0,0,0,-0.0268891246033385,0,0,-0.0163506541736152,-0.0710651124220348,0,0,0,0.0179741996200106,0,0
X000858.SZ,0.24150244259901,0,0.0438426942858055,0,-0.00720994433106305,0,0,0,0.157336598433602,0.177387156766931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257597822287818,0,0,0,-0.0217864665867814,0.263004845763083,0,0,0,0,0.0140754716483353,0,0.0890901846669467,-0.0253846851156329,0,0,0,0,0,-0.0158330722625672,0,0,0,0,0.0165560927197702,0,0
X600276.SH,0,0,0,0,-0.0214195883565277,0.0479902982082437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114354732526193,0,0,0,0,0.018510019805144,0,0,0,0,0,0.338925170048011,0,0,0,0,0,0,-0.037729970046127,0,0,0,0,-0.0030556431923311,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12124673895028,0,-0.0505790984009729,0,0,0.52622479886137,0,0.014547417530435,0,0,0,0.249133585642446,0.0721011188684172,0,0.0386423518671683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00753472480575705,0,0,0,-0.0406167424403428,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.199153413718485,-0.087311512938357,0,0,0,0,0,0.160993057096882,0,0,0,-0.166684703171372,0,0,0,0,0.0497869282743161,0,-0.0812733889150239,0,0,0,0,0,0,0.10087042367098,0,0,-0.0935279003417294,0,-0.155311922680965,0,0,0,0,0,0,0,-0.171824978606092,0,0,0,0,0,0.138684618154531,-0.118445494069941,0,0,0,-0.0338374306851255,0,0
X002415.SZ,0,0,0.101495495614478,-0.0236231720648846,0,0,0,0.117515358975515,-0.0131183216248344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132781155531702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301534394637898,0,0,0,0,0,0,-0.113802460853516,0.0621475799187015,0.0258443596845656,0,-0.0283296647749163,0,0.0929981644084518,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.0263714089100201,0.0424451369057708,0,0,0,0,0,0,0,0,0.0657873121311701,0,0,-0.0106960662734271,0,0,0,0.0204118249986726,0,0,0,0,-0.01006168743077,0,0,0.0311211813680349,0.0154994393635993,0,0,0,0,0,0,0,0,0,0.133224069623677,0,0,0,0,0,-0.0496315126012612,0,0,0,0,0,0,-0.00763339314096536,0,0
X600690.SH,0,0,0,0,0,0,0.27827464357186,0,0,0,0,0,0.0232463241063075,0.0665752718924525,0,0,0,0,0,0,0,-0.0367121271525201,0,0,0,0.135389680442687,0,0,0,0,0,0,0,0,0.182869975495304,0,0,0,0,0,0,0,0,0.11347822664599,0,0,-0.0433656983086293,0,-0.0706830953388806,0,0,0,-0.0378793583065044,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.0137940164044124,0,0,0,0,0,0.155596711378374,0,0,-0.0958472748270302,0,0,0,0.0118109143401488,0,0.575730967191258,0,0,0,0,0,0,0,0,0,0,0.0744829492526418,0,0,0,0,0,0,0,0,0,0,0,0.0590271849361539,0,0,0,0,0,0,-0.0483063999484826,0,0.0702305860906663,0,0.0230916849497884,0,0,0.0157065805003774,0,0
X000568.SZ,0.453332615513902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295033075643427,0,0,-0.103517116171357,0,0,0,0,0.060969093673286,0,0.0368880635444456,0,0,0.0513484297134593,-0.00699037839354456,-0.0166750605138907,0,-0.0270710553847426,0,0,0,0,0,0,0,0.0985555893588143,0,0,0,-0.0494153500405827,0,0,0,-0.0284468606830377,-0.0573891058857009,0,0,-0.000350210953816844,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118083800384834,0,0,0,0,0.150772591264601,0,-0.136917576822323,0,0,0,0,0,0,0,0.307933334332359,0,0,0.190120207843757,0.0757235120680374,0.0352841060313902,0,0,0,0.0758983671605233,0,0,0,0,-0.0543879389808628,0,0.0294454614939915,0,0,0.100988823409823,0,0,0,0.0402199049246308,0.10062387399037,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0451168354409505,0,0,0,0,0,0.248462055942837,0,0,0,0,0,0,0,-0.0202047207523157,0,0,0,-0.0131508571214825,0,0,0,0,0,0,0,0.0415098814596499,0,0,0,0,0,0,0,0,0,0,0,0.0124771481288979,0.0627183744414524,0,0.112090927434933,0,0,0,0.0183466141669533,0,0,0,-0.0290602087187296,0,0
X000725.SZ,0,0,-0.0263757042652563,0,0,0,0,0.0446581142887073,0,0,0,0,0,0,0,0.0858073058681649,0,-0.0767612381163703,0,0,0,0,0.751307417039774,0,0,0.0837324786911109,0,0,0,-0.0668857666186749,0,0,0,-0.0170514637883823,0,0,0,0,0,0,0,0,-0.00988014340749081,0,0,0.278622186161083,0,0,0,0,0,-0.0285126644891383,0.0341323710994948,0,0,0,0,0,0
X600031.SH,0,0,0,0,-0.120223366297429,0,0,0,0,0,0,0.00244657926165164,0.013678433020307,0,0,0,0,0.246241858205046,0.0223130770897253,0,0,0,0.237222143443423,0,0,0,0,0,0,0,0,0,0,0.119065624435194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235438685300281,0,-0.132581521660272,-0.216112911409187,0,-0.0276760593188756,-0.026890065550306,0,0.0224679556099257,0,0
X000625.SZ,0,0,0,0,0,0,0,-0.0455732668340139,0,0,-0.13210233232627,0,0.0908948001999236,0,0,0,0,6.93889390390723e-18,0,-0.00226694190275281,0,0,0,0.217161469269615,0,0,3.46944695195361e-18,0,0.0127613290127379,0,0,0.110017252350823,0.0654576106108955,0.339952059585183,0,0,0,0,0,0,0,0,0,0,0,0,0.0135969656963742,0.00923405314252858,0,0.0727146102764845,0,0,0,0,0,0,-0.0309201562128102,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0492714907641299,0,0,0,0,0.0308426986971747,0,0,0,0,0,0.134113260946058,0,0,0,0.0410862903611241,0.178601238600043,0,0,0.182024835046958,0,-0.0121466931977214,0,0.121642019271049,-0.0227471879467095,0,0,0,0,0,0,0,0,0,0.0716278656242214,0,0,0,0,0,0.0312389271703298,0,0,0,0.0100964095463714,0,0
