,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X600066.SH,X002241.SZ,X002236.SZ,X600031.SH,X000568.SZ,X000100.SZ,X600271.SH,X600118.SH,X002475.SZ,X002456.SZ,X600177.SH,X002292.SZ,X000338.SZ,X000559.SZ,X000157.SZ,X600372.SH,X002007.SZ,X300003.SZ,X601877.SH,X002180.SZ,X600867.SH,X002506.SZ,X002074.SZ,X600522.SH,X002294.SZ,X300124.SZ,X002085.SZ,X600089.SH,X600498.SH,X002508.SZ,X002426.SZ,X002249.SZ,X000050.SZ,X600487.SH,X600418.SH,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0.0499271214735045,0,0.111083628908501,0,0,0,0,0,0,0,0.0644494934268565,0,0,0,0,0,0.0468609992489389,0,0.114683121566713,0,0,0.0653724561289747,0.0664062269801308,0,0,0,0,0.040471982819671,0,0,0,0,0.0461454364251641,0,0,0.0220953360298125,0,0.102140890226409,0,0,0,0.00880326127546028,0,0,0,0,0,0.0283062626918293,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050230115882147,0,0.448524368915568,0.170137927768782,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.00838110824495977,0,0,0,0.0737636530060196,0,0.114784707922102,0,-0.0676013307072292,0,0,0,0,0,0,-0.0765644535929554,0,0,0,0,-0.0903624876369391,0,-0.00786718055019603,0,0,0,0,0,0,0
X600741.SH,0,0.304191377025448,0,0,0.158865214032364,0,0,0,0.0546399708971889,0,0,0,0,0,0,-0.0462937705508779,0,0,0,0,0,0,0.0339838300614021,0.22800219682697,0,0,0,0,0,0,0.0552068400061566,0,0.113132703026691,0,0,0,0,0,0,0,0,0,0,-0.0768131930582984,0.0616631870848869,0,0,0.194991240198377,0.0094869914506995,0,-0.00746842714439807,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.111588919630802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134037139031892,0,0,0,0,0,0.143961217317917,0,0,0,0,0,0,0,0,0.0656405646037146,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.309190030660023,0,0,0,0.0269395857134242,0,0,0,0,0,0,0,0,0,0,0.262660662494255,0,0,0.013434288439077,0,0,0.0586984665493937,0,0,0,0,0,0.337482331765718,0,0,0.142081083389643,0,0,0.0283266497500573,0.142042132754066,0,-0.350505108122421,0,0,-0.0273560609590699,0.0230711164388341,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0403665730275873,0,0,0,0.0032807355281505,0.0225808774921637,0,0,0,0,0,0,0,0,0,0,0,0,0.101812476179246,0,0.0663907313552897,0,0.119760469412109,0,0,0.0615748130658591,0,0,-1.73472347597681e-18,0,0,0,0.0863943887817785,0,0,0,0,0,0,0,0,0.0663062171091239,0,0,0.0154071807839614,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.0784848986730139,0,0,0,0,0,0,0,0,0.0668444288845588,0,0,0,0,0,0,0,0,0,0,0.0902010754148126,0.0637107551138178,0,0,0,0,0,0,0,0,0,0,-0.0316853923621944,0,0.0790820267137096,0,0,-0.00219706165488587,0,-0.0282346917235551,-0.047959153207433,0,0,0,0,0,0
X000568.SZ,0.055245296968388,0,0.093753535704571,0,0.52193266559044,0,0.00829041925474429,0,0,0,0,0,0,0,0.0564743953094827,0,0,0,0,0,0,0.0482580185307895,0.0619528901933983,0,0,0,0,0,0,0,0,0,0.0107832376162266,0.0270668136454907,-0.065923661824504,0,0,0,0,0,0,0,0,0,0,-0.0449055755910359,0,0,0,0,0.00731182125676472,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0468857258410583,0,0,0.0536597830053811,0,0,0,0,0,0,0,0.0487830972192998,0,-0.00791090487494097,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0168920226574278,0,0,0,0,-0.0269816021221154,0,0,0,0,0,0,0.0145469668728302,0,0.10822566263862,0,0,0,0,-0.0439641487276504,0.116375876533117,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415542090259672,0,0,0,0,0,0.0439759462254825,0,0,0,-0.138496207965703,0,0.0101617433906298,0,0,0,0,0,0,0,0,0.0570734641473818,-0.0179998525614954,0,0.106384181265184,6.93889390390723e-18,0,0,0,0,-0.0087204648109509,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.0133149016261079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049222534670691,0,0,0,0,0,0,0,0,0.384082570045223,0,0,0.0343210224290576,0,-0.0387966554262966,0,0,0,0,0,0,0,0.023282195917918,0,0,0,0.0917307082669773,0,0,0,0,0,0.0129155236131106,0,0,0,0,0,0
X002475.SZ,0,0,0.056736428744219,0,0,-0.705250912777408,0,0,0,0,0,0,0,0,0.0794633790183487,0,0,0,-0.438911211442535,0,0,0,0.231501035251043,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0320589153327553,0,0,0,0.128287164265401,6.93889390390723e-18,0,0,0,0.0593142913947616,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0.166776973814215,0,0,0,0,0,0,0,0,0,0,0.159676407900301,0.103143254447623,0.0223045867488665,0,0,0,0,0.0103995215458144,0,0,0,0,0,0,0,0,0,0,0.0100356046776105,0,0,0,0,0,0,0.341220643115831,0,0,0,0.0285218191975905,0,0.425586008323108,-0.058987475537655,0,-0.0196739395837078,0,-0.117146387492437,0,0,0,0,0,0,0
X600177.SH,0,0,0.0220404528108774,0,0.0758301134237257,0,0,0,0,0.0836641828076208,0,0,0.279665851584196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015529325235889,0,0,0,0,0,0,0,0,0,0.0194514069432519,0,0,0,0,0,0,0,-0.155182097170961,0.139358619279529,0.00484466675797002,0,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213198477827206,0,0,0,0,0,0,0,0.0792965700363203,0,0,0,0,0,0.152274825816052,-0.0122414578315959,0,0,0,0,0,0,0.0790318588218203,0,0,0,0,0,0,0.0413593125661528,0.014848679822566,0.389987616254169,0,0,0.0877352692080226,0,0.0406874056090698,0.0445396669042466,0,0,0,0,0,0
X000338.SZ,0,-0.095348122606565,0,0,0,-0.162436906941138,0,0.0710299948022956,0,0,0,0,0,0,-0.0853349208641861,0,0,0.137351837669583,0,0,0,0.158863849691262,0,0,0,0,0.0639530047547345,0,0,3.46944695195361e-18,0,-0.0599505040292217,0,0,-0.0612998222097851,0,0.123768736264645,0,0,3.46944695195361e-18,0,0,0,0.0972732785528188,0,0,0,0.100490093272975,-0.0165454177722818,0,0.0220157814374825,-0.0505538001057009,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.00409381683655308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621087656456981,0,0,0.150828202121023,0.107552754568182,0.0974598511803185,0,0.109160373356612,0,0,0,-0.02652750324561,0,0,0,0,-0.000334738222182649,0,0.236799169758893,0.0281333915275497,0,0.119483877694935,0,-0.00454245722091148,0,-0.017393986072012,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0113279487845624,0,0,0,0,0.0511664710229664,0,0,0.0276776597445245,0,0.288948433138539,0,0,0,0.0759223878181298,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0455221277036352,0,0,0.00163473115509949,0,0.0121191220083924,0,0,0,0,0,0,0,0,0,0,0,-0.0197856595471402,0.0768592658853996,-0.0132967185603574,0,-0.0122230182550992,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.121419541014522,0,0,0,0,-0.0645720621050861,0,0,0,-0.0225698184416447,0,0,0,0,0,0,0.486440999850434,0,0.0835731979588577,0,0,0,0,0,0,0.168216471513568,0,0,0,0,0,0,0.00620096709585759,0,0,0.0199987610876003,0,0,0,8.67361737988404e-19,0,0,0.0460577415867682,0.139412745391979,-0.0376672191424333,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0.0116465482029288,-0.30977466550807,0,0,0,0,0,0.193122862111814,0,0,0,0,0,0,0,0.0291916107267804,0,0,0,0,0,0,0,0.286095624421348,0,0,0.332420146371775,0,0,0,0.0826844211388269,0,0.151463455009275,0,0,0,-0.0548602010502967,0,0.219514569954827,0,0,0,0,0,0,0,0,0,0.0350240698865056,0,0.0743529163909745,0,0,-0.116684719708035,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.0839157962306875,0,0,0,0,0,0,0,0.13211713555129,0,0,-0.0575614212786051,0.0664863554442147,0.0183177846069469,0,0,0,0.136384009285397,0,0,0,0,0.262440230851602,0,0,0,0,-0.037394789310599,0,0,0,0,0,0,0,0,0,0,0.0751982596802048,0,0,-0.0694069706050767,0.00980996674167262,-0.0816900994202281,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641702950942824,0,0.167737388255477,0,0.286386886699244,0,0,0,0.133674037930938,0,0.0252882329036318,0,0.180105759100834,0,0,0,0,0,0,0,0,0.196785033027351,0,0.0289176681858776,0.0101900933765581,0,0.0115746240931734,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.0639412368705988,0.257523227702781,0,0,0,0.102125432714209,0,0,0,0,0.0273769504593311,0,0,0,0,0,0,0,0.172367451930938,0,0,0,0,0,0,-0.0351418412005402,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0151101595866806,0,0,0,0,0,0,-0.0652989424299932,0.218444737225415,0.0905076981275289,0,0.0377825068919144,0,0,0,0,0,0,0
X600867.SH,0,0.0354062922155734,0.0503103424622559,0,0,0,0,0,0,0.0557012728047261,0,0,0,0,0.0105301968463713,0.103338657619403,0,0.0855031462137449,0,0,0,-0.0982946760525582,0.0357303398428554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238417439055853,0,0.102720332490203,0,0,0,0,0,0,0,0.101296168388229,-0.0774461386593106,0,0,-0.012669702176019,0,0,0,0,0,0,0
X002506.SZ,0,0,-0.048242304456385,0,0,0,0,0,0,0,0,0,0,0,0.066410997612498,0,0,-0.0527183764297198,0,0,0,0,0,0,0.0204140142452661,0,0,0,0,0,0,0,0,0,0,0,0.0497902813200566,0,0.0348090572798409,0,0,0,0,0,0,0.115721672563126,0.0594967148248328,0.302824125775246,0,0,-0.127893603601249,0,0,0,0,0.251026078765136,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144009317558249,0,0,0,-0.0274048328107105,0,0,0.2715286440232,0,0,0,0,0,0,-0.0307288537431412,-0.246550432839848,0,0,0,0,0,0.397580586781523,-0.175377363902369,0,0.183791077131642,0,0,0,0,0,0.272871045661578,0,0,0.111303777682628,0,0,0,0,0.0853304841318219,0,0
X600522.SH,0,0,0,-0.0813789721789265,0.268846036318315,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260561342502271,0,0,0,0,0.188761803199797,0,0,0,0,0.0877673051805291,0,0,0,0,0,0,0,0.0671587680506584,0,-0.0844387231610795,0.1073375876763,0,0.0751527238279214,0,0,0.112773291529663,-0.0684744950194999,0,0,0,0,0,0
X002294.SZ,0,0,0.0675872984059309,-0.00488296596895788,0,0,0,0,0,0.0185342635902444,0.0880852420120566,0,0.131323552893462,0,0,0,0,0,0,0,0.0613883085007612,0,0,0,0,0,0,0,0,0.049185994266122,0,0.024831377508176,0,0,0,0.00580018931674346,0,0,0,0,0,0.0049370158212166,0,0,-0.0762924301836869,0,0,0,0,0,0.018139491559842,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921923838405565,0,0,0,0,0,0.0947216263811125,0,0,0,0.0906396184421818,0,0.0336442664073608,0,0,0,0.128370437216257,0.00545603048161699,0.0421031373111487,0,0,0,0,0,0,0,0,0,0,0.0395804722513507,0,0.0475615823000238,0,0,0.0896021385853706,0,0,0,0,0,0,0,0,0
X002085.SZ,0,-0.158619822079167,0,0,0,0,0,0,0,-0.00611040410791869,0,0,0,0,0,0,0,0.13128300285909,0,0,0,0,0,0,0.135987291158512,0.0173917702616524,0.0677540131170923,0,0.0373936340854042,0,-0.0489980554508217,0,0,0,3.46944695195361e-18,0,0.0539958181717609,0,0.0924463756312966,0,0,0,0,0.05442856897713,0,0,0,0,0.0264488146195123,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.155445751381706,0,0,0.103995716035372,0,0,0,0,0,0,0,0,0,0.0251770014861468,0.202702050832737,0,0,0,0,0.035515741008061,0.0254662297708044,0,0,0.00674814431538145,0,0,0.0089892727759413,0.0339057205652342,0,0,0,0,0.0568780645736344,0,0,0,0,0,0,0.0320745070006494,0,0.0172277510838165,0.0431706137754671,0,0,0,0,0,0
X600498.SH,0,0.121137461135383,0,0,0,0,0,0,0,0,0,0,0.0169121969069722,0,0,0,0,0,0,0,0.00949451411849088,0,0.0217786010998708,0,0,0,0,0,0.127061724826386,0.135062872139757,0,0,0.0397908107335462,0,0,0,0,0.230908341892189,0.0456484627652891,0,0,0,0,0,0.0567347851273609,0,0.181014645541913,0,0,0,0,0.0738995279187434,0,0,0,0,0,0
X002508.SZ,0,0,0.0263036482126867,0,0.394301004908253,0,0,0,0,0,0,0,0,0,0,0.0161136752068525,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0500756531838427,0,0,0,-1.73472347597681e-18,0,0.103017257242327,0,0,0,0,0,0,0,0,0,0,0,0.0579834003003417,0,-0.0268012071471349,0,0,-0.0680902831899473,0,-0.0814860773789951,0,0.0374569462139582,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350224618473191,0,0.230178748940576,0,0,0,0,-0.00587417098613182,-0.102472063296053,0,0.00343854616524694,0.309314630800753,0.211474569831894,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570577753024014,0.0459671999103554,0,0,0,0,0,0
X002249.SZ,0,0.0656681056746055,0,0,0,0,0,0,-0.0866020170815589,-0.252260553564826,0,0.170587748164023,0,0,0.351646683446657,-0.518992268605105,0,0,0,0,0,-0.186209810059658,-0.0568931015244669,0,0.125551433847788,0,0,0,0.178604839145902,0,0,0,0,0,0,0,0,-0.339110356084384,0,0,0,0.135680055021411,0,0,0,0.424936587198702,0,0,0.006447779451686,0,0,0.180486601502232,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,-0.119295065318064,0,0,0,0,0,0.121446309490641,0,0,0,0,0,0,0,0,0,0.0500908847720478,0,0.251650513916358,0,0,0,0,0.212986196358637,0,0,0.528077152931434,0,0.0100930018281145,0,0,0,0,0,0,0,0,0,0,0,0.0380902538575511,0,0,0.0200589215478434,0,0,0,0,0,0
X600487.SH,0,0,0,0,-0.189546079497611,0,0,0,0,0,0,0,0,0,-0.320418714041424,0,0,0,0,0,0,-0.0937981021178048,6.93889390390723e-18,0,0.0680572732902597,0,0.0197227664795807,0,0.282962343266766,0,0,-0.109851562022403,0,0,0,0,0.161708116243278,0,0,0,0,0.288469063378147,0,0,-0.182172016688843,0,0,0,0,0,-0.254486987818643,0.188200908064623,0,0.317405836200951,0,0,0,0
X600418.SH,0,0,-0.271498281029438,0,0,0,0,0,0,0,0,0,0,0,0,0.158149135955568,0,0,0,0,0,0,0,0,0,0,0.166320115732277,0,0,0,0,0.136087697035149,0.190425175193646,0,0.0249659229368918,0,-0.0494888591510252,0,0,0,0,0.167826982560235,-0.029177051049031,0.100580589240697,0,0,0,0,0,0,-0.0375076786643954,-0.0469887663389442,0,0,0,0,0,0
X000981.SZ,0,0.0818145292494215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32704991867475,0,0,0,0,0,0,-0.576934310552065,0,0,0,0.0912863607638292,0,0,0,0,0.248113565822777,0,0.153653275289491,0,0,-1.73472347597681e-18,0,0,0.175269629850401,0,0,0,0.177423865300454,0,0.363055946897315,0.130162999226161,0,0,0,0,-0.519625797906014,0,0,0,-0.185520051946909,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0778304216396275,0,0,0,0,0,0,-0.0771916649033028,0,0,0,0,0,0.0159798062944041,-0.0574486818550939,0,0,0,0.0186216949041866,0,0.0269734216510518,0,0,-0.0133712461504019,0,0,0,0,-0.0218263535781839,0,0,0.0407330517633363,0,0,0,0,0,0,0,0,-0.0320264618526621,0,0.00633860783905297,0,-0.00946838443813531,0,0,0,0,0
Slope,0.270346146051754,0,0,0,-0.0443081025766025,0,0,0,0,0,0,0,0,0,0.618225262084559,-0.042036250622179,0,0,0,0,0,0,0,0,0,0,0,0,-0.579217694027132,0.438967304694657,-0.0610690626530078,0,0,-0.182145120173197,0,0,0,0,0,0,0,0,-0.206707842168334,0,-0.32645362931297,-0.351660073085607,0,0,-0.140970403672461,0,0,0.57811490372745,0,-0.278704102986024,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459934958158928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409322029857962,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.082463727023442,0,0,0,0,0,0,0.124903221426875,0,0.0454781306843156,0,0,0,0,0,0,0,0.0545450198868624,0,0,0,0.138518569666837,0,0,-0.028501349686248,-0.170544071732361,0,0,0,-0.00114572673446155,0,0,-0.0880197664742776,0,0.0748401872821068,0,0.21040012013138,0,0,0,0,0,0.0440423979009222,0,0,0.239886460104131,0,-0.150721545206838,0,0
MKreturn,0,0,0,0,0,-0.00901428638532706,-0.0552502885128829,0,0,0,0,0,0,-0.070079285580169,-0.0446556687025943,0,0,0,0,0,-0.0486007241588238,0,0,0,0,0,0,0,0,0.0501757058792652,0,0,-0.0404524240937848,0,0,0,0,0,0,-0.0391661406000921,0,0.0233006119864423,0,0,0.124063948008243,0,0.0796875621236088,0,0,0,-0.00199293563286185,0,0,0,0,0,0,0
MKvol,0,0.00503099198670989,0.000637834538027762,0,0,0,0,0,0,0,0,0,0.00384009517599473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149601722443477,0,0,-0.00835352751684185,0,0,0,0,0,0,0,-0.0010018264920347,0,0.00231688249324445,0,0,0,0,0.00227453585291785,-0.00314071378941,0.00373028277775843,0,-0.00449571937346339,0.0120438513696693,0,0,0,-0.0643046781798612,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0320299444679307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174500037277067,0,0,0,0,0,-0.0822602421804346,0.020990408545318,0,0,0.0189518852987647,0,0,0,0,0,0,0,0,0,0,0,0,0.0236699613859979,0,0,-0.0233120908832572,0.0333528153854681,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465309140996401,0,-0.00594663883418988,0.00259729384422076,0,0,0,0,0,0,0,0,0.00126617943905162,0,0.0107965347459079,-0.00178457693251418,0,0,0,-0.00168541862094559,0,0.00347067012724893,0.00830292365215536,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0033538464301392,0,0,0,0,0,0,0
