,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X600276.SH,X000063.SZ,X600372.SH,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X600089.SH,X002236.SZ,X000100.SZ,X002475.SZ,X000581.SZ,X600118.SH,X000050.SZ,X000559.SZ,X601877.SH,X600066.SH,X000550.SZ,X002129.SZ,X000568.SZ,X600271.SH,X002294.SZ,X002456.SZ,X600435.SH,X002292.SZ,X300003.SZ,X300124.SZ,X000400.SZ,X002038.SZ,X000800.SZ,X600839.SH,X000869.SZ,X000977.SZ,X002049.SZ,X600566.SH,X002008.SZ,X000623.SZ,X002007.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104797256393856,0,0,0,0,0,0.232802684966554,0,0.329903410726075,0,0,0,0,0,0,0,0,0,0,0,0,0.0702638716009294,0,0,0,0,0,0,-0.0142976842969261,0.0811078800701203,0,0,0,0,0,0
X600690.SH,0.308450560282713,0,0,0.122314194523169,0,0,0,0,0,0,0.0916351969890793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143259852371246,-0.0276328923021357,0,0,-0.152989839094424,0,0,0,0,0,0,0,0,0,0,0,0.0646232446766524,0.07755684083955,0,0,-0.030700381088201,-0.0420215427089672,0,0,0,0,0,0,0.0393169890685531,0,0,0,0,0,-0.0150317097446189
X600031.SH,0,0,0,0,0,0.0337463772157609,0,0,0,0,0.102408055526916,0,0,0,0,0,0,0,0,0,0,0,0.0576309517519884,0.0462833789025122,-0.00249706375671579,0,0,0,0,0,0.342792911921916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142785796958707,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.0243219817552273,0,0,0,0,0.283471524735076,0,0,0,0,0,0.0400523608047133,0.0411365472103965,0,0,0,0,0,0.0348196436407349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221540619522255,0,0.183821929003549,0,0,0.072623134115464,0,0,0.0618841877407263,0,-0.0130202927976723,0.0195042116028622,0,0,0,0,0,0.0498638327330566
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978094699014,0,0.0550370341126446,0,0,0,0.0723764832876798,0,0.041771151665399,0.0333942696948252,0.0641952216528342,-0.0740493953009837,0,0.0867377511277354,0,0,0,0.00189024741511263,0,0,0,0,0,0,0.0696243158328895,0.173095739128476,0,0,0,0.0182500557631633,0,0,0,0,0,-0.00650748518617954,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0795979955393205,0,0,0,0.0600260325038174,0,0.27251529886002,0,0,0,0,0,0,0,0,0,0,0.0132261749293117,0,0,0,0.0399473201211107,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00353197628200375,0.00756349970457386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795315560432261,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.102719434372321,0,0,0,0,0.10211249955953,0,-0.0904849983112273,0,0,0,0,0,0,0.0834863852857257,0,0,0,0.101540279097993,0.0879360737350847,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.103885420762828,0,0,0,0,0.0348938887097349,0,0,0.143533153626075,0,0,0,0,0,0,0.0119884839355733,-0.0485636058982563,0,0,0,0,0,0
X600741.SH,0.00819636281587377,0,0,0,0,0.273966217589169,0,0.0310498948879686,0,0,0.0235385776027682,0,0,0,0,0,0,0,0.138241171631338,0,0,0,0,0,-0.00396107135123116,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.078980709673753,0,0,0,0,0,0,0.0208872919019049,0,0,0,0,-0.0104990487433641,0,0,0,0,0,0
X600089.SH,0.175730080147408,0,0,0,0.140435886285473,0,0,0,0,0,0.0381925149993402,0,0,0.166567737745017,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833421660816889,0,0.122720866035981,0,0.0954993944170094,0,0,0,0,0,0,0.0310641369445667,-0.0519178238000891,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.22874873859226,0,0,0,0,0,-0.0193775863460774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956477238116024,0,0,0,0,0.0498825179428361,0,0,0,0.14593331550144,0.0442528767830206,0,0,0.0489739767420474,0,0.0469298267967281,0,0.0846267730457828,0,0,0.153188706524605,0.26946966588698,0,0,0,0,0,-0.032143932592825,0,0,0,0,0,0,0.232246006013863
X000100.SZ,0,0,0.243284395020342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132884533874126,0,0,0,0,0,0.033160110437391,0,0.195618968710663,0,0,0.0581124178561069,1.38777878078145e-17,0,0,0,0,-0.117450231493163,0,0,0,0.139760362187217,0,0,0,0,0,0,0,0.0394864071094745,0,0,0.0187885338587815,-0.0331170745732013,0,0,0,0,0,0
X002475.SZ,0,0,-0.0332236278729257,0,0,0,0,0,0,0,0.0308417716903037,-0.0618147766284853,0,0,0,0,0.056927602762563,0,0,0,0,0,0,0.139847643763015,0,0,0,0,0,0,0,0,0,0,0.0183579043574935,0,0,0,0,0,0,0,0,0.0551680883833573,0,0.200628614463696,0,0,0,0,0,8.67361737988404e-19,0.0300819945791373,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0.0138041079746351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991265020706452,0.0422167386424208,0.0802733522237033,0,0,0,0.15785516148266,0,0.0230840013255558,0,0.170117739569024,0,-1.73472347597681e-18,0,0,0.0586820709232302,0,0,0,0,0.0222317666181477,0,0,0,0,0,-0.0040554799984946,-0.0121644913749505,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.0452816152599031,0,0,-0.0713665785413582,0,0,0.241971856382974,0,0,0,0,0,0,0,0,0.0895098344876996,0,0,0,0,0,-0.0110875050203465,0,0,0,0.0456065367392797,0,0.0868304531945958,0,0.0458055968567316,0.05692203723313,0.176531211784369,0,0,0,0,0,0,0,0.0977609808563694,0,0,0,0,0,0,0,0.0202814102035281,-0.00788452301030374,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,-0.352893557446854,0,0,0,0,0,0,0.307407985001893,0,0,0.576845254482474,0,0,0,0,0,0,0,0,0.596441148918138,0,-0.657943910375732,0.431238257060897,-0.0392572626726754,0,0,0,0,0.283501735076195,0,0,0,0,0,0,0,0.620679385092002,0,-0.148461054489139,0,0,0,0,0,0,-0.0422644279311587,0,0,0,0,0,0,0.227535980268327
X000559.SZ,0,0,0,0,0,0.0609979884773271,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.166215281938849,0.208408943011214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529308628582169,0,0,0.290636081638906,0,0,0,0,0,0,0,0,0.442899968362553,0,0,0,-0.00762954795493659,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,-0.078362224967596,-0.109768451498381,0,0,0,0.1357128457797,0,0,0,0,0,0,0,0,0,0,0,0.0775353659088502,0,0,0,0,0,0,0,0,0,0,0.0454780057813938,0.312563331863774,-0.0145636058097943,3.46944695195361e-18,0.1219713282027,-0.0160182355744804,0,0,-0.0776121518378095,0.00735586903098694,0,0,0,0,0,0,0,0,0,0,-0.0181878381755012,0,0,0,0,0,0
X600066.SH,0.114320755792849,0,0,0,0,0,0,0,0,0,0.146231312673228,0,0,0,0,0,0,0.0945156475877082,0,0.00882793444435024,0.0998150022093012,-0.175774163537118,0,0,0,0.118554208123095,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0252683786560799,0.0150584753626877,0,0,0,0,-0.0152328317677635,0.00560610153938968,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370064221388118,0,0,0,0,0,0,0.0326761895295688,0,0,0,0,0,0,0,-4.33680868994202e-19,0.204738309706469,0,0,0,0,0.254133217350512,0.0640998003616628,0,0,0.0558458461632481,0.0921954489532775,0,0,0,0,0,-0.0146892307987416,0.0182341464527217,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0243139261371727,0,0,0,0,0,0,0,0.174508730082313,0,0,0,0.0678722541949164,0,0,0,0,0,0,0,0,0,0,0,0,0.18267718402807,0.338524724734141,0,0,0.046314734271548,0,0,0,0,0,0.288298367901431,0,0,0,0,-0.0476043074283306,0.0481830041192733,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.197569291657319,0,0,0.0599179542592676,0.215512993600351,0.0035560448434418,0.11909157240786,0,0,0,0,0,0.00883999025150004,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.117252198243275,0.0337868330124537,0,0,0,0.0361967112945079,0,0,0,0,0,0,0,0,0,-0.00984828854705947,-0.000311375001466322,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.0383137549255765,0,0,0,0.144243800869245,0,0,0,0,0,0,0.100750527027416,0,0,0,0,0,0.0846466841918355,0.0312529085299355,0,0,0,0,0.061120778033746,0,0,0,0,0.0611058286122046,0,0,0.0919552960549006,0,0,0.0315294189901915,0,0.0178466255512529,0,0,0.0291766815059171,0,0,0,0,0,-0.0234888984804349,0.0480484608725267,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.16660080556965,0,0,0,0,0,0.0569652387914711,0,0,0,0,0,0,0,0,0.0332115745430493,0,0,0,0.133723892414545,0,0,0,0,0,0.019280921405234,0,0,0,0,0,0,0,0,0.0187846702239376,0,0,0,0.0195428669929438,0,0,0.0232725754141761,-0.02826077622624,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.0342499339666798,0,0,0,0,0,0.113132252772027,0,0,0.209996564674119,0,0,0,0,0,0,0,0,0,0,0.147882305819523,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0416665771206426,0,0.0595663151985878,0,0,0,0,0,-0.0016871918339006,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0.095737000043865,0,0,0,-0.219273712625502,0,0.245792252465225,0.100154424260471,0,0,0,0,0,0,0,0,0,0,0,0.375057277960753,0.160289162762774,0,0,0,0,0,0,0,0,0.0642117672030152,0,0,0,0.0406794867698128,0,0,0,0.00967103351310975,0,0,0,0,0,0,0,0,0,-0.0329414673820055,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.0712719824727698,0,0,0,0.00105027800568629,0,0,0,0,0,0.0773995557719668,0,0,0.0899685758501435,0.0287602076506079,0,0,0,0,0,0,0,0.130041700013925,0,0,0,0,0.023788349543658,0.0795865431944167,0,0,0.0215528112179759,0.0649192406187353,0,0,0.0512654098631648,0.00357626901148338,0,0.243680570841887,0.0504553948289158,0,0.100614260868174,0,0,0,0,-0.0177836447183047,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454777851314502,0,0,0,0,0,0,0,0,0,0,0,0.201761448609666,0.0223078737469267,0,0,0,0.0752170172316124,-0.044449952615351,0,0,0.049243025733285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279678826014593,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.201540430264472,0,0,0,0,0,0,0,0,0.338783875477886,0,0,0,0,0,0,0,0,0.0938454663059943,0,0,0,0,0,0,0.0534744939156718,0,0,0,0,0,0,0,0.157128821650594,0,0,0.0498401845067146,0,0,0,0.254427613652074,0.0146029393505106,3.46944695195361e-18,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.109518335999221,0.0831226374193049,0,0,0,0,0.0328967295060626,0,0,0,0,0,0,-0.0267523566591225,0,0.0589991446316245,0,0,0,0,0,0.0328823166938049,0,0,0,0.0130505982556919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119173538651391,0,0,0,0,0,0,-0.00676793966583997,0.0215773473591103,0,0,0,0,0,-0.186719838864495
X002038.SZ,0.0924283840553528,0,0,0,0,0.0329955358545834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334026457960301,0,0,0,0,0,0.0634524390225361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156259856028318,0,0,-1.73472347597681e-18,0,0,0.159458495175106,0,0,0.012383261910814,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0571386036043637,0,0,0,0,0,0.0783504990572172,0,0,0,0,0,0.00919151870806733,0,0.0188064067709604,0,0,0,0,-0.00649243950188257,0.0719405990132951,0,0,0.0733859275009222,0,0.0771140799459199,0,0,0,0,0,0,0.0189120596598818,0,0,0,0,0,0,0.102763801300293,0,0,0,0.160952857738299,0,0,-0.0153392071556206,0,0,0,0,0,0,0
X600839.SH,-0.0740738359458223,0,0,0,0,0,0,0,0,0,0,0,0,0.0974622055086596,0.0660715572720864,0,0,0.091606145962093,0,0.142466155595559,0,0.0813864937446825,0,0,-0.153618894046322,0,0.0622387427545256,0,0,0,0.0515300708292754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149026662200007,-0.0232898417021862,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0.0115580320034672,0,0.211330160385725,0,0,0,0.0530344005521802,0,0,0,0.0511183240897339,0,0,0.0842294926292812,0,0.0595860554484106,0,0,0,0,0.116254534120468,0,0,0,0,0,0,0,0,0.0618183215754402,0,0,0,0,0,0,0,-0.12941089048198,0,0,0,0.056007501151725,0,0,0,0,0,-0.00665094698345682,0.00586019829026448,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.126940607947727,0,0,0.0737681387654802,0,0,0,0.142106470477427,-0.0108341174389944,0,0.112795270180457,0,0,0,0,0,0,0.208270510206395,0,0,0,0,0,0,-0.0573064492087072,0,0,0,0,0,0,0,0,0,0,0.0232092702978763,-0.02073902120593,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314760809456144,0,0,0,0,0.0559035032096181,0,0,0,0,0.111504424889718,0,0,0,0,-0.021805543155537,0,0,0.170221270790839,0,0,0.184907908055703,0,0,0.0358080668207386,0,0,0,0,0,0,0,0.0232236835854379,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284173010432932,0,0,0,0.0139080343250114,0.277764644759876,-0.0846279898640646,0,-0.0147390613940311,0,0,0,0,0,0.406966881726139,-0.125233819036225,0,0.29984001673468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.115344504189024,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,-0.15042863073034,0,0,0.198090285143061,0,0,0,0,0,0,0,0,0,0,0.158704491158552,0.0684652794319199,0.0670515767274148,0,0,0.202978010392293,0,0,0,0,0,0,0,0,0,-0.153122981557702,0,0,0,0,0,0,0,0,0,0,0,-0.060517564800192,0.106530064979224,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0.0525253608706579,0,0.0951116284450959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194809728795809,0.00110240443809472,0,0.046155078695804,0,0,0.137584099290767,0,0,0,0.0996736887511465,0,0.157371196202125,0,0,0,0,0.0630792716098536,-0.085054382517648,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0209035045288136,0,0,0,0.163247385824213,0.144261913706427,0,0,0,0,0,0,0,0,0.00876205873117838,0.189344113964109,-0.0299503237292059,0,0,-0.0439588542723953,0.0460178727071555,0,0,0,0,0,0,0.183247538095208,0,0,0,0,0,0,0,0,0,0,0,0.00441406920443952,0,0,0,0,0,0,0.0418099140806339,-0.00640747558047721,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0.0251996790454657,0,0,0,0,0,0,0,0,0,0,0,0.0574481520894254,-0.0209330191069956,0,0.0454038032338477,0,0,0,0.0658452055365517,0,0,0,0.0182611148861476,0.092811309564173,0,0,0,0,0,0,0,0,0,0,0,0.107096490057654,0,0,0,0.013284503361138,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0838581515959168,0,0,0,-0.127549831835018,0,0,0.0909893301847547,0,0,0,0,0,0,0,0,0,-0.0360864856690813,0,0,-0.10008278322737,-0.058237090064873,0.0878822059990106,0,-0.070613837620077,0.10607982258979,0,-0.015139652882234,0,-0.0291540736906039,0,0,0,-0.0574399400401684,0,0,0,0,0,0.0286085361422442,-0.0451938698687795,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029567545215128,0,0,0,0,0,0,0.383857506464248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209304642522931,0,0,0,0,0,0,0,0,0,0,0.0842136666423636,0,0,0.462897414827949,0,0,0,1.02856477153771,0,0,0,-4.10759005709257,0,0
TED,0,0,0,0,0.320082743358074,0,0,0,0,0,0,0,-0.419079771748894,0,0,0,0,0,0,-0.23535492097363,-0.241377058284248,0,0,0,0.0387275006218572,0.121526187271719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146851790671755,0.293032410726459,0,0,0,0,0,0,0,0.550884655652816,0,0,0,0,0,0,1.28585296703673
RealEstate_excess,0,0,0,0,-0.241921326328121,0.12758259270918,0.061747541272872,0,-0.211555079766342,0,0.0713944264680028,0,0,0,0,0,0,0,0,-0.0238429108724633,0,0,0.0208799474774682,0,-0.0377028223138681,0,0,0,-0.133126018758314,0,0,0,0,0,0,0,0,0,0,0,-0.0884820994813569,-0.0809842161895655,0,0,0,0,-0.0307262177948161,0,0,0.0591941764389961,0,0.0158039263755166,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.022459131817873,0,-0.267826779695455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728287187463747,0,0,0,0,0,0,0,0,0,0,0,-0.0315247014403615,0,0,-0.0204283232096474,0.015755504614559,-0.0695404779501843,-0.00360390833751035,0.0580346778828799,0,-0.159886798517574,0,0,0,0,0.015655620963526,-0.0138924449673816,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000273344675211813,-4.57022094929889e-05,0,0,0.000559169364220703,0,0,0.000576598146322614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00127960800220449,0,0,0,0,0,-0.00118406715956087,-0.000960914120111846,0,0,0,0,0,-0.00136793513962621
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00524458009632224,0,0,0,0,0,0,-0.0287052016252745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217929295626336,0,0,0,0,0,0,0,0,0,0,-0.0767599089049684,-0.0392490567078357,0,0,0,0,0,-0.36343758657512
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00671819043047192,0,0,0,0,0,0,0,0,0,0,-0.000890433038458552,0,0,0,0,0,0,0,0,-0.000589280276610337,0,0.00579216669096907,0,0,0,0,0,0,0,-0.00716879187922666,-1.0842021724855e-19,0.0024917773438816,0,-0.00629769253928598,0,0,0.00856418509074324,-0.0300943752979271,0,0,0,0,0,-0.0316055329143827
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136723994853373,0,0,0,0,0,0,0
