,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X002236.SZ,X000568.SZ,X002241.SZ,X002475.SZ,X000625.SZ,X600741.SH,X000338.SZ,X600031.SH,X002456.SZ,X600066.SH,X300124.SZ,X000100.SZ,X300136.SZ,X601877.SH,X002008.SZ,X600809.SH,X300003.SZ,X002085.SZ,X600487.SH,X600271.SH,X600089.SH,X002508.SZ,X600177.SH,X600522.SH,X000157.SZ,X300115.SZ,X000050.SZ,X600118.SH,X002294.SZ,X600867.SH,X600699.SH,X600372.SH,X600498.SH,X000559.SZ,X000981.SZ,X600566.SH,X002180.SZ,X000623.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.0386458139054148,0.168804536747807,0,0,0,0,0.0416339484305626,0,0,0,0,0,0,0.143583133839261,0,0.164532929414096,0,0,0,0,0,0,0,0,0,0,0.150243501448297,0.104874780818185,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.015155546994622,-0.0907243503664134,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0305962278319966,0,0,0,0.111936752214142,0.0125747822863731,0,0,0,0,0,0.143838095630155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611658363787912,0,0,0,0.13343471048442,0,0,0,0,0.011398936469559,0,0,0,0,0,0,0,0,-0.000994784353070875,0,0,0,0,0,0,0
X600741.SH,0,0.623063615368339,0,0,0,0,0,0,0,0,0.0682813779970074,0,0,0,0,0,0,0,-0.0145347066055529,0,0,0,-0.150272771670648,0.135009805492757,-0.0821343171130823,0.0576403194969834,0,0,-0.0380500839610222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275186417696346,0.0218185739591665,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.221265876139777,0,0,0,0,0,0,0,0,0,0,0,0,0.116474846235079,0,0.252828720965173,0,0,0,0,0,0.317207859026723,0.0611547752647713,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0.119996774166079,0,0.0987000847872491,0,0,0.280496851721003,0.222734308252813,0,0,0,-0.00954677543809698,0.0355804030796871,0,0,0,0,0,0
X600031.SH,0,0,0,0.000173048571622024,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0902139053734164,0,0,0,0,0.0091139239086782,0,0,0.372249058714486,0,0,0,0,0,0,0,0,0,0,0.222702410424617,-0.276835575558116,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0939431500974338,0.172763825086497,0,-0.0382438070978759,-0.036079417490721,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.162481352965183,0,0.15300944256127,0,0,0,0,0,0,0,0,0,0.0527906858313907,0,0.0460022989486665,0,0,0,0.17459029770232,0,0,0,0,0,0,0,0.0923691158529863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942580008086641,0.031027128343182,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.213116665771663,0.154430381366437,0,0,0,0,0,0,0,0,0,0,0,0.179681082315691,0,0,0,0,0.0633620890948163,0.0351585542681675,0,-0.0306642727857351,0,0.036001842194806,-0.137687103932288,0,0,0,-0.00568173472614083,0,0,0,-0.011892990033029,0,0,0,0,0.177266283469879,0.0641349505579031,-0.09954108350083,0,0,-0.0589483459034016,0.00212440156260109,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0863193854836901,0,0.294533000069118,0,0,0,0,0,0,0,0,0,0.0321549845812067,0,0.259256739946793,0.161172007406552,0,0,0,0.0412188640566988,0,0,0,0,0,0,0,0,-0.074089499106438,0,0,0,0,0,-0.00997262247240442,0,0.088276267550101,0,0.0202563057798393,0,-0.0136516366990471,4.33680868994202e-19,0,0,0,0,0,0
X000100.SZ,0,-0.00566390953730916,0,0,0,0,0,0,0,0,-0.0574960142668441,0,0,0,0,0,0,0,0,0.0084602678217024,0,0,0,0,0,0,0.0174750910180622,0,0,0,0,0.0233348451172107,0,0.0793162700749903,0,0,0,0.0874276150613049,-0.0355469763273463,0,-0.0428875042108325,0,-0.0205869287513619,0,0,0,0,0,0,0,0,-0.0145210331116056,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0140550227251635,0.406175392591647,0,0.148430121126785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125616064439906,0,0,0,0,0,-0.115944945612454,0,0,0,0.120477833033555,0,0,0,0,-0.0001621898739248,0.0528638011122031,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0596720275656977,0.219215673074804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819997654950003,0,0,0.0439495268254866,0,0,0,0,0,0.101774711727626,0.0697412475797244,0.0262030396139235,0.0113882639520163,0,0.198150439126821,0,0,0,0,0,0,0,0,0,0.00545599715639392,0.00232252597147728,0,0,0,0,0,0
X002008.SZ,0,0,-0.0225824613612638,0,0,0,0,0,0,0.0595476947487887,0,0,0,0.175227912432911,0.140065770457311,0,0,0,0,0.141481427938915,0,0,0,0,0,0,0,0,-0.0956739788584883,0.154029285660761,0,0,0,0,0,0,0.0530010180409712,0.0666231078105628,0,0,0,0,0,0,0,0,0.0335776214787319,0,0,0,0,0,-0.00479817603667308,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.338731275562804,0,0,0,0,0,0,0.0716141861616731,0.196431613570968,0,0,0,0.26208619509145,0,0,0,0.0464248489458514,0,0,0,0,0.0851218000859929,0,0.00481094100166873,0,0,0,0,0,0,0.256567923027743,0,0,0,0,0,0,0,-0.021227483078462,0,0,0,0,0,0,0,0,0.0203793248637995,-0.0799353708724079,0,0,0,0,0,0
X300003.SZ,0,0,0.156432781396756,0,0.13639534777146,0,0,0,0,0,0,0.0207461780740594,0,0.215679887011892,0,0,0,0,0,0,0,0.166772434894208,0,0,0,0,0,0,0.0404906577960194,0,0,0.121072651159382,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.112942218563258,0,-0.0125481286198698,0.00941014962676976,0,0,0,0,0,0
X002085.SZ,0,0,0.160544194166644,0,0,0,0,0,3.46944695195361e-18,0.175093114400641,0,0.0882986861388176,0.10461646625325,0.139254451228357,0,0,0,0.0415105130627621,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583818485489275,0,0,0,0,0,0,0,0,0.019738630498502,0,0,0,0,0,0,0,-0.330002609743474,0,-0.0171237952704473,0.0354746167975367,0,0,0,0,0,0
X600487.SH,0,-0.0679924781395043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533555938932833,0,0,0.132729013407905,0,0,0,0,0,0,0.14110420496603,0,0.152234824626232,0.0214811265870341,0,0,0,0,0,0.684617165872742,0,0,0.0445674668888817,0,0.0963107957244572,0,0.190549585230278,0.0104284876205028,0.0348531985846493,0,0,0,0,0,0,-0.114877398452698,-0.00794409841679258,0,0,0,0,0,0,0
X600271.SH,0,-0.131294843032908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311018583023433,0,0,0.0368352374518429,0,0,0,0,0,0,-0.0531559792521634,0.0416343842393429,0,0,0.310037458425219,0,0.184178025845532,0.0576114289563138,0,0,0,0,0,-0.0685512785452836,0,-0.0108813230830902,0.0490709376389995,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0522993263917613,0,0,0,0,0,0.00674838881352935,0,-0.0282397611371226,0,-0.0731819662044321,0,0,0,0,0,0.0205642692562468,0,0,0,0,0,0,0,0,0,0,0,0.066939406363763,0,0,0.12964324651531,0,0,0,0,0.0860250006491053,0,0,0,0,0.037394470014586,0.329431119927841,0,0,-0.0126714143547737,0.0263882604344417,0,0,0,0,0,0
X002508.SZ,0,0,0.223413723885853,0.293795881953265,0,0,0,0,0,0.220251173352939,0,0,0,0,0.0328117290621169,0,0,0,0,0,-0.141901904825162,0,0,0.0187575332980041,0,-0.206255873090262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237328630180703,0,0,0,-0.00967046386016219,0,0,0,0.00593963166467484,-0.0166226480305532,0,0,0,0,0,0
X600177.SH,0,0,-0.0844632606224237,0.212385294900987,0,0,0.212265700923476,0,0,0,0,0,0.0590938551217456,0,0,0,0,0,-0.0327134839808025,0.00336880298008579,0,0,0.00451086839861384,-0.0253660499993215,0.0893404634123213,0,0,0,0,0,0,0,0,0,0,0,0,0.212857774471813,0,-0.0452795136306511,0,0,0.0079443453627051,0,0.0167694148086133,0,0,0,0,0,0,0.00597075476599993,-0.012428543783448,0,0,0,0,0,0
X600522.SH,0,0,0.0116943547763103,0,0,0,0.122000101109401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662328012746575,0.059802917277875,0,0.264528468855026,0,0.134029225392096,0,0,0,0,0,0.0752530032012043,0.040492773908421,0,0,0,0.0651254545993681,0,0.0376646148385936,0,0,0,0,0,0,-0.00505255883686915,0.0128094631984685,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0258688567650768,0,0,0,0,0.0398457571757187,0,0,0,0,-0.0240339893159965,0.0470872051792414,0.282041464558726,0,-0.0250154569993062,0,0,-0.0148416586199844,0,0.0695927348047707,0,0,-0.0260101224283019,0,0,0.0492147605618191,0,0,0,0,0,0.0742732659665293,0,0,0,0,0,0,0,0,0,-0.00909615187641253,0.0655590698115391,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0.140672309668963,-0.326280281165439,0,0,0,0,0,0,0,0.225206890530368,0,-0.096117269909451,0,-0.0365740324547083,0,0,0,0,0,0,0,0,0,0,0.0344214230278041,0,0,0,0,0,0,0,0.0899523163466511,0,0.114233812807781,0,0.139758907981901,0,0,0,0,0.0332875569135385,0,0,0,0,-0.0160876799717533,0.011939352876759,0.0705034315472606,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.133376633052307,0,0,0,0,0.0460539373604979,0,0.139813085698329,0.184012944057908,0,0,0,0,0,0,0,0,0,0,0,0,0.0343129166692089,0,0,0,0,0,0,0,0.0118479412434383,0,0,0,0,0.614161850532815,0.0220959639435261,0,0,0,0,0,0,0.131519543089449,0,-0.0382990937211131,0.0760321625209457,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.000521466982247925,0.0227463725362636,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190404037398622,0.048602904510573,0,0,0.255411334893511,0.121257571402609,0,0,0,0,0,0.0848819494648361,0,0,0,0,0.232730217718626,0.0444113418155562,0,0,0,0,0,0,0,-0.00766088594624618,0.0494383200280789,0,0,0,0,0,0
X002294.SZ,0,0,-0.0558531557307124,0,0,0.0221471482728613,0,0,0.0796185458848784,0,0,0.149413627079356,0,0,0,0,-0.11041529639563,0,0,0.141133734117263,0,0,0,0,0,0,0,0,0,0.0763679232478047,0.0329587042767138,0,0,0,0,0,0.176830757911166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325544121215873,-0.00276993456452594,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,-0.0876325175690607,0,0,0,0,0,0,-0.0383612222905988,0,0,-0.124498272616844,0,0,0.0857098045085491,0,0,0,0.0267488734895927,0,0,0.288763517448302,-0.0531111317528873,0,0,0,0,0,0,0,0,0,0,0.0257713148154394,0.0543672943546895,0,0,0,0,0,0,0,0.000243510928453809,0.0069109607390538,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0.107883695963357,0,0,0,0,0,0.0169740269142977,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0311292718828932,0,0,0,0,0,0,0.128259124870537,0,0,0,0,0,0,0.147339305608257,0.224846211198521,0,0,0,0,0,0.134010742035006,0,0,0,0,0,0,0,-0.0077575128787168,0.0226471156863596,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,-0.112311586360771,-0.0823590460180631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530093113910877,0,0,0,0,0,0,0,0,0,0,0,0.800440543671728,0,0.181203096743421,0,0,0,0.11674961006529,0,0,0.0559427582966211,0,0,0.020740727591711,0.00206413988703997,0,0.0736679221567979,0,0,0,0,0
X600498.SH,0,-0.142166975381052,0,0,0,0.0146246650447189,0.0103694329186691,0,0.159618529824926,0,0,0,0,-0.0294563678492838,0,0,0,0,0.107605936134092,0,0,0,0,0,0,0,0,0,0,0.202497110229129,0.0125711035649675,0,0,0,0,0,0,0,0,0,0.0279392975381608,0,0,0,0.094648883584961,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.0223656006659535,0,0,0,0,0,0,0,0.0766219367015263,0,-0.0403537222283663,0,0,0,0,0.133693012038482,0,-0.0851454925154407,0.0785524690910309,0,0,0.1568818970233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150276725292097,0,0,0,0,0,0,-0.0628458931375435,-0.00316959185677342,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0.13000273263681,0,0,0,0,0.0205911443929512,0,0.0331018555681345,4.33680868994202e-19,-0.00843865410396576,0,0,0,0.0654960729150522,0,0,0.0308301311581386,0,0.0656639488067775,0,0,0,0,0,0,0.00552851546684023,-0.0913620389691742,0.0190217347999852,0,0,0,0,0,0.0455071446189061,0,0,0,0,-0.0276885417100344,0,0,0,0,0.0764322482485243,0,0,0,0.026478864686933,-0.0153472096652191,0,0,0,0,0,0
X600566.SH,0,0,0.0649569039011967,0,0,0,0,-0.235038442242118,0,0.230490631610841,0,0,0,0.0802885113375449,0,0,0,0,0,0,0.181005612255696,0,0,0.0662147988297603,0,0.00704876427729056,0,0.0357483283997991,0,0,0,0,0,0,0,0,0,0,0,-0.109269360013022,0,0,0,0,-0.0171975883396725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,-0.0785216484038802,0,0,0,0,0,0,0.0801609612905034,0,0,0,0,0,0.261338505604428,0,-0.361478610871989,0.213074968940675,0,0,0,0,0.0920639904571602,0,0,0,0,0,-0.2602145158537,0,0,0,0,0.270631294393097,-0.153843100558144,0.344689581077945,0,0,0,0,0,0.258594263290543,-0.0173879257396018,0.049806129026578,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0.0326677480097259,0,0,0,-0.116386815284884,0,0.114732504429805,0,0,0,0,0,0.128881693604294,0,-0.0185231203139453,0,0,0.0171548875493376,0,0,0,0,0,0.150829373867367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00732937584024098,0,0,0,0,0,0.138833222834863,0,0.00780845216381888,0.00399477283763458,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0480172408459553,0,0,0,0.0517989274082221,0,0,0,0,0,0,0,0,0,-0.0235771930750557,0,0,0.130724347854071,0,0,0,0,0,0,-0.121033412697553,0,0,0,0,0,0,0,0,0.0895011655974642,0,0,0,0.120164788627956,0,0,0,-0.0274740049245198,0,-0.0478941474614544,0,0,0,-0.00949508635762815,0.013534152051497,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0988892052745611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660332626969775,0,0.148730546508461,0.0964575022016951,0,-0.347048060050185,0,0,0,-0.0368094168487854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477860362302487,0,-0.123971787794271,0,-0.0103842471732289,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.402297362802942,1.24829643769803,0,0,0,0,0,0,0,0,0,0.404587925976984,0,0,0,0,0,0,0,-0.197067988395056,-1.09795408651402,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.328222776872171,0,0,0,0,0,0,0,0,0,0,2.05640384239314,0,0,0,6.46241411471409,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219555834426582,0,0,0,0,0,-0.241393450931265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6617637192592,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.026492951277917,0.0949072586594095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615381837911353,-0.300598756386619,0,0,0,0,0,0,0,0,0,-0.0474176573846467,0,0,0,-0.00347270841413068,0.0152547262469793,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0515464783902163,0.0387911603448223,0,0,0,0,-0.0614762932359407,-0.00123549654955306,0,0,0,0,-0.0235682690265402,0,0,0,-0.0171876834224104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434563624716734,0,0,0,0,-0.0036575684472889,-0.0224980509764469,0,0,0,-0.048325095345,0,0,0,0,0,0.0310751983018025,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.000714625611366621,0,0,0,0,0,0,0.00029322531327379,0,-0.0010448044506332,0,0.000468323284583163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025028832172919,0.00121603716690877,0,0,0,0,0,0,0,0,-0.000267608608164875,0,0,0,0,-0.00110904781221442,0.00107067157186909,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.00676823407082192,0,0,0,0,-0.0227675230597931,0,0,0,0,0,0,0,0,0,-0.0195297688181697,0,0,0,0,0,0,0,0,0,0,-0.00540858474901761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270776993478584,-0.0375370370074372,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.0120848931604205,-0.0341554839683834,0,0,-0.00213219116032278,0,0,0,0,0,-0.00105135180099104,0,0,0,0,0,0,-0.00476710111377311,0,-0.00912205593527165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755284054308957,0.0218818269529142,-0.0185075309795134,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00605584025140452,-0.00718401557929526,0,0,0,0,0,0,-0.00673852544322211,0,0.0170182797819732,0,0,0,0,0,-0.0108395769446193,-0.00612568893215274,-0.00799976701978039,0,0,0,0,0,0,0,-0.00430470180080364,0,0,0,0,0,4.33680868994202e-19,0,-0.00222010392434158,0,0,0,0.00453007538991964,0,-0.00242858726065888,0.0112993759796182,0,0,0,0,0,0
