,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X000063.SZ,X600104.SH,X003816.SZ,X000725.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000625.SZ,X000338.SZ,X300014.SZ,X002129.SZ,X002179.SZ,X600703.SH,X600089.SH,X000100.SZ,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600741.SH,X000157.SZ,X600584.SH,X601877.SH,X000661.SZ,X002241.SZ,X600522.SH,X000733.SZ,X600702.SH,X002074.SZ,X002180.SZ,X002463.SZ,X000800.SZ,X002007.SZ,X601799.SH,X300142.SZ,X002028.SZ,X000066.SZ,X600487.SH,X300003.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0.310141993665616,0,0,0,0,0,0,0,0,0,0,0,0.168334046273642,0.106824727789308,0,0,0,0,0,0,-0.0729131478575377,0,0,0,-0.0443597735469895,0,0,0.0826471242817582,0,0,0,0,0.138203686535913,0,0,0.223973086731604,8.67361737988404e-19,0,0,-0.0377050445087489,0,0,0,0,0,0,0,-0.0877636674812558,0.0386442815662859,0,0,0,0,0
X000063.SZ,0,0,0,0,-0.100485913172087,0,0,0,0,0,0,0,0,0,0,0,-0.00634012268965601,0,0,0,0,0,0,0,0,0,0,0,0.0386164747051924,0.11276299308547,0,0,0.251480376376447,0,0,0,0,0,0,0,0,0.0838121137163899,0,0,0,0,0,0,0.334266263612018,1.13254525699035,0,-0.364029828090781,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.138002438143646,0,0,0,0,-0.00751425285771176,0,0,0,0,0,0.235424940357182,0.0933850522297289,0.0131447122936505,0,0,0,0,0,0,0,0,-0.0400343347940549,-0.0355183923248149,0.113903893121911,0.0743925822594252,0,0,0,0,0,0,0,0,0,0,0.0896599898845191,0,0,0,0,0,-0.0267676805178426,0,0,-0.0246533888928825,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668188570380561,0,0,0,0,0,0,0,0.00878375567667241,0.097562060961176,0.0510135880827834,0,0,0,0,0,0,0,0,0,0,0,0,0.00752270560090012,0,0,-0.0402656613346179,0.0524343700158639,0.0142849949882161,0.018125808079425,0,0,0,-0.0355206613691266,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.092545326581575,0,0,0,0.0753079583661598,0,0,0,0,0,0,0,0.119766538060644,0,-0.00115598847691955,-0.15904325689775,0,0,0,0.136588932581126,0,0,0,0.035491714271238,0,0,0,0,0,0,0.123306776773459,0,0,0,0,0.0277720923072859,0,0,0.0695517835641232,0,0,0,0,0,0,-0.0464782112057515,0,0,0,0,0,0,0
X000596.SZ,0,0,0.433968239665427,0,0,0.0350643844150934,0,0,0,0,0,0,0,0,0,0,-0.0514275312715676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248691556295862,0,0,0,-0.00124638305582736,0,0,0,0,0.129323642980819,0,0,-0.0695221586449555,0,0,0.16361516336797,0.130827097832574,0,0,0,0,0,0.0851624563892957,-0.0255466359013036,0,0,0,0,0,0
X002371.SZ,0,0,0,0.354859166547228,0,0,0,-1.73472347597681e-18,0,0,0,0.00358782842196537,0,0,0,0,0,0,0,-0.399495605440736,0,0,0.246711947597233,0,0,0,0,0,0,0.108821288778679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172734018123672,0.0146214884964896,0,0,0.00896474945880279,0,0,0,0.0770389319108473,0,0,0,0,0,0
X600031.SH,0,0,0.081062024275356,0.0378508675222253,0,0,0,0,0,0,0.0717158870118672,0,0,0,0,0,0,0,0.101585654875899,0,0,0,0,0,0,0.254870214540559,0,0,0.0395186895743555,-0.00666537500788368,0,0,0,0,0,0,0,0,0.00314900706641569,0,-0.053422043572658,0,0,0,0,-0.0581950110874877,0,0,0,0,0,-0.0614367510597155,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.0661175327830841,0.0561088114654616,0,0,0,0,0.000414245481958093,0.285331887455526,0,0,0,0,0,0,0.00183739299486555,0,0,0,0,0,0,0,0,0,0.133324489945544,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.178508369467453,0,0,0.297074405139131,0,0,0,0,0,0,0,0,-0.17585818766576,0.0507538191105319,-0.0890490789363493,0,0,0,0,0
X000338.SZ,0,0.0349047596445539,0,0,0,0,0,0.0481516353718525,0,0,0,0,0,0,0,0,0,0.222954984200461,0,0,0,0,0,0,0,0,0,0,0.0166290031792823,0.0137178231475058,0.0421574721756972,0,0,0,0,0,0,0,0.0127715822243032,0.181063380181856,0,0.0243266026171228,0,0,0,0,0,0.119597394329141,0,0,0,-0.0774371036610427,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0512495384357238,-0.0646621394921991,0,0,0,0,0,0,0,0,-0.0331484704441062,0,0,0,0,0,0.0956544024720745,0,0,0,0,0.220700589420307,0,-0.0268731619650445,0,0,0,0,0,0.0684915185597302,0,-0.120741551978027,0,0,0.647631928411501,0,-0.014715993374276,0,-0.0796516166700527,0,0.151811605043583,0,0,0,0,0,0.0648086095178762,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0.0272671758596637,0,0,0,0,0,0,0,0,0,0,0,0.194284474440965,-0.0802688576190598,0,0,0,0,0,0,-0.127108047096353,0.242839861470815,0,0,0.0568555233870698,0,0,0,0,0,0,0,0,0,0.426719526546004,0,0.00349811088525752,0,0,0,0,0,-0.0369915139807182,0,0,0,-2.16840434497101e-19,0,0.079646551841212,0,0,0,0,0
X002179.SZ,0,0,0,-0.0701671228834251,0.0421156903424588,0,0,0,0,0,-0.0550842632071149,0,-0.0115656627841461,0,0,0,0,0,-0.0354129416905681,0,0,0,0,0.00445599135827681,0,0,-0.0909108481146153,0,-0.0207501535585333,8.67361737988404e-19,0,0,0,0,0,0,0,0.595602372827654,0,0,0,0,0,0,0,0.0450628434915861,0,0,0,0,0,0,-0.0758852496200993,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,-0.0862240065617811,0,0,0,0,0,0,-0.116966690886668,-0.134075360675856,0,-0.131504844039841,0,-0.174682338307958,0,0,0.469028637046673,-0.0626981020191748,0,0,0,0,0,0,0.0752165374981127,-0.291515239419425,0,0,0,-0.207410015756375,0.0420489699992019,0,0,0,0,0,0.107854588002671,0.0783343899964116,0,0,0,0,-0.19432603091127,0,0.202244708956234,0,0,0,-0.0683111248524385,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0586465947746764,0,0,0,0,0.106147137701521,0,0,0,0,0.0997808567464361,0,0.111483858903145,0,0,0.0413526634870572,0,0,0,0,0,0,0.0836857386434974,0,0,0,0,0,0,0,0,0,0,0,0.0150189112008339,-0.000474783110174226,0,0,0,0,0,0,0,0,0,0,-0.00478974118454119,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817667120439565,0,0,0.199483246126776,0,0,0,0,0,0,0,0,0.0959676311106929,0,0,0,0.181446566896861,0,0,0,0,0,0,0,0,0,0.218251223386235,0.133076811926785,0,0.0661951491876351,0,0,0,0,0,0,0,-0.040800761298165,0,0,0,0,0,0,0
X002049.SZ,-0.0577023795717267,0,0,0,0,0,0,0,0,0,0,0.191230008627311,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0339705844195889,0.162314371839776,0.0325010488215054,0,0,0.0841482977221717,0,0,0,0,0,0,0,0,0,0.0619859662267427,0,0.139902581987907,0.137236418749407,0,0.1650767929217,0,0,0,0,0.172332098544527,0.135279255325987,0,0,0,0,0,0.0310069269289346,-0.0552675021376952,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.0193644941136394,0,0,0,0.00376694511514623,0,0,0,0,0,0,0,0.0458620192184169,0,0,0,0,0,0,0,0,0,0,0.0173947318406942,0,0,0,0,0,0.244579082538336,0,0.0416324159347419,0,0,0,0.00938694428961974,0,0,0,0,0,0,0.0817388708838063,0,0,0.039092872292165,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.781628882657733,0,0,0.113700505591519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18440555888806,0,0,0,0,-0.06733595452924,0,0,0,0.376145776710844,0,0,0,0,0,0,0,0,0.00716063010593078,0,0,0.0950054046017532,0,0,0.151117441284851,0,0,-0.226020411316076,-0.0389514997880422,0,0,0,0.15033386849199,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.0315074673085838,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0673655152598067,0,-0.26525951117239,0,0.216125326351014,0,0,0,0,-0.216088596621319,0,0,0.468258200431637,0,0,0,0.337802172701633,0,0,-0.487261258814492,0.621796710057255,0,0,0,0,0.397788837231096,0,0,0,0,-0.449332018756756,0.236713443467956,0,0,0,0.00942809016152704,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0493473872378717,0,0,0,0,0,0,0,0.0061319445448326,0,0.248115318522526,0,0,0,0,0,0,0,-0.00336618080366215,0,0,0,0,0,0.0594887088031201,0,0.00841601028472906,0,0,0,0.0961357012407279,0,-0.0595989391083984,0,0.149436052361665,0.0337939110602097,-0.0888972565450539,0,0,-0.0100737346475312,0,0,0,0,0.0465688053904607,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0521281699372406,0,0,0,0,0.0471871063578915,0,0,0,0.0390522380941198,0,0,0.203818114218328,0.0086089548821224,0.140015735160849,0,0,0,0,0,0.10128180517144,0,0,0,0.0268530375537088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312625156398382,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0138901935846768,0,0,0,0,0,0,0,0,0,0,0,-0.108540981819753,0,0,0.221939914103683,0,0,0,0.107419186419015,0,0.000232244217570662,0,0,0.0438657003451929,0,0,0,0,0,0.182840339970315,0,0,0,0,0,0.168342156961777,0,0,0,0,0,-0.00639952822795424,0,0.174554114398673,0,0.0168852232186362,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0704501370686249,0.0965007801782804,0.0373833999222773,0,0,-0.0187685110965146,0,0,0,0,0,0,0.0439565841221583,0,0.0483479019225819,0.199226852059244,0,0,0,0,0,0,0,0,0,0,0,0,0.106226372168045,0,0.0240466564369824,0,0,0,-0.0486022822036922,0,0,0,0,0,0,0,0,0,0,-0.0378549796679794,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0633683096844478,0,0.292233474219342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410971612741829,0,0,-0.218244914526846,0,0,0.0536446689238363,0,0.0153135771236696,0,0,0,-0.489523651800007,0.336403426488744,0,0,0,0,0.159407988803598,0,0,0,0,0,0,0,0,-0.0810830418403077,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.413235909958565,0,0,0,0,-0.0283712196866234,0,0,0,0,0,0,0.025206479151648,0,0,0,0,0,0,0,0,0,0.0736414172601218,0,0.0294252627232975,0,0.180206573250744,0,0.0763263581749021,0,0.101316318691156,0,0,0.161296762156382,-0.0329134213326961,0,0,0.037121062880169,0,0.248582827808501,0,0,0.0100341388500388,0,0,0,0.0427174403073548,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0557960582125806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290751930495696,0,0,0,0,0,-0.0676712699584412,0,0,0.073777213185719,0,0,0,0,0,0,0.480051404679842,0,0,0.0413736241843114,-0.107191365823069,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,-0.0633095798057661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712701584702359,0,0,0,-8.67361737988404e-19,0,0,-0.00134583734867954,0,0,0,0,-0.0423000732814775,0,0.0527196384728924,0,0.084907567625495,0,0.130446639894263,0,0,0,0.0404619844212898,0,0,0,0,0,0,0,-0.0640888187739907,0,0,0,0,0,0
X600702.SH,0,0,0.0822471563891255,0,0,0,0,0,0,0,0,0.00792984015977202,0,0,0,1.18332450442934,-0.0140031559065016,0,0.0538586573760701,0,0.123130146748743,0,0,0.148197977423253,0,0,0.217426252333064,0,-0.0778067475503092,0,0,0,0,0,0,0,0,0.112065844073845,0,0,0.0350889861945454,0,0,0,0,0,0,-0.161490813124987,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0057958739001106,-0.00705527242870563,0.0163011374609025,0,0,0,0,0,0.0739632178969159,0,0.334650931955097,0.152221722419437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07132653135161,0.049487742194487,0,0,0,0,0,0,0,0,0,0.0502211057722067,0,0,0,0,-0.00988029149830724,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725219859295909,0,0,0,0,0.0398989638627322,0.0100685795060404,-0.233045243991839,0,0,0,0,0,0,0,0,0,0,0.0195429766105998,0,0,0,0,0,0,0.186651196642898,0,-0.126434848616428,0.0520488544819142,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0.0795128477970373,0,-0.107739871576612,0,0,0,0,0,0,0,0,0,-0.151405494229961,0,-0.0635196404461793,0,0,0,0.106343559737947,0.0695519794957723,0,0,-0.136964516311936,0,0.689065009690909,0.156901211128494,0,0,0.0984467494182062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323980055643657,0,0,0,0,0,0
X000800.SZ,0,0,-0.0217594708720809,0,0,0,0,0,0,0,0.187722688420969,0,0,0,0,0,0,0,0.13643450830356,0.187767554729908,0,0,0,0,0,0,0,0,0,0.0471339287781845,0,0,0,0,0,0.0293413378296258,0,0,0,0,0.0688007967909589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0217796350349887,0,0,0,0.0359357967884967,0,0,0,0.0235478698014556,0,0,0,0,0.050213203068468,0,0,0,0,0,0,0.0493070298843991,0,0,0.0211515790253176,0,0.00482759841664134,0,0.0380379388795043,0,0,0,0,0.0571559155237334,0,0,0,0,0,0.00691915472643272,0,0,0,0.156355353250526,0,0,-0.0215877505554078,0.309563089261233,0,0.0396224550319537,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.055021512295063,0,0,0,0.208387595031711,0,0,0,0,0,0,-0.048796271257959,0,0.270626196939222,0,0,0,0,0,-0.369384996351121,0,0,0,0,-0.0393022484516602,0,0,0,0,0,0,0.309548625685793,0,0,0,0.0264630473232586,0,0,0,0,-0.199951530753016,0,0,0,0,0.173090643655863,-0.0866486464992773,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00173173098041846,0,0,0,0.212955939238313,0,-0.131594660102716,0,0,-0.0660619578996105,0,0,-0.11325094158828,0,0,0,0,0,0.351928281430923,0.192190720854498,0,0,0,0,0,-0.0112185626046092,0,0,0,0,0,-0.0182396272469414,0,0,0,0,0.0472958754530936,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0.0191237536907485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648353412934227,0,-0.24652883100172,0,0,0,0,0,-0.0278165272160873,0,-0.121890101797911,0,0,0,0.107285127019936,0,0.0664889104120637,-0.0570980174411345,0,0.0373936799271658,0,0,0,0,0,0,0.064202693241701,0,0,0,-0.00403505813938008,0.0362876842022433,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.275772166553587,0,0,0,0,0.409802638224178,0,0,0,0,0,0,0,0,0,0,0,-0.196446559733672,0.280909278058631,0,0,0,0,0,0,0,0,0,0,0.0757306807532223,-0.0117869156215969,0,0,0,0,-0.269880601814428,0,0,0,0,0.0718711671482598,0.061120053614938,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,-0.11247674211197,0,0.0462084093996452,0,0,0,0,0.133369997635893,-0.333003150843837,0,0,0,0,0,0.0385585336926048,0,0,0,0,0.264113597203272,-0.0661164401084703,0,0,0,0,0,0,0.22463136910165,0,0.124959240664755,0,0,0.0938301945723653,-0.033570193026446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0716075658493756,0,0,0,0.0169876187819902,0,0,0,0.16101049367833,0,0,0.0533699928616502,0,1.73472347597681e-18,0,0,0,0,0.187855911580995,0,0,0,0,-0.09703937432836,0,0,0,0,0,0,-0.0685162888458776,0,0.0283085955403418,0,0,0,0.0566070679293085,0,0.406687059387131,0,0,0,-0.137442093671192,0,0,0,-0.0452808706173189,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.037563204885657,0.0229705902531052,-0.128002104957025,0,0,0,0,-0.197687605669012,0,0,0,0,-0.0315166538930901,0,0,-0.0436520869054892,0,0.129066757567671,-0.0930408497415667,0,0,0,0,0,0.0287034827585496,0,0,0,0,0,0,0,0,0,0,0,-0.00670696627706244,0,0,0,0,0,0,0,0,0,0,-0.0374713165844246,0,0,0,0,0,0
Slope,0,0,0,0.0388995295384404,0,-3.46944695195361e-18,0,-0.0720825542456427,0,0,0,-0.0335369748269028,0,0,-0.280962183220029,0.0671511866955799,0,0,0,0,0,0.0350386266455041,0,0,0,0,0,0,0,-0.09333968225364,0,0,0.0630571597794139,0,0,0,-0.115108098654958,0,0,0,0,0,0,0.173174422673965,0,0.00973263441802591,0,0,0,0,0,0,0.407543348906471,0,0,0,0,0,0
TED,0,0.11131345308665,0,0,0,0.0986390860151196,-0.0274360526724963,0,0,0,0,-0.0251136142092917,0,0,0,0,0,0,0.163810540642788,0,0,0,0,0,0,0,-0.0228415894707769,0,3.46944695195361e-18,-0.189209338266558,0,0,0,0,0,0,0,-0.0752920768669376,0,0,0,0.216441483059211,0,0,0,0,0,0.226925857832418,0,0,-0.19997146192163,0.738090902350015,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0402338336744431,-0.0288605430570765,0,0,0.137400305647243,0.113750625742736,0,0,0,0,-0.219144309995121,-0.0652734594927778,0,0,0,0,0.087380428931784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129326454088577,0.0311498231387414,-0.00857742263789849,0,0,0,0,0,0,0,0,0.113419932245978,0,0,0,-0.015306202231687,0,0,0,0,0,0,0
MKreturn,0,0,0,0.0219469837647033,0.0776733505096976,-0.0886911022417082,0,0,0,0,0,-0.0773477133376487,0.0435075163822004,0,0,0,0,0,0.030217685689629,0,0,0,-0.0375793885286447,-0.0203313337518404,0,0,0,-0.0227998710148471,0,0,1.73472347597681e-18,0,0,0,0,0.0543281949200716,0,0,0,0,0.0901366380709764,0,0,0,0,0,0.0641912240452372,0,0,0,0,-0.000226572190684843,0.00435382452118177,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190590938893456,0,0,0,0,-0.00295138087789208,0,0,0,0,0.00119161494539754,0,0.000449179514776902,0,0,0,0,0,0,0,-0.00013718632884569,0,0,0,0,0,0,0,0.00111733483291798,0,6.42239217089957e-05,0,0,0,0,-0.000496547592008817,0.00311513032854086,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00284685114421951,0,0,0,0,-0.000871279148215812,0,0,-0.00779478919627709,0,0,0,0,-0.0113174552214204,0,0,0.00254048712457682,0,0,0.00118937540331604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000268070737627641,0,0,0,0,0,0.00724099208089382,0,0,0,0,-0.0189218823232156,0.0189361381681852,0.00644077342177146,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024584310572745,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218352503856519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263401908825223,0,0,0,0.00277767251324198,-0.00233174577118867,0,0,0,0,0,0
