,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X002475.SZ,X600741.SH,X002241.SZ,X000338.SZ,X000625.SZ,X002456.SZ,X600031.SH,X600066.SH,X002008.SZ,X601877.SH,X000100.SZ,X600487.SH,X600809.SH,X300124.SZ,X300136.SZ,X002508.SZ,X300003.SZ,X600522.SH,X002294.SZ,X600089.SH,X002085.SZ,X600867.SH,X600699.SH,X000596.SZ,X600498.SH,X600271.SH,X600177.SH,X000157.SZ,X000050.SZ,X600566.SH,X600118.SH,X000559.SZ,X600584.SH,X002180.SZ,X300142.SZ,X000661.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.0363785626709337,4.33680868994202e-19,0.00376965854458783,0.244816791667949,0.139814932136691,0,0,0,0,0,0.000186243515882516,0,0,0,0.0377370563354914,-0.051595628233845,0,0,0,0,0,-0.0702678425026877,0,0,0,0.171908236956387,0,0.106712882629134,0,0,0,0,0,0,0,0,0.17851855928618,0.0362192774921589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138240585321033,0,0,0,0,0,0
X002236.SZ,-0.130872674882195,0,0.371757880571279,0,0,-0.167312954032007,0,0,0.269291080347659,0,0.219622603346002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321240423494316,8.67361737988404e-19,0,0,0,0,-0.12462218843075,0,0,0,0,0,-0.0653416691562351,0,0,0,0,0,0,0,0,0.00405985289416074,0,0,0,0,0,-0.0175110414850235,-0.0164171269538449,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0.0134002972130135,0,0,0,0.0569923627585482,0,0,0,0,0,0.0523057210425587,0,0,0.205593718536794,0,0,0.188708150924059,0,0,0,0,0,0.208325650637894,0,0,0,0.0649199713491936,-0.0790967965035247,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.117325851857191,0,0,0,0,0,-0.0656723090148744,0,0,0,0,0,0,0
X600741.SH,0,0.417287302796115,0,0,0,0,0,0,0,0,0.139075530956941,0.0110864524297853,0,0,0,0,0,0,0,0,0,0.0208374293910036,0,-0.0449178821930229,0.0121516304055331,-0.0980816536348945,0,0.0688791434836769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732686567422525,0,0.0222008106968747,0.00238996960350312,0,0,0,0,0,0.00892091195230046,0,0,0,0,0,0,0
X002241.SZ,0,0,0.133041351649107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5285943599878,0,0,0,0,0,0,-0.0265647590653168,0.0969806395957019,0,0,0,0,0,0,0.0351947991361408,0.00226645775174714,0,0,0,0,0,0,0,-0.0500603078527607,0,0,0,0,-0.224074494678031,0,0,0,0,-0.010991209250644,0,0,0,0,0,0
X000338.SZ,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0597432339294443,0,0.112711693202949,0.00801530012602158,-0.00432928240470896,0,0,0,0,0,0,0,0,0.00207118664789682,0,0,0,0,0,0.00201215496341211,0,-0.0541530687519047,0,0.0889207588274053,0,-0.257046545724448,0.0623777676920341,0,0.0973290641063902,0,0,0,0.261749739379199,0,0,0,0,0,0,0,0,0,0,0.0240029287326743,0,0,0,0,0,0
X000625.SZ,0,0,0.0667332998184016,0,0,0,0,0.0811555811448936,0,0,0,0,0,-0.00875310095153338,0.265877778959882,0,0.0145186600582059,0,0,0.128520842553114,0,0,0,0,0,0,0.0992832822121467,0,0.105723805653851,0.0230709077580789,0,0,0,0,0,0.0639999488700875,0,0,0,0,0,0.0605723367492832,0,0,0,0,0,0,0,0,0,-0.0115809049981359,0.0409822756761024,0,0,0,0,0,0
X002456.SZ,0.0533255448242831,0,0,0,0,0,0,0,0.0511204522659862,0,-0.0117013832694237,0,1.0842021724855e-19,0.209350858645203,0,0.307063488207398,0,0,0,-0.124881871396269,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0158676057441342,0,0,0,0.123414674925999,0,0,0.291983508588666,0,0,0,0.10887921270135,0,0,0,0.105081133122126,0.132559334925694,0,0,0,0,0.00870801899964855,2.16840434497101e-19,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.0405454214195738,0,0,0,0,0,0,0,0,0,0,-0.22483379353684,0,0.0637686231624847,0,0,0,0.0676842472281739,0,0,-0.0343559375402811,0,0,0,0,0,0,0,0.00844453341074382,0,0,0,0,1.08664924017485,-2.77555756156289e-17,0,0,-0.0541069493571526,0,0,0,0,0,0,-0.056939827258761,0.0324370523498093,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.0663012072247148,0,0,0.064460336759812,0,0.0986861804994673,0,0,0,0,0,0,0,0,0,0,0.0337285671271223,-0.41439978136426,0,0,0,0.0418279727526743,0,0,0,0,-0.177456406391616,0,0,0,0,0.198733981209387,0,0,0,0,-0.121493539754952,0,0,0,0.143065270968824,0.020134427735535,0,0,0.32256356745163,0,-0.0398452730445371,0.0278223696811261,0,0,0,0,0,0
X002008.SZ,0,0,0.0563055525514595,0,0,0,0.106064496995434,0,0,0,0,0,0,0,0.192699384344367,0,0,0.151689201607493,0.0961503876393183,-0.143916045120611,0,0,0,0,0,0,0,0.0903287460811882,0.184305641526981,0,0.0459957035607248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311408529123189,-0.0533628158805511,0.0601216855596117,0,0,0,0,0,0.00378459553506688,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.205277284883694,-0.00577166606061204,0,0,0,0,0,0,0,0,0,0,0.102943111955257,0,0,0.105518700881672,0,0,0,0,0,0,0,0,0.0571332919604194,0,0,0,0,0,-0.00964923650447076,0.155002709334448,0,0,0,0,0,0,0,0,0,0.097936132691673,0,0,0,0,0,0.0111630212906722,0,0,0,0,0,0,0
X000100.SZ,0,-0.0895144236674716,0,0,0,0.155208318262271,0,0,0,0,0,0,0,0,0,0,0,0,0.135377237144674,0.00605358424282364,0,0,0,0,-0.0177463382780375,0,0,0,0,0,-0.00111814332181943,0,0,0,0,0.0924034237389729,0,0,0,0,0,0.0592669021067534,0,0,0,0,0.0146453226841058,0,0.0723617714025572,0,0,-0.0128818184229731,0.0267701841137269,0,0,0,0,0,0
X600487.SH,-0.0418517810023437,0,0,0,0,0,0.178261227753065,-0.0530594847368157,0,0,0,0,0,0,0,0,0.196581667401449,0,0,0.0732179510629661,0,0,0,0,0,0.053942388088226,0,0,0,0,0.224679304706043,0,0,0.267023672068321,0,0,0,0.028862522725346,0,0,0,0,0,-0.0658457290734951,0,0.104084047908042,0,0,0,0,0,-0.0294600349176993,0.00294044797103101,0,0,0,0,0,0
X600809.SH,0,-0.0213290226680209,0,0.223995459378019,0,0,0,0.125896512629499,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0109057452556177,0,0,0.303043900904271,0,-0.00731668369707533,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132061036689454,0,-0.0826120367142967,0.197152416285189,0,0,0,0,0,0,0,0,-0.00130353458591215,0,0,0,0,0,0,-0.0106954659722573,0,0,0,0,0,0
X300124.SZ,0,0,0.0397220962232648,0,0,0,0,0,0,0,0,0,0,0,0,0.0286564322839505,0,0,0,0,0,0,0.0146338634416405,0,0,0,0,0,0,0.363621489182543,0.0519446362255032,0,0,0,0,0.12128555138269,0,0,0,0,0,0,0,0,0.0710282208107051,0,0.0653449896393083,-0.116046854993919,0,0,0,0,-0.00957226184679763,0,0,0,0,0,0
X300136.SZ,0,0,0,0.0898991737722972,0,0,0,0,0.357872818936208,0,0.238970480233505,0.135355278731255,0.0171785796193783,0.298034235927994,0.176898223102248,0,0,0,0,0,0,0.0379948227619045,-0.0224557861171596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783619017531277,0,0,0,0,0,0,0,0,0.034825603152122,0.00367443716305618,0,0,0,0,0,0
X002508.SZ,0,0,0.017128928429106,0,0,0,0,0,0,0,0.107440643711288,0,-0.0342221533173881,0,0.0603672902604727,0,0,0.0556920047210712,0,0,0,0.0650789377899493,0.0598234142987403,0,0,0,0,0,0,0,0,0,0,-0.246576921916363,0,0,0,0.0392875758660151,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266949936488041,0.0497574434978562,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.223831362302678,0,0,0,0,0.0482812963243517,0,0,0,0,0.0852545445965145,0,0,0.0754083594709278,0,0,0.138771889092904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.302755787668065,-0.0742506862762279,0,0,0,0,-0.0152704857850464,0.232766829805516,0,0,0.117080740331687,0.00368695097479595,0,0,0,0,0,-0.0273486577752948,-0.0552986454257249,0,0,0,0,0
X600522.SH,0.091225443719414,0,0,0.0145573240833354,0,0,0,0,0,0.174591055667487,0.225695643657731,0,0,0,0,0,0,0,0,0,0,0.248792947844801,0,0,0.16884283555086,0,0,0,0,0,0,0,0,0,0,0.0114837212527035,-0.197240480728869,0,0,0,0,0,0,0.12988879302868,0.0772284456720177,0,0,0.0307653756134717,0,0,0,0.0178834233546618,0.0217028938737811,0,0,0,0,0,0
X002294.SZ,0,0,-0.0285775770162715,0,0,0,0.231699981913129,0,0,0,0,0,0,0,0,-0.0130024883300319,0,0,0,-0.0716208511471766,0,0,0,-0.120760709899317,0.111218693827494,0,0,0,0,0,0,0,0,0,0,0,-0.059709624998151,-0.153142514764676,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276117506044493,-0.0120934754151165,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0193522529711078,0,0.0265705888771808,0,0,0,0,0,0,0,0,-0.0176009570360185,-0.0163217670221899,0,0,0,0.112018806182474,0,0,0.00478889354057103,0,0.0654509354051165,0,0,0.141995910008797,0,0,0,0.137838289689686,0.11990474510273,0.014284509056982,0,0,0,-0.0141462779978416,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.33338518439503,0,0,0,0,-0.0790482145587083,0,0,0,0,0,0.0806610607498568,0,0,0,0,0,0.0886891565638003,0.147822639918965,0,0.01529587028188,-0.249898212672781,0,0,0,0,0,0,-0.0586232070994134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080440537475414,-8.67361737988404e-19,0,0,0,0,0,0
X600867.SH,0,0,0.121236327479485,0,0,0.0168158094286461,0,-0.0758178658018338,0,0,0,0,0,0.109990588606073,0,0,0,0.139212729877579,0,0,0,0,0,0,0,0,0,0,0.0247335363808285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321289293298942,0,0,0.0982377119413366,0,-1.73472347597681e-18,0.0304229038221907,0,0,0,0,0,0
X600699.SH,0,-0.232418340468211,0,0,0,0,0,0,0.11365268597253,0,0,0,0,-0.0111648199895844,0,0,0,0,0,0.10716647352062,0,0,0.0629646527022997,0,0,0,0,-0.0758760354428803,0,0,0,0,0,0,-0.055999397842733,0,0,0,0,0,0.138944192097188,0.0339329700030911,0,0,0,0,0,0,0,0,0,0,0.00796367243032758,0,0,0,0,0,0
X000596.SZ,0.0565700506072472,0,0.202712185581416,0,0,0.0991122931699523,0,0.373154590912288,0,0,0.0487577158039301,0,-0.0399218837286872,0.0375239790677981,0,0,0,0,0,0,0,0.103544094923257,0,0,0,0.373990173349778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870267646597392,-0.0999295840569934,-0.28799547897634,0.00988733910420231,0,0.198780204575327,-0.0303069659437422,0.0265670677478542,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.0273911096934109,0,0,0,0,0,0,0,0.145414028013531,0,0,0.0389496040219487,0,-0.181295751162324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403874511141236,0,0,0,0,-0.00304709930716365,0.0047136351164686,0,0,0,0,0.036604252797626,0,0,0,0,0,0
X600271.SH,0.0857204148551625,0,0,0,0,0,0,0,0,-0.0622829670353215,0,0,0,0,0,0,0.0684345676948872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365727610142908,0,0,0,0,0,0.00821979622163382,0,0,-0.00433293084165044,0,0,0,0,0,0
X600177.SH,0.00108892505950074,0,0,0,0.0721053392288967,0,0,0,0,0,0,0,0,0,0,0,0.166294986112688,0,0,0.0394435557665424,0,-0.0245471391980019,0.087685752651609,0,0,0,0,0,0.070683985442976,0,0.00635961387288101,0,0,0,0,0.0215531717997678,-0.00389248014230325,0,0,0,0,0,0,0,0,0,0,0.019402397127991,0,0,0,-0.0377488593171967,0.0207426494748463,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,-0.023349067040692,0,0,0,0,-0.0122260473866733,0,0,0,0,0.257715825177608,0,-0.0341066381486353,0.0214145084263279,0,0.0677401188069832,0,0,0,0,0,0,0,0,0,0,0.102932629009056,0,0,0,0,0,0.084399621755741,0,0,0,0.0105409176602512,0,0,0,0,0,-0.0134733479935606,0.014983784090964,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.307900491141852,0,0,0,0,0,0,0,0,0,0.365549847741601,0,0.510552526150214,0.018803838950844,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.056603910690839,0,0.178764063517662,0,0,0,0,0,0.0765559130620759,0,0.298319542270868,0,0.234422761510432,0,0,0,0,0.0256209426930163,-0.235974750349855,0,0,0,0,0,0.00349535732484531,0,0,0,0,0,0
X600566.SH,0,0,0.0378059496477852,0,0,0,0,0,0.0465358471378232,0.0679634113207888,0,0.188056656890137,0.108431845217511,0,0.0860933907144206,0,-0.0101746304163276,0,0,0,0,0,0,0,-0.116057345319778,0.165091596087055,0,0,0,0.00665166141229367,0,0,-0.320543489875977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818714367777283,0,0,0,-0.01035284347,0.0107525600096297,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996254053204207,0,0,0,0,0,0,0,0,0,0,-0.0133257950734614,0,0,0,0,0.0311909860679733,0,0,0,0,0,-0.0469104895773248,0,0.558995443156685,0,0,0.0986473374427498,0,0,0.0172421444496507,0,0,0,-0.00656217617147973,0.0212908334257564,0,-0.0119249112226806,0.0109335118229788,0,0,0,0,0,0
X000559.SZ,0.0439758770260923,0,0,0.0702762930266625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541729222538585,0.0536497335040691,0,0,0,0,0,0,0,0,0,0,-0.0129790630285752,0,0.482294853218764,0,0.0614718311413119,0,0,0,0,0,0.149856785451329,0,0,0,0,0,0,-0.146865616652872,0,0.057525795970032,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0438839755683109,0,0,0,0,0,0.0458746555195144,0,0,0,0,0,0,-3.46944695195361e-18,0.171882233860152,0,0.0814217504295245,0,0.21120603248001,0,0,0.237541657165498,0,0,0,0,-0.268482873127902,0,0,0,0,0,0,0.114906334234599,0,0,0.0426272610919127,0,0.0247106206220645,0,0,0,0,0.00451789156702977,0,0,0,0,0,0,0
X002180.SZ,0,0,-0.0594958606179251,0,0.156932442281983,0,0,0,0,0,0,-0.303229395482073,0,0.261831937383599,0,0,0,0,0.0294599413703082,0,0,0,0,0.410970242102854,-0.00885155089368176,0,0,0,0.406780462758249,0,0,0,0,0,0.277212536083791,0,0,-0.231015429346797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473657538471538,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.426763536560654,0,0,1.73472347597681e-18,0,-0.109417792625047,0,0,0,0,0,0,-0.308148596897563,0.51373199433619,0,0.0737582359989111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100721804411474,0,0,0,0.0828981950802423,-0.16199327211159,0,0,-0.072215561108191,0,-0.0428036998850881,0.050751883246292,0,0,0,0,0,0
X000661.SZ,0,0,0.163295025724956,0,0,0,0,0,-0.014414984080412,0,0.0965634054229241,0,0,0,0,0.195586787168683,0,0,0,0,0,0,0,0,-0.0269187974923259,0,0,0,0,0,0,0,0,-0.058429339236485,0.14235166799607,0,0.0672286766696994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00899323599770809,0,0,0,0,0,0
X002179.SZ,0.117620614853853,0,0.165075396747969,0,0,0,0,0,0,-0.00687507155222836,0,0,0,0,0,0.0301039449018391,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242914798085516,0,0,0,0.0228404923929017,-0.0759404144608807,0,0,0,0.0657626635482937,0,0,0,0,2.71050543121376e-20,0.0111692265245332,0.070431119691239,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0366557079148493,0,0,0,0,-2.16840434497101e-19,0,0,-0.0769671058932454,0,0,0,0,0,0,0,0,0,0,0,0.0282643103499499,0,0,-0.202943036519978,0,-0.0170338071472665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00966206330546797,0,0,0,0,-0.0887069240191007,0,-0.0394254212909339,-0.00900658114779656,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0318873053515504,0,0,0.109816914591888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109223811306292,0,0,0,0,0,0,0,0.182424228089135,-0.186870952870821,-0.0947883791364379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626608038702573,0,0,0,0,0,0
TED,0,0.542410580665157,0,0,0,0.285383498090018,-0.36018926117106,0,0,0,0,-0.506215125525804,0,0,0.0416275191879524,-0.0815375435605137,0,0,-0.284712074055838,0,1.38777878078145e-17,0,0.376881874402927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152006687483488,0,0,0,0,0.539177365052315,0,0,0.0926157151197907,0,1.11253777041482,0,0,0,0,1.19757320357778,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.138031921499806,0,0,0,0,0,0,0,0,0,-0.255577440624516,0,0,0,-0.0314556747764238,0.0646842915282142,0,0.0556426320806452,0,-0.0451610363470967,-0.0698347524458523,0,0.259442806789609,0,0,0,0,0,-0.13994729223671,0,0,0.115548254996364,0,0,0,0,0,0,0,0,0,0,0,0,0.285929437299034,0,0.0839284545172494,-0.060940058481141,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0933454486179754,0.0372798955674489,0.0273362496552962,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0167944887813431,0,0,-0.031546701426967,0,0,0,0,0,0,0,0,0,0,0,0,0.0232436617739962,0,0.00315998182213109,-0.0393402158419884,0,0,0,-0.0392772896027,0,-0.00406065938625817,0,0,0,-0.00430690649625173,0,0,0.0692023996258791,-0.00880444283143247,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00117130198806116,0,0,0,0,0,0,0,0,-0.0034167891046831,-0.00224987833075112,0,0,0,0,-0.000372782383935624,0.00291152289375492,0,0,0,0,0,0,0,0,-0.000800869639281013,0.00255814591726139,0,0,0,0,0,0,0,0,0,0.001112635608446,0.0015317342999788,0,-0.000174651292473283,0,0,0,0,0,0,-0.00146860542915175,0.0028754908784029,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811735531403557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541777208739922,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00684905844098675,0,0,-7.27884803446199e-05,0,0,0,-0.00754120817463564,0,0,0,0,-0.0241384775020531,0,0,0,0,0,0,0,0,-0.00838083385005663,0,0,0,0,0,0,0,-0.0191005662258582,0,0,0,0,0.0112456557980767,0,0,0,0,0,0,0,-0.0039750002855873,0,0,-0.033271432164778,0,0,0,0.0219259474498734,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0125913457337043,0.00889207441738932,0,0,0,0.0287516529832596,0.00867468686475178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162163169718705,1.0842021724855e-19,0,0,0,0,0.0168372631442224,0.0186107078779473,0,0,0,0,0,0,0,0.00332464316663292,0,-0.00418371214001557,0,0,0,0,0,-0.00171492529053907,0,-0.0225834004869631,0.0166419549308577,0,0,0,-0.205912404119016,0,0
