,X600519.SH,X000858.SZ,X002475.SZ,X002415.SZ,X600276.SH,X003816.SZ,X600690.SH,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X600031.SH,X000063.SZ,X300124.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X600089.SH,X002463.SZ,X600372.SH,X600584.SH,X600703.SH,X000157.SZ,X000977.SZ,X600522.SH,X002028.SZ,X600066.SH,X600741.SH,X002236.SZ,X600183.SH,X002049.SZ,X600418.SH,X601877.SH,X000921.SZ,X600487.SH,X000800.SZ,X002180.SZ,X002223.SZ,X000661.SZ,X600460.SH,X601799.SH,X002074.SZ,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102790479646845,0,0,0,0,0.0199178133205784,0,0.309551320404711,0,0,-0.13889225011031,-0.253150326007233,0,0,0.479268922498939,0,0,0,0,0,0,0,0,0,0,0.175909503066854,0,0,0,0,-0.0979803878914241,0,0,0,0,0,0.0946282914080889,0.0233481945195042,0,0.119334470547582,0,0,0,-0.00977287338328768,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142479546585365,0,0,0,0,0,0,0,0,0,0.0370154386736006,0,0,0,0,0,0,0,0,0,0,0,0.041278176663412,0,0,0,0,0,0,0,0,0,0,0.0510659841791897,0,0.0586656866669105,0.0506222705472532,0,-0.014140374951823,0,0,0,0,0.0170594490621855,0,0
X000725.SZ,0,0,0,0,0,0,0.0522995595621352,0,0,0,0,0,0,0,0,0,0,0,-0.0404593305605191,0,0,0,0,0.747715214114327,0,0.0369269574136939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314421214613388,0,0,0,0,0,0,0,0,0.00754368645659557,0,0,0,-0.00950676765178794,0,0
X000625.SZ,0,0,0.193716973521174,0,0,0,0,-0.0737002760099582,0,0,0,0.194771975858262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651188045173945,0,0,0,0,0,0,0,0.0338045952802652,0,0,0,0,0.436354129086427,0,-0.0696860602272765,0,0.152508051945702,0,-0.175057161358179,0,0,0,-3.46944695195361e-18,0,0,0,0.0265136213411731,-0.162367721649254,0,0,0,0,0
X600031.SH,-0.225936813872117,0,0,0,0,0,0.0727012024786647,0,0,0,0,0,0,0,0,0,0,0,0.0932855279781924,0,0,0,0,0,0,-0.0484672340204712,0,0,0,0.410665449872834,-0.0769699285184856,0,0,0,0,0,0,0,0,0.0159891709652629,0,0,0,0,0,0,0,0,0.276902858503843,-0.0489739866570436,0,-0.0897272184086031,0,0,0,0,0.0109822292830899,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0184470812375258,0,0,0,0,0,0.00839383492017444,0,0,0,0.169521980520478,0,0,0,0,0,0.126784980740631,0,0.144994748763033,0,0,-0.0381609863679448,0,0,0,0.0425558776460894,0,0,0,0,0,0,0,0,0,0.0605870665785263,0,0.0720415476699251,0,0.0170579378486191,0.0474428429158613,-0.0717400278218364,0,0,0.0110065197547836,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.284949575021348,0,0,0,0,0,0,0,0.0289894063545322,0,0.357975165931619,0.0648516017405968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383866410827382,0,0,0,0.0893991468500957,-0.0814987634483954,0,0,0.173044442460822,0,0,0.125864296478037,0,0.15956731868347,0.0345954900796828,0,0.0228789498486598,0,0,0,0,-0.0694555258852063,0,0
X002304.SZ,0,0,0,0.14050289687039,0,0,0,0,0,0,0,0,0,0,0,0,0.0228803923540464,0,0,0.311515014540307,0,0,0,0.0982948212307119,0,0,0,0,0,0,0,-0.0637258439930518,0,0,0.31495853314912,0,-0.0694171820625704,0,0,0,0.0255774099355988,0,0,0,0,0,0,0,0,0,0,0.0911546316245657,0,-0.0273506272712816,0,0,0,0,0
X000338.SZ,0,0,-1.73472347597681e-18,0,0,0,0.0443543535112402,0,0,0,0,0,0,0,0.170942095652376,0,0,0,0,0,0,0.0120604584862253,0,0,0,0,0,0,0,0,0,0.113392939686198,0.148908595761956,0.11663801892987,0,0,0,0,-0.140348225096427,0,0,0.204276725067065,0,0,0,0,0,0,0,0,0,0,-0.0854619535548735,-0.183982118064084,0,0,-0.0528631221914601,0,0
X000596.SZ,0,0,0,0,0,0,0,0.52479640185957,0,0.0952635877697666,0,0,0,0,0,0.00821669448933054,0,0,0,0,0,0,0.0262248421559437,0,0,-0.0390244725571671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141178799406399,-0.118401024112457,0,0,0,0.0737412931057446,0,0.0511790132323968,0.139678949104513,0.164701292510356,0,0,0,0,0,0,-0.0229854613333605,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843482748732269,0,0.0498363743005872,0,0,0,0,0,0,0.027682319155041,0,-0.0189362495547412,0,0.0565108493773198,0,0,0,0,0,0,0,0,0,0,-0.0538544156781768,0,0,0,0.0127143823380319,0,-0.0979508852314008,0.313067828899467,0,0,0,0,0,0,0,0,-0.0490615898199137,0,0
X300014.SZ,0,0,0,0,0.0883745808760588,-0.10176084233042,0,0,0,0,0,0,0,0,0,0,0.109124378287876,0.0877944490303434,0,0.253527408275707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427733624175044,0,0,0,-0.0189715840748433,0,0,0,0,0,0,-0.0396193344723683,0.252378393328273,0,0,0,0,0,0,0,-0.0743461925440491,0,0
X002241.SZ,0,0,0.419914817370662,0,0,0,0,0,0,0,0,0,0,0,0,0.216915644889498,0,0,0,0,0,0.0121401455951104,0,0,0,0,0,0,0,0,0.0267954030152423,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.032897197043519,0,0,0,0.0293299264254573,0.0159519978827371,0,0,0,0,0,0,0,0.0145566303443696,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.265243789741782,0,0.116567356950319,0,0,0,0,0,0,0.0954012548898354,0,0,0,0.0864886665668473,0,0,0,0,0,0,0,0,0,0.0466963161538715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.603112031748431,0.0277272267364592,0.0121282704935592,0,0,0,-0.0387875831138339,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.145144402311016,0,0,0,0,0,0.0401212618289011,0,0,0,0.048368212353507,0.101939005704422,0,0,0,-0.151043548903244,0,0,0.412548034806752,0,0,0,0,0,0,0.0680292555772115,0.00546758832682727,0.0657013848427751,-0.0231051302040626,0,0,0.038421185238852,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,-0.136656020665247,0,0,0,0,0,0,0,0,0,0,0,0,0.25171865845417,0,0,0,0,0.152699214586375,0,0,0.194907277703546,0,0.162857820506485,0,0,0,0.211563443230526,0,-0.0921529621677698,0,0.000519577516574652,0.170289402658207,0,0,0,0,0,0,0,0,0,-0.0161234136118598,0,0,0,0,-0.112675307059226,0,0
X600372.SH,0,0,0,0,0,0,-0.0131490182707869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842547097180483,0.077833334252923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127901940322944,0,0.281955562522657,0,0,0,0,0,0,0,0.0148237304853512,0.00825538671643367,0,0,-8.67361737988404e-19,0,-0.00683555894110896,0,0,0,0,0.0478397688201211,0,0
X600584.SH,0,0,0.087242865732157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320435103064042,0,0,0.101143132523589,0,0,0,0,0,-0.11808990034377,0,0.0820968901464557,0,0,0,0,0,0,0,0,0,0,0,0,0.284747190831119,0,0,0.0782651388930078,0,0,0,0,0,0,-0.0970097493827754,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046156475746558,0,0,0,0,0,-0.0102698670087288,0,-0.0357991326429828,0,0,0,0,0,0,0,0,0.0486707765937255,0,0,0,0,0,0,0.352933274950684,0,0,0,0.0104120131961073,0,0,0,0,0.18450419085249,0.0487478393358354,0,0.0657303634801836,0,0,0,0,0,0,-0.0178260002336298,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225336317190099,0,0,0,0.138448695486529,0,0.0772703655291798,0,0,0,0,0.197423579455585,0,0,0,0,0.0215775583237944,0.0534423537237221,0,0,0,0,0,0,0,0.0610898134906576,0.10787146488807,0.00108357749606205,0,0,0,0,-0.138052367099366,0,-0.029475555795665,0,0,0,0,-0.0596240478933935,0,0,0.0190025917793852,0,0
X000977.SZ,0,0,0,0,-0.028704033869144,0,0,0,0,0,0,0,0.180666180361354,0.0211401820687821,0,0.383852655793406,0,0,0,3.46944695195361e-18,3.46944695195361e-18,0,0.0324199633917783,0,0,0.299041204010608,0,0,0,0,0,0,0,0,0,0,0,0,0.111370618467592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259753523789193,0,-0.0428803599572555,0,0,0.0471573308389922,0,0
X600522.SH,-0.0631098634198795,0,0.0764799786097291,0,0,0,0,0,0,0,0.0238322212135809,0,0,-0.116039824859566,0,0,-0.0511458993232418,0,0,0,0,0,0,-0.0483146154194434,0.182935081254842,0,0,0,0,0,0,0,0.0108799485789187,0.266398972368948,0,0,0,0,0,0,0,0.617685169342394,0,-0.0608350621318607,0.159885783241654,0,0.127613067244505,0,0.0668990596253332,0,0,0,0.0752750847616711,0,0,0,-0.00800916097956231,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.322558917002545,0,0,0,0,0.369590922167898,0.202882922791784,0,0.0196479746410115,0,0,0,0.232026178701185,0.207433696630487,0,0,0,0,-0.189134454247372,0,0,0,0,0,0,0,-0.0423080333433522,0,0,0,0,0,0,-0.0645325401842611,0.169428653168798,0,0,-0.0378080475010786,0,0,-0.0333980650552475,0,0,0,0.0315033463123594,0,0
X600066.SH,0,0,0,0,0,0.0220796944825217,0.342582299686619,0,0,0,0,0,0,0,0,0,0.0258972292574887,0,0.227447136599629,-0.169062108467385,0,-0.24573014057542,0,0,0,0.102762574839374,0,0,0,0,0,0,0.46288056236013,0,0,0,0,0,-0.0368872690744095,0,0,0.20516565138917,0.448831018324379,0,0,0,0,0,0,0,0,-0.0139956493751015,0,-0.192750687291689,0,0,0,0,0
X600741.SH,0,0,0.0606700558479156,0,0,0,0,0,0,0,0,0,0,0,0.153690551343077,0,0,0,0.0392405382629645,0,0,0,0,0.0105141597854252,0,-0.0630447922975807,0,0,-0.109519338621487,0,0,-0.328315573463034,0.127581132775671,0,0,0,-0.0386333300713391,0,0.104769107810151,0,0.0338509598302309,0,0,0,0.0188410107260313,0,0,0,0,0,0,0,0,-0.0701747263980315,0,0,0.0153767344114649,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275583559591566,0.0245150613181547,0.172280357375105,0.0355961509426369,0,0,0.0448961866130964,0,0.0200406330992707,0,0,0.223930317189729,0,0,0,0.115643090711891,0,-0.03386370223979,-0.024672776848729,0,0,0,0,0,0,0,0,0,0.119226327130655,0,0.0327113428665429,0,0,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0.00692428606788247,0.139609041690406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266111298051463,0,0,0,0,0,-0.044343424656895,0.0975708336357763,0,6.93889390390723e-18,0,0,0,0,0.443438773539328,0,0,0,0,0,0,0,0,0,0,-0.000841401265164269,0,-0.138244694098463,0.150237754351811,0,0,-0.172020902803199,0,0.0383316694542425,-0.0242004116513321,0.296069310388052,0,0,-0.0781064423189824,0,0
X002049.SZ,0,0,0.0585357852278187,0,0,0,0,0,0,0,0.0640556442110797,0,0,0,0,0,0,0,0,0,0,0.221534573907244,0,0,0,0,0.0873624269855108,0,0.410071027776397,0,0,0,0,0,0,0,0,0,0.00444833576310413,0,0,0,0,0,0,0,0,0.11193278981628,0,0.136337314873324,0,0.00233344067610725,0,0,0,0,0.0542052912719114,0,0
X600418.SH,0,0,0.189052449456227,0,0,0,-0.064683720903858,0,0,-0.123841287240319,0,0,0,0.337942484846614,0,0,0,0,-0.114407528899494,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0845456507935988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190263843249725,0,0.379172752817915,0,0,0,0.018180459983273,0,0,0,-0.0958877754009872,0,0
X601877.SH,0,0,0,0,0,0,0.0289166012277037,0,0,0,0,0,0,0,0.120225390623494,0,0,0,0,0,0.0283250229603948,0.0382957428226398,0,0,0.202952622409091,0,0,-0.0518662460438543,0,0,0,0.123297436017335,0,0,0,0,0.0640148447241135,0,0,0,-0.0359297750303572,0,0,0,0.0147260986711066,0,0,0,0,0,0,0,-0.0634730783388057,0,0,0,0.0193073964655889,0,0
X000921.SZ,0,0,0,0,0,0,0.59629593471998,0,0,0,0,0,0,0.178216627892202,0,0,0,0,0,0,0,0,0,0,0.111043611663633,0.0505584609877937,0,0,0,0.200570798611424,0,0.0252961682301408,0,0,0,0,-0.0619241212271013,0,0.0304643595501518,0,0,0,0.0958889652567929,-0.119891029743516,0,0,0,0.0179024838217278,0.0618508032759045,0,-0.274829591181704,0,-0.404792147189328,0,0,0,0.0785629900041416,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858708147097457,0,0,0,0,0,0,0.023075251460672,0,8.67361737988404e-19,0,0,0,0,0,0.403911018484909,0,-0.0271014984706302,0,0,0,0,0,0.185278955002363,0,0,0,0.0962978759823083,-0.0201226454348025,0,0,0,0,0,0,0,0,0,0,0,-0.0513629146967399,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491520955717911,0,0,0,0,0.0345767519950286,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.142258835447406,0,0,0,0.0461387248990526,0,0.0660238696975772,0,0,0.0993393186724999,0,0.00127747846987418,0,0,0.0620537818713391,0,0.133144201714592,0,0.185087494241813,0,0,0,0,0,0,0,0,0.0238712300064966,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.496962158209503,0,-0.0693976214430861,0,0,0,0,0,0,0,0,0,0,0.0143488139330091,0,0,0,0,0.126644343610016,0.199317776235896,0,-0.171527429284035,0,0,0,0,0.0135847511878187,0,0,0.0534963439823146,0,0,0.066283865968118,0,0.0675219931120967,-0.0631372509887669,0,0,0.0735963816861221,0,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107432201562714,0.224518682228975,0,0.0887102299260478,0,0,0.0243372797588911,0,0,0,0,0,0,0.281157623336002,-0.188538991585801,0,0,0,0,0,0,0.0950091771117401,0.115728171687787,0,0,0,0,0,0,-0.203906861487073,0.0712662989662605,0,0,-0.0193352612549107,0,0,0,0,0.0147603759354358,0,0
X000661.SZ,0,0,0,0,0,0.0938354418049206,0,0,0,0.254993625426361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181987222361828,0,0,-0.122443860384284,0,0,0,0,0.158505736460268,0,0,0,0,0,0,0,0,0,0,0,0,0.0703555792785812,0,0,0,0,0.220741209537359,-1.38777878078145e-17,-0.0578764261624364,0,0,0,0,0,0.0182312380328704,0,0
X600460.SH,0,0,0,0,0,-0.294718862543034,0,0,0,0,0,0,0.0316923545407936,0,0,0,0.0505342339425139,0,0,0,0,0,0,0,0,-0.233033858862169,0,0.205497361888717,0.472849508759473,0,0,0.0812746462098531,0,0,0,0,-1.73472347597681e-18,0.0434095168729765,0.0148662271265613,0,0,-6.93889390390723e-18,0,0,-0.179987497538044,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0351825517483387,0,0
X601799.SH,0,0,0,0,0,0,0.0179783995221612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254637290525777,0,0,0,0,-0.182938651139309,0.0544579796760575,0,0,0,0.0231667269710425,0,0,0,0.306962314796927,0,0,0,0.11067115806999,0,0.161547402581493,0,0,0,0,0,0,0,0,0.0453309326760587,0,0,0,0,0.0588852082222911,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.208224909620181,0.0913712399182557,0,0,0,0,0.0737544023388401,0.0301626342220437,0,0.239602109654139,0,0,0,0,0,0,0,0,0.0271430201786449,0,0,0,0,6.93889390390723e-18,0.0999039047260808,0,0,0,0,0,0,0,0,0.0822647889224128,0,0.0201107044989065,0,0,0,-0.0273872957187973,0,0,0,0,0.0932302649631654,0,0
X002156.SZ,0,0,0.0845517682156673,0,-0.11677094530654,0,0,0,0,0,0.402071246911,0,0.274662248847632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769770318287693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208929844761654,0,0,-0.108226943337066,0,0,0,0,0.0708551383777074,0,0
Change_TY3M,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.112250331458625,0,0,0,0,0,0,0,0.304713135503107,0,0,-0.0718971016129902,0,0,0,0,0,0,-0.114549926752755,0,0,-0.158254030262627,0,0,0,0,0,0,-0.106362960719817,0,0,0.238809263979395,0.142160443405252,0,0,0,-0.203561381584308,0.0238833015927829,0,0,-0.10538170236616,0.197614160338423,0,0,-0.00368168500868413,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560988487690981,0,0,0,-0.232468685664188,0,0,0,0,0.239552068792676,0,0,0,0,0,0,0,-0.163777793381224,0,-0.254047976133846,0,-0.104892636022731,0,0,0.244862384960638,0,0,0,0.155688720452916,0,0,0,0,-0.0504944243244107,0,0,0,0,0,0,1.05461398848184,0,0,0,0,0,0
TED,0,0,0.0285727012758977,0,0,0,0,0,0,0,0,0,0,0.0420196589048503,0,0,0,0,0,0,-0.0314380003485403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261900600709445,0,0,0,0,0,-0.0558085672114598,-0.0549972527862731,0,0,-0.150688927301329,0,0,0,0,0,0,-0.0751781065851574,0.448438977277976,0,-0.0207626864019839,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0251612147352208,0,0,0,-0.0658662388359729,0,0,0,-0.116097861521055,0,0,0,0,0,0,0,0,0,0,0,-0.0166336147515618,0,0,0,-0.184204611974266,0,0,0,0,0,0,0,0,0.143676091860263,-0.190626909984672,0,-0.117427582789872,0,-0.0254934388289957,0,0,-0.00852358028617917,-0.117983034678663,0,0,0,-0.00547227315163953,0,0
MKreturn,0,0,0,0,0,-0.118433729330871,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00580578736261205,0,0,0.0275561680268384,0,0,0,0,0,0.0427285286775854,0,-0.0573965118160426,0,-0.0762179904074808,0,0.0550550234329005,0,0,0,0,0.0237285586353283,0,-0.0203905296255434,0,0,0,0,0,0,0,0,0.00493676250558365,0,0,0,0.04034873692699,0,0,-0.00036247296526716,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091267208509246,0,0,0,0,0,0,-0.00371412065310566,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00596266243305952,0,0,0,0,0,0,0,0,0.00224291216248495,0,0,0,0,0,0,0.00379172561252165,0,0,0.000421394417920962,0,0.000155799712404074,0,0,0,0,0,-0.00418304466878104,-0.0164866040715846,0,0,0,0,0,0,0,-0.00939109106436791,0,0,0,0,0,0,-0.00545492133863541,0,0,0,0.0257625788016353,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.00574983697717299,0,0,0,0,0,0,0.00805954892985136,0,0,0,2.16840434497101e-19,0.0224911631533609,0,0,0.00860845953029008,0,0,0,0,0,0,0,0,0,0,-0.0533289029847328,0,0,0,0,0.0016299126213685,0,0
