,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000568.SZ,X000625.SZ,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X002241.SZ,X600066.SH,X000338.SZ,X000100.SZ,X002456.SZ,X601877.SH,X002508.SZ,X300124.SZ,X600177.SH,X300003.SZ,X300136.SZ,X600522.SH,X002085.SZ,X600271.SH,X000157.SZ,X002008.SZ,X002294.SZ,X002007.SZ,X600118.SH,X600089.SH,X600487.SH,X600867.SH,X600566.SH,X600699.SH,X600809.SH,X600372.SH,X000559.SZ,X000623.SZ,X300115.SZ,X002180.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.0571183494360315,0,0,0,0.0401680385893163,0,0,0.0949222193540472,0,0,0,0,0,0.0163793700722436,0,0,0,0,0,0.20012356662533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141057327724529,0,0,0,0,-0.0428989572927458,0,0,0,0,0,0,0.00209273694455911,4.33680868994202e-19,0,0,0,0,0,0
X000568.SZ,0,0,0.133873046105086,0,0.622907091020444,0,0,0,0,0,0,0,0,0,0,0.0117220119936117,0,0,0,0,0,0,0,0,0,0,0,0.0153867709414471,0.0346904066095456,0,0,0,0,0,0,0,0,0,0,0,0,0.180424038104692,0,0,0,0,0,0,0,0.00585989665100671,-0.00169532935898058,0,0,0,0,0,0
X000625.SZ,0,0,-0.0276933878877396,0,0,0,0,0,0.137173760572562,0,0,0,0,0,0,0,0,0,0.671237088592451,0,0,-0.248217899016952,0,0,0,0,0.0329987334759682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553115387052168,0.0349484150871679,0,0,0,0,0,0
X600741.SH,0,0.596942550265963,-0.0244032143767889,0,0,0.222781097172361,0,0.0129166864512964,0,0.130095532970597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455271134626944,0,0,0,0,0.0714116025692651,0,0,0.0218396832721518,0,-0.0959291830919169,0,0,0.042930513645616,0,0.0148330727377965,0,0,0,0,0,0,0,-0.0216665061985516,0,-0.0215070323153361,0.0134666053521093,0,0,0,0,0,0
X002475.SZ,0,0,0.022204835321677,0,0,-0.0288648478179735,0,0,0,0,0,0,0,0,0,0.0638794323077409,0,0.111682982907774,0,0,0,0,0,0,0,0,0,0.284277193967243,0,0,0,0,0,0,0,0,0,0,0,0.0585686608641205,0,0,0,0,0,0,0,0,0,0.0110573834601537,0.0184825064060503,0,0,0,0,0,0
X002236.SZ,0,0,0.121645781676826,0.18173629138239,0,0,-0.194197028680925,0.120805981436905,0,0,0,0,0,0,0.331090422352868,0,0,0,0.0742006248171241,0,0,0,0,0,0,0,0,-0.0895080527607926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735096177686215,0,0,0.436307719455374,-0.256189801072313,0.199283278862044,0,0,-0.0136441941252457,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.130652162289571,0,0,0,0.0767060154487865,0,0,0,0,0,0,-0.104952722412756,0,0,-0.185773779530485,0,0,0,0,0,0,0,0,0,0,0.326882697958884,-0.000997479445423015,0,0,0,0,0,0,0,0.126548687169558,0,0,0,0,0,0.193343978608261,0.0406993903288941,0,0,-0.0177889341921071,0,0,0,0,0,0
X002241.SZ,0,-0.109519552537289,0,0,0,0,0,0,0,0,0,0,0,0,0.202746044776792,0,-0.142124904576407,0,0,0,0,0.167925641032298,0,0,0,0,0,0,-0.0764774868919387,0.0241374312014353,0,0,0.182162804118352,0,0,0,-0.111888884602736,0,0,0.0712001162389219,0,0,0,0.187213368017708,0,0.393979648046796,0,0,0,0.0211317271214941,0.0258239056831065,0,0,0,0,0,0
X600066.SH,0,0,0,0.15333204809533,0,0,0,0,0,0,0,-0.159951906226149,0.0651148257582301,0,-0.389872686693655,0.239349488000673,0,0,0,0,0,0,0,0.130759178284074,0,0,0,0,0.0957690869791808,-0.213681799065175,0,0,0,0,0,0,-0.20616886862264,0,0,0,0,-0.0237523678610215,0,0,0,0,0,0,0,-0.0086999039604714,0.0144820702069809,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.485798279646257,0.332540711767939,0,0.107105802257584,0,0,0,-0.0143796648965926,0,0,0,0,0,0,0,0,0,0,0,0.23508910425473,0,0.184745028574677,0,0,0,0,-0.0370397939575815,0,0,0,0,0,0,0,0.0224667518472605,0,0.0187767615115341,0.131521435520932,0,0,0.09424563096835,0,0,0,0,0,-0.0152378511437266,-0.00234279309559999,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0341236629869938,0,0,0,0,0,0,0,0.0136533463716649,0,0,0,0,0,0,0,0,0,0,0,0.0602373254650489,0.0652940649507502,0,0,0,0.0272949558461544,0,0,0,0,0.0934773377404695,0,0.069425218332181,0,1.73472347597681e-18,0,0,0,-2.16840434497101e-19,0,0.0317593445391601,0,0.0358591173858158,-0.0263092324605431,0,0,0,0,0,0
X002456.SZ,0,0,0,-0.0666061697281733,0,0,0,0,-0.345945438707088,0,0.140626911305429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166967065345031,0.0776007308754611,0,0,0,0,0.486607612885586,0,0,0,0,0.338986568904236,0,0,0,0.0172367494384122,-0.304068624289303,0,0,0,0.349251547792397,0,0,0,-0.0476417227494838,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0698244108142427,0,0,0,0,0.0399655745770088,0,0,0,0,0,0,0.361985742860007,0,0,0,0,0,0,0,0.028252723355111,0,0,0,0.107525153163813,0,0,0,0,0,0.140284619858198,0,0.140666082042814,0,0,0,0,0,0,0,0.0776905424816685,0,-0.0207674770658824,0.0143774324110257,0,0,0,0,0,0
X002508.SZ,0,0,0.158014557300491,0.187803151955714,0,-0.175712164534667,0,0,0,0,0,0,0,0,0.230828627809542,0,0,0,0.264321417060251,-0.0107163832040905,0,0,0,0,0,0,0,0,0.173621857995546,-0.00617162132281648,0,0,0.131259993436952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262612793995091,5.42074432324444e-05,0,0,0,0.218658143282633,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0884454774077219,0,0.147556323318181,0,0,0,0,0,0,0,0,0,0.210017786666174,0,0,0,-0.094920468584843,0,0,0,0.00311597531115851,0,0,0.279872590343174,0,0.202715433105445,0,0,0,0,0,0,-0.00591253910093659,0,0,0,0,0,0,0,0.0703665531407819,0,0,0.0288827546502344,0,0,0,0,0,0
X600177.SH,-0.0199266707030411,0,0,0,0,0,0.0433817318525634,0,0,0,0,0,0,0,-0.0584473073067811,0,0,0,0,0,0,0,0,-0.0379068430753292,0,0,0,0,0.0171118685635712,-0.0895524894713255,0,0.0848711542133324,0,0,0,0,0,0.0857168984470127,0,0,0,-0.0388379216333595,0,0,0,0,0,-0.00921770016202595,0,0.00462258516066946,-0.0016554928914383,-0.0258704344439471,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.0838307382109973,0,0.104488443118349,0,0,0,0.263345172306634,0,0,0,0,0.0201899178048894,0,0,0,0,0,0,0,0,0,0,0,-0.0847381023867864,0,0,0.0579598659980141,0,0,0,0,0,0,0,-0.0362441266978481,0.106359031580011,0,0,0,0,0,0,0,-0.000181954480383322,0.0152819341411414,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0573040300278778,0,0,0.0873919971012099,0.155817473119184,-0.0637409878359245,0,0,0,0,0.227803391480131,0,0,0,0,0,0,0.0815326647539507,0,0,0,0,0,0,0.000406947545647981,-0.0423330738529456,0,0,0.171631523643931,0,0,0,0,0.134354291567761,0,0.168227858857794,0,0,0,0,0,0.130812142723428,0,0,0,-0.0191961909010128,0.00275678072383719,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0.0695841740598763,0,0,0,-0.121811978993143,0,0,0,0,0,0,0,0.307394506923794,0,0,0,0,0,0,0,0,-0.0540477732069653,0,0,0,0,0.0501595901296581,0.0954950916685916,0,0.548678518797544,0.217764539257972,0,0,0,0,0.157677885691177,0,0,-0.0426678525264481,0.0277538174829732,0,0,0,0,0,0
X002085.SZ,0.39880888315426,0,0,0,0,0,0.134240273917788,-0.0516907005451204,0,0,0,0,0,0,0,-0.131476481671651,0,0.360693089253389,-0.134602238782624,0,0,0,0,0,-0.444388802075473,0,0,0,-0.182024937774116,0,0,0,0,0,-0.0859020275795672,0,0,0,0,0,-0.0382809020686075,0,0,0,0,0,0,0,0,0.0617083404269571,0,0,0,0,0,0,0
X600271.SH,0,0,0.05129600958086,0,0,0,0.166683740168218,0,0,-0.0258507374809125,0,0,0,0,0,0,0,0,0,0,0,-0.210885554207268,0.00552715333823572,-8.67361737988404e-19,0.17561648936512,0,0,0,0,0,0,0,0,0,0,0,0.334209933049793,0,0,0.0698400071145606,0,-0.00804379172414644,0.332949880878535,0.0573989882149009,0,-0.0485490878132152,0,0,0,0.0078611752288914,4.33680868994202e-19,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.00740120788394621,0,0,0,0,0,0,0,0,0,0.414858710301856,0,0,0,0.0409659429752993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313494890383337,0,0.021203900395422,0,0,0.0499155338652353,0.0259377682018497,0.0901168864193285,1.35525271560688e-20,0,0,0,0.0112899110601384,-0.000612201242017267,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-0.0120508221601571,0,0,0,0,0,0,0.155297394255031,0,0.118481718613959,0,0,0,0,0,0,0.269135388804129,0,0.109070376200207,0.41546471932898,0,0,0,0,0,-0.407152158300113,0,0,0,-0.0725314282410515,0,0,0,0,0,0,0,0.167914535180418,0,0,0,0.0188878078673355,-0.0512208705171272,0,0,0,0,0,0
X002294.SZ,3.46944695195361e-18,0,0,0,0,0,0.041847164434648,0,0,-0.132626512084592,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035861162822316,0.0364190007699144,0,0,0,0,0,0,0,-0.0376038583287403,0,0,0,0,0,0,0,0,0.0126591665601701,0,0,0,0.0373613416160601,0,0.086245075954858,0,-0.00415509584981579,0.000755118387929208,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207885644222095,0,0,0,0,0,0.0440420342148972,0,-0.0420424121358166,0,0,0,0,0,-0.0217142460315982,0,0,0,0,0,0,-0.0438035555373552,0,0,0,0,0.0908773822681777,0.0463782348769515,0,0,0.149820598374055,0,0,0,-0.00925710082552197,0.00351147255994025,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0.0585634046126093,0,0,0,0,0,0,0,0.0116733374898306,0,0,0,0,0,0,0,0.0441588599620255,0,0,0,0,0,0,0.032157231773844,0,0,0,0,0,0,0,0.0223044389027323,0,0,0.0739932159531809,-0.0183298230411469,0.216988883059275,0.0190503993044092,0,0,0,0,0,-0.0150885343082822,0.0370520175676307,0,0,0,0,0,0
X600089.SH,0.648425179231182,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.134553366908178,0,0,0,-0.0319269318041554,0,0,0,0,0,0,0,0,0,0,0,-0.411215800857001,0,0,0,0.256558182598822,0,0,0,0,0,0,0.15032376111715,0,0,0.288530366956366,0.0306883895542111,0.258607936965451,0,0,0,0,0,0,-0.014982513866046,0,0.457676291494028,0,0,0,0,0
X600487.SH,0.0710062585563774,0,0,0,0,0,0,0,0,0.0606124505471676,0,0,0,0,0,0,0,0,0,0.0541617101813364,0,0.0532472977225018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169924137818195,0,0,0,0.155793545422015,0,0,0,0,0.586034836366462,0,0.0312460640172241,0,0,-0.00311067914051242,0,0,0,0,0,0
X600867.SH,0,0,0,0.0275524168776376,0,0,0.114074905951633,-0.00893735598324268,0,0,0,0,0,0,0.0188673478050136,0,0,0,0,0,0,0,0,0.0304114824572906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521995659490136,0,0.229753395797377,0,0,0,0,0,0.123523688736997,0.128352106628541,0.290394528521472,0,0.0307664494541555,-0.0239691409821801,0,0,0,-0.167857101552525,0,0
X600566.SH,0,0,0,0.278112342105284,0,0,0,0,0,0,0,0.252874588321804,0,0,0,0,0,0,0,0,0.511640459400523,0,0,0,0,0,0,0,0,0,0,0,-0.0480917273227858,0,0,0,0.364753500857898,0,0,0,0,0,0,0,0,0,-0.029430452984538,-0.0201705827888063,0,0,0.0111520664768945,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.0490940116541236,0,0,0,0,-0.14224676135375,0,0,-0.011421487746919,0,0,0,0,0,0,0,0,0,0,0,0,0.201813912530744,0,0,0.169597251808386,0,0,-0.0476914384122801,0.00478460862472542,0,0,0,0.00479186414559105,0,0,0.45901330003918,0,0,0,0,0,0,0.0300324899765687,-0.00427954834399635,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.0512156225145238,0.060023832912394,0,0,0,0.458140745493552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598729569393622,0,0,0,0,0,0,0,0,0.293420802378851,0,0,0,0.194223749123811,0,0,0,0,0,0,0.132648576469608,0,-0.0143329536674939,-0.00587125282717248,0,0,0,0,0,0
X600372.SH,0,0,-0.09697307473805,0,0,0,0,0,0,0.0640368026897455,0,0,0,0,-4.33680868994202e-19,-0.0137138109386156,0,0,0,0,0,0,0,0.0406427852452426,0.265203397800481,0,0,-0.0921300105977716,0,0,0,0,0,0,0,0.47901978805558,0.0916059631911395,0,0,0,0.272280811242694,0,0,0,0,0,0,0,0,-0.0252264382814398,0.0439564462368834,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.362640262947645,0,0,0,0,0,0,0,0,0,0,0.0633363903492455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358032490221821,0,0.369307958685613,0,0,0,0.202979970545656,0,0,0,0,0,0,0,0,0,0,0.122466718987444,0,0,0.0052156756491604,0.00998272890396542,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0.0387053335465175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417968974698351,0,0,0.022048781087857,0,0,0,0.103700528965492,0,0,0.0687359994250829,0.0592287533490747,0,0,0,0,0.0915828579528853,0,0,0,0.00464254916681769,0,0.020208811271819,0,0,0,0,0,-0.00180572010478367,-0.000418921544899424,0,0,0,0,0,0
X300115.SZ,0,0,0,0,-0.0458838040540492,0,-0.0738023865921776,0,0,0.199952809120697,-0.410021812337951,0,0,0,0,0.467232173431461,0,0,0,0,0,0,0,0,-0.000647022261885336,0,0,0,0,0,0,0,0.0719873892634077,0,0,0,0,0.322604290931741,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0298682231020573,0,0,0,0,0,0
X002180.SZ,0,0,-0.00600719497512396,0,0,0,0,0,0,-0.1089687582352,0,0,0,0,0,-0.00375931227187981,0,0,0,0,0,0.154771990250097,0,0,0,0,0,0,0.144480862374365,0,0,0,0.0190456411703123,0,0,0,0.0803056039047711,0,0,0,0.128987719458786,0.0543744312576854,0.0892020853889563,0,0,0,0,0.269071492522294,0,0.00425606790566566,-0.00528103721602361,0,0,0,0,0,0
X000066.SZ,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.181905720481789,0,0,0,0,0,0,0.41391498435558,0,0,0,0,-0.202232570396082,0,0,0,0,-0.0667937568909422,0,0,0,0,0,0,0,0,0,0,0,0.468544468971488,0,0,0.0858643336834304,0,0,0,0,0.252102873710213,0,0,-0.00196711955008848,0.019987208602262,0.321957831115512,0,0,0,0,0
Change_TY3M,0,0,0,0.0279699113857273,0,0,0,0,0,0.0163733606668435,0.00213202393130759,0,0,0,-0.0213901444558531,-0.0236415982396528,0.131945463687397,0,0,-0.0126435603573576,-0.00233940200252164,0,0,0,0,0,-0.0525282110714288,0.00618126572365416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0279994611991049,0,0.00551534546063996,-0.0148973531374904,0,0,0,0,0,0
Slope,0,0,0.586191704815104,0,0,-0.0496085482592846,0,0,0,0.454065520534318,0,0,0,0,0,0,0,0.574065869333617,0,0,0,0,0,0,0,0,0,-0.01656493156666,-0.65730339731048,-1.73472347597681e-18,-1.37302268973714,0,0,0,0,0,0,0,0,0,-0.394101560087779,0.0734561106259291,0,0,0,0,0,0.779653964771458,0,0,-0.0281907350233957,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0329956980279566,-0.180613263545825,0,2.77555756156289e-17,0,0,0,0,0,0.138601464385396,0,0,0,0,0,0,0,0,0,0,-0.0616200963377692,0,0,0,0,0,0,0,0,0,0,0,0,-0.314651944583799,0,0,0,0,0,0,0,0.328611389705877,0,0,0,0,2.11840567994317,0,0
RealEstate_excess,0,0.017372763449517,0,0,0,0,0,0.0273210186569398,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.122707717184314,0,0,-0.0146545359140228,0,0,-0.0424653083009552,0,0,0,0,-0.0890255111651263,0,0,0,0,0,0.143131226878075,0,-0.10020556240371,0,0.0169134020923136,0,0.00603965137023202,0.033782956600446,0,0,0,0,0,0
MKreturn,0,0,0,-0.01136790924121,0,0,0.030613240173243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053066954421422,0,0,0,0,-0.0262126208017178,0,0,0,0,0,0,0,0,0,0,0.0148928610128555,0,0,0,0,0,0,-0.00158241622489099,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00089623080888193,0,0,0,0,0,0,0,0,-0.00186708170900291,0,0,0,0,0,0,0.00261139696334912,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000541102190418354,0,0,0,0.00161154909370921,0,0,0,0,0,0,0,0,0.00255422246050872,-0.00122418991819834,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00802181761387123,0,0,0,0,0,0,0,0,0.00361646475081026,0,0,0,0,0,0,0,0,0.00950321464949915,0.0291374378851642,0,0,0,0,0,0,0.0135289914149563,0.102456741077615,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00137302519093919,0,0,0,-0.000948707204668031,0,0,0,-0.00430728167050646,0,0,0,-0.0101829172314456,0.0188126764054655,0,-0.0207547995836529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256088086791451,0,0,0,0,0,0,0,0,0,0,0,0,0.00390276394984514,0,0,0,0.00633661045706249,0.0373017415427571,0,0,0,0.0176154811878566,0,0
CarbonVol_Hubei,0,0,0,0,-0.0219294652092642,0,0.0581141628590683,0,0,0,0,0,0,0,0,-0.00301196282301949,0,0,0,0.00938557198017951,0,0,0,0,0,0,0,0,0,0.0470409603639592,0,0,0,0,0,0,0,0,0,-0.00595700832729134,0,0.0211238022243767,0,0,0,-0.018666341837105,0,0,0,0.00425767770965587,0.0120557797328754,0,0,0,0,0,0
