,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X600372.SH,X000338.SZ,X000157.SZ,X600741.SH,X002241.SZ,X600089.SH,X600703.SH,X000100.SZ,X601877.SH,X000623.SZ,X600118.SH,X000581.SZ,X002236.SZ,X000550.SZ,X000568.SZ,X000559.SZ,X600066.SH,X000050.SZ,X600271.SH,X600177.SH,X002475.SZ,X600839.SH,X002294.SZ,X000869.SZ,X000400.SZ,X002456.SZ,X000800.SZ,X300124.SZ,X002129.SZ,X600435.SH,X002292.SZ,X002465.SZ,X002007.SZ,X300003.SZ,X002038.SZ,X600809.SH,X600252.SH,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,0,0,-0.0709037870941304,0,0.204602572021631,0,0,0.0258921571969189,0,0,0,0,0,0,0,0,0,0.158661185341165,0.0721509220021041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270331011160435,0,0.0305395606281592,0.000600100705455828,-0.0137489220467258,0.151216432712398,0,0.0186844245099332,0,0,0,0,0,0,-0.00478797277311137,-0.0376855114696746,0,0,0,0,0,0
X000550.SZ,0.0901536762828197,0,0,0,0,0.0878628413528359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996952099626425,0,0,0,0,0.0886934730219273,0,0,0,0,0,0,0,0,0.0462187741461812,0,0,0,0.207591655682146,0,0,0,0,0,0,0,0,0.00773443135814966,0.00882801466173349,0,0,0,0,0,0
X000568.SZ,0,0,0.0391284713054921,0,0,0,0.337241524668086,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0386424671122871,0,0.0152719956824231,0.0867617170247569,0,0,0,0,-0.0148664241882338,0,0,0.266168183355292,0.00530875142099489,0,-0.0325466494667085,-0.0570527682911171,0,0,0,0,0.0386609487293232,0,0,0,0,0,-0.0573507246159759,0,0.166487786145583,0,0,0,-0.00912422826441085,0.0304969053326064,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.125101015324749,0,0,0,0,0,0.296137371599793,0.050511885779964,0,0.0719120770876751,0,0.16860016454843,0.102447060656166,0,0,0,0,0,0,0,0,0,0,0,0,0.0242012105644176,0,0,0,0,0,0,0.150100164880688,-0.0606138421253468,0,0,0,0.033814895447417,0,0,0,0,0,0,0,0,0
X600066.SH,0.329815656121609,0,0,0,0,0,0,0,0,0,0,0,0.088138423087873,0,0,0,0,0,0,0.195563775441357,0,0,0,0,0,0.0133050600228484,0,0.0426722693996179,0,0,0,0,0,0,0,0,0,0,0.0592584051729206,0,0,0,0,0,-0.0688704799903408,0,0,-0.0812033922642519,0,0,0,-0.00598210877815205,-0.0114946476473232,0,0,0,0.0463310861582243,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.219182430279043,-3.46944695195361e-18,0,0,0.00579391583281244,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0318577091794183,0,0,0,0,0,0,0.293929770942885,-0.156151872394056,0,0,0,0,0,0,0,0,0.371845432289684,0,0,0,0,-0.131814019375318,0,0.110317885781357,0,-0.0539305533134107,0.041877768783716,0,0,0,0,0,0
X600271.SH,0,0,0.155316520374648,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.144977330428675,0.133631959177268,0,0,0,0,0,0,0,0,0,0.0306604564107922,0.0944012187627172,0,0,0,0,0,0,0.184838461152132,0.0297676042600607,0.18137538293461,0,0,0,0.121187377740378,0,0,0,0,0,-0.0525686148545277,0.0355133471804426,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309441522077097,0,0.299407947016846,0.0639243508788105,0,0,0,0,0,0,0,0.190214420322103,0,0,0,0,0,0,0,0,0,0,0,0,0.173699129152519,0,0,0,0,0,0,0,0,0.00279093759983374,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218087753710896,0,0,0,0,0.0552366777285242,0,0,0.0237720303331719,0,0,0.146236469321846,0,0.023777663150228,0.0228025537159294,0,0,0.0702715508657835,0,0,0,0,0,0,0,0,0,0,0.0138052033028586,0.00104477075631388,0,0,0.118064972767737,0.0565346655229653,0,0,0.0296962449117763,0,0,0,0,0,0
X600839.SH,0.234674277695382,0,0.107945236878147,0,0,0,0,0,0,0.0433433212769417,0.00401364096234193,0,0,0,0,0,0.152023973903632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717935671984334,0,0,0,0,0.188981015102194,0,0,0,0,0,6.93889390390723e-18,0,0,0.0950969421281839,0,0,0.0200801297110137,0,0,0,0.0369208419212821,-0.109292116912582,0,0,0,-0.0736250731326104,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0621495747596071,0.0919079538681232,0,0,0,0,0,0.181892510665115,0,0.0721200345193391,0,0,0,0.11526828270046,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0115093422981329,0,0,0,0,0.105378844379315,0,0.0745951509134985,0,0,0,0,0,0,0,0,0.0275565797335774,-0.0450494256458426,0,0,0,-0.062578434753158,0,0
X000869.SZ,0,0,0.146378561002267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412503744420587,0,0,0,0,0,0,0,0,0,0,0,0.132989204955813,0,0,0.0233103387632505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37756579991141,0,0.127212700117285,0,0.0186036640642333,-0.0107292071138598,0,0,0,0,0,0
X000400.SZ,0,0.0453440766229159,0,0,0,0,0,0,0,0.090675248459198,0,0,0.0975657010602928,0,0,0.103096391681648,0,0,0.0408435322099317,0,0,0,0,0,0.0725910256366604,0.0366663513826691,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.0406780254152794,0,0,0,-0.0423517739166442,0,0,0.0224838681630513,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411115916993617,0,0.208556001638392,0,0,0,0,0,0,-0.0557702280330069,0,0.234993894548503,0,0,0,0,0,0.112341639079581,0,0.0147292049910098,0,0,0.0659120985871496,0,0,-0.05319249368696,0,0,0,0,0,0,0,0,0,0,0.0594957201196924,0,-0.0172798515786652,0.0322213295145898,0.0629874168438714,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397202048503382,0,0.152772778147307,6.93889390390723e-18,0,0,0.0520819293570626,0,0,0,0,0,0.101719597195487,0,-0.0601029687364382,0,0,0,0,0,0,0.0639960329955389,0.0269917870001363,0,0.151826048118995,0.0307928394499221,0,0,0,0,0,0,0.00226571088516225,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-0.171492459685202,0,0,0,0,0,0,0.0874924868765096,0,0.0139791416481364,0,0,0,0,0.0238195861500519,0,0,0,0,0.542188856793709,0.0998788186651165,0,0,0,0.221389472578358,0.0885622805772322,0,0,0,-0.472647260886743,0,0,0,0,0,0.10451288174862,0,0.0945522614056913,0,0,0,0,6.93889390390723e-18,0,0.17932634304654,0,-0.00395869227283988,0.0744774008856726,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0232239055265378,0,0,0,0,0.022988894308173,0,0,0,0,0.0879688133708676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740591902326459,0.408337069769643,0,0,0,0.0900562872998842,0.0564473755899809,0.00293480571440622,0,0,0,0,0,-0.0877544546208009,0.0402891176028993,0.0225133800897154,0,0,0,0,0
X600435.SH,0,0,0,0,0,0.155127811257385,0,0,0,0,0,-0.209675486557599,0.189607424647982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124651946309572,0,0,0,0.480165238479663,0.367729631680512,0,0.0497761007433038,0,-0.0147339805812228,0,0,0,0,-0.0542376940094863,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.121019825145742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688061492280034,0.112203513659353,0.0154342825229073,0,0,0,0,0.0689314518199308,0,0,0,0,0,0,0.0833590595105682,0,0,0,0.105183737968155,0,0,0,0.00548028369118195,0,0,0,0.0830270928036179,0,0.047824297506802,-0.118291077613495,0,0,0,0,0,0
X002465.SZ,0.0655319823735832,0,0,0,0,0,0,0,0,0,0,0,0.188143718823437,0,0,0,0,0,0,0,0,0,0.0322541235867577,0,0,0,0,0,0,0,0.217390170052043,0,0,0,0,0,0,0,0,0,0.258489118709177,0.087237722815211,0,0,0.0388216468032324,0.142225089992486,0,0,0,0,0,0,0.0978131011479417,0,0,0,0,0,0
X002007.SZ,0,0,0.0438055934275361,0.0402058291022679,0,0,0,0,0,0.153278028960763,0,0,0,0,0,0,0,0,0,0.182155932991171,0,0,0,0,0,0,0,0.0318475748664007,0,0,0.0581235937283595,0,0,0,0,0,0,0.169795819383127,0,0.152708206957469,0.108864886231479,0,0,0,0,0,0,0,0.303922546036065,0.066018885975838,0,-0.00472161718185642,0,0,-0.0848401477737205,0,0,0,0
X300003.SZ,0,-0.164791440296625,0,0,0,0.0751994608731712,0,0,0,0,0,0,0,0,0,0.212538923012682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302298392902949,-2.77555756156289e-17,0,0.126870092037772,0,0.334896255810951,0,0,0,0,0.0674466395372845,0,0.129693688638733,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0482719013986843,0,0
X002038.SZ,0,0,0,0.118110365394543,0,0,0,0.451937719438811,0,0,0,-0.0798393054575485,0.0383084252962955,0,0,0.0623767462257594,0,-0.0694008184287146,0,0.0361328066410368,0,0,0,0,0,0,0,0.0336152836955172,0,0,0,0,0,0,0,0,0,0,0,-0.0398018861780249,0,0,-0.21396099713773,0,0.0299428609977389,0,0,0,-0.0537614703660849,-0.0336567333544795,0,0.0583382250061368,-0.0494037653241,0.140294696976487,0,0,0.0871977149739059,0,0
X600809.SH,0,0,0,0,0,0,0.517581056393434,0.0932849068902663,0,0,0.0140219138954023,0.267738901237486,0,0,0,0,0,0.0293387757533418,0,0,0,-0.00462639815848798,0,0,0,-0.193628756028645,0.605613006734853,0,-0.0798436787998917,0,0,0,0,0,0,0.275979826370661,0,0,0,0,0,-0.0793864028440184,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0154531721674901,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136864785008183,0.012180274757497,0,0,0,0,0,0,0.0904861076700622,0,0,0,0,0,0,0,0,0.103665979781534,0,0,0,0,0,0,0.0190879801998555,0,0.0730641415661113,0,0,0.060157611334957,0,0.045902741921956,0,0,0,0,0,0,0.00869081620100616,-0.0122071384881763,0,0,0,0,0,0
X300146.SZ,0,0,0,0.0197556819294927,0,0,0,0.171087630765784,0,0,0,0,-0.293102855738232,0,0,0.106818371660258,0,0,0,0.0764958180528972,0,0,0,0,0,0,0,0,0,0,0.201109173786895,0,0,0,0,0,0,0.0271072784513006,0,0.25598446332151,0.0117953185891817,0,0.0666398888371251,0,0,0,0,0,0,0,0,-0.00858358760385832,0.0359539063357753,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0299020952181128,0,0.122549036469164,0,0,0,0,0.100234006308215,0,0,0,0,0,0,0,0,0,0,-0.033571191613532,0,0,0,0,0,0,-0.0319229550516355,0,0,0,0,0.142741996558423,0,-0.24370342900691,-0.117662095006252,0,0,0,0,0,0.0293039176951347,-0.0621979622972778,-0.0914374333879281,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.692628402240106,0,0,0,0,0,0,-1.04633019329101,0,0,0,0.651356478284562,0,0,0.640488643543048,0,0,0.0179069902513813,0,0,0,0,0,0,-0.0726827416607075,0,0,0,0,0,0,0.178452476038527,0,0.185666773997883,0,0,0,0,0,0,0,0,0,0,0.417473293175436,0.53138361920335,0,0,0,0,0
TED,0,0,0,0,-6.93889390390723e-18,0,0,0.360052788146989,0,0,0,0.0275459501398273,0.100679438007113,0,0,0,0.421326257817785,0,0,-0.181223484416965,0,-0.501098699781608,0,0,0,0,0,0,0,0,0.397725847027798,0,0,0,0,0,0,0,0,0,0,0,0,0.21240854217347,0,0,0,0,0,0,-0.429229378497026,0.542671464499499,0,0,0,0,1.00865138969802,0,0
RealEstate_excess,0,0,-0.02108248932444,-0.262409384389351,-0.0320547674963041,0,0,0,-0.154245788332252,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041177170297907,0,0,0,-0.146484983545964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920956122855305,0,0,0,0,0.0258889619742139,-0.0851982631179124,0,0,0,-0.0523187018415542,0,0
MKreturn,-0.0364028057992047,0,0.0508392941039175,0,0,0,0,0,0,0,0,-0.0723255934358411,0.035213897714604,2.16840434497101e-19,0,0,0,0,0,0,0,0.0445844238680154,0,0,-0.0162375176726523,0,0,0,0,0,-0.00996383487153807,0,0,0.00307502336991538,0,0,0,0,0,0,-0.174091481627268,0,0,0,0.0283537998806672,0,0,0,0,0,0,0,0,0,0,0,0.0936872532943387,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000362814286167177,0,0,0,0,0,0,0,0,0.0021076857121925,0,0,0,0.000802123816992753,-0.00133387067345008,-0.00234231797844289,0,0,0,0.000891923100166495,0,-0.000903014142167934,-0.000738833831798638,0,0,0,0.00300724338578392,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242395870397028,0,0,0,0,0.0126771435135811,0,0,0,0,0,0,0,0,0,0,-0.0576783072324979,0,0,-0.0901354957071933,0,0,0.0657040165270753,-0.00177583095723941,0,0,0,0,0,-0.0709018825250842,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175766019249659,0,0,0,0,0,0,0,0,0,0,0,0.000250212008952362,0.00141438848486241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00129252650302542,-0.00298262041227124,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.000331360631723014,0,0,0,0,0,0,0,0,-0.00600738119875061,0,0,-0.0116610792282516,0,0,0,0,0,0,-0.00191760782024235,0,0.00206702164364095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00561650080295797,-0.00740779802532465,0,0,0,-0.309227640549266,0,0
