,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X000625.SZ,X002236.SZ,X600741.SH,X002475.SZ,X600031.SH,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X300124.SZ,X601877.SH,X002008.SZ,X002508.SZ,X600089.SH,X600177.SH,X300136.SZ,X002085.SZ,X300003.SZ,X000157.SZ,X600271.SH,X600522.SH,X002294.SZ,X600809.SH,X600118.SH,X600487.SH,X000050.SZ,X002074.SZ,X600699.SH,X000981.SZ,X300115.SZ,X600867.SH,X600372.SH,X600566.SH,X000559.SZ,X000066.SZ,X002179.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300003.SZ,0,0.101057008587925,0,0,0.224419627033218,0,0,0,0.108404857561165,0,0,0.138271726139678,0,0,0.126845441988131,0,0,0.0412076216899644,0,0,0,0,0.0101184176817436,0.000289145694103319,0,0.0161096722742234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181709819628118,0,0,0.026244399259309,0,0,-0.135881358732181,-0.00488931725584042,0,0,0,0,0,0,0
X000157.SZ,0,0,0,-0.0660853098326536,0,0,0,0,0.0828707445545486,0,0,0,0,0.0318365110865834,0,0,0.158231407501487,0,0,0,0,0,0,0,0.0329028474794161,0,0.0445438513092436,0,0,0,0,0,0,0,0,0.0399721620958025,0,0,0.0377974974635584,0,0.0827509831491589,0,0,0,0.0812659086338909,0,0,0,0.0159231977235619,0.0855709681815187,0,-0.00572861525615325,0,0,0,0,0,0,0
X600271.SH,0,0,0,-0.0780674192365973,0,0,0.276018554093031,0,0,0,0,0,0,0,-0.0657601432322356,0,0,0,0,0.0616572351363746,0,0,0.0905357113821151,0,0,0,0.340380490624895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245728672504383,0.0274008264552901,0.103403310077881,0,0,0,-0.0791350788735551,0,0,-0.0289203812065144,0,0,0,0,0,0,0
X600522.SH,0,0,0.0745077672270386,0,0,0,0,0,0,0,0,0,0.0540873770308344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104246053433042,0.0699706430941394,0,0.27128378697001,0,0.0331573661772434,0,0,0,0,0.110715397343411,0,0.0972449946936737,0.069874016421235,0,0,0,-0.00741932717046634,0.0286499020323107,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.095747721627112,0.158470268177588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198868330879555,0,0,0,0,-0.0160508174506932,0.0923084855389166,0,0,0,0,0,0,0.319608505652059,0,-0.231749167184394,0,0,0.0422316719092834,0,-0.364163575019164,0,0,0,0,0,0,-0.0233628749769565,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.150377419086837,0,0,0,0,0,0,0.237297193906679,0,-0.0619679047439812,0.244193876584545,0,0,0,0,0,0,0,0,0,0,0,0.186856831308981,0,0,0,0,0,0,0,0,0,0,0,0.0431520375509318,0,0,0,0,0,0,0,0,0.0310368228841384,0.0853827212215702,0,0,0.0120766983503141,0,0,0,0,0.371339288313328,0,0
X600118.SH,0,0,0.0572222802358199,-0.150935299321484,0,0,0,0,0,0,0,0,0,0.0154400496581822,0,0,0,0.0818751019864921,0,0.0941604075531935,0,0,0,0.117617640873862,0,0,0,0.0595846801253383,0,0,0,0,0,0.16646521028417,0,0,0,0,0.0794181553568094,0,0,0,0,0,0.278881513792915,0,0,0,0,0,0,-0.0152252791015271,0.0224027525666578,0,0,0,0,0,0
X600487.SH,0,0,0.0518173431619971,0,0,0,0,0,0.121133728158667,0,0,0,0,0,0,0,0,0,0,0.123842716943711,0,0,0,0.325347501358295,0,0,0,0,0.0114529201409596,0,0,0,0,0.231763624525667,0,0,0.0385440236400905,0,0,0,0.0852020141350987,0,0.0809864587241792,0,0,0.0498685845810811,0,0.220238990083065,0,0,0,-0.0106051406630917,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0.24866389328458,0,0,0,0,0,0,0,0,0,0,0,0.145104783286525,0.0602675003517677,0,0,0,0,0,0,0,0,0,-0.0574704607227946,0,0,0,0,0,-0.202547934622018,0,0.636556166704217,0,0,0.280863124518968,0,0,0,0.0169011959830804,0,0,0,0.133411074013099,0,0,0.00120693849160133,0,0,0,0,0.0281417878627638,0,0
X002074.SZ,0,0,-0.108809281374045,0,-0.159177256168386,0,0,0,0,0.316137539762943,0,0,0.373973504049227,0,0,0,0,0,-0.117620371633974,-0.0212396897051792,0.0345835709382324,0,0,0,0,0,0,0,0.324686909020775,0,0,0,0,0,0,0,0,0,0,0,0.126596439846752,0,0.104113821603072,0,0,0,0,0.167575488641365,0,0,0,-0.0343194839485122,0.034033496508609,0,0,0,0.124327585762257,0,0
X600699.SH,0,0,0,0,0,0,-0.0810975412569081,0,0,0,0.120585548481195,0,0,0,0,0,0,0,0,0,0,-0.0702248781281534,0,0,0,0,0.0770025840164037,0,0,0,0,0.458024206117455,0,0,0,0,0,0.0435432098741148,0.277384209500435,0,0,0,0.0238544402552426,0,0,0,-0.0172059126268288,0,0,0,0,-0.0120926220470446,0.0493301580537364,0,0,0,0,0,0
X000981.SZ,0,0,-0.0718428867299437,0,0.105657174792348,0,0,0.237264729758342,0,0,0,0,0,0,0,0,0,-0.00763940715028568,0,0,0,0,0,0,-0.080191113844239,0,0,0,0,-0.0861653861231899,0,0,0,0,0,0,0,0,0,0.0504166825111513,0,0,0,0,0.0015346623660468,0,0,0,0,0,0,0.019197212535654,0.0130958190946624,0,0,0,-0.0471519755661559,0,0
X300115.SZ,0,0,0,0,0,0,0,0,0,0,-0.431956620782587,0,0,0.350848083473598,-0.0981867579814047,0,0,0,0,0,0,0,0,0,0.0926460632904099,0,0,0,0.181139538807287,0.0692294354966856,0,0,0,0,0,0,0,0,0.109239897353074,0.0534726053796336,0,0,0,0,-0.101408870411617,0.0591317481876809,0,0.109536253835461,0,0,0.0339058703595602,-0.0331451529518046,0.0590995692420626,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781446543008574,0,0,0,-0.0347435021824775,0.0747066717119948,0,0,0,0,0,0,0,0,0,0,0.0346794152167787,0,0.228311742695552,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105276194483277,0,0,0,0,0,0,0
X600372.SH,0,0,-0.267607651234952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406080443183573,0,0,0,0.235560765044876,0,0,-0.0920389602133182,0,0,0,0,0,0.0349765941156891,0.818879082567702,0,0,0,0.034733855780791,0,0,0,0,0,0,0,0,0,0.0276275319717294,-0.014931266858514,0,0,0,0,0,0,0
X600566.SH,0,0,0,0.020722646351105,0,0,-0.068547155247342,0,0,0.179893329103607,0.0153536965132153,0,0,0,0,0,0.0176056857653184,0,0,0,0,0,0,0,-0.0985242821158202,0.0092932840029724,0.214564986675137,0,0,0,0,0,0,0,0,0,0,0,0,0.0874133275085702,0,0,0,0,0,0,0,0,0.137419093465165,0,0,0.00453537574845154,-0.00281330638760518,0,0,0,0,0,0
X000559.SZ,0,0,-0.0273641423715041,0,0,0,0,0,0,0,-0.0732417619641774,0,0,0,0.0607243989887624,0,0,0,0,0,0,0,0,0,0,-0.11000417184907,0,0,0.086643454672083,0.119341074561607,0,0,0,0,0,0.0444627249009157,0,0,0.0388717408967102,0,0,0,0,0,0,0,0,0.09329121090208,0.296666704635183,0,0,-0.0173770897586106,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.175077547907162,0,0,0,0,0,0,0,0,0,-0.128034349655334,0,0.37186282770259,0,0,0,0,0,0,0,0,0,0.289143014727367,0,0,0.016548373555064,0,0,0,0.114871294923083,0,0,0,0.418135615977068,0,0,0.48810426831493,0,0,0,0,-0.00146297461327814,-0.0578108761896367,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0187322619595654,-0.0371258332433765,0,0,0,-0.027756132655257,0,0,0,0,0,0,0,0,0,0.0284635068000114,0,0,0,0.0424561811834071,0,0.0892227074116793,0,0,0,-0.0477601523365513,0,0,0,0,0,0,0,0.089110096468676,0.0925350795551056,0.220131232036688,0,0,0,0,0,0,0,0,0,0.0124401581074555,0,-0.0104513192754069,0.0115257080314545,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,-0.0908789576679952,0,0,-0.0324445110767971,0,0,0.0731610302119938,0,0.00846361128475458,0,0,0,0,0,-0.00446539769603842,0,0,0,0,0,0,0,0,0,0.0814496152191589,0,0.0344657985989708,0.0824659404818067,0,0,0,0,0.0432935141037484,0,0.0686842091147897,0,0,0,0,0,0,0.00742549203698768,0.0141018289295449,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0813182095792609,0,0,0,-0.00455615199786493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188315399371286,-0.0621150653296816,0,0,0,-0.0350330834634547,0,0,0,0,0,0,0,-0.0270030835652118,0,0.00759251925299153,0,0,0,0,0,0,0,0,0,0,0,0.0242470073902822,-0.102679411505698,0.101142212166978,0,0,-0.433865737133235,0,0
Slope,0,0.460475098414446,0,0,0,0,0,0,0,1.45759696955903,0,0,0,0,0,0,0,0,0,0.0492650499288112,0,0,-0.638998461908736,0,0,0,0,0,0,-1.69319243886276,0,0,0,0,0,0,0,0,0,-0.476214790131552,-0.501056767859979,0,0,0,-0.183429325767885,0,0,0.664353759590602,0,0,0,0,2.24479824933137,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.679500734246053,0,0.457776781342555,0,0,0,0,-0.246023172138783,0,0,-0.943429253924095,0.554373572920623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398174924332484,0,0.0397965450695796,0,0,0,0.0991625607525989,0,0,0,0,0.0128746509895332,0,0.100319473269785,0,0,-2.99261128022072,0,0
RealEstate_excess,0,0,0.101852526801704,0,0,0,0,0,0,0,0,0,-0.0706996436523681,0.012089453470645,0,0,0,0,0,-0.194598996772968,0,0,0,0,0,0,0,0,-0.0619832706268026,-0.119344558150954,0,0,0,0,-0.019042481767474,-0.0227104419508441,0,0,-0.126164050792533,0,0,0,0,0,0,0.0407945161642039,0,0,0.175503194328811,0,0.143348988939578,-0.0336946290076161,0.0417976109968038,0,0,0,0,0,0
MKreturn,0,0,-3.46944695195361e-18,0,0,0,0.00423015981561262,0,0,-0.0220399990262886,0.0980025207779144,0,0,0,0,0,0,0,0.0129606135357519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106819755794958,0.0185148573921165,0,0,0.00173032451814324,0,0,-0.0363080262342288,0,0,0,0,0,0.0034120719424524,0,0.180393079622802,0,0,0.0119034357895228,0,0
MKvol,0,0.000233762445317644,0.000885819445670425,0,0,0,0,0,-0.000561861276679018,0,0,0,0,-0.000446655636260448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108891600395881,0,0,0,-5.68135620688295e-05,0,-0.00039025028745317,0.000364499825738156,0,0,0,0,0,0,0,0.000980362144786097,0,-0.00166961384281821,0,-0.000857994140197067,0.0012418345830815,0,0,0,-0.000169781378304474,0,0
CarbonVol_Shenzhen,0,0,-0.0157850770759243,0,0,0,1.73472347597681e-18,0,-0.0557213556974375,0,0,0,0,0,0,0,0,0,0,0.0337584093492734,0.0701182653396593,0,0,0,0,0.0194537872361219,0.0139976901568232,0,0,0.0201620118935694,0,0,0,0,-0.0229296575090234,0.0128513612743065,0,0,0.0470759374947373,0,0,0,0,0,-0.0399743735876173,0,0,0,0,0,0,-0.0427971003505418,-0.0205265675775923,0,0,0,0,0.904637717609381,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.000504910994030001,0,0,0,0,-0.0201323854634045,0,0,0,0,0,0,0.00714701050534233,0,0,0,0,0,0,0,0,0,0,-0.00479702269160748,0,0,0,0,0,0,0.0109713142042735,0,0,0,0,0.0109414502942677,0,0,0,0,0,0,-0.0199712902872477,0,0,0,0.160954556183588,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109284383270997,0,0,0,0,0,-0.008281431578129,0,0,0,0,0,0,0,0,-0.00550236994522947,0,0,0,-0.00274914612832201,0,0,-0.0128490325740996,0,0,0,0,0,0,0,0,-0.00622202021883518,0,0,0,0,0,0.0156345649686995,0,0.00639461014883725,0,0,0,-0.0323287736038966,0,0
