,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X300014.SZ,X000651.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002371.SZ,X002241.SZ,X000338.SZ,X600703.SH,X003816.SZ,X000063.SZ,X000596.SZ,X002129.SZ,X002049.SZ,X000625.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X002074.SZ,X000100.SZ,X600741.SH,X600089.SH,X600460.SH,X600702.SH,X002236.SZ,X000799.SZ,X002180.SZ,X000157.SZ,X600779.SH,X600522.SH,X601799.SH,X002414.SZ,X000733.SZ,X600584.SH,X600884.SH,X002008.SZ,X600183.SH,X002007.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.507840940535,0,0,0.122651783617136,0,0,0,0,0,0,0,0,-0.0753166842034187,0,0,0,0,0,0,0,0.0249084781025472,0,0,0,0,0.0189778887869173,0,0,0,0,0,0,0,0.0181660658454626,0,0,0,0,0,-0.0197844050525755,0,0,0,0,0.0316288483699763,0,0,0,0,0,0,-0.0094657518040773,0,0,0,-0.0264048793993662,0,0
X000858.SZ,0.0669159537165509,0,0,0.412637151949855,0.011406615125322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265532194799014,0,0,0.0524795705615755,0,-0.0122544625098587,0,0.29136862822292,0,0,0,-0.00726885413219871,0,0,0,0,0.0514850486589908,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0651175316309101,0,0,0,-0.0291762735843576,0,-0.00921405973377809,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0526212330461591,0,0.0945006522377959,0.309481760262539,0,0,0,0,0,-0.0109212944051841,0,0,0.0558213500222878,0,0,0,0,0,0,0,-0.0771692098856316,0,0,0,0,0,0,-0.0318625330558268,0,-0.0924984563933385,0.151070907787282,0,0,0,0,0,0,0.0693910948587773,0.0443969825282829,0,0,0,0,0,0,0,0.0214506729091296,0,0,0,0,0,0,0
X600809.SH,0,0.113937790778079,0,0,0,0,0,0,0.0196436446828387,0,-0.0991273544602481,0,0,0,0,0,-0.0673524363097835,-0.193067544445741,0,-0.077575923550385,0,0,0,0,0,0,0,-0.321384411063814,0,0,-0.07303378707306,0,0.032750077718199,0.260091010023557,0,0,0.601795834036071,0,0,0.0682670221062049,0,0,0,0,0,0,0,0,0,0,0,0.00776485836380626,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0378443121460326,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0792188799049167,0,0,0,0,0,0,0.498454238479035,0,0,0,0.0769378416434492,0,0,0,0,0,0,0,0,0,0,0,-0.0478764108385369,0,0.280171964222745,-0.102845266124621,0,-0.177782372497564,-0.0243152101809005,0,0,0,0,0,0,0,0,0.0204629617031917,0,0,0,0,0,0
X002475.SZ,0.134722239346263,0.109890985817761,0,0,0,0,0.0161499644511601,0,0,0,0,0,0,0,0.165637415256557,0.101680335844467,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.198466469618894,0,0,0,0,0,0,0,0,0,0.115040592342712,0,0,-0.0250061440395082,0,-0.0348398391244653,0,0,0,-0.0351649792807733,0,0.0137514966383609,0,0,0,0,0,0,0
X600276.SH,0,0,0.150418985034731,0,0,0.00206077366764501,0,0,0,0,-0.0535736186367182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136385700847419,0.149726943893692,-0.139183401019962,0,0,0.122074579040889,0,0,0,0.0453200371467502,0,0,0,0,0,0.038477143215068,0,0,0,0,-0.152709078831508,-0.0868271062848605,0,0.222597790876426,-0.0389243172000124,0,-0.00809378669258109,0.0190517077809887,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123890392487633,0,0,0,0,0,0,0.00311405715423221,-0.0738843426395956,0,0,0,0,0,0,0.130604384324713,0,0,-0.0478584598313394,0,0,0,0,0,0,-0.0168296122186415,0,0,0,0,0,0,0,0,0,0,0.00497647502650864,0,0,0,0,0,0,0
X002304.SZ,0,0.435254311933784,0.0144571209447695,0,0,0,0,0.237813822018415,0,0,-0.0163851223930033,0,-0.191528722235508,0,0,0,0,0,0.0294389600736421,-0.107949244037138,0,0.00176416078031812,0,0,0,0,0,0,0.0203521140994565,0,0,0,0,0,0,0.0731388933343826,0,0,0,0.0712236344503413,-0.0683153132639744,0,0,0,0,0,0,0,0,0,0,0,-0.014690795750741,0,0,0,0,0,0
X600104.SH,0,0,-0.0389106971278283,0,0,0,-0.0421640810633435,0,0,0,0,0,0.0557436995433074,0,0,-0.0886153090404844,0.0977344364737565,0.0469144410494635,0,0,0,0,0,0,0.0649063374875179,0,0,0,-0.0198203594590879,0.000332693584004473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827796954559776,0,0,-0.085827508819325,0,0,0.037464056088552,0,0,0,0,0,0
X300014.SZ,0,0.139090281005563,0,0,0,0,0,0,0,0,0,0,0,0,0.0543669994893022,0,0.0222136506413186,0,0,0,0,0,0,0,0.075350638804281,0.114875150734897,0,0,0.0707546463665321,0.0936329153727018,0,0,6.93889390390723e-18,0.167949525511947,0.00237647010401202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517385814008439,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,6.93889390390723e-18,0,0,0.187314346923376,0,0,0,0,0,0,0,0,0.096344695413279,0,0,0,0,0.100532415147024,0,0,0,0,-0.0701217410513178,0,-0.0411184808324259,0,0,0,-0.0503430869848621,0,0.15697884969497,0,0,0,0,0,0,0,0,-0.00816830875626677,0,0,0,0,0,0,0,0,0.0268963657936702,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0906328331126368,0,-0.00604778253359128,0,-0.0450426733730193,0,0,0,0,-0.0575258129608168,0,0.323232142453873,0,0,0,0,0,0,0.0149871080764868,0,0,0,-0.0254790731989613,0,0,0,0,0,0,0,0,0,0.0571587296981916,0,0.0222900298938137,0,0.0554584902413832,0,0,0,0,0,0,0,0,-0.0163900828198642,0.0304044607618182,0,0,0,3.46944695195361e-18,0,0
X000725.SZ,0,0,0,0,0,0,-0.0209020193502239,0.0328566367078775,0.0450553191768206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316161607092961,0,0.0524452324690244,0,0.252000044927856,0,0,0,0,0,0,0,0.1429711756194,0,0.0420598229300099,0,0,0,0,0,0,0,0,0,0,-0.00328037125625437,-0.0464290518830648,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.299440088605269,0,0,0,0.14009015899732,0,0,0,0,0,0,0,0,0,0.049340573860965,0,0,0,0,0.29912605908118,0,0,0,3.46944695195361e-18,-0.00191504732725978,0,0,0,0.0720400540975633,0,0,0,0,0,0,0,0,0,0,0,0.0467402987429988,0,0,0,0,0,-0.0534824023011012,-0.0487177076395878,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183988524653584,-6.93889390390723e-18,0,0,0.175791094971784,0.101464739150742,0,0.124766399975816,0,0.216421150523336,0,0,0,0,0,0,0,0.0263958229537907,0.0348031113130089,0,0,0,0,0.0965908010526736,-0.133887700305318,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.196453378509247,0,0,0,0,0.323988424803342,0.109930124625162,0.108602621938834,0,0,0,0,0,0,0.206685530177667,0,0,0,0,0,0.191003956633713,0,0,0.0747917631566462,0,0,0.0352550812157989,0.295925515275346,0,0,0.206895534793178,0,0,0,0,0.143258544911409,0,0,-0.0275523261905025,0,0,0,0,0,0,0,0,0.0120842864936889,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.438455706874259,0,0,0,0,0,0,0.00598398155374953,0,0,0,0,0,0,-0.053261889229304,0,0,0,0,0,0,0,0,0,0,0,0.124981755984745,0,0,0,0.215996983994205,0,0,0,0,0,-0.332018581883699,0.027051499798881,0,0,0.0282475683556315,0,0,0,-0.00949133306894824,0,0
X600703.SH,0,0,0,0,0,0.0189876030590408,0,0,0,0,0,0,0,0,0,0.189734332257848,0,0.202361218170179,0,0,0,0,0,0,0,0.214091639834731,0,0,0,0,0,0,0,0,0,0,0,0.0580907764834469,0,0,0,0.0831502506066139,0,0.196058309684052,0,0,0.0395539625730034,0,0,0,0,0.0717682900750987,-0.0881738339492118,0,0,0,0,0,0
