,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X000625.SZ,X300124.SZ,X600104.SH,X002371.SZ,X002304.SZ,X000725.SZ,X000338.SZ,X000063.SZ,X000596.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002463.SZ,X000977.SZ,X002241.SZ,X002049.SZ,X600372.SH,X002129.SZ,X600741.SH,X000661.SZ,X600584.SH,X600522.SH,X002028.SZ,X601877.SH,X600183.SH,X600066.SH,X601799.SH,X000800.SZ,X600418.SH,X002156.SZ,X000921.SZ,X002007.SZ,X002180.SZ,X002074.SZ,X600460.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0.107087068204977,0,0,0,0,0.0499769195580398,0,0,0,0,0,0,0,0,0,0,0,0,0.0573242713477006,0,0,0,0,0,0,0,0.110639626385799,0,0,0,0,0,0,0.0340325504536375,0,0,0,0,0,0,0.467666118649498,0,0,0,0,0,0,0,0.0275476270402505,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0.00894727560710613,-0.0224978901980272,0,0,0,0,0,0,0,0,0.088532830328372,0,0,0,0,0,0,0,0,0,0.115533895654738,0,0,0,0.101670847060306,0,0.113321291434148,0.0244638367622585,0,0,0,0,0,0,0,0,0.0133675946841001,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.00629340553173647,-0.010421855665795,0,0,0,0,0,0
X600104.SH,0,0,0,0.123101915466573,0,0,0.0218330091860981,0,0.00523375634859024,0.00703008948595054,0,0,0,0.0838717947876741,0,0,0,0.0348935476838658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467493238995149,0,0,0,0,-0.0157262609567784,0,0,0,0,0.0495680168206459,0,0,0,0,0,0,0.007220830042351,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215165924291388,0,0,0.235399396696882,0,0,0,0,0,0,0,0,0,0,0.0399829124412424,0,0.025485913333843,-0.0820235289356352,0.223769409596913,0,0,0,-0.0158954655404592,0.0454978444676397,0,0.0229595699702411,0,0,0,0,-8.67361737988404e-19,0.0814338816552877,0,0,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.042526827683372,0,0.460831947512124,0,0,0,0,0,0,0,0.031083436866336,0,0,0,0,0.0774538068457335,0.085589174976927,0,0.0797739237184116,0,0,0,0,0,0,0,0,0,-0.128680649969769,0,0,0,0,0.0906903936539804,0,0,0,0,-0.0579773531000402,0,0,0.00536801418725318,0,0,0,0,0,-0.0123457801396567,-0.0146715571267109,0,-0.0392595760865148,0,0,0,0,0
X000725.SZ,0,0,0,0.0419487157233127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332193733255714,0,0,0,0,0,0,0.0905801111908897,0.0453189527633092,0,0,0,0,0,0,0,0,0,0.0530739800012488,0,0,0,0,0,0,0.0301445991539388,0,-0.0407025620729989,0,0.0785452812608742,0,0,0,4.33680868994202e-19,-0.0206931352129404,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.00172886424816692,0,0.0650269710826288,0.077037105204047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201318141348256,-0.111116142802377,0,0.0659208064305336,0,0,-0.0220536585506113,0,0,0,0,0,0,0.0364699121974285,0,0,0.0439531094020974,0,0,0.124122639991286,0,0,0,-0.0453994129968921,0,0,0,-0.0604995715881096,0.0699355720059383,-0.0524455709633038,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165538311160236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661649858300699,0.160753652834445,0,0.134605115006086,0,0.138968382460269,0,0,0,0.199460850731732,0,0,0,-0.0795459558362821,0,0,0,0,0.111021736639404,0,0,0.00296147388351975,0,0,-0.018131306092131,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.120878572870139,0,0.484070597045672,0,0,0,0,0.0832654228328629,0,0,0,0,0,0,-0.0132409252579476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997813376436596,0,0,0,0,0,0,0,0,0.00969756604891735,0,0,0,0,0,0,-0.00775062220950107,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0638178140164703,0,0.0389154091439233,0.0300016771934378,0,1.0842021724855e-19,0,0,0,0,0,0.0419061805638945,0,0,0,0,0,0,0.00706125972195983,0,0,0.013613211426985,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0.0175390924599089,0,0.0224191524992414,0,0,0,0,0,0,0,0.0204520644132926,0,0,0.0615724514324916,0,0,0,0,0,0,0,-0.0388642823011986,0.0483630674222889,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0797949949070222,0,0,0,0,0.0925963927957242,0,0,0,0,0,0.348348164064956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158368928615612,0,0,0,0,0,0.0395757596149528,0.109591261548296,0,0,-6.93889390390723e-18,0.173706329126635,0,0,-3.46944695195361e-18,-0.129391591903755,0,0.0139070705702559,0,0,0,0,0,0.0111447342298127,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0353091892392921,0,0,0,0,0.0205893687987402,0,0.223483185773577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942250268024509,0.111057543981537,0,0,0,0.0720116321058426,0,0,0,0,0,0,0.000813685064814813,0,0,0,0.0304614217057512,0.317377620840301,0,0,0,-0.00818618068945429,0,0,0,0,0,0
X600089.SH,0,0,0,0,-0.0196141697981013,0,0,0,0,0.181059043468605,0,0,0,0.0113341744364689,0,0,0,0.107906214143627,0,0,0,0,0,0.0603127055794874,0,0,0,0,0,0,0,0.0720375172278147,0,0,0,0,0,0,0.0445508195533236,0,0,0,0,-0.0351995745499543,-0.0298290765210993,0,0,0,0.092536087723623,0,0.106304116108106,0,0.0176216205466451,0,0,0,0,0,0
X002179.SZ,0,0,0.0448823024355563,0,0,0,0,-0.0544282708060946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122201269157882,-0.0849186173753025,0,0,0,0.0717795189550288,0,0,0,0,0.221030896307854,0,0.146624484449736,0,0,0,0,0.190599721339671,0,0,0,0,0,0,0,-0.00887750241378032,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225888231825705,0,0.000272234019372146,0,0,0,0,0,0,0,0,0,0.118090071170707,0,0,0,0,0,0,0,0,0,0,-0.0563701854764204,0,0,0,0,-0.032691179141361,0.179495705783997,0,0,0,0,0,-0.0473178695662312,0.0394487094961808,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.20838985637174,0,0,0.0574048321148141,0,0,0,0,-1.73472347597681e-18,0,0,0,0.102859862129385,0,0,0,0.0652421380363726,0,0,0,0,0,0,0.150900267908065,0,6.93889390390723e-18,0,0,0,0,0,0,0.110316239487027,0,0.247647637151268,0,0,0,0,0,0.094550546153557,0,0,0,0.0599882586247096,-0.0539642849686277,-0.00524317879207099,0,0.0353851495371224,0,0,0,0,0
X002236.SZ,0,0,0.305851519784311,0,0,0.127603323553612,0,0.033989976446532,0,0,0,0,0,0,0,0.0238071705580855,0,0,0,0,0.0240572704040961,0,0,0,0,0,0,0,0.297095830969611,0,0,0,0,0,0,0.20423836096607,0,0,0,0,0.139911220255575,0.0896112732794431,0,0,0,0,0,0,0,0,0,-0.0301935141847066,0.0271564210331042,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.128195274618625,0,-0.0283823365014546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762145886166728,0.117961623771395,0,0,0,0,0,0,0.533528613655889,0,0,0,0,0,0,0,0,0.77999167102177,0,0,0,0,0,0,0.16953117420931,-0.156955129742156,0,0,0.377529646270235,0,0,0,-0.0710416801623535,0,0,0,0,0,0
X000977.SZ,0,0,0,-0.0104164442715904,0,0,0,0,0,0,0,0,0,0,-0.0787324652670645,0,0,0.167415950188784,-0.0146093724422537,0,0,0,0,0,0,0.525243817434542,0.225806250386887,0.0783619731365962,0,0,0.0689475001588971,0,0.0148901228960424,0,0,0,0,0,0,0,0,0,0,0,0,0.211556485918962,0,0,0,0.164940598352904,0,0.0121930406603854,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.32331404470583,0,0,0.0569191647633369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822077918903788,0,0,0.0209078879128316,0,0,0,0.141638377125827,0.228667856646685,0,0,0,0.108094809140009,0,0,0,0.0329166926979385,0,-0.079714195840915,0,0,0,0,0,1.73472347597681e-18,-0.0328861991860704,0,0,0,0,0,0
X002049.SZ,0,0,0.0801654887551739,0,0,0,0,0,0,0,0,0,0,0.0213878120450858,0,0,0,0.0849213254017534,0,0,0,0,0,0.0219206111368226,0,0,0,0,0,0,0,0,0.243584470716834,0,0,0.0257525736215578,0,0,0,0.0602730477019522,0,0,0.0361419795717452,0,0,0,0,0.0620918621240201,0,0.0869093043985835,0,-0.0085944779805109,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264229100132368,0,0,0,0,0,0,0.100642123384452,0.0114745824942778,0,0,0.11200512043044,0,0,0.190102018171315,0,0,0,0,0,0.225852341627957,0,0.102130291686799,0,-0.0062436770039423,0,0,0,0,0,0,-0.0371474919456923,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.145960116576438,0,0,0,0,0,0.206873865691938,0,0,0,0,0,0,0,0.41764314124441,0,0,0,0,0,0.157777060422167,0.0759948264309613,0,0,0,0,0,0,0,0,0,0,0,0.187011192819077,0,0,0,0.157377608185631,-0.172505208208109,0,0,0,0.408253319127485,0,0,-0.0441023351227038,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.0129637601158608,0,0.00706141411754076,0.045367639007754,0,0,0,0,0,0,0.105688002186668,0,0,0,0,0,0.0528659112951338,0,0,0,0,0.0309112464448848,0,0,0,0,0,0,0,0.00666907381154909,0,0,0,0.0661482652122262,0,0,0.0362484566898073,-0.0610301766992139,0.0154541515236231,0.0327586995885314,0,0,0,0,0,0.0199035961570432,0.00249283483401432,0,0,0,0,0
X000661.SZ,0,0,0,0.122713992270876,0.307034834441636,0,0,0.0204275460260217,0,0,0,0.022517578977846,0,0,0.320167255408945,0,0,0.0200946549584861,0,0,0,0,0,0,0,0,0,0,0,0,0.0617121857426361,0,0.0801509297767681,0,0,0,0,0,0,0,0.159902960853347,-0.496205145215022,0,0,0,0,0,0,0,0,0,0,-0.032320192634802,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.00622910719588309,0,0,0,0,0.0284994502263036,0,0,0,0,0,-0.256741897435292,0,0,0,0,0,-0.178308585496248,0,2.16840434497101e-19,0,0.450868146683873,0,0,0,0.087140146426408,0.0502212404589746,0,0,0,0,0,0,0,0.0926438125256531,0,0,0,0.144076317792878,0.241419657623051,0,0,0,0,0,0,-0.0307470313714597,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.0928003515097415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347548610934602,0,0,0.0124346197064608,0.106317414103033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643326711788642,0.0791517208936115,0.214443138380381,0.334161392248331,-0.0546184628609502,-0.016075348445971,0.0276359743555494,0,0,0,0,0,0
X002028.SZ,0,0,-0.153283720077406,0,0,0,0,0,0,0,0,0,0,0.138526047740744,0,0,0,0.0822787626979898,0,0,-0.106861806609293,-0.145622742963016,0,0,0,0,0,0,-0.0304385678898292,0,0,0,-0.120539192169315,0,0,0,0,0,0,0,0.200171025881865,-0.268565045805242,0,0.316926930081972,0,0.118144111222093,0,0,0,0,-0.082752390464218,-0.0855324179723069,0.133352770047676,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117645122208305,0,0,0.00956619223699733,0,0.155473370683286,0,0.0723612715474191,0,0,0,0,0,0,0.0946602530100885,0,0,0,0,0,0,0,0.0520399623367547,0,0,0,0,0.0409747376476234,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.130201498657236,0.019652326807747,0.129189483038499,0,0,0.0689126339053373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216317415422372,0,0.133214345689279,0,0,0.0971166935356687,0,0.0459100363795749,0,0,0,0,0,0,0.186101628288777,0,0,0,0,0,0,0,0.0155677240882003,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0545881611515225,0,0,0,0.0603038968234912,0,0,0.151735583212759,0,0.0382606623109801,0,0.215289437365735,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0316622789685916,0,0.0853497514454249,0,0,0,0.196565943916078,0,0.145200289930213,0,-0.225394433469868,0,0,0,-0.0231877535871429,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.0446318933196181,0,0,0,0,0,0,0,0,0.0173468566026925,0,0,0,0,0,0,0.0647953827404433,0,0,0.0784885399604662,0,0,0,0,0,0.0218438998282163,0,0,0,-0.204207628546019,0,0,3.46944695195361e-18,0,0,0,0.108554049710243,0,0,-0.106867657969559,0,0,0,0,-6.52671044703572e-05,0,0.00815371807028957,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.122711552611105,0,0,0,0.0757310896245426,0.0841748114745846,0,0,0,0,0,0,0,0,0,0.137609417888439,0,-0.176175682779746,0,0,0,0.0497550291629198,0,0,0,0,0,-0.0158050229868786,0,0,0.243645379227161,-0.0751651059499852,0,0,0,0,-0.074299369377053,0,0.208366949540825,0,0,0,0.0345647466843105,0,0,0,0,0.0218544352316805,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.129231343683624,0,0,0,0,0,0.600691086921431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529689448355279,0,0,0,0,0,0,0,0,0,0,0,0,0.19303569402862,0,0.648952926972905,0,0,0,0,0,0,0.0564737680710052,0,-0.0119630290625306,-0.013633190262894,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.559655538059974,0.0538879149875394,0,-0.183577730236024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492391639050296,0,0,0,0,-0.0117309829542787,0,0,0.137295175867199,0,0,0,0.211309412463722,0,0,0,0,0,0,0,0,0,0,0,-0.0164474175731949,0.0299160195900767,-0.0179121486843026,0,0,0,0,0
X000921.SZ,0,0,0,-0.0868564855674931,0,0,0,0.411150706931489,0,0.0864978098084256,-0.0454360283987919,0,0,0,0,0,0,0.0700519685238141,0,0,0,0,0,-0.00422696869441454,0,0,-0.0410654864367152,0.095331103946039,0,0,0,0,0,0,0,0,0,0,0,0,0.0235115686034261,0,0,0,0,0,0,0,0,0,0,-0.0084692760827362,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.141097771006158,0,0,0,0,0,0,0.111187273437665,0,0,0.132989240095279,0,0,0.0157890747068963,0,0,0,0,0,0,0.00821100700241781,0,0,0,0,0,0,0,0,0.0461389771665504,0,0,0,0,0,0,0,0,0,0,0,0.0194783401015526,0.0324752132974885,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222919826257771,0,0,0,0,0,0.0457066454172983,0.205348698342318,0.535799217827378,0,0,0,0,0.0710693768969391,0,-0.150048190806145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472754144633982,-0.0563510594605506,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.171805959423516,0.0478012011821976,0.00770373314993716,0,0,0,0,0,0,0,0,0,0,0.679512971611401,0,0,0,-0.0292105450324146,0,0,0,0,0,0,0,0,0,0,0.0261330935068043,0,0,0.145049913015568,-0.0530767522649622,0,-3.46944695195361e-18,0.0459387355789417,0,0,0,0,0,0,0,0.0134836250562813,0.0291058726404018,0,0,0,0,0,0
X600460.SH,0,0,0,-0.0329027914581046,0,0,0,0,-0.0279609073710095,0,0.0489768173890697,-0.030267655914673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210316576391075,0,-0.0199913656218151,0.183845853567167,0,0.043866016158813,0.103774871084587,0.134985436359396,0,0,0,0.0592910826922703,0,0,0,0,0,0,0.214820752143173,0,0,0,0.0300202796841637,0,0,0,0,-0.0214760295976537,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.067487565578586,0,0,-0.0728725414975353,0.0560105085094756,0,0,0,0.0709707977805035,0,0,0,-0.118753387682589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175141947432436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161759281826674,-0.24664317200154,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487844410866352,0,0,0,0,0,0,0,0,-0.0876838303132863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220314705087654,0,0,0.273440641682811,0,0,1.51620730605164,0,1.31440675678649,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.150654723265196,0,0,0,0,0,0,0,0,0,0.125166155696008,0,0,0,0,0,0,0,0,0,0,0,0.286715449037163,0,0,0,0,0,0,0,0,-0.400596886483633,0,-0.041409310267012,0,0,0.176726084986807,0,0,0,-0.387129115110627,0.78098138987366,0,-0.024624070359354,0,0,0,0,0
RealEstate_excess,0,0,-0.203527574464521,0,0,0,-0.0924502467839035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236678012928676,0,0,-0.177993110353061,-0.0215639037888425,0,0,0,-1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0.0315462863254453,0,0,0,0,0,0,0,0,0,0,-0.0190296504371606,0,0.594384476647837,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,-0.115141167103721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186108162619027,0,0,0,0,0,0,0,0,-0.0961491760678456,0,0,0,0,0,0,0.0628934780681123,0,0,0,0,0,0,0,0,0.0118112436406989,0.1686970873172,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329676899188852,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.000454928476197666,1.67434893079553e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000672622250258091,0,0,0,0,0,0,0,0,0,0,0,-0.0004690263227567,0,8.32909751380244e-05,0,0,0,0,0,0,0,0,0.000762228568586919,0.00154877631340055,-0.000533993186570006,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294579355520024,-0.00302179998002324,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00218114471485645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139157941576234,0,0.00666246256164076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124186961188447,0.00385433966912689,-0.00119720598698511,0,0,0,0,0,0
