,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002304.SZ,X000725.SZ,X002475.SZ,X000568.SZ,X000063.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000596.SZ,X000661.SZ,X600183.SH,X002236.SZ,X002007.SZ,X300003.SZ,X601877.SH,X000100.SZ,X002241.SZ,X600703.SH,X300142.SZ,X002179.SZ,X000157.SZ,X600271.SH,X000625.SZ,X300124.SZ,X600867.SH,X300014.SZ,X002463.SZ,X002008.SZ,X600498.SH,X002506.SZ,X002129.SZ,X000977.SZ,X300146.SZ,X300136.SZ,X600177.SH,X002049.SZ,X002371.SZ,X600066.SH,X000066.SZ,X000050.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0,0.0960976603596703,0,0,0,0,0,0,0.0935774731441483,0,0,0.0672950443993234,0.302109008758846,0,0,0,0,0.0811328699500688,0,0,-0.208946654121224,0.0297484321091877,0,0,0,0,0,3.46944695195361e-18,0,0.614006818578379,0,0,0,0.0186754425111186,0,0,0.10848712704999,0,0,0.0531854268500293,0,0.0831199431280039,0,0.0244612895471658,0.0894811517689879,0,0,0,0,0,0
X600031.SH,0.0182841741530876,0.0468356626606007,0,0,0.0565325666446715,0,0,0,0.0484888849494454,8.67361737988404e-19,0,0,0,0.019336407370052,0,0,0,0,0,0,0,0.0453964435755711,0,0,0,0,0.0316518574135061,0.11251117914158,0.11314518354234,0,0,0,0,0,0,0,0,-0.125272627363767,0,0.0302667444731733,0,0,0,0,0,0,0.086667521839874,0,0,0,0.0243723538705472,0.00442221282814317,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0.0633767205477905,0,0,0,0,0.0175988274598591,0,0,0,0,0,0.0269769657428374,0.00241083420900021,0,0,0,-2.16840434497101e-19,0,0,0,0,0.178850653330573,0,0,0,0,0,0.0238151716104896,0,0,-0.1438799462904,0.00342343143477267,0.00272766606691733,0,0,0,0,0,0,0,0,0,-0.00337339416340668,0.0225613732950865,0,0,0,0,0,0
X000338.SZ,0,0.0833289211770126,0,0.00584220075807643,0.081526151767384,0,0,0,0,0,0,0.22151409257028,0,0,0,0,0,0,0,0,0.176840693643688,0,0,0,0,0,0,0,0,0,0,0,-0.0242468647773771,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.020733148463608,0,0.0987647280852121,0.299736110940303,0,0,-0.0022873462821944,0,0,0,0,0,0,0
X600741.SH,0,0,0.0150629109253833,0,0,0.339270308182049,0,0,0.251364357695154,0,0,0.130182867398741,0,0,0,0,0.0369319537631437,0,0,0,0,0,0,0,0,0,0.170898037486725,0,0,0,0,0,0.0147581164771069,0,-0.0222473681191156,0,0,0,0,-0.164392110947207,0,0,0,0.165086982848184,0,0,0,0,0,0.019980520487591,0.00338863306018112,0,0,0,0,0,0,0
X600809.SH,0,0.100129779049551,0,0,0,0,0,0,0.00959030077486622,0,0,0,0,0,0,0,0.247562234512963,-8.67361737988404e-19,-0.0741072792061801,0,0.0438522506015619,0,0,0.0457517889001471,0,0.12813573292819,0,0,0,0,0,0,0.126515305646703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265025116344085,0,0,0,0.00332272997625146,0,0,0,0,0,0,0
X000596.SZ,0,0.0429352266694197,0,0,0,0,0.356214193711693,0,0,0.0971412120837317,0,0,0,0,0,0.315467158980738,0,0.0151095904484065,0,0,0,0,0,0,0,0.0957772015608716,0,0,0,0,-0.063955302575079,0,0,0,-0.00251635279635098,0,0,0,0,0,0.0586658357662045,0,0,0,0,0,0,0,0,0,0.0272936971335748,0.0233780292212368,0,0,0,0,0,0
X000661.SZ,0.0754998846068496,0,0.254425205468559,0,0.198795968718807,0,0,0,0,0,0,0,0,0,0,0,0.0217602941538391,0,0,0,0.342461376547886,0,0,0,-0.0655251758409911,0,0,0,0,0,0,0,-0.0678273115835769,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0219580981349755,0,0,0,0.118523486112631,0.0334424971068936,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.0797908381694995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688791951954563,0,-0.0183684945597169,0,0,0.115388131183176,0.144616433568871,0,0.465383937250841,0,0.0931295464641309,0,0.298089086721103,0,0,0.0809183188088015,0,0,0,0,0,0,0.0042756310263093,-0.0143587437953873,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.530326873396047,0,0,0,0,0,0.0916356241952579,0,0,0,0,0.110023007719151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738589919732736,0,3.65511064165696e-06,0,0,0,0,0,0.112068351309612,0,0,0,0,0,0.00177832068759073,0,0,-0.0153095546446321,0.0504841216513243,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.10484245884887,0,0,0,0,0,0,0,0,0,0.331942203848533,0,0,0,0,0,0,0,0,0.189946242167056,0,0,0,0.122078014756308,0,0,0.158138617259049,0,0,0,0,0,-0.0166392242693995,0,0,0,0,0,0,0,0,0,0,-0.00428511411935076,0.00106846472718454,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0999140785882599,0,0,0,0,0,0,0,0,0.257817759594611,0,0,0,0.0130266076419728,0,0.117950333699329,0,0,0,0,0,0.0245760842839718,0.165595138906523,0.0937999680850936,0,0,0,0.0502282809717689,0,0,0,0,-0.081770693976143,0,0,0.0128934545990357,0,0,0,0,-0.029429014473991,0,0,0,0,0,0
X601877.SH,0,0,0.106831737118295,0,0,0.0788313437030625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130416340963819,0.0467411275558614,0,0,0,0,0,0,0,0,0,0.0312247771774636,0,0,0.0548751244665577,0.197001976195946,0,0,0,0,-0.246671103576089,0,-0.0272494692604919,0,0,0,0.0251970748427885,0.0144527596766165,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0841047893030244,0,0,0,0.00498037622293796,0,0,0,0,0.212030681391131,0,0,0,0,0,0,0,0,0,0,0,0.20743112378914,8.67361737988404e-19,0,0,0,0,0,0,0,0.117265397372719,0,0,0,0,0,0,0,0,0,0,0,0.0774799064762653,0,0,0,0,0.0200548624138953,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.326557185944063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102387120156382,0.147810495114787,0,0,0,0,0,0.188565382238152,0,0,0,0,0,0,0.231291829166885,0,0.0758459392494985,0.0757327956617108,0,0,-0.0482095250559801,0,0,0,0,0,0,0,0,0,0,0,-0.00571462999660983,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,-0.164045750910486,0,0,0,0,0,0,0,0.061714155438092,0,0,0,0.311847097593304,0,0,0,0,0,0,0,0,0,0,-0.077702590675929,0.0569277563069137,0,0,0,0,0,0,0,0,0,0,0,0.217679847676595,0.21657468976688,0,0.0190088724003157,0.0391955648200072,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,-0.202424014802283,0,0,0,0,0,0,0.179137331914876,0,0,0,0.0953963893219248,0,0,0,0,0,0,0,0,0.166387082135356,0,0.181522295910034,0,0.0646496384299296,0,0,0,0,0,0,0,0,0.284136182650819,0,0,0,0,0,0,0,-0.00991536369272758,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,-0.258454212207079,0.190058038598661,0,0.0835082399726304,0,0,0,0,0.124637822031209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202428775391027,0,0,0,0,0,0.0332052686924642,0.234169664042301,0.0474889712907819,0,0,-0.0970337356877548,0.230752308764472,0,0.0214055740393531,0,0,0,0,0.0165611311842039,0,0,0,0,0,0
X000157.SZ,0,-0.0391621732143762,0,0,0,0,0,-0.175915585869529,0,0,0.0690083447581305,0.582428717175913,0,0,0,0,0,0,-0.139520270427242,0,0,0,0,0,0,0,0,0,0,0,-0.0956428640414728,0,0.107962480948415,0,0,0,0,0,0,0,0.149797790206386,0,0,0,-0.0477554388935274,0,0,0,0,0,-0.0393846991558519,0.0473158667241007,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0.0292868357854431,0,0.176579109970694,0,0,0,0,0,0,0,0,0.0899726046180073,0,0,0.00860236247241838,0.136728923019334,0,0,0.0831957864675439,0,0,0,0,0,-0.0141705090382613,0,0,0.154308464281269,0,0.0796163783636752,0,0,0,0,0,0,0.155770768020463,0.133816672554456,0,-0.00570751089591428,0.000195193557477389,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.136597934393489,0.132066384020533,0,0,0,0,0,-0.0433932256544692,0,0,0,0,0,0,0,0,0.00375452417373289,0,0,0,0.0987272734771993,0.00757256184468667,0.206532477347759,0,0,0,0,0,0.128110730889477,0,0,0,0,-0.16824923610637,-8.67361737988404e-19,0,0,0,0,0,0.0257156548710295,0.238672706073056,0,0,0,0,0.0177461769409224,-0.0302449914167351,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.107537716389251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451363028344702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140086729569843,0.104163249802598,0.0855288961139002,0.079913178880179,0,0,0.0210612911024883,0,0,0,0,0,0.00836877147261842,0,0,0,0,0,0,0
X600867.SH,0,0,0.313853747387269,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.136886786678916,0,0,0,0,0,0,0,0,0,0,0,0,0.225700158650622,0,0,0,-0.00778505951022155,0.00948056054752571,0,0,0,0,0.162061539994612,0,0,0,0,0,0,0,0,0,0.0120519897356834,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079363196544867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972718311651648,0,0,0,0.0484673536629496,0,0,0.313286490194649,0,0,0.119032650217643,0,0,0,0.197171318068515,0.0513867147048387,0.132852097880812,0.394381953170564,0.0887442062601186,0,0,0,0.0444240694990173,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0.0173352412844945,0,0,0.0738724075898512,0,0,0,0,0,0,0.529980120640035,0,0,0,0,0.117904425386436,0.0950847650530259,0.236663319433272,0.0348958634426051,0,0,0,0,0,-0.573650144577506,0,0,0,0,0,0,0,0,0,0,0,0.0561403258829578,0,0,0,0,0,-0.0161052559579804,-0.00731302528996547,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.169543725814985,0,0,0,0,0.270079767909889,0,0,0,0,0,0.0814706453608326,0,0,0,0,0,0,0,0,0,0,0,0,-0.500137417623402,0,0,0,0.0605551062883768,0.215697059040934,0,0,0,0,-0.249250110468871,0.281997784640085,0.0740718048917907,0.582146104204427,0,-0.237903248984988,0,0,0,0.0540552060963379,0,0,-0.0907479434919765,0.103435794931743,0,0,0,0.102161082582475,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0.148058786464914,0,0,0.0230003410850607,0,0,0,0,0,0,0.0165704700808446,0,0,0,0,0,0,0,0,0,0,0.107980057761731,0,0,0.0359247453492276,0,0,0,0,0,0,0.242846836561807,0,0,0,0,0.0406386967516482,0,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,-0.0360825649117925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00879144537911731,0.084320091051516,0,0,0,0,0,0,0,0,-0.0347686209763421,0,0,0,0,0,0,-0.0710001997395046,0,0,0.264147192317073,0,0.0657540152084203,0.0851555133208343,0.0447310462296503,0,0,0.0362448762724984,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.199387771527808,0,0,0,0,0,0,0,0,0,0.130733581331573,0,0,0,0,0,0,0,-0.0289457900156437,0.172010210200318,0,0,0,0,0,0,0,-0.419404818626182,0,0,0,-0.19787589783256,-0.198407595262549,0.179962741959801,0,0,0,0,0,0.612369470402446,0,0,0.0415703144989622,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358333911498197,0,0,0,0,0,0.0995824694293787,0,0,0.106252813269218,0,0,0,0,0,0,0,0.487016692374563,0,0,0,0,0,0,0,0,0.166401372900221,0,0,0.0893973762944507,0.144009298011019,0,-0.0320024728032915,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0.0719243883150192,0,0,0,0,0,0,0,0.0296746053646657,0.123766016526017,0,0,0,0,0,0,0,0.0384589038216268,0.155014537506445,0,0,0,0.171686740484136,0,0,-0.00553787110363323,0,0,0,0,0,0,0,0.13469674633797,0,0,0,0,0,0,0.0335297842714817,-0.0432639678251308,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.153714196642624,0,0,0,0,0,0.178037557730778,0,0,0,0,-0.330029707164239,0.0446260648602577,0,0,0.104039682739015,0.201335230109732,0,0,0.104028904488639,0,0,0,0,0.21022915219994,0,0,0,0,0,0,-0.0300230043175143,0.0428646988018552,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921495709081994,0.0455295281062313,0,0,0,0,0,0,0.00463824482850931,0,0,0,0.0962127838442743,-0.134615355849656,0,0,0,0,0,0,0.0945507122445359,0,0,0,0,0,0,0,0,0,0,0.000863454453372648,0,0.0683698491243055,0,0,0,0.0338877976801394,-0.00122111174248653,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.118716959806749,0,0,0,0,0,0,0,0,0,0.223619859559583,0,0.158355785086845,0,0,0,0,0.18761917214517,0,0,0,0,0,0,0.0131023778119931,0.01235850346621,0.0861143018111497,0,0,0,0,0,0.245771756319963,0.166910448146971,0,0,0,0,0.100850109694089,0,0,0,0.0193860879713658,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931924775915625,0,0.0900006731401331,0,0,0.130275001659342,0,0,0,0,0,0,0,0,0.282358441438088,0,0,0,0.144404468826093,0,0,0.186847441321829,0,0.0405197236096776,0.138596151245856,0,0,0,0,0.0192721652852424,0.357562690139596,0,0,0,-0.0121104294870298,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277205666486953,0.068006893122835,0,0,0,0.0350025516853144,0,0,0,0,0,0,0,0,0.118585081886988,0,0,0.181420334962472,0,0,0.117619358536511,0.124382340740173,0,0,0,0,0,0.0456469427635922,-0.0564292683483183,0,-0.0503781492510641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.217011832433337,0,0,0,0,0.0881490243287773,0,0,0,0,0,0,0,0,0,0,0.00485852547041611,0,0,0,0.282925128533,0,0,0,0.0335626972453239,-3.46944695195361e-18,0,0.191912391887664,0.185460864333101,0.0860500267295692,0,0,0,0,0.0456185727083936,0,0,0,0.0417879298542689,0,-0.0118946155922859,-0.00238355131460186,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.338140456475158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266012790727047,0,0.144499583154769,0,0.0105672031837519,0,0.398290713991366,0,0,0,0.0784365893556263,0,0.00971032813143337,0,0,0,0,0,0,0,-0.0348275837626885,0,0,0.00231072130251771,0,0,0,-0.0190151483455873,8.67361737988404e-19,0,0,0,0,0,0
X600487.SH,0,-0.0724501295650496,0,0,-0.0328689836021988,0,0,0,0,0,0.119225397200863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828942846153397,0.0891779884876686,0,0,0,0,0,0,0,0,0,0,0.183982954830773,0,0.0676135593194809,0,0.0379625593599508,0,0.0893229270436027,0,0,0.0643923832364889,0,0,0,0,-0.000321132828040756,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187199588970338,0.0326139721030801,0,0,0,0,0,0,0,-0.0751947913722595,0,-0.0153876834895921,0,0.0765228945530704,0,0,0,0,0,0,0,0.1165860947898,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0296023502576098,-0.117947998213401,0,0,0,-0.0304476308395902,-0.041757628821714,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864522378827531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24106733212708,0,0,0.731273343339893,0,0,0,0,0,0
TED,0,0,0,0,0,0,1.73472347597681e-18,0.402493182555178,0,0,0,0,0,0,0,0,0,0,0,0,0.130453038033092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468152949778765,0,-1.38777878078145e-17,0,0,0,0.548926807886419,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0438018823827877,0,0,0,0,0,0,0,0,0,0,-0.0345212961947751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525959442308903,0,0,0.0285092688708431,-0.0424020881523697,0,2.16840434497101e-19,-0.0722069681958831,0,0,0.00802557860147186,0,0.00463037117761313,0,0.00333144620981633,0,-5.42101086242752e-20,0.0201346828281101,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.0345107195435631,0,0,0,0,0.0374243137878374,0,0,0,0.0315243141425083,0,0,0,0,0,0.0617053242873068,0,0,0,0,0,0,0,0.080489954317276,-0.153437747301556,-0.0481958296103107,-0.0015382282644861,0,0,0,0,0,0,0,0.0265220844938858,0,-0.146590348554902,0.079134221284681,0,0,0,-0.0351478184271313,0.0416272764416628,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267980031728106,0.013239474954111,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.152097566764041,0,0,0,-0.0131284298690006,0,0,0,0,-0.0336831981925294,0,0,0.239526419314744,0,0,0,0.0437272152031436,0,-0.0841195606757591,0,0,0,0,0,0.046410450808444,0.0708597091182916,0.0535233994288114,0,-0.11219918554462,0,0,0,0,0,-0.0589359314427375,0,0,0,0,0,0,0.0532606904162254,0.170313931734356,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165217791367286,1.0842021724855e-19,0.00478741235455429,0,0,0,0,0,0,0,0,0,0,0,0.0022104651521787,-0.00358207839823902,0,-0.00749687089834446,-0.0015367308806261,0,0,0.000208221061382888,0,0,0,0,0.00305464895570022,0,0,0,0,0,0,0.0109116561404828,-0.00779908404512519,0,0,0,0,0,0
CarbonVol_Hubei,-0.000940761353296312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804087400102957,0,0,0,0,0.00425308022981833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00148004006389177,0,0,0.011607839975415,0,0,-0.0697710735152329,0.0229364632109535,-0.0487337488141544,0,0,0,0.0199863239943449,0,0
