,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X000625.SZ,X000338.SZ,X002456.SZ,X002241.SZ,X600487.SH,X601877.SH,X002008.SZ,X300136.SZ,X600066.SH,X000100.SZ,X600522.SH,X300124.SZ,X600809.SH,X002508.SZ,X600271.SH,X300003.SZ,X002294.SZ,X600867.SH,X002085.SZ,X600089.SH,X000981.SZ,X600498.SH,X600699.SH,X600177.SH,X000157.SZ,X300142.SZ,X000596.SZ,X000050.SZ,X600584.SH,X600118.SH,X600566.SH,X000661.SZ,X002129.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,-0.115497250160821,0,0,0,0,0,0,0,-0.0971720199187372,0,0.124048878412563,0,0,0,-3.46944695195361e-18,0,0,0,0.00065732435337955,0,0,-0.0352180537202358,0.0790387144666625,0,0,0,0,0.063609826790507,-0.026619740596471,0.0410751459851646,0,0,0,0.00749698810898567,0,0,0,0.0484681004922047,0.0226090767432628,0,0,0,0,0,0,0,0,0,0,0.0188380764735081,0,-0.0226806210341511,0.0145652800662468,0,0,0,0,0,0
X000338.SZ,0,0,0.014100340235394,0,0,0,0,0,0,0,0,0,0,-0.0676902631482001,0.0480189526794795,0,0,0,0,0,0,0,0,0,0,0,-0.0483564421919368,0,0,0,0.127180549604321,0,0,0,0,0,0,0.247984166753409,0,0,0,0,0,0,0.0193828420005982,0,0,0,0,0,0,0.0359066405367385,-2.16840434497101e-19,0,0,0,0,0,0
X002456.SZ,0,0.133576495793352,0,0,0,0,0,0,0.245702481944828,0,0,0,0,0.305459811673276,0,0,0,0,0,0.181554456767045,0,0,0.073185030898012,0,0,0,0,0,0,0.102236205205886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169588933363927,0.0719423669826885,0,0,0,0,0,0,-0.00303279096518773,0.00406289203305552,0,0,0,0,0,0
X002241.SZ,0,0,0.178930971954492,0,0,0,0,0,0,-0.113615853546108,-0.00555669481787325,0,0,0.150542879482217,0,0,0,0,0.449584868728059,0,0.0653098155436958,0,0.0260354584397948,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782051039911039,0,-0.139384831428935,0,0,0.0192322888939407,0,0.0318513178261092,0.00129078100092331,0,0,0,0,0,0
X600487.SH,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0879721155997457,0,0,0.170730986531112,0,0,0,0.269049727537953,0,0,0.0776725972583514,0,0.0814204608677185,0.0187052845178665,0,0,0,0,0,0,0,0,0,0.290719997991009,0,0,0,0.112153216480358,-0.010485200887523,0,0.0277933069328249,0,0,0,0,-0.123664209338858,0,0,0.00696430886796762,0,0,0,0,0,0
X601877.SH,0.10750321978721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128523195442252,0,0,0,0,0,0.118067924438812,0,0.0167144287939403,0,0,0,0,0,0,0.128058563339521,0,0,0,0,0,0,0,0.180671512197672,0.0590279757354432,0,0,0,0,0,0.312316515490266,0,0,0,0,0,0,0.0192722093362989,1.0842021724855e-19,0,0,0,0,0,0
X002008.SZ,0,0,0.446341445397933,0,0,0,0,0,0,0.0907174051284712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866277958981212,0,0,0,0,0,0.0273826841248226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155869011344547,0,0,0,0,0,0,0,0,0.0352174970464226,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0410496725472298,0,0,0,0,0.0975904943087394,0,0,0.129337991496277,0,0,0,0,0.0499988201083447,0,0,0,0,0,0,0,0,0,0,0.0193828759002079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162355202108424,0,0,0,0,0,0,0.0559180427873732,-0.0500379008806711,0,0,0,0,0,0
X600066.SH,0,0.075491263055631,0.015507056936937,0,0,0,0,0,0,0,0,0,0,0,0,0.0788093081589251,0,0,0.0724750974716643,0,0,-0.116044687403183,0.228340022676195,-0.184215461007034,0,0,0,0.4370167069856,0,0,0,0,-0.230325179278096,0,0,0,0,0,0,0,0,0,0,-0.292199874352877,0.0821808996327781,0,0,0,0,0,0,-0.0234074594927943,0.0197090082183878,0,0,0,0,0,0
X000100.SZ,0,0,0.0425967633364202,0,0,0.113831826247019,0,0,0,0.0358967200913042,0.240744252420046,0,0,0,0,0,0,0,0,0,0.0379058455811866,0,0.211953454370869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657259095855864,0,0,0,0,0,0,0,0,0,0.00104467669685928,0.0148182750082936,0,0,0,0,0,0
X600522.SH,0.111242549545658,0,0,0,0,0,0,0,0,0,0.195110908719825,0,0,0,0,0,0,0,0,0,0,0.154847512906861,0.160901667499688,0.120178222411348,0,0.00627376589618704,0,0,0,0,0,-0.206472868405461,0,0,0,0,0,0.164691335778986,0,0,0,0,-0.0859968266247968,0,-0.156163542716661,0,0,0,0,0,0,0.00563383505378773,0.0128485029197279,0,0,0,0,0,0
X300124.SZ,0,0,0.0201697040744111,-0.015371946666689,0,0,0.262536900208995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458507912896736,0.360066733341638,0.0443265407286721,0,0.382226053460007,0,0,0,-0.147161780732981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257829957369865,0.0209371956609997,0,0,0,0,0,0
X600809.SH,0,-0.0332894980189954,0,0,0,0,0,0,-0.00112348399978808,0,0,0.342919090700841,0,0,0,0,0,0,0,0,0,0,0.0880571060441961,0,0,0,0,0,0,0,0,0,0.0873375830716195,0,0,0,0,0,0,0,0,0,0.272419697822925,0.0278237744088942,-0.1291063340908,0,0,0,0,0,0,0.0200111286257682,0,0,0,0,0,0,0
X002508.SZ,-0.07705825698621,0,0,0,0,-0.0704008652202354,0,0,0,0.0652025407293675,0,0,0,0,0,0,0,0,0,0,0,0.0309467105091179,0,0.434220441698613,0,0,-0.0536516839552705,0,0,0,0,0,0,0,-0.00318431722456272,0,0,0.0150512968596591,0,0,0,0.0444581468502448,0,0,0,0,0,0,0,0,0,-0.052500388746482,0.0684665308501912,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0170953537701138,0,0,-0.0378842247616814,0,0,0,0,0,0,0.163686405607859,0,0,0,0.00738600599470102,0,0,0,0,0.0472653682575301,0,0,0,0,0,0,0,0,0,0,0.0232883623092813,0.105738166182149,0,0,0,0,0.0317593423234861,0,0.233643139007933,0,0,0,0,0,0.0109923968463155,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0611462212713805,0,-0.0409447082025561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123256350503836,0,0,0,-0.0568054077091096,0,0,0,-0.0168553773955071,0,0,0.0136542422243909,0,0,0,0.121360025209684,-0.121812438673398,0,0,0.0828050895789566,0,0,0,0,0.49207054220427,0,0,0,0,0,-0.0367815389323672,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0.116966730141063,0,0,0.139417376442832,0,0,0,0.0288703199776059,0,-0.0545028680384783,0,0,0,0.0402888050384979,0,0,0.0869611508094937,-0.124524344292061,0,0,0.0840690813728584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283543619148025,0,0,0.0986503079305732,0,0,0.0437967898156863,0,0,0,-0.0230010290006271,0,0,0,0,0,0,0
X600867.SH,0,0.00363391655333034,0.130638958641323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718516576813737,0,0,0,0,0,0.129827722458982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519016672513306,0,-0.0236958606095904,0.0289308565769788,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.167583542316638,0,0,0,0,0,0.00725478195927289,-0.232187493290642,-0.00221819017670712,0,0,0,0,0.0849276698736873,0,0,0,0,0,0.0110873135244899,0,0.167076275283547,0,0,0,0,0,0,0,-0.0774536646949722,0,-0.418065466005448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267337262500663,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0297478931387975,0,0,0,0,0,0,0,0,0,0,0,0.0912689451294406,0,0,0.0383419616836833,0.0565376962974207,0,0,0,0,0,0.0409194957547794,0,0,0,0,0,0.00755698153956304,0,0,0,0.00443414574283229,0,0,0,0.0107446297920952,0,0,0.0977316096674404,0,0,0,0,0.0871785583232092,0,0,-0.0070933161191769,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0141490448092894,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0865823500873163,0,0,0,0,0,0.0170233033288181,0,0,0,0,0.0267805180692777,0,0,0,0,0.090449649716758,0,0,0,0,0,0,-0.0595918901072198,0,0,0,0,0,0.0386607643078452,0,0,-0.0193814588107509,0,-0.017238653852346,0,-0.0205523335950741,0.0252831007905074,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.275553859151646,0,0,0.225456285383269,0,-1.73472347597681e-18,0,0,0,0.409799113424998,0,0,0.0210760999748253,0.0123754704693698,0,0.0310893837019956,0,0,0,0,0,0,0,0.0491618202481451,0,0,0,0,0,0,-0.0342978723305645,0,0,0.193215198996171,0,0,0,0,0,0,0,0,0,-0.0499177732130623,0.0695974653584932,0,0,0,0,0,0
X600699.SH,0.0952821554938922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111645742085476,0,0,0,0,0,0.0491350959191771,0,0,-0.0772493676789607,0,-0.0258299691060941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165945967525357,0,0.0017946465847878,1.73472347597681e-18,0,0,-0.0492947935382718,0,0.104832385247927,0,-0.0312981815009133,0.030616964727747,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.0393346669341597,-0.0236738057727686,0,0,0,0,0,0,0,0,0,0,0,0.0113830275443813,0,0,0.0248280127754436,0.031471427510242,-0.000553255421943841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371229565375404,0,0,0,0,0,0.00725251323893121,0,0.00302541641792022,0,0.0431261025966027,0,0,0,0.00592135390130085,0,0,0,0,0,0
X000157.SZ,0,-0.131299966038252,0,0,0,0.0206619602441751,0,-0.0141203217452408,0,0,0,-0.0317484734225331,0,0,0,0,0,0,0,0,0,0.0800028707297215,0,0.0816611640114813,0,0,0,0,0,0,0.000247941408614764,0,0,0,0,0,0,0,0,0,0,0,0,0.0823291600749004,0,0,0,-0.0358095253143325,0,0.0109097496421434,0,0.0257842355778681,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.114304315310245,0,0,0,0.124181301127458,0,0,0,0,0,0,0,0,0,0,0,0,0.132514197792569,0,0,0,-0.199646581863662,0.298521305593892,0,0,0.286240527307964,0.0775919592764276,0,0,0,0.00967830342396026,0,0,0,0,0,0,0,0,0,0,0.221970396359692,0,0,0,0,-0.209675317698103,0,0,0,0,0,0,0,0,0
X000596.SZ,0.342836287132134,0,0,0,0,0.0251257326516742,0,0.131164109937766,0,0.249359048704611,0,0,0,0,0,0,0,0,0.00655574103399848,0.0368685843332986,0,0,0,0,0,0,0,0,0.285094348296133,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174157460541953,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0277801370133389,0.0399135368268365,0,0,0,0,0,0
X000050.SZ,0.0956256466328736,0,0,0,0,0.185461482676577,0,0,0,0,0,-0.397990257549009,0,0,-0.0250753916100325,0,0,0,0.279229336693958,0,0.0777472667605816,0.213172742265178,0.235916362943763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277430902589249,0,-0.0396857635879194,0.0244537397545716,0,0,0,0,0,0
X600584.SH,0,0,-0.0692314212312246,0,0,0.281371165109159,0,0,0,0,0,0,0,0,0,0,0,0,0.217429661587968,0,0.0608372073018039,0.0629688580918732,0.0190718020897899,0,0,0,0,0.130775358598527,0,0,0,0,0,-0.187539645056502,0,0,0,0,0.0149925235345626,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561368446011871,0.088865153426194,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.00617759676320638,0,0,0,-0.0693163422148529,0,0,0,0,0,0,0,0.00761243360929356,0,0,0,0,0,0.144644172882003,0.00354168638849728,0,0,0.0997169696421668,0,0,0,0,0,0,0.0420447337949731,0,0,0,0,-0.0121053515819281,0.111467578786806,0,0,0,0,0,0,-0.0619005658232721,-0.0353358640949998,0.036020383401283,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0.150794656828457,0,0,-0.128266301882259,0,0,0,-0.0133235341466639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975331824664848,-0.00911854965343711,0,0,0.104044073368142,0,0,0.0305207938235107,0,0,0.193234974388345,0,0,0,-0.00461511579801266,0,0,0,0,0,0,0
X000661.SZ,0,0,0.0630422822929902,0,0,0,0,0.143038511001424,0,0,0.137757680203338,0,0,0,0,0,0,0,0,0.09358308494544,0,0,-0.0501677469689365,0,0,0.174441215194867,0,0,0,0,-0.0932093448790234,0,0,0.176366628944421,0,0,0,0,-0.0636409937781894,0,0,0,0.0252788359531756,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.0119358690206855,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,-0.00645181290031527,0,0,0,0,0,0,0,0,-0.0200363516049518,0,0,0,0,0,0,-0.00426632569688073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554994510365519,0,0,0,0,0,0,0,0.0378773513485311,0,0.0869387110282422,-0.0450063342136999,0,0,0,0,0,0
X002180.SZ,0,0,-0.090269606995815,0,0,0,-0.247846582871958,0,0,0,0,0,0,0,-0.107513980752902,0,0,0,0,0.520056017374747,-0.0369539778240593,0,0,0,0,0.547856408138206,0,0,0,0.0882029825658292,0,0,0,0.293347993608922,0,0,0,-0.259785535074278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629075458150164,0.0631473916107342,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0470701660151402,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0210739760432652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031137319014944,-0.00741296637625019,0,0.0219981807338838,0,0,0,-0.0147940373527306,0,0,0,-0.019133741074764,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0848174082043078,0,0,0,0,0,0,0,0,0.558607549051872,0,0,0,0,0,0.413873621307637,0,0,0,0,0,0,0,0,-0.100393801452954,-0.307344149284787,0,0,0,0,-0.330574797433326,0,0,-0.178287359741945,0,0,-1.38777878078145e-17,0,0,-0.0193788705070238,-0.332132245529714,0,0,0,0.555042612692911,0,0,0,4.61629281428326,0,0
TED,0,0,0,0,0,0.161043683414755,-1.38777878078145e-17,0,0,0,0,-0.0673039713075148,0,0.465730311390472,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.157166475012196,0,0,0,0,0,0,-0.547313610182612,0,0,0,0,0.540025548335525,0,1.40580715612422,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0490343358284566,0,-0.00329259984750912,0,0,-0.049379366932363,0,0,0,0,0,0,0,0,0,-0.30147724377933,0,-0.0136136779678764,0,0,0,0.193543620578606,0,0,0,0,0.0810346430324293,-0.0130193827926013,0,0,0,-0.102800166234432,0,0,0,0,0,0,0,0.0805946383154641,0,0,0,0,0,0,0,0,0.0215049655417863,-0.0301750008618112,0,0,0,0,0,0
MKreturn,0,0.0231947811840087,0,0,0,0.00958481057366016,0,0,0,0,0,0,0,0,0,0,0,0,0.0133337116761582,0,0,0,-0.0501446266342403,0.0314124036192961,0,0,0,-0.0127425373442197,0,0,0,0,0,0,0,0,0,-0.0435586106707025,0,0,0,-0.0280597365458694,0,0,0.0331227565648442,0,0,0,0,0,0,0,0,0,0,0,0.108577951780193,0,0
MKvol,0.00159973335877937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479953401018366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00024925780600043,0,0,-0.000878780442406241,0,-1.35525271560688e-20,0.00240245948346458,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.08834654407657,0,0,0,0,0,0,0,0,0,0.0391144556468831,0,0,-0.100995542465817,0,0.0691422785845057,0.0942113899221635,0,0,0,0,0,0,0.122995827996448,0.00673220975193869,0,0,0,0,0,0
CarbonVol_Guangdong,0.0514718193718455,0,0,0,0,0,0,-0.0218870813967122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815247782872331,0,0,0.00290336816777664,0,0,0,0,0,0,0,0,0,-0.0139120965935067,0,0.0209408087478495,0,0,0.0130511661695818,0.00266123038859692,0,0,0,0.0143279322175084,0.008094542793907,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00281439557790281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197262214995723,0,-0.0102858061623447,0,0,0,0,0,-0.00129976879206107,0,0,0,0,0,0,-0.00246195374461297,0,0,0,0,0,-0.0113618132740332,0.00531499607212486,-0.0159830293176059,0,0,0,0,0,0
