,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X600690.SH,X300014.SZ,X600104.SH,X000725.SZ,X600031.SH,X300124.SZ,X000063.SZ,X002371.SZ,X000661.SZ,X000338.SZ,X000625.SZ,X600703.SH,X002241.SZ,X002129.SZ,X003816.SZ,X000596.SZ,X000100.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X000799.SZ,X600702.SH,X600460.SH,X000157.SZ,X002074.SZ,X600779.SH,X600741.SH,X601877.SH,X002007.SZ,X600584.SH,X002236.SZ,X002414.SZ,X601799.SH,X600089.SH,X600183.SH,X300003.SZ,X600884.SH,X300146.SZ,X000800.SZ,X000977.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0.276839082855214,0,0,-0.197829761095267,0,0,-0.178836997557519,0,0,0,0,0,0.292194988623368,0,0.013460968457989,0.0451577800696553,0,0.168203246736535,0,0.400948582153251,0,0,0,0,-0.0353524852943747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33408662638202,0,0,0.0668151590137987,0,0,0.232009285272352,0,0,-0.0517204017869714,0.0996814491652912,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.139320385349057,0.00479262704028622,0,0,0,0,0.0537823580513696,0,-0.0147544487911684,0,0,-0.00306417741314208,0.0164572581016474,0.165740540003868,0,0,-0.0369986224538858,0.0379035958096627,0,0,0,0,0,0,0,0,0,0,0,0.0625406144833606,0,0,0.0574384120437867,0,0,0,0,0,0.111091994174487,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135414734126982,0,0,0,0,0,0,0.0359163422167554,0.415063607939827,0,0,0,0,0,0.0394365941972736,0,0.00749185772408816,0,0,0,0.240711532753472,0.112244284018401,0,0.059092401631806,0,0,0,0,0,0,0,-0.0391700293694452,0,0,0,-0.00436205259507669,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.035369742758751,0.04367280358106,0,0.120782980436041,0,0,0.0412478399821939,0,0,0,0,0,0.108938004850391,0,0,0,0.0715181254033219,0,0,0,0,0,0.0175727166724774,-0.103295321892835,0.0277263758342951,0,0,0.00324641343026993,0,0,0,0,0,0.0692906528384086,0,0,0,0.0297773645143579,0,0,0,0,0,0,0,0,0,0,0.0849189816376798,0,0
X300124.SZ,0,0,0,-0.0287498211865726,0.131161146384872,0,0,0.0343805784117083,0,0,0.16629552749531,0,0,0,0,0,0.203258752517709,0.163385593019856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186589634722579,0,0,0,0,0,-0.122667571135794,0,0,0,0,0,0,0,0,0.00882427571068115,-0.0229815223979724,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0505192240270638,0,0,0,0,0.0344015732350805,0,0.085063542133362,0,0,0,0.0252480662669965,0,0,0,0,0,0,0.0756947763797831,0,0,0,0,0,0,0,0,0.026392928152277,0.0210782526056252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278350558257399,0,0,0,0.00643915075871394,0,0,0,0,0,0
X002371.SZ,0,0,-0.0663603590357103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201562740361464,0,-0.0147278180613062,0.340459341585871,0,-0.102418147961959,0,0,0,0,6.93889390390723e-18,0,0.0350175713957245,0,0,0,0,0,0.166028576519012,0,0,0.205893541625005,0,0.156696975182579,0,-0.000821975061681273,0,0,0,0,0,0.197807024974251,0,0,-0.075261113707747,0,0,0,0,-0.257329873846653,0,0
X000661.SZ,0,0,0,0,0,0,0,0,-0.192843560462727,0,0,0,0,0,0,0,0.142731668620334,0,0,-0.00412502198747187,0,0,0,0,0,0,0.327661534045856,0,0,0.10806963124855,0.106089295761489,0,0,0,-0.115514865310113,0,0,0,0,0,0,0,0.0744286186029328,0,0.215674236666597,0,0,0,0,0,0,-0.0066698521963859,-0.206938051042743,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695407311795493,-1.32348898008484e-23,0,0,-0.0452836691830642,0,0,0.103994001427312,0,0,0,0,0,-0.0341865643861222,-0.0354674025626915,0,0,0,0,0,0.0498530624532485,0,0,0,0,0.0780348445295844,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0419127082667162,0,0
X000625.SZ,0,0,0,0,-0.221290516948083,-0.0587535303445279,0,0,0,0,0.0769735054794269,1.11331788326582,0,0,0,0,0,0,0,0,0,0,0.323765658524208,0,-0.171497623426783,0,-0.0191378956030996,0,0,0,-0.153184179254519,0,0,0.141719841553773,0,0,0,0,0,0,0,0,0,0,0,0.108713285984264,0,0,0,0,0,-0.125804493425471,-0.0622404718001634,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.066612160015151,0.286740813759881,0,0,0,0,0,-0.0671485016365968,0,0.181265175006816,0,0,0,0,0,0.00757042290730788,0,0,0,0,0.0875897063921826,0,0,0,0.161651770719173,0,0,-0.0308408933001343,0,0,0,0,0,0.0310735713451328,0,0,0,0,0,0,0,0,0,0,0,0.076667916606777,0,0,0,0,0,0
X002241.SZ,0,0,0,0.170624673785555,0,0,0,0.182972466721934,0,0,0.289135864532631,0,0,0,0,0,0,0,0,-0.0506676052066428,0,0,0,0,0,0,0,0,0,0,0,0.171314918936785,-0.0196733478366801,0,0,0,0,0,0,0,0,0,0,0,-0.0947106314004649,-0.0654897659176372,0,0,0,0,0,0,-0.126542430170136,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0.0873059952518292,0,0,0.202274744521795,0,0,0,-0.0855247320376218,0,0.00864329822345107,0,0,-0.0191802155419361,0,0,0,0,-0.100809089020343,-0.0205670070267095,0,0,0,0,0.041033102142153,-0.00625403365038428,0,0.218692281055018,0.0735787390279349,0,0.032092915721472,0,0,0,0,0,0.0766025975412959,0.166187559180538,-0.0473318906039612,0.141712837332657,0,0,0,0,0,0.0594856860051417,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0.0166473790667488,0,0,0,-0.0263704724748121,0,0,-0.0302395251155145,0,0,0,-0.0258359244556419,0,0,0,0,0,0,0.00591773924250312,4.33680868994202e-19,-0.0166441110739584,0,0,-0.0288978830801861,-0.00419059323881628,0,0,0,0,0.0379379825142814,-0.0340280348905452,0,0,0,0,0,0,0,0,0,0,0.0202200315429333,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.399117688051028,0,0,0,0,0,0,0,0,0,0,0,0.0208512197602053,0,0,0,0,0,0,0,0,0.0194321242989114,-3.46944695195361e-18,0.347877456279158,0.419697640708984,0.0361102710068117,0,0,0,0.146273275331906,0,0,0.369074292000877,0,0,0,0,-0.0319643030132281,0,0,0,-0.327524609594353,0,0,0,0,0,-0.145921504576706,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.484206790833221,0,0,0,5.42101086242752e-20,0,0,0,0,0.0703110059898737,0,0,0,0,0.104377928502366,0.0835473971122772,0,0,0,0,0,0,-0.0156848122000564,0,0,0,0,0,0,0,0.0526927889551337,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0474690391427311,0,0,0,0,0.0156797817837798,0,0
X300142.SZ,0,0,0,0,0,0.360072902547593,0,0,0,0,0.0311276015938976,0,0,0,0,0,0,0.105914248376455,0,0,0,0,0,0,0.0620117735339996,0,0,0,0,0,0,0,0,0.257301263295823,0,0,0,0.217082525584121,0,0,0,0.280637721217793,0,0,0.160623185697566,0.0239551880682906,0,0,0,0,0,0,-0.0932713990009308,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0127715501538679,0,0,0,0,0,-0.0506509682767746,0,0,0,0,0,-0.0603539974892303,0.279695016921435,0,0,0.151175628606339,0.160515906240594,0,0,0,0,0,0,0,0,0,-0.00274963217551425,0.0220392952095125,0,0.0458143857395992,0,0,0,0,0.063454866735551,0,0,0,-0.0785358293314242,0,0,0.0760967877554036,-0.0200617462835081,0,0,0.061066379797941,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380690545336574,0,0,0.0816192458846886,0.0920252692138707,0,0.00710134024677656,0.0920894245305337,0,0,0,0.446339769805455,0,0,0,0,0,0,0,0,0,-0.0752723741317757,0,0,0,0,0,0,0,0.391293766995564,0,0,0,-0.0116842621883927,0,0.12399472255097,0,0,-0.0105781727669901,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.467407467547778,0,0,0,0,0,0,0.101890665198078,0,0,0,0,0.158982272631203,0,0,0,0,0,0,0,0,0.00407386610740048,0,0,0,0,0,0.0292773947197167,0,0,-0.0973317972494926,0.263237436205067,0,0,0,0,0,-0.0258157863098869,0,0,0,0,0,0.155496749576137,0,0.118999294319204,0,0,-0.0181458196474022,0,0,0,0,0.0472371549714952,0,0
X600702.SH,0,0,0,0,-0.354286953992465,0,0,0,0,0.0577397334875817,0,0,0,0.739697835563265,0,0,0,0,0,0.105298562851519,0,0,0,0,0.0481912731858498,0,0,0,0,0,0,-0.0748295212501273,0,0,0.40523697172376,0,-0.124861587260923,0,0,0,0,0,0,0,0,0.275343985476227,0,0,0,0,0,0,0.398430676857971,0,0,0,0.333472624905286,0,0
X600460.SH,0,0,0,0,0,0,0,0.169676819917665,0,0,0.000266665854511565,0,0,0,0,0,0,0,0,0.045433305597409,0,0.242355819396434,0.397544999407565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498846854081858,0,0,0,0,-0.470883287780764,0,0,0,0,0,0,0,-0.0150024026856623,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0671801159126261,0,0,0,0.0143430663058621,0,0,0,0.308594982065796,0,-0.000107378555854977,0,0,0,0,0,0,0,0,0,0,0,0,0.115459672110559,0,0,0.00624451685775398,0,-0.0690380292053835,0,0,-0.0564575804995118,-0.00459690111653098,0.0557466565116381,0,0,0,0.150898967387081,0,0,0,0,-0.0608624919411862,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.205322038241063,0,0,0,0,0,0,0,0,0,0,0.0774521952052667,0,0,0.0225180858055054,0,0,0.155103893506532,0,0,0.0657309876425809,0,0.113663905367503,0,0,-0.130632185447674,0,0,0,0.076526572571238,0,0,0,0,0,0,0,0,0,0,0.120574427466168,0,0,0,0,0,0.00760717143890188,0,0,0,0,-0.0477993246864676,0,0
X600779.SH,0,0,0,0.550268412086664,0,0,0,0,-0.238330478161968,0,0,0,0,0,0,0,-0.199280651010308,0,0,0,0,0,0.0886075358029585,0,0,0,0,0,0,0.399200760010205,0,-0.0761758890548867,0,0.0783765922307408,0,0,0,0,0,0.00660874781865538,0,0,-0.0532257132374298,0,0.0735161474869685,0,0,-0.171691063441129,0,0,0,-0.0163464893425808,-0.0396304388807241,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.13011106952572,0,0,0.0487729543230342,0,0.102764729364935,0,0,0,0,0,0,0,0,0,0,0,0,0.00878105059565818,0,0,0,0,0,0,0,-0.04315232555622,0,0.193399459067447,0,0.0715651683079187,0,0.000214312785865679,0,0,0,0,0,0,0.244606317647743,0,0,0,0,-0.0151088897410203,0,0,0,0,0,0
X601877.SH,0,0,0.111068967602289,0,0.0454464646486131,0.165501411098839,0,0,0,0,0,0,1.73472347597681e-18,0,0.0989298910772521,0,0,0,0,-0.0544214980830453,0,0,0.0536630309179641,0,0,0,0.0548200359806265,0,0,0.0361616260305035,-0.040698983065914,0,0,0,0,0.102909206777048,0,0,0.00861553169331491,0,0.197888886517625,0.0595245363774726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0.144022787135227,0,0,0,0,0.173428156788333,0,0,0,0,-0.0456605667356998,0,0,0,0.0914950303934942,0,0,0,0,0,0,0,0,0,0,0,0.113382328311539,0,0,0,-0.00877558354847516,0,0,0,0,0,0,0,0,0,0.0061103542118108,0.0878283037305332,0,0,0,0,0,0,0,0,0,0,-0.0749729845686436,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.181760083553129,0,0,0,0,0.144262044977435,0,0,0.141946493250012,0,0.0839664365304017,0.323036586375107,0,0.0265788532872831,0,0,0,0,0.172259063399844,-0.169256017397015,0,0,0,0,0,0.0486706540739321,0,0.0210418773603445,0,0,0,0,0,0,0,0,0,0,0,0,0.0734813951685451,0,-0.0676544758091529,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0.289453857460285,0,0,-0.120407677149097,0.0878959197142831,0,0,0,0.087669377618745,0,0,0.262722630779992,0,0.0594725397567884,0,0,0,0,0,0.00114141966224374,0,0,0,0.0726311576866033,0.0707511679145063,0,0,0,0,0,0,0,0,0.226366537666036,0,0,0,0,0,0,0.1348680517074,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0346532088484508,0,0,0,0.0289773257091531,0.145781077578893,0.229355653864185,0,-0.00659152012831135,0,0,0,0,0,0.0390167802571799,0,0,0,0,0.011726821707957,0,0,0,0,0.0418453590792347,0,0,0,0,0,-0.0769522854661571,0,0,0,0,0,0
X601799.SH,0,0,0,0.0335648852160874,0,0,0,0.0810522231762636,-0.061854784317281,0,0,0,0,0,0.0316873863045688,0.0693306244773691,0,0,0,0.0138380319403059,0,0.297503517500236,0,0,0,0,0.0855134819479449,0,0,0.0637384525241451,0,-0.171186657463965,0,0,0.0092656980633515,0,0,0,0,-0.240332645523813,0.138008029254058,0,0,0,0,0,0,0,0,0,0,-0.0226808220629856,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0112686667362188,0,0,0,0,0,0,0,0,0,0.0338783152850322,0,-0.0302639180150402,0.141306312570214,0,0,0,0,0,0.0537380096814453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933332002761852,0,0.0164444029818764,-0.0941681922165271,0,0.133392536302083,0,0,-0.0316333693254365,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0.0350848468032551,0.0541373434459301,0,0.098092461721479,0,0,0.0847282304124022,0,0,0.00183509158832245,-0.0543423804736674,0,0,0,0,0.114703846861435,0,0.0223162269501633,0,0,0,0,-0.0775485006993403,0.0346689250048575,-4.74662783690143e-05,0,0,0,0.0102485487209555,0,0,0,0,0,0,0.139467900568045,0,-0.0405204898088729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0.185020081373171,0,0,0,0,0,0,0,0,0,0.0120571750669886,0,0,0.0888881168357678,0,0,-0.000916355768581001,0.0398598610475906,0,0,0,0,0,0,0,0.0748425898431138,0,0,0,0.00748459300965954,0,0,0,0.0879214663535165,0,0,0,0,0,-0.0956685803867295,0,0.103658195546188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600884.SH,0,0,0,-0.0116777138104221,0,0,0,-0.0380589877225631,0,0,0.192278511141906,0,0,0,0.0419928742566468,0,0,0,0,0.0366030737118699,0,0,0.572704237574998,0,0,0,0.0645603536965239,0,-0.213357148476144,0,0.0425525661568342,0,0,0.0599254278523612,-0.0464508226057967,0,-0.0702905798840933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563757036699,0.0290477866773766,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0.00660679771310471,0,0,0,0,0,0.0417956279354592,0,0,0,0.0373590434974371,0,0,0,0,0,0,0,0,0.141151825080882,0.0994579751868028,0,0,0.155731129658441,-0.0904060692667433,0,0,0,0,0,0,0,0,0,0.172875239636912,0,0,0,0.344401200371767,0,0,0,0.0593330177299743,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.150151115036669,0,0,0,0.0494054735085777,0.0562798762122066,0,0,0,0,0,0,0.0599824868093671,0,-0.00344027816897421,-0.142789237227551,0,0,0,0.0276622430526508,0,0,-0.00576816017839146,0,0.00264792684531619,0,0,-0.045764009926442,0.0648517703075203,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621243321738243,0,0,0.0784786867409525,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0530831885765083,0,-0.0544352055403571,0,0,0,0,0.176592881664812,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.408986014126091,0,0,0.0307087273367214,0,0,-0.0015464003465098,0,-2.16840434497101e-19,0.00920150980991911,0,0,0,0,0,0,0.0742262657418045,0,0.0174044690111624,0,0,0,0,0,0.129991111298734,0,0,0,0,0,0
X002508.SZ,0,0,0,-0.0468496511001418,0,0,0,0,0,-0.0159462078956388,0.0593727598815507,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0957011882160296,0,0,0,-0.0925602399400653,0,0,0,0,0.0705761770163729,0.0187712654912702,0,0,0,0.00440841605199345,0.131852447895273,0,0.153162888689463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0143750908363698,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0250897028911236,0,0.0121399000043956,0.0108524204883727,0,0,0,0,0,-0.10561533454245,0.148683269798173,0,0,-0.0464293045627467,0,0.0533002177426287,-0.0979775792827588,0,0,0,0,0.0262790236004731,0,0.138898971633325,0,0,0,0,0.0179439531377782,0,0,0,0.0466630696179158,0,0,-0.0807791216234259,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156549442378287,-0.219513410002298,0,-0.325806574058603,0,0.0292567990410442,0,0,0,0,0,0,0,0,0,0,-0.0927366475629123,0.190020334973011,0,-0.388026663334088,0,0.55882993740965,0,0,0,0,0,0,0,0,0,0,0,-0.077547788488054,-0.135365021077016,0,0,0,0.808492562623962,0,0,0,-0.498552324103103,0,0
TED,0,0,0,0,0,0,0,-0.0777791315669535,0.158138622989563,0,0,-0.348257143836894,0,0,-0.00959439423449537,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0268697692044226,0,0,-0.054836309063233,0.149174912699031,0,0,0.0795437030724501,0,0,0,0,0,0,0,0,0,0,0,0,-0.22561132416375,0,0,0,0,0.48885155604183,0,0,0,0,-0.296068218392436,0,0
RealEstate_excess,0,0.00932366789495176,0,0,0,0.0372345705129316,0,0,0,0,0.162310733154188,0,0,0,0,0,0.0466629521199758,0,0,-0.0624148497014639,0,0,0,0,0,0,-0.0522454655105482,0,0,0,0,-0.0194854708604128,0,0,0,0,0,0,-0.0113475278033382,0,0,0,0.0155936651731556,0,4.33680868994202e-19,0,0,0,0,0,0,0.0269248248191928,0,0,0,0,0,0,0
MKreturn,0,0,0.0740121615156708,0,0.0437324415559444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179474257576429,0,0,-0.0402363825165802,0,0,-0.0540011944181214,0,0,0,0,0,0,-0.000489501157008312,0.0892016266360805,0,0,0,0,0,0.0338171011802312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938475307235895,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00016348950283509,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.000837493234712151,0,0,0,0,-0.000364573842215438,0,0,0,-0.00198020578959284,0,0.00164029939140788,0,0,0,0,0,0.000770222758346809,0,0,0,0,0.000340453866204605,0.00393152136590113,0,0,0,0.00735257007062876,0,0.0388264990490023
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311828221571434,-0.0196551439920544,-0.0127983111034275,0.0695824820683593,0,0,0,0.0841204403135793,0,0,-0.0164325244145473,0,0.169389211657391,0,0,0,0,-0.00291923755068091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684628306414135,0,0,0,0,0,-0.145488411999351,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939784184582408,0,-0.00039598523063084,-0.00168247004768033,0.00817839537353757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00569006996092651,0,0.00805309107944119,0,-0.000320066680808965,0,0,0,0,0,-0.00270579430174594,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104429320189196,0,0,-0.00936869542338491,0,0,0,0,0,0,0,0,0.0264334819982122,0,-0.000707358373716061,0,0.0364698072873357,0,0,0,0,0,0,0,0,0,-0.00392704629349558,0,0,-0.0298193625741306,0,0,0.0427056180196115,0,0,0,0,0.126204281932494,0,0
