,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000625.SZ,X000651.SZ,X600104.SH,X002304.SZ,X300124.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X000338.SZ,X002371.SZ,X000063.SZ,X600031.SH,X300014.SZ,X002179.SZ,X000100.SZ,X002129.SZ,X600703.SH,X600089.SH,X002236.SZ,X600372.SH,X002049.SZ,X000661.SZ,X002241.SZ,X000157.SZ,X600741.SH,X600584.SH,X000977.SZ,X601877.SH,X600522.SH,X000800.SZ,X002007.SZ,X601799.SH,X002180.SZ,X600183.SH,X600418.SH,X002074.SZ,X002463.SZ,X002028.SZ,X300142.SZ,X002294.SZ,X000066.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0.0370720122364638,0,0,0.0123719020453411,0,0,0,0,0,0,0,0,0,0,-0.0701694174888302,0,0,0.221166117342394,0,0,0,0,0,0.204014300880261,0,0,-0.311977753509457,0.177507611857263,0,0,0,0.361101245563769,0,0,0.285816012963612,0,0,0,0,-0.0978226917948189,0,0,0,0,0,0,0,-0.119132348249553,0.0170986516714053,0,0,0,0,0.0648090350713577,0,0
X600031.SH,0,0,0,0,0,0,0,0,-0.099991752158705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539414019549228,0,0,0,0,0,0,0,0.614203341635688,0,0,0,0,0.0444930758998018,0,0,0,0,0,0.132345537850277,0,0,0,0,0,0,0,0,-0.00767840049989426,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0.172800758868682,0,0,0.00328990071832426,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.299291302570789,0,0,0,0,0,0,0.0670090846642372,0,0,0,0.0446260060759547,0,0,0,0,0.0665029524303953,0,0,0,0,0.0278561849789621,0,0,0,0,0,0,0.0176951336842125,-0.0363455957846064,0,0,0,0,0,0
X002179.SZ,-0.0739584266599015,-1.73472347597681e-18,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.377681029082805,0,0,-0.0868634407149326,0,0,0,0,0,0,0,0,0,0,0,0.00862906161992227,0,0,0,0,-0.135390957558725,-0.0308937652578376,0,-0.0240260114485072,0,0,0,0,0,0,0,-0.0826724419255032,0,0,0,-0.0178478350598265,0.293527500935762,0,-0.00324576686330516,-8.67361737988404e-19,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565611105149855,0,0,0,0,0,0,0,0,0,0.0244866400976265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335632453197684,0,-0.0544189525051424,0,0,0.0585156147545081,0,0.190238333032389,0,0,0.0391317815851538,0,0,0,-0.0126527329170968,-1.73472347597681e-18,0,0,0,0.0346809226048656,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530104639423732,0,0,0,0,0,0,0,0,0,0,0.183221158785276,0,0,0,0,0.222801569669557,0,0,0,0,0,0,0,0,-0.024162969580698,0.109879040906637,0.0131495854542025,0,0.184576043155327,0,1.0842021724855e-19,0,0,0,-0.000917603939793848,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,-0.205090061698434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130775507179679,0.225587653683409,0,0,0.369573343992994,0.369923736988552,0,0,0,0,0,0,0,0.010187854874144,0,0,0,0.115000969862539,0.23141859613431,0.126067793567847,0,0,-0.00947314660573596,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.0848831970115966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389940065399362,0,0,0,0,0.0121673014548836,0,0,0,0,0,0.143076318598129,0,0,0,0,0,0,0,0,0.171268313359491,0,0,0,-0.0177742993811599,0,0,-0.0966531093530252,-0.00155100598983942,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.497394382825074,0,0,0,0,0,0,0,0,0,0,-0.116806995986764,0,0,0,0,-0.0282898754277922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063653046143816,0,0,-0.0105885318706958,0.0245637917667008,0,0,0,0.0908894802435958,0,0
X600372.SH,0.0243230545765238,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036218448821474,0,0,0,0,0,0.0375727919280604,0,0,0,0,0,0.0697480158173972,0,0,0,0,0,0.0926506726159447,0,0.00239958915273487,0.00718144765927885,0.0371814746208318,0,0.0145029880812922,0,0.0362846508895714,0,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183904016222024,0,0,0,0,0,0.310117790857503,0,0.0979581211105494,0,0,0,0,-0.0195135395392766,0,0,0,0.0259530655693499,0,0,0,0,0,0,0,0.194888794832177,0,0,0,0,0,-0.329141587636917,1.73472347597681e-18,0,0,-0.0758675029046985,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.0486237937400709,0,0,0,0,0,0,0,0,0.13971231432382,0,-0.120347896696223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929478545276778,0,0,0,0,0,0,0.316247380137116,0,0,0,0,0.116946670096927,0,0.0721683919389206,0.0200206458864514,-0.0237138822199382,0.0106338151890623,0,0,0,0,-0.0299586880637006,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905143182334373,0,0,0,0.0787432175657832,0,0,-0.0296166306545605,0,0,0,0.0985360128010096,0.0368320807319183,0,0,0,0,0,0,0.348595946501324,-0.0140032526207134,0,0.10948958263907,0,0,0,0.041051891813603,0,0,0.0204065884819265,-0.0568764449066341,0,0,0,0,0,0
X000157.SZ,-0.0582590445116041,0,0,0,0,0,0,0,0,0.0501658675894086,0,0,0.1877008637018,0,0.12450357128347,0,0,0,0,0.434901914574958,0,0,-0.0247297913649368,0,-0.140877105623678,0,0,0,0,0,0,0,0,-0.0141071412092474,0,0,0,0.0276327272365298,0,-0.031024558536705,0,0,-0.00288964076935282,0,0,0,0,0,0.143866689006566,0,0,0,-0.00362505639222822,-0.0365050986384115,0,0,0,0,0
X600741.SH,0.188071436979515,0,0,0,0,0,0,0,0,0,0.0709296541444652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199060707709954,0,0,0,0,0,0,0,0,0,0,0.015453755632602,0,0,0,0,0,0.107456772391511,0.274816367853908,0,0,0,0,-0.0110538677292251,0.0705664459350607,-0.0221542405024053,0,0,0.143591251312925,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170127334004099,0,0,0,0,0.027676866467195,0,0,0.14041541441427,0,0.0385936546567246,0,0.0466574297592992,0,0,0,0,0,0,0,0,0,0.0657922606731619,0,0.00983110522016489,0,0,0,0,0,0.163083295286925,0,0,-0.00904756316257847,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.304334187652151,0,0,0,0,0.301544960268584,0,0,0,0,0,0.115471709764715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762379012384171,0,0.52494064180825,0,0.260511687510064,0,0.136294908348654,0,0,0,-0.0381518320079119,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.171540237813426,0,-0.0743682510603847,0,0,0,0,0,0,0,0,0,0.177815465643814,0,0,0.0506428449108735,0,0,-0.0107706149195563,0,0,0.0460319806237029,0,0,0,0,0,0,0,0,0,0,0.0229393119551879,0,0,0,0,0,0.0927887954889864,0,0,0,0,-0.0185345718049245,0.0401138901833261,0,0,0,0,0,0
X600522.SH,0,0,-0.0336604648853858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991323945082075,0.265079403715848,0,-0.0641900983436804,0.129367182142302,0,0,0,0,0,0,0,0,0,0,0,0.0844665714297089,0,0,0,0,0.118714660397456,0,0,0.119345609461725,0,0.0340244208862414,0,0,0,0,0,0,0.0133639425888388,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0.49552887837157,0,0,0,0,0,0.157568593270069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239032072066222,0,0,0,0,0,0,0.0298383859723064,0,0.148544804096054,0,0,0,0,0,0,0,0,0,0.0598204942439693,0,0,0,0.0571546897332418,0,0
X002007.SZ,0,0,0.0943736242325534,0,0,0,0,0,0,0,0,0,0,0,0.0702645187830613,0,0,0,0,0,0.15898874736651,0,0,0,0,0,0,0,-0.0217412021504006,0,0,0,0,0,4.33680868994202e-19,0,0,0.10158842195249,0,0.0969560420493614,0,0.234885943554342,-0.175203501319468,0,0,0,0,0,0,-0.00628452041733951,0.00962941789916171,0,-0.0531558312698892,0,0,0,-0.0575379730493796,0,0
X601799.SH,4.33680868994202e-19,0,0,0,0,0,0.00550545095210118,0,0,0,0,0,0,0,0,0,0,0.193648845442981,-0.00674640240080123,0,0,-0.141427662276808,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588450526339654,0,0,0,0.543360859114691,0,0,0,-0.00520159094203255,0,-0.0346326020909754,0.303500342135011,0,0,0,-0.0664886871239275,-0.0337254881360993,0,0,0,0,0,0.00549893462209383,0,0
X002180.SZ,0,0,-0.0114808429939588,0,0,0,0,-0.5058614870386,-0.0350074246876019,0,0,0,0,0,0,0,0,0.0757189849248436,0.0071698612968181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972644914225294,0,0,0.0098235086685946,0.063132561813182,0.102938109581556,0,0,0,0.310458188762054,0,0,0.294424094884467,0,0.130209324570976,0,0,0.00126654216040348,0,-0.0574485356202198,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173001782604274,0,0,0,0,0,0.00303413972694258,0,0.0869318743988709,0,0.121444905455789,0,0,0,0,0,0,0,-0.0734737092165318,0,-0.0190350365461968,0.15894274703466,0.045846117771555,0,0.0546323287859685,0,0.125316221785219,0,0,0.0416014239596517,-0.0734185474316446,0.0285449586664447,0,0,0,0,0
X600418.SH,0,0,0,0,-0.128743734446998,0,0,0,0.385616147829614,0,0,0,0,0,0,0,0,0,0,0.0953489653303892,0,0,0.465621715406817,0,0,0,0,0,0.0800055893462375,0,0,0,0,0,0,0,0.137583054591423,0.769503377846899,0,0.0178942600486937,0,0,0,0,-0.113410341262251,0,0,0,-3.46944695195361e-18,0,0,0.0586198557936232,-0.0560872039100045,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0.115344247633525,0,0,0,0,0,0,0,0,0,0,0,0.3025526903079,0,0.0425037281769337,0.153229219528231,0,0.0807595852994146,0,0,0,0,-0.0300026884587161,0,0,0,0,0,0,0,0,0.073323261475449,0.101919220809369,0,0,0,0,0,0,0,0,0,0,0.0105131758438227,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.258186829555948,0,0,0,0,0,0,0,0,0,-0.23323154850611,0,0,0,0,0,0,0,0,0,0.318592066138226,0,0,0,0,0,0,0.102324101836742,0.435486550085573,0,0,0,0.0939506913872565,0,0,0.0689307898973557,0,0,0,0,0,0,0.0231458199576311,0,0,-0.0131656673971442,0.0410058808181635,0,0,0,0,0,0
X002028.SZ,0.183360209407675,0,0,0,0,0,0,0,0.0839268512901991,0,0,0,0,0,0,0,0,0,0,0,0,0.119012452711418,0.125670987787673,0,0,0,0,0,0,0,-0.253592730794509,0,-6.93889390390723e-18,0,0,0,0,0,0,0.227445494994184,0,0,0,0.0541574360320445,0,0,0,-2.16840434497101e-19,0,0,0.0986612956476219,0.00152068098816041,-0.00242111705196153,0,0,0,0,0,0
X300142.SZ,0,0.20322914454896,0,0,0,0,0,0,-0.0270539617175243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159942320408722,0,0,-0.138238294632959,0,0,0,0,0,0.553930741282561,0,-0.0189713167542534,0,0,0,0,0,0.193674888539545,0,-0.269603512574045,0,0,0,0,0.0883502693869368,0,0,0,0,0,0,0,0,0.0122317920659617,0,0
X002294.SZ,-0.0271586926476053,0,0,0,0.179526141233323,0,0,0,0,0,0,0,0,0.002814419145017,0,0,0,0.061088008309308,0,0,0.000198507047792809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0470692505503207,0,0,0,0.0312079891517473,0,0.0972597240629927,-0.0146912235005672,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0.192000553661876,0,0,0,0,0,0,0,0,0,0.0163843506510484,0,8.67361737988404e-19,0,0,0,0.0705156893227101,0,0,0,-0.081050016806078,0,0.233549452041228,0,0,0,0.115450785655626,0,0,0,0,-0.153278633595008,0,0.0822089586274906,8.67361737988404e-19,0.0149739088955217,0.191639745423846,0,0,-0.0939645415198322,0,0,0,0.0314976112543318,3.46944695195361e-18,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,-0.0533464350402715,0,0,0,0,0,0,0,0,0,0,0,0,0.64802343997349,0,0,0,0,6.93889390390723e-18,0,0.0617987528918531,0,0,0,0,0.0937137118845769,0.152896345186982,0,0.280570095891285,0,0,0,0,0,-0.0837429193428535,0,0,0,0,0,0,0,0.0820723012063248,0.00018543834036725,-0.0495890505324916,0,0,0,-0.0302510736300043,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0265890275704921,0,0,0,0,0,0,0,0,0,0,-0.0170101431769835,0,0,0,0,0,0,0,0,0,0,-0.204410428963652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24154881918714,0.154454317773822,0,0,0,-0.0192085995567302,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034317765269656,0,0,0,0,0,0,0.104580194049122,0.31855418003277,0,0,0,0,0,0,0,0,-0.00746739344156416,0,0,0,0,0,0,0,-0.127766173415947,0,0,0,1.1534410553937,0,0,0,-1.81453541555236,0,0
TED,0,0,0,0,0,0,0.0653745388045406,0,0,0,0,0,0,0,0,-0.272519419640567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078677309032833,-0.167199679840019,0,0,0,0,0,0,0,0,-0.0363823654686573,0,0,0,-6.93889390390723e-18,0,0,0,-0.112524437736864,0.545942116792732,0,0,0,0,0.360712813798835,0,0
RealEstate_excess,0.0983272501648937,0,0,0,0,0,0.0396544369329514,-0.239021088444915,0,0,0,0,0.0904875316432491,0,0,0,0,0,0.0252075940772215,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.365508793809529,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.00119771648695228,0,0,0,0,0.0492094130625273,0,0,0.0481470014700995,-0.0231397694983196,-0.0134735976869022,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612471365334801,0.0290439189024413,0,-0.0589754903615736,0,0,0,0.0323938675225133,0,0.0374345295664784,0,0,0,-0.00401387446891644,0,0,0,0,0,0,0,0.232949120547569,0,0,0,0,0,-0.0289880347939049,0,0,0,0.00396479522501931,0,-0.0929630395281271,0.00200600721823185,0,0,0,0,0.0138406761988844,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.79947260065825e-05,0,0.000459981515919067,0,0,0,0,0,0,0,0,0,0.000202233880918571,0,0,0,0,-0.00678738314266943,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642189075207308,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00938998557261526,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00195783502883178,0,0,0,0,0,0,0.0153854784080657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680725775670328,0,0,0.00429734046527247,0,0,0,-0.0033421756845266,0.00673097756243009,0,-0.00344388220815755,-0.00167962543809265,0.00306788688142156,0,0,0,0.018689752677375,0,0
CarbonVol_Hubei,0,0,0,0.00253411765434375,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00386623963388629,0,0,0,0,0,0,-0.00614932439967967,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155178128265508,0.0106651507075625,0,0,0,0.0434963245824517,0,0
