,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600809.SH,X000661.SZ,X600741.SH,X002241.SZ,X600703.SH,X300003.SZ,X000596.SZ,X600183.SH,X002236.SZ,X601877.SH,X002007.SZ,X300142.SZ,X000100.SZ,X000157.SZ,X000066.SZ,X300124.SZ,X002179.SZ,X000625.SZ,X300136.SZ,X600271.SH,X002463.SZ,X002008.SZ,X000977.SZ,X300014.SZ,X600177.SH,X002506.SZ,X600066.SH,X002456.SZ,X002371.SZ,X002129.SZ,X600498.SH,X600867.SH,X002508.SZ,X000050.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392386423934404,0,0.0272992710392585,0,0,0,0,0,0,0.272846141135257,0,0,0,0,0,0,0,0.232273139760374,0,0,0,0,-0.0628418708984485,0,0,0,0,0,0,0,0,-0.0593843948186766,0,0,0,0,-0.0168336773898698,0,0
X002129.SZ,0,0,0,0.153316233521719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309830788837116,0,0,0.0650275035943107,0,0,0,0,0,0,0,0,0.232203023917296,0,0,0,0.187927947555938,0,0,-0.0729156114213208,0,-0.233503519050773,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.189548865633333,-0.345970111006904,0,0,0,0,0,0,-0.0657007246527087,0,0
X600498.SH,0,0,0,0,0,0,0,-0.186028965333878,0,0,0,-0.0939314235832549,0,0,0,0,0,0,0,0.0352705036240909,0.0336724428942522,0,0,0,0,0,0,0,0,0,0,0,0,0.00369770194208629,0,0,0,0.0857204212928015,0,0,0,0,0,0.119473062613805,0.0883726582419741,0,0.0405960812457823,0,0.0687975254329417,0,0,0.0362990290550524,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,-0.0299104893329888,0,0,0,0,0,0,0,0,0,0,0,0.121793668365475,0,0,0,0.00264334814981287,-0.000961030279072715,0,0.246990502349331,0,0,0,-0.112001768342161,0,0,0.0648540146039342,0.00384589406281187,0,4.33680868994202e-19,0,0.241548211786665,0.0135086829614718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721087176680702,0,0,0,0,0.0677966769324861,0,0
X002508.SZ,0,0,0,0,0.265112647438858,0,0,0,0,0,0,0,0,0,0,0.0511068952427059,0,0,0,0,0,0,0,0,0.189729532041457,0,0,0,0,0,0,0,0.0454988305422322,0,0,0,0,0.024066916552116,0,0,0,0,0,0,0,0,0.131261806019678,0,0,0.0406622203191034,0,0.037998673781771,0,0,0,0,-0.00371523355114068,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.142027680598959,0,0,0,0,0,0,0,0.109503635408689,0.252376944671869,0,0,0,0.0307490378567287,0,0,0,0,0.0622261991098214,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0177962890620573,0.015431907023143,0,0,0,0,0,0,0,0,0.0854173258212312,0,0.0717512514563853,0,0.0645645144683379,0,0,0,0,0.0474787135552485,0,0
X002180.SZ,0,0,0,0,0,0,-0.0777642731313475,0.0981425547657928,0,0,0,0,0,0,0,0,0.0743636758554984,0,0,0.226060281924999,0,0,0,0,0,0,0,0,0,0.17913530352122,0,0,-0.173661424261603,0,0,0,0,0,0,0,0,0,0.178138029069344,0,0,0,0.110210898578018,0,0,0,0,-0.0739939239865398,-0.0397099193363192,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0153946526431195,0,0,0,0,-0.0148899453451841,0.0274675513310422,0,0,0,0.0747779266500535,8.67361737988404e-19,0.0687639205063179,0.012436728410088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681741089965562,0,-0.116983557797468,0.0318762005727141,0,0,0,0,0,0,0,0.00251550852302491,0.0536767723870187,0,-0.118171052731814,0,0,-0.0514446362471428,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.177464994561698,0,0,0,0,0,0,0,0,0.279330089271325,-0.119261554621688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153591717998994,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960786888126404,0,0,0,0,0,0.860236219419872,0,0,0,0.0598549199263618,0,0
TED,0,0,0,0,0,0,0,0,0,0.194663498985456,0,0,0,0,0,0,0,0,0,-0.143733104330479,0,0,0.00262122620357216,0,0,0,0,0,0.161974997074797,0.0321925896686468,0,0,0,0,0,0.0482015143036861,-0.0678306938347383,0,-0.160906518645323,0,0,0,0,-0.0959914945385184,0,0,0,-0.201938129632148,0,0,0,0.576362130176367,0,0,0,0,-0.114590059569275,0,0
RealEstate_excess,0,0,0,0.0250152835174975,0,0,0,0,0,0.00535835367204923,0,0,0,0,0,0.0238057362527574,0,0,0,-0.00384992066585695,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476970491368722,0,-0.0246596330504044,0,0,0,0,0,0,0,0.0396627611710784,-0.0457555590139942,0,0,0.0685657630470379,0,0,0,-0.00449362637001829,1.73472347597681e-18,0,0,0,-0.00591456083609786,0,0
MKreturn,0,0,0,0,0,0,0,-0.00862103102440602,0,0,0,-0.0344700260783042,0,0,0,-0.0787165150146343,0,0,-0.0230034896393739,-0.0329904028299946,0.0341965053195898,0,0,0,0,0,0.0509960386692526,0,0,0.0775792876218526,0,-0.0912384338587558,0.00190265942542798,0.0648100866523683,0,-0.0171110363302896,0,0,0,0,0,0,0,0,0,0,0,-0.0187864180067577,0,0,0,0,-0.0102490288872214,0,0,0,0.0195395703561002,0,0
MKvol,0,0,0,0.00100950610803372,0,0,0,0.000995021303429407,0,0,0,0,0,0,0,0,0,0,0,0,-0.00187491911263669,0,0,0,0,0,0,0,0.00246126436860272,0,0,0,0,0.000551811641975802,0,0.000774533587606439,0,-0.00234030383334628,0,0,0,0,0,0,0,0,0.000281818497511321,0,0,0.000140567574815048,0,8.01389889990702e-05,-0.00560440300418901,0,0,0,0.00307354474509028,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025595752422013,0,-0.0499135944734473,0,0.172414732940786,0,0,0,0,0,0,0.0436936933547759,0,0,0,0,0.0764006228515065,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343530838545953,0,-0.176309149688563,-0.116174274769768,-0.594743853656976,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.000484552750921413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416525390682496,0,0,0,0,0,0,0,0,0,0,0,0,-0.00587574107739711,0,0,0,0,0,0,-0.0012305159918889,0.00355876517721106,0,0,0,0,0,-0.00299826176958766,0,0.000786749385346577,0,0,0,0,-0.0323802246185153,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036529730313053,0,0.0202495086937448,0,-0.0128786147245829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290656808193602,0,0,0,0,0.0987241559222266,0,0
