,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X600690.SH,X002415.SZ,X000651.SZ,X600809.SH,X003816.SZ,X002371.SZ,X000568.SZ,X000725.SZ,X300124.SZ,X600104.SH,X600031.SH,X000063.SZ,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X002179.SZ,X002241.SZ,X002463.SZ,X000100.SZ,X600418.SH,X600584.SH,X600089.SH,X600703.SH,X000977.SZ,X600372.SH,X002049.SZ,X000157.SZ,X002028.SZ,X600522.SH,X600066.SH,X002236.SZ,X600741.SH,X600460.SH,X600183.SH,X601877.SH,X600839.SH,X002456.SZ,X600487.SH,X601799.SH,X000800.SZ,X000661.SZ,X000921.SZ,X002129.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.205146101902284,-1.73472347597681e-18,0,0,0,0,0,0.587196416650758,0,0,0,0,0,0,0,0,0,0,0,0.090348886059926,0,0,0,0,0,0,0.00385495906948046,0,0,0.0420567111857878,0,0,0,0,0,0.0240928171945127,0,0,0,0,0,0,0,-0.0382252109410981,0,0,0,0,0,0,0,-0.0674492857710377,-0.00895472470752395,-0.0477817829249116,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0891252447912265,0,0,0,0,0,0,0.0425358939917488,0.0102759268834335,0,0,0,0.478186839935921,0,0,0,0.0231839053306267,0,0,0,0,0,0,0,0,0,0,0,0,0.0757465016231083,0,0,0,0,0,0,0,0,0,0,0.0105451300817168,0.0168682278130747,0,0,0,0,0
X300124.SZ,0,0,0,0.0680546302177001,0,0,0,0,0,0,0,0,0,0.168103513363427,0,0,0,0,0,0,0.252037619965819,0.480423682722579,-0.105337450558381,0,0,-0.0458472328763426,0,0,0,0,0,0,0,0,0,0,0,0.0695916344351971,0,0,0,0.0307772950433235,0,0,0,0,0.322830830202232,0,0,0,0,-0.109191474719561,0.00652838193721677,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0249457060134333,0,0,0,0.133288501365955,0,0.251493729800637,0,0,0,0,0,0,0,0,0,0.0845921479752941,0,0,-0.170824764897079,0,0,0,0.0912609494477111,0,0,0,0,0,0,0.0742247692131935,0.122622477693919,0,0,0,0,0,0,0.053470152518526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0777636623321547,0.110115978657654,0.155306663216831,0,0,0,0.14386294855647,0,0,0,0,0,0,0,0,0,0.0365090889493581,0,0,0.0906304259130455,0,0,0,0,0,0,0,0,0.206428925590672,0.0607295798578376,0,0,0,0,-0.0153684857738157,0,0,0,8.67361737988404e-19,-0.0196424842304187,0,0,0,0,0,0,0,0,-0.0473480421720588,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.234761428521577,0,0.112268790758132,0,0,0,0,0.116236889723819,0,0,0,0,0,0,0.0380010650791495,0,0,0.224873363671364,0,0.110822418278432,0,0,0,0,0.000716731935998999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115644763126046,0.0387473713529616,0,0,0,0.311542928573465,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437271456374376,0,0,0,0,0,0,0.0915845973314071,0.0876808697287389,0,0,0,0.0954196258853785,0,0,0,0,0,0,0,0,0.0332156942247178,0,0,0.0397688551710191,0,0,0,0,0,0,0,0,0,0.148474324531215,0,0,0,-0.082845466322567,0.0359021192488183,0,0,0,0,0,0
X002304.SZ,0.0423560284359947,0.536247040570392,0,0,0,0,0,0.0862217005291148,0,0,0,0,0,0,0,0,0.272114549709423,0,0,0,0,0,0,0,0,-0.0874598818384712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991699215509501,0.0328537949520838,0,0,-0.0634221964140178,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X000338.SZ,0,0.100061276254843,0,0,0.137018256766741,0,0,0,0.0922690709619959,0,0.174209744651537,0,0,0,0,0,0,0,0,0.0705807963156076,0,0,0.0394079802817222,0,0,-0.0304620262921965,0,0,0,0,0,0,0,0,0,0.0368727679152617,0,0,-0.00696066505545479,0,0,0,0,0,0,0,0,0.196028253003201,0,0,0,-0.00053283982084816,0,0.0250035085407489,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.144504430040304,0,0,0.642849304248807,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273061190348635,0,0,0,0,0.119770524583091,0,0,0,0,-0.0260325686941633,0,0,0,0,0,0,0,0.115545016605398,0.0706788445233151,0,-0.0296689313530758,0,0,0,0,0,0,0,0,0.0402508904347999,0,0,0,0,0
X300014.SZ,0,0.198422791489742,0,0,0,0,0,0,0,0,0,0,0.347224281758369,0,0,0,0,0,0,0,0,0.338293683570093,0,0.182260326948084,0.029222670868433,0.0275336549992757,0,0,0,0,0,0,0,0,0.417214517120311,0,0,0,0,0,0,0,0,0,0.0350987961079255,0,0,0,0.122555405256979,0,0,0.0377280920732479,0.133544808458346,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.123005128517347,0,0,0,0,0,0,0,0.0265036015968956,0,0,0.00435281590534754,0,0,-0.082145724356559,0,0,0,0.449656357324635,0,0,0,0,0,0,0,0,0,0,0,0.0596850578791318,0.0436364574772881,0,0,0,0,0,0.141246806087579,0,0,-0.00992297237016885,0,0,0,0,0,0
X002241.SZ,0,0,0.22616226245939,0,0,0,0,0,0.0434870940223945,0,0,0,0,0,0,0,0,0.118429021221102,0,0,0.0272035807999066,0,0,0,0,0,0.190963565438368,0,0,0,0.350023736229844,0,0,0,0.0351317666605294,0,0,0,0,0,0,0.131161254599766,0,0,0.0173710111858232,0,0,0,0,0,0,0.00441811045434489,0,-0.00645296319333747,0,0,0,0,0
X002463.SZ,0,0,0.0570299983739791,0,0,0,0,0,0.165217253126708,0.166209573455064,0,0,0,-0.350406228154803,0,0,0,0,0,-0.199555203426539,0,0,0,0,0,-0.133064511827178,0.221630551597986,0,0,0,0,0,0,0,0,0,0,0,0,1.11839804856544,0,0.0127498830875809,0,0,0,0,0,0,0,0,0,-0.0419606674600748,-0.000158232300829815,0,0,0,0,0,0
X000100.SZ,0,0,0.0573361112930651,0,0,0,0,0,0,0,0,0.575178014846658,0,0,0,0,0,0,0,0,0.077840353067845,0,0,0,0,0,0,0,0,0,0,0,0.118392009113431,0,0,0,0,0,0,0,0,0,0.05931896108481,0,0,0,0,0.0802247718053925,0,0,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0.151438277511488,0,0,0,0.111524620614579,0,0,0,0,0,0,0,0,0,0.6139846963934,0,0,0,0.124085217082052,-0.0149799379763172,0,0,0,0,0.0841255208198721,0,0,0,0,0,-0.169787432213968,0,0,0.182805750032835,0,0,-0.256260928348091,0,0,0.322772724118036,0,-0.34790716179137,0,0,0,0,0,0,0,0,0.0503924045758828,0.0440548269933366,0,0,0,0,0
X600584.SH,0,0,0.434950999951351,0,0,0,0,0,0,0,0.117737466281751,0,0,0,0,0,0,0,0,0,0,0,0.00576810271598302,0.108015020925552,0,0,0,0,0,0.199604945946008,0,0.256123304456958,0,0,-0.0885340029756206,0,0,0,0,0,-0.0237996692704778,0,0.0570585271241593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0.0862328322914444,0,0,0.10117598194313,0,0,0,0,0,0,0,-0.01468679748858,0.207419366741336,0,0,0.0639201263483984,0,0.0209027472799785,0,0.0918407169871022,0,0,-0.0435620622642404,0.24744742610421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241995535706443,0,0,0,0,0.0165564512182677,0,0,0,0,0.0264643113970222,0,0,0,0,0,0
X600703.SH,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685587582989921,0,0,0.00197568513408471,0.00944873678547947,0.104492523927386,0.129933879814219,0,0,0.232603269869632,0,0.072489268539247,0,0,0,0,0,0,0.0347203475331245,0,0,0.0337094892245715,0.0246654816774444,0,0,0,0,0,0,0,0,0,0.0775456501904162,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.105634652637488,0.241617732075871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345345466518968,0,0,0,0,0,0.0738248862300661,0,0,0,0,0.138523014340389,0,0,0.133199186543516,0,0.103687194319057,0,0,0,0,0,0,0.0850775928479045,0,0,-0.0805195378033203,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.107536989268608,0.134473892501109,0.0493049676853092,0,0,0,0,0.0977609901263734,0,0.0398177868419856,0,0,0,0,0.234010904684226,0,0,0,0,0.0956885006243092,0,0,0,0.184026489046114,0,0,0,-0.0519912424251266,0,0,0,0,-0.0183831651643335,0,0,0.0454958919498301,0,-0.214625179978127,0,0,0,0,0,0,0,0,0.020872737467007,0,0,0,0,0,0
X002049.SZ,0,0,-0.0839355247434896,0,0,0,0,0,-0.0220015966869459,0,0,0,0.0103222553871329,0,0,0,0,0,0,0,0,0,-0.0522088642485319,0.00519262449745644,0,0,0.247280252612628,0,0.747378017437415,0.000229214719226131,0,0,0,0,0,-0.00756088880778872,0,0,0,0,0,0,0,0,0,0,0.202084610201987,0,0.00618501187874236,0,0,0,-0.0424904685708387,0,3.46944695195361e-18,0,0,0,0
X000157.SZ,0,0,0,0.00362365642148612,0,0,0,0,0.128387529323551,0,0.200171771063464,0,0.0371211028005922,0,0,0,0,0.0554733925061094,0.0419175735726179,0,0,0,0,0,0,-0.0408760665226805,0,0,0,0,0.0882943512672007,0,0,0,0,0,0,0,-0.0149421296338284,0,0,0,0.0630482618771518,0,0,0,0,0.277001363005306,2.16840434497101e-19,0,0,0,0.0230908945180171,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0.120300420053794,0,0,0,0,0,0,0,0,0,0,0.0224875157051398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1095438602529,0.032831135638668,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.054417070689711,0,0,0,0.0844538175257875,0.04495299921734,0,-0.0768308264809905,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0278014639197171,0,0,0,0,0,0,0,0,0,0,0,0,0.121371468083847,0,0,0,0,0,0,0,0,0,0.269667294294625,0,0,0,0,-3.46944695195361e-18,0,0,0.0141784110004133,0,0,0,0,0.273082965111822,0,0,0,0,0,0,0,0,0,-0.0215612189022573,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240992927204585,0,0,0,0.168168784505977,0,0.0237221607211932,0.0445601563875852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602998877754245,0,0.0855767638598371,0,0,0.340029100028183,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0865683751278684,0.0328535134254679,0,0,0,0,0,0,0,0,0.0928003320539704,0,0,0.0840083071307838,0,0,0,0,0.113717614120096,0,0,0,0,-0.0311146156927105,0,0,0,0.168301226460414,0,0,0,0,0,0,0,0,0,0,0,0.0100923206812879,0.12267988524912,0,0,0,0,0.12144839923847,0,0,0,0,-0.0176633325357303,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.076684116568033,0,0,0,0,0,0,0,0,0.118126888122136,0,0,0,0.111058114808991,0,0,-0.121419419287616,0,0,0,0,0,0,0,0,0,0.00762001291352352,0,0,0,0,0,0,0.142423638121206,-0.117251483795231,0,0,0.0100686445194811,0,0.019031163863436,0.037015195750248,0,0,0,0.00890587302893197,0,0,0,0,0.000387260317121269,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.387660374034804,0,0,0,0,0,0,0,0,0,0,0.0559792328416609,0,0,-0.309497647363854,0,0,0,0,0,0,0,0,0,0,0.121812273382167,0,0,0,0,0,0,0.039694399542577,0,0,0,0,0.105836446656194,0,0,0.21999802229715,0,-0.10508442932996,0,0.105260038162459,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605865201330864,0,0,0,0.165399342341706,0,0,0.165051155870411,0,0,0,0,0,0.275539960765714,0,0,0,0,0,0,0,0,-0.0506993675538314,0,0,0.0572269473110999,0.0583884402073157,0,0,0,0,0.0514620442641405,0,0,0,-0.0468492250390103,0,0,0,0,0,0,0
X601877.SH,0,0,0.0165298985577833,0,0,0,0,0,0,0,0,0,0.106484496029696,0,0,0,0,0,0,0,0.272221901764975,0,0,0,0,0,0,0,0,0,0,0,0,0.0656348534546249,0,0,0,0,0,0,0,0,-0.000388534707645081,0.00616167431803592,0,0,0,0.00532562118955581,0,0,0,0,0.0530240882397809,0,0,0,0,0,0
X600839.SH,0,0.277501706891598,0,0,0,0,0,0,0,0.0606091954974289,0,0,0,0,0,0,0,0,0,0.00845066409732068,0,0,0,0.0207240151350331,0,0,0,0,0,0,0,0.0747073120182901,0,0,0,0,0,0,0.110160941667293,0,0,0,0.119255314632425,0,0,0,0,0,0.186476074632728,0.0627280238744178,0,0.127213924193881,0,0,0,0,0,0,0
X002456.SZ,0,0,0.173335552655002,0,0,0.0869624469945488,0,0,0,0,0,0.0352710743982757,0.0725930218262846,0,0,0,0,0,0,0.0434962893255401,0.0512943831833871,0,0.0512355633077604,0,0,0,0.150958033155153,0,0,0,0,0,0,0,0,0,0,0,0,0.00183743523343458,0,0.0750888867595159,0,0,0,0,0,0.224376987808736,0,0,0,0,0,0.156690609974273,0,0,0,0,0
X600487.SH,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.184208295861986,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444191092218048,-0.0604785925403327,0,0,0,0,0,0,0,0.595792577647446,0,0,0,0.0997653032860801,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.112984897393729,0,-0.0427430018912758,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.030134075505091,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0707499782064176,0.0844934898377983,0.250808307293416,0,0,0,0,0.0868523052882959,0,0,0,-0.153093046385589,0,0,0,0.339946833303989,0,0,0,0,0,0,0,0.0465195917932402,0,0.0292940001450048,0,0,0,0,0,0.0639942808907874,0,0,-0.00188064962962121,0,0,0,0,0,0
X000800.SZ,0,0,0.0539366724479644,0,0,0,0,0,0.0989295424228532,0,0,0,0,0,0,0,0.187214335695039,0,0,0,0.00432351492202199,0,0.0471500329248282,0,0,0,0,0,0,0,0,0,0.0540597123681427,0,0,0.238525266607753,0,0,0,0,0,-0.00712976970068107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.0799785247029215,0,0,0,0,0,-0.0773961081076387,0,0,0,0.252703105190062,0,0,0,0,0.0372319684159023,0,0,0.250790617387319,0,0,0,0,0,0,0,0,0,0,0.133725414609165,0,0,0,0,0,0.156259503113316,0.0750861341665004,0,0,0,0,0,-0.0920349013483126,0,0,0,0.110448579116553,0,0,-0.0848898738249922,0.0181488808521278,0,0,0,0,0,0
X000921.SZ,0,0.216360017101109,0,0,0.482048742811582,0,0,0,0,0,0,0,0,0,0,0,0.0294778624292853,0,0.0952826128604574,0,0,0,0,0,0,-0.0297405512564005,0,0,0,0,0,0,0.0265483365061934,0,0,0.102122220923255,0,0,-0.0467516757446256,0,0,0.0505144833641196,0,0,0,0,0,0,0,0,0,0,0.0304343239655459,0,-0.0514409126791503,0,0,0,0
X002129.SZ,0,0,0,0.06779736073519,0,0,0,0,-0.0132673380168109,0,0,0,0,0,0,0,0,0,0,0,0.227842733507085,0,0,0,0.237926387944913,0,0,0,0.229707029192311,0.0547453229174912,0,0,0.0528863012440283,0,0,0,0,0,0,0,0,0.0392697097540007,0.0440645127669619,0,0,0,0.0101879222764261,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0.0324759365327527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245139627302156,0,0,0.138519723155282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131775257700122,0,0,-0.00247237428959373,0.0803313592706831,0,0,0,0.0617184709010683,0,0.0421683741005529,0,0,0,-0.0169632731501178,0,0,0,0.034413508926158,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0257506024656609,0,0,-0.103678650776047,0,0,0,0,0.1344892411351,-0.100386151417651,0.114922168848802,0.0405664516316697,0,0,0,0,0,0,0,0,0,0,0,0,0.00375277848649227,0,0,0,0,0,-0.0304202871188905,0,0,-0.0920464266887123,0,0,-0.0139712192044435,0,0,0,-0.0379455622623038,-0.0161357902938217,0,0.0336674459277889,0,0,0,0
Slope,0,0,0,0,-0.206196570346895,0,0,0,-0.274268329402634,0.231366633781267,-0.106260116399271,0,0,0,-0.0882554137172899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561345035461119,0,0,-0.130712844442408,0,0,0,0,0,0,0.0866558911617337,0,0,0,-0.158937366843803,0,-0.536010233591695,0,0,0.24501416122815,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0995639056093583,0,0,-0.0294207273626477,0,0,0,0,-0.082194559173615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816354694316407,0,0,0,0,0,-0.102587138983467,-8.67361737988404e-19,0,0,0.454888749610204,0.0670514027313775,0,0,-0.394391634704847,0.572916059333214,0,0.215109213854553,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166847756236316,0,0,0,-0.133632040850356,0,0,0,0,0,0,0.0221135758961921,0,0,0,0,0,0,0,0,0,0,-0.0313085253373943,0,-0.0989737715708911,0,0,0.209469821292024,0,0,0,0,0,-0.10653027053489,0,0,0,0.336070161560685,8.67361737988404e-19,0
MKreturn,0,0,-0.205227735838817,0,0,0,0,0,-0.0243395476837944,0.105203704230287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108365139113562,0,0,0,0,0.129783922099432,0,0,0,-0.188783050981489,0,0,-0.0835978142959125,0,0,0.0804670180438573,0,0,0,0,0,-0.201564382617668,0,0.165579366781073,0,0,0,0,0,-0.0474797449161757,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0.0236677805513428,0,0,0.109122370213402,0,0,0.174210067803194,0.121553820069388,0,0,0,0.0149578774269532,0,0,0,0,0,0,0,0,0,0,0,0.107429027960018,0,0,0,0,0,-0.56531928664065,0,0,0,0,0,0.0378034423311657,-0.120937443533569,0.156458423244746,-0.269784525969527,0,-0.0959792349665544,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0167933380347365,-0.0114912447877283,0,0,0,0.0237510851016258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113060041780384,0,0,0,0,0,0,0,0,0,0,0.10861734714561,0,0,0,-0.0146948287224711,0,0,0,0,0,0,0,0,-0.00552972031263282,0,0,0,-0.154607060445504,0.0506929859947041,0,0,0,0,0,0
CarbonVol_Hubei,0,-0.00531430399396701,0,-0.00566156252072434,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115050410025558,0,-0.000297559899947969,0,-0.00531616524575654,0.00860237256692168,0,0,0,0,0,0,0.000894619753055675,0,0,-0.00160525477157012,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178460984641143,0.00711002657648577,0.000876452394379467,0,0,0.0108138336399971,0,0
