,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600690.SH,X600031.SH,X600372.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X600089.SH,X000100.SZ,X002236.SZ,X000581.SZ,X600118.SH,X002475.SZ,X000559.SZ,X000050.SZ,X601877.SH,X600839.SH,X000550.SZ,X002294.SZ,X600066.SH,X600271.SH,X000568.SZ,X002129.SZ,X002456.SZ,X600435.SH,X002292.SZ,X300124.SZ,X000869.SZ,X300003.SZ,X000400.SZ,X002007.SZ,X000800.SZ,X002038.SZ,X000623.SZ,X000977.SZ,X002049.SZ,X002008.SZ,X600177.SH,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.297959765038787,0.223010910607831,0,0.0904012752507931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229499052677831,0.0654910226709,0,0,0,0,0,0,0,0.0791708159389165,-0.0925183052314829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593117086056827,0,0,0,0,0.0153829845675845,0,0,0,0,0.0671768869084374,0,0,0,0,0,-0.129270664229163
X600031.SH,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.138511872554595,0,0,0,0,0.43473655692962,0,0,0,0,0,0,0,0,0,0,0,0,0.0528360551731267,0,0,0,0.225853257228358,0,0,0,0.016254106581988,0.000656819782363507,0,0,0,0,0,0,0.0773256762991817,0,0,0,0,0,0,0.0119592935622017,-0.0292128060783244,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0.0429363043431432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540520380791639,0,0.319340190199863,0,0,0.0493340263185721,0,0,0,0.0939806326653339,0,0.314087820652793,0,0.113751424909199,0,0,0,0.0335249025872387,0,0,0,0,0,0.0198683806669134,0,0.0212780207987603,0,0,0,0,0,0.0140400974853231,0.054935187188977,0,0,0,0,0,0
X002241.SZ,0,0,0,0.108878594043624,0,0,0,0,0,0,0.0449570658844134,0,0,0,0.0794174680229875,0,0,0.0910244330894629,0,0,0,0,0,0,0,0.00509347402239146,3.46944695195361e-18,0.0355289378844501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197113858680548,0,0.0546397116916537,0,0.153624491171891,0,-0.0160676811959927,0.0193072493794204,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0261219936485091,0,0,0,0,0,0,0,0,0,0.0421914269420112,0,0,0,0.194470383943251,0,0,0,0,0,0,0,0,0.163366650601528,0.020655585591179,0,0,0,0,0.0866328410126196,0,0,0,0,0,0.179972498327043,0,0,0,0,0,0,0,0,0.135624133876229,0,0,0,0,-0.0148416273176531,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.445492578150215,0,0,0,0,0,0,0,0,0,0.00515143523517856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057218210937401,0.0320702729509015,0,0,0,0,0,0,0,0.0603791481678252,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0803360559707644,0,0,0,0,0,0,0.0753798201633287,0,0,0,0,0,0,0,0,0,0.0520441778018001,0,0.0358113605280272,0.0358938901402688,0.0435688476706568,0,0.0293477607490206,0,0,0,0,0.0402970602989739,0,0,0,0,0,0,0,0,0,0,0.13321934440786,0.0574485357480846,0.0156780080543919,0.0369267186567709,0,0,0,0.00513057356182656,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.110977889187411,0.336333440230695,0,0,0,0,0.036238774389237,0,0,0,0,0,0,0.174811484892565,0,0.0268650974744339,0,0,0,0,0,0,0,0.0310889723497975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965805977465626,0,0,0,0,0,0,-0.0208240658085594,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0.0271511686039548,0,0,0,0,0,0.138392135829166,0.0550991089728803,0,0,0,0,0.066414967191323,0,0,0.164557456296442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209843338092329,0.0276005817950623,0,0,0.0181647941415021,0,-0.00896944130585742,0,0,0,0,0,0,0
X000100.SZ,0,0,0.489419500799979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294680533434856,0,0.0438540364611188,0,0.15888360247649,0,0,0,0,0,0,0,0.151734864496739,0,0,0,0,0.152941336370317,0,0,0,0.024333161274632,0.0236693993354773,0,0,0,0,0,0,0,0,0,-0.0193093253432047,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.167517816764635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223046285064422,0,0,0.099747749926151,0,0.0926566300936594,0,0,0,0,0,0,0.258447936189619,0,0,0.0330902235038701,0.0254413654563004,0,0,0,0,0,0,0,0.132378002069204,0,0,0,0,-0.0210529462834422,-0.0217263889809568,0,0,0,0,0,0
X000581.SZ,0.068423238070293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254590297529235,0,0,0,0,0,0,0,0,0,-0.0498157426599476,0,0,0.000181054461296439,0.283018199171251,0.035725958556455,0,0,0.0537102314403632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169343952627479,0,0,-0.00785440402998695,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.166535461138654,0,0,0,0,0,0,0,0,0,0,0,0.00283693102056022,0,-8.67361737988404e-19,0,0,0.072446631499902,0,0.0062931723477231,0,0.0685473158631569,0.0721183945694182,0,0,0.148433651520118,0,0,0,0,0,0,0,0.188222704333921,0,0,0,0,0,0.0137230987351828,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816927894762126,0,0,-0.0168602600390907,0,0.0609820091467724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475230742829408,0,0,0,0,0,0,0.0525369346368591,0,0,0,0,0,0
X000559.SZ,0,0,0.142218681465994,0,0,0,0,0,0.0770443183576582,0,0,0,0.00642160096963983,0,0,0,0,0,0,0.09464884767132,0,0,0,0.138013934616196,0,0,0,0,0,0,0,0.0110371434393821,0,0,0,0,-0.00376571443042999,0,0,0,0.125494281108132,0.0283942347122944,0,0,0.447502444516865,0,0,0,0,0,0,-0.0171280010574585,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.286422373492576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283009882395317,0,0,0,0,0,-0.116068352192601,0,0.244457180771138,0,0,0,0,0,0.625366499571448,0.389214106293414,0,0,-0.161480131816364,0,0,0,-0.0962325163238228,0.0874301497712723,0,0.282081772254556,0,-0.0697193954196262,-0.045436699432581,0,0,0,0,0,0
X601877.SH,0,0,0,0.194539107687168,0,0,0,0,0,0,0,0,0,0,0.0358597538686359,0,0.0857958802656336,0,0,0,0.0443170004287054,0,0.0285023833112876,0.0346225051035459,0,0,0,0.0339727051210018,0,0,0,0,0,0,0.0547514563104734,0,0.10955710081788,0,0,0.121499798001776,0,0,-0.240882431592496,0,0,0,0,0,6.93889390390723e-18,0,0,0.00252700863129357,0,0,0,0,0,0,0
X600839.SH,-0.0799742447615153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783512486385967,0,0,0,0,0,0.0990948523989252,0,0,0,0,-0.15979778428281,0.0517572176695027,0,0,0,0,0,0,0,0,0,0.10252511218876,0,0,0,0,0,0,0,0,0,0,0.00800686113764929,0,0,0,-0.0346560098460396,0,0,0,0,0,0,0
X000550.SZ,0.0604332542642892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353467094991675,0,0.00228649893935022,0,0,0.0157666327313176,0,0,0,0,0,0,0,0,0.0441941287950309,0,0.293979533872615,0,0,0,0,0,0.211157988988148,0,0,0,0.0624848260496136,0,0.0963015987541474,0,0,-0.0112630507243074,0.00781361698130215,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.00542157226598828,0,0,0,0.134237072904326,0,0,0,0.107015692982649,0,0,0.0259015497374533,0,0,0.0140292337235547,0,0,0.00251420461686784,0,0,0,0,0,0,0,0.113872679981228,0,0,0.0315773782388213,0,0,0,0.0827702876114991,0.00685960046899278,0,0,0.0287411774909563,0,0.000933350153507199,0,0,0,0,0.0198080697202464,-0.0191586358312519,0,0,0,0,0,0
X600066.SH,0.173842106187995,0,0,0,0,0,0,0,0,0,0,0,0.116849927496226,0,0.0536853168752581,0,0,0,0,0.124198968437401,0,0,0,-0.0639963608198649,0.0095652689902645,-0.0207697424510532,0.0440353858125078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924576319735928,0.0541758068925561,0.0363421469106815,0,0.0782945834702624,0,0,-0.0285473736480426,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.113599380697864,0,0,0,0,0.128562831132393,0,0,0,0,0.145985693542664,0,-0.0323104338610324,0.0467761903702965,0,0,0,0,0,0,0,0.0189486014452691,0,0,0,0.115654128812579,0.0292989576589256,0,0,0,0.0639568973977377,0,0,0,0.0116272718468825,0,0,0,0,-0.0127208149832622,0.0131654422860594,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0.330819118492041,0.0170101126491382,0.0690301490841664,0,0,0,0,0,0,0,0.0242144479596307,0,0,0,0,-0.000878048486916117,0,0.0147747811774635,0,0,0,0,0,0,0.0203456572774075,0,0,0,0,-0.133155173130176,0,0,0,0,0,0,0,0,0,0,0,-0.00602516110472112,-0.00305416958408809,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.124502363004489,0,0.044545896994299,0,0,0,0,0,0,0,0.181008759408554,0,0.0767103437507957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452493891412061,0,0,0,0,0.0549187767265728,0,0,0,0,0.176504726446335,0,0,0,-0.0378555548948089,0.0335748962252685,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154226862095173,0,0,0.072981358694616,0,0,0.094080210126576,0,0.0470485971499981,0,0,0,0,0.00256367219674242,0,0,0,0.242175366224762,0.10726593755955,0,0,0,0,0,0.147110207932917,0,0,0,0,0,0,0.0552405702286545,0,0,0.0163783820572453,0,0,0,0.00926099347430158,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0.253706534875841,0,0,-0.263735063955359,0,0,0,0.296295291434237,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.173320440761086,0,0,0,0,0,0,0,-0.13225818288321,0.141976802719219,0,0,0,0,0.0642636188557497,0,0,0.0777760791285846,0,0,-0.0488226821520309,0,0,0,0,0,4.33680868994202e-19,-0.0463960016320263,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130528051176919,0,0,0,0,-0.0464256116544008,0,0,0.221562117850902,0.0685256488709458,0,0,0,0,0.144082396714595,0,0,0,0,0,0,0,0.0851820654076796,0,0,0,0,0,0,0.146051809487687,0,0.00189368175142535,0,0,0,0,0,0,0
X300124.SZ,0,-0.248386009481863,0,0,0,0,0,0,0,0,0,0.0767906936506161,0.31942772195651,0,0,0,0,0,0,0,0.353131393133376,0,-1.73472347597681e-18,0,0,0.01602364499614,0,0,0.217117875772803,-0.334636930705005,0,0,0,0,0,0,0.247374276766209,0,0,0,0,0,0,0,0,0,0.00408558671758359,0,0,0,0,-0.00868642195304544,0.031905808965164,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0.215732603956444,0,0,0,0,0,0,0,0,0,0,0,0.077932039735539,0.0355390995764515,0,0,0,0,0.0679616909518356,0,-0.100872042554387,0,0,0,0,0,0,0.0868971197612313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165645334765354,0,-0.0232696705454022,0.0244192747951518,0,0,0,0,0,0
X300003.SZ,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0694574846859298,0,0,0,0,0,0,0,0,0,0,0.271228632113351,0,0,0.0708816631089839,0,0.0990098073169168,0,0.0297128007102375,0,0,0,0,0,4.96335233375099e-05,0,0,0,0.0530962408973754,0,0,0,0.188998428936205,0,0,0,0,-0.00821770514391328,0,0,0,-0.00945774577358461,0,0.000120705966749575,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.0852260696362834,0.070719911181629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142537841901923,0,0,0,0.0976685616189649,-0.0151394375494695,0.153717643144493,0,0,0.164868751163357,0,0,0,0.057385883597295,0,0,0,0.0121356128966651,-0.176612316932518,0,0,0,0,0,0,0,0.0365024008300107,0,0,0,0,0,0.00208915222297064,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.00702215003496185,0,0,0,0,0,0,0.103416242316804,0,0,0,0,0,0,0.153279058268846,0.0457352095498529,0,0,-0.0343329771615152,0.146062614712676,-0.0330858091947631,0,0,0,0.218250235412883,0,0,0,0,0,0,0,-0.0315555812409206,0,0,0,0,0,0.051655805172598,0.202507125822009,0,0,0,0,0,0,0.035306847077957,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0542959663071386,0,0,0,0.213334448745842,0,0,0,0,0,0,0,0.0231444694330651,0,0,0.0148566440962126,0,0.0752706220720112,0,0,-0.00393659763139712,0,0,0.0126720265162421,0,0,0,0,0,0,0.00315336941523412,0,0,0,0,0,0.0500784368433333,0,0,0.0379553184508818,0,0.133571519024384,0,0,0,0,0.00641485221239682,-0.0459836365343343,0,0,0,0,0,0
X002038.SZ,0.0246328722933857,0,0,0,0,0.103292083324912,0,0.215262310526639,0,0,0,0,0,-0.0985248467680243,0,0,0,0,0,0.0979441413849075,0,0,0.0590685187618945,0,0.0416933008262461,-0.0245806620305414,0,0,0,0,0,0,0,0,0,0,0,-0.0136567615277564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335548987718454,-0.0335938253938087,0,0,0,0,0,0
X000623.SZ,0.137951328568899,0,0,0,0,0,0,0,0.0469043975425723,0,0,0.127961833293433,6.93889390390723e-18,0,0,0,0.0950934107528509,0,0,0.0932593140188422,0,0,0,0,0.0304393594528668,0,0,0,0,0.0557720040979039,0,0,0,0,0,0,0,0,0,0,0,0,0.178801755863579,0,0,0,0,0.062043544965592,0,0.0815684135886996,0,0.0293798896690596,-0.0251460360834551,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0644870891701478,0,0,0,0,0,0,-0.0508409620901715,0,0,0,0,0,0.147235678888819,0,0,0.285662894386677,0.0929156094836495,0,0,0,0,0,0,0,0,0.046476221301634,0,0,0,0,0,0,0.010551373422012,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.129111839974897,0,0,0,0,0.0538277578231672,0,0.0885706245466848,0,0,0,0,0.0290655849447747,0,0,0.0313928408263132,0,0,0,0.0285499762725355,0,0,0,0,0,0,0,0,0,0,0,0,0.155286564916955,0,0,0,0,0,0,0,0,0,0.0860457268377386,0,0,0,0.0124092266389542,0.0401892118091071,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.194109263778595,0,-0.279490827011772,0.22593520352281,0,0,0,0.0813623799592758,0,0.182322768183021,0,0,0,0,0,0.142928762187876,0,0,0,0,0,0,0,0.157999060586781,0,-0.00276674357311062,0,0,0,0,0,0,0,-0.124034969065893,0,0,0.194488023594413,0,0,0,0,-0.0345331918679466,0.0397747739359452,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.117530753951842,0,0,0,0,0,0,0,0,0,0,0.0977465197554494,0.0146790080373458,0,0,-0.0395502921196912,0.185227587853834,3.46944695195361e-18,0,0,0,0,0.045018059750825,0,0.0721214449627921,0.0251971563461404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844530936834734,0,0.0415543910369836,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0.0932740584718885,0,0,0,0.0204026236425297,0,0,0,0,0,0,0,0.0885058715521169,0,0,0,0,0.105349316630136,0.128682464715673,0,0,0,0,0,0,0,0,0,0,0.212330585549323,0,0,0,0,-0.00606079569329785,0,0,0,-0.0571064666893345,0.100219840886706,-0.0206610763978285,0,0,0,0.00661166744687153,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0325809519346129,0.052716791466955,0,0,0,0,0,0,0,0.00967537549328795,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0880748407344998,0,0,0,0,0,0,0,0.117661543303341,0,0,0,0,0,0,0,0,0,0,0,-0.0489133953377659,0,0.00693831280321296,-0.00326699470417417,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.246817058173147,0,-0.224834143064147,0,0,0,0,0,-0.300597752625095,0,0,0,-0.416670289274835,0,0,0,0.0860488403368387,0,0,-0.232867731471858,0,0,0,0,0,0,0,-0.219896064349752,0,0,0,0,0,0.816846935794158,-0.275525669105113,0,0,0,0.320286141792155,0,0,1.40020122423213,0,0,0,-3.37841569921073,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.365497420405315,0.148047413757728,0.266384334268038,0,0,0,0,0,-0.528073436574832,-0.0832077083244515,0,0,0,-0.0547325609416118,0.190903669013838,0,0,0,0,0,0,0,0,0,0,0,0,0.939362236835027,0,0,0,0,0,0,0,-0.0597396867038845,-0.0331451296757648,0,0,0,0.539284817336316,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0704077540698335,0,0,0,0,-0.0140709280739917,0,0,0,0.000393048068287301,0,0,0,0,0,0,0,-0.0816912151331778,0,0,0.0217049851635604,0.0108223006605702,0,0,-0.0625551312622204,0,0,0,0,0,0,0,0.0332529010673951,0,0,0,0,0,0,0,0,0,0,0,-0.163730833250883,0,0.0228469789020039,0,0.00853443731412305,0.0456476701748983,0,0,0,-0.0814746952492752,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.244807704464537,0,0,0,0,0,0,0,0,0,0,0,-0.0453909219296381,0,0,0,0,0,0,0.00901857283267567,0,0,0,0,0,0,0,-0.0138245859653562,0,-0.0283699192939914,0,0,0,0,-0.0141685826710105,0,0,-0.027360910602541,0.069038506880177,-0.140102651115731,0,0,0,0.00897684424695803,-0.00491150604943322,0,0,0,0,0,-0.0554072467098328
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132152267091334,0.000245617062557412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000697430336325615,0,-0.000524385748573117,-4.2351647362715e-22,0,0,0,0,0,0,0,0,-0.0012368417234361,0,0,0,0,0.0042192144286224,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187774283865258,0,0.0254907730419376,0,0,-0.0278829927367757,0,0,-0.0308480537678193,0,-0.0178708397756853,0,0,-0.0379385350137826,0,0.0212225735219356,0.0952972308773481,-0.0774437309394666,0,0,0,0,0,0,0,0,-0.0847609127726189,-0.0226098860404312,0,0,0,0,0,-0.349454810220215
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134606553685685,0,0,0,0,-0.0158232565478501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023090500037476,0,0,0,0,0,0,0,-0.0112928009984351,0,0,0,-0.00465986602853937,0,0,0,0,-0.000380325686759925,-0.00657657169338935,0,0,0,0.0258336393584426,0,-0.00538529877410529
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00340377421494222,0,-0.000445465758912563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165603495397163,-0.00780562130295973,0,0,0,-0.0263332986450668,0,0
