,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X000568.SZ,X000338.SZ,X600703.SH,X300003.SZ,X600741.SH,X601877.SH,X600271.SH,X002236.SZ,X300124.SZ,X002008.SZ,X002007.SZ,X600487.SH,X600498.SH,X000100.SZ,X000661.SZ,X600809.SH,X002456.SZ,X002179.SZ,X600867.SH,X600566.SH,X000625.SZ,X000596.SZ,X300146.SZ,X300142.SZ,X000157.SZ,X600177.SH,X002180.SZ,X002294.SZ,X300136.SZ,X600372.SH,X600089.SH,X600066.SH,X002506.SZ,X600522.SH,X002241.SZ,X000977.SZ,X600699.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0205645637833232,0,0,0,0,0,0.00719497274213356,0.0266023085349862,0,0,0,0,0,0,0,0,0.693766118119162,0,0,0,0,0,0,-0.0186926407896786,0,0,0,0,0.147451094655507,0,0,0,0,0,0,0,0.197782213704057,0,0,0,0.127813460564396,0,0,0,0,0,0
X600031.SH,0,0,0.0483283117734513,0.174103469553915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249086845107902,0,0,0,0,0,0,0,0.0590063485398813,0.0778833448660135,0.0308523457812281,0,0,0,0,0,0.0922229470046308,0,0,0,0,0,0,0,0,0,-0.0273590376780458,-0.026714732936701,0,0,0,0,0,0
X000568.SZ,0,0,-0.0234341513358214,0,0,0,0.0710255630556334,0,0.0949574009905505,0,0,0,0,0,0,0.0132625528910296,0,0,0,0,0,0,0.194549987411193,0,0,0,0,0.555843257549661,0,0,0.0376387050562447,0,0,0.098393692785352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258910833042771,0.0311139490935056,0,0,0,0,0,0
X000338.SZ,0,0.101798913680367,0,0,0,0.0267576644391283,0,0.0821495025093975,0,0,0,0,0,0,0,0,0,0,0,0,0.0124986088593048,0,0,0,0.0494133057209568,0,0,0,0.024200414077678,0,-0.0352090414082281,0,0.0106241296270167,0,0.143615922966021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187721164163725,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171559958065209,0,0.019597522520465,0,0,0,0.343645557690224,0,0,0,0,0.097758591482599,0.163056234923177,0,0,0,0,0.190533950002149,0.0521718861295538,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.19374650515784,0,0,0,-0.0784480546843804,0,0,0,0,0,0
X300003.SZ,0,0,0,0.838398362002187,0,0,0,0,0,-0.140499450132843,0,0,0,0,0,0,0.0510462297834373,-0.324428383675143,0,0,0.132561156253857,-0.165539170357203,0.205263140351747,0,0,0,0,0,0,0,0.0457942111865701,0,0,0,0,0.0408713245161784,0,0,0,0,0.139902994605624,0,0,0,0,0,0,0,0,0,0,0.0321227272959279,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0191804870401252,0,0.0420799576145579,0,0,0,0.065461595500819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187837315995344,0,0,0.019132133381794,0,0.121013526289429,0,0,0.0248103743677238,0,0,0,0,0.0562337182883937,0,0,0.147658388007832,0,0,0,0.0477625458959092,0,0.0826184083202958,0,0.0078039278923563,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.154960740712689,0.086641779369273,0,0,0,0,0.0831775370259094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721388704725134,0,0.0236122321587703,0.0597507139265206,0.0707024348036153,0,0.0341871447779112,0,0,0,0,0,0.0450890285076633,0,0,0,0,0,0,0.00707983450196838,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.0524266623052332,0,0,0,0,0,0,0,0,0.00098939581957452,0,0,0,0,0.0332085327689089,0,0,0.13657049917893,0,0,0,0,0,0.318040561956883,0,0,0,0,-0.102608842453325,0.160966495074617,0,0,0,0,0,0.190053769366083,0,0,0,0,0,0.637157661706628,0,0,0.0976225829859192,0.00227485148316906,-0.00405043354266279,0,0,0,0,0,0
X002236.SZ,0,0,0.616493902164671,0.0525642258251533,0,0,0,0,0,-0.0226277467821672,0,0,0,0,0,0.42330354450327,0,0,0.0353538780066874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489420664826608,-0.040583971018403,-0.0518514488565711,0,0,0.0910510736051709,0,0,0.0911117425876015,0,0,0,0.0154888711108785,0,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.107963451496058,0,0,0,-0.003410274990435,0.470713915576522,0.100511313323698,0,0,0,0,0,0.149201259613763,0,0,0.016589580549693,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.332529624439009,0,0,0.0212119840953921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043841624655169,-0.0540145915040393,0,0,0,0,0,0
X002008.SZ,0,0,0.101501292067844,0,0,0.176697531337648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245041313448771,0,0,0,0,0,0,0,0.153001022754135,0,0,0.0644980378300321,0.162185789076626,0,0,0,0.193442712263574,0,0.0256406369017432,-0.0380521720712803,0,0,0,0,0,0,0,0,0,-0.00967374750432422,0.0517973297100944,0,0,0,0,0,0
X002007.SZ,0.157871059529566,0,0,0,0,0,0,0,0,0,-0.166126028954343,0,0,0,0,0.126199805415127,0,0,0,0,-0.229323134712133,0,0,0.316176287269931,0,0,0,0,0,-0.0745765803597328,0,0.297169204550312,0,0.131760229652383,-0.0159772216105429,0,0,0,-0.0138003000023614,0,0,0,0,0,0,0,0,0,0,0,0,0.00785705385159216,-0.0512644252933487,0,0,0,0,0,0
X600487.SH,0,0,0.104645867314608,0,0,0,0,0.267026267514025,0,0.275938831113966,0,0,0,0,0,-0.0831346305681979,0,0,0,0,0,0,0.465628597314872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221297330898145,0,0,0,0,0,0,0,-0.00124129876396399,0,0,0,0,0,0,0
X600498.SH,-0.117424744454784,0.181591477577563,0,0,0,0,-0.241765203360673,0,0,0.487732496331033,0,0,0,0,0,0,0,-0.0894156257619271,0,0,0,0,0,0,0,0,0,0,0,0.088759120206242,0,0,0,0,0,0,0,0,0,0,0.219312621938976,0,0,0,0,0,0,0.0583181924977313,0,0,0.0374175757825304,-0.0170146767376231,0.0556873410467647,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.058095460738226,0,0,0,0,0,0,0,0,0,0.0645787175361846,0,0,0,0,0,0,0,0,0,0,0.0269409144240161,0,0.2042580841851,0,0,0.0891683992606428,0,0,0,0,0,0.0904043122636447,0,0,0,0,0,5.11545605994188e-05,0,0.318462256146586,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.140088547436471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35547515470634,-0.191092783370188,0.130070841125621,0,0,0.260189712476875,0,0,0,0,0,0,0,0,0,0,0,0.138855109222331,0,0,0,0,0,-0.0626643894130049,0,0,0.82622111376056,0,0,-0.448048227613782,0
X600809.SH,0.3725304677683,0.0623856084498674,0,0,0,0,0.270625930467757,0,0,0.016795169357291,0,0,0.00878145535335581,0,0,0,0.0495299686187948,0,0,0.0340956256334265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110052615500195,0,0,0,0,0,0.0350715696147177,0,0,0,0,0,0,0,0,0,0.109766695363486,0,-0.0299804049638532,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.131335042497796,0.257813074011716,0,0,0,0.0725040109452328,0,0,3.46944695195361e-18,0,0.00568375046653612,0,0,0,0,0,0,0.0261201781258246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388441212015966,0,0,0,0,0,0,-0.146179817043849,0,0.29469309150597,0,-0.00343563435697684,-0.00683483588745595,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178831798896397,-0.000100514865529307,0,0,0,0,0,0,0,0.194890213195491,0.137323509271473,0,0,0,0,0,0,0,0,0,0.109484569556709,0,0,0,0,0,0,0.247867597665541,0,0,0,0,0,0.146933105478807,0.147076373677277,0,0,0,-0.0191493282784977,0,0,0,-0.0167236383444104,0,0
X600867.SH,0,0,-0.0204084756949677,0,0,0,0.332539164908949,0,0,-0.0700940115214651,0,0,0.0676820283083078,0,0,0.143175053117692,0,0,0,0,0.0806255760467043,0,0,0,0,0,0.182860672548507,0,0,0,0,0,0,0,0,-0.0976882522714019,0,0,0.721488904916798,0,0,-0.292969841381872,0,0,0,0,0,0,0,0,0,-0.10058369519775,0.444012521847233,0,0.353388473699081,0,0,0,0
X600566.SH,0,0,0,0.378117835853264,0,0,0,0,0,-0.17781045725245,0,0,0,0,0,0,0,0.0821968953466959,0,0.0845859648638508,0.204818810258747,0,0.18581959053493,0,0,0,0,0,0.297536258775451,0.0443005071487387,0,0,0,0,-0.164665235486915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222418194401859,0.0149784948332738,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0905277471299007,0,0,0,0,0,0,0,0,0.0849924112262623,0,0,0.13132723718926,0,0,0,0,0.0494628964963385,0,0,0,0,0,0,0,0,-0.0519042639633058,0,0.130750248797309,0,0,0,0,0,0.0516401712678774,0,0,0,0.0284268818414997,0.321363773281275,0.0466218156640855,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.442446509030332,0.357068218369392,0,0,0,0,0,0,0,0,0,0,0,0.157857489268365,0,0,0,0.0355502282324903,0.0157095822244942,0,0,0.00506809175885822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298503742771254,0,0,0,0,0,0,-1.73472347597681e-18,-0.00904159202918299,0.0571897801455616,0,0.0338144361204729,0,0,0,0
X300146.SZ,0,0,0,0,0.0466147198631673,0,0,0,0,0,0,0.122472560118059,0.449823552463939,0,0.177562662955071,0,0,0.0411701003188019,0,0,0,0,0,0,0.207374261180473,0,0,0,0,0,0.0872378673811375,0.0783819493881338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00196508436154464,-0.0868794637649969,0,0,0,0,0.196300788720672,0
X300142.SZ,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.254190877762781,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.437174966047208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263392996549997,0,0,-0.00536043293991228,-0.197043725279551,0,0,0,-0.307111756675595,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.077135985881859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103076661121556,0,0,0,0,0,0,0.00795246380430974,0,0.207155763200868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276420283822226,0,0.197446033692976,0,0,-0.0540194810118012,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.0495552616703103,0,0,0,0,0,0,0,0,0,0,0,0,0.0120462618015532,0,0,0,0,0,0,0.0654900753456969,0,0,0,0,0.072168034132792,0,0.0359815635093771,0,0.135993987285656,0,0.0115852489538245,0.0406602061055795,0,0,0,0,0,-1.73472347597681e-18,0.0123485913652803,0,0.0196251502944202,0.161929450558306,0,0,-0.00147043696078337,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,-0.0181456584728951,0,0,0,0,0,0,0,0,0,0,0,0.0569947829168632,0,0,0,0,0,0.0494283483048303,0,0,0,0,0.118206162439141,0.277264408425578,0,0,0,0,0.000865871223090784,0,0,0,0,0,0,0.270674932292768,0,0,0.282022045995383,0,0,0,0,0,0,-0.0196708240860486,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0401808805883703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439846196842605,0.341940304706651,0,0,0.0918131999854052,0,0,0,0,0,0,0,0.0810117565513743,0,0,0.0978672676771375,0,0,0,0,0,0.0305560939100732,0,0.104860138404291,0,0.00706018507672233,-0.0379622293608964,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0748839849296439,0,0,0,0,0,0,0,0,0,0,0,0,-0.087254265590845,0,0,0,0,0,0.644569998436542,0,0,0,0,0,0,-0.0732644561582608,0,0,0,0,0,0,0,0,0,0,0.526253594899534,0,0,-3.46944695195361e-18,0,-0.0143194594159032,-0.153361975573483,0,0,0,0,0,0
X600372.SH,0,0,0.088542604225812,0,0,0,-0.00470757928326872,0,0,0,0,0.345476824753866,-0.170554280627842,0,0.0664208177314812,0,0,0,0.23621632784024,0.173357826929762,0,0,0,0,0,0,-0.0607353759056302,0,0.0743621271795589,0.0485248225763193,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0362192395626922,0,0,0,0,0,0,0.00514362203840187,0,0,0,0.00954835817751394,0.00901197033687696,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100324124498813,0,0,0,0,0,0,0,0,0,0,0.0724719913553717,0,0.0461466323318822,0,0,0,0.130699290766614,0,0,0,0,0,0.021293800314399,0,0.132660489769558,0,0,0,0,0,0,0.0711013014284246,0,0.0990295517462989,0,0,-0.0127842339060065,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.465921784251025,0,0,0,0,0,0,0,0,0,0,0.348038892358736,0,0,0,0,0,0,0.165532301534894,0,0,0,0,-0.0987604263045271,0.0626461483214522,0,0,0,0,0,0.124159611660449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341768971142823,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.307505466909948,0,0,-0.0360610254404859,0,0,0.126614892278975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239568542578003,0,0,0,0.0471371638721524,0,0,0,0,0,-0.0843791392638979,0,0,0,0,0.0371454260421319,0,0,0,0,0.0366852647601526,-0.0622354268360023,0,0,0,0,0.217332679599461,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.0238912395881895,0,0,0,0,0,0,0,0,0,0.0168492784441807,0,0,0,0.0432994760904006,0,0,0,0,0,0,0,0,0,0,0.052565878242401,0,0,0,0,0,0.192275101635544,0,0,0,0,0,0,0.16924938677548,0,0.277116853613432,0,-0.00909519446334301,-0.0433655366970653,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454115011495987,0,0,0.00600811991775411,0.0404899637878569,0,0,0,0,0,0,0,0,0.0766651332995378,0,0,0,0.249494677496989,0,0,0,0,0,0,0,0.136664136176198,0,0,0,0,0,0,0.0530324300087918,0,0,0,-0.013206592325497,0,0,0,0,0,0,0
X000977.SZ,0,0.0439416065307698,0,0,0,0,0,0,0.516831395295839,0,0,0,0,0,0,0,0,0,0.592713604351632,0,0,0,-0.10126022538229,0,0,0,0,0,0,0,0,0,0.0186751572958608,0,0,0,0,0,0,0,0,0.208132745661795,0,0,0,0,0,0,0,-0.0361559821698594,-0.0173407483452112,-0.0165246756197391,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.103103216049659,0,0.150719085894049,0.0530532795699718,0,0,0.134130840024604,0,0,0,0,0,0,0,0,0,0,0,0.00338553710513081,0,0.179873495213754,0,0,0,0,0,0,0,-3.46944695195361e-18,0.000276892842784909,0,0,0,0,0,0,0,0,0,0.000228715052078305,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.0374359422033343,0,0,0,0,0,0,0,0,0.279226720959723,0,0,0,0,0,0,0,0.111223157859447,0.126164339239121,0.217726991864398,0.0370644103264391,0,0,0,0.123872148254249,0,0,0,0,0,0.0356397682740644,0,0.0375757493953599,0,0,0.0656841558406538,0,0,0,0,0,0,0,0.00231712042419985,-0.0432998095414685,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.0222045103225507,0,-0.0742618372028156,0,0,0,0,0,0,-0.352797848797528,0.154054355757405,-0.00425295576401229,0,0,0,0,0.000324449438653497,0,0,0.1018043039802,0,0,0.0610089374935919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870451237285569,0,0,-0.0337289348841143,-0.238739433114852,0,0.0745830287580262,0,0,0,0
Slope,0,0.416700929166588,0,0,0.205211049032073,0,0,0,0,0.249315658580086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.89442999065809,0,0,0,0,0,0,-0.0995910232847152,0,0,0,0.377217363226807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633775507886373,0,0,0,-3.04976897013335,-5.30889803703017,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140045235619723,0,0.263000666753218,0,0,0,0,0,0,0,0,0,0,0,0.194188097984562,-0.129763785730892,-0.319712005478508,0,0,0,0,-0.0249394828942304,0,0,0,0,0,0,0,0,0,-0.592676085757887,0.180675636918507,0,0,0,0,0,0,0
RealEstate_excess,0,0.0663025458092388,0,0,0,0,0,0,0,0,0,0,0,0,0.0734083460352322,0,0,0,0,-1.0842021724855e-19,-0.0630022570602503,0,0,0,-0.105524882397198,0,0,0,0,0.129208486026638,-0.0155775428749642,0,-0.00454950868329658,-0.0688171515269475,-0.0032208944865276,0.0877157755942109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640900102505,0.00817495414619434,-0.0128788663069907,0,0.16548403766925,0,0.0639167487618429,0,0
MKreturn,0,0,0,0,-0.0241307766922353,0,0,0,0,-0.124539553807205,-0.0744251013097974,0,0,0,0,-0.186304237773627,0,0,0.0111075306949223,-0.0390750516774156,0,0,0,0,0,0,0.153559733978587,0,0,0,0.130249754959084,0,0,0,0,0,0,0,0,0,0,0,0,0.232590985491451,0,0,0,0,0,0,0,0.0081210035236128,-0.0522172214690813,0,0,0,0,0,0
MKvol,0,0.00239953506697534,0,0.0015569356434537,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,-0.000626641060538613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254894885922872,0.00250875195072443,0,0,0,0.0299566051215255,0.0070501422134848,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0802631868522836,0,0,0,0,0,0,0,0,0,0.0469618536285336,0,0,0,0.0150513327338239,0,0,0,0,0.0390269368367433,0,0,0,0,-0.0220155021765299,0,0,0,-0.0194776096769369,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0880509270566025,0.11844648264754,0,0,0,0,0.116889438167625,0
CarbonVol_Guangdong,0,0,-0.031126734206043,0,0,0,0,0.0468424608845491,0,0,0,0,0,0,0,0,0,0,-0.00421189985160864,0,0,0,0,0,0,0,0,0,0,0,0.00736345077633443,0,0,0,0,0,0,0,0.053685039110111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477978800398101,0,0,0,0,0.545959558029099,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000230974448496696,0,0,0,0,0,0,0,0,0.00243437263040734,0,0,0,0,0,0,0,0.000420929543633203,0,0,0,0,0,0,0,0,0.00181946987289045,0,0,0,-0.00922814082412356,0.00205171454250124,0,0,0,0,0.0625150438021281,0
