,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X600690.SH,X000725.SZ,X000661.SZ,X002241.SZ,X000063.SZ,X003816.SZ,X300124.SZ,X000338.SZ,X000596.SZ,X600703.SH,X600741.SH,X300014.SZ,X000625.SZ,X002371.SZ,X000100.SZ,X002007.SZ,X300142.SZ,X002129.SZ,X002236.SZ,X002049.SZ,X601877.SH,X002179.SZ,X600584.SH,X002414.SZ,X000157.SZ,X000800.SZ,X600183.SH,X300003.SZ,X601799.SH,X300136.SZ,X000066.SZ,X002008.SZ,X002456.SZ,X300146.SZ,X000977.SZ,X002185.SZ,X600118.SH,X000050.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0,0,0,0,0,0,0,0.0605946667095727,0,0,0,0,0,0,0.0892207686022409,0,0,0,-0.0263721909502968,0,0,0.0290537638073717,2.16840434497101e-19,0.0292627082521768,0,-0.0218818950594776,-0.0384219435172466,0,0,-0.0174580173363159,0,-0.0269449179980935,0,0,0,0,-0.00465764478090263,0,0,0,0.0386052448483949,0.0470575029553847,0,0.000774054217381848,0,0,0.135626747101719,0,0,0,0.0120664544545458,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.155332432280152,0,0,0,0,0,0,0,0.0352758945414572,0,0,0,0,0.0838490591515732,-0.036192829643543,0,0,0,0,0.0567297378473466,0,0.0265160105960507,0,0.017236481411095,0,0,0,0,0.204567372587487,0,0,0,0,-0.0501043390387386,0,0,0.126274668950088,0,0.162074776013684,0,0,-0.0283295973344303,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.0467598122250315,0,0,0,0.106132248953559,0,0,0,0,0,0,0,0.0592894557508098,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.00288871842946535,0,0,-0.0778238498750871,0,0,0,0,0,0,0,-0.0782422052135954,0,0.0332170259870632,0,0.241395875088988,0,0,0,0,0,0,0.234474356047775,0,-0.00363902306136805,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.196287947051463,0.0714045240994496,0,0.180996839271924,0.107962169131992,0,0,0,0,0,0.145204889909863,0,0,0,0,0.199702060868223,0,0,-0.14614720614843,0,0,0,0,-0.107956553392488,0.212240811095457,0,-0.0827164222362486,0,0,0,0,0,0,0,0,0,0.124144997775435,0,0,-0.161913856344142,0.104691983544736,0,0,0,0.0403796647895784,-1.73472347597681e-18,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454462697472708,0,0,0,0,0,0,0,-0.00697431967627071,0,0.261603173487654,0.0395232070954979,0,0,0,0,0,0,0.177109780592284,0,0,0,0.100360465540399,0,0,0,0.0785358276408825,0,0,0.283150186765175,0,0,-0.0185809326934401,0,-0.0998852162455275,0,0,0.01339126763157,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,-0.0134957828899208,0,0,0,0,0.12399261156902,0,-0.0477392391543316,0,0,0,0,0,0,0,0,0.247173264041549,0,0.117293477860323,0,0,0,0,0.0851360846648617,0.079394342302398,0,0,0,0,0,0,0,0,0,0.0293182380558407,0,0,0.105404559945448,0,0,-3.46944695195361e-18,0,0.18979258413658,0,-2.16840434497101e-19,0,0,0,0,0.0906431129180007,0,0
X300014.SZ,0,0,0,0,0.211199982313637,0,0,-0.148473259076752,0.386054689141253,0,0,0,0.149298135940473,0,0,0,0,0,0,0,0,-0.206927806339719,0,0,0.290163993065796,0,0,-4.33680868994202e-19,0.0717596555493238,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0219347540359747,0,0,0,0,0,-0.0392916199272166,0,0,-0.0263144575107432,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.612382873153301,0,-0.139997288714534,0,0,-0.033346078886845,0,0,0.044641806431594,0,0,0,0,0,0,0.0978111296012252,0,0,0.0539259269305827,0,0,0,0.118928408546009,0,0,0.0991371899543291,-0.00877769508304082,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125798973543178,0,0,0,0,0.00470522697143131,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938516723152868,0,0,0,0,0,0,0,-0.0137212638378139,0.253139551786629,0.0756141631546598,0,0,0.0755886983874115,0.210067576624326,0,0,0.177293863919569,0,0,0.145396558485989,0,0,0,0,0,0.211582541012588,0,0,0,0,0,0,0,0,0,0,0,-0.0334462312126865,0,0,0,0,0.0597994068412054,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.423215312613026,0,0.0167441816098355,0,0,0,0,0,0,0,0,0,0.0895244198551317,0,0,0,0.105350314727992,0,0.0529622973894172,0.0763986006785984,0,0,0,0,0,0,0,0,0,0.0214708472940353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,-0.412111482189821,0,0,-0.0534688929553427,0,0,0,0,0,-0.0551978029168523,0,0,0,0,0,0,0,0,0,0,0,0,0.4854959523372,0,0,-0.0164670915168182,0,-0.037825800210354,0,0,0,0,0,0.478954322371889,-0.0804645435323203,0.238639187117116,0,0,0,0.30060918339589,0.121239696446865,0,0.137158128646358,0,0,0,0,-0.0487499659060084,0,0,0,-0.102211561058871,0,0
X300142.SZ,0,0,0,0,0,0.03255792739803,0,0,0.0757232503227358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193819823706234,0.223337439191023,0,-0.262477771878367,0.534254102940077,0,0.127649107354481,0,0,0,0,0.565853654012867,0,0,0,0,0,0.208000486399466,-0.112375964338324,0,0,0,0,0,0,-0.0664417128652713,0,0,0,0,-0.062779761500749,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.125837635040492,0,0,0,0,0,0,0.325206370555339,0.342242028534021,0,0.079137269136651,0,0,0.0210782530042284,0,0,0,0.0290562317868551,0.26395332279695,0.0407320892852691,0,0,0,0.034545149433992,0,0,0,-0.244819923150904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508265849133558,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.430905895349546,0,0,0,0,0,0,0,0,0.149500266280278,0,0,0,0.0303494897980901,0,0,0,-0.162807839373953,0,-0.0751377014560643,0,0.102355477859253,0,0,0,0,0,0,0.279226348917668,0,0,0,0,0,0,0,0,0,0,0,0.0295671903474095,0,0,0,0,0,0,-0.0471691433115622,0,0,0,0,-0.00520414861832779,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.552837869424814,0,0,0,0,0,-0.0326475419727468,0,0,0,0,0,0,0.0383002277448206,0,0,0,-0.0109528219965385,0,0,0,0,0.780428561802735,0.604538524390515,0,0,0,0,0,0.0514940346824517,0,-0.122705393605744,0,0,0.165634020534866,0,0.293137168023215,0,0,0,0.0340095383614779,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.324072050627045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333629508878337,0,0,0,0,0,0.172804237531394,0.133802312949518,0,0,-0.0413740393854518,0,0,-0.0372132638851003,0,0,0.149579923755315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538438286855036,-0.0715138294886748,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.063086984720368,0,0,0,0,-0.0206013072448331,-0.0920429835136855,0,0,0.0966650537422459,0,0,0,0,0.0459035266892062,0.00945413689932721,0,0,0,0.128522304098044,0,0,0.0874607104629352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550980355119137,0,0,0,0,-0.0318747134581742,0,0,0,0,0,0
X600584.SH,0,0,0,0,-0.153701529583671,0,0,0,0,0,0,0,0,0,-0.0777528952852465,0,0,0,0,0,0.165665359473951,0,0,0,0.245308914142773,-0.0959769925334161,0,0.215916355924521,0,-0.146059333916525,0.0738655178048139,0,0,0,0,0,0,0,0,0,-0.0272658662803879,0,0,0.488350915046851,0,0,0.266886593420856,0.0729107754988394,0,0,0,0,-0.0207901426103145,0,0,0,-0.0868779376841372,0,0
X002414.SZ,0,0.0876777564346389,0,0,0,0,0,0,0.118742989788923,0,0,0,0,0,0,0,0,0.301937113108396,0,0,0,0,0,0,-0.00660337261600936,0.229070588801159,-0.141698438910232,-0.0360174291494372,-0.0532879114692241,0,0.477295470583766,0,0,0,0,0,0,0,0,0,0.188079917698836,0,0,0,0,0,0,0,0,0,0,-0.0125182508524202,1.0842021724855e-19,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.22090992597917,0,0,0,0.0597495240030621,0,0,0,0,0,0,0,0,0,0,0.000509607545064603,0,0.00109588282041331,0,0.125752265948103,0,0.0541560054208261,0,0,0,0,0,0,0,0.0437037083432147,0,0,0,0,0.0246218005774874,-0.00398603727458983,0,0,0,0,0,0,0.0127592073592772,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,-0.213902324714448,-0.280311335818587,0,0,0,0,0,0,0.362172014617865,0,0.0805790308225736,0,0,0.0841287708459222,0,0,0,0.146545592338745,0,0.392596792519337,0,0,0,0,0.0156239617280321,0.0787616202611689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303726050351046,0,0,0,0,-0.0383868850166977,0,0
X600183.SH,0,0,0,0,0,0,0,0.0412519308958734,0,0,0,0,0,0,-0.143046366350278,0,0,0,0,0,0.00402677523823209,0,0,-0.023748575554021,0,0,0.0407135852637538,0,0.0755281051195776,0,0,0,0,0.510749810644754,0,0,0,0,0,0,0,0,0,0,0,0.0567931323379839,0,0,0,0,0,-0.00556438796454282,-0.0150519562655068,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.261965487049875,0,0,0,-0.109321834568008,0,0,-0.0528381283477226,0,0,3.46944695195361e-18,0,0.288196038060016,-0.0170706773260532,0,0.0558868857067976,0.192325966087819,0,0,0.0754409831743972,-0.0867712511491576,0,0,0,0,0,0,0,0,0.0578110817218138,-0.00939642435674702,0,0,0,-0.131245492825994,0,0,0,0,0,0,0.012649676536145,0.0842351126229562,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.0156868548762464,0,0,0.317225877330582,0,0,0,0,0,0.102769631240848,0,-0.0429647560490826,0.0536877508257482,0,0.191378146466454,0,0,4.33680868994202e-19,0,0.109501924458898,0,0,0,0,0,0,0,0,0,0,0,-0.0433853897573666,0,0,0,0,0,-0.044652872382355,0,0,0,-0.00914094747242164,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.674838417567379,0,0,0,0,0,-0.435981614873815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.495423207573025,0,0,0,0,0,0.0443214069365408,0.0228223037607764,0,0,0.0593268789961286,0,0,0,0,0,0,0,0,0,0.118778507729093,0,0,0,0,0,0,-0.169464520767509,0.183536889085454,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,-0.062894453519715,0,0,0,0,0,0.0675546921183005,0,0,0,0,0,0,0.178486646069901,0,0,0,0,0.100603484501611,0,0.0198695669297727,0.037441025000391,0,0,0,-3.46944695195361e-18,0,0.102710102327,0,0,0,0,0,0,0,0,0,0,0.330448648719751,0,0.0312343463522625,0.194246706477306,0,0,0.0202251620902478,-0.0372368638601346,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.0178384124520555,0,0,0,0,0,0,0,0,0,0.219832102406841,0,0,0.0877265315770381,0,0,0,0,0,0,0,0.196931969263475,0,0,0,0.110497893748919,0,0,0,0,0,0,0,0,0,0.0608335575980652,0,0,0,0,0,0,0.0557273864072933,0,0.0609058907229939,0,0,-0.0266872765330396,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.14323324265785,0,0,0,0.392448097965007,0,0,0,0.231888365201767,0,0,0,-0.0479627488371365,0,0,0,0,0,0,0,0.00860246803960575,-0.148046325970217,0.459018751181886,0,0,0,0,0,-0.159057702171513,0.0233765307709553,0,0,0,0,0,0,0.00737545428611844,0,0,0,0,-0.067725950497822,0,0,0,0.0757291722261332,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0.0896864203915373,0,0,0,0,0,0,0,0,0,0,0,0.0839698901498825,0,0,0,0.0306774195177243,0,0.202713864674086,0,0.171555025104016,0,0,0,0,0,0,0,0,0,0,0.13982627248137,0,0,0,0,0,0.40266377188748,0,0,0,0,0,-0.0667289407849433,0.00290936732641106,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.196095524148557,0,0,0,0,0,0,0,0.0402520345354487,0,-0.0707516981396684,0,0,0,0,0,-0.0307314301738068,0,0,0.225265585435566,0,0,0,0.105083578202296,0,0,0,0,0,0,0,0,0,0,0.146019032088063,0,0,0,0,0.0344436414251793,0.0247602619612813,0,0,0,0,0,0,0,0,-0.171709926910074,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272605905554849,0,0,0.00830246214727275,0.000337739456719701,0,0,0,0.145397929542975,0.0665460793083746,0,0,0,0,0,0,0.256690537475919,0,0,0,0.0432180543253133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,-0.133789756125022,0,0,0,0,-0.116053151245874,0,0,0,0,-0.3130797594109,0.0485557000959468,0,0,0,0.0669287593005307,0,0,0,0,0,0,0,0.169554534107311,0,0,0,0,0.0566105921647509,0,0,0,0,0,0,0,-0.0954199183210323,0,0,0.0544821586571529,0.215010318132196,0,0,0,0.653415800944547,0,0,0.0161183237898067,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.247075243194981,0,0,0,0,0.102835511727357,0,0,0,0,0.0353637034434236,0,0.0268280094352242,0.00909870807423646,0.0107340583768347,8.67361737988404e-19,0,0,0,0.0585088433718122,0,0,0,0,0,0,0,0,0,0,0.127552797802793,0,0,0,0,0.0927472040115602,0,0,0,0.0127446310166847,-0.0579841621898048,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,-0.0335728657228491,0,0.380618024691954,0,0,0,8.67361737988404e-19,0,0,0,0.485831123174838,0,0,0.0555427476368779,-0.368806387802686,-0.0247919530944001,0.00724879032387773,0,0,0,0.0939848872942161,0,0.133718044835937,0,0.0486074102038384,0,0,0,0,0,-0.135143348347669,0,0,0,0,0,0,0,0,0,0,0,0,-0.109161787913702,0.0303201132023414,0,0.167912990467263,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238343430148385,0,0,0.0145849676008245,0.0997506630546697,0,0,0,0,-0.0522142764520224,0,0,0,0,0,0,-0.0205742032513981,0.0262955296386876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518908144761157,0,-0.0303492978726184,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.169342789248753,0,0,-0.11651370298128,0,0,0,0,-0.141160113133054,0,-8.67361737988404e-19,0,0,0,0,0.210676928236325,0.0916589947384656,0,0,0,0,0,0,0,0.0113520476913656,0,0,0,0,0,0,-0.328499824430808,0,-0.133670533639087,0,0,0,0,-0.708309005135261,0,0,1.04109213541046,0,0,0,-1.25796717879335,0,0
TED,0,0,0,0,0,0,0,0,-0.0637481947478814,0,0,0,0,8.67361737988404e-19,1.73472347597681e-18,0,0,0,0,0.113875769567541,-0.0444419856525683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11360571754836,0,0,0,0,0.0880569481425298,0,0,0,0,0,0,0,0,0,-0.243602193668841,0.926930738452489,0,0,0,0,0.194014469408192,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.121797084312455,-0.00668451130278357,0,0.0299181396738038,0,0,0,0,0,0,0,0,0,-0.0626101931332061,0.11267526476956,0,0.0581761334618225,0,0,0.0234548036428069,0.00985709786629064,0,0,-0.0332262470508847,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0325858705754267,0,0,0,0,0,0,-0.0164510120597973,0.0307761377840384,0,0,0,0,0,0
MKreturn,0,0,0,0.0402554874162859,0,0,0,0,0.00951318859467351,0,0,0,0,-0.0207608826841749,0,0,0,-0.00917558639198405,0,0,0,0,-0.0402708902509204,-0.132272238124981,0,0,0,-0.00745975886788662,0,0,0,0,0,-0.0103025626934772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462705433832519,0,0.075278329836012,0,-0.00824772337188842,0.0190027611246469,0,0,0,0.0155574074794939,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766943894991871,0,0,0,0,0.00137885934776213,0,0,0,0,-0.00223343975931577,0,0,-0.0039814327435254,0,0,0,0,0,0,0,0,0,0,0,-0.00388763261693023,0.001614678967432,0,-0.00481081737094368,0,0,0,0,0,0,0,0,0.0140078602919013,-0.00715414143273012,0,0,0,-0.000243202904966824,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0802098011972232,0,0,0,-0.0527794008962362,0,-0.0154934677925701,0.0516502032220461,0,0,-0.0260782047269004,0,0,0,0,0,0,0,-0.0429134841726617,-0.0375739049133506,0,-0.0142358488341449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164414847960986,0,0,0,0,0,0,0,-0.156556342106995,0.0615432345857282,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00476164472418303,0,0,0,0.00482444583900908,0,-0.0103774044818002,0,0.00539033680096786,0.00608107527375801,0,0.00200162174830835,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348956817372444,0,0,0,0,-0.00402645354882983,0,0,0,0,0,-0.00134362870832942,0,-0.00945857786017983,0,0,0.0102088931901037,0,0,0,0,0,0.0197662161727284,-0.0164100630335236,0.0264379329873174,0,0,0,-0.00175602913128222,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240233676656427,0,0,0,0,0,0
