,X600519.SH,X000858.SZ,X000568.SZ,X600809.SH,X002415.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X300014.SZ,X000725.SZ,X000596.SZ,X600031.SH,X003816.SZ,X002129.SZ,X000625.SZ,X002371.SZ,X000063.SZ,X002049.SZ,X000338.SZ,X600703.SH,X002179.SZ,X000661.SZ,X600089.SH,X002180.SZ,X601877.SH,X000100.SZ,X300142.SZ,X002241.SZ,X000733.SZ,X002074.SZ,X600741.SH,X600702.SH,X600522.SH,X000157.SZ,X600460.SH,X600584.SH,X000799.SZ,X300003.SZ,X600884.SH,X002007.SZ,X002294.SZ,X300146.SZ,X600779.SH,X600563.SH,X002236.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.179405429571129,0,0,0,0,0.0864551286891197,0.00546254278525798,0,0,0,0,0,0.105812830390494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424663711303459,0,0,0,0.0747789276172312,-0.00156033878662515,0,0,0,0.013943130377204,0,0,0,0,0,0.193843603195501,0,0,0,0,-0.00506279295344958,0.0219126751917102,0,0,0,0,0,0
X000858.SZ,0,0,0.29935333010673,0.149961021489279,0,0,0.18044467102748,0,0,0,0,0,0,0,0.0461137121268077,0.132966161704331,0,0,0.026625199698054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206432161022722,0,0,0,0,0,0,-0.0880389401672362,0,0,0,-0.015798960209844,0.00689597164968839,0,0,0,0,0,0
X000568.SZ,0.210878049296293,0.403824521657528,0,0.52734798967792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180138569205803,0,0,0,0,0,0,0,0,0,0,0.00780334422923708,0,0,0,0.0184105370867214,0,0,-0.0939149473824821,0,0,0,0,0,0,0,-0.0175840346954407,0.0131563951201614,0,0,0,0,0,0
X600809.SH,0,0,0.541681516627694,0,0,0,0.06679664359412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105502603914261,0,0.0316124093277449,0,-0.117475034332201,0,0,0,-0.0188480774061584,0,-0.0741270593308195,0,0,0,0,0,0,0,0.0279252337449639,0,0,0,0,-0.00151206679108706,-0.00190491440796603,-0.069648401889231,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.183604875595233,0,0,0,0,0,0,0.0452166102742068,0,0,0,0,0,0.10222938141405,0,0.0866181868392916,0,0,0.0645775019368689,0,0,0,0,0,0,0.0190788023708999,0.0241981179078158,0,0,0,0,-0.0639092837473135,0,0,0,0,0,0.0560653015193887,0.00927877915342977,0,0,0,-0.0130664696472854,0,0.125689738567588,0,-0.0128739017647312,-0.00421249534191035,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240785390539016,0,0,-0.203543820923597,0,0,0.0276094859423247,0,0,0.371398254929883,0,-0.098700670958399,0,0,0,0,0.0485215071246898,0,0,0.169588075839127,0,0,0,0,0,-0.0730903353753144,-0.0123462110566122,0,0,0,0,0,0,0
X002304.SZ,0,0.0315833199908614,0.382045342242997,0.111002032054291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229266063485317,0,0,0,0.00977369460286365,-0.0518463609744509,0,0,0,0,0,0,0,0,0.11417320588718,0,0,0,0,-0.0166456204551333,0.0112108114028249,0.0102330333975081,0,0,0,0,0,0
X600690.SH,0.155869590959935,0,0.0210736068870777,0,0,0,0.0334813740280547,0,0,0,0,0,0,0,0.0146821279772733,0.25570127807607,0,0,0.160369175456265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212403754225157,0,0,0,0,0,-0.0416293702449021,0,0,0,0,0,0,0,0,0,-0.00395063092569886,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0300344115397182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645789492989969,0.199453986652131,0,0,0,0,0.0165319459701307,0,0,0,0,0,0,0,0,0,0,0.390477169027306,0,0,0,0.0127192134401916,-0.0267499771221399,0,0,0,0,0,0
X000651.SZ,0,0.0538466013442615,0,0,0,-0.0736629333465627,0,0.18678922071196,-0.0149581235239586,0,0,0,0,0.0476991358545854,0,0.0905576315194991,0,0,0,0,0,0,0,0,0,0.235284482901286,0,-0.0655103642773556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167061637875367,-0.0233894739261791,0,0,-0.0488829505545465,0,-0.0337221275129376,0,-0.00476438365476588,0.00522552156422741,0,0,0,0,0,0
X300124.SZ,0.00853842654591881,0,0,0,0,0,0,0,0.193660290200369,0,0,0,0.0937379502443616,0,0,0,0,-0.0586717895528841,0,-0.112839544706381,0,-0.0227625310634032,0,0,0,0,0,0,0.10352372309346,0,0,0,0,0.0968097539561342,0,0.0382871114575138,0,0,-0.0507074099614248,0,0,0,0,0.0394081541475192,0,0.10117820326454,0,0,0,0,0,0,-0.0150975326983259,0,0,0,0,0,0
X600104.SH,0,0,0.0125835797931822,0,0,0,0,0.0842097130103025,0,0,0,0,0,0.0812857082181728,0,0.117903776228428,0,0,0.083400476914648,-0.00655925772484937,0,0,0,0,0,0,0,-0.0116728607704678,0,0.0665429194721393,0,0.0215005412597485,0,0,0,0,0,0,0,0,0,-0.0148625710607096,0,-0.0114003060149283,0,0,0,0,0,0,0,0.024577786581957,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,-0.015934142021358,0,0,0,0.380063190045881,0,0,0,0,0,0,0.183241050092109,0.123883000780802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267846391810222,0,0,0,0,0,0,0,0,0.293605403072631,0,-0.0807647963372199,0,0,0,0,0,-0.0785350992617439,-0.053853414207028,-0.00574709244370482,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794738651101113,0,0,0,0,0,0,0,0,0,0,0,-0.0116296580776819,0,0.474410881051329,0,-0.0214722664206461,0,0,0,0.0355555832902471,0,0.101746579591058,0.0595319246891231,0,0,0.0243826037861465,0,0.0633882505101996,0,-0.0277478458630673,0,0,0,0,0,-5.42101086242752e-20,0.0282686474502189,0,0,0,0,0,0
X000596.SZ,0,0,0.194665545326317,0.0454606477439142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925280920319154,0,0,0,0,0,0,0.0562947462821326,0,0,0.0538905425067328,0,0,0,0,0,0,0,0,0,-0.078893747817085,0,0.205440540699662,0,0,0,0,0,0.0557712753526117,0,0,0,0,0.0127148568061321,-0.00212326856685989,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.117892283276337,0,0,0,0,0,0.543364244836468,0,0,0,0.050034961251497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513140839873244,0,0,0,0,0,0,0.11960098914975,0,0.0800856731053885,0,0,0,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0.0134044804069846,0.0194363506688438,0,0,0,0,0,0,0,0.064296745924069,0,0,0.0893999798011747,0,0,0,0,-0.0156052600917174,0,0.0738948237813102,0,0,0.0794922859166883,0,0,0,0,0.0446338024684253,0,0,-0.0325127865816413,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0124468731710621,0,0,0,0.000599890375256395,0.0038610130305228,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.00634019702655585,0,0,0,0,0,0,0.00571181873498736,0,0,0,0,0,0,0,0,0,0,0.289822136309212,0,0.122122697168902,0,0,0.00901936714037773,0,0,0,0,0.132682805337812,0,0.0754054898293975,0,0,0.132849324052537,0,0.0398757155167421,0,0,0,0,0,0,0,0,0.0294641662531236,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.27298072552528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343524911927307,0,0,0,0,0,0.141067840581546,0,0,-0.105371819423415,0,0,0,0.102334982133947,0,0,0,0,0,0.105805790086341,0,0,0,0,0.0783170440097034,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.0808236306182738,0,0,0,0,0,0,0.0682237259824388,0,0,0,0,0,0.257895696663892,0,0,0,0,0,0,0,0,0,0.187952990738386,0.13532533567572,0,0,0,0,0,0.104520540381305,0.174540261130168,0,0,0,-0.0736400671898694,0,0,0,0,0,0,0,-0.00132605887623113,0.0146308253625203,-0.137592568443068,0,0,0,0,0
X000063.SZ,0,0,0,0,0.0659267334068343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496384172629116,0,0,0,0,0,0,0,0,0,0,0.0755962733488323,0,0.109970514753782,0,0,0,0,-0.0116178848910051,0,0,0,0,0,0,0.0450963997871257,0,0.0239127237802878,0,0,0,0,0,-1.0842021724855e-19,0.00224130240920326,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.283116161537599,0.153007779435667,0,0,0,0,0,0,0,-0.235869016105669,0,-0.0752523071540735,0,0.171019294531856,0,0,0,0.147122678282463,0,0,0,0.050715864421153,0,0.00178190977237249,0,0.197429423428996,0,0,0.200915589260865,0,0,0,-0.0146278330445795,-0.0165681828088675,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36725651972862,0,0,0,0,0.0680662697880144,0,0,0,0,0,0,0,0.0455992095435957,0,0,0.12706931569953,0,0,0,0,0,0,0.0236634223445808,0,0,-0.0177626986566978,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.00703382030289881,0.00696498941444895,0,0,0,0,0,0
