,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002236.SZ,X000568.SZ,X000100.SZ,X600271.SH,X600031.SH,X002241.SZ,X600118.SH,X600177.SH,X002292.SZ,X000338.SZ,X002007.SZ,X600372.SH,X002456.SZ,X000559.SZ,X002475.SZ,X600522.SH,X600867.SH,X000157.SZ,X300003.SZ,X002506.SZ,X002074.SZ,X002180.SZ,X002085.SZ,X002294.SZ,X002426.SZ,X300124.SZ,X600089.SH,X002508.SZ,X000869.SZ,X601877.SH,X000981.SZ,X600498.SH,X002465.SZ,X000050.SZ,X002179.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.338549912454452,0,0,0,0,0,0,0.135485122342076,0,0,0,0,0.121955310424988,0,0,0,0,-0.0379493223924111,0,0,0,0.0209240842277687,0.0183890996440597,0,-0.112331017114272,0,0,0,0,0,0,0,0.115257885063346,0,0,0,0,0.179292119850639,0,-0.0462799109943423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0.200368138564368,0,0,0,0,0,0,0.316177361383946,0.00554562405189052,0,0.114932018762656,0,0,0,0,0,0,0,0,0,0.0350947906164225,-0.0198184229113036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280566292044008,0,0,0,0,0.00705882842007089,0,0,0,0,0,0,0,0.0469685224895494,0,0,0,0,0,0,0
X002415.SZ,0.00181237090609824,0,0,0.0528178329626281,0,0,0,0,0,0,0,0,0,0,0.03470655733883,0,0,0,0,0,0,0,0,0.130589525294494,0,0,0,0.118523327068537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153557458333893,0,0,0.143271457713191,0,0,0,0,0,0.0308752952573824,0.00285944909184866,0,0,0,0,0,0
X000858.SZ,0.0634034164932108,0,0,0,0.297987401537572,0,0,0,0.26862845057428,0,0,0,0,0.00365582896258905,0.239885250482437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012766889809781,0,0,0,0.126994530290925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.764734483962694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504866399109627,0,0,0,0,0,0,0,0.0163377023753833,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0360402820576131,0,0,0,0,0,0,0,0.0101571341774415,0,0,0,0,0,0,0
X600276.SH,0,0,0,0.0400781353299138,0,0,0,0,0.116974323876349,0,0,0,0.12589784139127,0.103337682843303,0.0124265204806635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019061369481218,0,0,0,0,0.0227473815828896,-0.0336701279894189,0,0,0,0,0,0,0,0,-0.0136676246631814,0,0,-0.0269562908387874,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0758961711874381,0,0,0.101340707611099,0,0,0.0175301428824829,0.148077728979633,0,0,0,0,0,0,0.0936457059766829,0,0,0,0,-0.0369246295196579,0,0,0,0,0,0,0,0,0,-0.0240977562685361,0,0,0,0,0,0,0,0,0.15002517711161,0.061481965265001,0,0,-0.0197302976023989,0.00137287376158817,0,0,0,0,0,0
X000625.SZ,0.0209015691510488,0.209583133262673,0,0,0,0,0,0,0,0.0476937158973285,0.0354605350769226,0,0.0558532446620927,0.103004338891038,0,0,0.0480942416794397,0,0.00950130589237763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011524577523194,0,0,0,0,0,0,0,0.0154142217629163,0,0,0,0,0,-0.151078421313082,0,-0.00953256898812724,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.089414073211857,0,0,0,0,0,0,0,0,0.0525180621033876,0,-0.0260744729202789,0,0,0,0,0,0,0,0,0.159279041739199,0,0,0,0,0.112095781694648,0,0,0.0392135668054919,-0.0239389377375707,0,0.0161099277317691,0,0,0,0,0,0.011779732995267,0.122254952240126,0.0290280839962109,0,0,0,0,0.0680400616991053,0,0,0,0.0620715929783496,0,0,0,0,0,0
X000063.SZ,0,0,0.0496867540341511,0.0787207765511279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760747735421809,0,0,0,0,0,0,0.106311497214863,0,0,0.0334525315634814,0,0,0,0,0,0.0551721874564973,0,0,0,0,0,0,0.0146428124835079,0.026369090006324,0.0573610798505997,0.131857795429345,0,0.0380139199414955,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0.548083432157672,0,0.100478986696337,0.0951356802265412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690375099001924,0,0.131222874686478,0.0938829554922252,0,0,0,0,0.0223971122090398,0,0.0445278875593144,0.0661852910605422,0,0,-0.00734749734072163,0,0,0,0,6.93889390390723e-18,0.111938182645341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,-0.0246978930067149,0,0,0,0,0,0.312949434405318,0,0,0,0,0,0,0,0,0,0,0,0.0614101774027404,0,0.0973795679162074,0,0,-0.0118080438195669,0.0898129836513727,0,0,0,0,0,0,-0.264914713280814,0,0,0.0392176740362234,0,0,0,-0.00612151336963934,0,0,0,0.0297879501459027,0,0,0,0.0903132889269381,0,0,0,0,0.0637702516990669,0,0,0,0,0,0
X600066.SH,0,0,0.155176342828157,0,0,0,0,0.210924766041631,0,0,0,0,0,0.0885626567040917,0,0,0,0,0,0,0,0,0,-0.0161461062907531,0,0,0,0,0.137946861162761,0,0,0,-0.016558495058881,0,0.00712931152595165,0,0,0.0293825839498391,0,0,0.113620087146858,0,0,-0.351109525685966,0,0,0.148583417552669,0,0,0,-0.00358029470718751,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125411837113798,0,0,0,0,0.15296422110707,0,0.0342387684154109,0.0825474587432567,0.0969945053005251,0,0,0.0388279448928483,0,0,0,-0.0600931965433534,0.0687270549067727,0.0659511684932885,0,0,0,0,0,0,0,0,0,0,0,0,0.0778893759635895,0,0,0,0.0344792474401144,0,0,0,0,0,0
X000568.SZ,0,0,0.00149641200967725,0.347533229267005,0.194702933350175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539137194831638,0.0111200544408531,0,0,0,0.0800969293979079,0,0,0,0,0.0558777232944209,0,0,0,0.0470065420700436,0,0,0.00731358095248128,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0723106668333559,0,0.127936506575495,0,0.126338084530327,0,0,0,0,0,0,0,0.050390480363918,0,0.0647057953354142,0,0,0,0,0.000178847553602774,0,0,0,0,-0.0561862849193615,0,0,0,-0.00631550993516884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120573593299677,0,0,0,-0.0118343498405536,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242113282960748,0,0,0,0,0,0,0.225961386965514,0,0.0503926402119405,0,0,0.071669197417298,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0656452917714293,0,0,0,-0.0195167558937513,0,0,0,0,0.0603792788395442,0,0,0.182371207866599,0,0,0,-0.022445804730749,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104899486563302,0,0,0,0,0,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,2.71050543121376e-20,0.0109995219491478,0,0,0,0,0,0,0,0.164693069618343,0.0499047049285612,0,0,0.0389687714533351,0.0197139586673988,0,0,-0.00144431766400317,0,0,0,0,0.00555254072299946,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.359553344929469,0,0,0,0,0.103694427682471,0,0,0,0,0.119063956237808,0,0,0.0233843487579952,0,0.130321097271787,0,0,0,0,0,0,0,0,0,0,0.105649604414324,0,0,0,0,0,0.0350854554737805,0,0,0.0370854467548568,0,0,0,-0.0117032228052465,0,0,0,0,0,0,0
X600118.SH,0,0,0,0.0867939835517459,0,0,0,0,0,0,0,0,0,0,0.0196608469031658,0,0,0,0,0,0,0.023476660255015,0,0,0.231679325727804,0,0,0,0,0,0,0,0.0910031098852478,0,-0.0240314836576836,0,0,0,0,0,0,0,0.0299709168372209,0,0,0,0.0467433133654947,0.0495330224517229,0,0,0.00961005732611056,0,0,0,0,0,0,0
X600177.SH,0,0,0,0.0993025364424139,0,0,0,0,0.200136257933421,0,0.231784732972337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021003034700707,0,0,0.0522790034183001,0,0,0,0,0.095571605896028,0,8.67361737988404e-19,-1.73472347597681e-18,0,0.0678191027018475,0,0.149503585687239,0,-0.00935486098982058,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,-0.0610206469938279,0,0,0,-0.191122895260459,0,0,0,0.0914000161671662,0,0,0,0,0,0,0,0.109669141480102,0.144156655218023,0,0,0.123967563431355,0,0,0.0461008669664958,0.00565409046558602,0,0.0488163631759225,0.046571779179005,0,0,0,0,0,0,0,0.0919976739381534,0,0,0.354021385770399,0,0,0,0,0.10175439817566,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283160275286533,0,0,0,0,0,0,0,0.029565284471172,0,0,0,0,0,-0.0837409456609937,0,0.0456298679363397,0,0,0,0,0,0,0,0,0.153163185141624,0.064162088840656,0,0,0,0,0,0.0172436589651327,0,0,0,0,0,0,0
