,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X600031.SH,X000338.SZ,X002236.SZ,X000625.SZ,X002008.SZ,X600487.SH,X000100.SZ,X600809.SH,X002241.SZ,X601877.SH,X600066.SH,X002456.SZ,X002508.SZ,X002294.SZ,X300124.SZ,X300136.SZ,X300003.SZ,X600867.SH,X600522.SH,X600271.SH,X600089.SH,X000596.SZ,X000981.SZ,X000157.SZ,X002085.SZ,X600177.SH,X600566.SH,X000661.SZ,X600498.SH,X600699.SH,X300142.SZ,X002179.SZ,X600118.SH,X600201.SH,X000869.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0.389424033790907,0,-0.0237922631112289,0,0.12206860279546,0,0,0,0,0,0,0,0,0.207564626942519,0,0.0234961300490231,0,0,0,0,-0.015686123469038,0,0,0,0,0,0.0694586426995751,0,0,-0.015396210403508,0,0,0.162512294922352,0,0,0,0,0,0,0,0,-0.0229543172045383,0,0,0,0,0,0,0,0.0151080002926468,0,0,0,0,0,0
X600703.SH,0,0.0251059034064107,0,0,0,0,0.0458031310438982,0.336729514578676,0,0,0,0,0,0,0,0,0.420777018844495,0,0,0,0,0,0,0.093717942242807,0,0,0,0,0,0,0,0.131533390215125,0.0367997465861833,0,0,0,0,0,0,0,0,0.0880690466434902,0.424054153292629,0,0,0,0,0,0,0,0,-0.0311119428280396,-0.00462560014907437,0,0,0,0,0,0
X600741.SH,0,0,0,4.33680868994202e-19,0,0,0,0.013980085681441,0,0.0378158733958598,0,0,0,0.007796542108799,-0.0374674944826356,-0.0578758207057703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107903361379038,0,0,0,0,0,0,0,0,0,0,0,0.279674137987664,0,0,0,0,0,0,0,-0.29820608374433,0,0.0204980571099069,-0.0400190325868395,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0.126056241985409,0,0,0,0,0.00482985639534355,0,0.121377262570811,0,0,0,0,0,0,0.337875038719656,0,0,0,0.136575606976236,0,0,0,0,0,0.0163821175497536,0,0,0,0,0,0.108921116586666,0.0205690291749503,0,0,0,0,0,0,0,0,0.00298140589695073,0,0,0,0,0,0,0
X600031.SH,0,0,0,-0.125757468681438,0,0.131777361622287,0,0,0,0,0,0,0.169099131327236,0,0,0,0,0,0.148890080661818,0,0,0,0,0.108200163933649,0,0,0,-0.0237362133714284,0.0863528859292162,0.0920050263523145,0,0,0,0,0,0,0,0,0,0,0,-0.273063971557985,-0.123678350041671,0.0701769570918278,0,0,0,0,0,0,0,0,-0.000956974207511279,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570883276666535,0.143231318993208,0,0,0,0,0,-4.33680868994202e-19,-0.0249245772682537,0,0,0.0739400129160317,0,0.2001031995409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22121563201681,0,0,0,0,0.458567199100439,0,0.0751312470332611,0,-0.00977591471886203,0.0273179676994236,0,0,0,0,0,0
X002236.SZ,-0.113701204058821,0.558679670802066,0,0,0.0180289145305874,0,0,0.0477094292416891,0,0,0,0.111745653410906,0,0.120574720521123,0,0,0,0,0.0622438584320055,0.0917176629344603,0,0,0,0.0695736664733382,0,0.0331851613575581,0,0,0,0,0,0,-0.117066589789401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359314365300691,0,0.00550368721941601,0,0,0,0,0,0,0
X000625.SZ,-0.0203437289897935,0,0,-0.117660068414818,0,0,0,0,-0.0385452037231767,0,0,0.124979898314498,0.055799939396,0,0,0,0,0,0.0397199435488159,0,0,0,0,0,0,0,0.0034765390243962,0,0.0609588286782551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357968911998866,0,0,-0.1280368777928,0.00202148596057813,0.0859497721284969,0,-0.0151919068767902,0.0251872736891759,0,0,0,0,0,0
X002008.SZ,0,0.222087474144559,0,0,0,0,0,0,0,0.134772936195499,0,0.147854351815636,0,0,0,0,0,0,0,0,0.0378400156563518,0,0,0.0745035595360774,0,0,0,0.256872050714143,0.212358536926478,0,0,0,0,0.0121469805666026,0,0,0,0,0,0,0,0,0,0.0913136663939057,0,0,0,0,0,-0.0647521423412762,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X600487.SH,0,0.233307001417733,0,0,1.73472347597681e-18,0,0,0,0.267661917597144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192960461605605,0.122270242118827,-0.186950258815298,0,0.0555605616179484,0.080143079299462,0,0,0,0.0575506346200236,0,0,0,0,0,0,0,0,0,0.181219612303284,0,0.113339968279522,0,0,0,0,0.058327689067912,0,0.0142634365593211,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.162931301784674,0,0,0.0274856938639309,0,0,0.089374819727009,0,0,0,0,0,0,0.171919578355904,0.0894636082149728,0,8.67361737988404e-19,0,0.08996623777334,0,0,0,0,0,0,0,0.198494514567342,0,0,0,0.11066415982014,0,0,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0.0355531297637097,0,0,0,0,0,-0.00768850280574783,0.0410736121101045,0,0,0,0,0,0
X600809.SH,0,0,0,0.374537324650288,0,0.0832330878152267,0,0,0,0,0,0.0195423849960385,0,0,0,0,0,0,0.0306692616587878,0,0.16189614896247,0,0,0,0,0,0,0,0,0,0,0,-0.153017496398631,0,0,0.154675275934959,0,0,0,0,0,0,0,0.0288699569831075,0,0,0,0,0,0,0,0,0.0174730153705144,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0212724765588585,0,0,0.144655788446695,0,0,0,0,0.196529042394095,0,0,0,0,0,0.048098079083217,0,0,0,0.00199786831422831,0,0,0,0,0,0,0,0,0.265890255444531,0,0,0,0,0,0,0,0,0,0,-0.178487666907929,0.0746162778943869,0,0,-0.078261730915814,0,0,0,-0.0179387720388178,0.0582145290247666,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373171910302819,0.137659875020623,0,0,0,-0.186913189319722,0.3013318799328,0,0,0,0,0.119172546735882,0,0,0,0,0.150804093935861,0,0,0,0,0,0,0,0,0,0,0,0,0.103243142188902,0.224575251554693,0.435680033854229,0.259432880239415,0,0,0,-0.0535857038745473,0,0.00437980178458127,0.011294215009043,-0.392263002823998,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.254041444846304,0,0,0,0,0,0,0.18387346007781,0,0.357094746544357,0,0,0,0.200053446713208,-6.93889390390723e-18,-0.142256364372809,0,0,0,0,0,0,0,0.422118946060957,-0.173091767710313,-0.122868572913881,0,0,0,0,0,-0.0972254408925778,0,0,0,0,0,0,0,-0.0334242198570294,0,0,0,0,0,0,-0.0075525192623871,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.035067725879289,0,0,0,0,0.680038910296869,0,0,0,0,0,0,0.0542288442656621,0,0,0,0,0,0,0,0,0,0,0,-0.163165253922117,-0.0277848580494249,0,0,0,0,0,0,0,0.108415767425769,0,0.10927454435711,0,0,0,0,0,-0.126335001805664,0,-0.0113257695781836,0.0140001943732533,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0.00996438123634989,0,0.0908600167989589,0,0,0,0,0,0,-0.0167016344319601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128161163713666,0.105350403341566,0,-0.0180495666473989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271461485059419,0.0360155354766266,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0731548173794522,0,0.0930171200954912,0,0,0.087491592517829,0.0762630457083564,0,-0.02917863384448,0,0,0,0,0,0,0.0942009217420158,0,0,0,0,0,0,0,0.116037109869618,0,0,0,0,0,0,0,0,0.0325505131911633,0,0,0.134900604734906,0,0,0,-0.103315566365446,0,0,0,0.0196995955876068,0,0,-0.0296819617202409,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.04448543449758,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.308384657901648,0,0,0.12746157698734,0.0621057330675305,0,0,0,0.0296647048705182,0.161508654761012,0,0,0.28886366856456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0448293820567022,0.0663755711727962,0,0,0,0,0,0
X300136.SZ,0.0143292159213879,0,0,0,0,0.0132644422528214,0,0,0,0,0,0,0,0.201986547633939,0,0,0,0,0.0133131084182197,0.0612751571930907,0.140531217861588,0.0954937811288372,0,0.0676964751556407,0,0.211997348324665,0,0.190988837169065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671931889499259,-0.122893094838655,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0281623818152375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166508335759162,0,0,0,0.0349975110292826,0,0,0.00785256746040549,0,0,0,0,0,0,0,0,0,0.15584022460798,0,0,0.11892604979844,0,0,0,0,0.104180023530942,0,0.0193344078859877,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0519262670592597,0,0,0,0,0,0,0.0721085225986636,0.0690758641489818,-2.16840434497101e-19,0,0.0159023728913542,0,0,0,0,0,0,0,0,0,0.18776103384048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103458330687697,0.0155645753363725,0,0,0,0,0,0
X600522.SH,0.221542318287797,0,0,0,0,0,0,0,0,0,0,0.158595312280051,0,0,0,0,0,0,0.227879407518073,0.214940812309631,0.0469408880464662,0,0,0.0810307653940391,0,0,0,0,0,0,0,0,0,0,0,-0.0630653511127136,0,0,0,0,0,0,0.0315793174980039,0,0,0.259272170607945,0.0920235242237707,0,0,0,0,0.00936040499888945,0,0,0,0,0,0,0
X600271.SH,0,-0.0492980796895678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448247179360126,0.0548245199068834,0,0,0,0.140203448192964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416233014064958,0.189252823303883,0,0,0,0,0,0.229509383700802,0,0.0185505555919412,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0325894357515034,0,0,0.081890416707304,0.115073472249981,0,0,0,0,0.0363790074683628,0,0.0750857759803869,0.0884810017895436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054139761111936,0.00466996848229677,0,0,0,0,0,0,0,-0.00561163257532695,0,0,0,0,0,0,0
X000596.SZ,0.395433568476856,0,0,0,0,0.0911012612195237,0.0387402471625892,0,0,0.0865145434060917,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.057608823756719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856627227739299,0,0,0,0,0,0,0,0,0,-0.0217622351878465,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0760075314985012,0,0,0,0,0,-0.00190525005670213,0,0,0,0,-0.00690726329760063,0,0,0,0,0,0,0,0,0,-0.0536504805828726,0,0.138291917642495,-0.00678432455743384,0.00348448640232984,0,0.0203515190848992,0,0,0,0,0,0,0,0,-0.0433695744576356,0,-0.0374165626041435,0,0,0,0,0,0,0,-0.0183137768701288,0.0122565085990466,0,0,0,0,0,0
X000157.SZ,0,0,-0.239418696557088,0,0,0,0,0,0,0,0,0,0,0,0.134729915536135,0.183580579642374,0,0,0,0,0,0,0,0.00359596245458879,0,0,0,0,0,0,0,0,0.155813053279446,0,0,0,0,0,0,0,0,-0.0605870200810993,0,-0.0206309719007891,0,0,0,0,0,0,0,-0.000446649548735949,0.0219921060454058,0,0,0,0,0,0
X002085.SZ,0.00948973688163526,0,0,0,0,0,0,0,0,0,0,0,0.0211529301001237,0,-0.0876557022689225,0,0,0,0,0,0,0,0,-0.0595088520212917,0,-0.0355148523674239,0,0.122592301187005,0,0.0224721458260411,0,0,0.0631243672103863,0,0,-0.0519917815481315,0,0,0,0,0,0.0320740006799241,0,0,0,0,0,0,0,0,0,0.0183065470447876,-0.0602145269109127,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508439770847683,0,0,0.0234867986235796,0,0,0,0,0,0,0,0,0,0,0,0,0.102685225984225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187961152170073,0,0.0261227774782956,0,0,0.031943694450761,0,0,0,0.00363126252631394,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0.206293245977852,0,0,0,0,0,0,-0.0668120096963168,-0.0168849460099408,0,0,0,0,-0.082082291437684,0,-0.00111376836189421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559991517797535,0,0.0137914783993792,0,0,0,0,0,0,-0.0494411391326102,0.0824165616914186,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0.0208503611678941,0.0409975273005498,0.199750234830043,0,0,0,0,0,0,0,0,0,0.0839604817603624,0,0,0,0,0,0,0,0,0.140919303965983,0,0,0,0.258011900672168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764958333798501,0,-0.011344001246437,0.0139070182508121,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.132183237426494,0,0.120018838496325,-0.0273349384419865,0,0,0,0.351192569593567,0,0,0,0,0,0,0,0.450286674746742,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.201934397322183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944870033900604,0,-0.00318565139571107,0,0,0,0,0,0,0
X600699.SH,-0.0575591016099139,0,-0.0211624658663439,0,0,0,0,-0.00756760803030003,0,0,0,0,0,0,-0.132078042260678,0,0,0,0.111021522790407,0,0,0,0,0.123747630728531,0,0,0,0,0,0,0,0,-0.0495089930413757,0,0,0,0,0,0,0,0,-0.201049536720482,0.11863999559629,0,0.0536231735897358,0,0,0,0,0,0,0,-0.00286892370162688,0,0,0,0,0,0
X300142.SZ,0,0,0.0462307166423694,0,0,0,0.173892258742645,0,-0.0685851182142563,0,0.384873131940047,0,0,0,0,0,0,0,0,0,0.055199682021473,0,0,0.144690279420239,0,0,0,0,0,0,0,0,0.144330229415335,0.020159641732849,0,0,0,0,0,0,0,0,0,0.119386561199891,0,0.0469888281864541,0,0,0,0,0,0.0321342697289719,0.00232264954234772,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.137082926961087,0,0.163976103033024,0,0,-0.0346562182876127,0.0775794305776917,0,0,0,0,0.122253164443072,0,0,-1.73472347597681e-18,-0.212131464200335,0,0,0,0,-0.00273105930674032,0,0,0.131832305813394,0,0,0,0,0,0.0365197932252963,0,0,0,0,0,-0.0109302930913495,0,0,0,0,0,0,-0.015394316456321,-0.0276057388941897,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.123217929747986,0,0,0,0.027551799015637,0,0,0,0.113976574337569,0,0,0,0,0,0,0,0,0,0,0,0.149713127820066,0.129603303180434,0,-0.0167364325603126,0,0,0,0,0,0,0,0.0996572498319187,0,0,0,0,0,0.0325059745905995,-0.102421360329999,-0.00912384253330319,0.00480001662674246,0,0,0,0,0,0
X600201.SH,0,0,-0.20273881712538,0,0,0,0,0,0,0,0,0,0,0,0,0.191298393574008,0,0,0.102639640022677,0,0.120893618235553,0,0,0,0,-0.258686407864429,0,0,0,0.0445892028705375,0,0,-0.0336690113937391,0,0,0,0,0,0,0,0,0,0,0,-0.0901965225446318,0,0,0,0,0,0,0.00661184770199935,4.33680868994202e-19,0,0,0,0,0,0
X000869.SZ,0.0439956261038149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086332227357572,0,0,0,0,0.0567717173855897,0,0.101442059171749,0,0,0.0849399752952046,0,0,0,0,0,0,0,0,0.067196096211865,0,0,0,0,0,0,0.091746612296807,0,0.157707948443942,0,0,0,0,0,0,-0.0230823859810826,0.0460801302118949,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0912869323212259,0,0,0,0,0.0721062500250331,0,-0.505315933993844,0,0,0,0,0,0.213782127821207,0.163446845632659,0,0,0.172907620643233,0,0,0,0,0,0,0,0.209288336901428,0.0780169697048251,0,0,0,0,0,0,0,0,0.0830287466075644,-0.139652086980953,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0541403828761864,-0.0160162411502729,0,0,-0.100137617680027,0.0778125079324503,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468848609126162,0,0.0165083039527051,0,0,0,0,0.00355607415873772,0,0,0,0,0,0,0,0,0,0,0,0,0.0687509445046373,0,0,0,0,0,0,0,0,0,0.0207616066743677,-0.133635123803337,0,0,0,0,0,0
Slope,0.0718658343143286,0,0,0,0,0,0,0,0.00982744360277014,0,0,0,0,0,-0.243877794469356,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313245835377889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13050659992379,0,0,0,6.90532298463527,0,0
TED,0,0,0,0,0.0543505287698521,0.0446606368026654,0,0,0,0.250550831260938,0,0,0,0,0,0,0,0,-0.105792788277566,0,0,0,0,0,0,0,0,0,0,-0.0926379541797871,0,0,0,-0.103620045101567,0,0,0,0,0,0,0,0,0,0,-0.0254628490205166,0,0,0,0,-0.142337093145971,0,0.297726861053437,0,0,0,0,-0.72845932091686,0,0
RealEstate_excess,0.219900044488569,0,0,-3.46944695195361e-18,0,0,0,-0.00197898427685508,-0.0173994010839084,0,0,-0.0399876736449014,0,0,0.0165062857003893,0.104489392384044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916750855262571,0,0,0,0,0,0,0,0,0,0,0.0458276710915073,-0.122168729425609,0,0,0,0,0,-0.0106669884353151,0.00590427197746461,0,0,0,0,0,0
MKreturn,-0.0261032191399115,0,0,-0.0399233825837426,0,0,-0.0167981371078032,0,0,0,-0.030275643174251,0,0,0,0,0,0,0,-0.00215479761005549,0,0,0,0,0,0,0.0231105524907649,0.0341375676482914,0.0258091950046084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604897577611788,0,0,0,0,0,0,0,0,0.00404068542567045,0.0100152336491309,0,0,0,0,0,0
MKvol,0.00254565541422107,0,0,0,0,-0.00132434077320064,0,0,0,0,0.00275732021374558,0,0,-0.00219497501474697,0,0,0.000363135789874821,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,-0.000677848404592499,0,0,0,0,0,0,0,0.00291726824812435,0,0,0,0.000502112773427125,0,0,0,0,-1.35525271560688e-20,0,-0.00237318755220298,0.00500837958578239,0,0,0,-0.00103663713205132,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151693197700807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387205085401533,-0.0500259289599863,0,0,0,0,0,0
CarbonVol_Guangdong,0.0205848879960962,0.00902425961673869,0,0,0,0,0,0,0,0,0,0,0,0,0.0127172029500925,0,0,0,-0.0158978816221338,0,0.00588662830654545,0,0,0,0,0,0,0,0,0,0.0308546846596203,0,-0.0125970761722554,0,0,0,0,0,0,0,0,0,0,0,-0.00442685001217081,0,0,0,0,0,0,-0.0153229862355799,0.0350098917874056,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.0110142910615403,0,0,0,0.0135907316300194,0.00961920429431426,0,-0.00779841974082175,0,0,0,0,0,0,0.00115631968561987,-0.0207210285704391,0,0,0,0,0,0.00569563334648883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00267093333678257,-0.0201002091920227,0,0,0,0.0100932453389489,0,0
