,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X000625.SZ,X000338.SZ,X600487.SH,X002008.SZ,X002241.SZ,X002456.SZ,X600066.SH,X601877.SH,X300136.SZ,X000100.SZ,X600809.SH,X600522.SH,X300124.SZ,X002508.SZ,X002294.SZ,X300003.SZ,X600271.SH,X600867.SH,X002085.SZ,X600089.SH,X000981.SZ,X600498.SH,X002129.SZ,X000596.SZ,X600177.SH,X000157.SZ,X600699.SH,X002049.SZ,X300142.SZ,X600584.SH,X600118.SH,X000661.SZ,X600566.SH,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.385010221086195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121440192676965,-0.0120413695765287,0,-0.0545750448608054,0.0752243692876242,0,0.0408460460027612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100892469407757,0,0,-0.0682864764555521,0,0.0773004339008178,0,0,0,-0.0327337592162297,0.0656691738748438,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.107888179691197,0,0,0,0,0,0,0,0.275683067911847,0.12257758599658,0,0,0,0,0,0,0,0.00706121627096826,0,0,0,0.11979515013403,0,0,0,0,0,0,0,0.0459728083665897,0,0,0,0,0,0,0,0,0,0,0.0392961021683659,-0.0267233788276213,0,0,0,0,0,-0.0355980727724905,0.036603651040113,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.0308039326404185,0,0,0.0356429057497451,0.152743014242956,0,0,0,0.146366946865725,0.345292394395782,0,0,0,0,0,0.0521264657979855,0,0,0.0739193572826896,0.0286293898009393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247271498745252,0,0.0839529906061955,0,0,0,-0.0215998697956717,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0.156607471835693,0,0,0,0.201453304897233,0,0,0,0,0,0,0.0462902636551025,0.0451904357835718,0,0,0,0.0046377621698926,0,0,0.302794277826614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00389998649163321,0,0,0,0,0,0
X000651.SZ,0,0.178184865427338,0,0.0908113555038138,0,0,0,0,0.028631359572365,0,0,0,0,0,0,0,0,0,0.0109517899529535,0,0,0,0,0,0,0,0,0.0966964657491797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718187211686133,0,0,0,0,0,0,0,0.0111056063151119,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.399197679786189,0,0,0,0,0,0,0.0813680130770243,0,0,0,0,0,0,0,0.225402836051896,0,0,0,0,0,0,0,0.0494721653323878,0,0.1489437049573,0,0,0,0,0,0.469786237752794,0,0,0,0,0,0,0,0,0,0,0,-0.00642589978235517,0.0361597468722556,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.174936095823103,0,0,0,0.115886783917603,0,0,0,0,0,0,0,0,0.0482298895550887,0,0,0,0,0,0,0,0,0,0.0606076255410651,0,0,0,0,0,0,0,0,0,0,0.0758142895074292,0,0,0,-0.0180760211386235,0.0355894691077689,0,0,0,0,0,0,-0.0398847532089972,0.0696362520249312,0,0,0,0,0,0
X002304.SZ,0.228252013628959,0,0,0,0,0,0,0,0,0,0,0.453340309903143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654404197126814,0,0,0,0,0,0,0,0.0356881756066502,0,0,0,0,0,0,0,0,0,0,0,0,0.0258350317646605,0,0,0,-0.0531499688955468,0.0443357717428825,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.374572108278948,0,0,0,0,0,0,-0.000618036812641183,0,0.25663864141943,0,0,0,0,0,0,0,0,0,0,-0.0631559769873406,0,0.151952609246913,0,0,-0.191134281700227,0,0,0,0,0,0,0.300617734508343,0,0,0,0,0,0.133489327567071,0,0.170306164255224,0,0,0,0,0,-0.0159149643999101,0.0168949647091559,-0.109391556986056,0,0,0,0,0
X600690.SH,0,0.0256728674442404,0,0,0.101865350581517,0,0,0.0933758973479197,0,0,0.0544403724330217,0,0,0,0.0963556131984821,-0.161720105190343,0,0,0,0.116687408905977,0.137757296546801,0,0,0,0,0.115196516495099,0,0.219593099765776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167384654112053,0,0,0,0,0,-2.16840434497101e-19,-0.0013254733121405,0,0,0,0,0,0
