,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X300014.SZ,X600104.SH,X000596.SZ,X600031.SH,X003816.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X002371.SZ,X002129.SZ,X002049.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X002180.SZ,X000661.SZ,X300142.SZ,X000100.SZ,X002241.SZ,X601877.SH,X000733.SZ,X600741.SH,X600702.SH,X002074.SZ,X600522.SH,X000157.SZ,X000799.SZ,X600460.SH,X600779.SH,X600584.SH,X300003.SZ,X600884.SH,X300146.SZ,X002007.SZ,X601799.SH,X000800.SZ,X002236.SZ,X002294.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0.211765955162997,0,0.0448791336539736,0,0,0,0,0,0,0.283848600429685,0,0,0,0,0.00758913002607365,0,0.0153562555015152,0,0,0,0,-0.094329775345191,0.174852171016472,-0.00670354741117642,0,0,0,-0.0172495403538062,0,0,0.228655341946665,0,0,0,0,0,0,0.0961470857829426,0.13494200549526,0,0,0,0,0,0,0.00921136984968304,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380503094794918,0,0,0.23139167842214,0,0,-0.114885280342708,0,0,0,0,0,0,-0.00146751194794378,0,0,0.0365788165378735,-0.0235543565548491,0,0,0,0,0,0,0,0.0183502333441487,0,0.064073984691852,0,0,0,0,0,-0.07740681671377,0.0717569530106545,0,0,0,-0.00303736482431787,-0.0179366874818191,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,-0.0332050230975433,0,0,0,0,0,0,0,0.292437871102079,0,0,0,0,0,0,0,0,0,0,0,-0.0789563021054374,0,0,0.265843048862349,0,0.00612166975530567,0,0,0.0199878992427349,0,0,0,0,0,-0.0151222372729446,0,0,0,0,0.0366812369630174,0,0,0,0,0,0.0136322470577337,-0.0339941522497284,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.0180654354510206,0,0,0,0,0,0,0,0,0,0,0,0,0.0994307935473036,0,0,0,0,0,0,0,0.124704411588966,0.155434008399822,0,0,0,0.068085090281517,0,0,0,0,0,0,0,0.286270497907452,0,0,0.144906358538562,0,0,0,0,0.0135324868213912,-0.0456197107384627,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.0377424180963759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504563940906944,0.127261238317987,0.0732042378272781,0,0,0,0,0,-0.00459185381720898,0,0,0,0,0,0,0,0.155214089918573,0,-0.0136093633220128,0,0.170296715549267,0,0,-0.0163073742003784,0.00455863278830483,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.151897315066608,0,0,0.317018236690732,0,0,0,0,0.141135762946952,0,0,0,0,0,0,0,0,0,0,-0.526291967674197,0,0,0.0968764394646274,0,0,0,0,0.523991011274425,0,0.152228528392699,0,0,0,0.073373485718297,0,-0.410015816544308,0,0,0,0,-0.294136127554762,0,0,0.317774141275446,0,0,-0.0602158480070683,-0.0730333139836433,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105223767711654,0,0,0,0,0,0,0,0,0,0,0.177222872287853,0,0,0,0,0,0.145702328650252,0,0,0,0.128948065153409,0.0113216733293357,0,0,0,0,0,0.059490209428925,0,0,0.0509029527246213,0,0,0,0,0,0.0141520341096585,-0.0511136898815716,0,0,0,0,0,0
X002049.SZ,0,0,-0.0387305950659433,0,0,0,0,0,0.18814450812404,0,0,0,0,-0.151511789290356,0,0,0,0,0,0.228652251003343,0,0,0,0,0,0,0,0,-0.167580617202019,0,-0.103660502157141,0,0.17823961895862,0,0,0.0677722045403905,0.0436480141613035,0,0,0,0,0.0413451901174146,0,0,0,0,0,0,0,0.0357587698072515,0,-0.0115487837868079,0.0495896496883707,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253201237634256,0,0,0.18523640158469,0.0990067792403806,0,0,0,0,0,0,0.0109665793347095,0,0,0,0,0,0,0,0,0,0,0,0.148682722575803,0.0205348569673753,0.00188733294853058,0,0,0,0,0,0,0,0.056524218851144,0,0,0,-0.0158296634550069,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0392690015094465,0,0.195969837915829,0,0.0668799814342292,0,0,0,0,0,0,0,0,0,0.159465210239601,0,0,0,0.0249815496781404,0,0.025041935101874,0,0,0.0402314360373597,0.0118717052260174,0,0,0,0.105663494338638,0,0,0,0,0.313359028643888,0.108782280170913,0,0,0,0,0,0,0.035116471715445,0,0,0,0.0118547682987353,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857562180531432,0,0,0,0,0.00661938492157651,0,0,0,0.0238466587292979,0,0.0116829626752548,0.0132934990378801,0,0,0,0,0,0.310626587756139,0,0,0,0.0631050353541647,0,0,0,0,0,0,0,0,0.0647229546878892,0,0,0,0,0,-0.0233495548998701,-0.021350598914906,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293679262817767,0,0.0275849775838556,0,0,0,0,0,0.0157425390935525,0.101959828832164,0,0.135506143771494,0,0,0,0.0775384891434596,0.109089099498643,0.0401137945078705,0,0,-0.0258989976598387,0,0,0.0696779607226172,0,0,0,0.0864269169334944,0,0,-0.0242214026700606,-0.011222878655596,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984126965527796,-0.0203382986301183,0,0,0,0.0640278915455182,0,0,0,0,0,0,0,0.398492648359574,0,0,-0.0709596863442832,0.104408983476875,0,0,0.391069010902929,0,0,0,0,0,0,0,0.0318251493657656,0,0,0,0.0275783926595609,0.0395987275828677,0,0,0,0,0,0
X000661.SZ,0,0.145649390286467,0,0,0.115026239012958,0,0,0,0,0,0,0,0,0,0,0,0.0998416548269571,0,0,0.185294003423091,0.0182811007330914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00711019994230126,0,0.151266900962369,0,0.314475227429986,0,0,0,0,0,0,0.377861066407391,0,0,0,0,0,0,-0.0170069060145528,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.351034982404241,0,0,0,0,0,0,0,0,0,0,-0.0488455573727724,0,0,0,0,0,0,0,0,0,0,0,0.0710744886119512,-0.0357620007258353,0,0,0,-0.0156850161908297,0,0,0,0,0,0.0641433541726684,0,0.0444298342636954,0,0,0.353910827301836,0,-0.190354653037884,0,0,0,-0.0122437580350148,-0.109663013625112,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150181963715687,0,0,0,0,0,0,0,0.0330802450565595,0,0.133203823348442,0,-0.121874309235994,0,0.0112066379078821,0,0.0508009521516079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717238579218907,0,0.0190377725138783,0,0,0,0.014218305027388,0.00234621500651012,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.285912039298468,0,0,0,0,0,0,0,-0.381938585990445,0,0,0.207462844929975,0,0.376993828103663,0.582994409089696,0,0,0,0,0,0,0,0.00903022248784851,0,0,0,0,0,0,0.0789860656920279,0,0,0,0,0,0,0,0,0,0.101460538928507,0,0,0,-0.0159167560864395,0,0.0143933964423405,0.420607388031356,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.266926452965101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237762260870008,0,0.00425261410079076,0,0,0,0,0.303222758773168,0,0,-0.0431498809799232,0,0,0,0,0.013186764320223,-0.068952890263108,0,0,0,0,0,0
X000733.SZ,0,0,-0.0428739748334645,0,0,0,0.0218987686498501,-0.0666650139623107,0,0,0,0,0,-0.0366668729438027,0,0,0,0,0,0.0815849106749258,0,0.419576605166704,0,0,0.160516323106392,0,0,0,0.0112138742325996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326267885785246,0,-0.027708940410123,-0.0401416029381894,0,0,0,0,0,0
X600741.SH,0.293614032269413,0,0,0,-2.16840434497101e-19,0,0.0152183434558093,0,0,0,0,0,0,0,0,0,0,0.136092868874667,0,-0.0363351147781187,0,0,0,0,0,0,0,0.00897682311187502,0,0,0,-0.0456577134305853,0,0,0,0,0,0,0.109065348274656,0,0,0,0,0,0,0,0,0.0720831566838859,0,0,0,0.00674186994205878,0,0,0,0,0,0,0
X600702.SH,0,0,0.462327806059751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357987628792256,0,0,0,0.101479778358593,0,0,0,0,0.00912578190594378,0,0.0193104930887294,0,0,0,-0.212716651246273,0.00947671895791725,0,0.0010986797425037,0,0,0.155898583787573,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.394397154043419,0,0.136129123205033,0,0,0,0,0,0,0,0,0,0,0,0.124109616696844,0,0,0,0,0,0,0,0,0,0,0.0516458257321075,0,0.0386050823734215,0.0825184093366031,0,0,0,0,0,0,0.0864918739426761,0,0,0.167119087701351,0,0,5.42101086242752e-20,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.338283000849938,0,0,0,0,0,0.164390527272416,0.0546263215473642,0,0,-0.287653304956997,0,0,0.537117647712211,0,0,0,0.54764051695419,-0.35744334375133,0,0,0.123320867327939,0,0.125249730342365,0,0,-0.153407065399775,0.334739216332011,0,0,-0.553077107700313,0,0,0,0,0,0,0,0.157471516663512,0,0,0,0,0,0,0,0.320094250859329,0.0105723195201932,0,0,0,0,0,0,0
X000157.SZ,-0.0480763654118093,0,0,-0.0608588836822889,0,0,0,0,0,0,0,0,0,0,0.275620136545572,0,0,0,0,0,0,0,0.177247556166811,0,0,0.0833369270010371,-0.0485136498317274,0,0.0119568815051751,0,-0.0136464140617451,0,0,0,0,0,0.0179047978939474,0,0,0,0,0.0515477768999619,0,0.0339684328026454,0,0,0,0.0208082562496302,0,0,0,-0.00426314986112101,-0.0413039901334911,0,0,0,0,0,0
X000799.SZ,0.236818606260284,0,0,0,0,0,0,0,0,0,0,0.0139237194984903,0,0,0,0,0,0,0,0,0.00543148168411136,-0.0215070490708565,0,0,0,0,0,0.0589726652201776,0,0,0.0140607508447328,0,-0.162456578279912,0,0,0.0589026777131437,0,0,0,0,0.574445321136826,0,0,0,0,0,0,0.0209728662640527,0,0,0,0.00520168238782154,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163540723522089,0,0,0,0,0.120618303011977,0,0,0,0,0,0,0.0974081260470335,0.0479246614803531,0,0,0.395558821992304,0,0,0,0.0331678661894646,0,-0.0430858231778143,0,0,0,0,0.322233313438622,0,0,0,0,0,0,0,0,0.206964619153474,-0.0114443540630118,-0.00812577734966922,0,0,0,0,0,0
X600779.SH,0.14233786103016,0,0,0,0.149080554125977,0,0,0,0,0,-0.0392527716682115,0.0545961861668764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052036106289706,0,0,0,-0.0611729829466214,0,0,0,0,0,0,0,0.422396904252581,0,0,0,-0.0284835275972442,0,0.0699038427872632,0.075745409436109,-0.0309868502247989,-0.0580964371333523,0.041315697156607,0.00273551438989527,0,-0.022527343132177,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0464486021051542,0,0,0,0,0,0,0,0.0899372791863945,0,0.0620721039038414,0,0,0,0,0,0,0,0.137496104802324,0,0,0,0,0,0,0.0572949635403939,0,0,0.274029325231323,0,0,0.0991113874683024,0,0,0,0,0.0612643269524776,0,0,0,-0.000472250656227493,-0.00655237951087525,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.525161953193089,0,0,0,0,-0.0118739026952595,0,0,0,0,0,0,0,0,-0.0103281960069857,0,0,0,0,0,0,0,0,0,0,0,-0.00440568117520801,0,0,0,0,0,0,0,0,0.151023821597967,0,0,0,0.212354613685545,0,0,0,0.153431044383634,0,0.0578846401735981,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122059941431942,0.00248359551347936,0,0,0,0,0.105368708783897,0,0,0.0486247997279779,0,0.0478974070201049,0.041150926364207,0,0.087245537310477,0.136525133318055,0,0,0.0974765203323752,0,0,0,0,0,0.00455602042727183,0,0,0,0,0.136320233924867,0.156099831190944,0,0,0,-0.012181320348375,0,0,0,0,0,0,0
X300146.SZ,0,0.104456526873806,0,0,0,0.148840721637803,0.00686361154591192,0,0,0,0.140105743736129,0,0,0,0.00371776039337443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510820362641995,0,0,0,3.46944695195361e-18,0,-0.0644778271010753,0,0.20834476823921,0,0.0666330288221455,0,0,0,0,0.13072698927805,0,0,0,0.0435416638924614,0,0.00238588680952747,-0.113139657363858,0,0,0,0,0,0
X002007.SZ,0,0,-0.102692769173506,0,0,0,0,0,-0.199798821981526,0.458116858174879,0,0.320907907834816,0,0,0,0,0.0149900186176054,0,0,0,0,0,0,0,0.14350735076658,0,0,0.43764385641917,0,0,0,0,0,0,0,-0.0856313744656366,0,0,0,0,-0.167248248457151,0,0,0,0,0,0,-0.0265080141555996,0.233543610743978,0,0,0.0385447701635237,-0.0317072334900323,0,0.0745199164830109,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.0773408530670752,0,0,0.294080248009363,0.232750675691198,0,0,0,0,0,0.151345591399617,0,-0.203960733924131,0.0152312451500618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137099018057767,0,0,0,0.0590554744255073,0,0.025702902386075,0,-0.0372921895762565,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.23048406602707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.672380682073307,0,0,0,0.238664878921052,0,0,0,-0.0761152601283116,0,0,0,-0.0270664637890312,0,-0.133486297123667,0,-3.46944695195361e-18,0,0,0.00251933791520899,-0.0449005187382864,0,0,-0.0188967982712848,0,0,0,0,0.0760573822724404,0.0476738500577178,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.22118615641347,0.18594989487106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168092255268678,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.233448089624,0.0117344595121464,0,0,0,0,0.01687933555264,0,0,0,0,0,-0.057282797250391,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.598269673581257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235679018433423,0,0,0.051049566009334,0,0,0,0.0486767179976425,0,0,0.0507739019250291,0,0,0,0,0.116344627419286,0,0,0,0,0,0,-0.358731696873832,0,0,0.0566766363986839,-0.0117906848719007,0.0246153869776602,0,-0.0372658393270137,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100457232320319,0,0,0,0,0,0,0,0.0109410462924002,-0.0458371804181849,0,-0.389577374539921,0.0943529703439372,0,0.20874135806474,0,0.183538544153271,0.198884774780077,0,0,0.00528540876649353,0,0,0.0896438919735971,0,0,0,0,0,0.00321290320790755,-0.182792016846202,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.489180110980657,0,0,0.117570213081649,0,0,0.514923287617322,0,0.204950134361214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43404444718684,0,0.22222556789301,0,0,0.445600531026599,-1.23902623131923,0,0,0,0,0,0,0,0,0,0,0,0.328324346117935,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.763465648211988,0,0,0,0,0,0,0,0,-0.563452747615386,0.411238825160697,0,0,0,0,0,0.546258999475248,-0.222639313055916,0,0,0,0,-0.277725978835721,0,0,0.0750814166259044,0,0,0,0,0,0,0,0,0,0.422817398344056,0,0,0.128822089519793,-1.74958621990546,0.0799781303093769,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0252350008445979,0,0,0,0,0,0,0,0,0,0,0.00415074537169247,0,0,0,-0.109926672115376,0,0,-0.0955522494379867,0.0898872412145146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104605956914607,-0.0277828132139198,0,0,0,0,0.00516485660093388,-0.0243247736195205,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189163795490211,0,0.0140810558187872,0,0,0,0,0.0246634304856482,0,0,0,-0.103788505132992,0,0.0132799600165547,0,0,0,0,0,0,0,0,-0.0242026303908653,0,0,0,0,0,0,0.109794823530654,0,0.0787207074344721,0,0,0,0,0,-0.0030874161823928,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00291259180318286,0.000852085318911914,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793485148260298,0,0,0,0,0,0,0.00877943569096055,0,-0.0095717608474046,0,0,0,0,0,0,-5.42101086242752e-20,-0.00185702857194821,0,0,0,0,0,0,0,0,0.0075463389563476,0,0,0,-0.00580630596434168,0,-0.0176082960580293,0.0125839178785548,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402580613813653,0,-0.000135043284311683,0,-0.000363557308504045,0,0,0,0,0,0,0,0,0,0,0.00973715249936026,0,0,-0.00583403974654157,0,0,0,0,0,0,0,0,0.00284336352094878,-0.00274367836253943,0.00334479400879836,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.000625992875892189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157972201312908,0,0.000612960678575639,0,0,-0.012993345443738,0,0,0,0,0,0,0,0,0,0,0,0.015031718145811,-0.00483027893129035,-0.0120210443808213,0,0,0,0,0
