,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X600741.SH,X002475.SZ,X000338.SZ,X002241.SZ,X000625.SZ,X002456.SZ,X600031.SH,X000100.SZ,X002008.SZ,X601877.SH,X600066.SH,X600487.SH,X300136.SZ,X600809.SH,X300124.SZ,X002508.SZ,X600522.SH,X300003.SZ,X600498.SH,X600867.SH,X002294.SZ,X600699.SH,X600089.SH,X002085.SZ,X000596.SZ,X600271.SH,X000981.SZ,X000157.SZ,X600177.SH,X000050.SZ,X600566.SH,X600118.SH,X000559.SZ,X600584.SH,X002180.SZ,X000661.SZ,X300142.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0,0,0,0.158073603830903,0,0,-0.0759511469628661,0,0,0,0,0,0,0,0,0,0.147046157115586,0,0,0,0.0284602205201778,0,0,0,0,0,0,0,0,0,0.00837430873025664,0,0.0719080539490533,0,0,0,0,0,0,0,0.0940332274942684,0,0,0,0,0.064060267952859,0.128479897744741,0.0155412165924487,0,-0.0160759263171136,0.0200604417340899,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.127885247906368,0,0,0,0,0,0,0.3075115765033,0,0,0,0,0.00855531775596079,-0.0716093757001164,0,0,0,0,0,0.24575144877275,0,0,0.254028758564686,0,0,0,0.00934151285186358,0,0,0,0,0,0,0,0,0,0.0291302410996821,0,0,0,0,0,0,0,0,0,0.00977254249158243,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0926895964041271,-0.0191425629622404,0,0,0,0,0,0.0524981551443328,0,0,0,0.0308962659037681,0,0,0,0.148095075632255,0,0,0,0,0,0,0,0,0.0121157658374175,0,0,0,-0.0126619001863359,0,0.255953604606792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201355184227599,-4.33680868994202e-19,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.2054088847417,0,0.0751208904517598,0,0,0.0905610639563742,0,0,0,0,0,0,0,0.157170973034324,-0.239794916298051,0,0,0,0,0.0302061320548442,0,0,0,0,0,-0.1594668899883,0,0,0,0.119686783350808,0,-0.252777809956021,0,0,-0.153006267977092,0,0,0,0.11221489053831,0,0,0,0,0,0.00375002809191431,0,0,0,0,0,0
X600487.SH,-0.173630093537418,0,0,0,0,0,0.132114708575166,-0.0856811312022748,0,0,0,0,0,0,0,0.148002509513647,0,0,0,0.19338022655719,-0.0708422106659363,0,0,0,0,0,0.165271023037295,0,0,0.149919692040322,0,0.0484657772018378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704412038319272,-0.00362821855461298,0,0,0,0,-0.0232530132865158,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0539729042657747,0,0,0.0603236374517959,0,0,0,0,0,0.307078899931907,0,0,0,0,0,0,0.126476535489148,0,0,-0.125952945798125,0,-0.00766498168722797,0,0.041728468349806,0,0.0647381067804928,0.14144479150823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630400654906402,-0.0460933546317343,0,0,0,0,0,0
X600809.SH,0,0,0,0.348666144578896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753538190250087,0,0,0,0,0,0,0,0,0,0,0,0.0721934475344014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018420012755017,0,0,0,0,0,0
X300124.SZ,0,0.342830328687426,-0.147653817787386,0,0,0,0.248875537200028,0,0,0,0,0,0.0613458302430103,0,0,0,0,0,0,0,0,0,0.123861689534648,0,0,0.0176778560929778,0,0,0,0,0.0879658588670439,-0.0530477086891574,0,0,0.0627753408616827,0,0,0,0,0,0,0,0,0,0,0,0.314701475380493,0,-0.0312477716717025,-0.0468271722793682,0,0,0.0331506857870704,0,0,0,0,0,0
X002508.SZ,0,0.024313228011668,0,0,0,0,0,0,0,0,0.252099587420897,0,-0.0470198917500107,-4.33680868994202e-19,0,0,0.0373999503660907,0.0920381861828524,0,0,0,8.67361737988404e-19,0.0210596426280614,0,0,0,0,0,0,0,0,0.0499101846245813,0,0,0,0,-0.196680739959716,0,0,0,0,0,0,0,0,0,0,0,0.0944761362937101,0,0,-0.00348774707333252,0.0265534119397364,0,0,0,0,0,0
X600522.SH,0.171195529553404,0,0,0,0,0,0,0,0,0.133699611100127,0.196486854794516,0,0,0,0,0,0,0,0,0,0.0385965941190118,0.281495263288774,0,0,0.223243886490704,0,0,0,-0.0724626197530449,0,0,0,0,0,0,0,0,-0.207399558504846,0,0,0,0,0,0,0,0.103820915665221,-0.00314514858830345,0,0,0,0,0.0213125093925364,0.015428053301268,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0757876293501683,0,0,0.00667196936922773,0,0,0,0,0,0,0,0,0,0.103697331113828,0.0564702644163162,0,0.0379627958108985,0,0,0,0,0,0.0741735555000621,0,0,0,0,0,0,-0.225624466336373,0,0,0,0,0,0,0,0,0.553493228273884,0,0,0.00916275001691741,0.0708619005967858,0,0.0897053315402682,0,0.088457578085243,-0.0715304494586483,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.0268722462555924,0,0,0,0,0,0,0.151169100694381,0,0,0,0.0466796130449249,0,-0.163212478762501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116679008098716,0,0,0,0,0,-0.00237718352206933,0.038558916811661,0,0,0,0,0,0
X600867.SH,0,0.20718831429007,0.013053908169956,0,0,0.0461176682093419,0,0,0,0,0,0,0,0,0.0766007159058656,0,0.033649131392805,0,0,0,0,0,0,0,0,0.115288831982516,0,0,0,0,0,0.0382937013226044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17273797823611,0.0243608289087979,-0.0132596908290174,0,0,0,0.0224737180666082,0,0,0,0,0,0
X002294.SZ,-0.0555887806934145,0,0,0,0,0,0.211486572481309,0,0,0,0,0,1.73472347597681e-18,0,0.074277140633357,0,0,0,0,-0.265778174800716,-0.0847793489343746,0.040013849319773,0,0,0.156553560113588,0,0,0,0,0,0,-0.126129741954496,0,0,0,0,0,-0.032216397715471,0,0,0,0,0.0881886288805525,0,0,0,0,0,0,0,0,-0.0541214627683256,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0.0715049650702631,0,0,0,0,0,-0.0387853213985078,0,0,0,0,0.060364119625674,0,0,0,0,0,-0.201463998688887,-0.177181978971899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114057087727215,0,0.164270560849303,0,0,0,0.0876599719950025,0,0,0,0,0,0.0114514672912056,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0106224931167138,0,0,0,0,0,0.0510389999711066,0,0.0120525293298349,0.0647317417780854,0.107505325807809,0,0,0.0915752815128702,0,0,0,0,0.00224783416484099,0,0,0,0,0,0,0,0,0.0475723076819836,0,0,0,0,0,0.015280812681049,-0.0875795708651979,0,0.0126386250370789,0.145477860715357,0.060636672211347,0,0.0159177609746234,0,-0.0158574097488009,0.00437338811330148,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,-0.0663777637277939,0.460111473447487,0,0,0,0,-0.189226075079028,-0.0046399782512188,0,0,0,0,0,0,0,0,0,0,0.161644579292454,0,0,0,-0.180037316095319,0,0,0,0,0,-0.0811648618045988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107087926258195,-0.0338002768986874,0,0,0,0,0,0
X000596.SZ,0.0189418124089502,0.156033544573443,0.0496663374365078,0,0,0.11018998990006,0,0.392712637434814,0,0,0.00431479859504431,0,-0.100008181985896,0,0.0529368562831837,0,0,0,0,0,0,0.0402325106831626,0,0,0,0,0.362317304624101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882458137347089,0.026199529717546,-0.312719703179513,0,-0.0368149454935183,0.026416903089752,0,0,0,0,0,0
X600271.SH,0.085814876791295,0,0,0,0,0,0,0,0,-0.0678507459269346,0,0,0.00641578166916577,0,0,0.104382371175423,0,0,0,0,0,0.0404596725643588,0,0,0,0,0,0,0,0,0,0.025821449214453,0,0,0.0145349509181016,0,0,0,0,0,0,0,0,0,0.326357208820814,0,0,0,0,0.0338722013965552,0,0,-0.00208524080814099,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,-0.0721450382372032,0,0,0,0,0,0,0,0,0,0.0857416945879951,0,0,0,0,0.0253124199102003,0.0123492497484762,0,0,-0.000630761940014506,0,0.141470225503372,0.0288191625753034,0,0,0,0,0,0,0,0,0,0,0.00289778685919402,0,0,0,0,-0.0407691959328069,0,0.0251161598871449,0,0,0.0115826706464341,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,-0.0241925975664422,0,0,0,0,0,0,0,0,0,0.298970450616182,0,-0.0136018753572043,0,0,0.0307874637677998,0,-0.0129233284446245,0,0,0,0,0,0,0,0.108600544514403,0,0,0,0,0,0,0,0.0729154312514007,0,0,0,0,0,0,0,0,-0.0178350586287754,0.0205772806973103,0,0,0,0,0,0
X600177.SH,0,0,0,0.0669600473127328,0,0,0,0,0,0,0,0,0,0,0,0.00490725019935114,0,0.0631100377864728,0,0.139927882814341,0,-0.0509414055646324,0.100088588592076,0,0,0,0,0,0.0348468045355466,0.00846689534771285,0,0,0,0,0.0392314116674384,0,0,-0.0283525723696519,0,0,0,0,0,0,0,0,0,0,0,0.00767151953609476,0,-0.0208923962926529,0.00508812638085496,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0703433008603793,0,0,0,0,0,0,0.554284505184748,0,0,0,0.598668742552109,0,0,0,0,0.0388648915482467,-0.100083517883184,0,0,0,0,0,0.102084710215742,0,0.166357957786889,0,0,0,0,0,0,0,0,0,0.0953893874148864,-0.139086343169419,0,0,0,0,0.0274873473614583,0,0,0,0,0,0
X600566.SH,0,0.0257971236545944,0,0,0,0,0,0,0,0.0945358760371455,0.0148668620361609,0,0,0,-0.0678782691264367,-0.0405810653422678,0,0,0,0,0,0.0185350315989515,0,0,0,-0.0889553022184599,0.12876606140199,0.00110016105705056,0,0,0.128487771582897,0.178850499797296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243091961840157,0.00867566811072765,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.022961087588703,0.0232346419156765,0,0,0,-0.116465992113822,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.00282236122684297,0,0,0,0,0,0.0341190033349848,-0.0305867797391079,0.021590596514272,0.0687779414845555,0,0,0,0,0,0.449600469172356,0,0,0,-3.46944695195361e-18,0.0166701139737802,0,0.137754372697376,0,0.0192825949140451,-0.0495836802768395,0,0,0,0.00988825571114041,0,0,0,0,0,0
X000559.SZ,0,-0.0803115178626082,0,0.173510237283665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0722566426201232,0,0,0,0,0,0.0638434959393124,0,0,0,0,0,0.0866565024328267,0,0,0.0480629229238577,0,0,0.391433642994786,0,-0.0319002717448812,0,0,0,0,0,0.0582791189614928,0,0.287022368105249,0,0,0,0,0,-0.134684567252949,0,0.0400310445602275,0,0,0,0,0,0
X600584.SH,0,-0.0710616816328961,0,0,0,0.023272681403789,0,0,0.124250979156344,0,0,0,0,0,0,0,0.0935882900293681,0,0,0,0,0.152489753513067,0,0,0.174476318789489,0,0,0,0,0,0.306722250394848,0,-0.0426386039080082,0,0.120483571909758,0,0,0,0,0,0,0,0.0910135337129139,0,0,0.132217923146556,0,0,0,0.182057648260122,0,0.0244525194465576,0,0,0,0,0,0,0
X002180.SZ,0,-0.0205346396420991,0.177758375312167,0,0.0178464183992939,0,0,0,0,0,0,-0.367717937160756,0,0,0.0782012681452121,0,0.0598560682364059,0,0.178863023560564,0,0.438207514024254,0,0,0,0,0,0,0,0.34789668281662,0,0,-0.214680502420138,0.242318281272644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101386273534993,0.0509462947541003,0,0,0,0,0,0
X000661.SZ,0,0.265815549159823,0,0,0,0,0,0,-0.0670805610326437,0,0.0262774543835715,0,0,0,0,0,0.111667363402193,0,0.156495426465715,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0801224195431712,0,0,0,0,0.0213289702535264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935267891119948,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.068844148443535,0,0,0,0,-0.518939233355702,0,0,0,-0.0503039879463439,0,-0.137354994783303,0,0,0,0.52225446905951,0,-0.205025128074222,0,0,0,0.0422436028352577,0,0,0,0,0,0.0153532585838841,0,0,0,0,0,0,0,0,0,-0.0930626838592238,0,0,0,0,-0.173415297103267,0,0,0,-0.0016293525964787,0.0188200954281166,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0416577364104135,0.118658279910618,0,0,0,-0.138578503036886,0,0,0,0,0,-0.0653156531357235,0,0,0,0,0,0,-0.0657423032198923,-0.00712721456357948,0,0.0117098344799484,0,-0.0958630965818536,0,0,0,0,0,0,0,0,0,0,0,-0.010184258200715,0,0,-0.141271148519931,0,0,0,0.0444766309387222,0,-0.0342330131988866,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.0698206935002837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196545667367976,0.0893061505954694,0,0,0,0,-0.112726332047647,-0.346863499190275,0,-0.182701882333879,0,0.201869783409701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480305139735797,0,0.602815465462924,0,0,0,0,0,0
TED,0,0,0.127867807381115,0,0,0.298324471006679,0,0,0,0,0,-0.277095589755617,0,0,0,0,-0.217129481972867,0,0,0.065438237129984,0,0,0,0.212657247466647,0,0,0,0.589993445802095,0,0,0,-0.149590865343539,0,0,0,0,0,0,0,0,0,0,0,-0.372600291276692,0,0,0,1.00572172551036,0,0,0,1.27294300855019,0,0,0,0,0,0,0
RealEstate_excess,0,0.0793734283010392,0,0,0,-0.207437100518815,0,0,0,0,0,0.0506327072990462,0,0,0,0,-0.196393678052115,0,0,-0.0279754221882512,0,0,0.0484383047139041,0.134698967670101,0,0.154957708931955,0,0,0,0,0,0,0.0558556311579556,0,0,0,-0.107485249182065,0,0,0,0,0,4.33680868994202e-19,-0.0947680872014073,0,0,0,0,0.10804435681207,0,0,0.0801360894669245,-0.0546228699056538,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0825000624672634,0,0.00387846508521475,0,0,0,0,0,0,0,0,0,-0.0143871104655829,0,0,-0.032858736453937,0,0,-0.0524261272891691,0,0,0,0,0,0,-0.0129122246943442,0.0342235833094105,0,-0.0303572650445809,0,0,0.00892934218344599,0,0,0,0,0,0,0,0,-0.00778939390678425,0,0,-0.00264043519024394,0,-0.0223874040971981,0.000569086211502523,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000859022756652473,0,0,0,0,0,0,0,-0.00369534518509916,0,0,-0.00211251399209449,0,0,0,0,0.00250743642810948,0,0,0,0,0,0,0,0,0,0,0,0.00262369965584752,0,0,0,0,0,0,0,0,0.000740649268888749,0.00173351860586279,0,0,0,0,0,0,0,-0.00129032721128547,0.00274171844858956,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0125482785053635,0,0,0,0,0,0,0,-0.00883695318528232,0,0,0,0,0,-0.000951719189824906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054333098864557,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0157078591265745,-1.0842021724855e-19,-0.000170695404020484,0,0,0,-0.0284224493321745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261215912944014,0,0,0,0,0,-0.00627471961446708,0,-0.00821687396408107,0,0,0,-0.0207572821966445,0,0.0113463124650884,0.00487208074618286,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.0072558554276423,0,0,0,0,0.00470147375900383,0,0,0,0,0.00374376951300225,0,0,0,0,0,0,0,0,0,0,-0.0049756985134489,-0.0114231602393623,0,0,0,0.00937086789895985,-0.00171599351427353,0,0,0,0,0,-0.00954824859191366,0,0,0,0,0,0.00246270239371877,0,-0.00826152447374757,0,0,0,0,0,0,0
