,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X600066.SH,X000338.SZ,X002475.SZ,X000100.SZ,X002241.SZ,X002236.SZ,X600271.SH,X600118.SH,X601877.SH,X600177.SH,X002456.SZ,X600372.SH,X000157.SZ,X002085.SZ,X300124.SZ,X002007.SZ,X600089.SH,X002294.SZ,X300003.SZ,X600699.SH,X600867.SH,X600522.SH,X002180.SZ,X000559.SZ,X002508.SZ,X002292.SZ,X000066.SZ,X002074.SZ,X002426.SZ,X600498.SH,X000623.SZ,X000550.SZ,X300136.SZ,X002465.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.141441285207379,0,0,0,0,0,0,0,0,0.0401418436033163,0,0,0,0,0,0,0,0,0,0.0452278843433698,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.186963087066765,0,-0.0808563775312181,0,0.17793648736953,0,0,0,0,-0.05052136989457,0,-0.0414133876715208,0,0,-0.00397811017688013,-0.162545608365175,0,0,0,-0.00576616789971183,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0926577941737777,0,0,0,0,0,0.200550356911277,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0280915477930725,0,0.223341116840523,0,0,0,0.265691370249923,0,0,0,0.0391183803252215,-0.0665247903697447,0,0,0,0,-0.00949122264608758,0,0,0,0,0.0490592909360866,0,0,0.33118195065384,0.00919953663589576,-0.00278063435224051,0,0,0,0,0,0
X600031.SH,0,0,0.104759627113728,3.46944695195361e-18,0.218779828462575,0,0,0,0,0,0,0.0713683914419125,0,0,0,0,0,0,0,0,0,0,0,0.00270753547676933,0,-0.125025105249602,0,0.288611130193297,0,0,0,0.292660890656418,0,0,0,0,0,-0.0434028998443377,0,0,0,0,0,-0.0701749192025613,0,0,0,0,0,-0.103186444781297,-0.00318397155883175,0.000992438208984715,0,0,0,0,0,0
X600741.SH,0,0.477156210411086,0,0,0.095853160418798,0,0,0.0436684028804523,0,0,0,0,0,0,0,0.0494330700961516,0.0963971441128509,0,0,0,0,0,0,0.110929465662425,0,0,-0.0258224262474464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276607893403587,-0.00116266244136738,-0.00400582684295246,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.487974700264305,0,0,0.0961938075290749,0,0,0,0,0,0,0,0,0.00998252711917376,0,0,0,0,0,0,0,0,0.129660971429192,0,0,0,0,0,0,0.121194741203066,0,0,0,0,0,0,0,0,0,0.00778365415010619,0,0,0.0550895209477462,0.0497427864410688,0,0,0,0.0138227971167365,-0.0198343916638741,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,-0.0823133553474347,0,0,0,0,0,0.0800870888370504,0,0.173853603206442,0,0,0.0614067341006629,0,0,0,0,0,0.0771514385469903,0,0,0,0,0,0.170770278901414,0,0,0,0,0,0.06999195408864,0,0.200574074273703,0,0,0,0,0,0,0.00339206658976837,0,0.112666903641553,0.0880079703584664,0,-0.17052774970977,0.0942779311323111,-0.0405133362811425,0.016655351744824,0,0,0,0,0,0
X000338.SZ,-0.0738104063848962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752734602216126,0,0,0,0,0,0,0,0,0,0,0.047503493326773,0.330588315307913,0,0,0,0,0,0.277537874963546,0.050149002500157,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0466799383714544,0.305594199485964,0,0,0.0501755254160442,-0.0276027959707356,0.00953690136720869,0,0,0,0,0,0
X002475.SZ,0.159115813177334,0,0,-0.166878194632823,0,-0.175997303061119,0,0,0,0,0,-0.0402365456399052,0,0,0,0,0,0,0,0,0,0,0,0.0628304018872179,0,0.22988257591059,-0.214875384210609,0,0,0.117795274212248,0,0,0,0,0,0,0,0.135052691331559,0,0,0,0,0,0,0,0.0456607006485103,0,0.200212705052982,0,0,-0.0456499688059729,0.0199610311376529,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0762448074367015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322118605379445,0,0,0,0,0,0,0,0,0,0,0,0.0501039028719646,0,1.73472347597681e-18,0.0420261576714898,0.0320931582080393,0,0,0,0,0,0.063312872640182,0,0.0510433709994444,-0.00147450933721407,0,0,0,0,0,0
X002241.SZ,0.127729741559931,0,0,0.0161822010865118,0,0.0975129187100027,0,0,0,-0.122400446079724,0,0,0,0,0,0,0.172006968364542,0,0,0,0,0,0,-0.0284878582185645,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0372412481891776,0,0,0,0,0,0,0.00297748831088072,-0.0886543490472199,0.323234277429843,0.184615106556052,0,0,-0.0227482195922505,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0174150109921449,0,0,0,0,0,0.175047002359357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322183957521513,0,0,0,0,0.323557142381947,0,0,0,0,0,0,0.0145604060386495,0,0,0,0,0.139887119753659,0,0,0,0,0.0557143602585598,0,0.0160252501787594,0,0.113475154242233,-0.0046699281257321,0.0102840457466745,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,-0.0276607560190709,0,0,0.00670062938381894,0.0629249471183976,0.095667876594013,0,0,0,0,0,0,0,0,0,0,0,0,-0.03902146237887,0,0,0,0,0,0,0,0,0,0,0.028425166307741,0,0,0,0,0,0,0.0641580869053925,-0.0681269777430923,0,0,-0.0129926861573427,0,-0.136424450310354,0.00733155167344953,0.0141656769322093,0,0,0,0,0,0
X600118.SH,0,0,0.0161822876166631,0,0,0,0,0,0,0,0,0.0820316704968736,0.0865148116588747,0,0,0,0.157696800964764,0,0,0,0.173577592922016,0,0,0,0,0,0.412404631395693,0,0,0,0,0,0,0,-0.00187781418836795,0,0,0,0,0,0.00546686203094405,0.0748130222928022,0.033828267305152,0,0,0,0.0435847335943931,0,0,0,-0.00311853464345923,0.00159194357461057,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.065102550538081,0,0,0,0,0.299123110018241,0,0.160518227019061,0.0329302700870557,0,0.145583406944016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420635811761506,0,0,-0.0261946912678527,0,0,0,0,0.101463150969747,0,0,0,0,0,0,0,0.00581664755347138,0.00702583042305037,0,0,0,0,0,0
X600177.SH,0,0.0680976693657335,0,0.00698386644184236,0,0,0,0.0122613693638237,0,0.0374070573408596,0.246543621289961,0,0.100421284934059,0,0,0,0,0,0,0,0,0,0,0.0741118033476804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542207803054602,0,0,0,0,0,-0.00578568514762575,-0.00863969518209395,0.0025396771867851,0,0,0,0,0,0
X002456.SZ,0,0.0830771603436,0,0.013724323785517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440544569613573,0,0,0,0,0,0,0,0,0.167628659935197,0,0,0,0,0,0,0,0,0,0.104444584779361,0.0483009869742558,0,0,0,0,0.158824089225161,0,0,0,-0.0120529984844228,0.108816283148663,0,0.261377441133574,0.0119091570601462,0.0316441787357787,0,0,0,0,0,0
X600372.SH,0,0.0461637077777595,0,-2.16840434497101e-19,0,0,0,0,0.0513684064539017,0,0,0,0.00321606643418828,0,0,0,0,0,0,0,0,0,0.350529198362019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12640588753301,0,0,0,0,0,0,0,0,0,0.0340146590341889,0,0.00782810234236106,-0.0986736835676667,0.0269199739286045,-0.00850388533182457,0,0,0,0,0,0
X000157.SZ,0.0303054570068455,0,0,0.097421871824843,0,0,-0.0645066418119199,0,0,0,0,0,0.442386989184327,0,0,0,0.0616156944237106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213495239216265,0,0,0,0,0,0.0198005496897869,0,0,0,-0.00450654506336253,0,0,0,0,0,0
X002085.SZ,0,0.0332532185112575,0,0,0,0,0,0,0,0,0,0,0.0994406360858487,0,0,0,0,0,0,0,0.24464237115936,0.0240434008774373,0,0,0,0.0525871030687977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11433821302561,0,0,0,0,0,0.0356785535138236,-0.170841365031552,-0.032000117763021,0.00150281973896718,-0.0167970022361199,0,0,0,0,0,0
X300124.SZ,0,-0.0532152329637878,0,0,0,0,0,0,0,0.00781886831731848,0,0,0.00454544875941994,0,0,0,0.0186673434811393,0,0,0.288416719479067,0,0,0,0,0,0.0113800433477767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458860369672636,0,0,0,0.157135836291239,0,0.303194675558032,0,0,-0.012090975843902,0.0105824584476698,0.0380296797002288,0,0,0,0,0
X002007.SZ,0,0,0,0.019126419901652,0,-0.0521671381324308,0,0.10297349604201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210239930810197,0,0,0,0,0,0,0.117484865643674,0,0,0,0,0.10899866225655,0,0,0.0830810453808064,0,0,0,0,0.173439661659411,0.05144208371329,0,0,0.00958573771020126,-0.008413859052854,0,0,0,0.0152575838962502,0,0
X600089.SH,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0729618248001306,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.115417117713657,0.140997361677522,0,0,0,0,0,0,0,0,0.075681792579432,0,0,0,0,-0.0592444312141024,0,0,0.040313737507876,0,0,0,0,-0.0803151645759549,0,0.000150619074664009,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.046683344782108,0,0,0.0729069365837166,0,0,0,0,0,0,0,0,0.0758160130157119,0,0,0,0,0,0,0,0,0,0,0,0.0650229173765398,0,0,0,0,0,0,0,0,0,0,0.0132163373916506,0,0,-0.0853073722491802,0,0.234736234703292,0,0,0,-0.00327962424854897,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0.0346932062323067,0,0,0,0,0,0,0,0.0370240966066475,0,0,0,0,0.116908418462975,0,0,0,0,0,0,0.274211158197542,0,0.110748833118484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360088976097285,0,0,0,0,0.0784404287368649,0,0,0,0,0,-0.0057827568422746,0,0,0,0,0,0
X600699.SH,0.056383604934351,0,0,-0.149223489616645,0,-0.0421989550092962,0,0,0,0,0,0,0,0,0,0.140716711882828,0.0852436966951522,0,0,0,0,0,0,0,0,0,0,0,0.084828940280086,0,0,0,0,0.337436385155476,0,0,0,0,0.0431835065635969,0,-8.67361737988404e-19,0.196370560919068,0,0,0,0,0,-0.0865294268937987,0,0.0116429322558835,0.0361193364128336,-0.00981232960264801,0,0,0,0,0,0
X600867.SH,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.196781774008783,0,0.0513597352116861,0.0130251179982362,0,0,0,0,0,0,0.0539875602112592,0.0168810681242732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182532364599355,0,0,0,0,0,0,0,0.0127644132817538,0,0.0936349659163092,0,0,0.00638695783631112,-0.00828364034789744,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.207632641418721,0,0,0,0.0717526819793956,0,0,0,0.044590836824311,0,0,0.191983355676256,0,0,0,0,0,0,0,0.243110074716484,0,1.38777878078145e-17,0.159861109032652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112088770865212,0.110797538995185,0,0,0,0,0,0,0,0,-0.0348062006033954,0.00990659347468648,0,0,0,0,0,0
X002180.SZ,0,0,0,0.248251993510619,0,0,0,0,0,-0.628876283210224,0,0,-0.271116445596877,0,0,0,-0.083874761549329,0,0,0,0,-0.174263046476549,0,0,0,0,0.0823295565214469,0,-0.0392406630030098,0,0,0,0,0,0,0.152940802686836,0,0,0.253518391848179,0,0,0,0.631094051064209,-0.0655842865173891,0,0,0,0,0,-0.0301755972026277,-0.0253354399635801,0.0331434736693821,0,0,0,0,0,0
X000559.SZ,0.0572547935510969,0,0,0.0467166126420458,0,0.163992619768748,0,0,0,0,-0.0248387235848008,0,0,0,0,-0.017686960585758,0.0418080525601388,0,0,0,0,0,0,0,0,0.0585111861630423,0,0.141366145603034,0,0,0,0,0,0,0.100058547564873,0,0,0,0,0,0.524205169363982,0.0179781866553482,0,0,0,0,0,0,0.0989119571793161,-0.0269273803948026,0.0459192795941556,-0.0186039798988106,0,0,0,0,0,0
X002508.SZ,0,0,0,0.0229009183319574,0,0.0124695404700499,0,0,0,0.138941256691675,0,0,0,0,0.162728104450151,0,0,0,0,0.0482063434318716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591956764248284,-0.0206833962678988,0,0.111869920065306,0,0.0916176586122433,-0.102894963436739,0,0.00555715329703461,0.108244132459259,0,0,0,0,0
X002292.SZ,0,0,0.120286854450992,0,0,0.204152220778989,0,0,0,0,0,0,0,0,0,0,0.158697370906224,0,0,0.0172182462712116,0,0,0,0,0,0,0,0,0,0.17065211807609,0,0,0,0,0,0,0.0273957094118742,0.0181860191034311,0.449880373007256,0.0203609916759665,0,0.0366266007353478,0,0,0.016816687779004,0.0392785476014066,0.0956564524777441,0,0,0.184354363220506,0.00332412618869136,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667324766582557,0,0,0.178565294354179,0,0,0,0,0,0,0,0,0,0,0,0.0302157759093782,0,0.410613243588542,0,0,0,0,0,0,0.124508540154649,0,0.0646644224206697,-0.427453320587115,0,0,-0.234311285801485,0.178910582016036,-0.150025980584761,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00662894447475718,0,0,0.191008315843421,0,0,-0.148367093952097,0.0445852652143805,0,0,0,0.206082215691271,0,0,0.155606838396457,0,0,0,0,0,0,0,0.128742587382126,0.111403837641384,0.0482152759542242,0,0,0,0,0.0551971560590202,0,0,0,0,-0.0923256143170247,-0.160918666155164,0,0.0943421694822886,0,-0.0422768391178831,0.0133165552621666,0,0,0,0,0,0
X002426.SZ,0,0,0,0.00241282083448475,0,0,0,0,0,0,0,0,0,0,0.0245058875217367,0.429043861064322,0,0,-0.257548075994284,0,0,0.131689613047139,0,0.142141731656093,0,0,0,0,0,0,0,0,0,0,-0.343758909233973,0,0,0,0,0,0.233953181278946,-0.0744784167051122,0,0,0,0.0144742037807179,0,0,0,0,0.0158952006376986,-0.0140485070155084,0,0,0,0,0,0
X600498.SH,0,0,0,0.0712716935349715,0,0,0,0,0,0,0,0,0,0,0,0,0.0638325068496537,0,0,0,0,0,0,0,0,0,0,0,0.405713059824042,0,0,0,0,0.0228811446983976,0,0,0,0,0.00466217829950685,0,0,0,0,0,0,-0.228137218459224,0.0843817587327379,0,0,-0.132576858746862,0,-0.0152474762855826,0,0,0,0,0,0
X000623.SZ,0,0,0,0.484620319657105,0,0.0826426036261232,0,0,0,0,0,0,0,0,0,0,-0.551026896050777,0,0,0,0,0,0,0,0,-0.31018156806142,0,0.488515830157687,0,0.508136886473833,0,0,0,0,0,0,0.161215607201788,0.124051977127276,0,0,0,-0.14862415860969,0,0,0,0,0,0,0,-0.0289550517016039,0,0.0282902234780505,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,-0.152705621652108,0,0.302386855963023,0,-0.0757329824176972,0,0,0,0,0,0.398186930669034,0.146658900958114,0,0,0,0,0.208650036545637,0,0,0,0,0,0,-0.0340270488802999,0,0,0,0,0.133974547896863,-0.0138320119336219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130212664414013,-0.0522591950785906,0.00950585878883434,0.0560630179100407,0,0,0,0,0
X300136.SZ,0,0,0,-0.0170467563992024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75707185105594,0,0,0,0,0,-0.242887102788119,0,0,0,0,0,0.0973900661670903,0,0,0,-0.0502927106336848,0,0,0,0,0,0,0,0,0,0,0,0,0.0715468020755716,0,0,0.328446943321509,0.0241085119409517,0.0299309118686161,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0.0705390784653999,0,0,0,0,0,-0.212160839850433,0.0387480957881895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545643436880879,0,0,0,0,0,0,0,0,0,0,0.0228922901624507,0,0,0.484109319869535,0,0,0,0,0,0,0,0,0,0.000694535002900273,-0.0087476263519557,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.151478935466396,0,0,0,0,0,0,0,0,0,0,0,-0.580763299237443,0,0,0,0,0,0,0,0.175008315012222,0,0,0,0,-0.158447659202222,0,0,0,0,0,0.381088141379637,0.0326317178989284,0,0,0.171751106252425,0,0,0.119880912149518,0,0,0,0,1.0842021724855e-19,0,0.056975032533559,0.00385128457715285,0,0,0,0,0,0
Slope,0,0,0,0,0.298675522080251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416506099284171,-0.836453209180768,0,0,0,0,1.18581044002775,-0.0117076423344602,0,0,-0.311946379246858,0,0,0,0,2.16840434497101e-19,0,0,-0.317726570185615,0,0,-0.0551044535182268,0,0,0,0,0,0,0,0,0,0,0.535865646817713,0,0,0,-6.44300400602983,0,0
TED,0,1.05758609355881,1.68699808086082,0,0,0.375664112343271,0,0,0,0,0,0,0,0,0,0.259178699272512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3094604130273,0,0,1.09421759475813,-1.45185553329412,-0.524285608991272,0,0,0,0,0,0,0,0,0,0,-1.41511390584293,1.20721793337866,0,-2.46394173709593,0,0,0,0,0
RealEstate_excess,-0.0360665999320273,0,0,0,0,0,0,-0.317142965806302,0,0,0,0,0,0,0,0,0.140469869125325,0,0,0,0,0,0,0,0,-0.109344055578666,-0.144125798070038,0,0,0,0,0.244617245060929,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.12276639118714,0,0.0983812231446536,0,0,0,-0.0181948330985665,0,0,0,0,0,0,0
MKreturn,-0.0472332682689494,0,0,-0.0235924226661843,0,0.0241691173504459,0,-0.0579261255692096,0,-0.0658285037870417,0,0,0,0,0,0,-0.0249896442197685,0,0,0,0,0,0,0,0,-0.0279867834509005,-0.0252359634620291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240299503861549,0,0.180254172840857,-0.133821088246752,0.0437973199093154,0.00296266213050354,-0.0278037906261479,0.0276588905150514,0,-0.0111200669967622,0.00502423793724856,0.0377388563347904,0,0,0,0,0
MKvol,0,-0.00163154187399387,0,1.9924931453886e-05,0,-0.0015787725849271,0,0,0,0.00125896615197503,0,0,0.00177853906646083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000434813997925961,0,0,0,0,0,0,-0.000155870249730521,0,0,0,-0.000710579662220077,0,-0.00114149820329222,0,-0.00211108339240071,-0.00124726094847732,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0.00506843487000391,0,0,0,0,0,0,0,0,0,-0.0672340818135311,0,0,0.034061964998479,0,0,0,0,0,0,0,0,0.0321039217610702,0,0,0,0,0,0,-0.0460485494652059,0,0,0,0,0,0,0,0,0.00468315206412237,0,3.46944695195361e-18,0,0,0,0.018217208021346,0,0,-0.0507142938776579,0.0281418291010326,0,0,0,0,0,-0.712506647460046
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421328319734233,0,0,0,0,0,0,0,0,0,-0.0257547537032025,0,0,0,0,0,-0.00542894827641225,0,0.0138581973236041,0,-0.0101829105950633,0,0,0,0,0,0,0,0,0,0,0,0.00206642616766055,-0.010119230928337,0.015116756663242,-0.0124717019657405,0,0,0,-0.0684057091465644,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00604673392583485,0,0,0,-0.0119878396339705,0,-0.015072104494029,0,0,-0.0126324260780082,0.00802790193743245,0,0,0,0,0,0
