,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600809.SH,X000661.SZ,X600741.SH,X600703.SH,X002241.SZ,X300003.SZ,X000596.SZ,X002236.SZ,X002007.SZ,X600183.SH,X601877.SH,X300142.SZ,X000157.SZ,X000100.SZ,X000066.SZ,X300124.SZ,X002179.SZ,X000977.SZ,X600271.SH,X000625.SZ,X002008.SZ,X002463.SZ,X300136.SZ,X300014.SZ,X600177.SH,X002456.SZ,X002371.SZ,X002506.SZ,X600066.SH,X600584.SH,X002180.SZ,X600498.SH,X002129.SZ,X600487.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0390673350061026,0,0,0,0,0.00873451795477784,0,0,0,0,0.0906983880311273,0,0,0,0,0,0,0,0,0.0802891687008746,0.0199807019499924,0,0,0,0,0,0,0,0.0343125477897683,0,0,0.0120166859170072,0,0,0,0.0658854155807549,0,0,0,0,0.136505710734172,0,0,0.0389453421961765,0,0,0,0.00553606223423886,0,0
X000568.SZ,0.3812200890465,0.314947673217786,0,0,0,0,0,0,0,0.0795912613170656,0,0,0,0,0,0.0492667373707866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111200775334539,0,0,0,0,0,0,0,0.0304224541810989,0,0.00499026303057952,0,0,0,0,0,0.0200098488884292,0,0,0,0,0.031322692063974,0,0
X600031.SH,0,0,0,0,0,0,0.146249138584191,0,0,0,0,0,0,0,0.204882536916212,0.0613720825185533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936204280850195,0,0,0,0.0350938410872271,0,0.00581755790901615,0,0,-0.0190637640602674,0,0,0,0,0,0,0,0,0,0,0.00659673707737468,0,0,0,0,0,0
X600690.SH,0,0,0.0263787037080745,0.1341104021625,0,0,0,0,0,0,0,0,0,0,0,0,0.0907510679750173,0,0,-0.165455040970815,0,0.00306964490191138,0,0,0,0,0,0.0704155011455255,0,0,0,0,0,0,0,0.0261413444794509,0.0162950619612369,0,0,0,0,0,0,0,0.00744685263170878,0,0,0,0,0.239626455823278,0,0,0,0,0,0,0.0387149014399242,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0406729620474155,0,0,0,0.315937816660334,0,0,0,0,0,0,-0.134727942559467,0,0.0123391050984169,0,0,-0.0031172548770766,0,0,0,0,0.161972787266959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600307448752847,0.0274067675457835,0,0,0,0,0,0
X600809.SH,0,0.570677773703631,0,0,0,0,0.0127558683228799,0,0,0,0,0,0,0,0,0,0.00522990267684379,0,0.0164336499787955,0,0.00875804589138177,0,0,0,0.0287312060819228,-0.0860337822928792,0,0,0,0,0,0.084350548675541,0,0,0,0,0,0,0,0,0.0363053350368326,0,0,0,-0.0636559656633143,0,0,0,0,0,0,0.0353357425486703,-0.0235822808442494,0,0,0,0.00116431382222794,0,0
X000661.SZ,0,0,0.304607017244621,0,0,0,-0.0159850540194209,0,0,0,0,0,0,0,0,0,0,0,0,0.0171880816097598,0.116955859209873,0,0,0.0289102202570956,0,0,0,0,0,0,0,0,0,0,0,0,-0.04408989314894,0,0.0755158516139855,0,0,0.0386695662076505,0.0177766031562863,0,0,0,0,0,0,0,0,0,-0.0163556757329167,0,0,0,-0.0277099453011059,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276116569632518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107009962458288,0.263193481484369,0.0738100929219443,0,0,0.144249249422095,0,0.121855447780717,0,0.076150424776826,0,0,0,0,0,0.0657241763176771,-0.0315964225350112,0,0,0,0,0,0,0.0514752899250398,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.439231363683564,0,0,-0.122015889205685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139681694958563,0,0,0,0,-0.170098258594635,0,0.0658514673709529,0,0,0,0.154304705466277,0.0767082068001699,0,0,0.396643215280559,0,0,0,0,0.104942043094306,0,0.0276005655403514,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,-0.29732311972918,0,0,0,0,0,0,0,0,0,0,0.160757917217281,0,0,0,0,0,0.0855030080779435,0,0,0,0,0,0,0,0.0561060737898197,0,0,0,0,0.0948636129160756,0,0,0.175942681585669,0,0,0,0,0.149920046957205,0,0,0,0.0890395719522,0,-0.0243639058899739,0,0,0,0,0,0,0
X300003.SZ,0,0,0.0943771861303459,0,0,0,0,0.0272704010760964,0,0,0,0,0,0,0,0,0,0,0.124555434935857,0,0,0,0,0,-0.0127376998428076,0,0,0,0,0,0,0.169198620775555,0.153588119011484,0,0,0,0,0,0,0,0,0.0731358248395249,0,0,0,0,0,0,0,0.0855911549516049,0,0,0,0,0,0,0.00107485695495906,0,0
X000596.SZ,0.128356397665663,0.183381837854126,0,0,0,0,0,0,0,0,0,0,0,0.143799253141497,0,0.179787862905775,0,-0.090537269027676,0,0,0,0,0,0,0.00391707989600041,0,0,0,0,0.0448378474598254,0,0,0,0,-0.0653454615923212,0,0,-0.06925710333565,0,0,0,0.0188028564780687,0,0,0,0.00482669538483858,0,0,0,0,0,-0.0438776516074648,0,0,0,0,-0.0296782394075968,0,0
X002236.SZ,0,0,-0.229461488126119,0,0.530381464844298,0,0,-0.00909386303971653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106608892056709,0,0,0,0,0,0.06297058071763,0,0,0,0,0,0,0,-0.0676571287597054,0,0,0.0445825256295186,0,0,0,0,0,0,0,0,0.194887826620023,0,0,0,0,0,0,-0.0278459664206798,0,0
X002007.SZ,0,0,0,0,0,0,0,-0.190354545953138,0,0,0,0,0.132710719661061,3.46944695195361e-18,0,0,0.31999171019326,0,0,-0.108374034646052,0,0,0,0,-8.67361737988404e-19,0,0.142020768534644,0,0,0,0,0,0.0180466930194924,0,0,0,0.106937428031225,0,-0.021637446351742,0,0,-0.0258163005840885,0,0,-0.0623604969510765,0,0,0,0.00567370297314054,0,0,4.33680868994202e-19,0.0188809828285858,0,0,0,0.0464022085292892,0,0
X600183.SH,0,0,0,0,0,0,0,-0.154056763875927,0,0,0,0,0,0,0,0,0,0,0.288461642877034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104108773302386,0,0,0,0.776664821245155,0.0358886949979688,0,0,0.203653288983585,0,0,0,0,-0.213030479001289,0,0,0,0,0,-0.0836210317715328,0.155511573801547,0,0,0,0.100690506423674,0,0
X601877.SH,0,0,0,0.0479214050930659,0.0467209621501975,0,0,0,0.081749621809507,0,0,0,0,0.0955712134422592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425739762034045,0,0,0,0,0,-0.0958938848108545,0,0,0,0,0,0.194452811832293,0.0345485805160646,0,0,0.0149976228017948,0,0,0,0,-0.0839458142516928,0,0
X300142.SZ,0,0,0,0,0,0,0.0175818771109442,0,0,0,0,0,0,0,0,0,0,0,-0.0500426448341261,-0.0568119906945711,0,0,0,0,0,0,0,0,0,0.0872052356561741,0,0,0,0,0,0.0180812107974678,-0.121276767309053,0,0.0974442021255996,0,0,0,0,0.00906478582794736,0,0.153641216341317,0,0,0.242028740263356,0,0,-0.0273895548080049,0,0,0,0,0,0,0
X000157.SZ,0,0,0.165298679009823,0,0,0,0,0,0,0,0,0,0,0.040634829398097,0,0.048518052879216,0,0,0.021875785073959,0,0,0,0,0.0982540568199348,-0.0076311214927908,0.0407248494617508,0,0,0,-0.0171974971555859,0,0,0.0091676584509178,0,0,0,0,-0.019434485617428,0,0,0,-0.0716241556747261,0,0,0,0,0,0,0.00947462555234384,0.312172913575533,0,0.0353718768972473,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0482033924072477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389799868809444,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0401595959568503,0,0,0,0,0.438624509627949,0,0,-0.0377751648123885,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.12658072299214,0,0,0,0,0,0,0,0,0,0,0,0,0.0890200339705836,0,0,0.225697832555469,0,0,0,0,0,0,0,0,0,0.214310354204071,0,0,0,0.519888600622861,0.157954419494963,0.178132230897575,0,0,3.46944695195361e-18,0,0,0,0.346119365102683,0,0,0,0,0,-0.0214322789892807,0,0,0,0,0.113686859009355,0,0
X300124.SZ,0,0,0,0,0.139165911565481,0,0,0,0,0,0,0,0,0,0,-0.00508290214498528,0,0.186874092195649,0.118546661013929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679061334104782,0,0,0,0,0,0,0,0.122269590803734,0,0,0,0.0562324425763063,0,0,0,0,0,0,-0.0503674576215378,-0.0604880017888419,0,0,0,-0.053770324911417,0,0
X002179.SZ,0,0,0,0,0,0,0.0103880522576525,0,0,0,0,0,0,0,0,0.168784633328983,0,0.355052992249018,0,0,0,0,0,0,0,0,0.062923723208745,0,0,0.0309684129905902,0,0,0,0,-0.0429185641194754,0,0,0.0191008874573651,0.00919667404020361,0,0,0,0,0,0,0.187202449407749,0,0,-0.0679394603815265,0,0,-0.00329504753948465,0,0,0,0,0.0230327845761691,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0889930188757792,0,0,0,0,0,0,0.102359545404022,0.151225223112335,0,0.159305043593415,0.313807410310542,0,0.197811838454874,0,0,0,-2.91813409617819e-05,0,0,0,0,0.0168829815796239,0,0.186963410286188,0,0,0.104571116791767,0,0,0,0.215063389342332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.0477891483577731,0,0.0147177571653632,0,0,0,0,0,0,0,0,0,0,0.0404029243587406,0.170730124524732,0,0,0,0,0,0.0746570244448833,0,0,0.0240348300484458,0,0,0,0,0,0,0,0.0393455868511335,0,0,0,0,0,0,0,0.040674899674505,0.221744483184346,0,0,0.103785861518553,0,0,0,0.100756007985125,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981757491945135,0,0,0,0.0542458105243506,0,0,0,0,0,0,0.0179868590642085,0,-0.0397583571465905,0,0,0,0,0,0.182926758648019,0,0,0,0,0,0.0602149412138468,0,0.108078549460305,0,0,0,0,0,0,0,0,0,0,-0.013161497484425,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.196673090113177,0,0,0,0,0,0,0,0,0,0,0,0.085385708133032,0,0,0,0,0,0.0831721720171394,0,0,0,0,0.05087803151445,0,0,1.73472347597681e-18,0,0,0,0.0289838606399404,0,0,0,0,0,0,0,0,0,0,0,0,0.107669428606219,0,0,0,0,0,0,-0.0580945693066019,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0450629670664672,0,0,0,0,0,0,0,0.0447494362166829,-0.0951382531505611,0,0,0,0.293216934667357,0,0,0,0,0.373667763322824,0,0,0,0.0760325054922984,0,0,0,0,0.0889289648889173,0,0,0,0,0,0.0829218538417583,0,0,0,0,0,0,0,0,0,0,0,-0.067943469164689,0,0
X300136.SZ,0,0,0,0.117323023126031,0,0,0.444565472051293,0.0140744554743478,0,0,0,0,0,0,0,0,0,0,0,0.172412351583676,-0.320142018057152,0,0,0,0.067275837455245,0,0.26382380911077,-0.114726758297195,0,0.114272230545061,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527341390353649,0,0,0,0,-0.08293352986568,0,0,0,0,0,0
X300014.SZ,-0.121802979346246,0,0,0,0,0,0,0,0,0,0,0,-0.0358059739170755,0,0,-0.0869155793098841,0,0.421058987426749,0,0,0.29596579837574,0,0,0,0,0,0,0,0,0,-0.355906460499793,0,0,0,0.439581536808539,0,0,0,0,0,-0.233943732679942,0,0,-0.0507045976066421,0.226149013045657,0,0,-0.349662270885228,0,0,0.677888366594156,0.0299190388250971,0,0,0,0,4.33680868994202e-19,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0740016058333103,0,0,0,0,0.0672405550497337,0,0,0,0.0207280456603069,0,0,0,0,0,0,0,0,0.0373008408733917,0,0,0,0,0,0,-0.0341385497700498,0,0,-0.0362571653806059,0,0,0.0731604207757943,0.0325969862019853,0,0.0497017210309538,0,0,0,0,0,0,0,0.0240330944611046,-0.0726300103152371,0,0,0,-0.0139298736915597,0,0
X002456.SZ,0,0,0,0,0,0,0.128796927697283,0,0,0,0,0,0.0249054158382196,0,0,0,0,0,0,0.370134785782367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317362555626965,0.177887390972887,0,0,0,0.158628056881072,0,0,0,0,0,0.185138765471557,0,0,0,0,0.196574870778599,0,-0.0640707877986691,0,0,0,0,-0.0590057463081207,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368841517059101,0,0,0,0,0,0,0,0,0.270952505545539,0,0,0.235099170049879,0,0,0,0,0,0,0,-0.0410877030183214,0,0,0,0,0,0,0,0,0,0,-0.0319234620241034,-0.0521052628307691,0,0,0,-0.0383819478745249,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,-0.21067885787896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046564226559819,0,0,0.132643756694755,0,0,0,0,0,-0.0654204857747147,0,-0.0270637852366917,0.0075446033551615,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0260743283433362,0,0,0,-0.00864276822926226,0,0
X600066.SH,0,0,0,0,0,0,-0.0374466795372242,0,0,0.0663873454071331,0,0.0500223767539233,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221198179106707,0,0,0,0,0,0,0,0.0732522491055075,0,0.142272577446266,0,0.0145000819208209,0,-0.00609780737725889,0,0,0.0328506352572865,0,0,0,0.0627602019428705,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0.171418309639025,0,0,0,0,0,0,0,0,0,0,0.354491691278537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265573397597481,0,0,0.0768640232671709,0,0,0,0.159670232447598,0,0,0,0,0,0.140186935719686,0,0.131574545869524,0,0,0,0,0,0,-0.0377494733790416,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0791945671340478,0,0,0,0,0,0,0,0,0.205282587358212,0,0.284634087959262,0.0410610612320366,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00752243340318282,0.0260257522505861,0,0,0,0,0,0,0.17331809521526,0,-0.0280104691331557,0,0.23276858679605,0,0,0,0.104860930122384,0,0,-0.081730933098492,0,0,0,-0.0808648931200098,-0.00616546214337482,0,0,0,8.67361737988404e-19,0,0
X600498.SH,0,0,0,0,0,0,0,-0.163925067228868,0,0.110802370491097,0,-0.0314722763346709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780477830117388,0,0,0,0,0,0,0,0,0.107163848639831,0,0,0,0,0,0.163837766176045,0,0.0679147940924093,0,0.0501532341048145,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0.13891651896474,0,0,0,0,-0.104399415127081,0,0,0,0,0,0,0,0,0.0505051331613127,-0.189183319219465,0,0,0,0,0,0,0,0,0,0.0696365319332313,0.275534628317984,0,0,0,0,0,-0.0835597026929524,0,0.120165298741931,-0.16807615155608,0,0,0.111844931050821,0,0,0.302183844389448,-0.366984351753523,0,0,0,0,0,-0.00955526786043665,0,0,0,0,-0.0901460462440386,0,0
X600487.SH,0,0,0,0,0,0,0,0.00807596951793472,0,0.00210210905950973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548382349762327,0,0.0128435594569494,0,0,0.0914739791065303,0.0996485772471803,0,0.0319190993599046,0.0671598393738206,0,0,0,0,0,0,0,0.0352218642536843,0.0532191041872413,0,0,0,0.108464992131664,0,0.00880484767944674,0,0,0,0,0.012349287942783,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.07126815443518,0.284020606734444,0,0,0,0,0,0,0,0,0.0529561929571455,0,0,0.0184973571259763,0,0.107821701561291,0,0,0.134191907692338,0.117031559487266,0.0597312157997888,0,0,0,0,0.0522271930652077,0,0.0489860581829616,0,0,0,0,-0.0263616388034586,0,0,0,0,0,0,0.287645223641721,0,0,0.0111433782995461,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0469127761388099,0,0,0.00595554167368629,0.0237676299939812,0,0,0,0,-0.0412604561156945,0.0634655758175692,0,0,0,0.0651728123872651,0.0561084525639847,0,0.0577417242351947,0,0,0,-0.0249543056486992,0,0,0,0,0,0,0,-0.116875881214898,0,0,0,-0.0328421554383879,0,0.0331629917690993,0,0.0399423772867831,0,0,0,0,-0.170703800589353,0,0,0,0,0,0,-0.0409749881679462,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.330543967401408,-0.060348471005389,0,0,0,0,0,0,-0.512064219807947,0,0,0,0,0.168172093356566,0,0,0,0,0.0740854927888799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672050908184008,0,-0.193074186265966,0,0,0,0,0,0,0,-0.114464420747407,0,0,0,0.606609048445998,0,0,0,0,0,0
TED,-0.0966885867672568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108561151857987,0,0,0,0,0,0,0,0,0,0,0.0412357394862818,0,0,0,0,0,-0.00567587914079276,0.0520858962135465,0,-0.174550036363709,0,0,-0.198234866120926,0,0,0,0,0,0,0,0,0,0.620752784392088,0,0,0,0,-0.016644692448429,0,0
RealEstate_excess,0,0,0,0,0,0,-0.00367990147681816,0,0,0,0,0,0,0,0,0,0,-0.0368309498463446,0,-0.0164344539075546,0,0,0,0,0,0,0,0,0,0,0,-0.131463470983221,0.0595915619237079,0,0,0,0,0,0,0,-0.0195165220396163,0,0,0,0,0,0,0,0,0,0,0,-0.00923174614244648,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0100760191939115,0,0,0,0,0,0,0,-0.0651207361579094,0,0,-0.0075390316944621,-0.0390567264326653,0,0,0,0,0,0,0,0,0,0.093263012213206,0,0,0,0,0,0,-0.0254407497692163,0.0673272991463365,0.00363950251205929,0,-0.0432322298586923,0,0,-0.0653760989906388,0,0,0,0,0,-0.0307671911320749,0,0,-0.00263451855138954,0,0,0,0.0109467506805792,0,0
MKvol,0,0,0,0,0,0,0,0.000809354843784208,0,0,0,0,0,0,0,0,0,0,0,0,-0.000857005768966587,0,0,0.00135309334397261,0,0,0,0,0,0,0,0,-0.000646089558266783,0,0,0,0.0012032472400075,0,0,0,0,-0.000858523554634437,0,0,0,0.000617664723238631,0,0,0,0,0,0.000141247260095098,-0.00616274079697556,0,0,0,0.00262427944759985,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109945386363872,0,0,0.0665298316222329,0.17671503949012,0,0,0,0,0.0547005469418276,0,0,0,0,0,0,0,-0.0534309961376973,0,0,0,0,0,0,0,0,0,0,0,-0.350152133275125,-0.239395744773974,-0.153609528780649,-0.552385767519365,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250425144576351,0,0,-0.00368262384623313,0,0,0,0,0,0,0,0,0,-0.00548888050206467,0,0,-0.000191558602853785,0.0011223794787165,0,0,0,-0.00331110097972047,0,0,0,0,0,0,0.00057671808309956,0,0,0,-0.0346750304732287,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280306220510737,-0.0194646376000057,0,0,-0.00147978303188548,0,0,-0.00920767544625021,0,0,0,0,0.0143070574234585,0,0,0,0,0,0,0,0,0.00805371810662933,0,0,0,0,0,0,0,0,-0.00488876793806608,0,0,0,-0.0387269826076658,0,0,0,0,0.0848908528767342,0,0
