,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002236.SZ,X002475.SZ,X002241.SZ,X000625.SZ,X600741.SH,X600031.SH,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X300124.SZ,X601877.SH,X600809.SH,X002008.SZ,X300003.SZ,X300136.SZ,X002508.SZ,X600487.SH,X600089.SH,X002085.SZ,X600177.SH,X000157.SZ,X600271.SH,X600522.SH,X002294.SZ,X600118.SH,X600867.SH,X000050.SZ,X600372.SH,X000981.SZ,X300115.SZ,X600699.SH,X600566.SH,X002074.SZ,X000559.SZ,X000596.SZ,X600498.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.377633152640671,0,0,0,0,0,0,0,0.051268391451925,0.114340918155045,0,0,0,0.176049973542259,0,0,0,0,0,0,0,0,0.0852964122887061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105650034980187,0,0,0,0,0,0,0.0112401929507465,-0.0106294172899094,0,0,0,0,0,0
X000568.SZ,0.137401404795493,0,0.0222375014316377,0,0.391382291686617,0,0,0.110391690062853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687437121945504,0.0954888404321845,0,0,0,0,0,0,0,0,0,0,0,0.0113703286503655,0,0,0,0,0.0515117863717868,0,0,0,0,0,-0.00239779063474476,-0.0304399986119267,0,0,0,0,0,0
X002236.SZ,0,0,0.261171641471798,0,-0.0771470164043645,0,0,0,0,0,0,0,0,0.0842496469604587,0,0,0,0,0,0,0,0,0,0,0,0.136004598345452,0,0,0.0575884052558151,0,0,0,0,0,0,0,0.139177344966537,0,0,0,0.0549041715155134,0,0.144148579229386,0,0.186520971483071,0.0275736487131782,0,0,0,0,0,0,0.000779220054985936,0,0,0,0,0,0
X002475.SZ,0,0.0244197799955707,0.0767921386041525,0,0,0,0,0,0,0.0276633376530097,0,0,0.226016570631217,0,-0.00969044219705866,0,0,0,0,-0.000140158781614189,0,0,0,0,0,0.267828994262671,0,0.0834663813544811,0,0,-0.0584930980777869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115623440019419,0,0,0,0,0,0.0108971527129391,-0.0765145165380387,0,0,0,0,0,0
X002241.SZ,0,0.0809865035156807,0,0,0,0,0,0,0.243885146061132,0.222479652628551,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.257938484351443,0,0,0,0,0,0.0347142855206748,0,0,0,0,0,0,0,0,0,0,0.142267364117656,0,0,0,0,0,0,0.0597756450044905,0,0,-0.154996817100879,0,0,0,0,0.00242784030367796,-0.0452816189267796,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0505796785283541,0,0,0,0,0,0.0752977986607422,0,0.028683389675247,0,0,0.121766617217603,0.0114786024528499,0,0,0,0,0,-0.00560502344459757,0,0,0,0,0,0,0,0.125956124601451,0,0,0,0,0,0,0.118278099211674,0.00353280725038487,0,0.0596145175059708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0.483164037202,0.0908721607060698,0,0,0,0,0,0,0.0973389129801477,0,0,0,0,0,0,0,-0.0832077269436207,0,0,0,-0.196792505580113,0,0,0,0,0,0.0703227501988479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266523094225252,0.0453396156411422,0,0,0,0,0,0
X600031.SH,0,-0.0769358564091106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16158270617641,0,0,0,0.0921108544107954,0,0,0,0.214258168991982,0,0,0,0,0,0,0,0,0,0,0.0683848197370022,0,0.0688885849589785,0,0,0.267127540997539,0,0,0,0,0.0794827502382136,0,0,0,0,0,0,-0.0320533673990558,0.00775538304507359,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.302029879552408,0,0,0,0,0.168092585257887,0,0,0,0,0,0,0,0,0.350618481079524,0,0,0,0,0,0,0,0.0962571546984648,0,0,0,0.176529723603719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214329654328113,0,0.0912999281325802,0,0,0,0,0,0.00355862436393554,0.033419982731921,0,0,0,0,0,0
X002456.SZ,-0.0145303259601834,-0.0405373924835748,0,0,0,0,0,0,0,0,0,0,0.193393611383872,0,0.172968995841925,0,0,0,0,0,0,0,0,0,0,0,-0.052454605059277,0,0,0.16174154338722,0,0,0,0,0,0,0,0,0,0.147423649674691,0,0,0.112392121201483,0,0,0,0,0,0,0,0,-0.0150726065576824,0.0448163850245165,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.151961719031764,0,0.0624103126127244,0,0,0,0,0,0,0,0,0,0,0,0.0702504077123517,0,0.0253383410244889,0,0,0,0,-0.0366190047107231,0,0,0,0,0,0,0,0,-0.129683494770542,0,-0.00974270408427598,0.305075150816436,0,0,0.0412317807708919,0,0,-0.0101300783735907,0,0,0,0.00165808123916715,0.00769825621918362,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,-0.0115514932615338,-0.000641975718246729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063399477306604,0,0,0,0,0.0434923882524322,0,0,0,-0.00856314775350485,-0.0671301374991634,0,0.0856524573975621,0,0,0,0.015188176192246,0,0.0289967234766567,0,0,0,0,0,-0.0108694857020912,-0.0250457729517758,0,0,0,0,0,0
X300124.SZ,0.187784955911294,0,0,0,0,0,0,0,0.0794858488450047,0,0,0,-0.00584797922302413,0.260477373256882,0.0274096463776635,0,0,0,-0.0609282377640774,0.130480791040171,0,0,0,0,0.0527216266175524,0,0,0,0,0,0,0,0,0,0,0,0,0.0189521608837948,0,0,0,0,-0.0352875556478101,0,0.188933849766092,-0.0373210390099686,0,0,0,0.0432545170224784,0,-0.0155852981661762,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.270560991525912,0,0,0,0,0,3.46944695195361e-18,0,0,0.00561190446916407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132368584762872,0,0.0735717088675867,0,0,0,0,0,0.240899837329002,0,0,-0.0291002463846268,0,0,0,0,0.00339318353278619,-0.0273896214206345,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0.186912043914323,-0.140961817387885,0,0,0,0.188933779126652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184645039184877,0,0,0,0,0,0,0,0,0,-0.042150029171706,0,0,0,0,0,0.022062625510087,0.498000046186514,0,0,0,0.00538048365325379,1.35525271560688e-20,0,0,0,0.0258587585364352,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.130639812033222,0.0121882575475903,0,0,0.12043318739692,0.395528419190961,0.0429150192259435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219337478174129,0,0,0,0,0,0.279389157898294,0,0,0,0,-0.130024713811671,0,0,0,-0.0154866101383617,0.00531671007430931,0,0,0,0,0,0
X300003.SZ,0,0.149810247297033,0,0,0.136050495544534,0.0853096837310163,0,0,0.185824656189225,0,0,0,0,0,0,0,0.0464640084677648,0,0,0,0,0,0.0151943200233826,0,0,-0.0844174488635043,0,0,0,0,0.226860594911943,0,0,0,0,0,0,0.0239420996913482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460569016203071,-0.020351135182802,0.0474314982128261,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431742525833296,0,0,0.103577505711978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216688010495268,0,0,0,0,0,0,0,0,0,-0.131741989396191,0,0.125783737832694,0,0.361883944048809,0.0489177120746255,0,0,0,0,0,-0.00869316920442764,0.0381748110687809,0,0,0,0,0,0
X002508.SZ,0,0,0.229339525973657,0.393341610369879,0,0,0,-0.115242396827796,0,-0.186475585512064,0,-6.93889390390723e-18,0.256279054627785,0.0820483664377949,0,0,0,0,0,0,0,0,0,0,0,-0.0649477516167421,0,0.140676330365362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168850973310265,0.277244425173555,0,0,0,0,0,0.00542911414247934,0,0,0,0,0.122143907491956,0,0
X600487.SH,0,0,0,0,0,0,0,0.0097457966413726,0.172445840609851,0,0,0,0,0,0,0,0,0,0,0.0944028362069071,0,0,0,0.0121273564810002,0,0.0258540976702191,0.150465123839437,0,0,0,0,0,0,0,0,0.498425193543133,0,0,0,0,0,0,0,0.202692533345252,0,0,0,0,0.117034923043501,0.0155993357796405,0,0.00110007629287276,0.0179126381651748,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0268649689987443,0,0,0,-0.0590461197846015,0,0,0,0,0,0,0,0,0,0,0.0158017398322417,0,0,0,0,0.176710436725033,0,0,0,0.110328929505967,0,0.0189845628604313,0,0,0,0.0560067947812596,0.15667029765211,0,0,0,0,0.0188783768908734,0,0,0,0,0,-0.0152443548315368,0.0274104175930196,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.580299826875127,0,0,0,0,-0.0513788779910743,0,0.107885959697474,0,0,0,0,-0.096636156874025,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00394982131644409,0,0,0,-0.0544357781297257,0,0,0,0,-0.457469084806391,0,0.0564792509205305,0.0599275982235858,0,0,0,0,-0.331189368040447,0.194697110399204,0.271803221221132,0,0,0,-0.0157251470795156,-0.0506729203655667,0,0,0,0,0,0
X600177.SH,0,0,0,0.0441166195196542,0,0,0,0,0.00147255343627361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460633003660468,0,0.0290286975347006,0,-0.013441101638145,0,0.170362750163477,-0.0927874962349835,0,0,0,0,0,0,0,0,0.221340776108248,0,0,0,0,0,0,0,0,0,0,0,0.00880459755274884,-0.0283291215131204,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0881498221114898,0,0,0,-0.0308309610591162,0.249847919467564,0.0191131153608549,0,0,0,0,0,0,0,0,0,0,0.0662546558485424,0.05430457802078,-0.00476780044783867,0,0,0,0,0,0,0,0.0730294944533463,0.0348776011186014,0,0,0,0,0,0,0,0,0,0,-0.00451356648693143,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,-0.186510112657568,0,0,0,0,-0.0145254611864799,0,0,0,0,0,0,0,0,0,0.0765431937147071,0,-0.0345457166778177,0,0,-0.00614794296681825,0,0,0,0,0.236348274399793,0,0,0,0.0616515307615706,-0.0484465579202632,-0.0729302224024482,0,0,0,0,0,0.225528260404443,0.30241836297412,0,-0.00898691034922371,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0286660132805225,0,0,0,0,0.0211727789030569,0,0,0,0,0,0,0,0,0,0.00458969733806888,0.104935509740536,0,0,0,0,0.262536547308366,0,0,0,0,0,0,0,0.162521172591744,0,0,0,0,0,0,0,0.0631482232402844,0,0,0,0,0,-0.00983753118308501,0.054988394229118,0,0,0,0,0,0
X002294.SZ,0,0,0,0.261576201867298,0,0,0,0,0.0293706170441614,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0496544934760924,0,0.0359686299675783,0.0925429787994111,0,0,0,0.344690423380309,0,0,0,0,0,0,0,0,0,-0.114548644224121,0,0,0.167952495952237,0,0.194218594338953,-0.206251463104729,0,0,0,-0.201569678359571,0,-0.0156111018540177,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0536136741522979,0,0.0312568572807364,0,0,0,0,0,0,0,0,0.102339201755962,-0.083007977273112,0,0.00154833564159047,0,0,0,0.0450264696169068,0,0,0,0.262847409194079,0.0721973868581626,0,0,0,0.0864252452192179,0.166823744293922,0,0,0,0,0,0,0,0.0931501951553799,0,0,-0.00753957564177686,0.0332205751577002,0,0,0,-0.181672857842969,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,-0.0606001603685486,0,0,-0.0919489455564116,0,0,0,0,0,-0.0691217046547898,0,0,0,0,0,0,0,0,0,0,0,-0.0372821572629666,0,0,0,0.145489485750295,0,0,0,0,0,0,0,0,0,0,0,0.012892338777118,0.0932372065027196,0.165198113009472,0,0,-0.010948593822668,0.0181822355933069,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.236304931049375,0,0,0,0,0,0,0,0,0,0,0.403041766408752,0.0131623140754987,0,0,0,0,0,0,0,0,0,0,0.074000814084643,0,0,0,0,0,0,0.151270003230163,0,0,0.15421937170794,0,0,0.452081401772515,0,0.221499363762143,0,0,0.0917977255504878,0,3.46944695195361e-18,-0.0202838079803067,0.0315628884555749,0,0,0,0.154503100746179,0,0
X600372.SH,0,0,-0.0754378982462733,0,0,0,0,0,0,-0.208427753634269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271720475905075,0.134984587777393,-0.00919213033007697,0,0,0,0,0,0.868706643701199,0,0,0,0,0,0,0,0.0324968925877774,0,0,0,0,0,2.88011425803904e-06,6.7762635780344e-21,0.0221748196811291,0,0,0,0,0
X000981.SZ,0,0,-0.0442048526977986,0,0.154057489932588,0,0,0,0,0,0,0,0,0,-0.0020955867565418,0,0,0,0.0483514531041457,0,0.0685191450426708,0,0,0,0.0599121522423314,0,0,0.0356581465567121,0,0,0,0,0.141388906256222,0,-0.112716882431215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00862533271665514,0,0,0.0196663253994672,-0.0111601356372216,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0.00796620473063078,0,0.0754064536923293,-0.0803996541816538,0,0,0,0,0.0719431999764845,0,0,0,-0.0958104345397409,0,0,0.18975715902752,0,0,0,0,0,0,0,0.119716100097267,0,0,0,0,0,0,0,0,0,0.0173733263965812,0,0.0971208773840145,0,0,0,0.148175762631164,0,0,0,0,0,0,0,-0.021313293224684,0.0282741557360277,0.0210120204894471,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,-0.182891386685296,0,0,0,0,0,0,0.0884107118043262,0,0,0,0.204410146716777,0,0,0,0,0,-0.0861482126701197,0,0,0,0.283817208063785,0.00872025646164223,0,0,0,0,0,0,0,0,0,0.225730301794224,0,0,0,0,0,0,-0.0106139526211133,0,0.292321533023474,0,0,0,0.0323689618041959,0,0,0,0,0,0
X600566.SH,0,0,0.209311142868113,0,0,0,0,0,0,0,0.2627866050858,0,0.00787987387491202,0,0.102496840499537,0,0,0,-0.0937311393849523,0.0439625440258844,0.1015615043962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178931727012259,0,0,0,-0.00601162434047605,0.0479411890102076,0,0,0,0,0,0
X002074.SZ,0,0,-0.05969568374801,0,0,0,0,0,0,0.0317762706113158,0,0.0728943844166052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113918969231975,0,0.352268428914452,0,0,0,0,0,0,0,0,0,0,0,0.158453812537336,-0.00393138228491372,0,0,0,0,0,0,0,0.138568453303007,0,0,-0.0195283542942853,0.0421387121997473,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0.0691043210696456,0,-0.192559606493785,0,0,0,0,0,0,0.0455768892260775,-0.0381996503485934,0,0,0,0,0,0,0.164635786989797,0,0,0,0,0,0,0.0758719256556078,0,0,0,0,0,0,0,0.125009986210283,0.0923323547651094,0,0,0,0,0.165233020559387,0,0,0,0,0,-0.0137209445885774,-0.0208327872220493,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.384245671710095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258026830902533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248925637445541,0,0,0,0,0,0.0012694046598377,0,0,0,0,0,0,0
X600498.SH,0,-0.0158638901096573,0,0,0,0,0,0.0754279838070098,0.274735678520104,0,0,0,-0.0188229778014105,0,0,0,-0.152838870292025,0,0,0,0,0,0,0,0,0,0,0,0,0.170166662358566,0.0431815383564365,0,0,0,0.0979912722769589,0,0,0,0,0.00801699126135426,0,0,0,0,0,0,0,0,0,0,0,0.000716517995304669,-0.0281924933343558,0,0,0,0,0,0
X002007.SZ,0,0,0,-0.0349013844621463,0,0,0,0,0,0,0,0,-0.149239484627994,0,0,0,0,0,0,0,0,0,0,0,0,-0.173950606779357,0,0,0,0.0385396022797494,0,0.114895253503883,0,0,0.991046776926145,0,0,-0.202852981596213,0,0,0,0,-0.450323966630234,0,0,0,0.288175843911689,0.109235618144501,0,0,0,0.017885215233756,-0.0288709959785283,0,0,0,-0.0621134468155993,0,0
Change_TY3M,0,0,0,0.0212293934641201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578464035365964,0,0,0,0.076726179956863,0.0794029079864952,0,0,0,-0.0753266979761823,0,-0.170316624815149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187138469866718,0,0,0,0,0,-0.0146476634837376,-0.0301591184925981,0.137433040660505,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,1.06949064773037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.854802409031801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39107391671985,0,0,0,0,0,0,2.12724894525527,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.709538006716914,0.203217452448656,0,0,0,0,0,0,0.410034904385775,0,-0.674421285884745,0.920019521111808,0,0,0,0,0.0914002358001201,0,0,0.126900725438239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44471276163852,0,0,0,0,0,0,0,0.0663636235417077,0,0.518015156806999,0,0,-2.90930584144703,0,0
RealEstate_excess,0,0,0.2098125544262,0.0419788382995298,0,0,0,0,0.109404262601216,0,0,0,0,0,0,0,0,0,0,-0.220589009575923,0,0,0,0,-0.034197462508587,0,0,0,0,0,0,-0.189801105912383,0,0,0,0,-0.00748446850804914,0,0.125932723950794,-0.153781150678848,0.087741614879032,0,0,0,0.107813145318078,0,0,0,0,0,0,-0.0136569113995485,0.0417984240733747,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.087832012618205,0.0028162597665157,0,0,0.0898279783229473,0,0,0.0120482848294077,0,-0.0911129698350354,0,0,0,0.00932040847677507,-0.00879578269483495,0.0301076039494484,0,0,0,0,0,0,-0.0325594205160176,0,0,0,-0.0278644659123464,0,0,0,0,0,0,0,-0.000674980538819312,-0.0170313180882094,0,0,0,0,0,0,0,0,0,0,0,-0.00731495892191313,0.134205898293835,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00018386604463819,-0.00020057956029656,-0.000261228918061143,0,0,0.000784897423815164,0,0,0,0,0,0,0,0,0,0,0,-0.000331801468643103,0,0,0,0,0,0,0,0,0,0,0,0,0.00028730905541662,0.000974374620262284,0,0.00137318594363173,0,0,0,0,0,-0.000994605633920441,0.000604326153179078,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0607666476242856,0,0,-0.0362011505942574,0,0,0,0.0166002060376956,0,0,0,0,0,0,0.116832526951162,0,0,0,0,0.0196559088264125,0,0,0,0,0,0,0.0480066222117234,0,0,0,0,-0.0147563658809434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00504171643462677,-0.112381874750863,0,0,0,0,1.44034267911418,0
CarbonVol_Guangdong,0,0,0,0,-0.00474155707572507,0,0,-0.00554969023155197,-1.0842021724855e-19,0,0,0,0.00292702382728492,0,0,0,0,0,0,0,0,0,0,0,-0.00094912604150341,0,0,-0.00809634707334915,0,0,0,0,0,0,0,0,0,0,0,0,0.0120524387112328,0,0,0,0,0,0,0,0,0,0,0.00353138042900532,0.00541019142456234,0,0,0,0.271390294054159,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.00538143601436995,0,0,0,0,-0.00188605429644348,-0.00629998983279131,-0.00433767759464436,0,-0.00944404097082764,0.0114877594209408,0,0,0,-0.0120012595079706,-0.00426995843097477,0,0,0,-0.00734424397548098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00548427005635778,0,0,0,-0.00254904317153018,0.009974545135207,0,0,0,0,0,0
