,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X002475.SZ,X000568.SZ,X600276.SH,X600690.SH,X002304.SZ,X000651.SZ,X600104.SH,X000725.SZ,X600031.SH,X300014.SZ,X300124.SZ,X003816.SZ,X002241.SZ,X000063.SZ,X000338.SZ,X002129.SZ,X002371.SZ,X600703.SH,X002049.SZ,X000596.SZ,X601877.SH,X000625.SZ,X002179.SZ,X600741.SH,X000100.SZ,X300142.SZ,X600089.SH,X600460.SH,X002180.SZ,X002074.SZ,X000661.SZ,X000157.SZ,X600702.SH,X002236.SZ,X600522.SH,X600884.SH,X000733.SZ,X000799.SZ,X002414.SZ,X002008.SZ,X600584.SH,X002007.SZ,X600779.SH,X601799.SH,X600183.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.577828617504212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084764127983212,0,0,0,0,0,0.00777292225997615,0,0,0,0.0306405985659571,0,0,0.062199658526891,0,-0.0308933853137477,-0.00923587875324091,0,-1.38777878078145e-17,0,0,0,0,0.0434496169676756,0,0,0,0,-0.00628583428127479,-0.0119310678597768,0,0,0,0,0,0
X000858.SZ,0.0778850331940954,0,0,0,0.107914555705264,0.213798828379984,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0634384279435909,0,0,0,0,0,0,0,0,0,0,0.0227331245251176,0,0,0,0.148179783884861,0.013224277753927,0,0,0,0.0455035837752862,0,0,0,0,0,0,0,0,0,0.0140416870763982,0,0,0,0,0,0,0
X002415.SZ,0,0.0421530368909691,0,0,0.0930768749571351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175952448398169,0,0.043991784474081,0,0,0,0,0,0,0,-0.188233282279161,0,0,0,0,0,-0.146955573387746,0.0670327345010756,0,0.113914211787499,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613076029421585,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.134347049353834,0,0,0,0,0,0,0,0,0,0,0,0,-0.241891047365198,0,0,0,0.129820868427242,0,0,0,-0.0691737869712775,0,0,-0.109150193393788,0,0,0,0,0,0,0.211960025460706,0,0,0,0,0,0.0567954613925968,0,0,0,0,0,0,0,0,0,-0.00798663518042582,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369872332040173,0,-0.15790933371099,0,0.201318892094433,0,0,0.00229093428758818,0,0,0,0,0,0,-0.0247283097681469,0,0,0,0,0,0,0,0,-0.0807522343899197,0,0,0,0,0,0,0,0.0147775072164561,0,0,0,-0.0954867330192398,0,0,0,0,-0.0796510610240694,0,0
X000568.SZ,0.259214889592933,0.161051087833158,0,0,0,0,0,0,0,0.0835620530601604,0.00889259915747153,0,0,0,0,0,0,0,0,0,0,0,0,0.25533594220337,0,0,-0.041699267510354,0,0,0,0,0,0,0,0.13979292240536,0,0,0,-0.0339588910255771,0,0,0,-0.158445011877009,0,0,0,0.0717984793742063,0,0,0,0,0,0.00773519255221844,0,0,0,-0.0187304332297434,0,0
X600276.SH,0,0.0147096960976439,0.0687962284676556,0,0.156518533288139,0,0,0.148392904747489,0,0,0,0,0,-0.11205602514188,0,0,0,0,0,0,0,0,0,-0.00904759483404936,0,0,-0.197772486139579,0,0,0.103194466213912,-0.0845738596150035,0,0,-0.0613460673251959,0.0576563944603107,0,0,0,0.10640581960079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258488214871631,-0.00380132429615756,0,0,0,0,0,0
X600690.SH,0,0.144385744850685,0,0,0.0154332518235137,0,0.181182901945699,0,0,0,0,0,0.30530921053988,0,0,0,0,0,0.102646631550649,0,0,0,0,0.0289167945042084,0,0,0,0,0,0,0,0,0,0,0,0,0.0442297093376562,0,0.0129867504706996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00765851904604459,0,0,0,0,0,0
X002304.SZ,0,0.133596790105888,0.0127380764183539,0,0,0,0,0.0509097556514407,0,0,0,0,0,-0.078660413173684,-0.0113775494515614,0,0,0,0,0,0.157272813635676,0,0.065635984450947,0.11401390619509,0,0,0,0.0287553423437461,0,0,0,0,0,0,-0.0675005671443256,0,0,0,-0.0394896821699516,0,0,0,0,-0.00590922603295095,0,0,0,0,0,0,0,0.00838030014034938,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.067010859218552,0,0,0,0,0,0,0.169845029289198,-0.0369322323641242,0.193163328604832,0,0,0,0.00913390375180775,0,0,0,0,0.0285569028908768,0,0,-0.0488851575999362,0,0,-0.0396806958446256,0,0.0232445096320539,0,0,0.0291236795951633,0,0,0,-0.0218880899675297,0,0,0,0,0,0,0,0,0,0,0.0540385661633523,0,0,0,0,0,0,0.00804796559774179,0,0
X600104.SH,0,0,0,0,0.0899651491055397,0.107199920856536,0,0,0,0,0,0,0.137945429595685,-0.0569310017440163,0,0,0,0,0.0830217282309693,0,-0.121840139524967,0,0,0,0,0.135907092099437,0,0,0,-0.0116389930020907,0,0,0,-0.000267976538961391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00747923910644206,0,0,0,0,-0.047906627768592,0,0
X000725.SZ,0,0,0,0,0.0419440469152085,0,0.0346307056106278,0.0533725149930206,0,0,0.00952504444785546,0,0,0,0,0,0,0,0.0616949243827734,0,0,0,0,0,0,0,0.0123804219419035,0,0.281527001865674,-0.0281197342518912,0,0.0145388606076802,0,0,0,0,0,0,0,0,0,-0.0146771275504573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,-0.107652471931516,0,0,0,0,0,0.233927659273044,0,0,0,-0.0248558513623116,0.00999572356730125,0,0,0,0.152446766978592,0,-0.0177290858150212,0,0,0,0,0,0,0,0,0.033834159441803,0,0,0,0,0,0.328540239109211,0,0,0,0,0,0,0,0,0,0.00837896121587917,0,0,0,0,0,-0.0268666005179217,-0.0279692285466022,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131165213285591,0,0,0,0,0.12367525010451,0,0,0,0.0952356881852145,0.0816461152122605,0.0183523589418413,0,0.156879535984135,0.138885730820591,0,0,0,0.0623540282640592,0.339268595964174,-0.0273158976542736,0,0,0,0,0,0,0.318998909319317,0,-0.0878488239918054,0.0416872864536654,0,-0.0244525668261751,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.615466272743891,0,0,0,0,0,0,0,0.0420422271834449,0,0,0,0,0,0,0,0,0,0.0154459424314543,0.146179426924585,0,0,0,0,0.00568350449036224,0,0,0.134345116153629,0,0,0.278105843951351,0,0,0,0,0,0,0,0,0,-0.0145140117442578,-0.0245978919251043,0,0,0.0587550789004942,0,0
X003816.SZ,0,0,0,0,0.00300653181181106,0.0947860881269115,0,0,0,0,-0.0467643568872113,0,0,-0.0275274115556921,0.0758822001762564,0,0,-6.93889390390723e-18,0.168468348632915,0,0,0.141558299890196,0,0,0,0,0,0,0,0,0.197600870877978,0,0,0,-0.0269101281397548,0,0.0512683727935622,-0.0617574700037687,-0.00963509850324795,-0.0428079643604058,0,0,0,0,0,0,0,0,0,0,0,0.0144378644069554,0.00480710635564194,0,0,0,0,0,0
X002241.SZ,0,0,0,-0.157696824886953,0.332964166902916,0,0,0,0,0,0,0,0.136907036559292,0.294271631962851,0,0,0,0.393416880897441,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268888914658604,0,0,0,0,0,0,0.128432640767534,0,0,0,0,0,0,0,0,0,0,0.302699582744262,0,0,0.0371557944056555,0,0,0,0,0,0
