,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X600031.SH,X000568.SZ,X002304.SZ,X600809.SH,X000725.SZ,X000063.SZ,X000661.SZ,X003816.SZ,X600690.SH,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X002007.SZ,X300124.SZ,X300014.SZ,X000100.SZ,X002371.SZ,X300142.SZ,X600741.SH,X002049.SZ,X002129.SZ,X601877.SH,X000625.SZ,X000157.SZ,X002236.SZ,X300003.SZ,X600584.SH,X000800.SZ,X002414.SZ,X600183.SH,X300136.SZ,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002185.SZ,X000050.SZ,X002294.SZ,X002008.SZ,X600066.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0.247919552138447,0.266274735360724,0,0,0,0,0,0,0.202613661384035,0,0,0,0,0,0,0,0,-0.0705867083600618,0,0.0481928559509612,0.18740019442493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302094289736063,0,-0.0117250139460707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0226767846135354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440295142140793,0.491993162958969,0,-0.00977142862636858,0.0449320744542187,0,0.198428782258476,0,0,0,0,0,0,0,0,0.089087776073783,0,0,0,0,-0.0922710093494286,0,0,0,0.0874949430305091,0,0,0,0,0.0292662624806406,0.0123624959098779,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.211422931418101,0,0,0,0,0,0,0.285336346878207,0,0,0,0.0547909004180321,0,0,0.211065521943831,0,0,0,0,0,-0.0832640791133039,0,0,0.0628139294458874,0,0,0,0,0,0,0,0,-0.00951378946485092,0,-0.0541456366253055,0,0,0,0,0.033842977409727,0,0,0,0,0,0,0,0.0565592487301053,0.0250090510790147,0,0,0,0,0,0
X000661.SZ,0,0,0,0.109761630906831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151431195689613,0.134680634237603,0,0,-0.371935756833919,0,0,0.203021897846917,0.0954697280828509,0.204370215754722,0,0,0,0,0,0,0,0,0,0,0,-0.119745957167534,0.0191448258955239,0,0,-0.0148424467404732,0,0,0,0.466843069598349,0,-0.28375674406572,0,0.0470856663300547,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0596093238598723,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.00841639043022786,0,0,0.0166058526907186,0,0,0,0,0,0,0.0256824055645119,0,0,0,0,0.0565370917816314,0,0,0.123693078045949,0,0,0.0403313063128485,0.00322079904422135,0,0,0,-0.00128805486545131,-0.00240453339249334,0,0,0,0,0,0
X600690.SH,0,0,0,0,1.73472347597681e-18,0,0,0.21057929988362,0,0,0,0,0,0,0,0,0.0175463215579215,0,0,0.127180692899458,0,0.149890554657584,0,0,0,0,0.0678508037724125,0,0.09967536138731,0,0,0,0.0338025368287903,0,0,0,0,0,0,0,0.000856988538091941,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0224459000969671,0,0,0,0,0,0
X002241.SZ,0,0,0,0.31575807474357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068723379757365,0,0,0.273559011018339,0,0.0755781600253073,0.00453355295303462,0,0,0,0,0,0,-0.100463181506886,0,0.130844196356151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.249695605640177,0,-0.0190113958533986,0,0,0,0,0,0,0.0550019422676955,0,0,0,0,0,0,0,0,-0.00134547074044377,0,0,0,0,0,0,0,0,0,0.170907376339985,0,0,0,0,0,0,0,0,0,0,0,0,0.0592404957723304,0,0,0.0193030422768354,0.020688447976665,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081751703723652,0.0328684709289968,0.0239057149839183,0,0,0,0,0,0,0,0,0.21180537820038,0,0,0.105533955650968,0,0,0.0472018759208681,0.00527988392242908,0,0,0,0.0123777491138188,0,0.148722727752238,0,0,0,0.015799583986732,0.000903683051371233,0,0,0,0,0,0
X000596.SZ,0,0.0185365162317762,0,0,0,0,0,0,0.664959521236607,0,0,0,0,0,0,0,0,0,0,0,0,0.17526701002333,0,0,0,0.0255938260626399,0,0,0,0,0,0,0,0,0,0,-0.0288237289561157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176536006834954,0.0330801962039472,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.137108772675355,0,0,0,0,0,-0.139414658820287,0,0,0,0,0.0527564669668564,0.104170476257059,0,0.0597529223477342,0.539917182285531,0,-0.0569968872320522,0,0,0,0,0,0.180294279411478,0,0,0,0,0,0,0,0.157261568033657,0,0.0737991475888208,0,0,0,0.107899039998816,0,0,0,-0.0249845149964011,-0.0119469518967966,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164880464537713,0,0.0600532952851891,0,0,0.0360490230742773,0,0,0,0.0477902388751819,0,0,0.0780875939613399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051052448473462,0.124540999708295,0,0,0,0,0.012559226067738,0.143754633207443,0,0.043725985087497,-0.0534187742683507,0,0,0,0,0,0
X300014.SZ,0,0,0,0.112388201660476,0,0,0,0.134843388831304,0,0,0.186517138227995,0,0,0,0,0,0.0208821600284584,0,0,0,0,0,0,0,0,0.00165100305055727,0,0.0538888820767396,0.443450623794766,0,0,0,0,0,0,-0.0593933479253621,0,0,0.00091009676645055,0,0,0,0.0275092593915417,0,0,0,0,0,0,0,0,-0.0294009928493745,0.0529754839198701,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0367794436675385,0,0,0,0,0,0,0,0.456922919699074,0,0,0,0,0,0,0,0,0,0,0,0,0.0520857660856007,0,0,0,0,0.0728861284857461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546771517217753,0,0,0.0222009668404993,0.208551413628953,0,0,0,-0.0115286378385761,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036206202039252,0,0,0,0,0,0,0.199193917119226,0,0.11009679473304,0,0.189929992931113,0,0,0,0,0,0,0.313994051926066,0,0,0,0,0.0634801222512991,0,0,0.16136764972237,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0135970129679598,0.00664336094158443,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,-0.0145473678524321,0,0,-0.0857351081477519,0,0.0953675636733246,0,0,0,0,0,0,0.641221814910978,0,0.249224747633517,-0.14388363821511,0,0,0,0,0,0,0,0,0,0,0.456553649400966,0,0,0,0,0.0612665719857388,0,0,0.252930204785993,-0.0749410995998107,0,0,0,0,0,0,0,-0.042893612315106,-0.0587456044823645,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,-0.0489573058671665,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0593097702626805,0.0676292400890169,0,0.0269068202041028,0,0.0666739456336194,0,0.037830803379668,0,0,0.0585865315451536,0,0,0,0,0,0,0,0.117815589985365,0,0.0645758953842458,0,0,0,0,1.38777878078145e-17,0,0.133425043693711,0,-0.00577454389252728,0.0122167728658837,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,-0.0674287807247189,0,0,0,0,0,0,0,0.0281020578576874,0,0,0,0,0,0.380025677715878,0,0.0111628463187017,0.135781588114529,0,0,0,0,0,0,0,0,0.360963528943357,0,0,0,0.107136987788269,0,0,0,0,0.13799854576351,0,0,0,0,0,0,0,-0.072198691961202,-0.0449513691128887,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.111382674582481,0,0,0,0,0,0,0.317849642891767,0,-5.42101086242752e-20,0,0,-0.0356049154541056,0,0,-0.035891132053245,0,0,0.266253185358538,-0.113317824514227,0.0350161179164308,0.0757537968149809,0,0,0,0,0,0,0,0,0.44213661860204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111764569009663,0.0346988133008897,0,0.401183417235055,0,0,0,0
X601877.SH,0,0,0,0.0637737343634369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199570016245329,0,0.186872046464122,0,0,0,0,3.46944695195361e-18,0.0165227893308053,0,0.0526729521391707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155081541494969,0.0205810149303178,0.0584488390720748,0,0.00608423895965031,0.0848391556772865,0,0,0,-0.0293871969920256,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202369967670379,0.106130766368433,0,0,0,0,0,0,0,0,0,0.293578086986619,-0.0477120729252412,0,0,0,0,0,0,0.147986912265301,0.169324229005588,0,0,0,0,0,0,0,0,0.0694163004070808,0,0,0.235202367501881,0,0,0,-0.0496083127212521,0.0297056612764078,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0632742087460152,0,0,0,0,0,0,0,0,0,0,0,0.0232061126587167,0.0164592685098485,0,0,0.0262141334138635,0.0751317439008987,0,0,0,0.0983911645298455,0,0,0,0,0,0,0,0,0,0.0873999192255212,0,0,0,0,0,0,0,0,0.0476789931363127,0.0174785556147419,0,0,-6.42397255970007e-05,-0.0103673465282562,0,0,0,0,0,0
X002236.SZ,0,0,0,0.33399442736991,0,0,0,0,0,0,0,0,0,0.059566120329159,0,0,0,0,0,0,0,0.0453057479939675,0,6.93889390390723e-18,0,0,-0.0882251974760613,0,0,0,-0.0785667744694166,0,0,0,0,0,0,0,0,0.175502451445351,0,0,0,0.059119801388906,0,0,0,0,0,0,0,0,0.0448940264479106,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150849945334581,0,0.022989469795403,0,0,0,0,0.0801100218735843,0,0,0,0,0,0,0,0,0,0,0,0.053164157467324,0,0,0,0,0,0,0,0,0,0,0.0894660996750699,0,0,0,0.0697513650684049,0.31738069412967,0,0,0.00177882837070764,-0.0152981267796431,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.17775263791223,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.199962296028522,0.300217635592534,0,0,0.0966724019500437,0.23618448557209,0,0,0,-0.0162295505480454,0,0,0,0,0,0,0,0.0887620512314888,0,0,0.104639963287424,0.14558114958241,0.537347482640504,0,-0.0127501350814322,0,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,-0.142828901763721,-0.11121882909822,0,0,0,0.109282048578572,0,0,0,0,0.050138955436704,0,0,0,0,0,0,0,0,0,0,0,0.103487037537941,0,-0.0375391277401336,0,0,0,0,0.303451547427428,0,0,0,0,0,0.176325969939196,0,0,0,0,0,0,0,0,0,0,0.200468295379176,0,0,0,0,0.00331136302047845,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578123672087108,0,0,0,0,0,0,0.292348023023396,-0.225332123534068,0,0.03891172305177,0,0,0,0,0.249713583589712,0,0,0.315142664027618,0.201723888752662,0,0,0,0,0,0,0,0,0,0.0569324515995327,0,0.040727230640506,-0.0141903629651671,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0.0866658505717474,0,0,0,0,0,0,0.237121055775508,0,0,0,0.0343385638530561,0,0,0,0,0,0.0314641264679652,0,-0.0620778567560336,0,0,0,0.14291368657601,0,0,0,0,0,0.219397517799112,0.102074927520865,0,0.0177824905666366,0.0625444131400245,0,0.0399441667906853,-0.294876204476655,0,0,0,-0.0343978445621006,0.00123391363051701,0,0,0,0,0,0
X300136.SZ,0,0,0,0.125385401881951,0,0,0,0.0326649492589287,0,0,0,0,0,-0.0410104583488757,0,0.0956420248795572,0.427511507435895,0,0,0,0,0,0.0348443569489242,0,0,0,0,0.343922584830802,0,0,0,0,-0.0285379078258033,0,0,-0.0979998622837753,0.103846185696909,0,0,0,-0.0881432735482035,0,0,0,0,0,0,0,0,0,0,-0.0174812117717986,-0.0308251821273705,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151574028743971,0,0,0,0,0.0109011304511754,0,0,0,0.0781444223802986,0,0.0780979247755088,0,0,0,0,0,0,0,0,0.0919267649587166,0,0,0,0,0,0,0.151302248166141,0,0,0.157158668660213,0,0,0,0,0,-0.0273662856699079,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238229757616475,0,0,0,0,0.0386957220952747,0,0,0.236266057796987,0.116351587534677,0,0,0,0,0,0,-4.33680868994202e-19,0,0.252091832727219,0,0,0,0,0,0,0,0.105542307552823,0,0,0.0599656838824325,0,0,0,-0.0708306274970307,0.00400302896816531,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0647467444928909,0,0,0,0,0,0,0,0,0,0,0,0.053471755936718,0.00557514825962589,0.0480670253484112,0.116033426821161,0.0593806326797352,0,0,0.0601695594045993,0,0.0614305277488445,0,0,0,0,0,0,0,0.266179190702176,0,0.0379891879595612,0,0,0,0,0,0,0,0,0,0,0,0.018724686450056,0.0149564211953052,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112935445240238,0,0,0.0171256087015876,0,0,0.0278091754216106,0,0,0,0,0.0440051554993993,0,-0.0155285435783525,0,0,0.00534455875370327,0,0,0.113348278854478,0,0,0,0,0,0,0,0,0,0,-0.0315744874102806,0,0,0,0.14425345818182,0,0,0,0,0.0120249553833579,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477179569860899,0,0,0,0,0.267108504350278,0,0,0.0136340172956692,0,0.0313702235857983,0,0.0484583947283903,0.119930915905557,0,0,0,0,0,0,0,0,-0.277065637308309,0.280124435921985,0,0,0,0,0,0,0.296505674044294,0,0,0,0,0.0282724958146634,0.0349425768592518,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667322665321187,0,0,0,0,0,0,-0.0292462560574195,0,0,0,0,0,0,0.428704229549896,0,0,0,0,0,0.224737700317399,0,0,0,0,0,0,0,0,0,0,0,0.0419696794604666,0,0,0,0,0,0
X002185.SZ,0,0,0,0.136750879361565,0,0,0,0,0,0,0,0,0.204222527213547,0,0,0,0,0,0,0,0.0873908724256302,0,0,0,0,0,0.0731826859468801,0,0,0,0,0,0,0,0.247461331448037,0,0,0.0185355571551462,0,0,0.0184634146197691,0.163277570051269,0,0,0,0,0,0,0,0,0,-0.0301391136293447,0.0551101480745283,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.197107751336946,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.033080184418524,0,0,0,0,0,0.18008140445279,0,0.0155141118533595,0,-4.33680868994202e-19,0.0918318552055385,0,0,0,0,0,0,0,0.125815612198396,0.021305871468048,0.0783091315672307,0,0,0.11979163525166,0,0,0.028055878290482,-0.0348348678292981,0,0,0,0,0,0
X002294.SZ,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.159374226618575,0,0.0614304194805091,0,0,0,0,0,0.218585827709205,0.0445730910638736,0,0,0.024455268063374,0.0934048103760291,0,0,0.0618267613390558,0,0.0631045564109737,0.0684484072527424,0,0,0,0,0,0.0254698755775845,0,0,0,0,0,0,0,0.0644480208605272,0.101343465602171,0,0,0,0,0,0,0.000436085484867121,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0472827051536597,0,0,0,0,0,0,0,0,0,0.0222662932311394,0,0.0131728775699278,0.182445446920213,0,0,0.0595183843593332,0,0,0,0.155949360701208,0,0,0,0,0,0,0,0,0.0429021641754344,0.454478566483689,0,0,-0.0301393804930783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158825267662008,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090509440489422,0.0296131314828789,0,0,0,0,1.73472347597681e-18,0.0774984122167231,0.0289839844402602,0,0,0,0,0,0,0,0,0.0518477087458513,0,0.156709260170639,0.00925325408225594,0,0,0,0.0543679422429597,0,0,0,0,0,0,0,-0.000167316750512452,-0.00941452433311679,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.12368902180833,0,0,0,0,0,0,0,0,0.00699292672993839,0,-0.04397748358674,0,-0.0386715410970939,0,0,0.0353753252944851,0.129985821627375,0,0,0,0,0,-0.00697976424002971,0,0,0,0.112645846622294,0,0,0,0,0,0,0,0.0462078650502706,0,0,0,0,-0.0594904632619872,0,0.00421759086640576,-0.0207357155105353,0,0,0,-0.10033677034904,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.566401358460155,0,0,0,0,0,0,0,0,0,0.0246785541984596,0,0,0,0,0,0,0,0,0,-0.371181771540048,0,0,0,0,0,0,0,0,0,0,0,-0.225529148316441,0,0,0,0,0,0,0,0,0,0.485966388105678,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0.377679796963973,0,0,0.345118464545061,0,0,0,0,0,-1.23948620039754,0,-0.928243383705815,0,0,0.0405435316607832,0,2.2648435989489,0,0,0,0,0,0.129019809583103,-0.0500814130427122,0.561384464616652,0,0,-0.449934193072312,0,0,0,0,0,0,0,0.707038901973195,0,-1.46361403121864,0,0,0,0,0,-0.143843421305131,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.134802847301715,0,0,0,0,0,0,0,0,0,0,0,-0.0395950222177891,0,0,0,0,0.0738407748955432,0,0,-0.0757070768351015,0,0,0.0608299874182102,-0.0851194428572297,0.0342807621814939,0,0,0,-0.0160236628982808,0,0.0993323691948018,0,0,0,0,0,0,0,0,-0.0370562451769008,0,0,0,0,0,0,0.0145134733036419,-0.00746168807290145,-0.0172828076228752,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761967032235988,0,0,-0.0946166789466526,0,0,0,-0.0700755535953614,0,0,0,0,-0.000997930169494056,0,0,0.133456688430189,0,0,0,0,0,0.116563641310224,0,0,0,0,0,-0.165615783727783,0,-0.0153654789934214,0.0679101036665144,0,0,0,0,0,0,0,0.0035589047620568,0.00123316380399712,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00244294694652011,0,-0.00175867931154533,0,0,0,0,0,0,0,0,0,0,0,-0.00478997523562634,0,0,0,0,0,0,-0.000119787156463043,0,0,0,0.00726005942836733,0,0,0,-0.0142018897222011,0.00542986880631023,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380202924186908,0.0565907156341612,0,0,0,0,0.0287627767282689,0,0,0.000325764225021277,0,-0.0202816597937236,0.0368853092545314,0,0,0.0918353277644444,0.0319813669384165,0,0,0,-0.0168445407232104,0,0,0,0,0,0,-0.039184894394503,0.0522101934893215,0,0,-0.158797053514895,0,0,0,0.0738612843111538,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364894807355732,0,0,0,0,0,0.00875843174431809,0,0,0,0,0,0,0,0,0,0,-0.00339276632039949,0,-0.00494014403005354,0,0,0,0,0,0,0,-0.00659966185059721,0,0,0,0,0,0,0.00705945046218338,0,0,0.0183466412022618,0.00425634162344093,0.0123512674509859,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0172531322351403,0,0,0,0,0,0,0,0,0,0,0.0559099661484196,-0.0315853330351346,-0.0217328476268486,-0.00556499895569631,0,-0.0255637591603915,0.0657732964355662,0,0,0,0,0,0,-0.0180843721819594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496227331651653,0,0,0,0,0,0,0
