,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002236.SZ,X600741.SH,X002475.SZ,X002241.SZ,X000338.SZ,X000625.SZ,X002456.SZ,X600031.SH,X600066.SH,X601877.SH,X000100.SZ,X300124.SZ,X002008.SZ,X600809.SH,X600487.SH,X300136.SZ,X002508.SZ,X300003.SZ,X600522.SH,X002085.SZ,X600699.SH,X600498.SH,X600089.SH,X600867.SH,X002294.SZ,X000596.SZ,X000157.SZ,X000050.SZ,X600271.SH,X600177.SH,X600566.SH,X600118.SH,X000559.SZ,X002180.SZ,X300115.SZ,X600707.SH,X600584.SH,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,-3.46944695195361e-18,0.154402097912542,-0.133180123721181,0,0.206109576087253,0,0,0.0307508228470537,0,0,0,0,0,0,0,0,-0.206175937536939,0,0,0,0,-0.093119587993468,0,0,0,0,0,0,0.159856388595585,0,0,0,0,0,0,0,0,0,0,0,0,0.00946479975448465,0,0,0,0,0.00986262751368359,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.093056427593297,0.435438698418992,0,0,0,0,0,0,0,0,0,0,-0.0114773255467452,0,0,0,0,0,0,0,0,0,0.125271197962646,0,0.0534852752634435,0,0,0,0,0,0,0,0,0,0.0837135108908633,0,0,0,0,0,0,0,0,0,0.185954761376611,0,0,0,0,0,-0.0188390197307854,0,0,0,0,0
X002236.SZ,-0.126981779004727,0,0.357570062602214,0,0,-0.149344631151401,0,0,0.177575644974377,0.207213653811394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000265198937815964,0,0,0,0,0,0,0,0,0,-0.0623592534361359,0.0364762868927513,0,0,0,-0.0143441588027413,0,0,0,0,0,0
X600741.SH,0,0.380251760357135,0,0,0,0.00121301853663735,0,0,0,0.154346309894931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924778939112361,0,0.0763515334740188,0,0,0,0,0,0,0,0,0,0.0348501230432854,0,0,0,0,0.0627890716334149,0,0,0,0,0,0,0,0,0.012576609684493,0.00297579553256159,0,0,0,0,0,0
X002475.SZ,0,0.0723864668416593,0,0,0,0,0,0,0,0,0,0.0244969081393421,0,0,0,0,0,0,0.158528916002775,0,0.106949896661152,-0.122233065459641,0,0,0,0,0,0.341414154921798,0,-0.032656544270803,0,-0.0473643835675544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373465525891858,0,0,0,0,-0.00845817357751738,-0.0399559242480634,0,0,0,0,0,0
X002241.SZ,0,0,0.153618166742601,0,0,0,0,0,0,0,-0.0662827074478608,-0.159402062545884,0,0,0.0530497455851214,0,0,0,0.424242619057353,0,0,0,0,0,0,-0.00404913748442537,0,0,0,0.0578688207914973,0,0.0771056057387359,-0.070538939789227,0,0,0.2249491576113,0,0,0,0,0,0,0,0,0,0,0.0621614773957066,0,-0.0102319160439777,0,0,0.0333765924331214,-0.0261774200884457,0,0,0,0,0,0
X000338.SZ,0,0,0.00795576051617092,0,0,0,0,0,0.0748414766656354,0,-0.0196011336106064,0,0,-0.101141163402455,0,0,0,0,0,0,0,0.0206142511545126,0,0,0,0.0525153974036066,0,0,0,0,0,0.0429016238241297,0,0,0.397338351940143,-0.00435058357822733,0,-8.67361737988404e-19,0,0.23552010338642,0,0,0,0,0,0,0,0.0493448271222027,0,0,0,0.0250470729410362,-0.0313026842082363,0,0,0,0,0,0
X000625.SZ,0,0,0.00329370012511898,0,0,0,0,0.0647610945689461,0,0,0,0,0,0.29370731773566,0,0,0,0,0,0.147534236151178,0,0.0102759130728104,0,0.0756538543803772,0,0,0,0,0.107684885065212,0.0500383377300864,0,0,0.0860354875830531,0,0,0,0,0,0,0.0569010219627701,0,0,0,0,0,0,0,0.0235175702957176,0,0,0,-0.00862577385968525,0.0435655919683247,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,-0.00950423934228834,0,0,0.195848164721611,0,0.0908344236735054,0.270426970125647,0,0,0,-0.0463630292716334,0,0,0,0,0,0.0288417598938958,0,0,0,0,0,0,0,0.220825427959957,0,0.128734269143158,0,0,0,0.235721372150749,0,0,0,0,0,0.171990382300687,0,0,0,0,0,0.0147886254765159,-2.16840434497101e-19,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.184969348113848,0,0,0,0,0,0,0,0,0.0153108916106262,0,0,0,0,0,0.0529841308836705,0,0,0,0.0277617639916063,0,0,0,0,0.135845250217158,0.0523205753124622,0,0,-0.0410785101372288,0,0,0.617912656507513,0,0,0,0,0,0,0,-0.268040101268337,0,0,0,0,-0.0528212401352193,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.295696399777913,-0.100012702803674,0.0412429022731579,0,0,0,-0.0430712141412179,-0.0358834890820187,0,0,0,0,0,0,0,-0.206736621159703,0.0930382236439301,0,-0.191383911487706,0,0,0,0,0,0,0,0,0.10988696396282,0.242515507969563,0,-0.0213975627442045,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.192835438640323,0,-0.0172579658586623,0,0,0.0363155611616901,0,0,0.0204754829592839,-2.16840434497101e-19,0,0,0,0.0291095835864462,0,0,0.112421768944897,0,0,0,0,0,0,0,0,0.0352891090688399,0,0,0,0.175250736647144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951928802082731,0,0,0,0.00780533823448465,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0671056247815609,0,0,-0.0151796761113834,0,0,0,0,-0.0504214624856178,0,0,0.0695578034825569,0,0.0705150231570509,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.00717483922601367,0,0.0216670127014927,0,0.107128914251905,0.0145490533855424,0,0.0133854820216324,0,0.0479183133730277,0,0,0,0,0,0,0,0,0,0,0,0,0.0142026916958111,0,0,0,0,0,0
X300124.SZ,0,0,0.13652836638865,0,0,0,0,0,0,0,0,0,0,0,0,0.0598581654026887,0,0,0,0,0,0,0,0,0.0902724344877265,0,0,0,0,0.128558318253614,0.0285829666458117,-0.119568902433914,0.233081875446535,0,0,0,0,-0.0664277622217349,0,0,0,0,0,0,0,0.0418304339890461,0,0,0.199795809599187,0,0,0.00639591978981393,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280283608600503,0,0,0,0,0.116983819697838,0,0,0,0,0,0,0,0,0,0.141595255983055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455200726059754,0,0,0,0.0194310205203878,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.276000662361846,-0.115506567387056,0,0.0202228170144414,0,0,0,0.15918791284129,0,0,0,0.0988615140839748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179976088432465,0,-0.00850276918820797,0,0,0,0.228979110656479,0,0,0,0,0,0,0,0.0995280319917777,0.0412345201856821,0,0,0,0,-4.33680868994202e-19,-0.027459417255849,0,0,0,0,0,0
X600487.SH,-0.0937770113850347,0,0,0,0,0,0.0237621946289146,0,0,0,0,0,0.048169575126998,0,0,0,0.232564005346026,0,0,0.0859378060142474,0,0,0,0,0,0.129574818474584,0,0,0,0,0.174948581250508,0.423674442952678,0,0.0219079669624886,0,0,0,0,0,0,0,0,0,-0.0266201808771338,0,0,0,-0.106696625674057,0.0237542079016728,0,0,-0.0223715424113299,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.0689127701716943,0,0,0,0.304918149605962,0.188749335056749,0,0.100618644018111,0,0.320021021730377,0.272187233759969,0,0,0,0.0428351461131614,0,0,-0.0132993422183316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035834604616521,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0365172927708656,0,0,0,0,0,0,0
X002508.SZ,-0.00825614652527597,0,0.114484632811596,0,0,0,0,0,0,0.215359607364492,0,0,0,0.0740220787213257,0,0,0,0,0,0,0,0,0,0,0.0313852759307238,0,0,0,0,0,0,-0.122989749929798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925016435460243,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.347724149586535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414752901740695,0.0740147377269395,0,0.0886311087978907,0,0,0,0,0,0,0,-0.342887664082262,0,0,0,0,0,0,0,0,0,0.190983623148801,0,0,0.0101640418878641,0,0,0.0554230447244454,0,0,0,-0.0126824827375906,0,0,0,0,0,0
X600522.SH,0.0623358182484769,0,0,0,0,0,0,0,0,0.213062181826463,0.141667482876713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285285382598362,0,0.130426022570926,0,0,0,0,0,0,0,0,0,0,-0.15987496828323,0,0,0,0,0,0.0942260486088937,0.0635521067281027,0,0.0305300470820105,0,0,0,0,0.0195025403898639,0.0246156756292708,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.306112507624309,0,0,0,0,-0.029727109773488,0,0,0,0,0,0,0,0,0,0,0,0,0.132813182278678,0.0454598047442966,0,-0.2264598602065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757583712442911,0.0299126962209206,0,0,0,0,0,0
X600699.SH,0,-0.15065577769544,0,0,0,0,0,0,0.0754875667410772,0,0,0,0,0,-0.0975512265338213,0,0,0,0,0.127719122313147,-0.0369599457383165,0.151827975298721,0,0.00857539198411066,0,0,0,-0.0711221920468449,0,0,-0.00863021874897821,0,0,0,0,0,0,0,0.0465855804529765,0.0529840670558401,0,0,0,0,0,0,0,-0.024303232383357,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0.232806606237621,0,-0.0648582942452519,0,0,0,0,-0.00185381086527848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960483373335593,0,0.0060683302891195,-0.109052962080186,0,0.162328274968125,0,0,0,0,0.0063652380857079,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446466644511332,0.0377939629350569,0.0433755388710074,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.108465780536593,0,0,0,0,-0.0158238079952637,0,0,0.14885397306216,0.0173029783877082,0,0,0,0,0.0852727668846373,0,0,0.125958648192586,0,0,-0.0189822291963331,0.00367918720083537,-0.0105798015998967,0,0,0,0,0
X600867.SH,0,0,0.107607409081396,0,0,0.119156482318454,0,0,0,0,0,0,-0.0155377684417469,0.0476113870991884,0,0.0863187717015037,0,0,0,0,0,0,0,0,0,-0.0101930218676901,0,0.00202768934503726,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459918200511222,0,0.113612407567073,0,0,0,0.00317420956174521,0.0299543499485086,0,0,0,0,0,0
X002294.SZ,-0.0369791496463755,0,-0.0156915410640033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261958706438654,0,0,-0.0324971968870608,0,0,-0.00475139652386271,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.29643653140561,0,0,0,0,-0.054001053548812,0,0,0,0,0,0,0
X000596.SZ,0.241653329319796,0.256068347315204,0.0841762041327896,0,0,0.0225027025982297,0,0.325724655984887,0,0.19722245151297,0,0,-0.108557446670286,0,0.121159429395653,0,0,0,0,0,0.078233730099596,0.190251630670095,0,0,0,0.31796061051187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114826051207624,0.0107590850797539,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,-0.0228117370654405,0,0,-0.0067999398953704,0,0,0,0,0,0,0,0,0.259426185530475,0,0.0213257328770934,0,0,-0.0281857142123302,0,0.0480968349006817,0,0.0863549241703365,0,0,0,0.0654259723251251,0,0,0,0,0,0,0.116394518167664,0,0,0,0,0,0,0,-0.0122793088400359,0.0300997112467897,0,0,-0.0187667043710644,0.0226248763814996,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461162394390319,0,0,0.320247856386877,6.93889390390723e-18,0.447410813388213,0,0,0,0,0.235533379236216,0,0,-0.000619033107234481,0,0,0,0,0.114027914599276,0,0.0194494904780647,0,0,0,0,0,0,0,0.326298458459298,0,-0.145756329531482,0,0,0,0.0720130481439107,0.0600501963017033,0.382418574511097,0,0,-0.0206841597748804,0,-8.67361737988404e-19,0,0,0,0,0
X600271.SH,0.0296717414691679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842091903315224,0,0,0,0,0,0,0,0.0249701504187354,0,0,0,0,0,0.028685675391124,0,0.0596166677458977,0.00336322616663597,0,0,0,0,0,0.0399295370067252,0,0,0,0.290304234517761,0,0,0,0.108303028102696,0,0,0,0,-0.00991346193984251,0,0,0,0,0,0
X600177.SH,0,0,0,0.0553701443477834,0,0,0,0,0,0,0,0,0,0,0,0,0.15879469954749,0,0,0.0326849871372502,0,0.0597806061967773,0,0,-0.0244757128373137,0,0,0,0.0972269669464347,0,0.0327986124738213,0,0.0134461348068564,0,0.0318790055810264,0,0,-0.00476795629380704,0.0345982679883141,0,0,0,0,0,0,0,0,0.00249591826728868,0,0,0,-0.0295026640087363,0.0111944827002023,0,0,0,0,0,0
X600566.SH,0,0,0.00435832896135335,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.325190774137784,0,0,0,0,0,0,0.00106311685262564,0.19596487830469,0,0,0.106577726857003,0,0,0,0,0,0.129898559336513,0,0,0,0,0,0,0,0,0,0,-0.137063677860135,-0.0304174640765269,-0.166878087589443,0.102484965426745,0.196311920322201,0,0,-0.0798077888193117,0.045224647895255,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.022847881280445,0,0,0,0,-0.111545090120207,0,0,0,0,0,0,-0.0212043171360665,0,0,0,0,-0.0355233283418362,0,0,0,0,0.0343784262874142,0,0,0,0,0,0,0,0,0.0437866440389655,0.184406837910875,0,0,0,0.14877014103363,0,0,0,0,0,0,-0.0714870285843187,0.0548800940258168,0,0,0,0,0,0
X000559.SZ,0.0115121385233005,0,0,0,0.0450028447866654,0,0,0.0499726441785251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119340321428474,0,0,0,0,0,0,0,0.411617675219613,0.0530868635556953,0,0,0,0,0,0.151572461469741,0,0,0,0,0,0,0,0.145396003013075,0,0,-0.107270681239261,0,0.0598671717999878,0,0,0,0,0,0
X002180.SZ,0,0,0,0.310778967179025,0,0,0,0,0,0,0,-0.308869882941394,0,0,0.137692578397211,0,0,0,0.0621793141794071,0,0,0,0.466464093947527,0,0,0,-0.0923325175121673,0,0.369226785304628,0,0,0,0,-0.126378525012767,0,0.219828595513038,0,0,0,0,0,0,-0.108587829165196,0,0,0,0.0307272689760154,0,0,0,0,0,0.055781233042526,0,0,0,0,0,0
X300115.SZ,0,0,-0.171662198123141,0,0,0,0,0,0,0,0.072606820974199,0,0,0,0.0484719207368048,0.0773826178854057,0,0,0,0,0,0,0,0,0,0,0,0.00302325953021709,0,0,0,0.355621364594966,0,0,0,0,0.208605625714504,0,0,0,0,0,0,0,0,0.0273978101623136,0,0.0408602011070548,-0.233618105238584,0,0,0,0,0.102910173815512,0,0,0,0,0
X600707.SH,3.11106130113678e-05,0,0,0,0,0.117541013982019,0,0,0,0,0,0,0,0,0,0,0.154231175522988,0,-0.155844163141843,0,0,0,0,0,-0.142825418490962,0,0,0,0,0,0,0,0,0.115417212679866,0,0.0572878281083972,0,0,0,0,0.379190386027486,0,0,0,0,0.145495694185092,0.207063932838302,0,0,0.234769213073815,0,0.0121848001932645,0.00901667631110935,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0652038076233996,0,0,0,0,0,0,0,0,0,0,0,0,0.116887704052412,0,0.21662264953702,0,0,0.106612635460961,0,0,0.231524497718255,0,0,0,0,0,-0.244167086293024,0,0,0,0.102360269646127,0,0,0,0,0.0792479408705407,0,0,0,0,0,0,0.00803357255901332,-1.73472347597681e-18,0,0,0,0,0,0
X002179.SZ,0.099420733712609,0,0.11281007823817,0,0,0,0,0,0,0,0,0,0,0,0.014633043730402,0,0,0,0,0,0,0,-0.244668773378432,0,0,0,0,0,0,0,0,0,0,0.136167266638063,0,0,0,0,0,0,0,0,-0.00910912689721878,0,0,0.0492569397263625,-1.38777878078145e-17,0.146322280284195,0,0,0,-0.0244417279152112,0.0176669692202824,-2.16840434497101e-19,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0471103940609521,-3.46944695195361e-18,-0.0328169193534964,0,-0.090437949359782,0,0,0,0,0,0,0,0,-0.0230157878594468,-0.0856735112456676,0,0,0,0,-0.191370781711363,0.140168658102848,0,0,-0.0630364003418452,0,0,0,0,0,0,0,0,0,0,0,-0.114718801764226,-0.0279281408350917,0,-0.00594192443232558,-0.0332276137364983,0,0,0,-0.0388526856716445,1.73472347597681e-18,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.212486852437293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126207892808326,0,0.140248548985096,-0.189522128148977,0,0,-0.103081676272009,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.671445387181715,0,0,0,0,0,0
TED,0,0.482626342005414,0,0,0,0,0,0,-0.41984492554833,0,0,0,0,0,0,-0.283186785344337,0,0,0,0,0,0,0,0,0,-0.00426234862128767,0,0.034838021925785,0,0,0,0.0726640899993517,0,0,0,0,0,0,0,0.268201213861085,0,0,-0.353744233500566,0,0.198604076736614,1.2951423694229,0,0,0,0,0,1.07521527620505,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.100047972613482,0,0,0,0,0,0,0,0,0,-0.209392942833683,0,0,0,-0.0353792009214342,0.104957851980401,0.0536245621759387,0,0,0,0,0,0.264013278362216,0,0,0,-0.208608471536772,0,0,0,0,0,0.0495558342380562,0,0,0,0,0,0,0,0,0,0.11455573060246,0,0.124576894551441,0,0.0820482422154748,-0.0585980168778453,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0675212646765672,0,0.0124615946695756,0,0,0,0,0,0,0,0,0,-0.033779754919184,0,0,0,0,0,-0.0400793597727375,-8.470329472543e-22,0,0,0,0,0,0,0,-0.0667372068167421,0,0.0142556797837286,0,0.0273500208741345,0,-0.0199560298474618,0,0,0,-0.018571609443557,0,0,0.0166413986541959,0,0,0,0.0387279978412772,-0.0136603770821827,0.00201411989208979,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00137398049935262,0,0,0,0,0,0,0,-0.00280942044141932,0,0,0,0,0,-0.0013797010819545,-0.0010675323839756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212450979349942,0,0,0.000218777111995436,0,0,0.00183323134486407,0,0,0,0,0,0,0,0,-0.00249235648715698,0.00356424567496132,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0124090681694418,0,-0.0260670600072549,0,0,0,0,0,-0.0455705804011982,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024643489415257,0,0,0,0,0,0.00611028290212018,0,0,0.0270871420736392,0.0531391267686851,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.0320162509468793,0.0764416225069087,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.0224347434432189,0,0,0,0,0,0.00101293496840966,0,0,0,0,-0.0065717811484016,0,0.00909082870221539,0,0,0,0,0,0,0,0,0,0.0178078078863562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737333306065057,0,0,0,0,0,0,0,-0.00913210925565824,0,0,0,0.00321347245715828,0.0122606333633595,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.00460360510447017,0,0,0,0,0,0,0,0,0,0,0,0.00849768075692173,0,-0.0603329026817107,0,0,0,0,0,-0.00872010656159273,0,0,0,-0.00390419858683429,0,0,0,0,0,-0.00508538140752304,-0.00134923321447649,0,0,0,-0.00644852793324862,0,0,0,0,0,0,0,0.000923077239654883,0,0,0.00834630502456783,0,0,-0.0534605000203739,0.043099705841278,-0.0284946147794439,0,0,-0.0631963613681899,0,0
