,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X000338.SZ,X600741.SH,X000568.SZ,X002475.SZ,X601877.SH,X600703.SH,X600271.SH,X000100.SZ,X300124.SZ,X002236.SZ,X000625.SZ,X300003.SZ,X600498.SH,X600487.SH,X002008.SZ,X000661.SZ,X600809.SH,X002007.SZ,X300142.SZ,X000157.SZ,X002179.SZ,X600066.SH,X000596.SZ,X600089.SH,X600867.SH,X600177.SH,X002180.SZ,X600566.SH,X002506.SZ,X600522.SH,X600372.SH,X002456.SZ,X300146.SZ,X002241.SZ,X600118.SH,X002294.SZ,X600699.SH,X000977.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0.179426740025654,0,0,0,0,0.295020738036166,0,0,0,0,0,0,0,0.0492682976109223,0,0.089326251066025,0,0,0,0,0,0,0.148359819388345,0.144628937825383,-0.163198776136509,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.175811904349376,0,0,0,0.00447909359123946,0,0,0,0,0,-0.00754004395115368,8.67361737988404e-19,0,0,0,0,0,0
X000338.SZ,0,0.03175074752306,0,0,0,0,0,0.0447216448911822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195362671085413,0,0,0,0.0104142100969307,0,0.0525947616524548,0.164354709666961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801159644164196,0,0,-0.0134533201848732,0.00826291980727361,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.172250077066796,0,0,0,0,0,-0.00932133552563597,0,0,0.056137127206161,0,0,0,0.0729023821710674,0,0,0,0,-0.0912026738061585,0,0,0,0.249903395358352,0.179624738818503,0,0.118183001137617,0,0,0,0,0,-0.00513655500452633,0,0,0,0,0,0,0.0875309262684418,0,0.206717003202494,0,0.000772235159924978,0,0,0,-0.039257206174508,0,0
X000568.SZ,0.0338851794641682,0,0,0,0.0525567543477417,0,0.0427488883476266,0,0.171334642501539,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.0645404299876328,0,0.240353801724173,0,0,0,0,0,0.227808628308076,0,0,0,0,0,0,0,0,0,0.119171922777835,0,0,0,0,0,0,0,0,0.0444242006313103,0,0,0,-0.00329168261410531,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386162183456155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171740682389697,0,0,0,0,0,0,0.396981743817711,0.047955254211686,0,0,0,0,0,0,0,-0.045561638774672,0.0528794380953603,0,0,0,-0.276478430672556,0,0
X601877.SH,0,0,0,0,0.0499291544272284,0,0,0,0,0.013855942825095,0,0,0,0,0,0,0,0,0.0210926932778987,0,0,0.0961526111965676,0,0,0.0383473648631711,0,0,0,0,0.148359465389342,0,0,0,0,0,0.0832726038273044,0,0,0.0698271410341962,0,0.0850321977027579,0,0.0789378590453094,0,0,0,0,0.0398155093444038,0,0,0,0.00935908356291539,-0.0168026688070794,0,0,0,0,0,0
X600703.SH,-0.125179851392707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103632792942111,0,-0.195021150270271,0,0,0,0,0.3608669448757,0.119235601660514,0.228727323523189,0,0.382019207110911,0,0,0,-0.179487265906906,0,0,0,0,0,0.158550486578187,0,0.355767564512925,0,0,0,0.0550312239798366,0,0,0,0,0.12964660662885,0.504605447103388,0,0,-0.105875039656285,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494971000589032,0,0.148874343259221,0,0.101612288875828,0,0,0.254078286454612,0,0,0,0,0,0,0,0,0,0,0,0.244972848762381,0.106280237463495,0,0,0,0,0,0.282089382560814,0,0,-0.0099802898297393,-0.085579152627897,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.00863934340389669,0,0,0,0,0,0,0,0,0,0,0,0.136225328111532,0.26485285841601,0,0,0,0,0,0,0,0.0558338287362463,0,0,0,0,0,0,0.0806102967094685,0,0,0,0,0,0,0,0.393747828217943,0,0,0,0,0,0.0236340151027966,-0.0360421915854125,0,0,0,0.0348521531766868,0,0
X300124.SZ,0,0,0,0,-0.034775308525173,0,0,0,0.056427496943257,0,0,0,0,0,0,0,-0.0384936249298546,0.0923465891662257,0,0,0,0.678501559110967,0,0,0,0,-0.0782816475761405,0,0,0.0384510850922738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133915211648139,0,0,0.00248262009188064,0.00882635822116973,0,0,0,0.0701026680603623,0,0
X002236.SZ,0,0,0.637002057710872,0,0,0,0.0557258647662491,0,0,0,0,0,0,0,0,0,0,0.110260077840792,0,0,0,0,0.104614163601258,0.114009183562178,0,0.000460467000597729,0.030266854032242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000733601161116711,0,0,0,0,0.043296499896665,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.183222482303239,0,0,0.107538021711883,0.137861614572929,0,0,0,0,0,0,0,0,0,0.0969917811580603,0,0,0,0,0,0,0,0,0,0,0,0.0293050869998663,0,1.73472347597681e-18,0,0.0816848290131353,0,0,0.255023105267669,0,0,-0.0280447167240017,0.0352773723554173,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.24829365248127,0,0,0,0,0,0,0,0,0,0,0,-0.233875996112985,0,0.598179129000998,0,0,0,0,0,0,0,0,0,0.0305385520995234,0,0,0,0,0,0,0.0174065638517133,0,0,0.325103259274947,0,0,0,0,0,0,0,0.187110433601977,0,0,0,0,0.0652254665490384,-0.127164176418302,0,0,0,0,0,0
X600498.SH,-0.342631618909878,0,0,0,0,0,0,0,0,0.793486051199788,0,0,0,0,0,0,0,0,0,0,0,0,0.216884941647653,0,0,0,-0.019952949474921,0,0,-0.179766640812403,0,0.113248454169837,0,0,0,-0.0587102674803804,0,-0.0062593035338614,0,0,0,0,0,0.0506845703624251,0,0,0,0,0.0212181314949243,0,0.179004128848039,-0.0178576817443876,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.620728892940593,0,0,0,0,0,0,0,0.0853822293158206,0,0,0,0,0,0,0,0,0,0,0.199667549357252,0,0,0,0.0327740505088007,0.177140126401035,0,0.000861853483670123,0,-0.167500090673444,0,0,0,0,0,-0.0494585343138551,0,0,0,0,0,0,0,-0.0286898357489825,0,0,0,0,0,0,0
X002008.SZ,0,0.0292706582283548,0.37758804515889,0,0,0,0,0,0,0,0,0,0,0.247691933857813,0,0,0,-0.00282404992141804,0,0,0,0,0,-0.000348799499106276,0,0,-0.00198124069895184,0.022803415967125,0,0,0,0,0,0,0,0.185223792879941,0,0.0714965216019278,0,0,0,-0.0812995891042596,0,0,0,0,0,-0.213757414287303,0,0,0,-0.00486107493446065,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319829863259623,0,0,0,0,0.0920084809557038,0,0,0,0,0,0.157650771495952,0,0,0,0,0,0,0.0524331343690204,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812015155522794,0.015181508635772,0,0.75516503067389,0,-0.135772363912579,0,0
X600809.SH,0,0,0,0,0,0.507220297291629,0.16352511509826,0,0,0,0,0,0,0,0,0,0.00822642216936431,0,0,0,0,0,0,0,0.112340874720531,0,0,0,0,0,0,0,0,0,0,0.0331814739378134,0,0,0,0,0,0,0.0174585620852086,0.0453292370352481,0,0,0.106400944209672,0,0.0221389124184505,0,0,-0.0147108034190668,0.0134807781991126,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278051743731292,0,0.14912666844315,0,-0.178743505796976,0,0,0,0.309998146875207,0,0.579206347046473,-0.121536142791833,0,-0.0978179202922784,0,0.00363194229156887,0,0,0,0,0,0,0,0,0.418088766626303,0,0,0.044279154438105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109622892127943,0,0
X300142.SZ,0,0,0,0,0,0,0,0,-0.0637546129885202,0,0.39912806371309,0,0.283026192504448,0,0.0831675843923971,0,0,0.110282951125026,0,0,0,0,0.26608298639267,0,0,0,0.104727480892152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121939674708394,0,0,0,-0.0592137427703005,0.0985781320790251,0.826143892870632,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.448974511381485,0,0.022470677203718,0,0,0,0,0,0,0.0122862942400316,0,0,0,0,0.0358431948258885,0.0491014114886425,0,0.0840122162632565,0,0,0,0,0,0,0,0,0,0,0,0,0.0207621026076029,0,0,0,0,0,0,0,0,0.0373645053659325,0,0.0480980382361781,0,0,0.000313485000408701,-0.00401989988723071,0,0,0,0,0,0
X002179.SZ,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226115688188014,0,0,0,0,0.139433904026051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864959707423181,0,0,0,0,0,0.141799167590586,0,0,0,0.573947487059285,0,0,0,0,0.0158062609260288,0,0,0,0,0,0
X600066.SH,0.22333881315943,0,0,0,-0.222402904277491,0.0412524702235288,0,0,0,0,0,0,0.151465289511958,0,0,0,0,0,0,0,0,0,0,0,0.131095204342625,0,-0.0622986087576221,0.217997223235192,0,0.232097547191605,0,0,0,0,0,0.0841082053501402,0,0,0,0,0,0,0,0,0,0,0.0154774753031977,0,0,0.211800057163604,0,-0.0175657245193822,0.0145034616375943,0,0,0,-0.0396008387407637,0,0
X000596.SZ,0,0,0,0,0,0.266847578475371,0.456525318061966,0,0,0.0424238584494049,0,0,0,0.0402579370139442,0,0,0,0.0307281649387457,0,0,0,0,0,0,0.063608411669463,0,0.0401411895120806,0,0,0,0,0,0.0516113542856272,0,0,0.0809938609011518,0,-0.0579829112186183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814572161834291,0.0567266756610118,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00728606229375582,0,0,0.115442111982772,0,0,0,0,0,0,0.0608730837840696,0,0,0,0,0,0,0.0665181477077866,0,0,0,0,0.0624035308273273,0,0,0.0539486606113413,0,0,0.155119510769348,0,0,-0.0108493215294057,0,0,0,0,0,0,0
X600867.SH,0,0,-0.480197013833564,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.296533710047942,0.275569127534721,0,0,1.10484618506301,0,0.201477653074839,0,0,0,0,-0.337823611602173,0,0,0,-0.319517382747362,0,0.306757917466944,0,0,-0.0822243572712217,0,0,0,0,0,0,0.131636546116608,0,0,-0.039100471199897,0.0948409928360242,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.176867841139227,0,0,0.147594284576473,0,0.0812079635074702,0,0,0,0,0,0,0,0,0,0.0291124219782839,0,0,0,0,0,0,0,0,0.0211353379635762,0,0.114819210972593,0,0,0,0,0,0,0.0265926771425413,0,0,0.0165287682139072,0,0,0,0,0.0987304539601997,0,0,0,0,0,0.00187691095168317,0.0232198300321339,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0897290393419001,0,0.145497517552345,0,0,0,0,0,0,0.0188148891711074,0,0,0,0,0.137506768687733,0,0,0,0,0,0,0,0.0280034846564355,0,0,0,0,0,0.04628678366302,0,0,0,0,0.0141272346658442,0,0,0.130556900969503,0,0,0,0,0.173661297574932,0,0,-0.0201796086254179,0,0,0,0,0,0,0
X600566.SH,0,0.204294900216347,8.67361737988404e-19,0,0.0564573282909191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55996683859766,-0.0513913128044747,0,0,0,0,0,0.0802757132565515,0,0,0,0,0,0,0.131458441106976,-0.0391574899103799,0,0,0.414286879506654,0,0,0,0,0,-0.0316606776473235,0,0,0,0,0,0
X002506.SZ,0,0,0.119218011659414,0,0,0,0,0.0836727432498979,0,0,0.0732977854207684,0,0,0,0,0,0,0,0,0,0,0,-0.029217853269622,0,0,0.0108816994809285,0,0,0,0,0,0,0,0,0,-0.0479509741772993,0,0.0344171725954034,0,0,0,0,0,0,0.0827762840834059,-0.135436341146189,0,0,0,0,0,0.00871484372701261,-0.0132395427602267,0,0,0,0.067815254518196,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612007589391194,0.062524700447153,0,0,0.0778832697799347,0,0,0,0,0.110545096492802,0.231055963270519,0.0356117693439503,0.0586698557579239,0,0,0,0,0,0,0,0,0.0188937650057431,0,0.00805881290975845,0,0,0,0,0.0672359921283511,0,0,0.049681213370598,0,0,0.141886937542399,0,0,-0.00682751131547978,-0.0311470480619674,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902965630102302,0.0956240569247984,0,0.137724826041472,0.111556492129699,0,0,0,0,0,0,0,0.0120903544396614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135178794621907,0,0,0,0.022454754850739,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0650722728658033,0,0.321653104560103,0,0,0,0,0.094639055922521,0,0,0.0724400867544754,0,0.0442137199543442,0,0,0.0784620633972323,0,0,0,0,0.0555658472159285,0,0,0,0,0,0,0,0,0,0.11828035333608,0,0,0,0,0,0,0,0,0,0,0.216964595040295,0,0,0,0.0569951868621012,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0.0543472687349929,0,0,0,0,0,0,0,0,0,0.37125702947267,0.310487875985458,0.100350943487258,0,0,0,0,0,0,0,0,0,0.230290407777453,0,0.0505815521096186,0.21827093650651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158816474445155,0,0,0,0.101693261159338,0,0,0,-0.0963592565785838,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869021197018119,0,0,0.136831166687944,0.0139045961981451,0,0,0,0.166537670806009,0,0,0,0.0238895333802257,0,0,0,0,0,0,0,0,0,0,0,0,0.0359169362563387,0.0879132387566896,0,0,0,0,0.0521888012827244,0.0617991303301442,0,0,-0.0120938596480202,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0.161082621769351,0,0,0,0,0,0,0,0,0,0,0,0.124948626141466,0,0,0,0,0,0,0,0,0.00960507850653219,0,0,0,0.0146937630017955,0,0.0588721480049824,0.097830185596112,0,0,0,0,0,0,0,0,0,0,0.26077946926389,0,0,0,-0.0452667840060238,0,0,0,-0.0338949011506816,0,0
X002294.SZ,0,0,0,0,0.193106425993217,0,0,0,0,0,0,0,0,0,-0.081712323975939,0,0,0,0,0,0,0,0.275663044895283,0,0,0,0,0.146716213810233,0,0,0,0,0.00705608238274565,0,0,0.143998878719445,0,0,0.200626279142998,0,0,0,0,0,0,0,0,0,0.0813881095323112,0,0,-0.0159092286637703,-0.0163641140814285,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245563391758679,0.0481476866079557,0.123709937012426,-0.0894118294874592,0,0.162806379044203,0,0,0,0,0,0,0,0,0,0.0598216864950862,0,0.0071265201582149,0,0,0,0.0837802225025037,0,0,-0.13649905792465,0,0,0,0,0,0,0.0398982254533342,0,0,0,0,0,0.00819834058071844,-0.101235976737445,0,0,0,-0.223355719696704,0,0
X000977.SZ,-0.274639934177578,0,0,0,0,0,0,0,0.63102777082359,0,0,0,0,0,0,0,0.0989699130505898,0.543988281091812,0,0,0,0,-0.0395577158587839,0,0,0,0,0,0,0,0,0,0,0,0,0.0427602939248282,0,-0.0104089422357266,0,0,0,0.268685281698738,0,0,0,0,0,0,0,0,0,-0.0091816447490802,-0.000670581191660777,0,0,0,0,0,0
X600183.SH,0,0,0.0436241155010826,0,0,0,0,0,0,0.034882708970177,0,0,0.0250555671389559,0.0159824481089602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964388259816172,0,0,0,0,0.19844270424242,0.0179494395219921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506838726250195,-0.0272669742767876,0,0,0,0,0,0
Change_TY3M,0,0,-0.0884459553779591,0,-0.088361245459046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149829038890324,0.0172113016279959,-0.0257448075175737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342248945034253,0,0,0,0,0,0.0363096045380997,-0.15925689020154,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.260950858285321,0,0,0,0,0,0,0,0.223101096581671,0,0,0,0,0,0,0,0,0,-1.63087537318555,0,0,0,0,0,0,0,0,0,0,0.464522543134928,0,0,0,0,0,0,0,0,0,0,0,0.231582550102584,0,0.663123078377464,0,0,0,-2.94621620604654,0,0
TED,0,0,0,0,-0.0118867888275592,0,0,0,0,0,0,0,0,0,-0.0554256186035937,0,0,0,0,-3.46944695195361e-18,0,-0.189789970291126,0,-0.256631840877594,-0.706709510926984,0,0,0,0,-2.16840434497101e-19,0,0,0,1.37421472982597,0,0,0,0,0,-0.181140819540096,0,0,0,0,0,0,-0.236243032306297,0,0,-0.38342302168433,-1.01686564788646,0.275039045552679,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0600814404632199,0,0,0,0,0,0,0.147737219069358,0,0,-0.00869476104463413,-0.0709965457490581,0,0,0,0,0,0,-0.0529470459162321,0,0.0662185274549494,0,0,0,0,0,-0.00792328152309279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277317184641492,0,0.146617490401794,0,0.0364766543294981,0,0
MKreturn,0,0,0,-0.101090616047692,0,0,0,0,0,0,0,0,0,-0.0375321492721848,0,0,0,0,0,0,0,0,-0.0104093286445504,0,0,0,0.0743866577711312,0,-0.0335296805391157,0,0,0,0,0,0,0,0,0,0,0,0,-0.00553970565504916,0,0,0,0,0,0,0,0,0,-0.0197086948781251,-0.00541586220602621,0.137764456604089,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00163817255061342,0,0,0,0,-0.00349051064342525,0,0.00152520686283833,0,0,0,0,0,-0.00143699969144813,0,0,0.000166709310653093,0,0,0,0,0.00328939027434314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022412107940363,0,0,-0.00234723688973594,-0.000724131475004707,0,0,0,-0.00593830543069673,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0659042227107083,0,0,0,0,0,0,0,0,0.092124831523965,0,0,0,-0.0297688016467939,0,0,0,-0.182310855211277,-0.43200050808599,0,-0.0348544849987417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358724679550566,0,-0.139738939300307,-0.0964696375364171,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.024369376281861,0,0,0,0.00664185477555134,0,0,0,0,0,-0.0257804822877336,0,0,0,0,0.0162267934908924,0,0,0,0,0,0,0.053903206496009,0,0,0.0292940274133426,0,0,0.0124928615125133,0,0,0,0,0,0,0,0,0,0.000864925932802188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357616206963002,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386675604441197,0,0,0,0,0,0,0,0,0,0,0,-0.000954381636237824,0,0,0,0,0,0.00373542904524029,0,0,0,0,0,0,0,0,0,-0.00079620246249513,0,0,0,0,0,-0.0069363140403925,0.00399880164498218,0,0,0,0.0213917151532499,0,0
