,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002304.SZ,X002475.SZ,X600690.SH,X600104.SH,X000651.SZ,X600031.SH,X000725.SZ,X300014.SZ,X002371.SZ,X000063.SZ,X300124.SZ,X600703.SH,X003816.SZ,X000338.SZ,X002129.SZ,X000625.SZ,X002241.SZ,X000596.SZ,X000661.SZ,X002049.SZ,X601877.SH,X000100.SZ,X300142.SZ,X002179.SZ,X600089.SH,X000799.SZ,X600460.SH,X600741.SH,X600702.SH,X600779.SH,X002236.SZ,X000157.SZ,X002074.SZ,X600584.SH,X601799.SH,X002007.SZ,X002414.SZ,X600884.SH,X000733.SZ,X600183.SH,X000800.SZ,X300003.SZ,X000977.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0.0684850343415127,0,0.0603779408305295,0,0,0,0,0,0,0,0.0615349557825744,0,0,0,0,0,0,0,0,0,-0.0132983921008822,0,-0.0792195037628102,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0144092268068771,0,0,0,0.0983385857976041,0,0,0,0,0,0,0,0,0,0,0.0255997024971381,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0.114068198194296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789819469468778,0,0,0,0,0,0,0,0.0190018022944764,0,0,0.446067530370375,0.0336470699618218,0,0,0,0,0.0389912498240462,0.0829595315683183,0,0,0,0,0,0,0,0.0183752509113043,0,0,0,0.17594695773172,0,0
X000725.SZ,0,0,0,0,0,-0.0876930058906473,0.0410314583412517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311384169291838,0.0949999677991946,0,0,0,-0.0600788794926382,0,0.35199915969386,0.0447411635610425,0,0.0330099227364471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966724012405648,-0.0382596613957959,0,-0.0610622954056505,0,8.67361737988404e-19,0,0,0,0,-0.035295176999139,0,0
X300014.SZ,0,0,0,-0.00859587893220151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381039145927176,0.0682135791990884,0,0,0.233050855526891,-0.00791952881788012,0,-0.00937892464304822,0,0,0.100887741871142,0,0.106389418313276,0,-0.180550041398332,0.179555829026582,0,-0.0522256051006458,0.269836467373869,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0618654175906922,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148472071555479,0,0.136250137898141,0,0.0663040012957998,0,-0.159527223883079,0,0,0,0,0.0888974063228379,0.370550643117859,0,0,0,0,-0.0242330135498492,0,0.299093396540418,0,0,0.0757213998394644,0,-0.158209352507304,-0.0470926633360824,0,-0.18387601520445,0,0,0.353544371353584,-0.474063397800735,0,0,0,0,0,0,0.0587781712302596,0,0,0,0,0.0179869918067769,0,0
X000063.SZ,0.30775348010189,0,0,0.00428889279883755,0,0,0,0,0,0,0,0,0,0,0,0,0.0721482809112234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270086196112978,0,0,0,0,0,0.0656537846441507,0,-0.00949928518010856,0,0.258864887140687,0,0,0.319594070906128,0,0,0.0171145269706851,0,0,0,0,0.0522285891416978,0,0
X300124.SZ,0.222346731541053,0,0,0,0.00890077975045186,0,0,0,0,0,0,0,0,0.274618333104861,0,0,0,0,0,0.509698895680364,0,0,-0.149433990551483,0,0,0.116913395125275,0,0,0.061959252312166,0,0,0,0,0,-0.0843901213013831,0,0,0,0,0,0,0,0.37623819504405,-0.140947926729402,0.0152035030506991,0,0,0,0,0,0,-0.0868575618461593,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11509183498143,0,0.0770013943123523,0,0,0,0.321297216767032,0,0,0.0964039780506808,0.0579102580396234,0,0.0319022889074867,0,0,0,0,0,0.143084251168588,0,0,-0.0335502688801007,0,-0.0619051570949181,0.0591685174705278,0,0,0,0,0,0,0,0,0,0,0,0,0.0141252712370204,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104739998422911,0,0,0,0,-0.0241853908975156,0,0,0,0,0,0,0,0,0,0.0130949137709266,0,0,0,0,0.0461252251544634,0.0912394710179971,0,0,0,0.042870423161309,0,-0.0419064383576083,0,0,0,0,0,0.037491831158468,0,-0.0329838901375746,0,0,0,0,-0.299083951708196,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114330150443515,0,0,0,0,-0.0326858619495841,0,0,0,0,0.0908576473627524,0,0,0,0,0,0,0,0.0256925478288489,0,0,0.00758082606324349,0,0,0,0,0,0,0,0,0,0,0.228918844069286,0,0,-0.0121375940781821,0,0,0,0,0.0188516635329067,0,0
X002129.SZ,0,0,0.134315071403973,0,0,0,0,0,0,0,0,0,0,0.209831370712817,0.103561499376022,0,0,0.109869255587519,0,0,0,0,0,0,0,0,0.230685164304463,0,0,0,0.0160009511151626,0,0,0,-0.0351589171104882,0,0,0,0.187788169093653,0,0,0,0,0,-8.67361737988404e-19,-0.105212118282359,0,0,0,0,0,0.00366304445932823,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162085413868105,0,0,0,0,0,0,0,0,0,0,0,0,0.0498987838496262,0.210227130701815,0.0735298345920583,0.0039251841571937,0,0,0,0.12157198813782,0,0,0,0,0,0,0,0,0.362098823608978,0,0,0,0.0869456287403553,0,0,0.10804947933067,0,-0.0531109901364029,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0860520500687838,0,0.186959949803516,0.753970430519474,0,0,0,0,0,-0.0540868788509686,-1.73472347597681e-18,0,0,0,0,0,0,-0.0307638749824146,0,-0.275786122654264,0,0,0.186875707529156,0,0,0,0.215376215969244,0.0521273089058373,0.0816995984310118,0,0,0,0,-0.222561873352541,-0.135884902349284,0,0,0,0,-0.196817156918021,0.222394731030267,0,0,0,0,0,-0.0653689573346071,-0.0992039562463813,0.0878896156801046,0,0,0,-0.172204348827333,0,0
X000596.SZ,0,0,0,0,0,0,0.104047250144597,0,0,0,0,0,0,0,-0.00260714168344682,0,0,-0.086038729883491,-0.0133892581954073,0,0,0.0843716866279198,0,0,0.221049312670739,0,0,0,0,0,0,0,0,0,0,0.316585590478118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204831232885619,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.15829892380264,0.185840177018182,0,0,0.105035787786456,0,0,0,0,0.329338928853916,0,0,0,0,0,0,0.0293338147596904,0,0,0.155371342233742,0,-0.130448132368828,-0.0895946522089567,0,0,0,0,0,0,0,0.157108350786852,0,0.133291564051345,0,-0.355482832678799,0,0,0,0,0.0461530029320796,0,0,0,0,0,0,0,0,-0.0495436144654084,0,0,0,0,0,0
X002049.SZ,0,0,-0.0969324005670336,-0.11655899124161,0,0,0,0.010230052601925,0,0,0,0,0,0,0.390217817827119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522902557505593,0,0.0775157228121892,0,0,0,0,0.00186992992485705,0,0,0,0.0289014162286005,0,0,0,0,0.370391918210033,0,-0.326730275455404,0,0,0,0,-0.169822420382809,0.204585525483602,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00621777015948859,0,0,0,0,0,0,0.233805478017222,0,0,0,0,0,0,0,0,0,0,0.101929248482622,0,0,0,0,0,0,0.0612656471605509,0,0,0,0,0.226669250366527,0.110551190316947,0,0,0,0,0.0174806041478546,0,0,0.0326343268006047,0,0,0,-0.17021513984563,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.679872746733152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351157369678402,-0.0110349388052359,0,0.0809783291810864,0,0,0,0,0,0.156994731284002,0,0,-0.0422409842328894,0.0376313531030733,0,0,0.00295954899324534,0,0,0,0,-0.0254954823271413,0.0399116436194591,0,0,0,-0.0255943505649569,0,0
X300142.SZ,0,0,0,0,0.214674999914105,-0.223265120228717,0,0.0387359187279012,0,0,0,0,0,0,0,0,0.416200526505337,-0.0689492757732527,0,0,0,0.0270419521131696,0,0,0,0,0,0,0,0.0880005827181887,-0.075619672174661,0,0.267446019186015,0,0,-0.0715770885833051,0,0,0,0,0,0,0,-0.190322296849712,0,0,0,0,0,0,0,0.371129214122758,-0.305099474123474,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0113239946639659,0,0.114196180818423,0,0.0361935606999889,0,0,0,0,0,0.0475818776241714,0,0.0178087692334205,0,0,0,0,0,0,0.0976305772994498,0,0.102534156235817,0,0,0,0,0,0,0,0,0,0,0.0884685041344015,0,0,0.0807204010282718,0.0871373668153509,0.201532577897624,0,0,0,0,0.0247958735113527,0,0,-0.0149682755594936,0,0,0,-0.00267970147065892,0,0
X600089.SH,0,0,0,0,0,-0.156887521956608,0,0,0,0,0,0,0,0,0,0,0,-0.0627128753284165,0,0,0,0,0,-0.00759174767573024,-0.0665748373860696,0.0203189219977167,0.115934950082279,0,0.215385420701637,0.177674710068497,0,0,0,0,0,0,0,0,0.221275845493281,0,0,0,0,0.0729120790874569,0,0,0,0,0,0,0,1.73472347597681e-18,-0.058691454208274,0,0,0,-0.201047413663456,0,0
X000799.SZ,0,0,0,0.521441136337851,0.209768079896669,0.12263086828507,0.0142541493219173,0,0,0,0,0,0,0,0,0,0,0.0299625959989969,0,0,0,0,0.185131354137454,0.0160825107249896,0,0,0,0,0,0,0,0,0,0,0,0.0451070664531735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262666221762578,-0.0258126130004628,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744231914777382,-0.191315742147426,0,0.215686197071511,0,0,0,-1.38777878078145e-17,0,0,-0.0893672441755751,0.288631646486922,0,0,0.25385615454354,0,0,0,0,0,0.132689778412311,-0.0885129521484575,0,0,0.054264740067677,0.244179447739987,0,0,0,0.240695668086946,0,0,0.0540936824481402,0,0,0,0,0,0.0490904300302897,0,0,0,0.215749240321485,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.269155508409006,0,0,0,0,-0.121609880047741,0,0,0,0,0,-0.10997540141676,0.0046064813307409,0,0.0768481782494236,0,0,0.121211180532005,0,0,0.0123956073723683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376291473924689,0,0,0.142881017759292,0,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0,0.032586890611924,0.0588805784804205,0,0,0,0.0373844961206945,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0794673589724341,0,0,0,0,0.567890056678188,0.0866795092612258,0,0,0.368338558650244,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0572440886926259,0,0,0,0,0,0,0
X600779.SH,0,0.537630170719992,0,0.0402431802021162,0.0396558267262684,0,0.0671902184019616,0,0,0,0,0,0,0.0681916394525213,-0.0131842001577848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230204808801793,0,0,0.0708130937096999,0,0,0,0,0,0,0,0,0,0.00470032549456195,0,0,0,0,0,0,-0.0826833736665361,-0.0233327947837104,0,0,0,0,0,0
X002236.SZ,0,0,0.237105873811091,0,0,0,0,0,0,0,0,0,0,0,-0.00946966445335057,0,0,0,0,0,0,0,0,0.0477127560231812,0.0837881212901165,0,-0.024795392501157,0,0,0.0311102561340546,0,0,0.0481410209640382,0,0.0625166726225868,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.140063697393997,0,0,-0.00245476594468704,0,0,0.025578434420361,0,0,0,-0.0502995134967162,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.479648357222201,0,0,-0.0160186695297351,0,0,0,0.00240392793518431,0.117539196349715,0,-0.0183750459120639,0,0,-0.0608681521226797,0,0,0,0,0,0.0505684293501483,0,0,0.226569784068281,0,0.0288522122408829,0,0,0,0,0,0,0,0,-0.127713649145974,0,0,0,0,-0.0465386464532443,0,0.0105191011132136,8.67361737988404e-19,0,0,0,0,0,0
X002074.SZ,-0.102394779659164,0,0,0,0,0,-0.0270712241159634,0,0,0,0,0,0,0.252401692624978,0.10968518068027,0,0,0,0,0,-1.38777878078145e-17,0,0.135987999335311,0,0,0,-3.46944695195361e-18,0,0,0,0,0.206620406985604,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.193719507454606,-0.0193718985743852,0,0,0,0,0,0,0,0.0373018565741192,0,0,0,0,0,0
X600584.SH,0,0,0,-0.0133426647707202,0,0,0,0.144148521246109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174336429889711,0.0634998413593185,-0.0475606141001861,0,0.113837626614588,0,0,0,0,0,0,0.226528367511353,0,0,0,0,0.0307826678516141,0,0,0,0,0,0,0.0942054544058445,0,0,0,0,0,0,0,-0.0277658404496943,0,0,0,0.0823833774483,0,0
X601799.SH,0,0,0,0,0,0,0,0.0108885728977501,0,0,0,0,0,0,0,0,0,0.218755562867339,0,0,0,0,0,0,0,0,-0.0422516222171521,0,0.0829700106658268,0,0,0,0,0,-0.0402901162117026,0,0,0,0.0226966974118543,0.0159158985622057,0,0,0,0.0892807889875329,0,0,0,0,0,0,0,0,0,0,0,0,0.0808442364659424,0,0
X002007.SZ,0,0,0.189331854834428,0,0,0,0,0,0,0,0,0.219587210183286,0,-0.234147138439593,0,0,0,0,0,0,0,0,-0.244045638184126,0,0.290014383598073,0.0347092477127572,-0.00885330736470624,0,0,0,-0.0739284656892917,0,0,0,0,0.0277509189405171,0,0,0,0,0,0,0,0,-0.109245044351528,0,0,0.0134706462978352,0,0,0,0,0.104307380335577,0,0,0,0.127422104159735,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523632294836923,0,0.0731156763863473,0.0502006947826234,0,0,0.0482566465278015,0.0928403136189365,0,0,0,0,0.170622006387279,0,0,0.0683356159210546,-0.07885742667847,0,0.00610220531155744,0,0,0,0,0,0,0,0,0,0,0,0.149918761691988,0.143914569067656,0,0,0,0,0,0,0,0,0,0,0.0390035953590502,0,0
X600884.SH,0,0,0,0,-0.262649320805504,0,0,0,0,0,-0.310781275183325,0,0,0.0837233461377898,0,-0.175017510645291,0,0,0,0,0,3.46944695195361e-18,-0.00938520009949508,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.274309428446298,0,0,0,0.0812699867737367,0.182394642386404,0.190548104955994,0,0,0,0,0,0.158677707103762,0,0,0,0,0,0,-0.0285156805611361,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.198566575906195,0,0,0,0,0,0.181346127949882,0,0,0,0,-0.0265986741112295,0,0,0.09834853632542,0.0195767260498061,0,-0.0330640485193145,0.68545862657332,0,0,0,0,0,0,0,0,0,0.0979691011561867,0,0,0,0.0563508645686209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153303608338718,0.219051573399321,0,0,0,0,0.0830970087711578,0,0,0,0,0,0,-0.0776762282083749,0,0,0,0.0105498537339353,0,0,-0.0101547739793774,0,0,-0.0134326687402209,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122417150138346,0,0,0,0,0.0397772692018629,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419641571786163,1.73472347597681e-18,0,0,0,0,0,0,0.0888980372825854,0,0,0,0,0,0,0,0,0,0,0,0.493844839482376,0,-0.0149178865158283,0,-0.0413692175542483,0,0,0.026172475051849,0,0,0,0,0,0,0,0,-0.0955129151115156,0,8.67361737988404e-19,0.00878594425009594,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0855067786003095,0,0,0,0,0,0.0222329483221808,0,0,-0.0147599506352352,0,0,0,0,3.46944695195361e-18,0,0.150392733311258,0,0,0,-0.0880110954205995,0,0,0,0,0.0577806236573527,0.0745907285309083,0,0,0.144129704059032,0,0,0,0,0,0,0.0178346605025505,0,-0.0982029963230237,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804861663444119,0,0
X000977.SZ,0,0,0,0,0.0586796116605445,0,0,0,0,0,0,0,0,0,0.0830245835031151,0.312886672331191,0,0,0,0,0,0,0,0.00873175953462363,0.0593100756429548,0,0,0.161343955067253,0.0243915938955178,0,0,0.0632835867047487,-6.93889390390723e-18,0,0.0590793243156709,0,0,0,0,0,0,0,0,0,0.0459048132899478,0,0,0,0,0.0720539237025842,0,0.0160824681442805,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982707167571139,0,0,-0.0663993129902115,0.0933535493408342,0,0,-0.00658383039320114,0,0,0,0,0.183409673162492,0,-0.0975211412782268,0,0.00973141971145868,0,0,0,0.241056085283832,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.120290989746143,0,0,0,0.256697449905392,0,-0.0940316398244536,0,0.139979523874247,0,0,0,0,0,0
Change_TY3M,0,0,0.174279483768288,0.0902626107017777,0,0,0,0,0,0,0,0,0,0,0.00388255574794594,0,0,0,0,0,0,0,0,0,-0.0786250682011323,0,0.1873393388775,0,0,0,-0.141336000093642,0,0,0,-0.000576080174101512,0,0,0,0,0,-0.0423409454060205,0,0,0,0,0,0,0,0,0,0,-0.0525228947130401,-0.00818681065680107,0,0,0,-0.368408521299772,0,0
Slope,0,0,0,0.0423729504514715,-0.322549291821468,0,0,0,0,0,0,-0.207441988761895,0,0,0.0381959920784885,0,0,0,0,0,0.0965436836383254,0,0,0,0,0,0,0,0.172102452413563,0,0,0,0,0,0.0422450490282456,0,0,0,-0.172221544494739,0,0,0,0,0,0,0,0,0,-0.0609036596871111,0,0,0,0.85766103400231,0,0,0,-0.0620131805080415,0,0
TED,0,0,0,-0.378829449161779,0,-0.188492608797383,0,0,0,0,0,0,0,-0.071054738811386,0,-0.01590312899769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378072379962419,-0.0733429710286227,0,0,0,0,0.408769688039166,0,0,0,0,0,0,0.0443224012495702,0,-0.110741544575364,0,0,0,0,0,0,0,0.898353853277041,0,0,0,0,0,0,0
RealEstate_excess,0,0.0824143402986563,-0.0796888610600246,0,0,0,0,0,0,0,0,0,0,0,0,0.00180046565638225,0,0,-0.0438484875789318,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0347080159204298,0,0,0,0,0,0,-0.110178723218653,0,0,0,0,-0.0271072465080063,0,-7.61083162020045e-05,0,0,0,0,-0.0254132844992987,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750872599251067,0,0,0.00812793244955581,0,0,-1.73472347597681e-18,0.0959628175296029,-0.0455338865895424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178542215797791,-0.0024287355400143,0,0,0,0.118447575851601,0,0,-0.0454012217347824,0,0,0,0,0,-1.0842021724855e-19,-0.0143205091363695,0,0,0,-0.0850731347258457,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147135928303446,0,0,0,0,0,0,0,0,0.0017125196698179,0.00147104324838897,0,0,0,-0.000474995125839575,0,-0.00122394125553074,0,-0.000720961930643357,0.000318708802477935,0,0,0,0,-0.00158000592757728,0,0,0,0,0.00200882257750824,-0.000579052515907781,0,-0.00117677995669124,0,0,0,0,-0.00502321211746979,0,0,0,0,0.00337161142188467,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0284201430071352,0,0,-0.0140878968389375,0,0,0,-0.107955553451439,0,0.168776566673413,0,0,0,0,0,-0.0599064084258121,0,0,0,0,0,0,-0.0900343569209999,0,0,0,0.0191020777974494,0,0,3.46944695195361e-18,-8.67361737988404e-19,0,0,0,0,-0.0138204698366572,0,0,0,0,0,0.0943674542392417,0,-0.203583205015305,0.140268248551955,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00436024092083024,0,0,0,0,0,0,0,0.00354355690224611,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82526694601507e-05,0,0,0,0,0,0.0023447187323701,-0.00433855146312094,-0.0104971900390861,0,0,0,0,0.00884639156493778,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495213065819251,0,0,0,0,0,0,0,0,0,0,0,0.00149701621916452,0,0.0132843274462043,0,0,0,0,0,0,-0.00502567569293447,0,0,0,0,-0.0116928893656714,0,0,0,0,0,0,0,0,0,0,0,0.0021953530221058,0,0,0,-0.0198941906300873,0,0
