,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000651.SZ,X002475.SZ,X000568.SZ,X002304.SZ,X600031.SH,X600690.SH,X300014.SZ,X600104.SH,X300124.SZ,X000725.SZ,X600703.SH,X002371.SZ,X000063.SZ,X000338.SZ,X002129.SZ,X000625.SZ,X002241.SZ,X300142.SZ,X003816.SZ,X002049.SZ,X000661.SZ,X601877.SH,X000100.SZ,X002179.SZ,X000596.SZ,X600460.SH,X002074.SZ,X000157.SZ,X002414.SZ,X600584.SH,X600741.SH,X000799.SZ,X002007.SZ,X600183.SH,X600702.SH,X002236.SZ,X601799.SH,X600089.SH,X000800.SZ,X000066.SZ,X600779.SH,X300146.SZ,X600884.SH,X000977.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0.0392939474869341,0,0,0,0,0.0345915026591502,0,0,0.0748653238317265,0,0.0419505035890495,0,0,0,0,0,0,0,0,0,0,0.0221528751598533,0,0,0,0,0,0.0191675279418268,0,0,0.0553479185556242,0,0,0,0,0,0.0213081476024514,0,0,0,0,0,0,0,0,0,0,0,0,0.0007797458627666,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0522901637560616,0,0,0,0.12806759656413,0,0,0,-4.33680868994202e-19,0,0,-0.0226547750398444,0,0,0,0,0,-0.023689070999257,0,0,0.00057019378996997,0,0.0591348933741029,0.0486549455440262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00284558837195846,0,0,-0.00640000762258607,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.249992067401045,0,-0.0708838490594833,0,0.135511515011257,0,0,0,0,-0.0173937256465159,0,0,0,0,0,0.0241022087122623,0,0,0,0,0.253494233859728,0,0,0,0,0,0,0,0.0470332479858542,0,0,0.113962590860809,0,0,0.0729079549170914,0,0,0,0,0,0.032332418159131,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0600366317704381,0.491049458864512,0.0774986583521658,0,0,0,0,0,0,0,0,0,0,0,0.147578557492864,0,0.242210319481819,0,2.71050543121376e-20,0,0.109998536757517,0,0,0,0,0,0,0,-0.151415945319888,0,0,0,0,0,0,-0.0270521968143697,0.382189622960713,-0.200697841840152,-0.0090155187748809,0,-0.146323369556361,-0.14681244665553,0,0,0,0,0,0
X002241.SZ,0,0,0,0.139921843445413,0,0,0.331991606283514,0,0,0,-0.275868352201836,0.0541271446383633,0,0,0,0,-0.164810406193606,0,0,0,0,0,-0.0185154844829108,0,0,0,0,0,0,-0.214228859297079,0,0,0,0.0647695922928268,0,0,0.0315818975615111,0,0,0,0,0,0,0,0.111059738316451,0,0,-0.0420141127060346,0,0.196009604152293,0,0,-0.0773005657993355,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,-0.0402655704627564,0,0,0,0,0,0,0.0430973095106321,0.0735796433909117,0.0600020688621426,0,0,-0.0463784056117978,0,0,0,0,0,0.0171658914282983,0,0,0,0.0404549830696318,0.103989872154165,0,0,0,0.184532448723221,0,0.324523627799679,0,0,0,0.317566076012804,0.242876116624346,0,0.228616233047998,-0.0144181659190158,0,0,-0.0882584073523948,0,0,0.0807009502768476,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0.0232364578358187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346997303937443,0,0,0,0,0,0,0,0,-0.0279756602355199,-0.0276861304817201,0,-0.0176923215160755,0,0,0.00299223077153917,0.0143873698942495,0,-0.0402228843119498,0.046563461437913,0,0,0,0.00978458049205265,0,0,0,0,0,0,0.0136047087342587,0.0130282548431497,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0711661874862336,0,0,0.0961120413315395,0,0,0,-0.156958831276563,0,0,0,0,0,0.264514284320699,-0.0209851427455016,0,0,0.162345123299072,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0674209123143118,0,0,0.0320014341872906,0,0,0,0,0.0161021685040474,0,0,0,0,0,0,-0.0165642306957389,0,0,0.165585549009189,0,-0.0237375734647377,0.0123727647705978,0,0,0,0,0,0
X000661.SZ,0,0.0769825767958412,0,0,0.088582406471882,0.227284021490867,0,0,0,0,0,0,0,0.0349519709892237,0,0,0.16024868426752,0,0,0.293895370790834,0,0,0.168114810707685,0,-0.290413724659504,0,0,0,0,0,-0.126503376285689,0,0,0,0,0,0.282744352206071,0.0914383743864363,0,0.0400664807501636,0.0284819625458347,0,0,0,-0.016068823357775,-0.254349767854772,0,0.20464268738693,0,0,0,0.157802711729138,-0.188048200107061,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0863781231770384,0,0,0,0,0.145937373274455,0,0,0,0,0,0.0201006964363041,-0.0326675753870972,0,0,0,0,0,0,0,0,0,0,0.130116074786985,0,0.0646669849031223,0.0409808725239089,0.155446841367781,0,-0.130425846791661,0,0,0,0,0,0,0.00261572451908218,0,0,0.0468204273273416,0,0.0789342561364647,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.00780980214093734,0,0,0.119474891348151,0,0.0410903552418288,0,0,0.603472424719412,-0.065957253985076,0,0,0,0,0.00999341244716419,0,0.093782528091641,0,0.0427362957174283,0,-0.0326850053043303,0,0,0,0,0,0,0,0,0,-0.00277420462006083,0,0,0,0,0,0,0,0.0497771476270006,0,0,0.0524109104992002,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121049569835748,0,0,0,0,0,0,0.23419349125215,0,0,0,0.0152253046558675,0.0705066299448341,0,0,0.0258520593640147,0,0,0.0317420793904561,0,0,0,0,0,0,0,0,0,0,0,-0.0390763925848828,0,0.0150252330467197,0.0702559701241195,0.0994713483309858,0,0,-0.103629343634044,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.268845864355165,0.221762517181627,0,0,0,0,0.00464443716597553,0,0,0,0,0,0,0.0245364851765373,0,0,0,0.111653438415304,0.102603675821682,0,0,0,0,0,0,0,0,0.0462212624883541,0,0.19160153030559,0,0,0.098870811037943,0,0,0,0,0,0.118472967547807,0,0,0,0,0,0.075132553849851,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,-0.0755781144798442,0,0,0,0,0.11687469954207,0.0381281967606507,0,0,0,0,0,0,0,0.1169206594695,-0.410436125439597,0.0939343787024872,-0.298932821362925,0,0,0,0,0,0,0.279163926583453,0,-0.0478935335633857,0,-0.232905788155977,0,0,0,0,0,0.0265980490954335,0,0,0.17910076746301,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0.00336967493927623,0,0,0,0,0,0,0,0.0883318863701135,0,0.265708703178345,0,0,0,0.0186256203338655,0.183985570324334,0,0,0,0.0224055502302586,0,0,0,0,0.0926587779287212,0,0,0,0,0,0,0.100238310219265,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00797241945301639,0,0,0,0,0,0.0727588750749704,0,0,0.0513243676012202,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0139744356412786,0,0.415387086232162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982757989298963,0,0,0,0,0,0.0732941552057529,0,0.0283072304716366,0,0,0,0,-0.0126263808739423,0,0,0.0704519544858117,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110594598943437,0,0,0,0,0,0.0907577154575496,0,0,-3.46944695195361e-18,0,0.068548354208584,0,0.323379858103838,0,0.035564044696323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453264880083956,0,0.0699987311281404,0.0441710031386136,0.0191312823175124,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.0279377536602331,0,0.0767027156373122,0,0,0,0,0,0,0,0,0,0,0,0.231874105239685,0,0,0,0.176241095929217,0,0.0571550370942611,0,0,0,0.0487239314291308,0.0438319142195334,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.13769471630166,0,0,0,0,0.130068926105034,0,0,-0.0175682986521721,0,0,0,0,0,0
X600741.SH,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0295576779880478,0,0,0,0.484427339357507,0,0,0,-0.0888983905679675,0.242557928361965,0,-0.128476589837027,0,0,0.0452849695254236,0,0,0.0405135231130004,0.208938673623085,0,0,0,-0.131293707342633,0,0,0.0107073408254512,0.201486825828074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103886578641161,0.132019364110092,0,-0.0293006858630304,0,0,0,0,0,0
X000799.SZ,0,0,0,0.334360638641683,0,0,0,0,0,0,0,0.111808195479234,0,0,0,0.0715977333661593,0,0,0,0,0,-0.0630419146884433,0,0,0,0,0,0,0,0.171521901872493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396523358847388,0,0,0.257793576498459,0.0510068076296402,0,0.182052848616126,0,0,-0.0567192821214988,0,0,0,0,0,0,0
X002007.SZ,0,0.00221074447773811,0,0,0,0,0.0853002205641354,0,0.0949191716562644,0.0584829125691516,0,0,0,0.0698517927180139,0,0,0,0,0,0,0,0,0.0884175914234772,0,0,0,0,0,0,0.0508492440201606,0,0.0270703790044601,0,0,0,0.0203067743295828,0.0499231200581323,0,0,8.67361737988404e-19,0,0.0232267005619428,0,0,0,0,0,-0.11798944919712,0,0,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.168879507998574,0,0.0429948797434514,0,0,0,0,0.113581990692792,0,0,0,-0.0656140204495984,-0.104849070200075,0.0294966283172263,0,0.0424892193063626,0,0,0,0,0,-0.00424441189852665,0,0,0,0,0,0,0.0480254560044905,0,0,0,0,0,0,0,0,0.0888293952431868,0,0,0,0,-0.0213430145068538,-0.0237422741530067,0,0,0,-0.024726454021122,0,0
X600702.SH,0,0,0,0,0,0,0,0,-0.250579803976921,0.0032148902555978,0,-0.0391217187248306,0,0,0,0,0,0,0,0,-0.0131326161216512,0,0,0,0.116376416656909,0,-0.0246561323304217,0,0,0.385491603247962,0,0,0,0.119545902874383,0,0,0,0,0,0,0,0,0,0,-0.349295727775939,0.36606057519845,0,0.0156600822966949,0,0,0,0,0.173014470364955,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,-0.0982283033799984,0,0.161029373261999,0,0,0,0,0.129935291802356,0,0,0,0.0779575311054207,0,-0.0807136285925993,0,0,0,0,0,0.104095272616664,0,0.214137674433149,-0.0885811796084353,0,0,0,0,0,0.0122535701022575,0,0,0,0,0,0,0,0,0.0190721628647934,0,0,0,0,0,-0.00306558827142594,0.0609008671905118,0,0,0,0,0,0
X601799.SH,0,0,0,0.110186533518463,0,0,0.00739311936643175,0,0,0,0,0,0,0.160213066402572,0,0,0,0,0,0,0.0701195615167677,0.124592942078986,0,0,0,0,0,0,0,0,0,0,-0.0562761190692793,0,0,0,4.33680868994202e-19,0,0,0,-0.0412351217051425,0,0,0,0.0697391376636389,-0.0304282665661068,0.152504268039836,0,0,0,0,-0.0339271307768697,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.0452301186238305,0,0,0,0,0,0,0,0,0.210494627080592,0,-0.0472520664226168,0.0106944053168136,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0429454869266157,0.0116405593772671,0,0,0,0,0,0,-0.00518628095605894,0,0,0,0,0,0,-0.0627599571783351,0,0.0925986448274079,0,0,-0.0063496497795882,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.105088673243397,0,0,0,0,0,0,0,0,0,0,0,0,-0.126394455595516,0.131498118155785,0,0.109343223510424,0,0,0,0,0,0,0,0.0157229857500647,0.0338401117814297,0,0,0.0173683945850904,0.138069110314292,0,0,0,0,0,0,0,0,0.0307601091230756,-0.051531450513053,0,0,-0.122239971189901,0,0,0.0295884348398738,-8.67361737988404e-19,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.00120445981739093,0,0,0,0,0,0,0,0,0,0.112906232667357,0,0,0,0,0.0181307147532333,0,0,0,0,0,0,0.355855292804176,0,0.28098044845643,0,0,0,0,0,0,0,0,0,0,0,0.101612451168371,-0.202071565703864,0,0,0,0,0,-0.0499193829566763,-0.239993611286518,0,0,0,0,0,0,0,0
X600779.SH,0,0.148727492269058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503070043200145,0,-0.0753948140342606,0,0,0,0,0,0,0,0.0548087733253784,0,0,0,0,0,0.140150869158218,0,0,0,0,0.403737972081497,0,-0.195144257719052,0.219829188619359,0,0,0,0,0,0,0,0,0,0,0,0.0904474621728187,-0.0281314408146026,0,0,0,0,0,0
X300146.SZ,0,0.0387934646772973,0,0,0,0,0,0,0,0,0,0,0,-0.0444952742490777,0,0.0745656148446155,0,0.156907610454712,0.0111488371139552,0,0,0,0,0,0,0,-0.0286331099499157,0,0,0,0,0,0,0,0,0,0.101847276538675,0,0,0.100668550068774,0,0,0,0,0,-0.0592076162468828,0,0,0.437500681906877,0,0,-0.0587031475018966,0.0522958592767531,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,-0.0975520764391384,0,0,0,0,0.244398170177983,0,0,0,0,0,-0.0497785891266697,0,0,0,0,0,0,0,0,0,0,0,0,0.320152985106647,0.214166496734219,0,0,0,0,0,0,0,0.34130172975809,0,0,0.341112176061104,0,0,-0.311207023025991,0,0,0,0,0,0.057226686140598,0.0361058868699792,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.126994030595027,0,0,0,0,-1.0842021724855e-19,0,0.0365355462781139,0,0.00926668136005746,0.171825537093958,0,0,-0.0437311372360501,0.0208191384280032,0,0,0,-0.0313109117566695,0.106590566886764,0.204221203232238,0,0,0,0,0,0,0,0.0482145075318895,0,0,0,0,0,0,0,0.144222760439924,0,0.0473685629779638,0,0,0,0,0,0.0920995735842212,0,0,0,0,0,0
X000733.SZ,0,0,0,0.0652098313641364,0,0,0,0,0.104560174280751,0,0,0,0,0.145525924246675,0,0.0623733099844514,0,0,0,0,0,0,0,0,0.0146323212638464,0,0.13263223976284,0,0.313830832147175,0,0.0829418840768913,0,0,0,0,0,0.020802173180579,0,0,-0.0432675113406141,0,0,-0.180010507242101,0,0,0,0,0.145971193976386,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0114551292087914,0,0,0,0,0.0296480912504048,0,0,0,6.93889390390723e-18,0,0,0,0,0.0969990099451772,0,0,0,0,0,0,0,0,0.0322877893516568,0.0221160571867882,-0.117354574580493,0.0574704616667469,0,0,0.0164139417391594,0.09169787746821,0,0,-0.10471833724218,0.0340610260943125,0,0,0,0,0,0,0,0,0.0741833077576641,0,-0.0139387255902943,-0.0527362114870987,0,0,0,0,0,0
Slope,0.72300266380925,0,0,0,0,0,0,0,0,0,0,-0.33273220744708,0,0,0,0,0.0412846353065503,0,0,0,0,0,1.73472347597681e-18,0,0,0.269067981636689,-0.659003095909085,0,0,0,1.35627464387626,-0.145577277801297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178129066244611,0,0,0,0.923530629293405,0,0,0,-0.454990650396568,0,0
TED,0,0,0,0,0,0,-0.0954563812714242,0,0,0,0,0,-0.237328248355626,-0.306560342025525,0,0.355306118727966,-0.0759862502331806,0.154861289511149,0,-0.123537544263052,0,0,0,0,0,0,0.04942482385433,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0619036162228438,0,0,0.0941488715064813,0,0,0,0,0,0,0,0,0,0,0,0.268788869604575,0,0,0,0,-0.629968416362055,0,0
RealEstate_excess,0,0,0,0.0863962256569357,0,0,0,0,0,0,-0.0213469290937219,0.090496901797966,0,0,0,0,0,0,0,-0.0138263426527411,0,0.118599642254632,-0.0826945790679763,0,0,0,0.0493333504413432,0.0438262022856006,0,0,-0.0470328372318632,0.0135869949810426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155099884487854,-0.0178640475763504,0,0,0,-0.0131666850743122,-0.0132560300841805,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685411062539888,-0.00874071512756544,0,0,0,0.00397077594324028,0,0.0564037568749891,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0453303235560914,0,0,0,0.0602301214096848,0,-0.0500202594808361,-0.15117752298624,0,0,0.0486307013382339,0,0,0.00247523440231059,0,0,0.00412388933522728,0,0,0,-0.0114071384577919,-0.0304361373430576,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000614551915833159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138204567347953,0,0,0,0,0,0,0,0,0,0,0,0,0.00336188622074792,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336203946012011,0,0,0,0,0,0,0,0.0213350566512067,0.168929345548634,0,0,0,0,0,0,-0.0160520931242005,0,0,0,0,0,0.01672503097537,0,0,0,0,0,0,0,0,0,0,0,-0.0766893017517606,0,0,0,-0.159801560063031,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00578120904199275,0,0,0,0,-0.00013216767119861,0.00604864789240306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0130778709717183,0,0,-0.000671918571872487,0,0,0,-1.35525271560688e-20,-0.00372635977714078,0,0.00264997221488126,0,0,0,0,0,-0.112363724849477
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091842484823949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00722996333852088,0,0.0452473706062556,-0.0190874812477903,0,0,0,0,0,0
