,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X600703.SH,X000063.SZ,X600031.SH,X000568.SZ,X600741.SH,X002241.SZ,X002475.SZ,X002236.SZ,X600066.SH,X000338.SZ,X000100.SZ,X601877.SH,X002456.SZ,X600118.SH,X600271.SH,X300124.SZ,X000157.SZ,X600177.SH,X600372.SH,X600522.SH,X002085.SZ,X600089.SH,X002508.SZ,X002007.SZ,X000066.SZ,X300136.SZ,X600699.SH,X000981.SZ,X300003.SZ,X600867.SH,X002294.SZ,X600487.SH,X002074.SZ,X000559.SZ,X002180.SZ,X002008.SZ,X002292.SZ,X600498.SH,X600809.SH,X000596.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0843916740808315,0,0,0,0,0,0,0,0,0.13334174556919,0,0,0.0861745742736611,0,0,0,0,0,0,0.0994455652085417,0,0,0,0,0,0.0252715783119814,0,0,0,0.0164366440559021,0,0,0,0,0,0,0.0396396092710676,0.0322280866544571,0,0,0,-0.000102005717725138,-0.00359378023191344,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.109226849078383,0,0,0,0,0,0,0,0,0,0.0765352141273827,0,0,0,0,0.015682625900431,0,0,0,0,0,0,0,0,0,0,0,-0.0116599394180613,0.482682120433362,0,0,0,0,0,0.114402624605878,0,0,0,0,-0.017377697181955,0,0,0,0,-0.00947285250520521,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,-0.0570139199854461,0.326559460686396,0,0.123363141168016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610299210371671,0,0,0,0,0,0,0,0,0,0,-0.0888146021385861,-0.0590058597877359,0,0,0,0,0,0,0,0,-0.022155422019149,0,0.337292655533296,0,0.108915104556862,0,0,0.00889575645302739,-0.00608348792973515,0,0,0,0,0,0
X600066.SH,0,0.211689806893025,0,0,0.0240949172532794,0,0,0,0.174231641223351,0,0,0.0225798412398737,0,0,0,0,0,0.143240105347732,0,0,0,0,0.0566164022070058,0,0,0,0,0,-0.0185440020861102,0.0358352407942803,0,0,0,0,0,0.0498248246157958,0,0,0,0,0,0.0953406263240394,0,0,-0.0582889974251427,0,0,0,-0.0285677652380154,0,0.075987437661498,-0.0489999949558573,0.0162693710184412,0,0,0,0,0,0
X000338.SZ,0,0,0.0463437108557402,0.0579260159246024,0,0,0,0,0,0,0,0,0,0,0.0933851074524885,0.123508455786296,0,0,0,0,0,0,0,0,0,0,0.69484960357078,0,0,0,0,0.0948780142060101,0,0,0,0,0,0,0,0,0,0,0.23743931413651,0,0,0,0,0,0,0,0,0,-0.00523136819424442,0.157886840667885,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0554772860038473,0,0.160535682871361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184494799495391,0,0,0,0,0,0,0,0.0513448146922201,0.0716550723604165,0,0,0,0,0,0.019765494999384,0,0,0,0,0,0,0,0.0422053722936289,-0.00761437770649162,0,0,0,0,0,0
X601877.SH,0,0,0,0.110682654608423,0,0,0,0.127075205141076,0,0,0,0,0.161857093180276,0.0600240847864428,0.12188554033342,0,0,0,0,0.0165179483651839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373049611433242,0,0,0,0,0.0159446051926877,0.064239011181151,0,0,0,0,0,0,0,0.00626429422291501,0.0126591712437279,0.00582453106721958,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.242428030102008,0,-0.103228438013569,0,0,0,0,0.008375115482772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689615862382187,0.371764911530436,0,0,0,0,0,0.0923814902302797,0,0,0.443513288786514,0,0.136397423456638,0,0,0,0.186576240159203,0.0617551058892315,-0.0147571905801096,0,0,0,0,0,0
X600118.SH,0,0,0,0.0531677892660086,0,0,0,0,0,0,0,0,0.0439950817558376,0.0403441857544203,0,0,0,0.069989269288042,0,0,0,0,0,0,0,0,0,0,0.23808537190764,0.0895378649501393,0,0,0,0,0.021474700530163,0,0,0,0.131083470919817,0,0,0,0,0.0953465061331931,0,0,0.00465775183079978,0,0,0,0,-0.00617846050437049,0.00260111948082386,0,0,0,0,0,0
X600271.SH,0,0,0,0.0225128951563143,0,0,0,0,0,0,0.0901716708232028,0,0,0,0,0,0,-0.0149461510188424,0,0.11910326626343,0,0,0,0,0,0.0801096336723532,0,0,0,0,0,0.0224842696758156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979293471028687,0,0,-0.123853557099634,-0.0941731299741589,-0.0250232622224046,0.0166761193869826,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0266187109203022,0,0,0,0,0.133780861374436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552425929461177,0,0,0,0,0,0,0.0900524108001493,0.0275584136406229,0,0,0.144835671103382,0.0485473347587112,0,0.10406409265143,-0.047607534393229,-0.0278478542350027,0.00492765477031416,0,0,0,0,0,0
X000157.SZ,0,0,0,0.013235101747839,0,0,0,0.00921194320034411,0,0,-0.0349654748452879,0,0.201808595811786,0,0,0,0,0,0,0.102486285082149,0,0,0,0,0,0,0,0,0,0,0,0,0.169718686080903,0,0,0,0,0,0.0423478681245741,0,0,0,0,0,0,0,0.0929418532402813,0,0,0.0781694508955134,0,0.0110121534037576,-0.00629201291641586,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0975962174058917,0,0,0,0,0,0,0,0,0.00829023535092486,0,0,0,0,0.0854222900394485,0,0.0560174490732707,0.00150903044963329,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0124897111965307,0,0,0,0,0,0,0,0,0,-0.0105745590087614,0.00510003060184835,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.08288896052512,0,0,0,0,0,0.113728353350681,-0.0680878696361781,0,0,-0.0111150142771874,0.463740785492391,0,0.190404472202092,0,0,0,0,0,0,0,0.0816748348133973,0,0,0,0,0,0,0,0,0.0463114855803431,0,0,-0.0426292292954342,0,0,0.0598433998442311,0,-0.0477288702522281,0,0.00504195253567679,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0423378960895723,0,0,0,0,0,0,0,0,0,0.167765257972744,0,0,0,0.0674265863742078,0,0,0,0,0,0,0,0,0,0,0,0.00846244151101688,0.110186127722413,0,0,0,0,0,0.164170796106324,0,0,0.176748370174226,-3.46944695195361e-18,0.12068692438369,0,0,0,0,-0.0189339071078612,0.00414005747550681,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.131428595121165,0,0,0,0,0,0,0,0,0,0.0401584096299952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11916878621963,0.284851569386905,0.0153330109812402,0,0.0974831964117761,-0.0283312744688087,0.0127135423059967,0,0,0,0,0,0
X600089.SH,0,0,0,0.101448125250526,0,0,0,0.0111745756830637,0,0,0.0419481729001761,0,0.0633234623385198,0.180139591942595,0,0,0,0,0,0,0,0,0,0,0,0,0.0497863523892547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465468934607383,0,0,0,0.0431992477539254,0,-0.0342841531673488,0.0133749772215407,-0.0105511145701618,0,0,0,0,0,0
X002508.SZ,0,0.152013896750049,0.0585121427361587,0,0,0,0,0,0,0,0,0.185350260061124,0.0497517597947352,0,0,0.22630120096656,0,0,0,0.145782240447007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488395172965386,0,0,0,0,0,0,0,0,0,0,0,-0.175814749290861,0,0,-0.146983116530523,0.0183841804224356,-0.007143653541335,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.10219236737571,0,0,0,0,0,0,0,0.0460780614459956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057313732036318,0,0,0,0.0255522831440536,0,0,0,0.108846612173418,0.0610839968696635,0,0.0592850257947679,0.0629208664523929,0,0.00704100901074681,0,0,0.0124438186455441,-0.00471000662649259,0,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.480408340760236,0,0,0.268764314135532,0,0,0,0,0,0,0,0,0,0,0,-1.09414123445838,0,0,0,0,0,0,0,0,0,0.184469982138594,-0.861438185784244,0,0,0,0,0,0.221143046595542,0,0,0,0,0,0.135769006648209,0,-0.142020096366326,0,0.564639316452141,0,0.214827735204541,0,-0.0723324349089671,0,-0.00109421865102761,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497747861215729,-0.0254439400503024,0,0.171513488915517,0,-0.0559126224804499,0.450485380481367,0,0,0.412799866685574,0,0,0,0,0,0,0,0,0,0,-0.364991115317913,0,0,0,0,-0.142699530966965,0,0,0,0.0267652028576062,0,0,0.186865814290762,0,0,-0.0461644216117686,0.0237728653700796,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0.0143603854534342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218587153728049,0,0,0,0.314626168980836,0,0,0.0691370447403095,0,0.0132602721637393,0,0,0.0250295473231751,0,0.177313640676584,0.0385760908459609,0,0.0162759232126307,-0.00310989780028909,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0.0776215160657797,0,0,-0.0347371537036594,0.0446541020746667,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0137702050716579,0,0,0,0,-0.032485770126962,0,0,0,0.0783840013086934,0,0,0,0,0,0,0,0,0,0,0,0,0.0066765007720217,0.0217118962019245,0,0,0,0,0,0
X300003.SZ,0,0,0,0.157745345367288,0,0,0,0,0,0,0.0523343997035457,0,0.0717270209539829,0,0,0,0,0.0457474193390419,0,0.0101254110913686,0,0.0861037848481566,0,0,0,0,0,0,0,0,0.0494062002380943,0,0,0,0,0,0,0.170959124940043,0,0,0,0,0,0.209855659155737,0,0,0.160704562375497,0,0,0.199031588258262,0,-0.00907137861033477,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0.253741079303985,0,0,0,0,0,0,0,0,0,0,0,0.0117029360036092,0,0,0,0,0,0.0467085266740452,0,0,0,0,0,0,0.119938045483388,0,0,0,0,0,0,0.0368377908168303,0,0.0611441520781725,0.0963544661075487,0,0,0,0,0,0,0.00674388077052867,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,-0.0115116458951509,0.0129553519394017,0,0,0,0,0,0.0254489881162396,0,0,0,0,0,0,0,0,0,0,0.110213116621136,0,0,0,0,0,0,0,0,0.0487507338608731,0,0.0755150481146718,0,0,0,0,0,0,0.154290061750339,0,0,0,0,0,0,0.0223003346633403,0,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0.0874559956116349,0,0,0,0,0,0,0,0.10907445238816,0,0,0,0,0,0,0,0.0469195030400417,0.171996479691809,0,0,0,0.125925824777638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516121007156838,0,0,0,0,0.310439236450614,0,0,0.0988104234139513,-0.0108229266607298,0.00337711450442423,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0381387962858631,0,0.0128047909502478,0,0,0,0,0,0,0,0.010766613715055,0,0,0,0,0.0896842485822041,0,0,0.104492664702948,0,0,0,0,0,0,0,0,0,0,0,0,0.140813179947055,0,0.0217973073011425,0,0,0.231359888460676,0,0,0,0,-0.00164217162466451,-0.00462207339369137,0,0,0,0,0,0
X000559.SZ,0.00199553104701831,0,0,0.162892198585806,0,0,0,0.110523404200015,0,0,0,0.179523085404131,0,0,0,0,0,0,0,0.080912369608764,0,0,0,0,0,0,0,-0.17728203071679,0,0,0,0,0,0,0.014081979071081,0,0.0687425925432759,0,0,0,0,0,0.0943869226480987,0,0,0,0.318065988470127,0,0,0,0,0,0.00279835336723007,0,0,0,0,0,0
X002180.SZ,0,0,0.164025143400055,0,0.0425214760881954,0,0,0.126451587152918,0,0,0,0,0,0.0217643500260864,0,0,0,0,0,0,0,0,0.0485476836815184,0,0,0,0,0,0,0,0,0,0,0,-0.000345591285753355,0,0,0,0,0.0702495837487715,0,0,0,0.0373538697827474,0,0.104435209239321,0.129898569608133,0,0,0,0,0.0205992750774612,-0.00277004287762694,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185869410925825,0,0,0.195584121721023,0,0,0,0,0.379327278727284,0,0,0,0,0,0,0,0,-0.0176981157289363,0.365137617456728,-0.122550367314516,0,0,0.0883816803663577,0,-0.105786317029751,0,0,0,0,0,0,0,0.0323924911453213,0,4.33680868994202e-19,-0.0107122690075613,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.0400200656372374,0.125409517125014,0,0,0,0,0,0,0,0,0.147953450087019,0,0.164092447077773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587421638598928,0,0,0,0.0924905968008283,0,0,0,0,0.540990176123101,0,0,0,0,0.0074618212636927,0,0.204834505643949,-0.0154072252332547,0.00464720157993025,0,0,0,0,0,0
X600498.SH,0,0,0,0.00831968453621982,0,0,0,0,0,0,0.0860638359708528,0,0,0,0,0,0,0,0,0,0,0,0.00905714456331836,0,0,0,0,0,0,0.0750053863265498,0.179322111285176,0.109939371888521,0,0,0.0983235587742684,0,0,0,0,0,0,0,0.1364796727749,0,0,0,0,0,0,0.115242332489005,-0.072592817100103,-0.00587706574503164,-0.0019779427492938,0,0,0,0,0,0
X600809.SH,0.168195803177447,0,0.18627137819,0,0,0.0473415294289134,0,-0.166984774269007,0,0,0,0,0,0.406173854189973,0,0,0,0.136327507768958,0,0,0,0,0,0,0,0,0,0,0.07111702173425,0,0,0.202560392971171,0,0,0.17315305706859,0,0.0610255396225514,-0.169729707412375,0,0,0,0,0,0,0,0,0,0,0,0.414856278943502,0,0,-0.00371099489563235,0,0,0,0,0,0
X000596.SZ,0,0,0.186215259974087,0,0,0,0,0,0,0,0,0,0,0.589488701805576,0,0,0,0,0,0,0,0,-0.0740549467693713,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00651004799057591,0,0,0,0,0,0,0,-0.188811671301387,0.0955674281106151,0.0448998353039393,0,0.0831444936853475,0,-0.0292544797309937,0.0121042075567796,-0.00501810975729749,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.039396602820027,0,0,0,0,0,0,0,0.124643718774739,-0.387763570625409,0,0,0.0939922845416097,0,0,0.0480861001211467,0,0,0,0,0,0,0,0,0,0,0,-0.124494131762773,0,0,0,-0.229318344090762,0,0,0,0,0,0,0,0,0,-0.0561392302235645,-0.0315345999680944,0,0,0.0328046415930948,0,0,0,0,0,0
Slope,0,0,0,0,1.14820921377806,0,0,0,0,0,0,0,0.286393662779716,0,0,0,0,0,0,0,0.0411573046062968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129370270274526,-0.42634210899675,0,0,0,0,0,0.331884191546735,0,0,0,0,0,0
TED,0,0,0.680755402064978,0,0,0,0,0,0,0,0,0,0,0,0.975811196211985,0,0,0,3.04306110883947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341321392350152,0,0,0,0,0,4.10775085583755,0,-3.35238026917444,0,0,0,0,-0.332575982713805,0,-1.87810393466875,1.50651694798445,0,2.77555756156289e-17,0,0,7.05690683667058,-10.2077140972035,0
RealEstate_excess,0,0,0,-0.11833681353597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482549774654965,0,0,-0.00745344035506613,0,0,0,0,-0.0379751211276147,0,0,-0.303492985787744,0,0,0,0,0,-0.0453978485039703,0,0.00530168723786516,0,0,0,0,0,0,0.0269326788687334,0,0,0,0,0,0,0,-0.0815168114110483,0.0269499341031766,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0371073949392384,0,0,0,0,0,0,0,0,0,0,-0.0853549238091052,0,0,0,0,0,0,0,0,0.0234327060504687,0,0,0,0,0.0596055732765907,0,0,-0.0208320576228191,-0.0435777229925981,-0.099194526669565,0,-0.0121499373623213,0,0,0,0,0,0,0,0,0,-0.137845322876845,0.0337193450541432,0,-0.0115560541268659,0.00372028248672311,0.0393718537463501,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,-0.00201768408947469,0,0,0,0,0,0,0,-0.00186620607847205,0,0,0,-0.000407193139904826,-0.00010592288931659,0,0,0,0,0,0,0,0,0,0,0,0,0.00229381659029155,0,0,0,0,0,0,0,0,-0.00040829742219593,-0.0014865381377103,0.00115871379389588,0,0.000639066686589176,0.00271857658143618,0,0.000381678589270194,-0.000884051396712067,0,0,0,0.00416509958757261,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174523225174939,0,0,0,0,0,0,0.0526622271819125,-0.000988245674868582,0,0,0,0,0,0,0,0,-0.0262779353502319,0.130616171200867,-0.00297419971275753,-0.0294646640129541,0,0,0.00256057054190364,0.00631486993194499,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00781316175836762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135005706857731,0,-0.0276866085593162,0,0,0.00506177831788163,-0.0275000085033498,0,0,0.0121237958794441,0,-0.0125662453105273,0,0,0,-0.031032074316323,0,0,0.00946258269471237,0.0722923289496139,-0.0279964168999117,0.017410638740189,-0.0176853059327991,-0.00328091423156112,0,0,0.0326344628159403,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117936589762798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00858471565398138,0.0145011855182794,0,0,0,0,0,0,0,0.0058548647893468,0.00496959061502118,0.00871455121702145,0.00155416952300478,0,-0.00499522496207567,0,0.00427551213147933,-0.00570243409010032,0.00459321733781374,0,0,0,0,0,0
