,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X002304.SZ,X600690.SH,X600104.SH,X000651.SZ,X000725.SZ,X002371.SZ,X300124.SZ,X002129.SZ,X600031.SH,X003816.SZ,X300014.SZ,X002049.SZ,X002241.SZ,X000338.SZ,X000063.SZ,X600703.SH,X000596.SZ,X002179.SZ,X601877.SH,X000625.SZ,X600460.SH,X600089.SH,X000661.SZ,X000100.SZ,X300142.SZ,X600741.SH,X600702.SH,X600522.SH,X002180.SZ,X600884.SH,X000157.SZ,X002074.SZ,X000799.SZ,X000733.SZ,X002236.SZ,X600584.SH,X600779.SH,X002008.SZ,X600563.SH,X000977.SZ,X002414.SZ,X002007.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,-0.00707671992683621,0,0.014456428402462,0,0,0,0,0,0,0,0,0,0,0,0,0.0995392343386989,0,0,0,0.0184717025084903,0,0.232062301323038,0,0,0,0.1551092045864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389365688880349,0,0,0,-0.0397234204557683,0.0417253467106126,0,0,0,0.0253814958362287,0,0
X002371.SZ,0,0,0,0.0370136426345072,0.0334986804051007,0,0,0,0,0,0,0,0,0,0.332837683145884,0,0,0.104573799278477,0.144209852829959,0,0,0,0,0,0,0.146784082637092,0,0.367831113850063,0,0,-0.0547073175803704,0,0,0,-0.0366314622234773,0,0,0,0,0,0,0,0,0,0,0.236692085729323,0,0,0,0,0,0,-0.0318169628981783,0,0,0,-0.0226185352402332,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500814527861145,0,0,0,0,0,0,0,0.0152601394181313,0,0,0,0.0916801104701202,0,-0.247415808005242,0,0,0,0,0,0,0,0,0,0.0182352732919988,0,0,0.282667356046909,0,0,0,0,0.415869480189213,0,0,0,0.151038434882279,-0.157060606455515,-0.0918478471075928,0,0,0,0,0
X002129.SZ,0.109834495421325,0,0,0,0,0.0399299941548993,0,0,0,0,0,0,0.142092680013492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482977318527687,0,0,0,0,0,0,0.0207101865664255,0,0,-0.0714450727805477,0,0.0242888594233607,0,0,0,0,0,0,0.0861729916523041,0,0,0,0,-0.010633663139668,-0.0120432641751302,0,0,0,-0.0977426325607626,0,0
X600031.SH,0,0,0,0,0,0,0,-0.0719256504682724,0,0,0.127993021576346,0,0,0.0792202928587725,0,0,0,0,0,0,0.297042270280686,0,0,0,0,0,0,0.00545417351520696,0,0.00272058696128491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471625462243482,0,0.130596865307529,0,0,0,0.0330870202363515,-0.0486104678210351,0,0,0,0.0221455228696725,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129695663620019,0,0,0.0883532172153511,0,0,0.00721479605338511,0.021680360518191,0,0,0,0,0,0,0,0,-0.0829059252420922,0,0,0,0,0,0,0,0.0147476407926747,0.130433205706444,0,0,0,0,0,-0.0156490293169501,0,0,0,0,-0.0345785786719899,0,0
X300014.SZ,0,0,0,0,0,0.0946186003120512,0,0,0,0,0,0,0.0338118348380238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277583162183201,0,0,0,0,0.0982616817677385,-0.0343239867521733,0,0,0.397672994038653,0,0,0,0,0.101901664157112,0,0.138494628654255,-0.157119134888456,0,0,0,0,0,-0.00957917722188292,0,0,0,0.0187648536325411,0,0
X002049.SZ,0,0,0,0.165366687860286,0,0.013817148172844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148825684741004,0,-0.136511014039961,0,0.353018216348252,0,-0.0222159329684355,0,0,0,0,0,0,0,-0.28159512950925,0,0,0,0,0,0,0,0.0407511997759708,-0.0188752783000107,0,0,0,0.119300181805448,0,-0.0435894230869356,0,0,0,-0.0292829540866489,0,0
X002241.SZ,0,0,0,-0.0116837837715894,0,0.658985465607481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649800025728558,0,0.16337861500831,0,0,0,0,0,0.302585387399584,0,0,0,0,-0.279406814408848,0,0,0,0,0,0,0.0760303476524221,0,0,0,0,0.0286414432728305,0,0,0,0,-0.00860135486825786,0,0
X000338.SZ,0,0,0,0,0,0,0.223858446607133,0,0,0,0,0,0,0,-0.0336958349036899,0.202162863990597,0.232066480131448,0,0,0,0,0,0.0280773455576816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885479151921246,0,0,0,0,0,0,0,0,0,0.0798717235577778,0.0467926996209542,0,0.190644670829035,-0.0175656738750221,0.0130147860645141,0,0,0,-0.0614113010341763,0,0
X000063.SZ,0,0,0,0,0.174562643335718,0,0.0286511816286189,0,0.334993634725013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184204504948575,0,0,0,0,0,0,0.0666731941668325,0,0,0,0,0.0162891005266201,0.0701511663906123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0703147815258187,0,0,0.0426720464360373,0,0,0.0739154421722373,0.198082853236179,0.349351427560287,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0773145043690367,0,0.137599435290368,0,0,0,0,0,0,0,0,0,0.126146295125493,0,0,0.145386389053652,0,0,0.036504222654551,0,0,0,0,0,0,0
X000596.SZ,0,0.312122391642813,0,0,0.168262048517682,0.0240192307576305,0,0.158344857696212,0.0781510243712068,0,0,0,0,0,0.203864464327145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265531185028069,0,0.0420955551618477,0,0,0.0339402909145531,0.00066300377744032,0,0,0,0,0,0.00886605998055789,0,0,0,0,0,-0.0023150619635331,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136632900460753,0,0,0,0.25062807768121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403108427512181,0,0.0466180669378239,0,0,0,-0.0237364596142155,-0.000929788759138834,-0.0290541698564021,0,0,-0.0386108794336903,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.13227597290641,0,0,0,0,0,0,0,0,0,0,0.0817502239496743,0,0.0541911300525844,0,0,0,0,0,0,0.184484868902081,0,0,0,0,0,0.0298578415118152,0,0,0,0,0,0,0,0,0,0,0.355901752821512,0,0,-0.234944455161912,0,0,0.0872316593106577,-0.105788732162063,0,0,0,-0.0235896531362121,0,0
X000625.SZ,0,0,0,-0.021092748982332,0,0,0,0,0,0.114221349882879,0,0.18159089747014,0,0,0,0,0,0.00756405615733449,0,0.145523786854743,0,0,0,0,0,0,0,0,0,0.183886234685737,0,0,0.277496703307774,0,0.189150798895024,0,0,0,0,0,0,0,0,0,0,0,0,0.0943207075353716,0,0,0,-0.00564592564261633,0,0,0,0,-0.0133357152485589,0,0
X600460.SH,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.19673157498942,0,0,0,0,0,0.146717889532681,0,0,0,0.204223623337812,0.00116711245116007,0,0,0.178380407150506,0,0.0501325523979533,0,0,0,0,0,0,0,0,0,0,0,0,0.0457208778379507,0,0,0,0,0,0,0,0,0,-0.0224257883232498,-0.0018645104451851,0,0,0,-0.0475350953463856,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250808106147955,0,0,0,0,0,0,0,0,0.0790398952288874,0,0.0648826067956857,0,0,0,0.068792846267711,0.0216474950299441,0,0.194897721074513,0,0,0,0.143694066991813,0,0,0,0,0.0665427299216325,0,0,0,0,0,0,0,7.2614672886231e-05,0,0,0,0,-0.0362110102619941,0,0
X000661.SZ,0,0,0,0,0,-0.0146141271709046,0,0,-0.443301801463343,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.404003531613788,0,0,0,0,0,0,0,0.10271555432644,0,0,0,0,0,0,0,0,0,0,0,0,0.419653863900964,0,0,0,0,0,0.0679509921732962,0.163647310421966,0.0849066795839599,0.173338736085791,0.429639687785268,-0.349458109245147,0,0,0,0.194293552418296,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0173154089854015,0,0,0,0,0,0.0113771659907293,0,0.154247308011745,0,0,0,0,0.0712031104967629,0.0483309819870562,0,0,0,0,0.170842415306524,0,0,0,0,0.0390787648849741,0,0,0,0,0,0,0.0583118409457542,0.0407784399125523,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146467953831102,0,0,0,0,0,0
X300142.SZ,0.201614151196154,0,0,0,0,0,0.144615237978867,0.147039137282225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220573921849375,0,0,0,0,0,0,0,0.082683216341873,0,0,0,0.105009457721814,0.03623706041831,-0.0139148388397283,0,0,0,0,0,0,0.332392564459478,0,0,0,0,0,0,0,0,0,0,0,0,0.00613043716864869,0,0
X600741.SH,0,0,0,0,0.148564291649632,0,0,0,0,0,0,0,0.00384402700140166,0,0,0,0,0.00186948257256535,0,0,0,0,-0.099928080797907,0,0,0,0,0,0,0.0327559357980194,0,0,0,0,0.0043566566869901,0,0.138940398445812,0,0.173855208785709,0,0,0,0,0,0,0,0,0,0,0,0,-0.00881931265869165,0.023845867258774,0,0,0,0,0,0
X600702.SH,0,0,0,0,0,0.134894468973188,0,0,0,0,0,0,0,0,0,0,0,0,0.156372634700977,0.00150071603592258,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.461441553536238,0,0,0,0.163226797383528,0,0.0976950616471063,0,0,0,0,-0.0637284105710228,0.0507087105438585,-0.00174552895776835,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0.0557844472139447,0,0,0,0,0,0.0849243373024016,0,0,0.0918740652149039,0,0.391572880072308,0,0,0,0.0292246812713143,0,0.408857475104576,0,0.18194644759313,0,0,0,0,0,0,0,-0.386259699994805,0.128603749670174,0,0,0,0,0,0,0,0,0,0,0,0,-0.00495434493678691,0,0.02808413749486,0.0685477865567903,0,0,0,0.167440104008809,0,0
X002180.SZ,0,0.0208179727590339,0,0,0,0.22646896537111,0,0,0,0,0,0,0.214826802260467,0,0,0,0,0,0,0,0,0.309077532227916,0.12508435296478,0,0,0,0,0,0,0,0,0,0,0.0538247648279092,0,0,0.0908310600977124,0,0,0,0,0,0,0,0.0334280296531844,0,0,0.159713022523928,0,0,0,-0.00711245318937002,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0477670558461326,0.0106928572312142,0,-0.0267705688728801,0,0.121400781087195,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338260947233029,0.247893365900432,0,0,0,0,0.0867126732424079,0,0,0,0,0,0,0,-0.00789908521838053,0,0,0,-0.012105127888164,0,0
X000157.SZ,0,0,0,0,0,-0.0345487302531643,0,0,0,0.00215838441528404,0,0,0,0,0,0.481450905684947,0.0566974849660955,0,0,0,0.0759288996805214,0,0,0,0,0,0,0,0.0169382267501553,0,0,0.0729156503448203,0,0,0.10838214348086,0,0,0,0,0,0,0,0,0,0,0,0,0.0447589920750236,0,0,0,-0.00711010505514857,0,-0.0447713895785093,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362956162510234,0,0,0,0,0,0,0,0.2270819633735,0.22090311176584,0,0,0,0,0,0,0,0.109569578463792,0,0,0,0,0,0,0,0,0,0.0217416661864314,0.119380343650653,0,0,0,0,0,0,0.0381285763613985,0,0,0,0.0241360625985007,0,0
X000799.SZ,0,0,0,0,0.0698982914054381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264656934524904,0,0,0,0,0,0,0,0,0,0.332877595394307,0.0804662203582202,0,0,0,0.118747490507891,0,0,0,0,0.162451791109003,0,0,0.0748012104559808,0,0,0,0,0.0221811460519759,-0.0494317412478509,0,0,0,-0.0741523149885628,0,0
X000733.SZ,0,0,0,0,0,-0.0606193468599201,0,0,0,0,0,0,0.0951141476813892,0,0,0,0,0,0,0,0,0,0,0,0.260289556287846,0,0,0,0,0,0,0.0516109116496485,0,0,-0.0279460657314722,0,0,0,0,0,0,0,0.000413393632830227,0,0.0751849506193122,0,0,0.162035595032832,0,0,0.0880006193989168,0,-0.0256442882038674,0,0,0,-0.00460357318799922,0,0
X002236.SZ,0,0.206713678392794,0,0,0,0,0,0.262643679669071,0,0,0,0,0,0,0.0578758153125087,0.00337682955958413,0,0,0,0.0925603169032997,0.135253085005983,0,0,0,0,0,0,0,0.00783512442267988,0.101822794851052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135414189254103,0,0,0,0,0.00781637282664114,0.00664122768073403,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0502965285407563,0,0,0,0,0.0847247750850501,0,0,0,0,0.179567306113988,0,0,0,0.0968509518247807,0,0,0,0,0,0,0,0,0,0,0,0.0276390395564684,0,0.0313860627349888,0,0,0,0,0,0,0,0.159480437887518,0,0,0,0,0,0,-0.00118835086502103,0,0,0,0,0,0,0
X600779.SH,0.0303342605521764,0,0,0,0.113948529035734,0,0,0.177752263806424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013769308867222,0,0,0,0,0,0,0,0,0,0.15879951506697,0,0,0,0,0,0.232280785700291,0.0109422128532894,0,0,0,0,-0.0385970828115047,0,0,0,0,0,0,-0.0103595193288543,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.114263831504162,0,0,0,0.0602810310315729,0,0,0,0,0,0,0.0441018803788137,0.0381758486362825,0,0,0.0246568483159534,0,0,0,0,0,0,0,0,0,0.0828351188687842,0,0.0715854886680434,0.0236671974456898,0,0,0,0,0,0,0,0,0.215500829054733,0,0.0719692454033869,0,0,0,-0.0052720654507355,0.0247982520586591,0,0,0,0.077964883975348,0,0
X600563.SH,0,0,0,0,0.0191235734618318,0,0,0,0,0,-0.167139373592964,0,0.399364979079298,0,0,0,0,0,0,0,0,0,0.210726513825017,0,0.162620192088723,0.140259422376316,0,0,0.157892969524523,0,0,0,0,0,0.17339119436475,0,0,0,0,0,0.21620254057986,0,0,0,0.0643352562402569,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000977.SZ,0,0,0.170046080177335,0.0675945711731912,0,0,0,0,0,0,0,0,0,0,0,-0.216355560788465,0,0,0,0.422143385587736,0,0,0,0,0,0,0,-0.120886522043717,0,0.149276400096332,0,-0.0221521930916099,-0.123110973975082,0,0.111996449673273,0,0.067072550224282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382042092330601,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0.0589690703559413,0,0,0.0501260807169572,0,0.00816016247607019,0,0,0,0,0,0,0,0,0,0,0.111388369475802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601055792878252,0.161999680833431,0,-0.0121760234040568,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.268253878046768,0,0,0,0,0,0,0,0,0,0,0.137722074652769,0,0,0,0.193801640444542,0.0579873406274744,0,0,0,0,0,0,0.194638165346448,0,0,0,0.0442723855988388,0,-0.24196970504554,0.00382792015592033,0,0.0254513511316262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125940524928896,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0442370696368188,0,0,0,0,0,0,0,0,0.134039759574362,0,0,0.177143477627426,0,0,0,0,0,0.0141408241569276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532552429306605,0.0571083345835913,0,0,0,0,0,0,0.0279913966860216,0,0,0,-0.0493476449384974,0.0250279132817954,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.113240946700298,0,0,0,0,0,0,0.218429397546864,0,0,0,0,0,-0.0540712025270962,-0.186581005022642,0,0,0,0.153759473094437,0,0,-0.000925999568587895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457505829287623,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0574772675530345,-0.0843512941935111,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.38226437644673,0,0,0,0,0,-0.0201934145117017,0,0,0,0,0,0,0,0,0,0,0.398038768851933,0,0,0,0,0,0,0,0,0,0.221910713623462,0,0,0,0,0,-0.197127311789891,0.0340476063187751,0,0,0,0.164444772668134,0,0.539977094246943,0,0,0,-0.792604908921008,0,0
TED,0,0.156137726576244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478584856999018,0,0,0,0,0,0,0,0,0,-0.0920091097174894,0,-0.144410946511142,0,0,0,0,0,0,0,-0.128213164227531,0,0,0,0,0,0,0,0,0,0,-0.106021533956467,0.87700368140693,0,0,0,0,0.138755483521368,0,0
RealEstate_excess,0,0,0,-0.0872901440555273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.00573245401100492,0,0.0833956652473859,0,0.0512083513581036,0,0,0,0,0,-0.0629798314586275,0,0,0.00504393126735878,0,0,0,0,0,0,0,-0.0328167232817298,0,0,0,0,0.0453876432926132,-0.0309710066946964,0,0,0,0.0556064336165994,0,0
MKreturn,0,0,0,-0.0780955024718801,0,0,0,0,0,0,0,0,-0.0397361067147049,0,0,0,0,0,0.0219323287309228,0,0,0,0,0,0,0,0.0006185611643984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109604109357835,0,0,0,0,-0.0988741635762212,0.0459596635418011,0,0,0,0,-0.0161359045365812,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.00191336735560957,0,0,0,0,0,0,0,-0.00117743215163781,0,0,0,0,-0.00528974110214584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00310618782971192,-0.000153000427262039,0.000588706703351132,0.00430537431126803,-0.00226364702623872,0,0,0,0,0,0.00387614670204723,0,0,0,0,0,0,0,0,0,0.00985284849409739,-0.00850797850344538,0,0,0,-0.000395773725467388,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.230493959331888,0,0,0.0421610200338986,0,0,-0.149263167450615,0,0,0,0,0,0,-0.00995933794772878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195311717069784,0.262171795130561,0,0,0,0,-0.819846238989443,0.215716802629047,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.00150652375010887,0,0.0121587066604518,0,0,0,0,0,0,0,0.00527997638640648,0,0,0,0,0,-0.0149649746746337,0,0,0,0,0,0,0,0,-0.00595439469714264,0,0,0,0,0,0,0,0,0,0,0,0,0.0625446653589841,-0.0494701458202004,0,0,0,-0.0335415969198202,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41126106702037e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119469613051487,0,0
