,X600519.SH,X000858.SZ,X000651.SZ,X600276.SH,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X002304.SZ,X000725.SZ,X600031.SH,X000063.SZ,X600690.SH,X000338.SZ,X000568.SZ,X000661.SZ,X600741.SH,X600809.SH,X600703.SH,X000596.SZ,X002241.SZ,X002236.SZ,X000100.SZ,X300003.SZ,X601877.SH,X000157.SZ,X300124.SZ,X000625.SZ,X600183.SH,X002007.SZ,X300014.SZ,X300142.SZ,X000066.SZ,X002371.SZ,X300136.SZ,X002008.SZ,X002456.SZ,X600271.SH,X002179.SZ,X002463.SZ,X000977.SZ,X600584.SH,X600177.SH,X002180.SZ,X000050.SZ,X002129.SZ,X002508.SZ,X600498.SH,X600066.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,-2.16840434497101e-19,0,0,0,0,0,0.102656865691989,0,0,0,0,-0.09865501797125,0,0.10304976761517,0,0,0,0.115524806762945,0,0.0662749322925225,0.0884287800667231,0.0242127469646691,0,0.0621461779236347,-0.0591094368065898,0.0543642662993707,0,0,0,0,0,0,0,-0.0326044943425791,0,0,0,0,0,0,0,0,0,-0.0592428355483744,0,0,0.086922004584866,0,0,0,0,-4.33680868994202e-19,0.05609386031963,0,0,0,0.0593673974052506,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263745179186094,0,0,0,0,0,0,0.0623464929344183,-0.0762816619664706,0,0,0,0,0,0,0,0,0,0.0989026469454709,0.0740154284614958,0,0,0,0,0,0.118806269267052,0,0,0,0,0.226651787214343,0.128634839234086,0,0,0,0,-0.00508022895749353,-0.00265765522038397,0,0,0,0,0,0
X600690.SH,0,0,0.270965869902579,0,0,0,0,0.0841587773982266,0,0,0,0,0,0,0,0,0,0,0,0,-0.120806698635967,0,0,0.153636684619425,0,0,0,0,0,0.0777757668682349,0,0,0,-0.0111061400267678,0,0,0,0,0,0.0829611699404574,0,0,0,0,0,0,-0.0174635572482939,0,0,0,0,0.00273934290379233,-1.0842021724855e-19,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.114313909350851,0,0,0,0,0,0,0,-0.0972191786813057,-0.0406099427526683,0.0357094872871325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138173644765333,-0.0172597938445555,0.132024702325063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013639611844036,0.0259023632380979,0,0,0,0,0,0
X000568.SZ,0.2441765449843,0.419675498362581,-0.036557126548605,0,0,0,0.00430449946555269,0,0,0,0,0,0.00783055811488573,0,0,0,0,0.116216897056319,-0.0101115298274214,0,0,0,0,0,0,0,0,0,0.0236451343575588,0,0,0,0.0463911807989598,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103377772883139,0,0,0,0,1.73472347597681e-18,0,0.017240437385447,0,0,0,-1.73472347597681e-18,0,0
X000661.SZ,0,0,0,0.443984252892841,0,0,0,0,0,-0.0394266067699134,0,0,0,0,0.0643287088238405,0,0,0.0761531812243026,0,0,0,0,0,0.00517850205717963,0,0,0,0,0,0,0,0,0,0,0,0,0.0721589264865224,0,0,-0.0528178355963513,0,0,0,0,0,0,0,0,0,0,0,0.0663237049465632,-0.0211508923809091,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.127298687696609,0,0,0,-0.138821601054908,0,0,0,0,0.0369404842873994,0,-0.0759421999123694,0.171190206481801,0,0,0,0.0634774158021244,0,0,0,0,0.208625156217782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274699699717393,0,0,0,0,0,0
X600809.SH,0,0,0,8.67361737988404e-19,0,0,0.00823001804469056,0,0,0,0,0,0,-0.0224829890324336,0.308729660657233,0.12522452499029,0,0,0,0.169056149163031,0.0331431017183243,0,0,0.0679281775635265,0,0,0,0,0.056467803695163,0,0.0901518703068538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291583030793243,0,0,0,0,0,0,0.00771816393248222,-0.0178715032467817,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191696327329484,0,0,0.181055512006998,0,0,0.139418173506041,0,0,0.341706726273631,0,0,0.0252411564620995,0,0.181585393218947,0,-0.161124183266872,0.22341344601031,0,0,0,0,0,0,0,0.0201685527580481,0,0,0,0,0,0
X000596.SZ,0.24896228413389,0,0,0,0,0,0,0,0,0,0.11608559802641,0,0.0891380286194292,0,0,0,0,0.186681381664516,0,0,0,0,0,0.071557840541239,0,0,0,0,0,0,0,0,0,0,-0.0898091027948586,0,0,0,0,0,0.0460503638749747,0,0,0,0,0,0,0,0,0,0,-0.00286764429492143,0.0421599003804148,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.170758269497674,0,0,0,0.150474060452764,0,0,0,0,0.01745341641764,0,0,0.234548655115672,0,0,0,0,0.160663491021785,0,0,0,0,0,0.0795307432262379,0.0513496457933662,0.0474338158779006,0,1.73472347597681e-18,0,0,0.0964730205262756,0,0,0,0.194821936937863,0,0,0.212997877207339,0,0,0.0524838154777113,0,0,0,0,-0.0178007955372461,0,0,0,0,-0.0170243879398491,0,0
X002236.SZ,0,0,0,-0.00308604356112042,0.841662843207516,-0.271884561480816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492588064358682,0,0,0,0,0,0,0,0,0,0,0,-0.0505850361500031,0.0534083131575531,0,-0.0227444755259797,-0.108149403452561,0,0,0,0.134146572344311,0,0.0810490170381893,0,0.0572686435746583,0,0,0.0510867468481275,0,0,0,0,0.0552380285891384,-0.0676862961461554,0,0,0,-0.117156372339066,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.38060261033971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210065151634363,0,-0.0642274051337782,0,0,0.0708183995394002,0,0.0450572243409379,-0.0775689840578003,0,0,0.0486524582780517,0,0,0,0,0,0,-0.0264074346191258,0.361018675980316,0,0,0,0,0,0,0.030369287817162,0.00994016510013966,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.123609972508968,0,0,0.156770893965055,0,0,0.0150709599853866,0.138004633598484,0.0767088677567314,0,0,0,0,0,0,-0.078720123098266,0,0,0.054119377763164,0,0,0,0,0,0,0,0,-0.0416290427359837,0,0,0,0.119838392571998,0,0,0,0,0,0,0,0.0292858565720005,-0.0411928011929693,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.272970287544147,0,0,0,0,0,0,0.0511512283030785,0,0,0,0,0,-0.0923280407220909,0,-0.0763461068416309,0.126795589969591,0,0,0,0,0,0,0.00351737792674159,0,0,0,0,-1.73472347597681e-18,0.0508788263192347,0,0.0290233698366985,0,0,0.0982043548742812,0,0,0,0,0.00521903532790025,0.055349658842967,0,0,0,0,0,0,-0.0225660004372184,0,0,0,0.00809876335433634,0,0
X000157.SZ,0,0,0.0689529540713827,0,0,0,0,0,0,0,0.0381293635482721,0,0.00123466620173617,0,0,0,0,0,0.0371304279068601,0.0345706194317023,0,0,0,0.0372798180825135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647241779204148,0,0.00973545077455928,0,0,0.0528320615937734,0,0,0,0,0,0,0.0276422706365751,0.0139657770618025,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0890687432978763,0,0,0.0169809128338735,0.210338579622352,-0.245405996958283,0,0.0901092452747442,0,0,0,0,0.0733794148218771,0,0,8.67361737988404e-19,0.0554427099540218,0.139241930549789,0.0904601235171676,0,0,0,0,0,0.0660391727343183,0,0,0,0,0,0,0,0,0.04335893654437,0.140224943871742,0,0,0,0,-0.0411631149561757,0,0,0,0,-0.0359881306455069,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.0973903328695192,0,0,0,0,-0.0554389948173655,0.0710145890129964,0,0,0,0,0,0,0,0.340662277892875,0.520194760555475,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.147624786808991,0.152350036706764,0,0,0,0.181258432999495,-0.198106277245331,0,0,0.127186016967915,0,0,0,0,0,0,0.0811300613538719,0.00423644177783096,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987942270833735,0,0.24157638087384,0,0,0,0,0,0,0,0,0,0,0,0.0688958848263294,0,0,-0.0106321422271966,0,0,0,0.19324095800925,0,0,0,0,0.753773059679367,0,0.45786022087519,0,-0.732634933631392,0,0,0,0,0,0,0,-0.0215222208195322,0.0483448811678724,0,0,0,-0.000677856850068576,0,0
X002007.SZ,0,0,0.132367892832742,0,0,0,0,0,0,0,0,0,0,0,0,0.161543817682201,-0.158872071229428,0,0.0311388443085186,0,0,0,0,0,0,0,0,0,0,0,-0.00897439437836341,0.34787784743399,-0.0857507321088172,0,0,0,0.0247635887550916,0,0.104066687615725,0.183300285931723,0,0,0,-0.00188110983015473,0.0825157098442702,0,0,0,0,0,0,0.0144658798144743,0,0,0,0,-0.0162508089093598,0,0
X300014.SZ,0,0,0,0,0,0,0.17135028355059,0,0,0.178818777356149,0,-0.0525892267868275,0.180204670386348,0,0,0,0,0,0.233782819565065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136179364970174,0,0,0,0.146146034718955,0,0,0,-0.22535598697448,0,0,0,0,0,0.0183821652515446,0,-0.47010369510974,0,-0.0258414661837412,0,0,0,0,0,0.0767402400220692,0,0
X300142.SZ,0,0,0,0.164220118683596,0,0,0,0,0,0,0,0,0,0,0.0263057545710364,0,0,0.180159311720425,0,0,0,0,0,0,0,0,0,0,-0.0172875522090854,0.181490647115329,0.0743684957814688,0,0.186372063891036,0,0,0,0,0,0,-0.180230076477267,0,-0.0630612916013687,0,0,0,0,0,0,0,0,-0.0232544831611175,-0.0627359599557626,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.187246215158608,0,0,0,0,0,0,0.198228416424704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120529812518584,0,0,0,0.0601160885630608,0,0.106027070880775,0,0,0.304268158612154,0,0,0,0,0,0,0,0,0,0,0,-0.0708797838379859,0.0901058685457908,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117452826863086,0,0.0200918702763138,0,0,0,0,0,0,0,0,0,0.0901780498815318,0,0.163477782240627,0,0.105406825280203,0,0.121091493797617,0,0,0,0,0.191264879699692,0,0,0,0,0,0,0,0.0638937014590571,0,0,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198238804124482,0,0,0,0,0,0,0,0.241143681231172,0,0,-0.0884109128497039,0,0,0,0,0,0,0,0.289750639932911,0.171608659300558,0,0,0,0,0,0.102500449752097,-0.0469839675187714,0.341846703393519,0,0,0,0,0,0,0,0,0,0,0,0.00272359459579127,0,0,0,-0.0501782953415403,0,0
X002008.SZ,0,0,0,0,0,0,0.175790676681579,0,0,0,0,0,0,0.0383499564066797,0,0,0,0,0,0,0.14193821170633,0,0,0,0,0,0,0,0,0,-0.00687065964230187,0,6.93889390390723e-18,0.126176785642165,0,0,0.0661312252649543,0,0,0.148651298302736,0,0,0,0.0371421925589533,0,0,0,0,0,0,0,0.0558756563725509,-0.0660874335802265,0,0,0,-0.0918124931437843,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0.105860566857101,0,0,0,0,0,0,0,0.157259090291304,0,0.378620718242351,0,0,0,0,0,0,0.205866947759322,0,0,0.0757279008250585,0,0.088121601507448,0,0,0,0,0,0,0,0,0,0,0,0.150643951687341,0,0,0,0,0,0,-0.101942237069071,0.0111454981806796,0,0,0,-0.0280850096883278,0,0
X600271.SH,0,0,0,0,0,0,-0.00742805683877576,0,0,0,0,0,0,0.0657088363349958,0,0,0,0,0,0,0,0,0,-0.0401677259299547,0,0,0,0,0,0,0,0,0.244134867565529,0,0,0,0,0,0,0.148737656169397,0,0,0,0.0967342929764767,0,0.0533517610148126,0,0.018128595242628,0,0,0,-0.0386637681286627,0.0145870537759428,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,-0.130922275545787,0,0,-0.216474186719127,0,0,0,0,0,0,0,0,0,0,0,-0.0138909270459779,0,0,0,0.172224716264682,0.188870369143179,0,0,0,0.140992695487194,0,-0.0304843483696511,0,0,0,-0.0185255150787401,0.0466880757005149,0,0.00567030737119802,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667726252561167,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207280246255371,0,0,0,0,0.332109728159288,0,0,0,0.26596257499983,0,0.144888504765155,0,0.149406056526645,0.141180365916224,0,0,0,0,0,0,0,0.129022972688721,0,0.0421513912142995,0,0,0,0.0293481127495629,0.0182771610793969,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0.430848988853003,0,0,0,0,0,0,0.137879041257418,-0.0175587391093168,0.133989270294163,0.0954357285628713,0,0,0,0,0,0.253076709938022,0.0383264120768323,0,0,0.168404127234183,0,0.148774757227747,0.105649458564162,0,0,0,0,0,0,0,0,0.0202942927606717,0,0,0,0,0,-0.0692828405197702,0,0.0527759833267682,-0.0138642833997059,0,0,0,0.027693183028422,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155923417768573,0.467911471071892,0,0,0.10366969527865,0,0,0,0,0,0,0.0454692776374477,0,0,0,0.0272300281735274,0.263178009004134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122243315782265,-0.0300946440879218,0,0,0,0,0,0
X600177.SH,0,0,0.0733436133115862,0,0,0,0.0490312149072384,0,0,0,0,0,0,0,0,0,0,0,0.0370624010831803,0,0,0,0,0,0,0.0870008920878218,0,0,0,0,0,0,-0.0663070361896628,0.00566525996277697,0,0,0.0366535208260901,0,0,0.123885339271305,0,0,0,-0.0393882180734457,0,0,0.0776288674396719,0,0,0,0,0.0386290831145968,-0.0178516686693252,0,0,0,-0.0314009589936353,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183025079937923,0,0,0.298696855642377,0,0,0,0,0,0,0,0,0,0,0,0.0226844021931473,0,0,0,0.199620372479815,0,0,0,0,0.124252230442878,0,0,0,0,0,0,0,0,0,0.134660417741788,0,-0.0673420275210954,0.0647350106465999,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.163119127078138,0,0,0.0677002511770999,0,0,0,0,0,0,0,0,0,0.246558739397003,0,0,0,0,0,0,0,0,0,0.0849036552305481,0,0,0,0.0823013151851237,0,0,0.0486912041532031,0,0,0,0.0749639574869073,0,0,0,0,0,0,0,0.0391090194081746,0.000396471263460163,0,0,0,0,0,0
X002129.SZ,0,0,0.0568805734501232,0,0,0,0,0,0,0,0,0,0,0.032190139185692,0,0,0,0,0,0,0,0,0.0308638376808621,0,0,0,0,0,0,0,0.164484750411767,0,0,8.67361737988404e-19,0.0576160617405141,0,0.155954645637794,0,0,0,0.00841356228995694,0,0,0,0,0,0,0,0,0.023528772804397,0,0.0246795910098225,0,0,0,0,-0.0655922718842958,0,0
X002508.SZ,0,0,0,0,0,0,0,0.0192492267153068,0,0,0.0264284531133204,4.33680868994202e-19,0,0,0,0.21225755910415,0,0,0,0,0,0,0.102148723888627,0,0,0,0,0.174261103775003,0,0,0.0639931579132987,0,0,0,0,-0.112031238026229,-0.0773414156136303,0,0,0,0,0,0,0,0,0,0,0,0.361871641326468,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0,0.000672921753936261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00958558733976492,0,0,0,0.0967704676478263,-0.0132231787288607,0,0,0,0,0.00696785065547165,0,0,-0.000868655768828566,0.0196428464952544,0,0,0,0.0949270955862357,0,0.0548028790007559,0,0.246973869433916,0,0,0,0,0,0.0147716912736828,-0.0106853689846594,0,0,0,0,0,0
X600066.SH,0,0,0,0.0407638817909084,0,0,0,0,0,0.110995777557916,0.0581628764697388,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0818626320495162,0,0,-0.0979022464577884,0.0435307513697496,0.0931636392324138,0,-0.00160327240642971,-0.101941009076253,0,0,0,0,0,0.0429114250153554,0,0.064243335719287,0,0,0,0,0,0,0,0.0570867678636619,0,0,0,0,0.0149224146049689,0,0
X002049.SZ,0,0,0.136761505949053,0,0,0,0,0,0.131602489721427,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.355055985688776,0.315168749778263,0.200205830950776,0,0,0,0,0.398710482437242,0,0,0,0,0.0105817726349525,0,0,0,0,0,0,0,-0.0170896066459335,0.00945269015095809,0,0,0,0,0,0
Change_TY3M,0,0,0.0626679214462151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435021272889887,0,0,0,-0.0381987864441429,-0.0140984791901066,0,0,-0.0926640758716782,0,0,0,0.0401890237456555,0.0452493664364211,-0.0570944017608331,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052064875568409,-0.0751944592575673,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.221230661626597,0,0,0,0,0,0,0,0.218101958974555,-0.186799810874405,0,0,-0.109430932647796,0,0,0,0,0,-0.462710364302544,0,-0.0627112849068475,0,0,0,0,0.245501328228087,0,0,-0.0472513110743888,0,0,0,0,0,-0.157518658471473,0,0.410367195813471,0,0,0,0,0,0.0543862978448844,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630417654036338,0,0,0,0,0,0,0,-0.111306239903481,0,0,0,0,0,0,0,0.192136738264605,0,0,0,0,-0.126210121602791,0,0,0,0,0,0.506879662327911,0,0,0,0,0,0,0,0,0,0,0,0.367223463551877,0,0,0,0,-1.67238346139201,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351568934608826,0,-0.0220994665993752,-0.0463839374787224,0,0,0,0,0,0,0,0.00350916081222635,0,0.0536798178201822,0,0.00266938631335574,0.0197814849226112,0,0,0,-0.0814823524064257,0,0,0,0,0,0,0,0,0,-0.0729737704813714,0,0,0,0.0142348648065152,0,0,0.00839424954758183,0,0,0,-0.0139121788446219,0,0
MKreturn,0,0,0.102441756893023,0.0215501440261533,-0.139881432308388,0,0.0493639846795787,0,0,0,0,0,0,-0.0769848419532158,0,0,0,0,-0.113060213513924,0,0,0,0,0,0,0,0,0,0.019457013195096,0,0,0,0.0538304754538108,-0.0326071237705025,0.0306096485870004,0,0,0,0.0507182226190727,0,0,0,0,0,0,0.0127264634144381,0,0,0,0,0,0,0,0,0,0,-0.00852661330867218,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053983098418095,0,0,0.000181607533722877,0,-0.0021980599129368,0,0,-0.00151047496362959,0.0025433306902535,0,-0.00017620536723642,-0.00126466513769568,-0.00209587221189291,0,0.00128222195593822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016153540673191,0,0,0,0,0.00673842852845452,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0622441885646374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169837477286092,0,0,0,0.0408699892460631,0,0,0,0,0,0,0,0,0,0,-0.035604454077155,0,0,0,0,0,0,0,0.229388873443523,-0.525185124901754,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920411495134999,0,0.00333724928499755,0,0,0,0,0,0,0,0,0,0.0045775630026443,0,0,0,0,0,0,0,0,0,0,-0.002516891143955,-0.00404759601219882,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0.00103528626759784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00160655188208993,0,0,0.00193490805234594,0,0,0,0,0,0.00230617465186685,0,0,0,0,0,-0.00248908330871827,0,0,0,0.00249050182378706,0,0,0.00122547948395015,0,-0.00140258007618882,0.00828616150347911,0,0,0,0,0,0
