,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000661.SZ,X000063.SZ,X000338.SZ,X002241.SZ,X600703.SH,X000625.SZ,X003816.SZ,X002371.SZ,X000596.SZ,X002129.SZ,X000100.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X000799.SZ,X600741.SH,X000157.SZ,X600460.SH,X600702.SH,X002414.SZ,X002007.SZ,X002236.SZ,X600584.SH,X601877.SH,X601799.SH,X300146.SZ,X600779.SH,X300003.SZ,X600183.SH,X000800.SZ,X002074.SZ,X000066.SZ,X000977.SZ,X002508.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0.125053469514047,0,0,0,0,0,0,0,0,0,0.435501535817291,0,0,-0.0332777410767861,0,0,-0.0262376532300795,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.23347394146099,0,0,0.0434686246750812,0,0,0,0.00805463072189526,0,0.0601422947871042,0,0,-0.0164457272710986,-0.0456523026209511,0.0421491371233397,0,0,0,0.0111867396500631,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.163814855481514,0,0.201634550954554,0,0,0.217738940724756,0.108546008935478,0.103406860437071,0,0,0,0,0,0,0,0.0775973386955719,0.162616363480385,0,0,0,0,0.0560354147831239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540574723696275,0,0,0,0,-0.109724005999492,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000205559105337328,0,0,0.123877546184152,0,0,0,0,0,0,0.442291803722396,0.0616545550200375,0,0,0,0,0,0,0,0.0851115527624624,0,0,0,0,0,0,0.0500976961522633,0.129179469030525,0,0,0,0,-0.0176295480348556,0,0.0828209854551951,0,0,0,0,0,0,0.0237840578831805,0,0
X300014.SZ,0,0,1.14655645718766,0,0,0,0,0.0947507484831318,-0.238518459608759,0,0,0,0,0,0.276566948977897,0.160126708652337,0,0,0.451304523029105,0,0,0,0,0,0,0,-0.0188855779702231,0,0,0.0194118163430127,0,0,0,0,0,0,0,-0.0697001879504263,0,-0.0724902094174555,0,0,0,0,0,0,0,0,0,0,0,0,0.0341182659218225,0,0,0,-0.275833348097835,0,0
X300124.SZ,0,0,0.0306381800132815,0,0,0.120173023045466,0,0,0,0,0,0.0811003774616706,0,0.161408802474516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296472646456235,0,0,0.0810461997913532,0,0,0,0,0,0,0,0.0511334646145598,0,0,0.0161097144346481,0,0,0.222731455898308,0.195702648388145,0,0,0,0,0,-0.0119967608360956,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,-0.04511949305124,0,0,0,0,0,0,0,0,0,0,0,-0.021293283739255,0,0,0,0,0,0.362925021957231,0,0,0.156936924443875,0,0,0,0,0,0,0,0,0,0,0,-0.228289148649931,0.282106542206778,0,0,0,0,0,0,0,0,-0.0641576293201895,-0.0637905270226505,0,0,0,0.0668613043563549,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.00171891346460664,0,0,0,0,0,0,-0.00511126628530963,0,0,0.0614494594584116,0,0.042943868766997,0,0,0,0,0,0,0.0470351053251268,0,0.0608988709173472,0,0,0,0,0,0,0,0.113072094607791,0,0,0,0,0,0,0,0,0,0.174752552995341,0,0,0,0,0.0537924956893488,0,0,0,0.00173189665904983,0,0
X000338.SZ,0,0.0859984658929932,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0774547500242881,0,0,0.0450137033573813,-0.0179100753618207,0,-0.0974249308962061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210986745207607,0,0,0,0,0,0,0,0,0,0,-0.0195228160268202,0,0
X002241.SZ,0,0,-6.93889390390723e-18,0,0,0,0,0.171989968443707,0,0,0,0,0.140696018485797,0.115746485860648,0.0871339510304575,0,0,0,0,0,0,0,0,-0.0448097965073956,0,0,0,0,0,0,0,-0.0353833752796656,0.128496304332166,-0.0572142265568845,0,0,0,0,0,0,0.101411823347725,0,0,0,0,-0.051160272758174,0.281283657583691,0,0,0,0,0,0,0,0,0,0.057774821902829,0,0
X600703.SH,0,0,0,0,0,0,0,0.100061049055842,0.286055465185984,0,0,0.114439863140302,0,0,-0.0613125206887673,0,0,0,0,0,0,0,0.124294228708125,0,0,0,0,0,0,0,0,0,0.183527610701491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187716146366059,0,-0.0030691632510529,0,0,0,0.0405984377224085,0,0,0,0.00862752252911229,0,0
X000625.SZ,0,0,0,-0.0638420970288008,0,0,0,0,-0.210545681892413,0.23449936234831,0,0,0,0.0440891614055822,0,0,0,0,0,0,0,0,0.12549265151242,-0.241603867456038,0.547311177167279,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0303144788553906,0,0,0,0,0,0,-0.205895303817093,0,0,0,0,0.48646839236854,0,0,0,0,0,0,0,0,0,0,0.105184406241858,0,0
X003816.SZ,0,0,0,0,0.0223953567118767,0,0,0,0,0,0,0,0,0.00492051732252178,0,-0.0588253722616469,0,0,-0.0657901412510584,0,0.00530319770341127,0,0,0,0,0.0244014653449208,0,0,0,0,0,0,0,0.00497175687289944,0,0,0,0,0,0,0,-0.0212866859595594,0,0,0,-0.057616876628089,0.0115558836715285,0,0,0,0,0.0132957680627585,0,0,0,0,-0.0331285938496696,0,0
X002371.SZ,0,0,0,0,0,0.0102033578190224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347084419806837,-0.0178332292716576,0,0,0,-0.111996616461196,0,-0.0643761727377075,0.031403270092619,0,0,0.175865535455372,0,0,0,0,0,0,0.321451860534052,0,0,0,-0.0266730629254947,0,0,0,0,0,0,0,0,0,-0.0677910838481083,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.205332370724705,0,0,0.242518093526565,0,0,0,0,-0.101683744483228,-0.0424508255203494,0,0,0,0,0,0,0,0,0,0,0,0.0903223525218092,-0.0960602059032345,0.623748577003032,0.393359006357718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273526980819088,0,-0.0134513734114457,-0.0435921450586471,0,0,0,0.0316950836470842,0,0
X002129.SZ,0,0,0,0,0,0,0,0.13661892906836,0,0,0,0.0208486657009001,0.0803960957840087,0,0.031205725203365,0.187507250355881,0,0,0,0.0250412571214103,0,0,0,-0.14597077998587,0,0,-0.0489721830090517,0,0.051053456324871,0,0,0,3.46944695195361e-18,0.1065122395129,0,0,0,0.0516902094339548,0,0,0,0.125116411735922,-0.0531358566819436,0.135333185960054,0,0,0,0,0,0,0,0.071347887973465,0,0,0,0,-0.0255791670598771,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.644225589356359,0.0653376230840495,0.0614809123822693,0,0,0,0,0,0,0,0,0,0,0,0.0637645941812885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226519885475616,0,0,0,0,0,0.0618242559853523,0,0,0,0,-0.0216305528921925,-0.0183874994001454,0,0,0,-0.0493385798631867,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484289704296124,0,0,0,0,-0.0863520516636264,0,0,0.444170103641182,0,0,0,-0.1617334634239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276567302766196,0,0,0,0.113950474777931,0,0,0.0283532334359009,0,-0.0732307316886764,-0.0607059649692351,0,0,0,0.0112893628226869,0,0
X002049.SZ,0,0,0,0,0,0,0,0.0962418069220713,0,0,0,0,0,0,0,0,0,0,0,0.180951438773223,0.0221932545830429,0,0.0210846633914364,0,0,0,0,0,0,0,0,0,0.0505662816759544,-0.00381895111747221,0.25726495239983,0,0,0,0,-0.0806483875226066,0,-0.0332058917917483,0,0,0,0.232710631242044,0,0,0,0.158137899962891,0,3.46944695195361e-18,0.0194981888698395,0,0,0,0.00860845397709971,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0.410017669742769,0,0,0,0.0703320830253171,0,0,0,0,0,0,0.057165869913434,0.376933989882987,0,0,0,0,0,0,0,0,-0.0381314522616804,-0.011220046669088,0,0,0,0,0,0,-0.307071350207737,-0.133244543570659,0,0,0,0,0.036690921753792,0.0905345755253174,0,0,0,0,0,0,0,0,0.0438016842858822,0,0
X000799.SZ,0,0,0,0,0.667423073400729,0,0,0,0.01099613136766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698943420577921,0.189270595384645,0,0,0,0,0,0,0,0,0,-0.0419499255908089,-0.00194700787501897,0,0,0,-0.0148678737742877,0,0
X600741.SH,0,0,0,0,0,0,0,0.0152667782898092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283083637480704,0,0,0,0,0.168696601749131,-0.116935198512235,0,0,0,0,0,0,0.0629852720452603,0,0,0,0.0358296352114894,0,0,-0.0841644839072319,0,0.0597715968850102,0.0610569031277878,0,0,-0.074973340511032,0,0,0,0.0461537657372943,0,0
X000157.SZ,0,0,0,0,0,0.103789510831359,0,0,0.0444488726669402,0,0,0.639937039235034,0,0,0,0.0106291835083394,0,0,0,0,0.0252453035079296,0,-0.0250066477397049,0,0,0,0,0,0,0.0306297357866805,0,0,0.0354582106474508,-0.019153606784555,0,0,0,0,0,0,0,-0.0319405255925123,0,0,0,0.0153037819148338,0.0315402120056656,0,0,0,0,0,0,0,0,0,-0.0209086677198502,0,0
X600460.SH,0,0,0,0,0,0,0,0.00296942187848866,0,0,0,0,0.14816152853112,0,0,0,0,0,0.365023203257791,0,0,0,0,0,0.338434696881133,0,0,0,0,0,0,0,0,0,0,0,0,0.607540204820255,0,0,0,0.00715271874899068,0,0,0,0,0,0,0,0,0,0.0106235370745133,0,0,0,0,0.0115188476473548,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0.14725811637284,0,0,-0.0170673835003679,0,0,0,-0.060991964225498,0,0,0,0,0.270643062147708,0,0,0,0.255407575103469,0,0.154179572593061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.34589406493074,0,0.629005941648443,0,0,0,0.333312029582609,0,0,0,0.0418038407304815,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0.228980249278366,0,0,0,0,0,0,0,0,0.00636499405600373,0,0,0,0,0,0,0.174571511463036,0,0,0,0.133431149819312,0.0256153496076417,0,0,0,0,0.137178415817399,0,0.074374531530526,0,0,0,0,0,0.0309044928114873,0.048130273597847,0,0,0,0,0,-0.0449113952781207,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0522979807589856,0,0,0,0,0,0,0,0,0.163973771518583,0,0,0,0,0.0103823135497328,0,0,0,0.115324492529753,0,0,0.151597734112975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885700363422928,0,0,0,0.0468836192605297,0,0,0,0.0267062467319492,0,0,0,0,0,0,0.00504133224459422,0,0
X002236.SZ,0,0,0,0,0,-0.00436811234960123,0,0,0,0,0,0,0,0,0,0.116259735724614,0,0,0,0,0.320624094929201,0,-0.113794969272466,0,0,0,0,0.0535199505388191,0.0808829650673085,0,0,0,0,0.00144839464174606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801807169562715,0,0,0,0.0694837801209245,0,0,0,0,0.0850615788136334,0,0
X600584.SH,0,0,0,0,0,0.00567345442103025,0,0.0850881423568314,0.000942874292478975,0,0,0,0,0,0.0771120898502371,0,0,0,0,0.24855086454647,0.0836084524885896,0,0,0,0,0,0,0,0,0,0,0,0.0152337093580841,0,0,0,0,0,0,0,0,0.0234412506698477,0,0,0,0,-0.0756651738539669,0,0,0,0,-0.116513526834864,0,0,0,0,0.0364293478053838,0,0
X601877.SH,0,0,0,0.102565041297673,0,0,0,0,-0.0151253966565634,0,0.17132629207582,0,0,0,0.101626772015768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113923714087264,0,0,0.0464214508850832,0,0,0,0,0,0,0,0,0,-0.0336718073263848,0,0,0,-0.0142195107799677,0,0
X601799.SH,0,0,0,0,0,0,0,0,-0.178409662592408,0,-0.0265529357308459,0,0,0.0434423811416906,0,0,0,0,0.370963921114066,0,0,0,0,0,0,0,0.144118981416841,0,0,-0.0572046668420335,0,0,0,-0.00522990109081947,0,0,0,0,0,0,-0.0549243324426757,0.0747868153319176,0,0,0,-0.06137308003599,0,0,0,0,0,-0.0660744405237533,0,0,0,0,-0.0349616769500505,0,0
X300146.SZ,0,0,0,0,0,0.0714419147642902,0,0,0.0896103103736563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216290244440639,0,0,0,0.00053704055934756,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0473352308592575,0.107960733057712,0,0,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0,0.583689152703864,0,0,0,-0.236127043420979,0,0,-0.0064835580675441,0,0,0,0,0,0,0,-0.0305467136386914,0,0,-0.0679244490506356,0,0,0,0,0,0,0.354951892708013,0,0,-0.109645721230408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841183545741438,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681020016366539,0.145176061583352,0,0,0,0,0,0,0,0,-0.0204159609786828,0,0,0.110981702321359,0,-0.0147288581605836,0.085540003570194,0,0.098878662652887,0.0996287594432623,-0.0393173932936454,0,0,0,0,0,0,0,0.104070165612284,0,0,0,0,0,0,0,0,0,0.00393170552492911,0,0,0,0,-0.0190417335523792,0,0
X600183.SH,0,0,0,0,0,0,0,0.0386904528290464,0,0,0,0.0485448399714336,0,0,0.126456707230701,-0.149075742406236,0,0,0,0,-0.056394371825232,0,0,0.0049688225614572,0.0484459367286858,-0.00502319666499848,0,0,0.0505799363876284,0,0,0,0,0.0678799955127178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029794956243142,0,0
X000800.SZ,0,0,0,0.00730294516195209,0,0,0,0,0,0.203939414555745,0,0.00305878386026488,0.0068370470305067,0.0176194015397637,0,0,0,0,0,0.0511655188617346,0.0322751416706517,0,0,8.67361737988404e-19,0,0,0.00820132874868305,0,0.0299346441465289,-0.0667448844278137,0,0,0.0260292998278639,0,0,0,0,0,0,0,0,0,0,0,0,0.0294716899972451,0,0,0,0,0,0.0451525297065248,0,0,0,0,0.0139757961027682,0,0
X002074.SZ,0,0,0,0,0,0.107030622236513,0,0,0.25254138244311,0,0,0,0,0.0871304554603115,0,-0.0954203933230609,0,0,0,0,0.117263585745577,0,0,0,0,0,0,0.13697676902196,0,0.171399980362298,0,0,0.00994827986388875,0,0,0,0,0,0,0,0,0.0513866407272104,0,0,0,0,0,0,0,0,0,0,-0.0420246476553512,0,0,0,-0.0476949449177581,0,0
X000066.SZ,0,0,0.10503898550979,0,0,0.10531836239942,0,0,0,0,0,0,0,0.118196827782836,0,0,0,0,0.0176459620856191,0,0,0,0,0,0,0,0.069422402334288,0,-0.135324385309115,0,0,0,0.150640736721228,0.0923189381976976,0.210715250221934,0,0,0,0,0,0,0,0,0,0,0,0,0.331340295780053,0,0,0,-0.0338892042262655,0,0,0,0,0.0287414722199111,0,0
X000977.SZ,0,0,0.0528088783193375,0,0,0.161713223955893,0,0,0.00415334049247382,0,0,0,0,0,0,0.0182923949318002,0,0,0,0,0,0,0,0.0597514872669893,0,0.281040477331687,0,0,0.0928432405894709,-0.0294585568783539,0,0,0,-0.0758865106532189,0,0,0,0,0,0,-0.0994412584251949,0,0,0,0,0,0.106063325024006,0,0,0,0,-0.00689206344969796,0,0,0,0,-0.0235901009581656,0,0
X002508.SZ,0,0,0,0,0,0,0,-0.0444222428880703,0,0,0,0.207638485435041,0,0.0438848107407287,0,0,0,0,0,0.0166071479668757,0,0,0,0,0,0,-0.029775964104781,0,0,0.0585560908456946,0,0,0.0299507173446076,0.0437488571589586,0,0,0.0409517045257722,0.0229181181560044,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00405955903723783,0,0,0,0,0.0125883860916501,0,0
X002008.SZ,0,0,0,0,0,0,0,-0.0238290340765583,0,0,0,0,0,0,0,0,0,0,0,0,0.0339378929726227,0,0,0.304193689496769,0,0,0.0823153689343552,-0.0275657327128102,0,0,0,0,0,0,0.058767542013832,0,0,0.103039279809002,0,0.0422159895564319,0,0,0,0,0,0,0.21274739619204,0,0,0,0,0,-0.0916346161664123,0,0,0,0.00856994860124755,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.0451528586106371,0,0,0,0,0,-0.0438641193049347,0,-0.00295003627514912,0,0,0,0,0,0,0.0135072641674737,0,-0.0641415880102406,0,0,0.134422937041723,0,-0.0531702864056811,0,0,0,0,0.11422154996459,0,0,0,0,0,0,0,0,0,0,0.117786418404357,0,0,0,0.0680872993873239,0,0,-0.125004362409658,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.0564761335229696,0,0,0,-0.190878566881641,0,0,-0.0460419610011883,0,0.0718628434996992,0,0,0,0,0,0.0482204808334785,0.0959788189801455,0,0,0,0,0,-0.00132902065057729,0.242871126016848,0,0,0,0,0,0,-0.00506806921654445,-0.0511628746534542,0,0,0,0,0,0,0,0,0,1.1495946700421,0,0,0,-0.142377900048689,0,0
TED,0,0,0,0,0,0.565441310961203,0,0,0.0418925943186764,-0.400474524825755,0,0,0,0.103738698132529,0,0,0,0,0,0,0,0,0,0,-0.512512104004585,0,0.129576259704231,0,0,0,0,0,-0.0161273989141898,0.251616812785036,-2.77555756156289e-17,0,0,0,0,-0.0110014475396086,0,0,0,0,0,0,0,0.186353337648962,0,0,0,0.555444649147203,0,0,0,0,0.211595300047207,0,0
RealEstate_excess,0,0,0,0,0,0.0178761540462419,0,0,0,0,-0.0707459545103167,0,0,0.0408234392443483,0.0667579006870483,0,0,0,0.0751753626342427,0,-0.0358794274897898,0,0.0457688109074826,0,0,0,0,0,0,0,0,-0.065062317702564,-0.0529702793848286,0,0,0,0,0,0,0,0.00119347774827523,0,0,0,0,0,0,0,0,0,0,0.0376205077238771,0,0,0,0,0.0298066824493672,0,0
MKreturn,0,0,0.0806178979346348,0,0,0,0,0,0,0,0,-0.0349668585474428,0,0,0,0,0,-0.0137252342476906,0.00498908398311428,0,0,0,0,0,0,0,-0.00224459638033599,0,0,0,0,-0.0263807079207323,0,0.0181770971194957,0,0,0,0,0,0.0506128983786332,0,-0.0442359137300119,0,0,0,0,0,0,0,0,0,-0.0235782688276588,0,0,0,0,-0.0140407256411348,0,0
MKvol,0,0,0,0,0.000619156469903857,0,0,0,0,0,0,0,0,0.000147347769301941,0,0,0,0,0.00728255199306876,0,0.00209122646405927,0,0,0,-0.00653195923939051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107432506187576,0.0216032488254975,0,0,0,0.00182606934781052,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530428295924294,0,0,-0.277600618885579,0,0,-0.0194362534659834,0,0,0,0.0244527601902815,0,0,0.151444145743597,0,0,0.0520396366401586,0,0,0,0,0,0,0,0,0,-0.291851414273119,0,0,0,0,0,0,0,0,0,0,0,-0.174992992392731,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346371481493973,0,0,0.00351694100797191,0,-0.000890613091580651,0,0,0,0,0,0,0,0,0.00148964158374996,0,-0.00246110716350504,0,0.000696717145181919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00471888650744476,0,0,0,0,0.00769802114355042,0,0
CarbonVol_Hubei,0,0,0,0,0.00590486653378832,0,-0.000849345317662064,0,0.0064729200923711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172929094803807,0,0,0.0136303613853194,0,0,0,0,0,0.00456744766090844,0,0,0,-0.0142399105539797,0,0.0164782760297874,0,0.00526912772167232,0,0,0,0,0,0,0,0,0,-0.0333273900417596,0.0720826925947643,0,0,0,-0.0187004994370946,0,0
