,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X002304.SZ,X600690.SH,X600276.SH,X002475.SZ,X000651.SZ,X300014.SZ,X300124.SZ,X600104.SH,X000596.SZ,X600031.SH,X003816.SZ,X000725.SZ,X000625.SZ,X002371.SZ,X000063.SZ,X002129.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X000100.SZ,X300142.SZ,X002241.SZ,X601877.SH,X000733.SZ,X600741.SH,X002074.SZ,X600702.SH,X600522.SH,X600460.SH,X000157.SZ,X000799.SZ,X600584.SH,X300003.SZ,X600884.SH,X002007.SZ,X600779.SH,X600487.SH,X300146.SZ,X601799.SH,X000800.SZ,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0.177979892230204,0,0,0,0,0,0,0,0,0,0.521614595968617,0,0,0.0030922897569285,0,0.0464984616250405,0,0,0.00805175678060047,0,0.0824833497267011,0,0.27061439145529,0,-0.141696695066721,0,0,0,0,0,0,0,0,0,0,0,0,0.0784772674619495,0,-0.0793721603316137,0.0801463430865606,0,0,0,0,-0.00305752624468886,0.0415077356508399,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174532863691712,0,-0.116463625779857,0,0,0,0,0,0,0.0273809735428782,-0.0161724299545962,0,0.0637631411672648,0,-0.0278573313588139,0,0.0336175976379182,0,0,0,0,0,0,0.0532707985056996,0,0,0,0,0,-0.02631352688541,0,-0.0723144030961786,0.0728203035088549,0,0,-4.65864749427938e-05,-0.0126193835637461,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,-0.0380619003177571,0,0,0,0,0,0,0.293019537645132,0,0,0,0,0,0,0,0,0,0,0,-0.0789256178674131,0,0.230024935616889,0,0,0,0,0,0,0.00768940265712889,0,0,0,0,0,0,0,0.0558316356359276,0,-0.00341906250655425,0,0,0,0,0,0.0185227166041512,-0.0289652612191463,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0612592576120173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077616923053313,0,0,0,0,0.00957507485672762,0.112634213320149,0,0.131040948697327,0.0284640263020683,0,0,0,0,0.0128262217514702,0,0,0.403607357673165,-3.46944695195361e-18,0,0,0,0,0.00721014015913599,0.0918693009137628,0,-0.0017476238369838,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.403195635402065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220070597267404,0,0,0,0.167245705120933,0,0,0,0,0.339408188163279,0,-0.0791041507898238,0.234597047298894,0,0.12400529839275,0,0,0,0,0,-0.283501378365046,0,0,0,0,0,0,0,-0.0889334128003991,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845677850587309,0,0,0,0,0,0,0,0,0,0,0,0.0106293658753793,0,0.0190869913040303,0,0.00789900128575684,0,0,0,0,0,0,0,0,0,0.0976916541297436,0,0,0,0,0,0.129427844289036,-0.131626612402782,0,0.234511398419782,0,-0.0372136968815933,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0177922665044084,0,0,0,0,0,0.11786200987887,0,0,0.120247304635576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482956503152181,0,0,0,0,0,0,0.0348982843350011,0,0,0,0.200206647420398,0,0.00979595625761087,0,0.0188852739311324,-0.0287368150350782,0,0,0,0,0,0
X002049.SZ,0,0,-0.0838339427536641,0,0,0,0,0,0.286824394447571,0,0,0,0,-0.13779765652908,0,0,0,0,0.162163004554056,0,0,0,0,0,0,0,0,0,0,-0.13502504547546,0,0,0.185163740863442,0,0,0,0,0,0,0,0.0819427960489765,0,0.025722434205507,0,0,0.120019359420041,0,0,0,0,0,-0.00977798442447623,0.0572955970770871,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203570582832449,0,0,0.0990284975418763,0,0,0,0,0,0,0,0.0428603378918624,0,0,0,0,0,0,0,0,0,0,0,0.0221797680689664,0,0.109719519194682,0,0,0,0.00723047270164762,0,0,0,0,0.0696824744976733,0.0538073928913912,0,-0.0142245488504132,0,0,0,0,0,0,0
X002179.SZ,-0.0408615138042066,0,0,-0.0371099709282757,0,0,0,0,0,0,0,0.0322231763427066,0,0,0.0804589287606595,0,0,0,0.0816015035046901,0,0,0,0,0,0,0,0,0,0,0,0.0280338363374269,0,0.263005121663728,0,0,0,0.0544863444766193,0,0,0,0,0,0,0.0925159853796622,0,0,0,0,0,0,0,-0.0163862648944937,-0.0173036567371193,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.00434533517447533,0.122124687695281,0,0,0,0,0,0,0,0,0,0.0494645247207808,0.120816995373315,0,0,0,0,0,0,0.246117799228671,0,0,0,0.257348362875235,0,0,0,0,0,-0.0617625816611093,0,0,0,0,0,-0.144376848441066,0,0,0,0,-0.116440218350417,0,0,0.0959819675542071,0,0.0535003944245229,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.0224778234616614,0,0,0,0,0,0.0683125592122452,0,0,0.153868977923198,0,0.239486415209372,0,0,0,0,0,0,0,0,0.0968953735762109,0,0,0.0281939067913361,0,0.146716182255894,0,0,0,0,0,0,0.011298986055447,0,0,0,0,0,0.117783747156546,0,-0.00222330041138262,-0.0139325458083089,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834746396109312,0,0.0950314345777102,0,0.0352438863210696,0,0,0,0,0,0,0,0,0.595153755128755,0,-0.0904927402875,0,0.018139367442599,0.236416420609553,0,0.060689022736951,0,0,0,0,0,0,0,0,0.0702686422716972,0,0,-0.00228123052303832,0.0131383115432698,0,0,0,0,0,0
X000661.SZ,0,0.149124775902373,0,0,0.101751066763294,0,0,0,0,0,0,0,0,0,0,0,0.117995776308779,0,0.194932273014142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167535957706629,0.16314215161086,0,0,0.324467391643975,0,0,0,0.382971362563254,0,0,0,0,0,0,0,0.00239100746772452,-0.0162483945889651,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149938813036084,0,0.115039519595022,0,0,0,0,0,0.0258875085159359,0.136278394392457,0.0541633041373774,0,-0.0865507257246683,0,0,0,0.0144603411921889,0,0,0,0,0,0,0,0,0,0,0,0,0.0297866357252536,0,0,0,0,0,0,0,0.00967064977308788,0.00792392392472774,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0.417887048905022,0,0,0,0,0,0,0,0,0,-0.11618006714222,0,0,0,0,0,0,0,0,-0.0577138271836628,0,0.0413311529056931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296754119930851,0.00331936247652389,0,0,0,-0.151575489208157,0,0,-0.00489151021030995,-0.0958324528413077,0,0,0,0,0,0
X002241.SZ,0,0,0,0,-0.0448731393787045,0,0,0.12445122197981,0,0,0,0,0,0,-0.39380613951177,0,0,0.0345932849336905,0.386450048054684,0,0.479632471837888,0,0,0,0,0,0,0,0,0.107884390073554,0,0,0,0,0.296547792122892,0,0,0,0,0,0,0,0,0.0665188532629015,0,0,0,0,0,0,0,-0.0187761140547238,0.397615440947669,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.22313115586026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257136935264011,0,0,0,0,0.0435625470160133,0,0,0,0,0,-0.00377849921232691,0,0,0,0.014504529772947,0,0.233984288801361,0,0,0.0462866222261784,0,0,0.292939905971619,-0.0260657115855177,0,0,0,-0.119031771357189,0.0204175566665958,0,0,0.00961441792905045,-0.0672927377942196,0,0,0,0,0,0
X000733.SZ,0,0,-0.101299569645566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389013673375132,0,0,0.345284588651207,0,0.131220612822628,-0.0395124361572421,0,0,0,0,0.0548824551998193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00248095529929299,0,0,0,0,0,-0.0203567011050682,-0.0250346854824395,0,0,0,0,0,0
X600741.SH,0.299452269559874,0,0,0,0,0,0,0.00958873669406611,0,0,0,0,0,0,0,0,0,0.106497154633899,-0.0174322545557635,0,0,0,0,0,0,0,0,0.0235447298777456,0,0,0,-0.0254869561019398,0,0,0,0,0,0,0,0.0940188539977431,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0768357822834336,0,0,0.00790783525874021,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.247458830873876,0,0,0.091596512483304,0,0,0,0,0,0,0,0,0,0,0,0.0881523934031889,0,0,0,0,0.156005635985959,0,0,0,0,0,0,0.012949622366474,0,0.127866539233059,0,0,0,0,0,0,0,0.047124995650645,0,0,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0.233987440510539,0,0.311510025561145,0,0,0,0,0,0.0684785139286117,0,0,0,0,0,0,0,0.0469967782862411,0,0,0,0,0,0,0,0,0.348174042949178,0,0,0,0.0656666636370346,0,0,0,0,0,0,0,0,0,-0.118342165623542,0,0,0,0.0681484565729858,0,0,0,0,0.0677709279954331,-2.71050543121376e-20,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.156610174887102,0,0,0,0,0,0.0868649068609544,0,0,0,0,0,0,0,0,0,0.507371183718094,0.432417763589005,-0.0267294847804596,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.501398454383191,0,0,0,0,0,0,0,0,0,0.812129241707292,-0.0941577621939804,0,0,0,0,0.00666148970968497,-0.0319863992047414,-0.266315541136625,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174357806263325,0,0,0,0,0,0.109806344192027,0,0.068165053706469,0,0,0,0.16209047165611,0,0,0,0,0,-0.041282516053877,0,0,0.102392733446983,0.360043279567407,0,0,0,0,0,0,0,0,0,0,-0.0202337279685557,-0.00670961572524123,0,0,0,0,0,0
X000157.SZ,-0.0328004913005371,0,0,-0.0371945218561125,0,0,0,0,0,0,0,0,0,0,0.235998326478194,0,0,0,0,0,0,0,0.28231539449874,0,0,0,-0.0556448190314788,0,0,0.00535352903925869,-0.0197773128530684,0,0,0,0,0,0.0400975386195168,0,0,0,0.0380946280115915,0,0.0534229124804058,0,0,0,0,0,0,0,0,-0.0041530148321243,-0.0487684595320982,0,0,0,0,0,0
X000799.SZ,0.184877415105084,0,0,0,0,0,0,0,0,0,0.0216843936774953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549680708712352,0,0.104140818325157,0,0,0,0,0,0,0,0,0,0.562564999628728,0,0,0,0,0,0.100389160439285,0.00568523652890777,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,-0.0503397889530392,0,0,0,0,0,0,0,0.0779460016340518,0.169511089063525,0,0.0791050204030868,0,0,0,0,0.0135242561313588,0,0.147979491617437,0,0,0,0,0,0,-0.0306029232797906,0.0101402616583165,0.257780878176173,0,0,0,0.0959773209352153,0,0,0,0.0141109911010735,0,0,0,0,0,0.00227249809607788,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.742619432920073,0,0,0,0,0,0,-0.0559860286905668,0,0,0,0,0,-0.0127106095538101,0,0,-0.178442196439834,0,0,0,0,0,0,0,0,-0.0642614098615917,0,0,0,0.0592029795479654,0,0,0,0.220955301271874,0,0,0.172399316574791,-0.0526280852317629,0,0,0,-0.0215761855504748,0,0,0.0633730135584975,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0.0521104698856654,0,0,0,0,0,0,0.0999363203385734,0,0,0,0,0,0,0.014243355988966,0,0.0464155984853691,0,0,0.0390356716682382,0,0.180659579319857,0.170228995115675,0,0.00025351588880887,0,0,0.0254088547678584,0,0,0,0,0,0,0,0,0,0.153009649946739,0.172109893643596,0.0879648120452617,0,-0.0088835061744839,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.143708264502436,0.401195955749946,0.352047121760003,0,0,0,0,0,0.237319592167593,0.0475048557622247,0,0,0,0,0,0,0,0,0,0.448983797500526,0,0,0,0,0.104663418467129,0,-0.206473471818717,0,0,0,0,0,0,0,0,0,-0.141613947337259,0,0,0,0,0,0,0.0284880198102371,-0.0146441861488826,0,0,0,0,0,0
X600779.SH,0.150771076293844,0,0,0,0.184339698340196,0,0,0,0,0,0.0620879752138319,-0.0687882722140026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592979274774925,0,0,0,-0.0611842804326234,0,0.0227061143200946,0,0,0,0,0,0,0.372937809565616,0,-0.000966253939656367,0,0.113966792408655,0,0,0.0312006473421135,-0.0150045622136821,-0.00158015695892964,0.0158408978619211,0,-0.0173626124674782,0,0,0,0,0,0,0
X600487.SH,0,-0.171801235651186,0,0,0,0,0,0,0,0,0,0,0,0,-0.1751149906361,0,0,0,0,0,0,0.0592806572558557,0,0,-0.365619174723236,0,0,0,0,0,0,0,0,0,0,0,0.596236615155319,0,0,0,0,0,0,0,0,0,0,0.124699659542413,0,0,0,-0.0182451197629188,0.043783652863965,0,0,0,0,0,0
X300146.SZ,0,0.108378406943051,0,0,0,0.0220326704893132,0,0,0,0,0,0.0323655730911128,0,0,0.12089974243427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717259369330898,0,0,0,0,0,0,0,0,0.280137521683074,0,0,0,0.241348899196879,0,0,0,0,0,0,0,0.00887608500039596,-0.105202940563362,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.175619337457509,0.147829644995662,0,0,0,0,0,0,-0.218877832464819,0,0,0,0,0,-0.00142333469548027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327034336765604,0,0,0,0,0,0.0962799237863738,0,0,-0.0389761490651333,0.0557415740849585,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0649791576957506,0,0,0,0,0,0,0,0,0,0,0.0686392396740226,0,0,0,0,0.592568376675803,0,0,0,0.103257860007088,0,0,0,-0.00596168593730166,0,0,0,0,0,0,0,0,0.0449365459708796,0.104918938683202,-0.122229974105497,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0589839487897082,0.0453434996615345,-0.0435368383954593,0,0,0,0,0,0
X002414.SZ,0,0,-0.070518738440791,0.128454357059191,0,0,0,0,0,0,0,0,0,0,0.051549644395726,0,0,0,0,0.0925552115337894,0,0,0.00471801256172619,0,0.291918812177179,0,0,0,0.00199297101020006,0.0716256319664457,0.0745532023068452,0,0,0,0.206098234502822,0,0,0.14286287165601,0,0.0163957438530146,0,0,0,0,0,0,0,0,0,0,0,-0.00925554421532302,0.0231718987244975,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,-0.0877397203852028,0,0,0,0,0,0,0,0,0,0,0,0,0.122857148905068,0,0,0.0219602694477658,0,0,0.0607911567269744,-0.0596548731258192,0,-0.341391008581156,0,0,0.164072379096641,0.158011924497495,0,0.101783119248295,0,0,-0.0649484539830241,0.125058385915628,0,0,0,0,0,0,0,0.0206104880780307,-0.24053826223317,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0.152967936337946,0,0,1.06940926136291,0.0260486290855262,0,0.140972097452707,0,0,0,0,0,0,-0.224162386169635,0,0,0,0,0,0,0,1.30013161540847,0,0,0,0,0,0,0.870058072530687,0,0,0,0,0,1.22615720153262,0,-0.875775547286612,0,0,0,0,0,0,0,0,0.0273631415617707,0,0,0,0,0,0
TED,0,0,0,0,0.12078670127441,0,0,0,0,0,0.0954343658542619,0,0,0,0,0,0,0,0,0,-0.0532330159588187,0.175923422467863,0,0,0,0,0,0,0,0,0,0,0,0,0.146284987372012,0,0.162302312464985,0,0,0,0,0,0.0610042109488785,0,0,0,0,0.335789928793388,0,0,-1.34621019107447,0.170633000612722,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0550282662656233,0,0,0,-0.00368899320865308,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.102123792124977,-0.0011672627976123,0,0.054386122305371,-0.0921201862042436,0,0,0,0,0,0.0275853606876631,0,0,0,0,0,0,0,0.0966073619571651,0,0,0,-0.028428929399306,0,0,0,0.00934175039273039,-0.0300508187634879,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284900270654693,0,0,-0.00424324258732504,0,0,0,0.108194646911367,0,0,0,0,0.0681824208973315,0,0.0414738394708947,0,-0.0651414481729766,0,0,0,-0.0538335217492523,0,0,-0.0564583554976913,0,0,0,0,0.11359100672051,0.0838829115682753,-0.00543183455327123,-0.0660177589276216,0,0,0,0,0,-0.00954636170936179,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000405108636254157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000851009984601376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00334625073400505,0.00221628620425428,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0019881301378,0,0,-0.0119530192383438,0,0,0,0,0,0,0,0,0,0,-0.0146399350378355,0,0,0,0,0,0,0,0.0136124769899224,0,0,-0.0211744877411367,0,0,0,0,0,0,-0.00564888803959516,0,0,0,0,0,0,0.0108073093896321,0,0,0,0,0,0,0,-0.0159138389492851,0.0188606776585532,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.00367038633603219,0,0,0,0,0,-0.00669235087496847,0,0.0108797293399032,0,0,0,0,0.00785711735365719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000552281782964495,0,0,0.00997597211203646,0.00136660377212711,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00463438148319789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.00107221218493636,0,-0.0108527079471218,0,0,0,0,0,0,0,-0.00127075445355167,0,0,0,0,0,0.0148963867060334,-0.00528740605547611,-0.0158557303119706,0,0,0,0,0
