,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X600031.SH,X003816.SZ,X000725.SZ,X002304.SZ,X000568.SZ,X000661.SZ,X000338.SZ,X600690.SH,X600703.SH,X600809.SH,X002007.SZ,X300003.SZ,X600741.SH,X002371.SZ,X600183.SH,X002241.SZ,X000100.SZ,X300014.SZ,X000596.SZ,X000977.SZ,X601877.SH,X002236.SZ,X300142.SZ,X000625.SZ,X300124.SZ,X000157.SZ,X002129.SZ,X002463.SZ,X002223.SZ,X600498.SH,X002456.SZ,X002179.SZ,X300136.SZ,X002049.SZ,X000066.SZ,X600271.SH,X600118.SH,X600584.SH,X002414.SZ,X600177.SH,X600487.SH,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809259855300138,0,0,0,0,0,0,0.244019371582293,0,0,0,0,0,0,0,0,0,0,0.227565371484784,0,0,-0.00166833855920669,0,0,0.146288980143057,0,0,0,0,0,0.048535087611082,0,0,0,0,0.0518534077554087,0.0283319268724397,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.0768854584029126,0,0,0,0,0,0,0,0,0,0.0865578003424851,0,0,0,0,0.0411924578019243,0,0,0,0.0960544266101584,0,0,0,0,0,0,0,0,0,0.527179936970421,0,0.0364808285800511,0,0,0,0.0542151844398967,0,0,0,0.0455510238257447,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.0933394746696094,0,0,0,0,0,0,0,0.0159775116403227,0,0,0,0,0,0,0,0,0,0,0.199358469013306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240248236639795,0,0,0,0.058496366018267,0.141795874854444,0,0,0,0.0969455484917999,0,-0.0271533919282079,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.213888399237489,0,0,0.289839074701459,0,0,0,0,0,0,0,0,0,0,0.185274498850972,0,0,0,0.00988815268486297,0,0,0,0,0,0,0,0,0,0.0105401655440979,0,0,0.129708053715054,0,0,0,0,0,0.111614178972764,0,0,0,0,0,0,0,0.00989536563386872,0,0,0,0,0,0
X300014.SZ,0.198668583693617,0,0.0561893064799314,0,0,0,6.93889390390723e-18,-0.0729684464541219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316444204262231,0,0.239418251350398,0,0,0,0,0,0,0,0.15395105163684,0,0,0.175920795084569,0,-0.0111591208285693,0,0,0,0,0,-0.0713317816082479,0,0.307585901160081,0,0,0,0,0,0,0,-0.0294010876484426,0,0,0,0,0,0
X000596.SZ,0,0,0,0.132650412716679,0,0.167536867094141,0,0,0.0353370258156564,0,0,0,0,0,0,0,0,0.31833256596509,0,0,0.0242231322037129,-0.145818063551089,0,0.0734083687278291,0,0.155771731458288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17946149934683,0,0,0,0,0,0,-0.0455556831887585,0,0,0,0,0,0.0139260810258546,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0.0645157161312327,0,0,0,0,0,0,0.467636057449886,0,0.105463951936283,0,0,0,0.127506225488654,0.0748038662401436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756165872561729,0,0.125961638585204,0,0,0,0.0928791405982056,0.177283768171692,0.103368927588628,0,0,0,0,0,0,-0.0229901804372355,0.0358330609163428,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.142222811108974,0,0,0,0,0.159470369539394,0,0,0,0.181755715980144,0,0,0,0,0,0,0.0693372034026072,0.0187982393130527,0,0,0,0,0,0,0,0,0,0,-0.059639575552805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303503901654047,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.075573620779905,0,0,0,0.107515510932417,0,0,0,0.0867387828946389,0,0,0,0,0,0,0,0,0,0,0.128487098183034,0,0.149810225072114,0,0,0.0372618587832683,0,0,0,0,0,0,0,0,0,0,0.0948642284853064,0.0632762117423478,0,0,0,0,0,0.114767531937567,0,0,0.0216717886173704,-0.0208430313170259,0,0,0,0,0,0
X300142.SZ,0.240323919106409,0,0,0,0,0,-0.0245757474198108,0,-0.0407508030731543,0,0.0253348104633942,0,0.400241139824705,0,0,0,0,0,0.0188419783382572,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410314785906013,0,0,0,0,0,0.0799094961637551,0,0,0,0,0.115068608342092,0,0,0,0,0,0,0,0,0,-0.0480476292081944,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.201865419088111,0,0.0548397432699852,0,0,0,0,0,0.0938174092308017,0,0,0,0,0,0,0,0,0,0,0,0.128111648936726,0,0,0,0,0,0,0,0,0,0,0,0,0.227732701120097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793471637815214,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0540753801778072,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.237223965862407,0,0,0,0,0,0,0,0,0.0224164297677996,0,0,0.115860851531632,0,0,0,0,0,0,0,0,0,0,0.023664425858528,0,0,0.027790720834072,-0.00180341980045549,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0827002166364628,0,0,0.442662953396806,0,0,0,0,0,0,0,0,0,0,0.0993371750547613,0,0,0,0,0,0.00458471694758787,0,0,0,0,0,0.118262023020572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415022879216847,0,0,0,0.0318539066653937,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295074215641582,0,0,0,0,0.0820055195817629,0,0.0289958110466894,0.253836426226731,0,0.0138390925842039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284386615403108,0,0,0,0,0,0,0,0,0,-0.0830244875422886,0.00953120242058102,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233241462704298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11793199767553,0.349214784640385,0,0,0,0.100021600690451,0,0,0.0186266659239062,0,0,0,0,0.0142671440074496,0.0240858109405881,0.00477150268494554,0,0,0,0,0,0
X002223.SZ,0,-0.182500744569627,0,0,-0.0996959591394049,0,0.241871358314928,0,0,0,0,0,0,0,0,0,0,-0.0441424967401677,0.110816497217276,0.191917029359286,0,0,0,0,0,0,0,0,0,0,0,-0.151155018882416,0,0,-0.0107714275651625,0,0,0,0.00160361204797686,0,0,0,-0.227008764674315,0,0,0,0.272653747731925,0,0,0,0,0,0.0319157610601297,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.213269250213341,-0.168451394132149,0,0.169869642240134,0,0.0268666009127765,0,0,0,0,0,0.10386540928338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228776020489922,0,0,0.0654076556332869,0,0,0.0223112674655372,0,0,0,0,0,0,0.286392771210856,0,0.173483047597716,0.0252797495663118,0.0377778530265472,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202591841232113,0,0,0,0.0370341757092371,0,0,0.196627132355146,0,0,0,0,0,0.0199180228079418,0,0,0,0.14866299135361,0,0,0,0,0,0,0,0,0,0.314879923227613,0,0,0.130463160621454,0.171878183221054,0.0129590723849039,0.0356005636139051,-0.0187377834614857,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0779607170403065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768801921470194,0,0,0,0,0,0,0,0.124723665151256,0,0,0,0,0,0,0,0,0,0,0,0.0243305759284746,0,0.0542696087128193,0.115040555154656,0,0,0.0114057674006975,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0.0883474412098009,0.0192937004486432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194281256617983,0,0.140051000541626,0.0113184618507858,0,0,0,0,0,0,0,0,0,0,0,0,0.215174989009146,0,0,0,0,0,0,0,0,0,0,0,0,0.0814798326693866,0.0065689088637928,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0266026991976774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465726507460289,0.232904851318592,0,0.139994651347579,0,0,0.104323221515524,0,0,0,0.107236080104985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197296376364097,0,0,0,0,0,0,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0229729684024275,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0217240895108659,0,0,0.0170300408032896,0,0,0,0,0,0,0,0,-0.0312933986648125,0,0,0,0,0.261448458361624,0,0,0,0.0403343020113533,0,0,0.515029529107694,0,0,0.0824139367943679,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.0282997624652659,0,0,0,0,0,0,0.0566229921555008,0.00441282610892983,0,0.0744571321416653,0,0,0.0396997778696483,0,0,0,0.07936471246687,0,0,0.0311036002661368,0,0,0,0,0,0,0,0,0.123173155580125,0,0,0,0,0,0,0,0,0.23349511273009,0,0,0,0,0,0.165078880204313,0,0,0,-0.000337998132928086,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183516056679194,0,0,0,0,0.140057926637616,0,0,0,0.010120004217605,0,0.280960327257114,0.220452175260349,0,0,0.399128344141215,0,0,0,0,0,0,0,0.087480188295466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.478400798110243,-0.0422143905591852,-0.0265321420376266,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,-0.0115526297395056,0,0,0,0,0,0.49031923961031,0,0,0,0,0,0,0,0,0.187071063180282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955194217751978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142644299019135,0,0,0,0,0,0,0.0616606310273904,0,0,0.477751006689357,0,0,0,0,0,0,0,0,0,0,0,0.155930960783726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016256641443028,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0884308929579341,0,0,0,0.097301411621324,0.0216877968431437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133672617682211,0,0,0,0.0091882994412081,0,0,-0.0176633710414102,0,0,0,0,0,0,0,0,0,0,0,0.103016742963695,0,0,0.0179632718636281,-0.00704497282939989,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,-0.013563072550749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629951154202602,0.189020118487335,0,0,0.036900880552114,0,0.0610057752571925,0,0,0,0,0,0,0.17035184697697,0.051918848985968,0,0,0.0933802068188059,0,0,0,0.0348315987338377,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0430523469693607,0,0.186954084344911,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0.154073530651735,0,0,0,0,0,0,0,0.142635364460983,0,0,0,0,0,0,0,0,0,0.0586292356932567,0.141539053604746,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.154577226070146,0,0,0,0,0,0,0,0,0,0,0.0174984178866091,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.369751119883601,0,0,0,0,0,0,0,0,-0.0242349579950426,0,0,0,0,0,0,0,0,0,0,-0.140032074392453,0,0,0,-0.164658999372616,0,0.126430023742139,-0.325135277970998,0,0,0,-0.241207070865337,0,0,0,0,0,0,0,0,0.0820266389712383,0,0,0,0,0,0,-0.026153984660817,0,0.566275285307426,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.103718389800108,0,0.909213205131354,0,0,0,0.0734190088260249,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255877734590269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33693105251917,0,0.0521582832040918,0,0,0,0,0,0.391459898231605,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.179347864862405,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248175593943514,0,0,0,0,0.110453532960527,0,0,0,0,0,0,0,0,0,0,0,-0.0881171244694517,0,0,0,0,0,0,0,0.0910975340433559,0,0,0,0,0,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.00484559709498113,0,0,0,0,0,0,0,0,0,0,0.00714210241970603,0.0346669365899685,4.33680868994202e-19,0,0,0,0,0,0,0,0.0149323938584593,0,0,0,-0.0230830105129176,-0.0175475988202479,0,0,0.0606259182399321,0,0,0,0,0,0,0,0,-0.0424931227281605,0,-0.0972525199156679,0,0.0171149229746273,0,0.0720179944706552,0.0110704122107693,0.0187165829695354,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0342554998619177,0,0,0,0,0,0,0,0,0,-0.0576468239845757,0,-0.167847383079966,0.0885801773012185,0.0285550673869432,0,6.93889390390723e-18,0,0.133091603795244,0,0,-0.158593178163737,-0.0456804118423379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641483985413153,0,0,0,0.354186798317192,0.103048155475398,0.0182249710978744,0,0,0,0,0,0
MKvol,0,0,-0.0085799915671907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000458006238625635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213219907875591,-0.0255782307467436,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0254666703131359,0,0,0,0.0231511971961861,0,0,0,0,0.0567432100321313,0,0,0,0,0,0,0,0,0,0,-0.0193657244377976,0,0,0,0,0,0,0,0,0,0.0233400516263289,0,0,-0.031877609014333,0,0,0,-0.0498038924352435,0,0,0,0,0,0.0166725189618784,0,0,0,0.0529191470497878,0,-0.0427291799869726,0.0162633616676962,-0.0120539923730613,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00191091436521306,0,0,0,0,0,0,0,0,0,0,0,0,0.0039215175561484,0,0,0,0,0,0,0,0,0,0,0,0.00394042779832937,0,0,0,0,0,0,0,0,0,-0.0025719103182258,0.0104116557248216,0,-0.00198786129719422,-0.00640990233878941,-0.00429415864632621,0,0.00261377432244754,0,0,0.00278167065901173,-0.00651955185179462,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00162594363834727,0,0,0,0,0,0,0.0041451283224412,0,0,0,0,0,0,0,0,0,0,0,-0.00292431125043484,0,-8.16891697974985e-05,-0.00248829592223588,0,0,0,0,0,0,0,0,-0.00261938464092755,0,0,0,0,0,0,0,0,0,-0.000523494317156112,0,0,0.000182929134078151,-0.00829381608392503,0,0,0,-0.0459776069128728,0,0
