,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X002475.SZ,X000651.SZ,X600690.SH,X300124.SZ,X000725.SZ,X600104.SH,X000063.SZ,X003816.SZ,X002371.SZ,X002129.SZ,X000596.SZ,X600031.SH,X300014.SZ,X000625.SZ,X600703.SH,X000338.SZ,X002049.SZ,X002179.SZ,X600089.SH,X002236.SZ,X002241.SZ,X000100.SZ,X000661.SZ,X600584.SH,X600702.SH,X002180.SZ,X000977.SZ,X601877.SH,X300142.SZ,X600522.SH,X000157.SZ,X600460.SH,X600741.SH,X002074.SZ,X000733.SZ,X300003.SZ,X002007.SZ,X600183.SH,X002463.SZ,X002294.SZ,X000066.SZ,X002414.SZ,X000799.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0,0,-0.21745019327721,0,0,0,0.32454160890906,0,0,0,0,0,0,-0.177701080045417,0,0,0,0.270163342782593,0,0,0,0.039571368412769,0,0,0,0,-0.108949736250608,0,0,0,0,0,0,0,0,0,0.0338212362349158,0,0,0,0,0.107548190929313,0,0.461277645680029,0,0,0.0206223387264777,0,0,0.171079787568097,0,0.160183037266911,-0.163649057835935,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0.166304092652188,0,0,0,0.0560830489273698,0,0,0.170311645308411,-0.164490494841727,0,0,0,0.168296770419712,0,0,0,0.0261266249672229,0.000268411112440303,0,0,0,0,0.00536685178147918,0,0,0,0,0.0740664636491599,0,0,0,0,0,0,0.23468039079823,0,0.0991662574865485,0,0,0,0.0251549027454647,0,0,0,0,0,0,0
X600702.SH,0,0,0.0998282084428739,0.0262546162587766,0.017804115446926,0,0,0,0,0,0,0,0,-0.0612225704880554,0,0,0,0,0,0.0462989059215663,0,0,0,-0.0263810590714948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209394686302249,0,0,0,0,0,0,0,0.0208490567350734,0,0,0,0.450935874643095,0,0.0120307420246064,-0.0293330302177345,0,0,0,0,0,0
X002180.SZ,0,0,0.075260446227581,0,0.0374752464491268,0,0,0,0,0,0,0,0,0,0,0.132465496199996,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.057019899994185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142014730917215,0.161122251771836,0,0,0,0,-0.0298544382411807,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.595046820563327,0.190361793509968,0,0.158436660832549,0,-0.710163190188691,-0.175699880152289,0,0,0,0,0,0,0,0,0,0.138346199937901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.289845214417215,0.384213911019882,0,0.320648701587985,0,0,0,0.086538333703688,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122054656550862,0,0.0875813545909097,0,0.000907956370618983,0,0,-0.00368086251867247,-0.0505087034773283,0,0,0,0,0,0.248652183072449,0,0,0,0,0,0,0,0.0147884498677775,0,0,0,-0.0141995953505205,0,0.00422361598003853,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.346457079079861,-0.0311731824300156,0,0,0.318153301089899,0,0,0,0,0,0,0.146430847986373,0,-0.151228155660718,0,-0.109632863217985,0,0,0,-0.0230510615809757,0,0,0.0859470581338782,0,0,0,0,0,-0.0291173374928536,-0.123119035821038,0,0,0,0,0,0,0,0.0939108527310923,0,0,0,-0.0428864504767166,0,-1.73472347597681e-18,0,0,0,0.0432011282842699,0,0,0,0,0,0,0
X600522.SH,0,0,-0.133713161184978,0,-0.0752575716228907,0,-0.534847760840126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464225044211971,0,0,0,0,-0.0273475057852415,0,0,0,0,0,0.0270278134525066,0,0,0,0,0.13151307032028,0,0,0,0,0,0,0.375680914461018,0,0,0,0.125981484738878,-0.744721618644411,0,-0.0500573393528653,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.117348731187886,0,0,0,0,0,0,0,0,-0.00119640645884245,0,0.0231542146648126,0,0,0.208938942698825,0,0,0,0,0.0121814237373903,0,0.109325383114402,0,0.0689048949964879,0,0,-4.33680868994202e-19,0.00192174647774186,0,0,0.0478617535603527,0,0,0,0,0,0,0,0,0,0,0.0549975778423148,0,0.018938323204411,0,0,0,0.01524853861823,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855304166701458,0,0.166802156070961,0,0,0,0,0,0.11554755907069,0,0.317323784148725,0,-0.0808627139643852,0,0,0,0,0.000212944434528689,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0920822380510067,0,0,0,0,0,0.0525335691703455,-0.0664244437379469,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,-0.0332076493317658,0,0.735452761642932,0,0,0,0,0,0,0,0.123076567760273,0,0,0.0465472642685505,0,0.13719697892409,0,0,0,0,0,-0.0472894218482349,0,0,0.00619114424616509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134701258266604,-8.67361737988404e-19,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0233717289217834,0,0,0,0,-0.0659942355528579,0,0,0,0,0,0,0.142914447992947,0,0,0,0.222958623175416,0,0.172598850264954,0,0,0.138570809955538,0,0,0,0,-0.132442698781357,0,0.155941311712959,0,0,0,0.0493468433360681,0,0,0,0,0,0,0,0,0,0,0.0233666752666102,0,-0.0334085156432705,0,0.00192151195006113,0,0,0,0,0,0,0
X000733.SZ,0,0.0669309576132785,-0.00236231233627819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234364423509432,0,0,0,0,0,0,0.128896201935374,0,0,0,0,0,0.0524948030826317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326038881454187,1.0842021724855e-19,-0.146455436442989,0.0356015100229798,0,0,0,0.0357228457579087,-0.0672807943812694,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.394662289531148,0,0,-0.143332116940528,0,0.0455065125824257,-0.0472795261361684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360977967466963,0,0.121742389335888,0,-0.314481905323114,0.200531580328332,0.00894879598029847,0,0,0,0,0,0,0,0,0,0,0,0.0313871386341826,0,0,0,0,0,-0.0307903971546286,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.094060854139729,0,0,0,0,0,0,0,0,0.0128783123450321,0,0,0,0,0,0,0,0,0,0,0,0,0.0407912381036307,-0.0925762628172997,0,0.0673244120386144,-0.0426339917457275,0,0,0.033973827463156,0,0,-0.16252005693614,0,0,0,0,0,0.0346427649949659,0,0,0,0,0.0174699278326959,0.16190867034508,0,0,0.00499399587769187,0,0,0,0,0,0,0
X600183.SH,0,0.0603240228023842,0,0,-0.0535986704328256,0,0,0.138004380776315,0,0,0,0,0,0.0291819504319729,0,0.055723933800986,0,0,0,0,0,0,-0.1138775684276,0,0,0,0,0,0.176697218046661,0,0,0,0,0,0,0,0,0,0.055635763971696,0,0,0,0,0,0,0.121650223279299,0,0.0841814878672479,0,0,0,0,0.0705011237276849,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215506780663153,0,0,0,0,0.201290029794898,0.143790597861522,0,0,0,0,0,0.0492644209239235,0,0,0.234711555299182,0,0,0,0,0,0,0,0.421337753458929,0,0,0,0,0,0,0,-0.00931930498419983,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.0896437619686128,0,0,0,0,0,0,0,0,0.0728684583364974,0,-0.116197358152001,-0.000206735482869633,0,-0.333300069222199,0,0,0,0,0,0,0,0,0,0,0.299942965976699,0,0,0,-0.111853576776491,0,0,-0.0377776190457108,0,0,0,0,0,0,0,0,0,0,0.0760503484268562,0,0,0.0329948902512975,0,3.46944695195361e-18,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131868484973535,0,-0.347656436330421,0,0,0,0,0.365618224413561,0,0,0,0,0,0.274642664312251,0,0,0,0.312943818439728,0,0,0,0,0,0.130848782489552,0,0,0,0,0,0,0,0.324097981431704,0.11918660167304,0.339436640210542,0,0,0,0,0.0480882371137426,-0.0283304944053083,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0.103666127756199,0,0,0,0,0,0.0134648192648694,0,0,0,0,0,0,0,0.131328271542635,0,0.049055940154963,0.0400564121308268,0.0741867585447245,0.0228008982562939,0.0708229568288698,0,0,0,0,0,0,0,0,0,0.0793424161753786,0,0,0,0.0602324015028185,0,0.0257583169436538,0,0,0,0.0774763605341224,0,-0.0145025942629773,0,0.0265600228444033,0,0,0,0,0,0,0
X000799.SZ,0,0.172452564393994,0,0.0244179793442047,0.099518327681313,0,0,0,0.0439563503150062,0,0,0,0,0,0,0,0,0.111318295803247,0,0,0,0,0,0,0,0,0.0493060814785393,0,0,0.151507217510668,0,0.0975307912897247,0,0,0,0,0.0617502737441721,0,0,0,0,0,0,0,0,0.0485265954378211,0,0,0,0,0,0.000646295313206544,0,0,0,0,0,0,0
Change_TY3M,0,0,0.257599011188459,0,0,0,-0.0458889133636763,0,0,0,0,0,0,0.0298920246369502,0,0,0,0,0,0,0,0,0,0,0,0,-0.241579495924125,0,0,0,0,-0.0126499646520597,0.0268154015676793,0,0,0,-0.0684283324415767,0,0,0,0,0,0,0,0,0,0,-0.223545775329726,0,0,0,0.0490003029346941,-0.118023167896328,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.111072866218812,0,0,0,0,0,0,0,-0.0659979938016195,0,0,0.324249607149698,0,0,0,0,0,0,0,0,-0.0326162863151127,-0.142597663414973,0,0,0.0651150656877918,0,0,0,0.117055304783857,0,0,-0.180094785483327,0,0,0,-0.287859294084701,0,0,0,0,0,0,0,0,0,0,0,1.22936603753449,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305201693078282,0,0,0,0,0,0,-0.0276111572635075,0,0,0.0376195769766211,0,0,-0.0655945145793866,0,-0.119789762214271,0.128990302315539,0,0,0,0,-0.0911840792108866,0,0,-0.139329203047493,0.817007922526677,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0244990503061787,0,0,0,0,0,0,0,0,-0.00972971056994788,0,0.0412670646162603,0,0,0,0,0,0,0,0.0153305815923304,0,0.0930407089683368,0,0,0,0,0.0409948802654803,0,0,0,0,0,0,0,-0.144289603212669,-0.154878874046697,0,0,0,0,0.0570067920549053,0.0377824362690908,0,0,0.00148320642759626,0.0185730963541681,-0.0547728075731304,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0536183467925439,0,0,0,0,0,0,0,0,0.0211504451355468,0,0,0,0,0,0,0,0,-0.0109410149450591,0,0,0,0,0,0.0766346589318718,0,-0.0156716297230261,0,0,0,0,0.029143757117545,0,0,-0.0374297354262829,0,0,0,-0.0174625737969982,0,-0.0307846828740664,0,0,0,0.0158226656835089,-0.00502848076643186,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.000490996111915002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175612268784196,0,0,0,0,0,0,7.03665643145343e-05,0,0,0,0,0,0,0,0,0,0,0,0.000591192403888087,0,0,0,0,0,0.00267998740679964,-0.00407777003460294,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0010549384603435,0,0,0,0,0,0,0,-0.0018215046199967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000943506268731025,0,0,-0.0139139532237824,0,0,0,0,-0.0183201050008198,0.0102133858530268,0,0,0,0.0966529413363445,-0.133669241176251,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00299013867168411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000508698570281263,0,0,0,0,0,0,0,0.0106256255518755,0,0,0,0,0,0,0,0,0,-0.00165071949407857,0,0,0,0,-0.00299434358552548,0.00198015319626647,0,0,0,0.0311769746760806,-0.043960335983188,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345016257717794,0,0,0,0,0,0,0
