,X600519.SH,X000858.SZ,X002415.SZ,X600104.SH,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X601877.SH,X000100.SZ,X600271.SH,X000596.SZ,X000661.SZ,X600809.SH,X002236.SZ,X300003.SZ,X002008.SZ,X300124.SZ,X300142.SZ,X002007.SZ,X600487.SH,X000625.SZ,X002456.SZ,X600776.SH,X600498.SH,X000157.SZ,X600867.SH,X002241.SZ,X002180.SZ,X300146.SZ,X000977.SZ,X600066.SH,X002371.SZ,X600177.SH,X002179.SZ,X000050.SZ,X000066.SZ,X002508.SZ,X600089.SH,X600522.SH,X600118.SH,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.323009368073052,0,0,0.16493445225146,0,0,-0.020905239132566,0.0303644602762871,0,-0.0152642913664506,0.0629955977550166,0,0,0,-0.0934907948416435,0,0,0,0,0.0503030828986599,0,0,0,0,0,0,0,0.0289970490767071,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289728159713224,0.0437943808566798,0,0,0,-0.00370651581189163,0,0
X000858.SZ,0.0973416843173496,0,0,0,0,0,0.27865697531073,0,0,0,0,0,0.0558812499905622,0.183413557835621,0,0.0234503606743847,0,-0.0267753637808427,0,0,0,0.151490054210109,0.0329868621233876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124959305047437,0,0,0,0,0,0,0,-0.0165594690729083,-0.0103194197100342,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.0589820742497911,0,0,0,0.0485287060047776,0.00168289336404954,0,0,0.0434179551074906,0,0,0,0,0,0,0.0155560455362376,0.204405259399013,0,0.108101043348802,0,0,0,0,0,0,0,0,0,0.0112938525607167,0.0568883352169913,0,0,0,0,0,0,0,0,0,0.0988880184572406,0,0,0,0,0,-0.038761727968133,0.0600501012202591,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0636993700640957,0,0,0.0125693634165089,0.143740346861532,0.230309154022544,0,0,0,0,0.0373090485181444,0,0,0.119494861487773,0.184879573207191,0,0,0,0,0,0,0,0,0,0,0,0,0.0110261626442687,0,0.0224978271650953,0,0,0,0,0,0.0760172935368321,0,0,0,0,0,0,0.00257040123438408,-0.0295754817609095,0,0,0,0.0221962638182285,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0875881663804704,0,0,0.050023318505224,0,0,0,0.0423560854882066,0.102229475400368,0,0,0.252040866717511,0.0508239597743074,0,0,0,0,0,0,0.00860443577110593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251319756387243,0,0,0,0,0,0,0
X000651.SZ,0,0.213369511329606,0,0.176276216271021,0.0257159050669318,0,0.0477556406307259,0,0,0,0,0,0.0327563300692446,0,0.0466241013351135,0,0,0,0,0,0,0,0.105705161080685,-0.0394367364765633,0,0,0,0,0,0,0,0.00444285414585947,0,0,0,0,0,0,0,0,0,0,0,-0.0376416715548685,-0.0210765976621795,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0.200543654349255,0,0,0.485528148796915,0,0,0,-0.0180750825142022,0,0.0392886004727635,0,0,0,-4.33680868994202e-19,0,0,0.00835390102667347,0,0,0,0,0,0,0,0,0,0,0.0105122331762688,0,0,0,0,0,0.0252022473204511,0,0,0,0,0,0,0,-0.00323308784765762,-0.00733907492909791,0,0,0,-0.0148824169989181,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0670544356274323,0,0.154263095122541,0,0,0,0,0.0493373756084893,0,0.199425790443377,0.043982261496635,0,0,0,-1.73472347597681e-18,0,0,0,0.0301373144701115,0.0937900094715761,0,0,0,0,0,0,0.0430342460000873,0,0,0,0,0,0,0,0,0.204707729131455,0,0,0,0,0,0,0,-0.0520456129494239,0.00137299793910649,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,-0.0207596259490876,0,0,0,0,0,0,0,0,0.0665521969691791,0,0,0,0,0,0,0,0,0,0.0468985489176343,0,0,-1.38777878078145e-17,0,0.133025820938288,0.00772436741539963,0.561588812705389,0,0,0.00404901525430661,0,0,0.155592752675185,0,0.0243414459671479,0,0,0,0,0,0,0,0,0,0,-0.00537555532021809,0,0,0,0,-0.0926785178154711,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.161437208066166,0,0.029322877529199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090670822241252,0,0,0,0,0,0,0,0,0.0644706748135453,0,0,0,0,0,0,0.358124366059011,0,0,0,0,0,-0.00212269373392536,-0.0305411036277713,0,0,0,-0.0553711149772345,0,0
X600031.SH,0,0,0.0259229410925226,0,0,0,0,0.0540153789139327,0,0,0,0.0945599449048509,0.223523604129334,0,0,0,0,0,0,0,0,0,0.100205249283929,0,0,0,0,0.19279630550301,0,0,0,0,0,0,0,0,0,0,0,0,0.0235824784521067,0,0,0.00398173603705636,0,0,0,0,-0.0826312390389577,0,0,-0.0123495670124591,0,0,0,0,-0.062605837296474,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.147840030325578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500083797168804,0.176054008760453,0,0,0,0.0491547777050221,0.285962936861341,0,0,0,0,0,0,0,0.0156043056968521,0,0,0,0,0,0,0,0.0202222066088316,-0.0913447327114403,0,0,0,-0.0386543470556244,0,0
X000338.SZ,0,0,0,0.16488767156465,0,0.172266187490098,0,0,-0.0436990821104943,0.174161902080991,0.0960578494167879,0,0,0,0,0.0191038131779947,0,0,0,0,0,0,0.19588411581884,0,0,0,0,0,0,0.0313321842377577,0,0.0133435434300696,0,0,0,0,0,0,0,0,0,0,0,-0.0371048804757318,0,0,0,0,0,0,0,-0.0114891802134478,0,0,0,0,0,0,0
X000568.SZ,0,0.516521825845951,0,0,0,0,0.0656697820273504,0,0,0,0,0,0,0,0,0,0,0,0,0.0254977237862506,0,0,0,0,0.0520727492804426,0,0,0,0.00847041718390771,0,0,0.0106540587998465,0,0,0.0939046447376494,0,0,0,0,0,0,0,0,0,0,0.0438091041577357,0,0,0,0,0,0.00106039519886021,0.00283497281204228,0,0,0,0,0,0
X600741.SH,0,0,0,0.0903322800740411,0,0,0,0,0,0,0,0,0.242692400677368,0,0,0,0,0,0,0,0,0,0,0,0.20753812336369,0,0,0,0.00686882071291522,0.0294809154802016,0,0,0,0,0.157810511786769,0,0,0,0,0,0.0165765172347037,0,0.08011528049227,-0.0150759679645995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167500333447005,0,-0.0669020817602576,0,0,-0.101998104284366,-0.00787673269259195,0,0,0.566300825375414,0,0,0,0,0,0,0,0,0,0,0,0,0.0195323611288226,0,0,0,0,0,0,0,0.0976763612885022,0.025800386416066,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0778513208995967,0,0.00138114653059515,4.33680868994202e-19,0.0544838400969663,0,0,0,0,0,0,0.149128896105712,0,0,0,0,0,0,0,0,0,0,0.0712444785705013,0,0.113173183559539,0,0,0,0,0,0,0,0,0.0227786855243885,0,0,0,0,0,0,0,0,-0.0411913655726586,0,0,0,0.00738442881392026,0,0
X000100.SZ,0,0,0,0,0,0,0,0.118256943806334,0,0,0,0,0,0,0,0,0,0,0.0997729749508218,-0.000147338409420886,0,0,0,0.108498238458248,0,0,0,0.104945594650777,-0.0271614702855698,0.490033870748012,0.0413768798893446,0,0,0,0,0,0,0,0,0,0.16320657686968,0,0,0.083397525726261,0,0,0,0,0,0,0,0,-0.0442967233671941,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.201311119767344,0.106107399700981,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.232757549357899,0,0,0,0,0,0,0,-0.0252682834936208,0,0,0.0495806857584633,0,0,0.0504988809707645,0.121415571829324,0.00897701931380678,-0.0226681939894447,0,0.174473738860107,0,0,0,0,0,0,0,0,0.00594477128685705,0.0226592077414397,0,0,0,0,0,0
X000596.SZ,0.0667794932758157,0.421010862016315,0,0,0,0,0,0,0,0,0,0,0,0.0222698566823187,0,0,0,0,0,0,0,0.0701718894866156,0,0,0,0,0,0,0.0413131871448534,0,0,0,0,0,0.0337197733812809,0,0,0,0,0,0,0,0,0.0380520410057514,0,0,0,0,0,0,0.113145274561689,0,0.0253831415453495,0,0,0,0.0397590226895272,0,0
X000661.SZ,0,0,0,0,0.302148152922134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188300488790848,0,0,0.18986898759904,0,0,0,0,0,0,-0.0285811890234993,0,0,0.0243667916897846,0,0,0,0,0,0,0,0,0,0,0.036073984251606,0,0,0,-0.164589110197067,0.0159033488425155,0,-0.0440541647572305,0,0,0,0,0,0
X600809.SH,0,0.444410124778866,0,0,0,0,0.185216748219716,0,0.0373270000302205,0,0,0,0.0704941025060822,0,0.000573458708993652,0,0,0,0,0.0109998722549363,0,0,0,0.0290378718775463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00194561453406482,0,0,0,0,0,0,0
X002236.SZ,0,0,0.153804220516978,0,0,0,0,0,0,0,0,0,0,0,0.0811029163732103,0.0813020763136299,0,0.00335796202973947,0,0,0,0,0,0,0.0312433210412592,0.159996361393562,0.0506515391564869,0,0,0,0.0310350955997577,0,0,0,0,0.12444569241801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000601965115833026,0.0338684705323575,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0619436327628998,0,0,0,0,0,0,0,0,0,0,0.187990750678546,0,0,0,0,0,0,0,0,0.134191018981835,0,0,0.499724399664849,0,0,0,0,0,0,0.0495974515870339,0,0,0,0.181072778087983,0,0,0,0,0,0,0,0,0,0,0,0,0.00522336232649363,0,0,0,0,0,0,0
X002008.SZ,0,0.0294471701280977,0,0,0,0,0,0,0.0980899438096343,0,0,0,0,0.345325954176619,0.0850356505158064,0,0,0,0,0,0.116880163810582,0.0135426942338316,0.0671136267467381,0,0,0,0,0,0.302503448255732,0,0.0496879319557764,-0.0532513378914584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.02550133924702e-05,0,0,0,0,-0.00640323105602717,0,0
X300124.SZ,0,0.0503914501840339,0,0,0,0,0.160883179235796,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.209931244436609,0,0,0,0.00503283862369756,0,0,0,0,0.0426177112865886,0,0.0470710623617029,0,0,0.0848299569021024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.043942703680414,0,0,0,0,0,0
X300142.SZ,0,0.0295550391935251,0,0,0,0.159078006054956,0,0.133046278218708,0,0,0,0,0,0,0,0,0,0,0.178717549383735,0,-0.0375661591967435,0,0.0349003996324897,0,0,0.0112381067356135,0,0.0795732040195,0,0,0.0198849541748254,0,0,0,0,0,0,0,0.0092365291861261,0,0,0,0,0,0,0,0,0,-0.0669698520636161,0,0,0.0239772651915776,-0.0244513232064528,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0894910968589342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674685110258387,0.211065494989316,0.000501113991717848,0.413378883027703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127206827576125,0,0,0.0579133087497717,-0.0271394754856943,0,0,0,-0.0302845888121615,0,0
X600487.SH,0,0,0,0,0,0,0,0.0502143236039855,0.127926022313499,0,0,0,0,0.0482506099493342,0,0,0,-3.46944695195361e-18,0,0,0.0951916584987993,0,0.161298081862187,0,0,0,0,0,0,0,0,0,0.18735276994872,0,0.0154396829930964,0,0,0,0,0,0,0,0,0,0,0,0,0.304172088003013,0,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0188802918761683,0,0,0,0,0,0.00703186260050907,0,0,0.265778745271476,0.106329514914514,0,0,0,0,0,0,0.0264727755002088,0,0,0,0,0.0223630322460662,0,0,0,0.0872657129336658,0,0,0.0828072666086664,0.198547856425069,0.0227260367122999,0,0,0,-0.0586999598576877,0,0,0,0,0,0,0,-0.037188229977083,0,0,0,0,0,0,0
X002456.SZ,0,-0.0429171564463701,0,0,0,0,0,0.189799851336496,0.0590706727231799,0,0,0,0,0,0,0.152923972354027,0,0.130208331500391,0,0,0,0,0,0,0.165670085371036,0.41105339548523,0,-0.270457341573384,0,0,0,-0.11912873718023,0,0,0,0,0,0,0,0,0,0,0,0.0857472762178249,-0.093750277500705,0,0,0,0,0,0,-0.00772901966460633,0,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284456837148544,0.378853912819838,-0.26900516664244,0,0,0,0,0,0,-0.324721367684335,-0.147693601510053,0,0,0.275745665047658,0,0,0,0,0.409104215187093,-0.216403557756507,0,0,0,0,0,0,0,0.0688941764356074,0,0,0,0,0,0
X600498.SH,0.0983205267449822,0,0,0,0.0165159720020572,0,0,0,0.281883362910774,0,0,0,0,0,0,0,0,0,0,0,0,0.00687683851635163,0,0,0.0383471619313419,0,0,0,0.19779064102496,0,0,0,0,0,0.0553798068539964,0.0272138726791113,0,0,0,0,0,0,0,0.0434524123598416,0.03393396307544,0,0,0,0,0,-0.0795466613323561,-0.0223279761655794,0,0,0,0,0,0,0
