,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000625.SZ,X000063.SZ,X600703.SH,X600741.SH,X000100.SZ,X002506.SZ,X600031.SH,X002292.SZ,X002241.SZ,X600066.SH,X002236.SZ,X600118.SH,X002049.SZ,X000559.SZ,X002465.SZ,X000157.SZ,X002475.SZ,X600372.SH,X000338.SZ,X000568.SZ,X600089.SH,X300124.SZ,X600177.SH,X600867.SH,X002294.SZ,X300003.SZ,X002007.SZ,X002426.SZ,X002074.SZ,X000869.SZ,X002085.SZ,X002456.SZ,X601877.SH,X002129.SZ,X600498.SH,X300146.SZ,X600584.SH,X000550.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600118.SH,0,0,0,0,0,0,0,0.181746533901145,0,0,0,0,0,0,0,0.054423613937356,0,0,0,0,0,0,0,0,0,0.12875744082167,0,0,0,0,0,0,0,0,0,0.0334252359737962,0,0,0.0215933046274132,0.354766491865509,0.0369136910407148,0,0.00242081022723459,0,0,0,0.0582558622056282,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.101700124309878,0,0,0,0,0,0,0,0.0150402725799233,0,0,0,0,0,0.19806272377387,0,0,0,0,0,0,0,-0.538257223051006,0,0,0,0,3.46944695195361e-18,0.312879738246047,0,0,0.0561039599753514,-0.00842955372109992,0,0,0,0.464226058149946,0,0,0,-0.0177437824193598,0.136515109125096,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.122556958066222,0,0.153324305087271,0,0.0911495760672927,0,0,0,0,0,0,0,0,0,0,0,0.0520304801831676,0,0,0,0,0.19801817232345,0.086061803350185,1.73472347597681e-18,0,0.167746306143788,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.143306463618157,0,0.04092433810554,0.0137280422447816,0,-0.0337023013938412,0,0.0453347929747705,-0.0964063548271981,0,0,0,0,0,0,0,0,0,0,0,0.109084128049336,0,-0.117225089991069,0,0,0,-0.0387709322117261,0,0,0.0515153194948011,0,0.0610444743228384,0,0,0,-0.00289675962769687,0.0276490671138508,0,0,0,-0.135574757486713,0,0
X000157.SZ,0,0,0.0429899813841107,0,0,0,0,0,0,0,0,0,0,0.000901020263466496,0.428266971696658,-0.06196557089582,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139875372389357,0.0857764446564855,0,0,0.0537590954203976,0.303894683869902,0,0,0,0,0,0,0.0143819977218286,0.00802975827977028,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588461636814193,0,0.00794077144805029,0,0,0,0,0,0,0,0,0,0,0,0.15953371071404,0,0,0.00249291603057821,0,0.0322374656587722,0,0,0.0426467602196064,0,0.110874350654041,0,0.105524428709342,0,0,0,0,0,-0.0273129672227598,-0.0379641525158579,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.45732510246614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158284595690021,0,0,0,0.0462606915297518,0,0,0,0,0,0.167133726095224,0,0,0,0,0.00124797685067465,0.0208064819375285,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108289523308416,0.0463166600939956,0,0,0.102852524352232,0,0.131394753773417,0,0,0,0,0,0,0,0.0481153582692881,0.0198009241360859,0,0,0,0,0,0,0,0,0.00909366628717217,0,0.0951654325419214,0.127073960892824,0,0,0,0.0881816481000055,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0.0297403345237066,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0718901323691901,0,0,0,0,0,0.018552376104272,0,0,0,0,0.171728873795721,0.0284186864713753,0,0,0,0,0.0888432043078332,0,0,0,0,0.157448377930761,0,0,0,0,0.0129650083804577,0,0,-0.0471299886708272,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249948112798435,0,0,0,0,0,0.0485031166069186,0,0.0100623900650083,0,0.0148320486426568,0,0,0,0.188732905859818,0.126445741899158,0,0,0,0,0,0,0,0,0.117379235919342,0,0.118906562180055,0,0,0.0437696364910724,0,0.0234820091215553,0,0.000806626394552021,0.00345818983217765,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.098967234814807,0,0,0,0.0408258770506867,0,0,0,0,0,0,-0.0372810540342434,0.275695566398503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256205921354611,0,0,0,0,0,0,0.178723937217946,0.01208656257973,0.185134257958469,0,0,0,-0.044422911970541,0.0208804577063204,0,0,0,0,0,0
X600177.SH,0,0,0.0893656662432438,0,0,0,0,0,0,0.0614469874229418,0.00541581319174839,0,0,0,0,0,0.11494987421994,0,0,0,0,0,0,0,0,0,0.141761874982856,0,0,0,0,0,0,0,0,0,0,0,0.05038818913794,0,0,0.030499374016054,0,0,0,0,0.387227382754593,0,0.0091975265163976,-0.00705528209830547,0,0,0,0,0,0
X600867.SH,0,0,0.173808393018353,0.332728740176107,0,0,0,0,0,0,0,0,0,0.130292043854997,0,0,0.0123017359600781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491281006786753,0,0,0,0,0,0,0.0101715643993057,0,0.0930486707747585,0,0.0858915958775952,0,0,-0.0391336126106614,-0.0224172921044431,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422459054059004,0,0,0.0480198585266535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897224320874272,0,0,0,0,0.0561961789782455,0,0,0,0.0939170008698823,0,0,0,0.10347303353435,0,0,0.0223889875289905,0,0,-0.00433512028869637,0,0,0,0,0,0
X300003.SZ,0,0,0,-0.0218727059168068,0,0,0,0,0,0,0,0,0,0,0,0.153065236713571,0,0,0,0,0,0,0,0,0,0.143257389116406,0,-0.0732049253578986,0,0,0,0,0.148105163736461,0,0,0,0,0.228934806396234,0,0.0497306066587731,0,0,0,0.224586818376285,0,0,0,0,0.0214755718774889,0.0204303385093368,0,0,0,-0.198611629227186,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.0612568269223006,0.00448818673528888,0,0,0,0,0,0.0401131483367299,0.129496290316141,0,0,0.00119478599402263,0.0248691322429816,0.0343377339232316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285373160206767,0,0.161944134035381,0.0115446463974099,0.104778247974475,0,0,0.133799873897845,0,0,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0.311522807555909,0,0,0,0,0,0.29211296568971,0.0767386179402758,0,0,0,0.0506957886249814,0,0,0,0,0,0,0,0,0.0617221842481096,0,0,0,0,0,0,0,0,-0.0202977544269284,0.0669243185621426,0,0.0439700945840089,0,0,0,0,0,0,0.0504684820205351,0.0792046190546437,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291399222578576,0.187298031700702,0,0,0,0.029763680861422,0.49201802323571,0,0,0,0.0221971503050499,0,0,0,0,0,0,0,0,-0.118274224595152,0.0993507550066468,0,0,-0.0963394248996253,0,0,0,0,0,0,0,0,-0.0458731932109818,0,0.060245610013429,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087620082279726,0,0,0.124475774543199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193643642153383,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0673927992876169,0,0,0,0,0,0,1.38777878078145e-17,0,0.0224995431814586,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0.0492116618192929,0,0,0.0294434634126191,0,0.150175633347648,0,0,0,0.131221480586003,0,0.144658476466173,0,0,0,0.128801669051316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794487371528415,1.38777878078145e-17,0.00617130110496843,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265552494818021,0,4.33680868994202e-19,0.54028367017224,0,0,0.0758581057725473,0.0189129441887389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270859702049278,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621660008426069,0,0.167689493371811,0,0,0,0.0252621670301176,0.18660729596299,0,0,0,0,0.152148281311582,0,0,0,0,0,0,0,0,0,0.335197189732983,0.0113458529086105,0,0,0,0,0,0,0,0,0,0,0,0,0.130732474362573,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654734492001157,0,0.0558029753627958,0,0,0,0,0,0.140404768369348,0,0,0,0,0,0,0.208970976666839,0,0,0,0,0,0,0.03909139659844,0.0505297456346024,0,0,0.177994718292536,0,0,0.0508447346605137,0,0,0,0,0,0,0.00753077089701366,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.33171838978587,0,0,0,0.20430890142863,0,0.11344211990785,0,0,0.0689901598286649,0,0,0,0,0.062539505149903,0,0,0,0.0644890147254489,0,0,0,0.114949186042192,0,0,0,0,0,0,0,0,0,0,0,0.0991610599737368,0,0,0,0,0,0,0.0502336808023291,-0.0521954039365567,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763234517356287,0.217836607963414,0,0,0,0,0,0,0,0,0,0,0,0,0.143637207899454,0,0,0,0.144642709820854,0,0,0,0.30251989407168,0,0,0,0,0.0348747204207429,0,0,0,0,0,-0.0532061865197586,0,0,0,0,0,0,0
X600584.SH,0,0,0,0.0860147531548197,0,0,0,0,0,0,0,0,0,0,0.150076142916548,0,0.206166276115906,0,0,0,0.0854731298653778,0,0,0.118390064415598,0,0,0,0,0.0404394089847256,0,0,0,0,0,0,0,0,0,0,0.045963940450765,-0.0227987514495629,0,-1.73472347597681e-18,0,0,0,0,0,0.00557758426163351,0.0897903318810409,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0.157096300016487,0,0,0,0.277688814767621,-0.0311824339180079,0,0,0.222973729431317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.043135146077192,0,0.246220655110923,0,0,0,0,0,0,0,0,0,-0.110710775177101,-8.67361737988404e-19,0,0,0,0,0,0
X000623.SZ,0,0,0,0.00987318743821735,0,0,0,0,0.163024783656737,0,0,0,0,0,0,0,0,0,0,0.130131810967813,0,0,0,0,0,0,0,0,0,0,0.490298182038045,0.0215112359046594,0,0,0,0,0,0,0,0.0400602361222242,0,0.02973724515946,0,0,0,0.00170614313039665,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0.0189030700320585,0,0,0,0,0.0817695473689759,0,0,0,0.0477598759377148,0,0,0,-0.0941249475085015,0,0,0,0,-0.0141185391320164,0,0,0,0.0536192399386188,0,0,0,0,0,0,-0.0486594015067908,0,0,0,0.106168311811617,0,0,-0.0399783862195634,0,-0.0519451414162141,-0.0421681772973796,0.0615014785293334,0,0,0,0,0,-0.00949853494537736,0.014031573746898,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.614059609553013,-0.0812875158491055,0,0,0,0,0,0,0.335974333281533,0,0,0,0,0,-0.840523631766428,0,0,0,0.119825689137042,0.222881778387755,0,0,0.402525771206334,-0.630581661108162,0,0,0,0,0,0.0499629913410096,0,0.04674103968646,0,1.32460154435761,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18056349665985,0,0,0.0412876976110166,0,-0.0814177073857039,0,0,0,-0.382396229368204,0,0,0,0,0,0,0,0,0.0993642270218317,0,0,0,-0.972847072393149,0,0.0464657247598501,-0.0606791070125028,-0.0191441270340222,0,0,-0.000919980304466046,0,0,0,0.181224711135445,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0305838183571294,0.096002640099755,0,0.0473602768908179,-0.443105016684909,0,0,0,0,0,0,0,-0.0545502599707721,0,0,-0.0779532982044599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129518287317671,0.181497338523672,-0.0664422589753709,0,0,-0.0401612695335621,0,0,0,0,0.0180582080678508,0,-0.0361199757661202,0,0,0,0,0,0.0269290436392952,-0.0148118275162661,0,0.102327743176367,0,0,0,0
MKreturn,0,0,0,-0.172233517850097,0,0,0,0,0,0,0,0,0,0.052173456566861,0,0.0554622811421929,0,0,-0.0670435926465865,0,0,0,0,0,-0.0751683707949653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101646778412364,-0.0557223128879712,0,0,0,0,0,0,0,0,0.143109228568005,-0.0402461728103426,0.630360022523752,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965855433483325,-0.0145083852328111,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133233559684762,-0.0163358794416319,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0.00830895713277382,0.000285824175957072,0,0,0,0,0,0,0,0,0,0,0,0,-0.000934936382881678,0,0,0,0,0.0122915060436087,-0.00497215036007735,-0.00896294910691602,0,0,0,0,0,0,0,0,0,0,0,-0.0130138818571892,0,-1.35525271560688e-20,0,0.00803352201594007,0,0,0,0,0,0,0.00935687980670102,0,0,0.0108700660483155,0,-0.00214524603732767,0,0,0,0,0
