,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600690.SH,X002475.SZ,X600276.SH,X600104.SH,X000651.SZ,X300014.SZ,X300124.SZ,X600031.SH,X002129.SZ,X000725.SZ,X000625.SZ,X003816.SZ,X002371.SZ,X002241.SZ,X000063.SZ,X000596.SZ,X002049.SZ,X000338.SZ,X600089.SH,X600703.SH,X002179.SZ,X000661.SZ,X601877.SH,X300142.SZ,X002074.SZ,X600741.SH,X002180.SZ,X600522.SH,X000733.SZ,X600460.SH,X000100.SZ,X600702.SH,X000799.SZ,X600884.SH,X000157.SZ,X000800.SZ,X002236.SZ,X600584.SH,X601799.SH,X002176.SZ,X600779.SH,X002056.SZ,X002414.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.201553461611573,0.221417138838629,0,0,0.00209001467888041,0.048359462329433,0,0,0,0,0,0.138389712157852,0,0,0,0,0.108432053114035,0,0,0,0.0782562886369961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343956557054118,0,0,0,-0.041437419367562,0,0,0,0,0,0
X000858.SZ,0.143994608141771,0,0,0.358765380837874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223505975991615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668029263504556,0,0,0,0,0,0,0,0.0223218547825525,0.086038514706788,0,0,0,0.0022540258140899,0,0,0,0,0,0,0
X600809.SH,0,0.537695044841457,0,0,0.0242592771202181,0,0,0,0,-0.0323918965353405,0,0,0,0,0,0,-0.0329604425963053,0,0,0,0,0.147326342376418,0,0,0,0.00185737156365223,0,0,0,0,0,0,0,0.108390284252866,0.0536156707831122,0,0,0.240896089141457,0,0,0,0,0,0,0.00741120173677562,0,0,0,0,0,0,0.00281068386632873,0.00844150099337208,0,0,0,0,0,0
X000568.SZ,0,0.231536274518698,0,0,-0.0214039956873535,0.174769414783919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171912786258253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266201838770586,0.00448922902383418,0,0,-0.0176687013969528,0,0,0,0,0,0,0,0,0,-0.00472267439503241,0.0780505381115869,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.232573778394752,0,0,0,0,0,0,0.159879070353416,0,0,0,-0.24151718969156,0,0,0.171970519042782,0,0,0,0,0,0,0.0534381050915461,0.0285675271893829,0,0.0804441178370291,0,0,0,0,0,0,0,0,0,0.0449346837176885,0,0,0.622933271575127,0,0,0,0,0.0697163152252993,-0.130521193402238,0,0,0.0287561041523252,0.171589814825751,0,0,0,0,0,0
X002304.SZ,0.0273605203488809,0.165002515685745,0,0,0.0403273572578243,0,0.475280489450348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025822055283084,0.109459608040672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300431946399149,0,0,0,0,0,0,0,0.0433322641426044,0,0,0,0.0109095393904036,-0.0396109128737601,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.24412044709397,0,0,0,0,0,0,0.0927515888549011,0.0638878589514394,0,0,0,0,0,0,0.053255375619204,0,0,0,0,0,0,0,0,0,0,0.0067829349758269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032296325926167,-0.057140902057575,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.0368085544159692,0,0,0,0,0,0,0,0,0,0.0777460499679897,0.379391985375611,0.0249097376462312,0.11930089640403,0,0,0,0,-0.0610424368041458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20350701087723,0,0,0,0.00837552005942238,0,0,0.0440803487966641,0,0,0.00642216761689961,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.21327306042202,0,0,0,0,-0.191784646364733,0,0,0,0.121204493261592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104512277978308,0,0,0,0,0,0,0.113600602007388,0,6.93889390390723e-18,0,0.171725369876693,0,0.0694821380860723,-0.0117849907507899,0,0.258607774859348,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12378792254659,0.0671488772370716,0,0,0,-0.0260368158765774,0,0,0,0,0,0,0,0,0,0.213138986433228,0.0255359679676815,0.0587669901485591,0,0,0,0,0,0,0,0.0728024676956654,0,0,0.0125574131702298,0,0,0,0,0,0.0459280868618574,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.0858092612517918,0,0,0,0,0,0,0.0818374141670356,0,0,0,0.167901743028176,0,0,0.0264654433211596,0.142569987187838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161302021471601,0,0,0,0,0,0,0,0,-0.0137929350904672,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.0206822027571485,0,0,0,0,0,0,0,0,0.140359425775913,0,6.93889390390723e-18,0,0,0,0,0,0,0.0368447073722204,0,0,0,0.0147237277491108,0.0553283242433526,0,0,0.247294465033275,0,0,0,0,0,0,0,0,0,0,0.0564758963019808,0,0,0,0.372906311435493,6.93889390390723e-18,0,-0.0189510309281409,-0.112391980718909,0,0,0,0,0,0
X300124.SZ,0,0,0.0618633285209841,0,0.0355956218807177,0.0406541857135499,0,0,0,0,0,0,0,0,0.0470295371330341,0,0.0633651273541225,0,0,0,0,0,0,0,0.217407318486252,0,0,0,0,0,0,0,0,0.058484845312895,0,0,0,0.11953128392853,0,0,0,0,0,0,0,0,0,0.148181879332775,0,0,0,-0.00688303894674686,-0.0386698485375389,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354705516323808,0,0,0.083102651587718,0,0,-0.0110022770360955,0.0748336600290857,0,0,0,0,0,0,0.0857254284541714,0,0,0,0,0,0,0,0.0016196663679732,0,0.481440619999811,0,0,0,0,0.00864068473918564,0.14704805325561,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.324567777620938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227176328750131,0.00250822369460947,0,-0.121576463275764,0,0,0.07556569170913,3.46944695195361e-18,0,0,0,0,0,0.12225149892066,0,0,0,0,0,0.0966187675894725,0,0,0,0,0,0.0670421410308838,-0.0248295435308955,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0.00812308732163051,0.0405794518834356,0.0306135794289738,0,0,0,0,0.0609698389380729,0,0,0,0,0,0.13419836727248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904101532495572,0,0,0,0,0.3297155623829,0,0,0.0336503423683355,0,0.0243131282722864,0.0231163664985112,0,0,0,0,0,0,0,0,-0.00765724333803261,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329528471082481,0,0,0,0,0,0,0,0,0.202599185237058,0,0,0,0,0,0,0.126747448280323,0,0.346553115108247,0,0,0,0,0,-0.084797168150049,0,0,0,-0.0477147104306608,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0.219624347023133,0,0,0,0,0,0,0.143250464645633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.11050824694017,0,0,0,0.0182501773696219,0,0,0,0.0379419645778627,-0.0634835920477186,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0.0903110414534466,0,0,0,0,0,0,0,0,0,0,0,0.0398532529881755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515226082777756,0,0.175357966871684,0,0.0767890475396329,0,0,0,0,0,0,0,0,0,0.0699007930504056,-0.140909892750365,-0.0434538374557088,0.0851287047945486,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.311227632369094,0,0,0,0,0,0.0697181787187744,0,0,0,0,0.182343101850209,0,0,0.113584598963807,-0.0135597032923521,0,0,3.46944695195361e-18,0,0,0.326838054033411,0,0,0.0802969941943241,0,0,0,0.148757931111324,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0771379330719644,0,0.000194959359042159,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.151267726884,0.0968629200344806,0,0,0,0,0,0.130630725915972,0,0,0,0,0,0,0,0,0.107331873816938,0,0,0.063051655463765,0,0,0,0,0,0.033411291955969,0,0,0.168293986334165,0,0,0,0,0,3.46944695195361e-18,0,0,0.0302519327985675,0,0,0,0,0,0.00438597520056463,0,0,0.00967756740283451,0,0,0,0,0,0,0
X000596.SZ,0,0.127923477891676,0,0.617029009099857,0,0,0,0.117868919716046,0,0,0,0,0,0,0,0,0.150151976046641,0,-0.0508736956833221,0,0.059147321558616,0,0,0,0,0,-0.0444462694107216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063402980546102,0,0,-0.106066742150748,0,0,0,0,0,0.0100809520395449,-0.0196439511674543,0,0.0380431343117667,0,0,0,0
X002049.SZ,0,0,0,0,0.130171709573518,0,0,0,0,0,0,-1.73472347597681e-18,0.0143495719754825,0,0,0,0.112733884484159,0,0,0,0,0,0,0,0,0.0861486898494703,0.284086112498844,0,0,0.0733466208635321,0,0,0,0,0.0333681469240173,0,0,0,0,0,0,0,0,0,0,0.208623152670008,0,0,0,0.0120776441555005,0,0.0364106695956063,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0351313523703185,0,0,0,0,0.461209531704392,0,0,0.0452937287014908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459782515091102,0.0468771989895643,0,0.00889936155379896,0,0.122383155995166,0,0,0,0.0557309626872153,0,0,0,0,0,0,-0.0100801753585394,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0238768435064271,0,0,0,0,0.0388077736030693,0,0,0,0,0,0,0,0,0,0,0,0.0636044130789443,0,0,0,0,0,0.131289692913367,0,0.157444316340072,0,0,0,0,0,0.0224161362443937,0,0.134859912095459,0,0.0146005629120039,-0.0222880132815139,0,0,0,0,0,0
X600703.SH,0,0,-0.0354985532372492,0,0.0298960845453179,0,0,0,0,0,0,0.0999313498454302,0,0,0,0,0,0,0.124337126146872,0,0,0,0,0,-0.0128133024304324,0,0,0,0.241411141653668,0.0110763153029207,0.391163786124383,-0.0568551232000682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127409315862413,4.33680868994202e-19,0,0,0,-0.00992775002715402,0,0.218100535053237,0,0,0,0,0
X002179.SZ,0,0,0,-0.0125627575035372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213460816407943,-0.00099558835424401,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.243737632679385,0,-0.211907764754527,0.0108598748066969,0,0.125714589605136,0,0.000646256695095786,0,0,0.0590429252710476,0,0.0413939605229359,0.0477391597552179,0,0,0,0,0,0
