,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002304.SZ,X600104.SH,X002475.SZ,X600690.SH,X000651.SZ,X600031.SH,X300014.SZ,X000725.SZ,X002371.SZ,X300124.SZ,X000063.SZ,X002129.SZ,X003816.SZ,X000338.SZ,X600703.SH,X002241.SZ,X000625.SZ,X002049.SZ,X000596.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X000100.SZ,X600089.SH,X600460.SH,X600741.SH,X000799.SZ,X002236.SZ,X000157.SZ,X002074.SZ,X600884.SH,X600779.SH,X600702.SH,X601799.SH,X600584.SH,X002414.SZ,X000733.SZ,X002007.SZ,X000800.SZ,X600183.SH,X300003.SZ,X000977.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002129.SZ,0,0,0.0975103679325742,0,0,0,0,0,0,0,0,0,0.185034360761055,0,0.103416935464909,0,0,0,0,0,0.109206458294716,0,0,0,0,0,0.212871138230289,0,0,0,0.0144940342031396,0,0,0,0,0,0.210405836577073,0.0171284756107129,0,-0.00186113564491818,0,0,0,0,0,0,-0.124448909695226,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00367621181622611,0,-0.0013558476690975,0.112135225773644,0,0,0,0,0,0,-0.029565042483524,0,0.0121775343064039,0,0,0,0,0,0,0,0,0,0.0299460467446715,0.118216086088346,0,-0.0462088342548195,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143882861647521,0,0,0,0,-0.245842949222413,0,0
X000338.SZ,0,0,0,0.00511430469782265,0,0,0,0,0,0,0,0.0990910699567637,0,0,-0.0366023306127726,0.120683140269332,0,0,0,0,0,0,-0.012653214216119,0,0,0,0.0801140135196615,0,0,0,0.0543166089813664,0,0,0,0,0,0,0,0,0.0191385619502748,0,0,0,0,0,0.0509320074946016,0,0,0.21680176935896,0,0,-0.00432075362548085,0,0,0,0,0.0591258586853208,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162535387929304,0.0212811064819126,0,0.313157990105037,0,0,0,0,0,0,0.0102482625321406,0.0486791223962883,0,0,0,0,-0.0242496188894353,0.0709650993043372,0,0.103635742037449,0,-0.0721763512806155,0.0547447451855032,-0.0225680256516154,0,0,0.0422527060067537,0.0444754104987252,0,0.0630451729788488,0,0,0,0,0,0,0,-0.00272529669352312,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.286318043633513,0,0,0,0.722730744274922,0,0,-0.0957876168343485,-0.0931044203182032,0,-0.0167455058373495,0,0,0,0,0,0,0,0,0,-0.449645838771039,0,0,0,0.0362273632699513,0,0.258525554579021,0,0,0,0,0,0,0,0,0,0,0,0,0.0748445644196049,0,0,-0.126736500141293,0,0,0,-0.357592651582895,0,0.0462562948079328,0,0,0,-0.319724389566411,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0992280952538411,0,0,0,0,0.217251531281454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00549910597098274,0.0614064566397073,0.275572653337669,0,0,0.18434415748873,0,0,0,0,0,0,0,0,0,0.42639963310615,0,0,0.0934231477891568,0,0,0,0,0,-0.020754820135246,0,0,0,0,0.0587858244994606,0,0
X002049.SZ,0,0,0,-0.15049769099283,0,0,0,0,0.0310528520199556,0,0,0,0,0,0.398623491746489,0,0,0,0,0,0,0,0,0,0.0781131844460439,-0.0233074972583001,0,0,0.00984635602408827,0,0.0507066309806947,0,0,0,0,0,0,0,0,0,0,0,0.233990538901517,0.321604789031872,0,-0.297023148108149,0,0,0,0,0,-3.46944695195361e-18,0.0326522426336619,0,0,0,-0.0618626969732639,0,0
X000596.SZ,0,0,0,0,0.208918966976371,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0415147481344113,0,0,0,-0.0659385498108155,0,-0.0597498186260937,0,0.0655757469988902,0,0,0.156901133469137,-1.0842021724855e-19,0,0.0641100463266296,0,0,0,0,0,0,0,0,0.0926345621147349,0.171033387722077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137462063170542,0,0,0,0,0,0,0
X000661.SZ,0,0,6.93889390390723e-18,0,0.226602468840799,0.167903234985745,0,0,0,0,0,0,0.308896908616401,0,0,0,0,0.0490075403723408,0,0,0,0,0,-0.0730628991288419,0.146322134550955,0,-0.100416099214565,0,0,-0.129717211378096,0,0,0,0,0.229910667789181,0,-0.33411952404461,0,0,0.126144772498288,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599382593782148,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690679514700557,0,0,0.224310026978757,0,0,0,-0.0138856158537519,0,0,0,0,0,0,0,0,0.0129788548294671,0,0,0,0,0,0.0227539689617366,0.297364458521119,0,0,0,0,0,0.0616269463791734,0,0.104679938798815,0,0,0,0,0,0.064352299979528,6.93889390390723e-18,0,0,0,-0.0975376275086685,0,0
X002179.SZ,0,0,0,0,0,0,0,0.144970881715797,0,0,0,0.0129040760513753,0,0,0,0,0,0,0,0.00210523906672294,0.0258067561066369,0,0,0,0,0,0.0817581916790001,0,0.133011667765545,0,0,0,0,0,0,0,0,0.0809343721503028,-0.064000370876306,0,0,0,0.0110455281384221,0.212137925243937,0,0,0,0,0,0,0,-0.0228006485272885,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.206896550166077,-0.276508488665966,0,0,0,0,0,0,0,0,0,0.383939771968313,0,0,0,0,-0.0851120057129491,0,0,0,0,0,0,0.0388519847497089,0,0,-0.112372228558133,0.265327867503917,0,0,0,0,4.33680868994202e-19,-0.197864859896511,-0.0506288985288647,0,0,0,0,0,0,0,0,0,0,0,0,0.348757380392868,-0.292251595677442,0,0,0,0.0379642794403121,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641687965491196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385882822246814,0.000437368715245005,0.024798228879478,-0.0263174389950246,0,0,0,0.0856976674788339,0,0,0,0.123627588617044,-0.0119934651792307,0,0,0,0,0,0,0,0,0,0.00949802892630539,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,-0.11981505772481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403171722227089,0,0,0,0,-0.0936894016713335,0.143156495381134,0,0.160974874331281,0,0,0,0,0,0,0.0830017202038716,0.195473943484619,0.224484644971074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126039215039518,0,0,0,-0.283821080133319,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,-0.0558958676524248,0,0,0,0,0.188263632929182,0,0,0,0,0,0,0.0811960207582095,0.132805805249411,0.293993773435066,0,-0.270591025775235,0,0,0.120944681332107,0,0,0,0,0,0,0,0.148117614931256,0.074797989674516,0,0.220370745247563,0,0.341642463583405,0,0,0,0,0,0,0,0,0,-0.0221471855246033,0,0,0,0,0.177288555350365,0,0
X600741.SH,0,0,0,-0.00290740133343309,0,0,0,0.548668168497834,0,0.210577364201096,0,0,0,0,-0.0940953593786938,0,0,-0.0737767721247278,0,0,0,0,2.16840434497101e-19,0,0,0,0.0406806488736167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306035065257882,0,0,0,0.113854698259194,0,0.147374790943815,0,0,0,0,0,-0.00823346903790535,0,0,0,0,0.0314265300165115,0,0
X000799.SZ,0,0,0,0.459445633570382,0.140185956169445,0.220117865715625,0,0,0,0,0,0,0,0,0,0.153392615405916,0,0.00185295792328984,0,0,0,0,0,0,0,0,0,0,0.0481618435291384,0,0,0,0,0,0,0,0.0301409501491632,0,0.0639430908637326,0.0829726166273335,0,0,0,-0.054945852123401,0,0,0,0,0,0,0,-0.0315735328641997,0,0,0,0,-0.0770785980885962,0,0
X002236.SZ,0,0,0.130515037876428,0,0,0,0,0,0,0,0,0,0,0,-0.0153506736132214,0,0,0,0,0,0,0,0,0,0,0.101381021077507,-0.00779529510979632,0.0394357254498574,0.0608944227056602,0,0,0.0186309470172465,0.0738518356083506,0,0,0.0536673106017726,0,0.00625100012077876,0,0.0625337575183235,0,0,0,0,0,0.0868607419499795,0,0,0,-0.121167305220471,0,0,0.0200182720863194,0,0,0,-0.00582802885062357,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.451725144713382,0,0,-0.0803937137186177,0,0,0,0.0113701825775931,0.0328010684220265,0,0,0,0,0,0,0,0,0,0,0.0406151200678851,0,0.0916563169288719,0,0,0,0,0,0.00961208616843326,0,0,0,0,-0.135957696192871,0,0,0,0,0,0,0,0.0148830709259783,0,0,0,0,0,0,0
X002074.SZ,-0.192476810366578,0,0,0,0,0,-0.0319751543362056,0,0,0,0,0,0.333611287025658,0,0.0149529024488057,0.0580397490790161,0,0,0,0,0,0.0721510253712062,0,0,0,0,0,0,0,0,0,0,0,0.223612070958576,0,0,0,0.23509851133965,0,-4.33680868994202e-19,0,0,0,-0.0708445358688502,0,0.113725031302179,0,0,0,0,0,0,0.0548263483842221,0,0,0,0,0,0
X600884.SH,0,0,0,0,-0.391193692624121,0,0,0,0,0,-0.124573818651238,0,0.0997116329682504,0,0,0,-0.38297429253231,0,0,0,0,0,0,0,0,0,0,0.0677458710916214,0,0,-3.46944695195361e-18,0.140220756952062,0,0,0,0.19848561346756,0.136054990623587,0,0,0,0,0,0,0.111121417547878,0,0,0,0,0,0,0,-0.0426215931631716,-0.000418408614993355,0,0,0,0,0,0
X600779.SH,0,0.411296727180862,0.0141591121373851,0,0.181363163524577,0,0,0,0,0,0,0,0.0789125581059986,0,-0.00226583125455002,0,0,0,0,0,0,0,0,0,0.0814840950109723,0,-0.0113970183610402,0,0,0,0,0,0,0,0,0,0,0,0,0.141494048742706,0,0,0,0.0265665439150484,0,0,-0.0620731788574302,0,0,0,0,0,-0.0818975590926863,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.090716166978626,0,0,0,0,0.0426711876809456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883587653471128,0,0,0,0,0.0805791148002966,0,0.533711590799852,0,0,0,0,0.381476114760046,0,0,0,0,0,0,0,0,0,0.0459507917485641,0,0,-0.0653871611153771,0,0,0,0,0,0,0
X601799.SH,0,0,0.0855918849324379,0.0125044646210056,0,0,0,0,0.0416788255326336,0,0,0,0,0,0,0,0,0,0,0,0.230428892525767,0,0,0,0,-0.109373829782312,-0.0652140074294251,0,0.0699931784189563,0,0,0,0,0,0,0,0.0442212139775917,0.0699632760712312,0,0,0,0,0,0,0,0,0.0920236135800708,0,0,0,0,-0.00154689551731041,0,0,0,0,0.0759044977559184,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.124140174135916,0,0,0,0,0,0,0,0,0,0,0,0,0.106979201233024,0.214609550736644,0.199681875030155,-0.0175326465240891,0,0,0,0,0,0,0.178579218601279,0,0,0.041951796577404,0.000537322544222653,0,-0.0425621967090647,0,0,0,0,0,0.0268151853621105,0,0,0,0,0,0.0161529496703968,0,0,-0.0277266463540722,0,0,0,0.105618979831224,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162223234087237,0,0.203302393546114,0,0,0,-0.0408190599046064,0.143227767086612,0,0,0,0.0498400751658415,0.048050114231805,0,0.0427469534818854,0,0.0165176923974644,0,0,0,0,0,0,-0.10252173281282,0,0.087571713577989,0,0,0,0,0,0,0,0,0,0,0,0.032819798237296,0,0,0,0.0784262208514576,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,-0.0232198227724118,0,-0.175603551853316,0,0,-0.0528194874792938,0,0,0,0,0,0.237953705723424,0,0,0.129733521443136,0,0,0.121457672382212,0.37018749192246,0,0,0,0,0,0,0.0369605277156215,0,0,0.0818133710835633,0,-3.46944695195361e-18,0,0.0809917424484428,0,0,0,0,0,0,0,0,0,0,0.0229986507774705,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.132853598113287,0,0.1120083235302,0,0,0,0,0,0,-0.252162245380457,0,0,0,0.387670390548166,0,0,0,0,-0.0907845890630028,0,0,0,0,0.157711004810269,-0.0512809009348675,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0570066215361549,0,0,0.0391557302059787,0.0868733297177451,0,0,0,0.156329655332383,0,0
X000800.SZ,0,-0.00713453673777645,0,0,0,0,0,0,0,0,0,0,0.0149932956234122,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.10156824748498,0,0,0,0,0,0,0,0,0,0.475066265958722,0,0,-0.0462716972860744,0.0189624521716691,0,-0.00382600749046909,0,0,0,0,0,0,0,0,0,0,-0.11213472564616,0,0,0.0159173646983692,0,0,0,0.0295023091295296,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.00838376962941415,0,0,1.73472347597681e-18,0,0,0,0.1616788960522,0.142001790075082,0,0,0,0,0,0.173700750789899,0,0,0.0759952952039749,0,0,-0.0947349894684293,0,0,0,0,0,0,0,0,0,-0.0260753024793533,0,0,0,0,-0.0486688025379938,0,0,0,0,0,0,0,-0.0100704423942103,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0.107417026069392,0.105073701588557,0.0552890562063395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106109842213132,0.0163461723350332,0.149924618130695,-0.135307580396271,0,0.0174029268950714,0,0,0.021546523136185,0,0,0,0,0,0,0,0,0,0,0.0549627391464946,0,0,0,0,0,0,0,0,0,0,0,0,0.00665215117055168,0,0,0,-0.0371589553372956,0,0
X000977.SZ,0,0,0,0,0.105805262292655,0,0,0,0,0,0,0,0,0,0,0,0.31945807153841,0,0,0,0.0178595725733839,0,0,0,0,0,0,0,0.0909215805376189,0.0461804027415634,0,0.0619777917331017,0,0.029714631600831,0,0,0,0,0,0.0606746789916845,0,0,0,0.0549004311490847,0,0,0,0,0,0.102437992292336,0,0.0175080950687068,0,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119662035197917,0,0,0,0,0,0,0,0,0,0,0,0.134223060276496,0,-0.0203875472578132,0,0.0879095422680296,0,0,0,0,0,0,0,0,0.31411248739948,0,0,0,0.0694928551944178,0,0,0,0,0.0605849085171534,0,-0.178075862738404,2.16840434497101e-19,0.135996607364594,0,0,0,0.0102235585648115,0,0
Change_TY3M,0,0,0.0276634920095239,0.0482251422510799,0,0,0,0,0,0,0,0,0,0,0.154744136338698,0,-0.219657284522739,0,0,0,0.0146143004680129,0,0,0,0,0,0.0870096411063545,-0.152605273494304,0.0556029162716699,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0452484886876025,0,0,0,0,0,0,-0.120688745458136,0,0,0,-0.0530424925965144,0,0,0,-0.286244081955738,0,0
Slope,0,0,0,0.0700673192446113,-0.366219186872821,0,0,0,0,0,0,-0.0932758745091674,-0.0310377707606912,0,0.0587592018189997,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.124585425435793,0,0,0,0,0,0,0,-0.0943919394759875,0,0,0,0,0,0,0,0,0,0,0,-0.0101902007483605,0,0,0,0.86353165607549,0,0,0,0,0,0
TED,0,0,0,0,0,-0.0800527745225713,-0.0716575226356749,0,0,0.0559172543954131,0,0,0,0,0,0,0,0,0.0287965670905728,0,0,0,0,0,0.16256802808669,0,0.0128719801849092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948127351494002,0,0,0,0,-0.00968548881017144,0,0
RealEstate_excess,0,0.0605050054092222,-0.0723005908683615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526827144094147,0,0,0,0,0,0,0,0.00187067725809629,0,0,0,0,0,0,0.00530781253407336,0,0.0451806814466639,0,0,0,0.00593436081436876,0,0,0,-0.10686701027096,0,0,0,0,0,-0.0261540737710189,0,0,-4.33680868994202e-19,0,0,0,-0.0214748628538312,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780319144754112,0,-0.0436251191129721,0,0,0,0.0230170925517568,-0.0519487862218786,0.136088324348385,0,0,0,-0.0192049163380823,0.0275529071160853,-0.0164715189499306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575188480474382,0,0,0,-0.0295156610076174,0,0,0,0,0,-0.0134679929824551,0,0,0,-0.0722137571753312,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139248593747322,0,0,0,0,0,0,0,0,0,0.00137871903980068,0.00129367967609733,0,0,0,0,0,0,0,0,0,0,-0.000308546232971577,0.00111192719585459,0,0,0,0,-0.000325929233263423,0,0,-0.00156154464243108,0,0,0,0,0,-0.00463105458682122,0,0,0,0,0.00592550623674981,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135487097084409,0,0,0,0,0,0,0,0,0.0704427177727233,0,0,0,0,0,0,-0.0256012240921261,0.0520183211673755,0,0,0,0,0,0,0,0,0,0,0,0.0533346684601086,0,0,0,0,0,0.0394307200662056,0,0,-2.16840434497101e-19,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046270357517025,0,0,0,0,0.00309550513841156,0,0,0,0,0,0,0,0,0.000495816323509244,0.00199914739017036,-0.00212277109653846,0,0,0,0,0,0,0,0,0,0,0.00250173731150326,-0.00744006037253462,-0.0105546442889329,0,0,0,0,0.0116694458670709,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00195018615110432,0,0,0,0,0,0.00620515711151666,0,0,0,0,0,0.00318476017882155,0,0,0,0,0,0,0,0.00882181548079845,0,-0.00417439119307164,0,0,0,0,-0.00639774981813983,0,0,0,0.00166328673323547,-0.00554278540388338,0,0,0,0,0,0,0,0,0,0,0,0.00100277370201546,0,0,0,-0.0239464863174912,0,0
