,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X000625.SZ,X002371.SZ,X300124.SZ,X002304.SZ,X000725.SZ,X000338.SZ,X000596.SZ,X000063.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X002236.SZ,X600703.SH,X000977.SZ,X002463.SZ,X002241.SZ,X600372.SH,X600741.SH,X002049.SZ,X600584.SH,X000661.SZ,X002129.SZ,X600522.SH,X002028.SZ,X601877.SH,X600066.SH,X000800.SZ,X000921.SZ,X600183.SH,X601799.SH,X600418.SH,X002007.SZ,X002074.SZ,X002223.SZ,X600566.SH,X002156.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0.00329784299561051,0.0387572071011914,0,0,0,0,0.00998655965482627,0,0,0,0.0440804987512626,0,0,0,0,0,0.0187521220832619,0,0,0.0279682683816164,0,0,0,0,0,0,0,0,0,0,0.0257902231088803,0.059878766847676,0,0,0,0,0,-0.0275795139605253,0,0,0.00430186990477038,0,0.00910306582989634,0,0,0.00978588531634276,0.0643536212005871,0,0,-0.00606828766358938,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.140461499547543,0,0,0,0,0,0,0,0,0.00812485818773321,0,0,0,0,0,0,0,0.135274496219272,0,0,0,0,0,0,0,0.0788324456983935,0,0,0,0,0,0,0,0,0,0,0,0,0.0620764522530677,0.0541130605845528,0.449496587251114,0,0,0,0.119101700803042,0,0,0,-0.0174510531913429,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569757479918112,0.297962636402707,0,0,0,0,0,0,0.00230245969170374,0,0.00086955872222918,0,0,0,0,0,0,0,0.260657626129525,0,0,0,0,0,0.0868175843353421,-1.73472347597681e-18,0,0,0,-0.0280071055248714,0,0,0,0,0,0.0161154103233909,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.0233060193168549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243783755647637,0,0,0.0724713820327823,0,0,0,0,0.13992799262078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437301162735698,0.0921395529345354,0,0,0,0,0.0712480829279657,-0.0250386956717431,0,-0.0296800386023622,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.408464199241917,0,0,0,0,0,0,0.0304493224479312,0,0,0,0,0.0235379043367805,0,0,0,0.0712987412973642,0,0,0,0,0,0,0,0,0,0,0,0.000737219039787731,0,0,0.145891295272528,0,0,0,0,0,0,-0.0200591630925567,0,0,0,0,0,0.0262705212806035,0,-0.0132887033721095,0,-0.00619457374001667,0,0,0,0,0
X000725.SZ,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.028690501895331,0,0,0,0,0.0517216775941213,0,0,0.296980749574806,0,0,0,0,0.0846114257431041,0.0453671615448328,0.0702277374123946,-0.0716830891415887,0,0,0,0,0,0,0,0.00174525492989682,0,0,0,0,-0.0816592345840693,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.00903213895875819,0,0,0,0,0,0.06274295219241,0,0.0286788353838933,0,0,0,0,0,0,0,0,0,0,0,0,0.238602648463145,0,-0.148095904815775,0,0,0,0,0,0,0,0,0,0,0.0533157575508294,0,0.0651643107729069,0,0,0,-0.0138809716367902,0.162615035025928,0,0,0,0,0,-0.00737425327871423,-0.0716370185680695,0.0510786130203622,0,-0.0269312602587153,0,0,0,0
X000596.SZ,0,0.253705772908628,0,0,0,0.363879225510316,0,0.145534041732048,0.0196449998764543,0,0,0.102763627692893,0,0,0,0,0,0,-0.0260425163339584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090724584604957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131800338064248,0,0,0,-0.0334375694266382,0,0.0699708164324795,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120989301940935,0.115800004634827,0,0,0,0.276675853311075,0.00548302125023232,0,0.165071386016762,0.0806009603208617,0,0,-0.0898461941977,0,0.126077191232679,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00872750747246587,-0.00877330002359239,0,0,0,0,0,0
X600031.SH,0,0,0,0.0487703146380061,0,0,0,0,0,0,0,0,0.0891236246503616,0,0,0,0,0.0315265685702472,0,0,0,0,0,0,0,0,0,0,0,0.0705650226765524,0,0,0.0341331091662287,0,0,0,0,0,0.0399139472403803,0.0285165190624099,0,0,0,0,0.036313742869409,0,0,0,0,-0.044477064432391,0,-0.0191915104515555,0.00712613532250269,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.0463180698343892,0,0,0,0,0,0,0,0.0486604550884092,0,0,0,-0.00739726276747398,0,0,0,0,0,0,0,0,0,0.0923604763917882,0,0,0.0324027986645443,0,0,0,0.134535706669297,0,0,0.0965528398742137,0.0564454456587934,0,0.023787970813041,0,0,0,0.125739199739075,0,0.215336566333084,-0.110337510669137,0,-0.0172037371995118,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0.015980701250389,0,0.122476800314472,0,0,0.0681406613039315,0.0660975176088002,0,0.056194725742606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0549134425866914,0,0,0,0,0.238354433094323,0,0,0,0,0,0,0,0,0,0,0.570036811790784,0,0,-0.0213275395312239,0,0,-0.00693730748475812,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0744098464953508,0,0,0.105570641555941,0,0,0,0,0,0.0466471576086126,0,0,0,0,0.0631621169523748,0,0,0,0,0,0,0,0,0,0,0,0.0139507647443552,0,0,0,0,0,0,0,0,0,0,0,0,0.0444042455538887,0,0,-0.0310473014370039,0.0321881077516484,0,0,0,0,0,0
X002179.SZ,0,0,0.234457972684716,0,0,0,0,-0.0757206741631831,0,0,0,0,0,0,0,0.224318804732401,0,0,0,0,0,0.0152763260277993,0,0,0,0.0435598349213309,0,0,-0.050686809986142,0,0.0895634202822053,0,0.0800959766022451,0,0,0,0,0,0,0,0,0,0,-0.0410864581597597,0.363575579264781,0.0603951018728028,0,0,0,-0.0121185713015091,0,-0.0451896595340957,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166750938389897,0,0,0,0,0,0,0.0341325771453235,0,0,0,0.0714092873732996,0,0,0,0,0.00504006431206365,0,0,0,0,0,0,0.0310744897108768,0,0.177172928643509,0,0,0,0,0,0,0,-0.0344547265980742,0,-0.0558595835546044,0.0324996035274294,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.00722741277218246,0,0,0,0.0724273032617899,0,0,0,0,0,0,0,0,0,0,0.0645054907397133,0,0,0,-6.93889390390723e-18,0,0,0,0,0.314415782440031,0.199778234331045,0,0,0,0,0,0,0.0197982440859622,0,0,0,0.16903196015096,0,0,0,0,0,0,-0.00840869134696414,0.0255083421143465,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0712307126665548,0,0,0.137144128737347,0,0,0.00300572440629289,0,0,0,0,0,0,0.0429630217109045,0,0,0.10452286971862,0,0,0,0,0,0.199456838658516,0,0,0,0,0.0649122680157167,-0.00778297235204976,0,0,0,0.163912021583766,0,0,0,0.049258671258436,0.269804012021143,0,0,0,0,0,0,0,0,0,0.0099929450002461,0.0634961201168088,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555836812898706,0,0,0,0,0.0933974534749138,0,0,0,0,0,0,0.137109183385402,0.572033055295099,0,0.206255462228586,0,0,0,0.157789062698382,0.0715324508726088,0,0,0,-0.149599533948762,0,0,0,0.241774446829069,0,0,0,0,0,0,0,0,0,0.0384135600867712,-0.0450903893934696,0,0,0,0,0,0
X002463.SZ,0,0,0,-0.291432029769248,0,0,0,-0.216796254320877,0,0,0,0,0,0,0,0,0,0,0.165963592987829,0,-0.106466267773584,0.28413489525161,0,0,0,0,0,0.54127986301316,0,0,0,0,0,0,0,0,0,0.785076932992246,0,0,0,-0.133411360112976,0,0,0,0,0,0,0,0.14445674361036,0,0,-0.0722659540365118,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.286578792845151,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081205167663644,0,0,0,0.0745091895841135,0.103613786148962,0.135790329464624,0,0.146466029070142,0,0,0,0,-0.053681942394469,0.163350468395625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.242014472651435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771205083725606,0.148648649703971,0,0,0,0,0,0.101492482850807,0,0.0359949311669173,0,0,0,0.168278599907092,0,0.136126940662555,0.0464390488741016,0,0,0,0,0,-0.0266547875670032,0.202110333513488,0.00603886852644274,0,0,0,0,-0.0345211066588202,0,0.00924209576464793,0,0.210764594243324,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0.0183315288503843,0,0,0,0,0,0.0555679196856821,0.0575750704216553,0,0.0158737170525761,0,0,0.0187057753911766,0,0,0,0.0594873692017863,0,0,0,0,0,0,0,0,0.0386569634514559,0,0,0,0,0.0105739852474019,0,0,0.0747034823914703,0,0,0,0,-0.0355341772042508,0,0,0.0351791214741473,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0437855702354722,0,0,0.00700293181655305,0,0,0.0315998370062817,0,0,0,0,0,0,0.110699892794512,0,0,0,0,0,0,0,0.0513129557236182,0.0249130660309067,0,0,0,0,0,0,0,0.261751756185683,0,0,0,0,0.109537840639399,0,0.13593800902183,0,0.0341147606406867,0,0,0,0,0,0,-0.0342180735370812,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.0762611372726024,0,0,0,0,0,0,0,0,0,0,-0.184507795635731,0,0,0,0.117367804174033,0,-0.340910688713857,0,0,0.291716907134486,0,0.0555246620396099,0,0,0.138409306231431,0,0,0,0,0,0,0,0,0.0442380310070569,0,0,0.186570762367669,0,0.162093179811899,0,0,0,0,0.290896587459654,0,0,-0.0259286026689976,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.355327124865234,0,0,0,0,0,0,0,0,0,0.664742708499006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158251822853012,0,0,0,0,0,0,0.211231341748663,0,0,-0.0733217271755394,-0.382717692725008,0,0,-0.119072716618834,0,0,0.0634194845091143,0,0,-0.0233059490554258,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.441736214900067,0,0,0,0,0.270755790102316,0,0,0,0,0,0,0,0,0.153075129754357,0,0,0,0.0284431571886192,0,0.164024097449977,0,0,0,0,0.132688531462988,0,0,0,0,0,0.767304803295162,0.144254411431857,0,-0.151626095953689,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0849883185989969,-0.074973973632079,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.127946223168326,0,0,0.0464371237183113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648391104750727,0,0.032674929554146,0,0,1.73472347597681e-18,0,0.174225061603976,0,0,0.14000301193716,0,0,0,0,0,0.0819870632904066,0,0,0.0631568115390094,0,0.27356888410379,0,0,0,-0.140621941336975,0,0.0146660245317435,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,-0.0299756251295849,0,0,0,0,0,0,0.218612963165635,0.106324508398593,0,0,0,0,0,0.188324166514992,0,-0.0459154894246581,0,0,0,0,0,-0.0973431486767345,0,0,0,0,0,0,0,-0.202755396933836,0,0,0,0.209896542011132,0,0.0213831346159059,0,-0.141923528947563,0.142290987678377,0,0,0.0836238502690756,0,0,0,-0.0531673100959831,0.151512330444964,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122553556983985,0,0.0458417594723344,-0.0288554692078552,0,0.0832995017261991,0.0487192427029354,0,0,0,0,0.0726132580959604,0,0,0.0588449343855979,0,0,0,0,0,0,0.118605144718664,0,0.0457184654980223,0.0191650858673966,0,0,0,0,0,0,0.0164434291829696,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.205970620404043,0,0,0,0,0.145511182949884,0,0,0,0,0,0,-0.0256051747753673,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.282433201609121,0,0,0.0892983710202369,0,0,0,0.155132770049342,0,0,-0.0296263246581581,0,-0.120895500141519,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.000512117807898246,0,0,0,0.149181453890691,0,0.144785508352442,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.203438295152389,0,0,0.317653743997535,0,0,-0.0475820258311663,0,0,0,0,0.0745357565898066,0,-0.0414451519594895,0,0,0,0,0,0,0,0,0.218709568742155,0,0,0,0,0,0,-0.0138737518768423,0,0,0,0,0,0,0
X000921.SZ,0,0,0,-0.0180512140668938,0,-0.0709611448356385,0,0.525677660023994,0,0.0268886839942343,0,0,0,0,0,0,0,0,0.0350363288475519,0,0,-0.0286407271155885,0,-0.0294413867599187,0.13288958058982,-0.134893339932485,0,0,0.101810020512301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641386779766382,0,0,0.0499307044500073,0,0,0,0,-0.00469790494492488,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.177487567412469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100054868533727,0,0,0,0.284516152099719,0,0,0.157875516381367,-0.0142307965922096,0,0,0,0,0,0,0,0.0125777262044786,0,0,0.129391569300389,0.0416606151153056,0.103815640487802,0,0.0255570366125103,0.0175161228489393,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199989187558352,0,0,0,0,-0.00881477025324314,0,0,0,0,0,-0.0428698974544855,0,0,0,0,0,0.147591148592685,0,0,-0.0835918610547773,0,0,0.0816670653677002,0,0,-0.0194985010871936,0,0.0319065336877344,0,0,0,0,0.0157645487864621,0,0,0.0229823273865446,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.00753678951398598,0,0,0,0,0,0,0.256724491715269,0,0,0,0,0,-0.0862480069858347,0,0,0,0,0,0,0,0,0,0,0,0.204409103181442,0,0,0,0.299150357413336,0,0,0.245324239205436,0,0,0.317263049788205,0.295970458802425,0,0,0,0,0,0,0,-0.0833694355175577,0,0,-0.0251679073728307,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0127680031855509,0,0.0500989292621159,0,0,0,0,0,0.111974822236184,0,0,0,0,0,0,0.095449850364932,0,0.140092260909371,0,0,0.0719767859492412,0,0,0,0,0,0,0,0,0,0,0.00182222038334522,0,0,0,0,0,0,0,0.0394072781084139,0,0,0,0,0,0,0,0,0.0323026472883401,0.0227933118907704,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.0288753676131999,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.617874621128987,0,0,0,0,0,-0.00184859857449938,0,0,0,0,0,0,0,0.0402074387356084,0,0,0,0,0,0,0,0,0.1013202991373,0,0,0,-0.051593722959354,0,0,1.73472347597681e-18,0.014773212972461,0.036794196097227,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0.023982691250929,0,0,0,0,0,0.0163341696593554,0,0,0,0,0,0.0456140939626518,0,0,0,0,0,0.0475038612189557,0,0,0,0,-0.00611387571792519,0,0,0,0,0,0,0.0182132433522863,0,0,0.0699179693958435,0,0,0.15600459350949,0,0,0,0.119029826165911,0,0,0.237852169114272,0,0,-0.0240536864225389,0,-0.0133076399505594,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.0757285722882332,0,0,0,0,0,0,0,0,0,0,0.176246470286008,0,0,0.168226765479563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400671083666271,0,0.109479009111345,-8.67361737988404e-19,0,0,0.0104460264702442,0,0.00731997918536818,0,0,0,0.0310886934569689,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0.333949649053847,0,0,0,0,0,0,0,0,0,0,0,0,0.0519159034410198,0,0,0,0,0,0,0.550372564889939,0.105833377605417,0,0,0,0.0708523082274771,0,0,0,0,0,0,0,-0.0795733558728214,0.122234886606854,0,0.0480368560876058,0,0,0,0,0,0,0,0.0340866698365567,-0.11654905703041,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0483599527324449,0,0,0,0.0277699780683409,0,0.143074587389788,0.0718982434480069,-0.0343864972697829,0,0,0,0,-0.0702409551820551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244612691505221,-0.0167468496102639,0,0,0,0,0,0,0,0,0,0,0,0.228813276719586,0,0.0174869028684841,0,0.160317894062541,-0.319472379007231,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.410306856869952,0,0,0,0,0,0,0,0,-0.0551008079848244,0,0,0,0,0,0,0,0,-0.51698568816486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239670701276676,0,-0.0675664267791447,0,1.73013488591446,0,1.44628369854644,0.355224549614885,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103642527679496,0,0,0,0,0,0,0,0.036674499358506,0,0,0,0,0,0,-0.22197905935048,0,0,0.0303215101289111,0,0,0,-0.0412790100384252,0.639309368875662,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.209311047662667,0,0,0,-0.066460944329441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320985803735036,0,0,-0.0170560684567141,-0.0955459535731947,-0.0376242245828846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374360558912729,-0.0732487557103605,0,0.794608142820709,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142531752992525,0,0,0,0,-0.0239993910176547,0,0,0,0,0.0127171911675331,0,0,0.0385062170840189,0,-0.0383114442702158,0,0,0,0,0.0332575480654663,0,0,-0.0913840200233115,0,0,-0.0396166832191893,0,0,0,0,0.0657842957639208,0,0,0,0,0,0,0,0.0225727551714861,0.126201647414852,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000228155418283236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150638774303723,-0.000679889969957722,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00894077729503699,0,0,0,0,0,0,0,0,0,0.0248062573617779,-0.0193059385083429,0,0,0,0,0,0.00212314928739781,0,0,0,0,0,0,0,-0.0228634379003968,0,0,0,0,0,0.00507749218157934,0,0.00301364022243021,0.00498618554203018,0,0.00711848312201559,0,0,0,0,0,0,-0.0210359554720067,0.0304994945688694,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.000911746414557215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00162876470906768,0,0,0,0,-0.000492115612972134,0,0,0,0.00753845147071152,-0.00297591056110138,0,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,0,0.00374416746945022,-0.00167379875054578,0,0,0,0,0,0
