,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X000568.SZ,X600276.SH,X600690.SH,X002304.SZ,X002475.SZ,X300124.SZ,X300014.SZ,X000651.SZ,X600104.SH,X003816.SZ,X000725.SZ,X000625.SZ,X600031.SH,X000596.SZ,X002129.SZ,X000063.SZ,X002371.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X601877.SH,X300142.SZ,X002241.SZ,X002074.SZ,X600741.SH,X000733.SZ,X600702.SH,X000100.SZ,X600522.SH,X000157.SZ,X600460.SH,X600884.SH,X000799.SZ,X300003.SZ,X600584.SH,X000800.SZ,X600487.SH,X002007.SZ,X002414.SZ,X002236.SZ,X300146.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300014.SZ,0,0,0,0,0,0,0,0,0,0.106662616126978,0,0,0,0,0,0,0,-0.0481737372198874,0.0381266354105117,0,0,-0.16802047835163,0,0,0,0,0,0,0,0,0,0.560976275345969,0,0,0.0139091303670842,0,0.176011783269252,0,0,0,0,0,0,0,0,0.0268696706534132,0.187736998128677,0,-0.222209662829486,0,0,-0.0323232269642174,0.0553342755458816,0,0,0,0,0,0
X000651.SZ,0,0.100691823307977,-0.0986434355155309,0,0,0,0.388201338457483,0,0,0,-0.0732754688715799,0,0,0,0,0,0.254180422600321,0,0,0,0,0,0,0,0,0,0,0.0277313655887885,0,0,0,0,0,-0.0916625326319386,0,0,0.0336059448726605,0,0,0,0,0.00962157255515709,0,0,0,0.112663170762409,-0.0649001387751185,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.104727034805104,0,0,0,0,0,0,0,0,0,0.215046897230875,0,0,0,-0.0126994040064395,0,0,0,0,0,0,0,0,0.00750304733783095,0,0,0,0,0,0.0175496452619936,0,0,0,0,0.0226237417449324,0,0,0,0,0,0.0103223320551503,0,0,0,0,-0.00425391518868322,5.42101086242752e-20,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522407243991608,0,0,0,0,0,-0.114614047802799,0,0,0,0.0242296635076727,0.105016593042771,0,0,0,0,-0.0276648014501559,0,0,0,0.0276274846436222,0.0997865437543145,0,0,0,0.0293449615004795,0,0,0,0.0679357031071504,0,0,0,0,0,-0.145547251245385,0,-0.00390565243445775,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271973998368277,0,0,-0.0188131518663934,0,0,0,0,0,0,-0.0951953562375913,0,0,-0.025356674262576,0,0,0,0,0.0481138309973592,0.300431731854877,0,0,0,0,0,0,0,0,0,0.024357600901282,0,0,0,-0.00467059566053091,0,0.000167708532430106,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.0885237593909611,0.00604360942679038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491155818770911,0,0,0.0168017188064898,0,0.0120397958400732,0.202292067469245,0,0,0,0,0,0,0,0.230148505023896,0.0656260705988996,0,0,0,0.0260912322083854,0,0.130299702760739,0,0,0,0,-0.0151580996186186,0.0196456056997129,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.146864160721758,0,0,0.38432435316539,0,0,0,0,0.10326222846441,0,0.0170436813870018,0,0,0.0427211428549789,0,0,0,0,0,-0.0838028243457437,-0.0345235533487427,0,0,-0.0621888007869549,0.330953241796675,0,0.0788728128269125,0,0,0,0,0,0,0,0.105232497708873,0,0,0,0,0,0.000749289772288081,0.0355511821225336,0,0,0,0,0,0
X000596.SZ,0,0,0.633363800506572,0,0,0,0,0,0,-0.289407058945049,0,0,0,0,0,0.0872169685306786,0,0,0,0,-0.128154974381918,0,0,0,0,0,-0.0708723076532122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209445190009821,0,0,0,-0.0183782338550561,0,0,0,0.0558124984104407,0,-0.0210188959506197,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.18029900771831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225398115621799,0,0,0,0.267210748263941,0,0,0,0,0.113648719119993,0,0,0,0,0.182318311072144,0,0,0.0461626229847968,0.0272113034246902,0.0111382546214507,0,0,0.0395507930050626,0,-0.0120717597360425,-0.166103420613512,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225438958953921,0,0,0,0,0,0,0,0,0,0.138334021428404,0,0,0,0.0804094359420161,-0.151685817294823,0,0,0,0.0710888650803878,-0.00881238181760364,0,-0.0493156515661371,0,0,0,0,0,0,0,0.119197640869134,0.223506739891023,0.24079130324219,-0.123687274813274,0,-0.0208135543357172,0.0334217869306563,0,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.193437097069397,0,0,0,0.215127637521737,0,0,0.0535903863770606,0,-0.0130366851325223,0,0.173810317989426,0,0,0,0,0,0,0,-0.32707854009927,0,0,0,0.130326142756659,0,0,0,0,0,0.227759961231518,0,0,-0.0628805455605863,0,0,0,0,0,0,0,0,-0.384965237161929,-0.195502761762474,0.666402528451075,0,0,0,-0.0728658437824284,-0.0501402112699318,0,0,0,0,0,0
X002049.SZ,0,0,-0.0725050282447907,0,-0.227835071340661,0,0,0,0.115157290290348,-0.191323194436429,0,0,0,0,0,0,0,0,0,0.393679362894728,0.210747896073802,0,0.104480342598303,0,0,0,0,0,0,-0.0386998716465865,-0.0452648524085972,0,0,0.190178926946282,0,0,0,0,0,0.0117606867139553,0.223211287463064,0,0,0,0.288731376711272,0,0,0,0,0,0,0.0231734812146186,0.0726691257396743,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.0120408950421622,0,0,0,0.00240053094490492,0,0,0,0,0.125370199443163,0.165843864867554,0,0,0,0,0,0,0,0,0.11738326449394,0,0,0,0,0,0,0.0497085814797461,0,0,0.0724797232835513,0,0,0.100025147800132,0.0181007610887157,0.0173550724266384,0,0,0.097507715035658,0,0.0272649244430589,0,0,0,0,-0.0920018113245879,-0.0179628165433351,0.0246614005390595,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0974646459625371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681130497227312,0,0,0,0,0,0,0,0,0,0.0219300663391699,0,0,0.269878547983015,0,0,0.023058951669546,0,0.0624695897607266,1.73472347597681e-18,0,0,0,0,0,0.137367022348678,0,0,0,0.0328039319018006,0,-0.0135491468237352,0.00341364244810757,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.0544667030763486,0,0,0.19283374918796,0,0,0,0,0,0,0,0.0284381874773588,0,0,0.218329713161868,0.0351327352975438,0,0,0,0,0,0.0852637621101065,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0729937084725669,0,0,0.148097484495823,0,0.213726501489423,0,0,0,0,0,0,0.211460247245535,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.104958146972792,0,0,0,0,0,0.0313244652927663,0,0,0.139842651423285,0,0,0,0.258191145890925,0,0.017408926009078,0,0,0,0,0,0.0133402409956658,0.00772690471176277,0,0,0,0,0.157190905113111,0,0.0116125366013856,0,0,0,0,0,0,0.0392216365415332,0.104519359184173,0,0,0,0,-0.00668401845179644,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421656305618216,0.0323087768125596,0.0542253713881053,0,0,0.055873539754646,0,0,0,0,0,-0.0106469472402096,0,0,0.187373850538572,0,0,0.144237255504116,0,0.109965942492343,0,0,0,0.182794022131871,0.0761360067837767,0,0,-3.46944695195361e-18,0,0,0,0,0.00322086896634841,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.338520874740097,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0409461070980569,0,0,-0.00867986972293399,0.216341037203501,0,0,0,0,0,0,0,0,0,0,0,-0.0426903987766793,0,0,0,0,0,0,0,0.271964460050757,0,0,0,0,0.416072098062365,-0.0760407717038396,0,0,-0.203722335254211,0,0.0227354996617408,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.316229306188176,0,0,0,0,0,0.0167509127379165,0,0,0,0,0,0,0,0,0.123255644160889,0,0,0,0,0,0,0,0,0,0.122840457943316,0,0.245317488876643,0,0,0,0,0.0392011569180101,0,0,0,0,0,0,-0.0372821989128874,0.0565132490404407,0,0,0,0,0,0,-0.025032780098199,0.0314813984829855,0,0,0,0,0,0
X300142.SZ,0,0,1.73472347597681e-18,0.0682951817652491,0,0.391659131206868,0,0,0,0,0,0,0,0,0,-0.0412055483743354,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287490978918347,0,0,-0.0804603690564719,0,0,0,0.0321077344088412,0,0,-0.202855011875194,0,0.310821846648651,0,0,0,0,0,-0.00683801185381917,-0.117136735077461,0,0,0,0,0,0
X002241.SZ,0,0,0,0,-0.115900230268854,0.223781683358954,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0574306854309452,-0.530802472807102,0,0.617143135984612,0.244130027012861,0.451463294620633,0,0,0,0,0,-4.33680868994202e-19,0,0,0.128545877411795,0,0.243865406149608,0,0,0,0,-0.133040424850866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251879255648469,0.357422202121673,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.398409368864449,0,0,0,0,0.156900198719546,0,0.0728915388757198,0,0,0,0,0,0,0,0,0,0,0,0.0384103289729559,0.12734174600195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135731304393227,0,0,0,0,0.0588297003997584,0,-0.0148483138830663,0.0173130167891335,0,0,0,0,0,0
X600741.SH,0.0209918872753697,0,0,0,0.126387129363087,0.0611923375823496,0,0,0,0,0.150523812264388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252052514207847,0.0175600037652429,0,0,0,0,0,0.164995738017406,0,0,0,0,0,0,0,0,0,0,0,-0.0232612295575885,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.0651582391451589,0.0350238121586988,0,0,0,0,-0.0118583237839054,0,0,0,0,0,0,0,0,0,0.060006380630043,0.408165332948342,0,0.148232013383878,-0.0352778780315392,0,0,0,0,0.0544721147191871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195734648355646,-0.0152488673177518,0,0,0,0,0,0
X600702.SH,0,0,0,0,0.402756551779666,0,0,0,0,0,0.149192626658196,0,0,0.14344821905502,0.310408642922695,0,0,-0.161983754459892,0,-0.11141630939101,0,0,0,0,0,0,-0.0378401992911735,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.468722549957857,0,0,0,0,0.00823973935920451,0,0,0,0,0.135109523888458,-0.0277218114457214,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359474474948159,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.061040307439298,0,0,0,0.0179897270383604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246019152344121,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.210814207341842,0,0,0,0,0,0.13011886307064,0,0,0,0,0,0,0,0.161435912364592,0,0,0.18355918171616,0,0,0,0,0.149021193583514,0,0,0,0,0,0,0,-0.312517011510177,0,0,0,0,0,0,0.0920142060308625,0,0,0.62986585147458,0,0,0,0,0,0,0.063496382247385,-0.0792529409417937,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013177192478691,0.257140159897733,0.0221431060886217,0,0,0,0,0.0492108629070366,0,0,0,-0.0146065363962975,0,0,0.0658942390355477,0,0,0,0.0579397347971362,0,8.67361737988404e-19,0,0,0.0726822894849729,0.086158315554692,0,0,0,0,0,0,0,0,0,0,0,-0.00902990734001165,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422074123922767,0.0214095290679128,0,0,0.0911948728167986,0,0,0,0.00882356233240092,0,0.202248163400403,0,0,0,0.370962306909481,0,0,0,0,0,-0.0131781512172446,0,0,0,0.0895807392501767,0,0.517478038023015,0,0,0,0,0,0,0,0,-0.0156494202158138,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262698402876065,0,0,0,0,0,0,0.0324263820153246,0,0,0.0149586488340536,0,0.0144181808963885,0,0.00231877567556257,0.0311341205729363,0.110899845890017,0,0,0,0.222515388478467,0.0484142762348588,0,0.00545802003196085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238630598355868,0.0576649736866104,0,0,0,0,0,0
X000799.SZ,0.262935498993692,0,0,0.00134506119614797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156447565683916,0,3.46944695195361e-18,0.143301464039144,0.0539964330820316,0,-0.00775899306541146,0.408614387354637,0,0,0,0,0,0,0,0,0.0219425022610347,-0.0591327932453544,0,0,0,0,0,0.115350657192755,0.00355805755292645,0.0315982710166656,0,0,0,0,0,0
X300003.SZ,0,0,0,0,-0.0207655298325707,0.727517015348665,0,0,0,0,0.0884495304023434,0,0,0,0,0,-0.0634450184376264,0,0,0,0,-0.0642618892806168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388341621138,-0.213045267783685,0,0.140195262521329,0,0,0,0,0,0.00536260538834248,0.0498953464166765,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488759445421864,0.0517050241473896,0.0347419371568895,0,0,0.158151262701337,0,0,0,0,0,0.0100445784619794,-0.0709835450916091,0,0,0,0.0442396389812386,0.0325334230296093,0,0.159319492181987,0,0,0.00270822788463873,0,0.0151573347814884,0,0,0.106585498301979,0,0,0,0,0.000248380522434878,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002399303346452,0,0.0229426713565441,0,0,0,0,0.626761684666862,0,0.00153800644573811,0,0.0522376141278633,0,0,0,0,0,0,0,0,0,0,0,0.0943625749743919,0,0,-0.101165432569784,0.10478731676716,0,0,0,0,0,0,0,0,0.0462311856958597,0,0,0,0,0,0,0
X600487.SH,0,0,-0.0726228464730693,0,-0.0378089722074904,0,0,0,0,0,0,0,0,0,0,0,-0.0747746800868238,0,0.0256876954270255,0,0,0.228194227508527,0,0,-0.251119649213792,0,0,0,0,0,-0.027149498703642,0.174467458157211,0,0,0,0,0.566009704952516,0,0,0,0,0.0519994899351766,0,0,0,0,0,0,0,0.118567137273733,0,0.00240094532461192,0,0,0,0,0,0,0
X002007.SZ,-0.0493771243353573,0,0,0,0,0,0,0,-0.296040218310388,0,0.21493726140203,0,0,0,0.432628915565608,0,0,0,0,0,0,0,0,0,0,0,0,0.487217420922061,0,0,0,0,0,0,0,0,0.167968510077314,0,0,0,0,0.100217872667602,0,0,0,0,0,0,0,-0.0567347876623524,0.144335795526231,0.0211999048919046,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0.231213925915383,0,0,0,0,0,0,0.0973264922421095,0,0,0,0,0.0314234151276432,0,0,0,0,-0.0590251747731538,0,0.0956917242532391,0,0.234178046531552,0,0,0,0,0,0,0.164265108749375,0,-0.115785297431424,0.0744202408893744,0,0,0,0.0920229730743453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371399593005292,-0.0393995679208191,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.125800575338977,0,0,0,0,0,0,0,0,0,0,0,0.019194955169613,0,0,0.162186913872452,0.152586595391899,0,0.32755689914106,0,0,0,0,0,0,0,0,0,0,0.0202068782654442,0,0,0,0,0.131607223804181,0,0,0,0,0,0,0.102579314046696,0,0,0,0,0,-0.0182061462822714,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0.00257291419358256,0,0,-4.33680868994202e-19,0.0630796118262533,0,0,0,0,0,0,-0.0190964014830908,0.153544663023613,0,0.0747119649393203,0,0,0,0,-0.10835415590864,0,0,0,-0.0447911731715219,0,0,0,0,0.00772334746110634,0,0,0,0,0.334008208177763,0,0,0,0,0.102251189623412,0,0,0,0,0,0.017340491870532,-0.0554015344123616,0,0,0,0,0,0
X601799.SH,0,0,0,0,0.0877532667790972,0,0,0,0.0999254605439686,0.388758875142424,0.243144547254603,0,0,0,0,0,0,0,0.022886889130734,0,-0.223953949316771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938660082205192,0,0,0,0,0,0,0,-0.0331931826399955,0.0249286777683203,0,0,0,0,0,0
Change_TY3M,0,0,0,0.211631695083117,0,0,0,0,-0.11568595385813,-0.120141061347484,0,0,0,0,0,0,0,0.00553801798986876,0,0,0,0,0,0,0.140114372607749,0,0.0386703115392401,0,0,0,0.0451001393565343,1.73472347597681e-18,-0.27126518300496,0,0,0,0.096726465730824,0,0.0888093193263463,-0.0722915649161724,0.0271900812156297,0,0,0.0536077221824805,0,0.0706058539760627,0,0,0,0,0,0.0347121429367744,-0.254299081124085,0,0,0,0,0,0
Slope,0,0,0,0,0,0.615625810173579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152594061612013,0,0,0,0,0.980932672377973,0,0.118857607758498,0.200531444443173,0,0,-0.549279218397151,0,0,0,0.732684976925701,2.36286102248473,0,0,0,-0.569882649946387,0,2.51479370560609,0,0,0,-0.880303507733792,0,0,0,0,0,0,0.327177275404081,0,0,0,0,0,0
TED,1.38777878078145e-17,0,0,0,0.109845798346782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143938327310509,0.0431791860688337,0,0.290436083240469,0,0,0.175474756194543,0,0.0162442669271033,0,0,-0.0739269743747177,0,0,0,0,0,0,0.0714549886567826,0,0,0.341935840568554,0,0,-0.38732979131909,0,0,0,0,0,0,0.344596927321973,-1.233686225367,0.192888459973983,0,0,0,0,0,0,0
RealEstate_excess,-0.17072082957277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13881291675406,0,-0.0861652250125838,-0.00603812101074483,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00585338827172887,0,0,0,0.153657206642534,0,0,0,0,0,0,0.00792765216083582,0,-0.00818211470782035,0,0.113894244978352,0.0281102738591719,0,0,0,0,-0.00348665457485492,-0.00602493125088426,0,0,0,0,0,0
MKreturn,0,0,-0.0254682958343196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118111418548963,-0.0161750171684288,0.0320036226635546,0,0,0,0,0,0,0,0,0,-0.138614423199449,0,0,0,0.0549950260443045,0,0,0,0,0,0,0,0,0,0.0618057306441271,0,0,0,0.0118985720711655,0,-0.0188703757469954,0.0166276510889569,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000122045897071818,-0.000524010740522332,0,0,0,0,0,0,0,0,0,0,0,0,0.000396234535318712,0,0,0,0,0,0,0,0,0,0.000460310279549312,0,0,0,0,0,0,0,0,0.00116345213383949,0,-0.00131289137596143,0,0,0,0,0,-0.00359608969660108,0.00138718249698033,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0144388625877394,0,0,0,0,0,0,0,0,0,0,-0.0147742018812694,0,0,0,-0.0383624569545864,0,-0.0161616581975387,0,0,0,0,0.0142956077630125,0,-0.0180997359912807,0,0,0,0,0,0,0,0,0.0267403063076117,0,0,0,0,0,-0.00669457881370837,0.0164608656134215,0,0,0,0,0,-0.0139770227534748,0.0215959711522427,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00744615202767331,0,0.00510304423957832,-0.00869376880551241,0,0,0,0,0,0,-0.00363467998161179,-0.00240502623649281,0,0,0,0,0,-0.00698073941570443,0,0.000333415597685871,0,0,0,0,0,0,0.012912367126471,0,0,0,0,0,0.00369030796277725,0,0,0.00910200732157008,0,0,0,0,0,0,0,-0.00332715982312939,-0.00434240122202043,0,0,0,-0.123941139302221,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00395256411464482,0,0,0,0,0,0,0,0,0,-0.00155459509579672,-1.35113866285848e-05,0,0,0,0,0,0,0,0,0,0,0,-0.00100589511828577,0,0,0,0,0,0,0,0,-0.00330322645326708,0,0,0,0,0,-0.00624763960667439,-0.00750355456243609,0,-0.0022448960059686,0,0,0,0.0157285545305001,-0.00652898802906994,-0.0180289703507442,0,0,0,0,0
