,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600809.SH,X600690.SH,X600031.SH,X002475.SZ,X002304.SZ,X000725.SZ,X600104.SH,X000661.SZ,X000338.SZ,X300014.SZ,X003816.SZ,X300124.SZ,X000063.SZ,X000596.SZ,X000100.SZ,X002241.SZ,X600703.SH,X000157.SZ,X000625.SZ,X600741.SH,X002129.SZ,X002179.SZ,X300142.SZ,X002007.SZ,X002371.SZ,X002236.SZ,X601877.SH,X002049.SZ,X000799.SZ,X002414.SZ,X600183.SH,X600584.SH,X601799.SH,X000800.SZ,X300003.SZ,X600779.SH,X300146.SZ,X002008.SZ,X002074.SZ,X600089.SH,X000977.SZ,X600707.SH,X002294.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.159172569826609,0,0,0,0.108297734825887,0,0,0,0,0.117246337981581,0,0,0,0,0,0,0,0,0,0.0328400986204504,0,0,0.0331834616770632,0,0,0,0,0,0,-0.111062161248518,0,0,0,0.128360515611569,0,0,0,0,0,0,0.0504951969830735,0,0,0,0,0,0,0,0,0,0.0199215370123589,-0.0437511252490318,0,0,0,-0.00361097901580387,0,0
X000858.SZ,0,0,0,0,0,0.333046593505509,0.0514746352540518,0.0387132870557814,0,0,0.111145082346776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681833438743781,0.0758414875362923,0,0,0,0.0531658433449464,0,0,0.210847548997444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00612921817326253,0,0,0,0,0.017525856787829,0,0
X002415.SZ,0,0,0,0,0,0.175886497108301,0,0,0,0.134314674811819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191497979054207,0,0.20271716055735,0,0.278005032133566,0,0,0.0630911873221338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265338550249474,0,0.0497638959362132,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0.0549711276700919,0.0272302955817291,0,0,0,0,-0.0138278359501909,0,0,0,0,0,-0.0249072011433974,0,0,0,0,0,0.100046177442239,0,0,0,0.21144559996193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131659959455348,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0434838093035246,0,0
X000651.SZ,0,0,0,0,0,0,0,0.140796961175367,0,0,0,0,0,0,0,-0.0323076800709929,0,0.0208655220239711,0,0,0.255345517003902,0,0,0.0167885290937029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054412714058557,0,0,0,0,0,0,0,0,-0.0134659445279706,0,0,0,0,-0.0164836882524682,0,0
X000568.SZ,0,0.513344630120141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631121814841809,0,0,0,0,0,0,-0.0235935058805279,0,0,0,0,0,0,0,0,0,0,0,0.157188087463415,0,0,0,0,0,0,0.120957485403074,0,0,0,0,0,-0.0465555167962373,0,0,0,0,-0.055459563555345,0,0,0,-0.0272926392244776,0,0
X600809.SH,0,0,0,0,0,0,0,0,0.161662739896976,0,0,0,0,0,0,0.0998777164346122,0,0,0,0.0768205824097144,0,0,0,0,0,0,0,0,0,0,0.0294896450830611,0,0,0.0165834343202203,0.30886972245939,0,0,0,0.107847718596241,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783678190865108,0,0,0,-0.0435257889688048,0,0
X600690.SH,0,0.0178376989239529,0.0871356601858603,0,0.26244583385592,0,0.169460521443993,0,0,0,0.0528740453611287,0,0,0.103015378312866,0,0,0,0,0,0,0,0,0,0,0,0.104352614132963,-0.087173600678317,0.0903801271923923,0,0,0,0.0796458571591107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159974096395963,0.131208849719484,0,0,0.00398869518607203,0,0,0,0,-0.020652886194416,0,0
X600031.SH,0,0,0,0,0,0,0.0243661572838728,0,0,0,0,0,0,0,0,0,0,0.119848403840052,0,0,0,0.0617038751857115,0.0928551316353464,0.0524814504098597,0,0,0.280788702240223,0.16017261796278,0,0,0,0,0,0.0830485019122157,0,0,0,0,0.10706709707812,0,0,0,0,0,0,0,0,0.0437739586768693,0,0.13993497817124,0,-0.0376079228862299,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354020023725737,0,0,0,0.0654562278340448,0,0,0,0.459512326198627,0.0420771661142146,0.0649054019486536,0,0,0,0,0,0.0737641536708495,0,0,0,0,0.0121130102085967,0,0,0,0,0,0,0.0559850902604533,0,0,0,0.0450785526583837,0,0.00643344089801601,0,0,0,0,0.0227872874876728,0,0,0,0.0366184708794645,0,0
